"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
72.3,664306,640889,80.4,598971,81.7,664245,76.5,158092,93.6,278254,276017,49.6,186641,62.6,105769,71.8,45.4,797312,97.6,"Erie County","2022-01-04","36029","B",595626,74.7,"8",557020,75.9,"8",612400,70.5,"8",4,147344,87.2,"8",66.7,"8",612408,"NY ","New York","Metro",4,4,4,4
74.4,27435,26604,80.1,24991,80.7,27435,77.5,8033,89.8,11485,11400,48.8,8644,60.3,5140,68.5,45.1,33195,97.6,"Essex County","2022-01-04","36031","B",24858,74.9,"8",23382,75.5,"8",25484,72,"8",8,7508,83.9,"8",69.1,"8",25484,"NY ","New York","Non-metro",8,8,8,8
67.1,33548,32613,74.4,30366,75.1,33538,70.3,8441,95,13141,13072,45.8,9860,59.8,5764,72.1,42,43851,97.6,"Franklin County","2022-01-04","36033","C",30652,69.9,"12",28570,70.7,"12",31268,65.6,"12",8,7989,91.6,"12",62.5,"12",31272,"NY ","New York","Non-metro",8,8,8,8
56.3,30032,29527,63.6,27976,65.6,30029,59.2,8939,83.1,11134,11080,42.8,8644,54.4,5277,64.8,40.4,46437,97.6,"Fulton County","2022-01-04","36035","C",27266,58.7,"12",25877,60.7,"12",27590,54.4,"12",8,8149,75.8,"12",51.7,"12",27590,"NY ","New York","Non-metro",8,8,8,8
61.6,35264,34542,69.4,32702,71.6,35263,64.9,10145,91.8,13133,13061,42.5,10174,55.1,6099,64.5,39.9,49799,97.6,"Genesee County","2022-01-04","36037","A",32420,65.1,"4",30725,67.3,"4",32921,60.6,"4",8,9452,85.5,"4",57.5,"4",32922,"NY ","New York","Non-metro",8,8,8,8
66.9,31564,30981,73.3,29330,74.2,31562,69.8,9799,91.4,12185,12106,45.9,9263,56,5511,64,43,42288,97.6,"Greene County","2022-01-04","36039","B",27903,66,"8",26400,66.8,"8",28323,62.6,"8",8,8613,80.3,"8",60,"8",28324,"NY ","New York","Non-metro",8,8,8,8
90.1,3980,3908,95,3775,95,3980,93.2,1609,95,1686,1681,49.1,1409,57.6,920,63.8,46.8,4074,97.6,"Hamilton County","2022-01-04","36041","B",3544,87,"8",3427,89.9,"8",3605,84.4,"8",8,1441,95,"8",81.6,"8",3605,"NY ","New York","Non-metro",8,8,8,8
61.5,37716,36959,69.3,34700,71.1,37715,64.7,11821,90.8,14351,14282,44.7,11326,56.8,7106,66.2,41.6,53364,97.6,"Herkimer County","2022-01-04","36043","C",34012,63.7,"12",31924,65.4,"12",34537,59.3,"12",4,10741,82.5,"12",56.3,"12",34538,"NY ","New York","Metro",4,4,4,4
79.1,86873,84525,92.8,79865,95,86871,85.8,15771,95,23922,23792,35,18157,60.5,10724,74.3,32.4,91073,97.6,"Jefferson County","2022-01-04","36045","C",72292,79.4,"12",68058,81.5,"12",73913,73,"12",4,14437,92.5,"12",67.3,"12",73913,"NY ","New York","Metro",4,4,4,4
80.1,2050722,1986315,92.2,1863923,94.2,2050521,86.3,315604,85.8,466796,463431,29.7,250232,39,133968,47.9,27.4,2153197,97.6,"Kings County","2022-01-04","36047","D",1662709,77.2,"16",1558679,78.8,"16",1700798,71.6,"16",4,279654,76,"16",66.4,"16",1700837,"NY ","New York","Metro",4,4,4,4
52.7,13858,13583,60.9,12847,63.3,13856,56.2,4251,85,5870,5852,48.1,4767,61.3,2898,71.6,44.9,22315,97.6,"Lewis County","2022-01-04","36049","B",12872,57.7,"8",12175,60,"8",13080,53,"8",8,4047,80.9,"8",49.7,"7",13082,"NY ","New York","Non-metro",8,8,8,7
61.3,38568,37524,67.1,35193,67.9,38567,64,10962,95,16130,16014,48.4,12326,61,7222,70.3,44.8,55951,97.6,"Livingston County","2022-01-04","36051","B",35260,63,"8",33081,63.8,"8",36017,59.8,"8",4,10274,89.1,"8",57.2,"8",36017,"NY ","New York","Metro",4,4,4,4
62.9,44616,43314,69.5,40488,70.4,44610,66.1,11425,85.3,17875,17744,46.6,12989,58.9,7440,69.3,42.9,62346,97.6,"Madison County","2022-01-04","36053","A",40752,65.4,"4",38086,66.3,"4",41687,61.8,"4",4,10731,80.1,"4",58.8,"4",41687,"NY ","New York","Metro",4,4,4,4
74.4,552169,532043,82.9,495519,84.2,552133,78.7,129408,95,238297,236135,50.8,157071,63.8,88741,73.2,46.5,641895,97.6,"Monroe County","2022-01-04","36055","C",498288,77.6,"12",464691,78.9,"12",512887,73.1,"12",4,121267,91.5,"12",69.1,"12",512895,"NY ","New York","Metro",4,4,4,4
69.5,34193,33584,80.4,31631,83.4,34192,74.2,10307,95,12856,12805,43.9,9998,56.9,6170,66,41.1,41790,97.6,"Montgomery County","2022-01-04","36057","D",30914,74,"16",29146,76.8,"16",31263,67.9,"16",8,9350,95,"16",63.5,"16",31263,"NY ","New York","Non-metro",8,8,8,8
92,1248409,1212779,95,1127722,95,1248270,95,291010,95,328036,324715,34.4,221976,44.5,121405,52,31.5,1169773,97.6,"Nassau County","2022-01-04","36059","A",1019263,87.1,"4",944474,88.6,"4",1040455,81.1,"4",4,233677,94.7,"4",76.7,"4",1040489,"NY ","New York","Metro",4,4,4,4
95,1675103,1624681,95,1544697,95,1674878,95,277442,95,469189,465427,38,251301,50.5,142604,60,35.6,1464309,97.6,"New York County","2022-01-04","36061","C",1284096,87.7,"12",1223876,87.6,"12",1317261,84.8,"12",4,237528,86,"12",80.9,"12",1317310,"NY ","New York","Metro",4,4,4,4
68.8,144084,140274,77.1,131886,78.7,144076,72.7,38215,93.5,57258,56945,46.2,42322,59.1,24609,68.9,42.9,182051,97.6,"Niagara County","2022-01-04","36063","B",130964,71.9,"8",123241,73.5,"8",133615,67.4,"8",4,35708,87.4,"8",63.8,"8",133617,"NY ","New York","Metro",4,4,4,4
65.3,149397,145443,74,136245,75.7,149391,69.2,40857,93.2,60303,59943,47.9,44165,60.7,26241,70.2,44.2,196544,97.6,"Oneida County","2022-01-04","36065","C",133585,68,"12",125159,69.5,"12",136524,63.3,"12",4,37390,85.3,"12",59.7,"12",136525,"NY ","New York","Metro",4,4,4,4
75.9,349702,337115,85,313928,86.4,349656,80.4,79340,95,144045,142647,48.5,96681,62.9,54163,72.9,44.3,396790,97.6,"Onondaga County","2022-01-04","36067","C",315581,79.5,"12",293883,80.9,"12",325085,74.8,"12",4,74285,92,"12",70.6,"12",325103,"NY ","New York","Metro",4,4,4,4
70.5,77359,74480,77.7,69199,78.7,77357,74.1,21248,93.9,33605,33334,51.3,24210,63.7,14187,71.7,46.5,95899,97.6,"Ontario County","2022-01-04","36069","A",69938,72.9,"4",64960,73.9,"4",72221,69.1,"4",4,19774,87.4,"4",65.8,"4",72221,"NY ","New York","Metro",4,4,4,4
71.2,274195,268209,83.4,248389,86.6,274173,76.4,54948,95,73116,72527,32.9,51214,45.8,27019,56.4,30.2,321416,97.6,"Orange County","2022-01-04","36071","C",238196,74.1,"12",220275,76.8,"12",241760,67.3,"12",4,47928,86.9,"12",62.8,"12",241764,"NY ","New York","Metro",4,4,4,4
56.8,22906,22507,63.6,21290,65.4,22906,59.8,6322,85,7793,7753,38.9,6219,51.6,3665,61.5,36.5,35381,97.6,"Orleans County","2022-01-04","36073","C",21057,59.5,"12",19935,61.2,"12",21346,55.7,"12",4,5962,80.2,"12",52.9,"12",21346,"NY ","New York","Metro",4,4,4,4
60.7,71043,69138,68.3,64690,69.8,71041,64.1,17970,91.3,27901,27742,45.4,21316,59.7,12077,72.1,41.8,101272,97.6,"Oswego County","2022-01-04","36075","C",65241,64.4,"12",61078,65.9,"12",66706,60.2,"12",4,16755,85.1,"12",57,"12",66707,"NY ","New York","Metro",4,4,4,4
64.3,38262,37093,69.4,34839,69.5,38261,67.1,11597,89.6,16359,16262,50.4,12214,62.2,7532,70.1,46.4,53412,97.6,"Otsego County","2022-01-04","36077","B",34379,64.4,"8",32269,64.4,"8",35244,61.8,"8",8,10750,83.1,"8",59.2,"8",35245,"NY ","New York","Non-metro",8,8,8,8
79.3,77936,75970,87.6,70765,89.3,77933,83,17632,95,25532,25257,40.4,17717,51.6,9271,61.1,37.3,86735,97.6,"Putnam County","2022-01-04","36079","A",67234,77.5,"4",62478,78.9,"4",68529,73,"4",4,15172,85.6,"4",69.7,"4",68531,"NY ","New York","Metro",4,4,4,4
95,2193930,2125812,95,1987363,95,2193793,95,380428,95,477589,473853,28.6,289639,38.9,151222,47.7,26.4,1943259,97.6,"Queens County","2022-01-04","36081","C",1776434,91.4,"12",1655698,91.9,"12",1811632,85.6,"12",4,316938,86,"12",80.4,"12",1811662,"NY ","New York","Metro",4,4,4,4
74.7,118626,115031,83,107919,84.3,118596,78.7,28243,95,47266,46862,47.9,31540,61,17534,69.6,44.2,138560,97.6,"Rensselaer County","2022-01-04","36083","B",104448,75.4,"8",97915,76.5,"8",107027,71,"8",4,25190,90.6,"8",67.4,"8",107031,"NY ","New York","Metro",4,4,4,4
78.1,371705,362130,88.5,337135,90.5,371675,82.8,75881,95,95459,94676,31.4,66767,43.5,37892,54.5,29.1,408998,97.6,"Richmond County","2022-01-04","36085","B",322878,78.9,"8",301236,80.9,"8",327740,73,"8",4,69515,87.7,"8",68.8,"8",327750,"NY ","New York","Metro",4,4,4,4
69.6,226600,221172,83.8,204309,87.6,226568,75.8,52810,95,58521,57886,32.5,40943,43.8,22335,50.6,29.8,263943,97.6,"Rockland County","2022-01-04","36087","C",193180,73.2,"12",178052,76.3,"12",196403,65.7,"12",4,44147,85.3,"12",60.3,"12",196415,"NY ","New York","Metro",4,4,4,4
84.7,194794,186500,92.9,173320,93.9,194782,89.2,46658,95,83361,82333,52.6,55130,64.3,29663,73,47.5,200700,97.6,"Saratoga County","2022-01-04","36091","A",169074,84.2,"4",156647,84.8,"4",175428,80.3,"4",4,40630,94,"4",76.3,"4",175430,"NY ","New York","Metro",4,4,4,4
76.9,119399,114946,86.3,106231,87.2,119391,81.7,28059,95,50156,49555,51.3,33884,65.7,18985,75.5,46.5,133217,97.6,"Schenectady County","2022-01-04","36093","B",104629,78.5,"8",96583,79.3,"8",107952,73.9,"8",4,25139,93.3,"8",69.5,"8",107956,"NY ","New York","Metro",4,4,4,4
59.1,18332,17893,64.9,16933,66.1,18331,61.6,5771,81.9,7159,7115,45.1,5524,54.8,3357,62.8,42.1,27563,97.6,"Schoharie County","2022-01-04","36095","B",16665,60.5,"8",15762,61.5,"8",17006,57.2,"8",4,5348,75.9,"8",54.9,"8",17007,"NY ","New York","Metro",4,4,4,4
65.9,11734,11481,73.4,10929,75.4,11734,69.2,3851,95,4691,4662,46.5,3670,56.6,2277,65.8,43.9,15652,97.6,"Schuyler County","2022-01-04","36097","B",10518,67.2,"8",10028,69.1,"8",10694,63,"8",8,3461,88.5,"8",60.1,"8",10694,"NY ","New York","Non-metro",8,8,8,8
55.4,18844,18331,61.8,17146,63,18843,58.3,5454,81.7,7576,7528,46.8,5880,59.4,3498,68.4,43.2,29658,97.6,"Seneca County","2022-01-04","36099","B",17190,58,"8",16073,59,"8",17554,54.4,"8",8,5117,76.6,"8",51.6,"8",17554,"NY ","New York","Non-metro",8,8,8,8
62.1,66871,64799,69.1,60285,70,66867,65.3,17263,89.2,27582,27406,48.1,20688,63.4,12160,74.2,43.8,93806,97.6,"St. Lawrence County","2022-01-04","36089","C",61283,65.3,"12",57008,66.2,"12",62977,61.5,"12",8,16383,84.6,"12",58.5,"12",62978,"NY ","New York","Non-metro",8,8,8,8
64.6,61629,59744,72.6,56273,74.9,61621,68.3,18173,94.6,20360,20225,40.5,15033,49.6,8830,56.2,37.4,82291,97.6,"Steuben County","2022-01-04","36101","B",53126,64.6,"8",49988,66.6,"8",54489,60.4,"8",8,15723,81.8,"8",57.1,"8",54490,"NY ","New York","Non-metro",8,8,8,8
80.8,1192871,1169464,91.3,1094957,93.8,1192767,85.4,275276,95,348440,345911,35.4,250088,47.8,138975,58.4,33,1280896,97.6,"Suffolk County","2022-01-04","36103","A",1042858,81.4,"4",976151,83.6,"4",1056779,75.6,"4",4,238123,93,"4",71.6,"4",1056801,"NY ","New York","Metro",4,4,4,4
64.8,48858,47943,73.7,45246,75.9,48851,68.7,12973,89,15017,14950,37.1,11427,48.9,6725,58.7,34.7,65052,97.6,"Sullivan County","2022-01-04","36105","D",42761,65.7,"16",40345,67.7,"16",43314,60.9,"16",8,11455,78.6,"16",57.4,"16",43318,"NY ","New York","Non-metro",8,8,8,8
66.3,31982,31321,74.6,29510,77.1,31982,69.8,9659,95,10675,10593,41.2,8101,50.5,4783,58.4,38.4,41995,97.6,"Tioga County","2022-01-04","36107","A",27402,65.3,"4",25726,67.2,"4",27831,60.7,"4",4,8191,81.1,"4",57.7,"4",27831,"NY ","New York","Metro",4,4,4,4
85.5,87375,84040,91,79372,91,87362,88.9,16216,95,33261,32837,46.2,19010,66.3,10710,73.5,42.5,92386,97.6,"Tompkins County","2022-01-04","36109","B",75481,81.7,"8",71066,81.5,"8",78327,79.7,"8",4,14567,94.4,"8",76.7,"8",78334,"NY ","New York","Metro",4,4,4,4
77.9,138257,134491,85.1,126037,86,138249,81.4,35547,95,54090,53662,47.5,37461,58.7,21186,67.7,43.9,157994,97.6,"Ulster County","2022-01-04","36111","B",120427,76.2,"8",112897,77,"8",123160,72.5,"8",4,31295,86.5,"8",69.4,"8",123166,"NY ","New York","Metro",4,4,4,4
82.2,52557,51088,90.2,48145,91.9,52553,86,15520,95,23859,23630,54.1,17419,65.7,10108,74.3,50.2,56613,97.6,"Warren County","2022-01-04","36113","A",46445,82,"4",43699,83.5,"4",47540,77.8,"4",4,13607,92.7,"4",74.3,"4",47540,"NY ","New York","Metro",4,4,4,4
71.8,43940,42869,79.5,40473,81.2,43939,75.3,13461,95,16747,16637,46.2,12833,57.2,7479,65.4,43.1,53957,97.6,"Washington County","2022-01-04","36115","B",38193,70.8,"8",36018,72.3,"8",38843,66.6,"8",4,11440,93.1,"8",63.5,"8",38843,"NY ","New York","Metro",4,4,4,4
64.1,57621,55954,72.2,52226,73.7,57621,67.8,15800,90,23990,23854,48.5,18273,61.1,10549,71.2,44.6,77490,97.6,"Wayne County","2022-01-04","36117","B",52628,67.9,"8",49168,69.4,"8",53794,63.3,"8",4,14821,84.4,"8",59.8,"8",53794,"NY ","New York","Metro",4,4,4,4
92,889728,850937,95,780202,95,889635,95,188887,95,251099,246509,38.1,159554,48.4,80099,53.5,34.2,833145,97.6,"Westchester County","2022-01-04","36119","C",709777,85.2,"12",646943,85.4,"12",734584,80.4,"12",4,149587,88.8,"12",75.9,"12",734597,"NY ","New York","Metro",4,4,4,4
52.7,21017,20582,58.6,19478,60.1,21014,55.3,6274,84.5,8451,8408,45.9,6701,58.4,4050,68.9,43,35102,97.6,"Wyoming County","2022-01-04","36121","B",19341,55.1,"8",18314,56.5,"8",19652,51.7,"8",8,5875,79.1,"8",49.3,"7",19653,"NY ","New York","Non-metro",8,8,8,7
55.4,13809,13477,63.5,12771,65.7,13807,59.1,4868,91.6,6178,6143,52.3,4959,63.9,3146,71.9,48.8,21215,97.6,"Yates County","2022-01-04","36123","B",12402,58.5,"8",11754,60.5,"8",12658,54.2,"8",4,4377,82.3,"8",50.8,"8",12658,"NY ","New York","Metro",4,4,4,4
74.4,126067,123106,84.9,115916,87.7,126061,79,33479,95,16958,16852,19.5,12453,25.6,7727,31.1,18,145046,97.2,"Alamance County","2022-01-04","37001","D",92403,63.7,"16",86585,65.5,"16",94229,59.1,"16",4,24821,85.5,"16",55.6,"16",94233,"NC ","North Carolina","Metro",4,4,4,4
53.3,20002,19771,60.3,19085,63.5,20002,56.2,6754,88.1,4545,4529,29.3,3670,36.3,2381,44.1,28.1,32781,97.2,"Alexander County","2022-01-04","37003","C",16050,49,"11",15458,51.5,"12",16181,45.4,"11",3,5396,70.4,"12",43.2,"11",16181,"NC ","North Carolina","Metro",3,4,4,3
76.8,8551,8448,85.2,8213,88.8,8550,80.5,3389,95,1531,1527,25.1,1281,31.7,894,36.6,24.3,9915,97.2,"Alleghany County","2022-01-04","37005","C",6243,63,"12",6090,65.8,"12",6294,59.2,"12",8,2443,78.4,"12",56.5,"12",6295,"NC ","North Carolina","Non-metro",8,8,8,8
53.3,13040,12938,60.7,12384,63.2,13035,56.3,4067,86,1582,1574,15.5,1232,18.9,713,20.8,14.8,21306,97.2,"Anson County","2022-01-04","37007","D",10618,49.8,"15",10173,51.9,"16",10668,46.1,"15",7,3426,72.4,"16",43.6,"15",10668,"NC ","North Carolina","Non-metro",7,8,8,7
71.7,19509,19193,79.3,18474,82.2,19507,74.7,7360,95,3619,3616,27.5,2877,33.1,1826,37.3,26.1,24214,97.2,"Ashe County","2022-01-04","37009","B",13618,56.2,"8",13128,58.4,"8",13862,53.1,"8",8,4896,67.5,"7",51,"8",13862,"NC ","North Carolina","Non-metro",8,8,7,8
67.3,11811,11705,73.5,11373,76,11809,69.9,4355,95,2578,2575,29.4,2020,35.9,1354,41.6,28.5,15935,97.2,"Avery County","2022-01-04","37011","C",9004,56.5,"12",8760,58.5,"12",9058,53.6,"12",8,3258,81,"12",51.6,"12",9058,"NC ","North Carolina","Non-metro",8,8,8,8
65.5,30793,30498,74.1,29290,77.8,30790,68.8,12233,95,6592,6583,27.9,5750,34.8,4019,41.6,26.7,41131,97.2,"Beaufort County","2022-01-04","37013","C",24519,59.6,"12",23574,62.6,"12",24676,55.2,"12",8,9658,83.7,"12",52.5,"12",24678,"NC ","North Carolina","Non-metro",8,8,8,8
63.3,11996,11937,70.8,11528,73.7,11996,66.2,4204,93.9,1912,1912,21.6,1677,27.8,1086,33.4,20.7,16854,97.2,"Bertie County","2022-01-04","37015","D",9205,54.6,"16",8851,56.6,"16",9225,50.9,"16",8,3252,72.6,"16",48.7,"15",9225,"NC ","North Carolina","Non-metro",8,8,8,7
57.7,18879,18763,65.7,17850,68.5,18877,60.6,6508,87.3,1811,1794,12.4,1512,16,1037,19.5,11.9,28574,97.2,"Bladen County","2022-01-04","37017","D",15211,53.2,"16",14501,55.6,"16",15274,49.1,"15",7,5325,71.4,"16",46.7,"15",15275,"NC ","North Carolina","Non-metro",8,8,8,7
85.8,122500,121220,93.9,117879,95,122493,89.1,60009,95,20509,20461,25.2,18153,29.7,13230,33.7,24.2,129086,97.2,"Brunswick County","2022-01-04","37019","B",83867,65,"8",81254,66.7,"8",84649,61.6,"8",4,39212,84.1,"8",59.3,"8",84652,"NC ","North Carolina","Metro",4,4,4,4
88.1,230100,223565,95,212492,95,230058,92.6,63546,95,44245,43879,28.6,29902,36.6,18819,42,26.5,230148,97.2,"Buncombe County","2022-01-04","37021","B",162474,70.6,"8",153509,71.8,"8",166723,67.1,"8",4,44775,83.7,"8",63.8,"8",166741,"NC ","North Carolina","Metro",4,4,4,4
57.2,51722,51115,64,48714,66,51717,60,16896,90.3,8688,8653,22.7,7027,29.1,4536,35,21.5,79893,97.2,"Burke County","2022-01-04","37023","D",40095,50.2,"16",38120,51.6,"16",40439,46.9,"15",3,12957,69.2,"15",44.7,"15",40443,"NC ","North Carolina","Metro",4,4,3,3
72.6,157167,151475,83.6,140040,86.7,157160,77.6,34330,95,19891,19656,19.1,12142,23.4,6197,25.4,17.3,181104,97.2,"Cabarrus County","2022-01-04","37025","B",111883,61.8,"8",102744,63.6,"8",115218,56.9,"8",4,24376,83.9,"8",53.2,"8",115221,"NC ","North Carolina","Metro",4,4,4,4
56.1,46105,45629,63.5,43790,66.5,46102,59.1,15908,94.9,9642,9602,27.2,8201,34.9,5590,44,26,71809,97.2,"Caldwell County","2022-01-04","37027","C",36839,51.3,"12",35282,53.6,"12",37136,47.6,"11",3,12708,75.8,"12",45.2,"11",37137,"NC ","North Carolina","Metro",4,4,4,3
67.7,7359,7230,77.3,6912,82.2,7355,71.2,1944,95,645,644,11.4,508,17,300,21.1,10.8,9354,97.2,"Camden County","2022-01-04","37029","B",5896,63,"8",5642,67.1,"8",5968,57.8,"8",8,1423,77.6,"8",54.9,"8",5969,"NC ","North Carolina","Non-metro",8,8,8,8
76.3,53037,52377,84.4,50448,87.7,53037,79.5,21354,95,7230,7203,19.9,6066,23.9,4034,27.8,19,62070,97.2,"Carteret County","2022-01-04","37031","B",37744,60.8,"8",36207,62.9,"8",38118,57.2,"8",8,14531,81.3,"8",54.9,"8",38118,"NC ","North Carolina","Non-metro",8,8,8,8
57.2,12921,12786,64.1,12379,67.3,12921,60.1,4577,91.4,3476,3461,33.3,2956,41.6,2017,50.8,32.1,19944,97.2,"Caswell County","2022-01-04","37033","D",10745,53.9,"16",10405,56.6,"16",10820,50.3,"16",8,3970,79.3,"16",47.9,"15",10820,"NC ","North Carolina","Non-metro",8,8,8,7
70.8,112985,111071,81,105264,84.5,112981,75,36963,95,13512,13397,17.3,10177,21.4,5909,23.4,16.1,137151,97.2,"Catawba County","2022-01-04","37035","C",82565,60.2,"12",77580,62.2,"12",83834,55.7,"12",4,25240,86.6,"12",52.5,"12",83836,"NC ","North Carolina","Metro",4,4,4,4
79.2,58955,56284,86.3,53534,89.7,58947,83.1,19245,95,8069,8001,21.5,5905,24.8,3595,26.2,19.5,65198,97.2,"Chatham County","2022-01-04","37037","B",39470,60.5,"8",37273,62.5,"8",41378,58.4,"8",4,13741,73.7,"8",55.6,"8",41385,"NC ","North Carolina","Metro",4,4,4,4
65.1,18614,18516,72.2,18150,76,18611,67.9,9172,95,4367,4366,29.1,3950,33.5,2938,38.4,28.4,25640,97.2,"Cherokee County","2022-01-04","37039","B",15344,59.8,"8",15028,62.9,"8",15399,56.2,"8",8,7661,87.8,"8",53.8,"8",15399,"NC ","North Carolina","Non-metro",8,8,8,8
69.3,9659,9581,78.7,9187,82.3,9658,72.9,3807,95,1888,1883,26.8,1671,33.4,1171,40.5,25.6,12171,97.2,"Chowan County","2022-01-04","37041","D",7336,60.3,"16",7016,62.8,"16",7374,55.7,"16",8,2892,82.1,"16",52.9,"16",7375,"NC ","North Carolina","Non-metro",8,8,8,8
64.8,7279,7239,72,7092,75.8,7278,67.8,3613,95,1208,1208,21.2,1061,23.7,738,25,20.7,10050,97.2,"Clay County","2022-01-04","37043","A",5806,57.8,"4",5703,61,"4",5830,54.3,"4",8,2949,82.4,"4",51.9,"4",5830,"NC ","North Carolina","Non-metro",8,8,8,8
62.5,61213,60393,71.9,57296,74.9,61211,66.3,20184,95,9974,9929,22.9,8079,29,5134,34.7,21.5,84044,97.2,"Cleveland County","2022-01-04","37045","D",45882,54.6,"16",43342,56.7,"16",46364,50.2,"16",8,14803,79.7,"16",47.3,"15",46364,"NC ","North Carolina","Non-metro",8,8,8,7
53.7,29781,29452,61.1,28036,63.7,29780,56.6,9581,83.9,4764,4752,21.4,3990,28,2528,33.4,20.3,48224,97.2,"Columbus County","2022-01-04","37047","D",23338,48.4,"15",22250,50.6,"16",23498,44.7,"15",7,7566,66.3,"15",42.3,"15",23499,"NC ","North Carolina","Non-metro",7,8,7,7
73.5,75071,73499,84.1,69872,86.9,75007,78.3,23887,95,12461,12427,22.3,10555,32.3,7522,40.6,21,87409,97.2,"Craven County","2022-01-04","37049","D",58591,67,"16",55603,69.2,"16",59256,61.9,"16",4,18533,92.2,"16",58,"16",59258,"NC ","North Carolina","Metro",4,4,4,4
76,255026,250409,90.1,236294,93.5,254983,82.2,49510,95,19536,19356,10.3,14342,17.9,8304,23.3,9.7,277878,97.2,"Cumberland County","2022-01-04","37051","D",200014,72,"16",188529,74.6,"16",202427,65.2,"16",4,35646,87.1,"16",60.3,"16",202444,"NC ","North Carolina","Metro",4,4,4,4
70.9,19697,19452,81.8,18676,86.2,19695,75.1,6408,95,3087,3078,21.9,2527,27.4,1514,33,20.9,23787,97.2,"Currituck County","2022-01-04","37053","A",14651,61.6,"4",14051,64.8,"4",14800,56.5,"4",4,4582,95,"4",53.3,"4",14801,"NC ","North Carolina","Metro",4,4,4,4
95,35346,34745,95,33260,95,35342,95,12256,95,6619,6588,26.3,5376,32.5,3576,39.6,24.8,32745,97.2,"Dare County","2022-01-04","37055","A",26252,80.2,"4",25042,83.2,"4",26638,75.3,"4",8,9037,95,"4",72,"4",26641,"NC ","North Carolina","Non-metro",8,8,8,8
58,97191,95616,66.2,90979,69.3,97185,61.4,30078,95,17450,17372,24.4,13989,31.1,8778,37.7,23,144432,97.2,"Davidson County","2022-01-04","37057","C",74994,51.9,"12",71188,54.2,"12",75914,47.9,"11",3,23255,74.8,"12",45.3,"11",75920,"NC ","North Carolina","Metro",4,4,4,3
72.1,30911,30281,81.3,28639,84.5,30910,75.8,10572,95,5346,5301,24.7,4237,30.5,2670,35.4,23,37262,97.2,"Davie County","2022-01-04","37059","B",22843,61.3,"8",21431,63.2,"8",23237,57,"8",4,7542,81.3,"8",54.2,"8",23238,"NC ","North Carolina","Metro",4,4,4,4
52.3,30699,30176,60.8,28495,63.7,30695,55.7,9124,80,4444,4439,20.2,3557,26.7,2335,33.2,18.9,49644,97.2,"Duplin County","2022-01-04","37061","D",23306,46.9,"15",22005,49.2,"15",23567,42.8,"15",7,7036,61.7,"15",40.1,"15",23567,"NC ","North Carolina","Non-metro",7,7,7,7
92.5,297302,286764,95,270765,95,297257,95,55964,95,51721,51259,26.2,27362,33,14189,36.2,23.9,275950,97.2,"Durham County","2022-01-04","37063","C",208819,75.7,"12",195841,76.6,"12",216141,71.7,"12",4,39245,89.7,"12",67.2,"12",216149,"NC ","North Carolina","Metro",4,4,4,4
55.6,28604,28240,64.3,26941,67.5,28590,58.9,9372,89.2,5549,5535,25,4801,32.7,3215,41,23.7,43948,97.2,"Edgecombe County","2022-01-04","37065","D",23198,52.8,"16",22137,55.5,"16",23379,48.2,"15",3,7849,74.7,"16",45.4,"15",23381,"NC ","North Carolina","Metro",4,4,4,3
81.2,310392,302177,92.8,283535,95,310345,86.2,78763,95,40482,40092,19.6,27297,24.8,15440,28.6,18,325690,97.2,"Forsyth County","2022-01-04","37067","C",219451,67.4,"12",204516,69.2,"12",224888,62.5,"12",4,54060,86.2,"12",58.8,"12",224928,"NC ","North Carolina","Metro",4,4,4,4
67.6,47089,46106,76.9,43429,79.7,47081,71.6,13602,95,6389,6344,20.4,4817,26.1,2886,31.6,18.9,59978,97.2,"Franklin County","2022-01-04","37069","C",33310,55.5,"12",31151,57.1,"12",33872,51.5,"12",4,9130,76.5,"12",48.6,"11",33872,"NC ","North Carolina","Metro",4,4,4,3
