"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
15668,90.2,"Pike","2021-06-06","29163",4559,29.1,4547,31.7,2052,62.9,24.9,4559,"MO ","Missouri"
88407,90.2,"Platte","2021-06-06","29165",36937,41.8,36173,45.2,10941,70,35.4,36937,"MO ","Missouri"
27482,90.2,"Polk","2021-06-06","29167",7236,26.3,7199,29,3360,57.2,22.5,7236,"MO ","Missouri"
44588,90.2,"Pulaski","2021-06-06","29169",12568,28.2,12419,30.2,3235,67.4,23.9,12568,"MO ","Missouri"
3997,90.2,"Putnam","2021-06-06","29171",1028,25.7,1026,28.2,557,47.6,21.9,1028,"MO ","Missouri"
8942,90.2,"Ralls","2021-06-06","29173",2037,22.8,2023,24.9,1035,45.1,19.8,2037,"MO ","Missouri"
21232,90.2,"Randolph","2021-06-06","29175",5304,25,5274,27.2,2206,51.9,21.4,5304,"MO ","Missouri"
19685,90.2,"Ray","2021-06-06","29177",5630,28.6,5587,31.3,2170,50,24.5,5630,"MO ","Missouri"
5499,90.2,"Reynolds","2021-06-06","29179",864,15.7,862,17.2,469,31.6,13.8,864,"MO ","Missouri"
11245,90.2,"Ripley","2021-06-06","29181",2304,20.5,2298,22.4,1237,44.7,17.3,2304,"MO ","Missouri"
19443,90.2,"Saline","2021-06-06","29195",7155,36.8,7125,40.3,2908,68.3,31.4,7155,"MO ","Missouri"
3828,90.2,"Schuyler","2021-06-06","29197",832,21.7,830,24,425,46.7,17.9,832,"MO ","Missouri"
3934,90.2,"Scotland","2021-06-06","29199",902,22.9,901,25.8,454,50,18.4,902,"MO ","Missouri"
32185,90.2,"Scott","2021-06-06","29201",11305,35.1,11245,38.6,5015,70.6,29.5,11305,"MO ","Missouri"
7025,90.2,"Shannon","2021-06-06","29203",1357,19.3,1357,21.1,707,38.3,16.6,1357,"MO ","Missouri"
4998,90.2,"Shelby","2021-06-06","29205",1948,39,1943,43.2,972,75.3,32.8,1948,"MO ","Missouri"
342484,90.2,"St. Charles","2021-06-06","29183",161338,47.1,158842,51.3,50412,79.4,40.1,161339,"MO ","Missouri"
8229,90.2,"St. Clair","2021-06-06","29185",1973,24,1968,26.1,1132,43.7,21,1973,"MO ","Missouri"
58125,90.2,"St. Francois","2021-06-06","29187",17822,30.7,17727,33.4,6546,58.6,26.5,17822,"MO ","Missouri"
851783,90.2,"St. Louis","2021-06-06","29189",389115,45.7,380709,49,136089,73.8,39.1,389122,"MO ","Missouri"
260674,90.2,"St. Louis","2021-06-06","29510",101592,39,100344,41.1,23953,55.7,33.8,101593,"MO ","Missouri"
15388,90.2,"Ste. Genevieve","2021-06-06","29186",5362,34.8,5345,38.2,2378,66.1,30,5362,"MO ","Missouri"
24947,90.2,"Stoddard","2021-06-06","29207",6820,27.3,6800,29.9,3362,57,23.5,6820,"MO ","Missouri"
28691,90.2,"Stone","2021-06-06","29209",8090,28.2,8052,30.1,4756,47.1,25.3,8090,"MO ","Missouri"
5188,90.2,"Sullivan","2021-06-06","29211",1673,32.2,1670,35.3,740,58.5,27.5,1673,"MO ","Missouri"
48369,90.2,"Taney","2021-06-06","29213",13471,27.9,13337,30.1,6325,51.1,24.1,13472,"MO ","Missouri"
21867,90.2,"Texas","2021-06-06","29215",4848,22.2,4830,24.2,2294,42,19.1,4848,"MO ","Missouri"
17455,90.2,"Vernon","2021-06-06","29217",4652,26.7,4641,29.5,2081,51.3,22.6,4652,"MO ","Missouri"
30167,90.2,"Warren","2021-06-06","29219",9729,32.3,9657,35.5,4077,64.4,27.3,9729,"MO ","Missouri"
21152,90.2,"Washington","2021-06-06","29221",4829,22.8,4816,25.2,1867,43.8,19.5,4829,"MO ","Missouri"
11162,90.2,"Wayne","2021-06-06","29223",2985,26.7,2980,29,1667,53.2,23.2,2985,"MO ","Missouri"
32552,90.2,"Webster","2021-06-06","29225",10246,31.5,10142,35,4224,67.8,25.9,10246,"MO ","Missouri"
1751,90.2,"Worth","2021-06-06","29227",580,33.1,579,35.8,321,61.5,28.8,580,"MO ","Missouri"
15253,90.2,"Wright","2021-06-06","29229",3756,24.6,3750,27.6,2020,56.3,20.5,3756,"MO ","Missouri"
8412,95.3,"Beaverhead","2021-06-06","30001",3760,44.7,3742,47.9,1698,80.6,39.8,3760,"MT ","Montana"
10303,95.3,"Big Horn","2021-06-06","30003",6571,63.8,6315,71.3,1715,96.6,49.3,6571,"MT ","Montana"
5359,95.3,"Blaine","2021-06-06","30005",3720,69.4,3533,75,988,93.4,55.7,3720,"MT ","Montana"
5443,95.3,"Broadwater","2021-06-06","30007",1398,25.7,1392,27.8,782,52.2,22.4,1398,"MT ","Montana"
9621,95.3,"Carbon","2021-06-06","30009",3814,39.6,3790,42.6,1769,61.6,35.6,3814,"MT ","Montana"
1051,95.3,"Carter","2021-06-06","30011",289,27.5,288,29.4,169,51.7,23.1,289,"MT ","Montana"
68949,95.3,"Cascade","2021-06-06","30013",29293,42.5,28973,45.9,11098,71.3,36,29295,"MT ","Montana"
4903,95.3,"Chouteau","2021-06-06","30015",1229,25.1,1218,27.9,600,50.3,21.8,1229,"MT ","Montana"
9855,95.3,"Custer","2021-06-06","30017",3363,34.1,3351,37,1579,66.9,29.5,3363,"MT ","Montana"
1454,95.3,"Daniels","2021-06-06","30019",502,34.5,501,37.4,252,52.7,29.7,502,"MT ","Montana"
7410,95.3,"Dawson","2021-06-06","30021",2389,32.2,2387,35.2,1141,64.9,27.7,2389,"MT ","Montana"
8375,95.3,"Deer Lodge","2021-06-06","30023",3930,46.9,3880,49.2,1754,78.2,43,3930,"MT ","Montana"
2330,95.3,"Fallon","2021-06-06","30025",646,27.7,645,31.2,301,62.2,22.7,646,"MT ","Montana"
9561,95.3,"Fergus","2021-06-06","30027",3480,36.4,3474,39.6,1847,66.3,31.5,3480,"MT ","Montana"
88987,95.3,"Flathead","2021-06-06","30029",28278,31.8,27974,34.4,11972,57,27.2,28281,"MT ","Montana"
99225,95.3,"Gallatin","2021-06-06","30031",45913,46.3,45267,49.3,11528,76.7,40.1,45913,"MT ","Montana"
1066,95.3,"Garfield","2021-06-06","30033",184,17.3,184,19,116,38.3,14.6,184,"MT ","Montana"
10794,95.3,"Glacier","2021-06-06","30035",7661,71,7416,78.6,2296,99.9,55.7,7662,"MT ","Montana"
703,95.3,"Golden Valley","2021-06-06","30037",262,37.3,262,40.6,162,71.1,31.9,262,"MT ","Montana"
3071,95.3,"Granite","2021-06-06","30039",890,29,888,30.8,461,43.2,26.3,890,"MT ","Montana"
13256,95.3,"Hill","2021-06-06","30041",6134,46.3,5985,50.3,1964,77.9,37.2,6134,"MT ","Montana"
10702,95.3,"Jefferson","2021-06-06","30043",4180,39.1,4114,42.3,1897,69.8,34.2,4180,"MT ","Montana"
1747,95.3,"Judith Basin","2021-06-06","30045",565,32.3,565,35,330,59.9,28.2,565,"MT ","Montana"
25868,95.3,"Lake","2021-06-06","30047",12498,48.3,12344,52.8,5766,83.6,41,12500,"MT ","Montana"
59541,95.3,"Lewis and Clark","2021-06-06","30049",30067,50.5,29575,54.2,10702,79.4,43.3,30067,"MT ","Montana"
2022,95.3,"Liberty","2021-06-06","30051",594,29.4,594,31.9,293,56.8,25.4,594,"MT ","Montana"
17763,95.3,"Lincoln","2021-06-06","30053",4891,27.5,4846,29.5,2735,46.3,24.5,4891,"MT ","Montana"
7777,95.3,"Madison","2021-06-06","30057",2846,36.6,2838,39,1523,60,33.1,2846,"MT ","Montana"
1440,95.3,"McCone","2021-06-06","30055",196,13.6,196,14.9,112,24.8,11.8,196,"MT ","Montana"
1638,95.3,"Meagher","2021-06-06","30059",717,43.8,717,47.4,337,57.2,38.5,717,"MT ","Montana"
3889,95.3,"Mineral","2021-06-06","30061",1642,42.2,1633,45.4,847,65.2,37.3,1642,"MT ","Montana"
104911,95.3,"Missoula","2021-06-06","30063",56741,54.1,55661,57.2,15800,81.7,47.4,56742,"MT ","Montana"
4097,95.3,"Musselshell","2021-06-06","30065",1158,28.3,1153,30.5,621,48.5,25,1158,"MT ","Montana"
14746,95.3,"Park","2021-06-06","30067",6989,47.4,6928,50.4,2537,64.4,42.1,6989,"MT ","Montana"
433,95.3,"Petroleum","2021-06-06","30069",122,28.2,122,30.1,74,59.2,25.1,122,"MT ","Montana"
3331,95.3,"Phillips","2021-06-06","30071",1182,35.5,1169,38.8,594,64.8,29.9,1182,"MT ","Montana"
4931,95.3,"Pondera","2021-06-06","30073",2114,42.9,2090,46.7,864,71.1,35.8,2114,"MT ","Montana"
1510,95.3,"Powder River","2021-06-06","30075",261,17.3,260,18.6,153,32.8,15.5,261,"MT ","Montana"
6230,95.3,"Powell","2021-06-06","30077",2169,34.8,2162,36.7,956,65.3,31.5,2169,"MT ","Montana"
931,95.3,"Prairie","2021-06-06","30079",313,33.6,312,35.6,184,51,29.1,313,"MT ","Montana"
38686,95.3,"Ravalli","2021-06-06","30081",15259,39.4,15082,42.4,7634,65.7,34.8,15260,"MT ","Montana"
8978,95.3,"Richland","2021-06-06","30083",2566,28.6,2565,31.6,1100,66.3,23.8,2567,"MT ","Montana"
8436,95.3,"Roosevelt","2021-06-06","30085",3748,44.4,3722,50.8,1196,92.5,34.1,3748,"MT ","Montana"
7211,95.3,"Rosebud","2021-06-06","30087",4554,63.2,4495,70.6,1352,91.8,51,4555,"MT ","Montana"
10768,95.3,"Sanders","2021-06-06","30089",3432,31.9,3411,34.1,2017,51.5,28.3,3432,"MT ","Montana"
2847,95.3,"Sheridan","2021-06-06","30091",1179,41.4,1179,45,612,79.5,35.6,1179,"MT ","Montana"
30125,95.3,"Silver Bow","2021-06-06","30093",15467,51.3,15170,54.5,5412,79.5,44.3,15468,"MT ","Montana"
8428,95.3,"Stillwater","2021-06-06","30095",2969,35.2,2960,38.9,1538,67.8,30.8,2969,"MT ","Montana"
3273,95.3,"Sweet Grass","2021-06-06","30097",1101,33.6,1097,36.9,594,58,29.5,1101,"MT ","Montana"
5160,95.3,"Teton","2021-06-06","30099",1708,33.1,1697,36.5,865,60.6,27.8,1708,"MT ","Montana"
4055,95.3,"Toole","2021-06-06","30101",1525,37.6,1525,40.6,586,63.6,32.2,1525,"MT ","Montana"
584,95.3,"Treasure","2021-06-06","30103",239,40.9,239,43.5,155,77.1,34.3,239,"MT ","Montana"
6313,95.3,"Valley","2021-06-06","30105",2336,37,2328,40.7,1101,62.7,31.6,2336,"MT ","Montana"
1823,95.3,"Wheatland","2021-06-06","30107",539,29.6,539,32.2,308,56.9,25.4,539,"MT ","Montana"
834,95.3,"Wibaux","2021-06-06","30109",187,22.4,187,24.2,116,46.4,19.3,187,"MT ","Montana"
136442,95.3,"Yellowstone","2021-06-06","30111",57150,41.9,56322,45.5,21469,76.4,35.4,57155,"MT ","Montana"
26543,88.5,"Adams","2021-06-06","31001",9073,34.2,9043,37.6,3559,60.2,28.9,9074,"NE ","Nebraska"
5297,88.5,"Antelope","2021-06-06","31003",1749,33,1734,36,854,56.4,27.8,1749,"NE ","Nebraska"
388,88.5,"Arthur","2021-06-06","31005",57,14.7,57,16.5,38,38.4,12.3,57,"NE ","Nebraska"
614,88.5,"Banner","2021-06-06","31007",132,21.5,132,23.4,55,30.7,17.7,132,"NE ","Nebraska"
405,88.5,"Blaine","2021-06-06","31009",81,20,80,21.1,32,25.6,17.4,81,"NE ","Nebraska"
4393,88.5,"Boone","2021-06-06","31011",2016,45.9,2009,50.4,888,73,38.8,2017,"NE ","Nebraska"
8927,88.5,"Box Butte","2021-06-06","31013",2263,25.4,2263,28.1,918,44,21,2264,"NE ","Nebraska"
1682,88.5,"Boyd","2021-06-06","31015",485,28.8,484,30.9,249,41.8,25.3,485,"NE ","Nebraska"
2573,88.5,"Brown","2021-06-06","31017",822,31.9,816,35.2,404,50.6,27.8,822,"NE ","Nebraska"
41861,88.5,"Buffalo","2021-06-06","31019",13122,31.3,12977,34.1,3458,46.3,26.4,13122,"NE ","Nebraska"
5538,88.5,"Burt","2021-06-06","31021",2733,49.3,2718,54.3,1216,77.3,42.3,2733,"NE ","Nebraska"
6830,88.5,"Butler","2021-06-06","31023",3061,44.8,3041,49.3,1294,75.8,38.2,3061,"NE ","Nebraska"
22330,88.5,"Cass","2021-06-06","31025",10364,46.4,10197,50.8,3553,74.7,39.5,10365,"NE ","Nebraska"
7012,88.5,"Cedar","2021-06-06","31027",2647,37.7,2641,42,1202,65,31.5,2647,"NE ","Nebraska"
3303,88.5,"Chase","2021-06-06","31029",783,23.7,780,26.4,319,38.2,20,783,"NE ","Nebraska"
4784,88.5,"Cherry","2021-06-06","31031",1409,29.5,1400,32.2,724,57.5,24.8,1409,"NE ","Nebraska"
7569,88.5,"Cheyenne","2021-06-06","31033",2713,35.8,2712,39.4,1278,69.7,30.4,2713,"NE ","Nebraska"
5199,88.5,"Clay","2021-06-06","31035",1829,35.2,1822,39.1,884,69.7,29.5,1829,"NE ","Nebraska"
8577,88.5,"Colfax","2021-06-06","31037",3244,37.8,3224,42.7,982,66.3,30.3,3244,"NE ","Nebraska"
7465,88.5,"Cuming","2021-06-06","31039",3286,44,3260,48.7,1221,61.7,37.1,3286,"NE ","Nebraska"
9079,88.5,"Custer","2021-06-06","31041",2813,31,2805,34.3,1505,61.4,26.1,2813,"NE ","Nebraska"
15991,88.5,"Dakota","2021-06-06","31043",8156,51,8094,57,2262,81.2,40.7,8158,"NE ","Nebraska"
7612,88.5,"Dawes","2021-06-06","31045",2259,29.7,2256,31.8,837,51.2,26.3,2260,"NE ","Nebraska"
19377,88.5,"Dawson","2021-06-06","31047",6548,33.8,6382,37.1,2019,49.9,27.8,6548,"NE ","Nebraska"
1550,88.5,"Deuel","2021-06-06","31049",373,24.1,373,26.6,210,50,20.8,373,"NE ","Nebraska"
4681,88.5,"Dixon","2021-06-06","31051",1809,38.6,1799,42.9,654,56,32.1,1809,"NE ","Nebraska"
30718,88.5,"Dodge","2021-06-06","31053",13593,44.3,13432,48.4,4801,67.6,37.2,13593,"NE ","Nebraska"
472668,88.5,"Douglas","2021-06-06","31055",250959,53.1,244884,57.5,63016,82.1,43.9,250969,"NE ","Nebraska"
1496,88.5,"Dundy","2021-06-06","31057",443,29.6,443,31.9,227,51.2,26.2,443,"NE ","Nebraska"
4779,88.5,"Fillmore","2021-06-06","31059",1914,40.1,1912,43.7,1015,80.3,35,1914,"NE ","Nebraska"
2572,88.5,"Franklin","2021-06-06","31061",828,32.2,824,34.6,395,46.9,27.8,828,"NE ","Nebraska"
2299,88.5,"Frontier","2021-06-06","31063",474,20.6,474,22.3,218,34.3,18,474,"NE ","Nebraska"
4030,88.5,"Furnas","2021-06-06","31065",1402,34.8,1396,38.4,751,63.4,30,1402,"NE ","Nebraska"
18299,88.5,"Gage","2021-06-06","31067",6283,34.3,6244,37.6,2880,63.3,29.2,6284,"NE ","Nebraska"
1605,88.5,"Garden","2021-06-06","31069",626,39,625,42.1,331,62.2,34.1,626,"NE ","Nebraska"
1745,88.5,"Garfield","2021-06-06","31071",428,24.5,428,26.6,235,40.9,21.7,428,"NE ","Nebraska"
1727,88.5,"Gosper","2021-06-06","31073",563,32.6,557,35.7,237,48.7,28.3,563,"NE ","Nebraska"
514,88.5,"Grant","2021-06-06","31075",70,13.6,70,14.9,27,19,11.2,70,"NE ","Nebraska"
1995,88.5,"Greeley","2021-06-06","31077",720,36.1,719,39.6,330,55.3,30.6,720,"NE ","Nebraska"
50098,88.5,"Hall","2021-06-06","31079",18801,37.5,18464,41.6,5549,59.9,30.6,18801,"NE ","Nebraska"
7851,88.5,"Hamilton","2021-06-06","31081",2964,37.8,2928,41.4,1256,66,31.8,2964,"NE ","Nebraska"
2919,88.5,"Harlan","2021-06-06","31083",1022,35,1014,37.9,544,58.9,30.2,1022,"NE ","Nebraska"
769,88.5,"Hayes","2021-06-06","31085",141,18.3,141,20,64,24.8,15.3,141,"NE ","Nebraska"
2364,88.5,"Hitchcock","2021-06-06","31087",645,27.3,643,30.1,389,53.2,23.4,645,"NE ","Nebraska"
8357,88.5,"Holt","2021-06-06","31089",3030,36.3,2998,39.9,1311,59.2,30.1,3030,"NE ","Nebraska"
590,88.5,"Hooker","2021-06-06","31091",219,37.1,219,40.6,138,65.4,32.1,219,"NE ","Nebraska"
5432,88.5,"Howard","2021-06-06","31093",2035,37.5,2028,41.5,951,68.2,31.6,2035,"NE ","Nebraska"
6060,88.5,"Jefferson","2021-06-06","31095",2850,47,2838,51.3,1339,77.7,40.4,2850,"NE ","Nebraska"
4464,88.5,"Johnson","2021-06-06","31097",2013,45.1,2009,48.8,676,70.1,39.7,2013,"NE ","Nebraska"
5471,88.5,"Kearney","2021-06-06","31099",2213,40.4,2184,44.7,828,64.3,34.1,2213,"NE ","Nebraska"
6988,88.5,"Keith","2021-06-06","31101",1989,28.5,1973,30.9,1014,46.6,24.8,1989,"NE ","Nebraska"
722,88.5,"Keya Paha","2021-06-06","31103",176,24.4,176,26.7,100,38,21.8,176,"NE ","Nebraska"
3121,88.5,"Kimball","2021-06-06","31105",918,29.4,918,32,492,54.4,25.3,918,"NE ","Nebraska"
7016,88.5,"Knox","2021-06-06","31107",2981,42.5,2960,46.9,1243,58.8,35.8,2981,"NE ","Nebraska"
270955,88.5,"Lancaster","2021-06-06","31109",152179,56.2,148886,60.3,39329,85.7,47.7,152184,"NE ","Nebraska"
29675,88.5,"Lincoln","2021-06-06","31111",6903,23.3,6873,25.7,3184,45.4,19.8,6903,"NE ","Nebraska"
646,88.5,"Logan","2021-06-06","31113",91,14.1,89,15.5,55,32.5,12.2,91,"NE ","Nebraska"
572,88.5,"Loup","2021-06-06","31115",119,20.8,119,22.7,57,32.8,17.9,119,"NE ","Nebraska"
28987,88.5,"Madison","2021-06-06","31119",10705,36.9,10614,40.6,4077,71.6,30.5,10706,"NE ","Nebraska"
451,88.5,"McPherson","2021-06-06","31117",44,9.8,44,10.9,29,24.4,8.9,44,"NE ","Nebraska"
6643,88.5,"Merrick","2021-06-06","31121",2325,35,2295,38.2,1051,65.4,30,2325,"NE ","Nebraska"
3970,88.5,"Morrill","2021-06-06","31123",1147,28.9,1147,31.8,536,53.3,24.7,1147,"NE ","Nebraska"
3021,88.5,"Nance","2021-06-06","31125",756,25,752,27.4,315,41.1,21.5,756,"NE ","Nebraska"
5902,88.5,"Nemaha","2021-06-06","31127",2518,42.7,2491,46,1003,70.7,36.1,2518,"NE ","Nebraska"
3638,88.5,"Nuckolls","2021-06-06","31129",1486,40.8,1485,44.5,800,70.9,35.8,1486,"NE ","Nebraska"
13489,88.5,"Otoe","2021-06-06","31131",6131,45.5,6081,50,2419,76.4,38.3,6131,"NE ","Nebraska"
2232,88.5,"Pawnee","2021-06-06","31133",860,38.5,858,41.9,449,59.9,32.9,860,"NE ","Nebraska"
2422,88.5,"Perkins","2021-06-06","31135",820,33.9,818,37.6,411,59.9,28.4,820,"NE ","Nebraska"
7637,88.5,"Phelps","2021-06-06","31137",2419,31.7,2395,34.7,1083,56.6,26.8,2419,"NE ","Nebraska"
5973,88.5,"Pierce","2021-06-06","31139",2025,33.9,2015,37.6,847,60.4,28.3,2025,"NE ","Nebraska"
27552,88.5,"Platte","2021-06-06","31141",10163,36.9,10111,41,3525,59.7,30.4,10163,"NE ","Nebraska"
4493,88.5,"Polk","2021-06-06","31143",1493,33.2,1489,36.8,709,57.5,28.6,1493,"NE ","Nebraska"
9155,88.5,"Red Willow","2021-06-06","31145",2653,29,2627,31.5,1192,52.8,24.7,2653,"NE ","Nebraska"
6755,88.5,"Richardson","2021-06-06","31147",2993,44.3,2979,48.2,1361,69.5,38.1,2993,"NE ","Nebraska"
1175,88.5,"Rock","2021-06-06","31149",359,30.6,357,33.4,162,44.8,26.5,359,"NE ","Nebraska"
11789,88.5,"Saline","2021-06-06","31151",4567,38.7,4549,43.2,1625,74.3,32.1,4569,"NE ","Nebraska"
153507,88.5,"Sarpy","2021-06-06","31153",68730,44.8,66891,49.1,15681,69.2,36.7,68737,"NE ","Nebraska"
18136,88.5,"Saunders","2021-06-06","31155",7894,43.5,7774,47.6,2883,70.6,36.6,7894,"NE ","Nebraska"
29807,88.5,"Scotts Bluff","2021-06-06","31157",9153,30.7,9150,34.1,3632,52,25.7,9153,"NE ","Nebraska"
14632,88.5,"Seward","2021-06-06","31159",6166,42.1,6111,46.3,2490,83.9,35.7,6168,"NE ","Nebraska"
4493,88.5,"Sheridan","2021-06-06","31161",1173,26.1,1170,28.6,557,39.8,22.4,1173,"NE ","Nebraska"
2600,88.5,"Sherman","2021-06-06","31163",895,34.4,887,37.6,474,56.3,29.8,895,"NE ","Nebraska"
1045,88.5,"Sioux","2021-06-06","31165",206,19.7,206,21.4,108,30.3,17.7,206,"NE ","Nebraska"
4991,88.5,"Stanton","2021-06-06","31167",1114,22.3,1106,24.7,481,43.4,18.8,1114,"NE ","Nebraska"
4245,88.5,"Thayer","2021-06-06","31169",1633,38.5,1628,42.4,907,71,32.6,1633,"NE ","Nebraska"
614,88.5,"Thomas","2021-06-06","31171",122,19.9,121,21.6,87,45.5,16.9,122,"NE ","Nebraska"
5462,88.5,"Thurston","2021-06-06","31173",3093,56.6,3032,65.4,716,83.8,42.8,3093,"NE ","Nebraska"
3529,88.5,"Valley","2021-06-06","31175",952,27,951,29.6,484,45.1,22.9,952,"NE ","Nebraska"
17563,88.5,"Washington","2021-06-06","31177",8258,47,8144,51.8,2968,76.8,39.8,8258,"NE ","Nebraska"
8160,88.5,"Wayne","2021-06-06","31179",2739,33.6,2726,36.1,838,53.5,29.2,2739,"NE ","Nebraska"
2980,88.5,"Webster","2021-06-06","31181",995,33.4,989,36.3,496,60.8,28.5,995,"NE ","Nebraska"
680,88.5,"Wheeler","2021-06-06","31183",166,24.4,166,26.2,82,36.8,21.2,166,"NE ","Nebraska"
11583,88.5,"York","2021-06-06","31185",5039,43.5,5019,47.8,2090,73.1,36.8,5039,"NE ","Nebraska"
48395,95,"Carson City","2021-06-06","32510",24962,51.6,24758,55.6,9752,84.3,44.6,24962,"NV ","Nevada"
21003,95,"Churchill","2021-06-06","32001",7416,35.3,7323,38.1,3203,67.3,29.8,7416,"NV ","Nevada"
1921713,95,"Clark","2021-06-06","32003",776935,40.4,767245,43.9,228428,66.7,34.3,776939,"NV ","Nevada"
44167,95,"Douglas","2021-06-06","32005",19271,43.6,19155,46.6,9549,65.9,39.4,19272,"NV ","Nevada"
43189,95,"Elko","2021-06-06","32007",13242,30.7,13112,34.1,4005,64.4,25.1,13242,"NV ","Nevada"
791,95,"Esmeralda","2021-06-06","32009",265,33.5,264,35.2,115,36.9,30.4,265,"NV ","Nevada"
1721,95,"Eureka","2021-06-06","32011",374,21.7,374,24.4,139,41.9,18.4,374,"NV ","Nevada"
13783,95,"Humboldt","2021-06-06","32013",4802,34.8,4748,38.6,1589,65.5,28.5,4802,"NV ","Nevada"
4537,95,"Lander","2021-06-06","32015",1432,31.6,1422,34.8,453,51.2,25.9,1432,"NV ","Nevada"
4540,95,"Lincoln","2021-06-06","32017",1387,30.6,1372,33,663,50.6,26.8,1387,"NV ","Nevada"
49470,95,"Lyon","2021-06-06","32019",14881,30.1,14818,32.8,6343,52,25.9,14881,"NV ","Nevada"
3892,95,"Mineral","2021-06-06","32021",1713,44,1711,47.3,787,68.7,38,1714,"NV ","Nevada"
41558,95,"Nye","2021-06-06","32023",14456,34.8,14421,37.2,8337,59.1,31.1,14456,"NV ","Nevada"
5978,95,"Pershing","2021-06-06","32027",1811,30.3,1810,32.1,491,44.5,26.9,1811,"NV ","Nevada"
3853,95,"Storey","2021-06-06","32029",594,15.4,589,16.3,280,21.1,14.4,594,"NV ","Nevada"
404907,95,"Washoe","2021-06-06","32031",211811,52.3,208445,56.2,63319,79.8,44.9,211811,"NV ","Nevada"
8305,95,"White Pine","2021-06-06","32033",3582,43.1,3566,46.7,1200,68.4,37.4,3583,"NV ","Nevada"
54291,94.7,"Belknap","2021-06-06","33001",28842,53.1,28405,56.7,10868,77.8,47.1,28847,"NH ","New Hampshire"
44213,94.7,"Carroll","2021-06-06","33003",25725,58.2,25275,61,10529,74.3,52.6,25729,"NH ","New Hampshire"
67314,94.7,"Cheshire","2021-06-06","33005",36016,53.5,35400,56.6,12576,79.9,47.3,36024,"NH ","New Hampshire"
28412,94.7,"Coos","2021-06-06","33007",14306,50.4,14125,53.3,5422,70.9,45.3,14308,"NH ","New Hampshire"
80794,94.7,"Grafton","2021-06-06","33009",51675,64,50777,67.2,16229,84.6,57.5,51685,"NH ","New Hampshire"
363430,94.7,"Hillsborough","2021-06-06","33011",182866,50.3,179409,53.9,49258,72.8,43.9,182895,"NH ","New Hampshire"
133440,94.7,"Merrimack","2021-06-06","33013",79486,59.6,77963,63.5,26011,92,52.5,79511,"NH ","New Hampshire"
273226,94.7,"Rockingham","2021-06-06","33015",149297,54.6,145952,58.2,43996,76.5,48.2,149332,"NH ","New Hampshire"
115371,94.7,"Strafford","2021-06-06","33017",59188,51.3,57830,54.1,16365,81.1,45.3,59201,"NH ","New Hampshire"
38078,94.7,"Sullivan","2021-06-06","33019",20772,54.6,20498,58.4,7637,80.1,48.2,20787,"NH ","New Hampshire"
227677,92.6,"Atlantic","2021-06-06","34001",118572,52.1,117204,56.3,36219,73.9,45,118577,"NJ ","New Jersey"
807139,92.6,"Bergen","2021-06-06","34003",489387,60.6,479154,65.1,128753,78.2,52.5,489394,"NJ ","New Jersey"
387026,92.6,"Burlington","2021-06-06","34005",231814,59.9,227908,64.5,63698,82.3,52.1,231816,"NJ ","New Jersey"
431523,92.6,"Camden","2021-06-06","34007",232388,53.9,228198,58.2,60604,74.3,45.9,232397,"NJ ","New Jersey"
81647,92.6,"Cape May","2021-06-06","34009",51186,62.7,50792,66.8,20937,83.2,55.6,51189,"NJ ","New Jersey"
125954,92.6,"Cumberland","2021-06-06","34011",47276,37.5,46785,41,13761,58.8,31.6,47276,"NJ ","New Jersey"
671913,92.6,"Essex","2021-06-06","34013",336378,50.1,330065,54.1,76745,69.1,42.1,336383,"NJ ","New Jersey"
251839,92.6,"Gloucester","2021-06-06","34015",129245,51.3,126837,55.5,34435,72.4,44.3,129245,"NJ ","New Jersey"
574459,92.6,"Hudson","2021-06-06","34017",306829,53.4,303508,56.7,52482,64.1,45.6,306837,"NJ ","New Jersey"
110363,92.6,"Hunterdon","2021-06-06","34019",62164,56.3,61294,60.9,17642,73.2,50,62165,"NJ ","New Jersey"
316439,92.6,"Mercer","2021-06-06","34021",161834,51.1,158058,54.6,39754,69.2,44,161838,"NJ ","New Jersey"
708391,92.6,"Middlesex","2021-06-06","34023",383460,54.1,376632,58.3,93114,72.9,46.5,383466,"NJ ","New Jersey"
539254,92.6,"Monmouth","2021-06-06","34025",291498,54.1,287795,58.8,85179,75.7,47.1,291503,"NJ ","New Jersey"
428537,92.6,"Morris","2021-06-06","34027",280973,65.6,275280,70.7,71869,83.1,57.1,280977,"NJ ","New Jersey"
507517,92.6,"Ocean","2021-06-06","34029",243157,47.9,241733,52.5,102382,74,40,243159,"NJ ","New Jersey"
422206,92.6,"Passaic","2021-06-06","34031",208603,49.4,205758,53.7,53537,71.2,41.6,208609,"NJ ","New Jersey"
53679,92.6,"Salem","2021-06-06","34033",23249,43.3,22984,46.9,7913,66.7,37.3,23249,"NJ ","New Jersey"
285695,92.6,"Somerset","2021-06-06","34035",168006,58.8,165025,63.9,40239,75.7,51.1,168008,"NJ ","New Jersey"
123854,92.6,"Sussex","2021-06-06","34037",65665,53,64906,57.3,18843,74.7,46.7,65665,"NJ ","New Jersey"
