"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
90.7,"Gentry","2021-04-26","29075",1719,34.9,851,65.1,26.2,1724,"MO ","Missouri"
90.7,"Greene","2021-04-26","29077",74326,32,32067,65.3,25.5,74646,"MO ","Missouri"
90.7,"Grundy","2021-04-26","29079",1975,26.4,1128,51.2,20.1,1978,"MO ","Missouri"
90.7,"Harrison","2021-04-26","29081",1725,27.3,941,49.4,20.7,1725,"MO ","Missouri"
90.7,"Henry","2021-04-26","29083",5316,31.2,2891,59.9,24.4,5321,"MO ","Missouri"
90.7,"Hickory","2021-04-26","29085",2162,27.2,1493,47,22.7,2164,"MO ","Missouri"
90.7,"Holt","2021-04-26","29087",1173,33.4,625,54.2,26.6,1173,"MO ","Missouri"
90.7,"Howard","2021-04-26","29089",2552,32.7,1194,60.7,25.5,2555,"MO ","Missouri"
90.7,"Howell","2021-04-26","29091",5260,17.2,2781,34.5,13.1,5268,"MO ","Missouri"
90.7,"Iron","2021-04-26","29093",1852,23.1,1071,48.4,18.3,1852,"MO ","Missouri"
90.7,"Jackson","2021-04-26","29095",180968,33.6,69040,63.8,25.8,181617,"MO ","Missouri"
90.7,"Jasper","2021-04-26","29097",26262,28.7,12021,62.1,21.7,26293,"MO ","Missouri"
90.7,"Jefferson","2021-04-26","29099",40643,23.4,17379,49.7,18.1,40684,"MO ","Missouri"
90.7,"Johnson","2021-04-26","29101",10730,25.3,3827,54.9,19.9,10757,"MO ","Missouri"
90.7,"Knox","2021-04-26","29103",952,31.4,497,56.7,24.1,955,"MO ","Missouri"
90.7,"Laclede","2021-04-26","29105",6246,23.2,3347,52.7,17.5,6251,"MO ","Missouri"
90.7,"Lafayette","2021-04-26","29107",7904,31.4,3749,60.5,24.2,7919,"MO ","Missouri"
90.7,"Lawrence","2021-04-26","29109",6619,23.1,3505,49.5,17.3,6632,"MO ","Missouri"
90.7,"Lewis","2021-04-26","29111",1912,25.1,1072,58.4,19.6,1912,"MO ","Missouri"
90.7,"Lincoln","2021-04-26","29113",9321,21.2,4456,55.2,15.8,9331,"MO ","Missouri"
90.7,"Linn","2021-04-26","29115",3044,33.3,1656,65,25.6,3049,"MO ","Missouri"
90.7,"Livingston","2021-04-26","29117",3750,31.2,1842,62,24.7,3757,"MO ","Missouri"
90.7,"Macon","2021-04-26","29121",3384,29.1,1904,55.3,22.4,3387,"MO ","Missouri"
90.7,"Madison","2021-04-26","29123",2154,23.1,1178,49.7,17.8,2156,"MO ","Missouri"
90.7,"Maries","2021-04-26","29125",1735,25,894,46.7,20,1736,"MO ","Missouri"
90.7,"Marion","2021-04-26","29127",6900,31.5,3515,67.2,24.2,6905,"MO ","Missouri"
90.7,"McDonald","2021-04-26","29119",2865,16.9,1252,35.2,12.6,2872,"MO ","Missouri"
90.7,"Mercer","2021-04-26","29129",712,25.9,378,46.4,19.7,712,"MO ","Missouri"
90.7,"Miller","2021-04-26","29131",3928,20,2113,42.2,15.3,3931,"MO ","Missouri"
90.7,"Mississippi","2021-04-26","29133",3097,29.7,1361,56.9,23.5,3101,"MO ","Missouri"
90.7,"Moniteau","2021-04-26","29135",3317,27.1,1578,60.5,20.6,3323,"MO ","Missouri"
90.7,"Monroe","2021-04-26","29137",2227,32.8,1288,62.1,25.8,2228,"MO ","Missouri"
90.7,"Montgomery","2021-04-26","29139",2718,30.1,1572,63.7,23.5,2719,"MO ","Missouri"
90.7,"Morgan","2021-04-26","29141",4306,27.2,2692,55.7,20.9,4309,"MO ","Missouri"
90.7,"New Madrid","2021-04-26","29143",2988,22.8,1493,44.8,17.5,2995,"MO ","Missouri"
90.7,"Newton","2021-04-26","29145",7055,15.9,3380,31.5,12.1,7072,"MO ","Missouri"
90.7,"Nodaway","2021-04-26","29147",5660,30.3,2548,73.7,25.6,5663,"MO ","Missouri"
90.7,"Oregon","2021-04-26","29149",1578,19.3,878,35.2,15,1578,"MO ","Missouri"
90.7,"Osage","2021-04-26","29151",2764,26.3,1380,57.1,20.3,2767,"MO ","Missouri"
90.7,"Ozark","2021-04-26","29153",1101,14.8,709,26.4,12,1102,"MO ","Missouri"
90.7,"Pemiscot","2021-04-26","29155",1971,16.7,816,29.3,12.5,1971,"MO ","Missouri"
90.7,"Perry","2021-04-26","29157",3815,25.9,2141,58.2,19.9,3817,"MO ","Missouri"
90.7,"Pettis","2021-04-26","29159",9797,30.7,4298,59.3,23.2,9822,"MO ","Missouri"
90.7,"Phelps","2021-04-26","29161",9891,28.1,4148,54.9,22.2,9904,"MO ","Missouri"
90.7,"Pike","2021-04-26","29163",3412,23.8,1907,58.4,18.6,3413,"MO ","Missouri"
90.7,"Platte","2021-04-26","29165",27302,34.1,9983,63.8,26.3,27445,"MO ","Missouri"
90.7,"Polk","2021-04-26","29167",6274,25.2,3210,54.7,19.5,6280,"MO ","Missouri"
90.7,"Pulaski","2021-04-26","29169",10765,26.1,2916,60.8,20.6,10853,"MO ","Missouri"
90.7,"Putnam","2021-04-26","29171",840,23.1,502,42.9,17.9,842,"MO ","Missouri"
90.7,"Ralls","2021-04-26","29173",1732,21.3,982,42.8,16.8,1734,"MO ","Missouri"
90.7,"Randolph","2021-04-26","29175",3723,19.2,1813,42.7,15.1,3727,"MO ","Missouri"
90.7,"Ray","2021-04-26","29177",4210,23.6,1914,44.1,18.3,4214,"MO ","Missouri"
90.7,"Reynolds","2021-04-26","29179",678,13.5,419,28.2,10.8,678,"MO ","Missouri"
90.7,"Ripley","2021-04-26","29181",1932,18.8,1125,40.6,14.5,1933,"MO ","Missouri"
90.7,"Saline","2021-04-26","29195",6102,34.5,2745,64.5,26.8,6108,"MO ","Missouri"
90.7,"Schuyler","2021-04-26","29197",740,21.4,408,44.8,15.9,742,"MO ","Missouri"
90.7,"Scotland","2021-04-26","29199",805,23.1,438,48.2,16.4,806,"MO ","Missouri"
90.7,"Scott","2021-04-26","29201",9799,33.7,4698,66.2,25.7,9819,"MO ","Missouri"
90.7,"Shannon","2021-04-26","29203",1128,17.6,653,35.3,13.8,1128,"MO ","Missouri"
90.7,"Shelby","2021-04-26","29205",1673,37.2,921,71.4,28.2,1673,"MO ","Missouri"
90.7,"St. Charles","2021-04-26","29183",112905,36.5,46569,73.4,28.1,113120,"MO ","Missouri"
90.7,"St. Clair","2021-04-26","29185",1682,22.3,1060,40.9,17.9,1683,"MO ","Missouri"
90.7,"St. Francois","2021-04-26","29187",13354,25.2,5929,53.1,19.9,13370,"MO ","Missouri"
90.7,"St. Louis","2021-04-26","29189",278602,35.9,124440,67.5,28.1,279437,"MO ","Missouri"
90.7,"St. Louis","2021-04-26","29510",69158,28.3,19231,44.7,23,69260,"MO ","Missouri"
90.7,"Ste. Genevieve","2021-04-26","29186",3936,28.1,2128,59.1,22,3941,"MO ","Missouri"
90.7,"Stoddard","2021-04-26","29207",5737,25.3,3083,52.3,19.8,5741,"MO ","Missouri"
90.7,"Stone","2021-04-26","29209",6657,24.9,4400,43.6,20.9,6666,"MO ","Missouri"
90.7,"Sullivan","2021-04-26","29211",1327,28.1,692,54.7,21.8,1328,"MO ","Missouri"
90.7,"Taney","2021-04-26","29213",9579,21.7,5499,44.4,17.2,9607,"MO ","Missouri"
90.7,"Texas","2021-04-26","29215",3600,18,2048,37.5,14.2,3602,"MO ","Missouri"
90.7,"Vernon","2021-04-26","29217",3819,24.3,1943,47.9,18.6,3822,"MO ","Missouri"
90.7,"Warren","2021-04-26","29219",6541,24,3542,55.9,18.4,6547,"MO ","Missouri"
90.7,"Washington","2021-04-26","29221",3678,19.2,1683,39.5,14.9,3678,"MO ","Missouri"
90.7,"Wayne","2021-04-26","29223",2510,24.5,1516,48.4,19.5,2511,"MO ","Missouri"
90.7,"Webster","2021-04-26","29225",8333,28.8,3950,63.4,21.1,8360,"MO ","Missouri"
90.7,"Worth","2021-04-26","29227",526,32.5,312,59.8,26.1,526,"MO ","Missouri"
90.7,"Wright","2021-04-26","29229",2962,21.8,1782,49.7,16.2,2963,"MO ","Missouri"
95.9,"Beaverhead","2021-04-26","30001",3103,39.7,1588,75.3,32.8,3104,"MT ","Montana"
95.9,"Big Horn","2021-04-26","30003",5584,63.1,1618,91.2,43,5726,"MT ","Montana"
95.9,"Blaine","2021-04-26","30005",3255,69.1,953,90.1,50.7,3384,"MT ","Montana"
95.9,"Broadwater","2021-04-26","30007",1196,23.9,738,49.2,19.2,1198,"MT ","Montana"
95.9,"Carbon","2021-04-26","30009",3335,37.5,1665,58,31.1,3337,"MT ","Montana"
95.9,"Carter","2021-04-26","30011",223,22.7,143,43.7,17.9,224,"MT ","Montana"
95.9,"Cascade","2021-04-26","30013",24185,38.3,10346,66.5,29.9,24341,"MT ","Montana"
95.9,"Chouteau","2021-04-26","30015",1110,25.4,577,48.4,19.7,1110,"MT ","Montana"
95.9,"Custer","2021-04-26","30017",2824,31.2,1475,62.5,24.8,2828,"MT ","Montana"
95.9,"Daniels","2021-04-26","30019",450,33.6,233,48.7,26.6,450,"MT ","Montana"
95.9,"Dawson","2021-04-26","30021",2138,31.6,1083,61.6,24.8,2139,"MT ","Montana"
95.9,"Deer Lodge","2021-04-26","30023",3352,42.5,1663,74.2,36.9,3376,"MT ","Montana"
95.9,"Fallon","2021-04-26","30025",581,28.1,291,60.1,20.4,581,"MT ","Montana"
95.9,"Fergus","2021-04-26","30027",2769,31.5,1687,60.6,25.1,2770,"MT ","Montana"
95.9,"Flathead","2021-04-26","30029",20068,24.7,10646,50.7,19.4,20110,"MT ","Montana"
95.9,"Gallatin","2021-04-26","30031",28140,30.6,10263,68.3,24.7,28261,"MT ","Montana"
95.9,"Garfield","2021-04-26","30033",179,18.5,115,38,14.2,179,"MT ","Montana"
95.9,"Glacier","2021-04-26","30035",6868,72.8,2227,99.9,50.6,6964,"MT ","Montana"
95.9,"Golden Valley","2021-04-26","30037",219,34,152,66.7,26.7,219,"MT ","Montana"
95.9,"Granite","2021-04-26","30039",730,25.3,430,40.3,21.7,732,"MT ","Montana"
95.9,"Hill","2021-04-26","30041",5161,43.4,1797,71.3,31.5,5189,"MT ","Montana"
95.9,"Jefferson","2021-04-26","30043",3469,35.6,1806,66.4,28.6,3496,"MT ","Montana"
95.9,"Judith Basin","2021-04-26","30045",451,28,293,53.2,22.5,451,"MT ","Montana"
95.9,"Lake","2021-04-26","30047",10697,45.8,5376,77.9,35.4,10789,"MT ","Montana"
95.9,"Lewis and Clark","2021-04-26","30049",22625,41.4,10083,74.8,32.8,22751,"MT ","Montana"
95.9,"Liberty","2021-04-26","30051",548,29.4,274,53.1,23.4,548,"MT ","Montana"
95.9,"Lincoln","2021-04-26","30053",3996,24.4,2477,42,20.1,4008,"MT ","Montana"
95.9,"Madison","2021-04-26","30057",2160,29.7,1388,54.6,25.1,2161,"MT ","Montana"
95.9,"McCone","2021-04-26","30055",163,12.4,103,22.8,9.8,163,"MT ","Montana"
95.9,"Meagher","2021-04-26","30059",637,42.1,314,53.3,34.2,637,"MT ","Montana"
95.9,"Mineral","2021-04-26","30061",1382,38.4,789,60.7,31.5,1383,"MT ","Montana"
95.9,"Missoula","2021-04-26","30063",44955,46.2,14961,77.4,37.9,45348,"MT ","Montana"
95.9,"Musselshell","2021-04-26","30065",965,25.5,564,44,20.8,965,"MT ","Montana"
95.9,"Park","2021-04-26","30067",5182,37.7,2340,59.4,31.3,5196,"MT ","Montana"
95.9,"Petroleum","2021-04-26","30069",105,25.9,68,54.4,21.6,105,"MT ","Montana"
95.9,"Phillips","2021-04-26","30071",1050,34.8,561,61.2,26.8,1059,"MT ","Montana"
95.9,"Pondera","2021-04-26","30073",1801,40.2,807,66.4,30.7,1812,"MT ","Montana"
95.9,"Powder River","2021-04-26","30075",185,13.2,124,26.6,11,185,"MT ","Montana"
95.9,"Powell","2021-04-26","30077",1684,28.6,883,60.3,24.4,1684,"MT ","Montana"
95.9,"Prairie","2021-04-26","30079",283,32.3,175,48.5,26.3,283,"MT ","Montana"
95.9,"Ravalli","2021-04-26","30081",12532,35.2,7031,60.5,28.7,12592,"MT ","Montana"
95.9,"Richland","2021-04-26","30083",1983,24.5,1001,60.3,18.4,1984,"MT ","Montana"
95.9,"Roosevelt","2021-04-26","30085",3026,41.3,1129,87.3,27.5,3028,"MT ","Montana"
95.9,"Rosebud","2021-04-26","30087",4064,63.8,1293,87.8,45.8,4092,"MT ","Montana"
95.9,"Sanders","2021-04-26","30089",2669,26.7,1782,45.5,22.1,2676,"MT ","Montana"
95.9,"Sheridan","2021-04-26","30091",1077,41.1,583,75.7,32.5,1077,"MT ","Montana"
95.9,"Silver Bow","2021-04-26","30093",12271,44.1,5123,75.2,35.5,12384,"MT ","Montana"
95.9,"Stillwater","2021-04-26","30095",2506,32.9,1388,61.2,26,2509,"MT ","Montana"
95.9,"Sweet Grass","2021-04-26","30097",914,30.8,569,55.5,24.5,916,"MT ","Montana"
95.9,"Teton","2021-04-26","30099",1385,29.8,786,55.1,22.5,1386,"MT ","Montana"
95.9,"Toole","2021-04-26","30101",1255,33.4,560,60.8,26.5,1255,"MT ","Montana"
95.9,"Treasure","2021-04-26","30103",211,38.4,143,71.1,30.3,211,"MT ","Montana"
95.9,"Valley","2021-04-26","30105",2030,35.5,1030,58.7,27.5,2036,"MT ","Montana"
95.9,"Wheatland","2021-04-26","30107",438,26.2,288,53.2,20.6,438,"MT ","Montana"
95.9,"Wibaux","2021-04-26","30109",161,20.8,106,42.4,16.6,161,"MT ","Montana"
95.9,"Yellowstone","2021-04-26","30111",46669,37.7,19949,71,29.1,46978,"MT ","Montana"
86.4,"Adams","2021-04-26","31001",6232,25.9,3278,55.4,19.9,6235,"NE ","Nebraska"
86.4,"Antelope","2021-04-26","31003",1416,29.4,800,52.8,22.5,1417,"NE ","Nebraska"
86.4,"Arthur","2021-04-26","31005",47,13.6,33,33.3,10.2,47,"NE ","Nebraska"
86.4,"Banner","2021-04-26","31007",102,18.1,48,26.8,13.7,102,"NE ","Nebraska"
86.4,"Blaine","2021-04-26","31009",66,17.4,26,20.8,14.2,66,"NE ","Nebraska"
86.4,"Boone","2021-04-26","31011",1722,43.2,840,69.1,33.2,1722,"NE ","Nebraska"
86.4,"Box Butte","2021-04-26","31013",1888,23.5,850,40.8,17.5,1889,"NE ","Nebraska"
86.4,"Boyd","2021-04-26","31015",358,22.9,219,36.8,18.7,358,"NE ","Nebraska"
86.4,"Brown","2021-04-26","31017",647,27.9,381,47.7,21.9,647,"NE ","Nebraska"
86.4,"Buffalo","2021-04-26","31019",10400,27.3,3198,42.8,21,10430,"NE ","Nebraska"
86.4,"Burt","2021-04-26","31021",2224,44.4,1135,72.2,34.5,2227,"NE ","Nebraska"
86.4,"Butler","2021-04-26","31023",2321,37.6,1258,73.7,29,2328,"NE ","Nebraska"
86.4,"Cass","2021-04-26","31025",7049,35.1,3234,68,26.9,7062,"NE ","Nebraska"
86.4,"Cedar","2021-04-26","31027",2185,34.8,1128,61,26,2185,"NE ","Nebraska"
86.4,"Chase","2021-04-26","31029",558,18.9,257,30.8,14.2,558,"NE ","Nebraska"
86.4,"Cherry","2021-04-26","31031",1177,27,661,52.5,20.7,1180,"NE ","Nebraska"
86.4,"Cheyenne","2021-04-26","31033",2095,30.4,1183,64.5,23.5,2095,"NE ","Nebraska"
86.4,"Clay","2021-04-26","31035",1367,29.3,824,65,22.1,1369,"NE ","Nebraska"
86.4,"Colfax","2021-04-26","31037",1929,25.6,877,59.2,18,1932,"NE ","Nebraska"
86.4,"Cuming","2021-04-26","31039",2608,38.9,1131,57.2,29.6,2616,"NE ","Nebraska"
86.4,"Custer","2021-04-26","31041",2505,30.6,1432,58.4,23.3,2507,"NE ","Nebraska"
86.4,"Dakota","2021-04-26","31043",6397,45.1,2093,75.1,32,6411,"NE ","Nebraska"
86.4,"Dawes","2021-04-26","31045",1676,23.6,743,45.4,19.5,1677,"NE ","Nebraska"
86.4,"Dawson","2021-04-26","31047",5511,32,1889,46.6,23.8,5613,"NE ","Nebraska"
86.4,"Deuel","2021-04-26","31049",285,20.3,189,45,15.9,285,"NE ","Nebraska"
86.4,"Dixon","2021-04-26","31051",1498,35.7,626,53.6,26.6,1501,"NE ","Nebraska"
86.4,"Dodge","2021-04-26","31053",9424,34,4215,59.4,25.8,9434,"NE ","Nebraska"
86.4,"Douglas","2021-04-26","31055",172441,40.5,59193,77.1,30.3,173161,"NE ","Nebraska"
86.4,"Dundy","2021-04-26","31057",401,28.9,215,48.5,23.7,401,"NE ","Nebraska"
86.4,"Fillmore","2021-04-26","31059",1446,33.1,963,76.2,26.5,1448,"NE ","Nebraska"
86.4,"Franklin","2021-04-26","31061",728,30.5,360,42.7,24.4,728,"NE ","Nebraska"
86.4,"Frontier","2021-04-26","31063",385,18.1,195,30.7,14.7,385,"NE ","Nebraska"
86.4,"Furnas","2021-04-26","31065",1199,33,689,58.1,25.6,1199,"NE ","Nebraska"
86.4,"Gage","2021-04-26","31067",4560,27.4,2666,58.6,21.2,4562,"NE ","Nebraska"
86.4,"Garden","2021-04-26","31069",530,35.7,307,57.7,28.9,530,"NE ","Nebraska"
86.4,"Garfield","2021-04-26","31071",371,23,220,38.3,18.8,371,"NE ","Nebraska"
86.4,"Gosper","2021-04-26","31073",488,31.2,221,45.4,24.8,494,"NE ","Nebraska"
86.4,"Grant","2021-04-26","31075",46,9.8,21,14.8,7.4,46,"NE ","Nebraska"
86.4,"Greeley","2021-04-26","31077",633,34.9,322,53.9,26.9,634,"NE ","Nebraska"
86.4,"Hall","2021-04-26","31079",13439,30.2,5063,54.7,21.9,13456,"NE ","Nebraska"
86.4,"Hamilton","2021-04-26","31081",2344,33.1,1192,62.6,25.2,2353,"NE ","Nebraska"
86.4,"Harlan","2021-04-26","31083",921,34.5,519,56.2,27.4,926,"NE ","Nebraska"
86.4,"Hayes","2021-04-26","31085",107,15.2,58,22.5,11.6,107,"NE ","Nebraska"
86.4,"Hitchcock","2021-04-26","31087",553,25.9,355,48.6,20.1,554,"NE ","Nebraska"
86.4,"Holt","2021-04-26","31089",2337,31.1,1186,53.6,23.2,2338,"NE ","Nebraska"
86.4,"Hooker","2021-04-26","31091",190,35.3,125,59.2,27.9,190,"NE ","Nebraska"
86.4,"Howard","2021-04-26","31093",1770,36.2,923,66.2,27.5,1770,"NE ","Nebraska"
86.4,"Jefferson","2021-04-26","31095",2163,39.1,1261,73.1,30.7,2166,"NE ","Nebraska"
86.4,"Johnson","2021-04-26","31097",1554,37.7,636,65.9,30.7,1555,"NE ","Nebraska"
86.4,"Kearney","2021-04-26","31099",1967,40.2,798,62,30.5,1983,"NE ","Nebraska"
86.4,"Keith","2021-04-26","31101",1488,23.3,860,39.5,18.5,1489,"NE ","Nebraska"
86.4,"Keya Paha","2021-04-26","31103",143,21.7,94,35.7,17.7,143,"NE ","Nebraska"
86.4,"Kimball","2021-04-26","31105",735,25.7,433,47.8,20.2,735,"NE ","Nebraska"
86.4,"Knox","2021-04-26","31107",2372,37.6,1156,54.7,28.5,2373,"NE ","Nebraska"
86.4,"Lancaster","2021-04-26","31109",104726,42.4,36034,78.5,32.9,105124,"NE ","Nebraska"
86.4,"Lincoln","2021-04-26","31111",5468,20.4,2842,40.5,15.7,5474,"NE ","Nebraska"
86.4,"Logan","2021-04-26","31113",74,12.9,50,29.6,9.9,74,"NE ","Nebraska"
86.4,"Loup","2021-04-26","31115",99,18.9,52,29.9,14.9,99,"NE ","Nebraska"
86.4,"Madison","2021-04-26","31119",8265,31.6,3839,67.4,23.6,8291,"NE ","Nebraska"
86.4,"McPherson","2021-04-26","31117",39,9.7,28,23.5,7.9,39,"NE ","Nebraska"
86.4,"Merrick","2021-04-26","31121",1910,31.8,976,60.7,24.6,1911,"NE ","Nebraska"
86.4,"Morrill","2021-04-26","31123",977,27.1,490,48.8,21,977,"NE ","Nebraska"
86.4,"Nance","2021-04-26","31125",551,20.1,281,36.6,15.7,553,"NE ","Nebraska"
86.4,"Nemaha","2021-04-26","31127",1924,35.5,919,64.8,27.6,1925,"NE ","Nebraska"
86.4,"Nuckolls","2021-04-26","31129",1246,37.4,743,65.8,30.1,1247,"NE ","Nebraska"
86.4,"Otoe","2021-04-26","31131",4329,35.6,2237,70.7,27.1,4334,"NE ","Nebraska"
86.4,"Pawnee","2021-04-26","31133",690,33.7,423,56.4,26.4,690,"NE ","Nebraska"
86.4,"Perkins","2021-04-26","31135",608,27.9,356,51.9,21.1,609,"NE ","Nebraska"
86.4,"Phelps","2021-04-26","31137",2167,31.4,1024,53.5,24.1,2177,"NE ","Nebraska"
86.4,"Pierce","2021-04-26","31139",1665,31.1,803,57.2,23.4,1670,"NE ","Nebraska"
86.4,"Platte","2021-04-26","31141",6734,27.3,3169,53.7,20.1,6740,"NE ","Nebraska"
86.4,"Polk","2021-04-26","31143",1063,26.3,648,52.6,20.4,1065,"NE ","Nebraska"
86.4,"Red Willow","2021-04-26","31145",2123,25.4,1054,46.7,19.8,2124,"NE ","Nebraska"
86.4,"Richardson","2021-04-26","31147",2307,37.3,1276,65.2,29.4,2310,"NE ","Nebraska"
86.4,"Rock","2021-04-26","31149",264,24.7,153,42.3,19.5,265,"NE ","Nebraska"
86.4,"Saline","2021-04-26","31151",2955,28,1492,68.2,20.8,2960,"NE ","Nebraska"
86.4,"Sarpy","2021-04-26","31153",43863,32.2,13495,59.5,23.5,44037,"NE ","Nebraska"
86.4,"Saunders","2021-04-26","31155",5505,33.7,2613,64,25.6,5519,"NE ","Nebraska"
86.4,"Scotts Bluff","2021-04-26","31157",7028,26.2,3288,47.1,19.7,7029,"NE ","Nebraska"
86.4,"Seward","2021-04-26","31159",4140,31.3,2294,77.3,24,4147,"NE ","Nebraska"
86.4,"Sheridan","2021-04-26","31161",969,23.7,510,36.4,18.5,971,"NE ","Nebraska"
86.4,"Sherman","2021-04-26","31163",800,33.9,454,53.9,26.8,805,"NE ","Nebraska"
86.4,"Sioux","2021-04-26","31165",156,16.2,97,27.2,13.4,156,"NE ","Nebraska"
86.4,"Stanton","2021-04-26","31167",869,19.4,449,40.5,14.7,870,"NE ","Nebraska"
86.4,"Thayer","2021-04-26","31169",1293,33.7,857,67.1,25.9,1294,"NE ","Nebraska"
86.4,"Thomas","2021-04-26","31171",97,17.4,77,40.3,13.4,97,"NE ","Nebraska"
86.4,"Thurston","2021-04-26","31173",2782,60,696,81.5,39.1,2824,"NE ","Nebraska"
86.4,"Valley","2021-04-26","31175",864,26.9,464,43.2,20.8,864,"NE ","Nebraska"
86.4,"Washington","2021-04-26","31177",5752,36.6,2688,69.6,27.8,5758,"NE ","Nebraska"
86.4,"Wayne","2021-04-26","31179",2293,30.4,791,50.5,24.5,2297,"NE ","Nebraska"
86.4,"Webster","2021-04-26","31181",852,31.2,470,57.6,24.5,854,"NE ","Nebraska"
86.4,"Wheeler","2021-04-26","31183",135,21.3,75,33.6,17.2,135,"NE ","Nebraska"
86.4,"York","2021-04-26","31185",3584,34.1,1934,67.6,26.2,3588,"NE ","Nebraska"
96,"Carson City","2021-04-26","32510",16913,37.9,8936,77.2,30.3,16927,"NV ","Nevada"
96,"Churchill","2021-04-26","32001",5421,28.2,2915,61.3,21.8,5422,"NV ","Nevada"
96,"Clark","2021-04-26","32003",576398,33,209965,61.3,25.5,577782,"NV ","Nevada"
96,"Douglas","2021-04-26","32005",14046,34.2,8799,60.7,28.7,14058,"NV ","Nevada"
96,"Elko","2021-04-26","32007",10097,26.3,3657,58.8,19.1,10103,"NV ","Nevada"
96,"Esmeralda","2021-04-26","32009",182,24.3,94,30.1,20.8,182,"NV ","Nevada"
96,"Eureka","2021-04-26","32011",339,22.1,128,38.6,16.7,339,"NV ","Nevada"
96,"Humboldt","2021-04-26","32013",3820,31,1419,58.5,22.7,3824,"NV ","Nevada"
96,"Lander","2021-04-26","32015",1138,27.9,414,46.8,20.6,1139,"NV ","Nevada"
96,"Lincoln","2021-04-26","32017",1128,27.1,617,47.1,21.8,1129,"NV ","Nevada"
96,"Lyon","2021-04-26","32019",10216,22.6,5622,46.1,17.8,10219,"NV ","Nevada"
96,"Mineral","2021-04-26","32021",1307,36.1,672,58.7,29,1308,"NV ","Nevada"
96,"Nye","2021-04-26","32023",10917,28.1,7135,50.6,23.5,10921,"NV ","Nevada"
96,"Pershing","2021-04-26","32027",1160,20.6,452,41,17.2,1160,"NV ","Nevada"
96,"Storey","2021-04-26","32029",392,10.8,241,18.2,9.5,392,"NV ","Nevada"
96,"Washoe","2021-04-26","32031",126831,34.2,56570,71.3,27,127078,"NV ","Nevada"
96,"White Pine","2021-04-26","32033",3045,39.9,1156,65.9,31.8,3047,"NV ","Nevada"
81.2,"Belknap","2021-04-26","33001",14636,29.2,7965,57,23.9,14657,"NH ","New Hampshire"
81.2,"Carroll","2021-04-26","33003",15569,37.6,8952,63.2,31.9,15585,"NH ","New Hampshire"
81.2,"Cheshire","2021-04-26","33005",20288,32.4,10269,65.3,26.7,20342,"NH ","New Hampshire"
81.2,"Coos","2021-04-26","33007",10290,38.8,5216,68.2,32.7,10308,"NH ","New Hampshire"
81.2,"Grafton","2021-04-26","33009",28769,38.1,13296,69.3,32.1,28830,"NH ","New Hampshire"
81.2,"Hillsborough","2021-04-26","33011",78782,23.7,34497,51,18.9,79001,"NH ","New Hampshire"
81.2,"Merrimack","2021-04-26","33013",37981,30.9,17248,61,25.1,38063,"NH ","New Hampshire"
81.2,"Rockingham","2021-04-26","33015",80290,32,38025,66.1,26,80507,"NH ","New Hampshire"
81.2,"Strafford","2021-04-26","33017",27131,25.4,10876,53.9,20.8,27192,"NH ","New Hampshire"
81.2,"Sullivan","2021-04-26","33019",10854,30.9,5399,56.6,25.2,10882,"NH ","New Hampshire"
90.5,"Atlantic","2021-04-26","34001",89084,42.8,31636,64.5,34,89563,"NJ ","New Jersey"
90.5,"Bergen","2021-04-26","34003",338982,46.1,114935,69.8,36.6,340721,"NJ ","New Jersey"
90.5,"Burlington","2021-04-26","34005",165551,46.9,54935,71,37.4,166410,"NJ ","New Jersey"
90.5,"Camden","2021-04-26","34007",163229,41.6,52327,64.2,32.4,164071,"NJ ","New Jersey"
90.5,"Cape May","2021-04-26","34009",39505,51.9,18482,73.4,43,39595,"NJ ","New Jersey"
90.5,"Cumberland","2021-04-26","34011",32107,28.2,11264,48.2,21.5,32176,"NJ ","New Jersey"
90.5,"Essex","2021-04-26","34013",205664,33.7,62456,56.2,25.9,206676,"NJ ","New Jersey"
90.5,"Gloucester","2021-04-26","34015",93683,41,30545,64.2,32.3,94180,"NJ ","New Jersey"
90.5,"Hudson","2021-04-26","34017",176633,33,43284,52.8,26.3,177004,"NJ ","New Jersey"
90.5,"Hunterdon","2021-04-26","34019",38115,37.9,14085,58.5,30.8,38248,"NJ ","New Jersey"
90.5,"Mercer","2021-04-26","34021",99561,34.4,32828,57.1,27.3,100237,"NJ ","New Jersey"
90.5,"Middlesex","2021-04-26","34023",234249,36.2,75501,59.1,28.6,235688,"NJ ","New Jersey"
90.5,"Monmouth","2021-04-26","34025",197417,40.3,72622,64.6,32,198012,"NJ ","New Jersey"
90.5,"Morris","2021-04-26","34027",201122,51.7,64639,74.7,41.1,202204,"NJ ","New Jersey"
90.5,"Ocean","2021-04-26","34029",167838,36.4,83363,60.3,27.7,168035,"NJ ","New Jersey"
90.5,"Passaic","2021-04-26","34031",128620,33.6,43789,58.2,25.7,129038,"NJ ","New Jersey"
90.5,"Salem","2021-04-26","34033",16340,33.3,6988,58.9,26.2,16375,"NJ ","New Jersey"
90.5,"Somerset","2021-04-26","34035",107115,41.5,33438,62.9,32.8,107732,"NJ ","New Jersey"
