"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
98.5,"Smith","2021-04-28","28129",2470,20.1,1251,38.3,15.6,2478,"MS ","Mississippi"
98.5,"Stone","2021-04-28","28131",3816,26.5,1928,62.6,20.8,3823,"MS ","Mississippi"
98.5,"Sunflower","2021-04-28","28133",5788,29.4,2153,59.7,23.1,5792,"MS ","Mississippi"
98.5,"Tallahatchie","2021-04-28","28135",2535,22.8,1078,51.2,18.4,2535,"MS ","Mississippi"
98.5,"Tate","2021-04-28","28137",4906,22.4,2387,49.1,17.4,4917,"MS ","Mississippi"
98.5,"Tippah","2021-04-28","28139",4226,25.3,2174,58.4,19.2,4227,"MS ","Mississippi"
98.5,"Tishomingo","2021-04-28","28141",3934,25.8,2156,53.6,20.3,3941,"MS ","Mississippi"
98.5,"Tunica","2021-04-28","28143",1808,26.5,728,58.8,18.8,1810,"MS ","Mississippi"
98.5,"Union","2021-04-28","28145",5347,24.8,2681,55.2,18.6,5359,"MS ","Mississippi"
98.5,"Walthall","2021-04-28","28147",2518,22.7,1259,44.2,17.6,2521,"MS ","Mississippi"
98.5,"Warren","2021-04-28","28149",11720,33.8,5045,64.5,25.9,11752,"MS ","Mississippi"
98.5,"Washington","2021-04-28","28151",8996,27.5,4106,56.1,20.5,9006,"MS ","Mississippi"
98.5,"Wayne","2021-04-28","28153",3348,21.9,1663,46.8,16.6,3353,"MS ","Mississippi"
98.5,"Webster","2021-04-28","28155",2266,30.6,1190,68.4,23.4,2269,"MS ","Mississippi"
98.5,"Wilkinson","2021-04-28","28157",2782,40.7,1155,75.2,32.3,2787,"MS ","Mississippi"
98.5,"Winston","2021-04-28","28159",3998,28.7,2184,59.3,22.3,4001,"MS ","Mississippi"
98.5,"Yalobusha","2021-04-28","28161",3671,38.9,1829,71.9,30.4,3681,"MS ","Mississippi"
98.5,"Yazoo","2021-04-28","28163",5710,24.3,2259,59.3,19.3,5722,"MS ","Mississippi"
90.8,"Adair","2021-04-28","29001",7070,34,2469,64.5,28,7100,"MO ","Missouri"
90.8,"Andrew","2021-04-28","29003",3742,27.4,1604,46.7,21.1,3744,"MO ","Missouri"
90.8,"Atchison","2021-04-28","29005",1852,45.1,923,68.6,36,1854,"MO ","Missouri"
90.8,"Audrain","2021-04-28","29007",4902,24.9,2610,56.5,19.3,4906,"MO ","Missouri"
90.8,"Barry","2021-04-28","29009",7753,28,4203,55.9,21.7,7761,"MO ","Missouri"
90.8,"Barton","2021-04-28","29011",2019,22.4,1125,45.1,17.2,2020,"MO ","Missouri"
90.8,"Bates","2021-04-28","29013",3236,26,1704,53.8,20,3239,"MO ","Missouri"
90.8,"Benton","2021-04-28","29015",5468,34,3425,56.4,28.1,5468,"MO ","Missouri"
90.8,"Bollinger","2021-04-28","29017",2095,21.9,1135,44.4,17.3,2096,"MO ","Missouri"
90.8,"Boone","2021-04-28","29019",58154,40.5,17793,77.1,32.4,58455,"MO ","Missouri"
90.8,"Buchanan","2021-04-28","29021",17605,26,6966,47.7,20.2,17612,"MO ","Missouri"
90.8,"Butler","2021-04-28","29023",7114,21.8,3667,45,16.8,7120,"MO ","Missouri"
90.8,"Caldwell","2021-04-28","29025",1726,24.9,916,50.6,19.2,1728,"MO ","Missouri"
90.8,"Callaway","2021-04-28","29027",10281,29,4334,58,23,10298,"MO ","Missouri"
90.8,"Camden","2021-04-28","29029",10212,26.7,6018,45,22.1,10219,"MO ","Missouri"
90.8,"Cape Girardeau","2021-04-28","29031",21128,34,9138,67.7,26.8,21161,"MO ","Missouri"
90.8,"Carroll","2021-04-28","29033",2410,35.8,1245,64.9,27.8,2410,"MO ","Missouri"
90.8,"Carter","2021-04-28","29035",988,21.5,561,44.9,16.5,988,"MO ","Missouri"
90.8,"Cass","2021-04-28","29037",25314,31.4,11147,60.8,24,25383,"MO ","Missouri"
90.8,"Cedar","2021-04-28","29039",2555,23.5,1543,45.3,17.8,2555,"MO ","Missouri"
90.8,"Chariton","2021-04-28","29041",1602,27.9,840,46.5,21.6,1603,"MO ","Missouri"
90.8,"Christian","2021-04-28","29043",19924,30,8586,60.4,22.6,19994,"MO ","Missouri"
90.8,"Clark","2021-04-28","29045",1004,19.1,551,37.8,14.8,1005,"MO ","Missouri"
90.8,"Clay","2021-04-28","29047",62563,32.9,22725,63,25.2,62935,"MO ","Missouri"
90.8,"Clinton","2021-04-28","29049",4310,27.5,1874,50.6,21.2,4320,"MO ","Missouri"
90.8,"Cole","2021-04-28","29051",21000,35.1,8953,67.4,27.4,21039,"MO ","Missouri"
90.8,"Cooper","2021-04-28","29053",4192,30.2,1948,60,23.7,4203,"MO ","Missouri"
90.8,"Crawford","2021-04-28","29055",3628,19.6,2006,41.7,15.2,3632,"MO ","Missouri"
90.8,"Dade","2021-04-28","29057",1857,31,1024,56.7,24.6,1859,"MO ","Missouri"
90.8,"Dallas","2021-04-28","29059",2998,23.3,1690,48.2,17.8,2999,"MO ","Missouri"
90.8,"Daviess","2021-04-28","29061",1441,23.3,697,39.8,17.4,1443,"MO ","Missouri"
90.8,"DeKalb","2021-04-28","29063",2031,19.5,907,43.6,16.2,2032,"MO ","Missouri"
90.8,"Dent","2021-04-28","29065",2353,19.4,1323,38,15.1,2356,"MO ","Missouri"
90.8,"Douglas","2021-04-28","29067",1461,14.2,883,26.9,11.1,1461,"MO ","Missouri"
90.8,"Dunklin","2021-04-28","29069",4176,19.2,2024,36.9,14.3,4177,"MO ","Missouri"
90.8,"Franklin","2021-04-28","29071",25388,31.6,12195,65.1,24.5,25420,"MO ","Missouri"
90.8,"Gasconade","2021-04-28","29073",4121,35.3,2391,70.4,28.1,4128,"MO ","Missouri"
90.8,"Gentry","2021-04-28","29075",1725,35,852,65.2,26.3,1730,"MO ","Missouri"
90.8,"Greene","2021-04-28","29077",75789,32.6,32241,65.7,26,76160,"MO ","Missouri"
90.8,"Grundy","2021-04-28","29079",1998,26.7,1132,51.4,20.3,2001,"MO ","Missouri"
90.8,"Harrison","2021-04-28","29081",1728,27.3,941,49.4,20.7,1728,"MO ","Missouri"
90.8,"Henry","2021-04-28","29083",5344,31.3,2901,60.1,24.5,5349,"MO ","Missouri"
90.8,"Hickory","2021-04-28","29085",2169,27.3,1495,47.1,22.7,2171,"MO ","Missouri"
90.8,"Holt","2021-04-28","29087",1175,33.4,625,54.2,26.7,1175,"MO ","Missouri"
90.8,"Howard","2021-04-28","29089",2565,32.8,1194,60.7,25.7,2568,"MO ","Missouri"
90.8,"Howell","2021-04-28","29091",5314,17.4,2786,34.6,13.3,5322,"MO ","Missouri"
90.8,"Iron","2021-04-28","29093",1870,23.3,1073,48.4,18.5,1870,"MO ","Missouri"
90.8,"Jackson","2021-04-28","29095",183245,34,69375,64.2,26.2,183954,"MO ","Missouri"
90.8,"Jasper","2021-04-28","29097",26455,29,12051,62.2,21.8,26487,"MO ","Missouri"
90.8,"Jefferson","2021-04-28","29099",41324,23.8,17537,50.1,18.4,41371,"MO ","Missouri"
90.8,"Johnson","2021-04-28","29101",10761,25.4,3833,55,20,10788,"MO ","Missouri"
90.8,"Knox","2021-04-28","29103",990,32.7,502,57.2,25.1,993,"MO ","Missouri"
90.8,"Laclede","2021-04-28","29105",6289,23.4,3360,52.9,17.6,6295,"MO ","Missouri"
90.8,"Lafayette","2021-04-28","29107",7961,31.6,3764,60.8,24.4,7976,"MO ","Missouri"
90.8,"Lawrence","2021-04-28","29109",6694,23.4,3521,49.8,17.5,6707,"MO ","Missouri"
90.8,"Lewis","2021-04-28","29111",1947,25.6,1079,58.8,19.9,1947,"MO ","Missouri"
90.8,"Lincoln","2021-04-28","29113",9845,22.4,4606,57,16.7,9858,"MO ","Missouri"
90.8,"Linn","2021-04-28","29115",3133,34.3,1675,65.7,26.3,3138,"MO ","Missouri"
90.8,"Livingston","2021-04-28","29117",3767,31.3,1844,62.1,24.8,3774,"MO ","Missouri"
90.8,"Macon","2021-04-28","29121",3409,29.3,1909,55.4,22.6,3412,"MO ","Missouri"
90.8,"Madison","2021-04-28","29123",2166,23.3,1178,49.7,17.9,2168,"MO ","Missouri"
90.8,"Maries","2021-04-28","29125",1752,25.2,902,47.1,20.2,1753,"MO ","Missouri"
90.8,"Marion","2021-04-28","29127",7151,32.6,3582,68.5,25.1,7162,"MO ","Missouri"
90.8,"McDonald","2021-04-28","29119",2907,17.1,1264,35.5,12.8,2914,"MO ","Missouri"
90.8,"Mercer","2021-04-28","29129",715,26,379,46.6,19.8,715,"MO ","Missouri"
90.8,"Miller","2021-04-28","29131",4006,20.4,2123,42.4,15.7,4010,"MO ","Missouri"
90.8,"Mississippi","2021-04-28","29133",3113,29.8,1363,57,23.7,3118,"MO ","Missouri"
90.8,"Moniteau","2021-04-28","29135",3329,27.2,1579,60.5,20.7,3335,"MO ","Missouri"
90.8,"Monroe","2021-04-28","29137",2265,33.4,1297,62.6,26.2,2267,"MO ","Missouri"
90.8,"Montgomery","2021-04-28","29139",2736,30.3,1578,64,23.7,2737,"MO ","Missouri"
90.8,"Morgan","2021-04-28","29141",4352,27.5,2699,55.8,21.1,4355,"MO ","Missouri"
90.8,"New Madrid","2021-04-28","29143",3012,23,1495,44.8,17.7,3019,"MO ","Missouri"
90.8,"Newton","2021-04-28","29145",7112,16,3383,31.5,12.2,7129,"MO ","Missouri"
90.8,"Nodaway","2021-04-28","29147",5681,30.4,2548,73.7,25.7,5687,"MO ","Missouri"
90.8,"Oregon","2021-04-28","29149",1589,19.4,879,35.2,15.1,1589,"MO ","Missouri"
90.8,"Osage","2021-04-28","29151",2847,27.1,1394,57.7,20.9,2850,"MO ","Missouri"
90.8,"Ozark","2021-04-28","29153",1131,15.3,728,27.1,12.3,1132,"MO ","Missouri"
90.8,"Pemiscot","2021-04-28","29155",1977,16.8,818,29.4,12.5,1977,"MO ","Missouri"
90.8,"Perry","2021-04-28","29157",3835,26,2145,58.3,20.1,3837,"MO ","Missouri"
90.8,"Pettis","2021-04-28","29159",9820,30.8,4299,59.3,23.3,9845,"MO ","Missouri"
90.8,"Phelps","2021-04-28","29161",10102,28.7,4213,55.7,22.7,10116,"MO ","Missouri"
90.8,"Pike","2021-04-28","29163",3466,24.2,1922,58.9,18.9,3467,"MO ","Missouri"
90.8,"Platte","2021-04-28","29165",27648,34.6,10018,64,26.6,27807,"MO ","Missouri"
90.8,"Polk","2021-04-28","29167",6348,25.5,3224,54.9,19.8,6355,"MO ","Missouri"
90.8,"Pulaski","2021-04-28","29169",10987,26.7,3022,63,21.1,11078,"MO ","Missouri"
90.8,"Putnam","2021-04-28","29171",844,23.2,504,43.1,18,846,"MO ","Missouri"
90.8,"Ralls","2021-04-28","29173",1783,21.9,991,43.2,17.3,1786,"MO ","Missouri"
90.8,"Randolph","2021-04-28","29175",3906,20.1,1851,43.6,15.8,3910,"MO ","Missouri"
90.8,"Ray","2021-04-28","29177",4326,24.2,1995,45.9,18.8,4330,"MO ","Missouri"
90.8,"Reynolds","2021-04-28","29179",682,13.6,419,28.2,10.9,682,"MO ","Missouri"
90.8,"Ripley","2021-04-28","29181",1941,18.9,1127,40.7,14.6,1942,"MO ","Missouri"
90.8,"Saline","2021-04-28","29195",6130,34.6,2750,64.6,27,6136,"MO ","Missouri"
90.8,"Schuyler","2021-04-28","29197",740,21.4,408,44.8,15.9,742,"MO ","Missouri"
90.8,"Scotland","2021-04-28","29199",806,23.1,438,48.2,16.5,807,"MO ","Missouri"
90.8,"Scott","2021-04-28","29201",9857,33.9,4707,66.3,25.8,9877,"MO ","Missouri"
90.8,"Shannon","2021-04-28","29203",1135,17.7,655,35.4,13.9,1135,"MO ","Missouri"
90.8,"Shelby","2021-04-28","29205",1710,38,930,72.1,28.8,1710,"MO ","Missouri"
90.8,"St. Charles","2021-04-28","29183",115622,37.3,46811,73.8,28.8,115873,"MO ","Missouri"
90.8,"St. Clair","2021-04-28","29185",1710,22.7,1067,41.2,18.2,1711,"MO ","Missouri"
90.8,"St. Francois","2021-04-28","29187",13453,25.3,5951,53.3,20,13469,"MO ","Missouri"
90.8,"St. Louis","2021-04-28","29189",284327,36.6,125030,67.8,28.7,285371,"MO ","Missouri"
90.8,"St. Louis","2021-04-28","29510",70425,28.8,19373,45,23.5,70547,"MO ","Missouri"
90.8,"Ste. Genevieve","2021-04-28","29186",3959,28.3,2128,59.1,22.2,3964,"MO ","Missouri"
90.8,"Stoddard","2021-04-28","29207",5776,25.4,3093,52.5,19.9,5780,"MO ","Missouri"
90.8,"Stone","2021-04-28","29209",6822,25.5,4447,44,21.4,6833,"MO ","Missouri"
90.8,"Sullivan","2021-04-28","29211",1334,28.2,692,54.7,21.9,1335,"MO ","Missouri"
90.8,"Taney","2021-04-28","29213",9995,22.6,5630,45.5,17.9,10025,"MO ","Missouri"
90.8,"Texas","2021-04-28","29215",3624,18.1,2052,37.6,14.3,3626,"MO ","Missouri"
90.8,"Vernon","2021-04-28","29217",3831,24.4,1945,47.9,18.6,3834,"MO ","Missouri"
90.8,"Warren","2021-04-28","29219",6678,24.5,3585,56.6,18.8,6685,"MO ","Missouri"
90.8,"Washington","2021-04-28","29221",3715,19.4,1695,39.8,15,3716,"MO ","Missouri"
90.8,"Wayne","2021-04-28","29223",2532,24.7,1526,48.7,19.7,2533,"MO ","Missouri"
90.8,"Webster","2021-04-28","29225",8430,29.1,3963,63.6,21.4,8459,"MO ","Missouri"
90.8,"Worth","2021-04-28","29227",536,33.1,315,60.3,26.6,536,"MO ","Missouri"
90.8,"Wright","2021-04-28","29229",2993,22,1790,49.9,16.4,2994,"MO ","Missouri"
95.9,"Beaverhead","2021-04-28","30001",3117,39.9,1595,75.7,33,3119,"MT ","Montana"
95.9,"Big Horn","2021-04-28","30003",5633,63.6,1626,91.6,43.4,5785,"MT ","Montana"
95.9,"Blaine","2021-04-28","30005",3263,69.3,954,90.2,50.8,3394,"MT ","Montana"
95.9,"Broadwater","2021-04-28","30007",1199,23.9,739,49.3,19.3,1201,"MT ","Montana"
95.9,"Carbon","2021-04-28","30009",3349,37.6,1668,58.1,31.2,3351,"MT ","Montana"
95.9,"Carter","2021-04-28","30011",223,22.7,143,43.7,17.9,224,"MT ","Montana"
95.9,"Cascade","2021-04-28","30013",24454,38.7,10378,66.7,30.3,24627,"MT ","Montana"
95.9,"Chouteau","2021-04-28","30015",1111,25.4,577,48.4,19.7,1112,"MT ","Montana"
95.9,"Custer","2021-04-28","30017",2824,31.2,1475,62.5,24.8,2828,"MT ","Montana"
95.9,"Daniels","2021-04-28","30019",451,33.7,234,49,26.7,451,"MT ","Montana"
95.9,"Dawson","2021-04-28","30021",2141,31.6,1083,61.6,24.9,2142,"MT ","Montana"
95.9,"Deer Lodge","2021-04-28","30023",3382,42.9,1665,74.3,37.4,3417,"MT ","Montana"
95.9,"Fallon","2021-04-28","30025",581,28.1,291,60.1,20.4,581,"MT ","Montana"
95.9,"Fergus","2021-04-28","30027",2771,31.6,1688,60.6,25.1,2773,"MT ","Montana"
95.9,"Flathead","2021-04-28","30029",20186,24.8,10676,50.9,19.5,20230,"MT ","Montana"
95.9,"Gallatin","2021-04-28","30031",29105,31.7,10370,69,25.6,29252,"MT ","Montana"
95.9,"Garfield","2021-04-28","30033",179,18.5,115,38,14.2,179,"MT ","Montana"
95.9,"Glacier","2021-04-28","30035",6871,72.8,2228,99.9,50.7,6967,"MT ","Montana"
95.9,"Golden Valley","2021-04-28","30037",219,34,152,66.7,26.7,219,"MT ","Montana"
95.9,"Granite","2021-04-28","30039",743,25.7,435,40.7,22,745,"MT ","Montana"
95.9,"Hill","2021-04-28","30041",5181,43.6,1800,71.4,31.6,5213,"MT ","Montana"
95.9,"Jefferson","2021-04-28","30043",3498,35.9,1806,66.4,28.9,3527,"MT ","Montana"
95.9,"Judith Basin","2021-04-28","30045",452,28,293,53.2,22.5,452,"MT ","Montana"
95.9,"Lake","2021-04-28","30047",10749,46,5383,78,35.6,10841,"MT ","Montana"
95.9,"Lewis and Clark","2021-04-28","30049",23043,42.2,10109,75,33.4,23182,"MT ","Montana"
95.9,"Liberty","2021-04-28","30051",555,29.8,275,53.3,23.7,555,"MT ","Montana"
95.9,"Lincoln","2021-04-28","30053",4027,24.6,2495,42.3,20.2,4039,"MT ","Montana"
95.9,"Madison","2021-04-28","30057",2166,29.7,1388,54.6,25.2,2167,"MT ","Montana"
95.9,"McCone","2021-04-28","30055",163,12.4,103,22.8,9.8,163,"MT ","Montana"
95.9,"Meagher","2021-04-28","30059",640,42.3,315,53.5,34.4,640,"MT ","Montana"
95.9,"Mineral","2021-04-28","30061",1392,38.7,789,60.7,31.7,1393,"MT ","Montana"
95.9,"Missoula","2021-04-28","30063",45951,47.2,14998,77.6,38.8,46382,"MT ","Montana"
95.9,"Musselshell","2021-04-28","30065",975,25.8,565,44.1,21.1,976,"MT ","Montana"
95.9,"Park","2021-04-28","30067",5196,37.8,2343,59.5,31.4,5211,"MT ","Montana"
95.9,"Petroleum","2021-04-28","30069",105,25.9,68,54.4,21.6,105,"MT ","Montana"
95.9,"Phillips","2021-04-28","30071",1050,34.8,561,61.2,26.8,1059,"MT ","Montana"
95.9,"Pondera","2021-04-28","30073",1802,40.2,807,66.4,30.7,1813,"MT ","Montana"
95.9,"Powder River","2021-04-28","30075",186,13.3,124,26.6,11.1,186,"MT ","Montana"
95.9,"Powell","2021-04-28","30077",1722,29.2,892,60.9,25,1722,"MT ","Montana"
95.9,"Prairie","2021-04-28","30079",283,32.3,175,48.5,26.3,283,"MT ","Montana"
95.9,"Ravalli","2021-04-28","30081",12635,35.5,7047,60.6,29,12695,"MT ","Montana"
95.9,"Richland","2021-04-28","30083",1984,24.5,1002,60.4,18.4,1985,"MT ","Montana"
95.9,"Roosevelt","2021-04-28","30085",3027,41.4,1129,87.3,27.5,3029,"MT ","Montana"
95.9,"Rosebud","2021-04-28","30087",4073,64,1293,87.8,45.9,4106,"MT ","Montana"
95.9,"Sanders","2021-04-28","30089",2682,26.8,1790,45.7,22.2,2689,"MT ","Montana"
95.9,"Sheridan","2021-04-28","30091",1078,41.2,583,75.7,32.6,1078,"MT ","Montana"
95.9,"Silver Bow","2021-04-28","30093",12310,44.2,5131,75.4,35.6,12424,"MT ","Montana"
95.9,"Stillwater","2021-04-28","30095",2633,34.6,1420,62.6,27.3,2637,"MT ","Montana"
95.9,"Sweet Grass","2021-04-28","30097",914,30.8,569,55.5,24.5,916,"MT ","Montana"
95.9,"Teton","2021-04-28","30099",1393,30,786,55.1,22.7,1394,"MT ","Montana"
95.9,"Toole","2021-04-28","30101",1273,33.9,560,60.8,26.9,1273,"MT ","Montana"
95.9,"Treasure","2021-04-28","30103",211,38.4,143,71.1,30.3,211,"MT ","Montana"
95.9,"Valley","2021-04-28","30105",2031,35.5,1030,58.7,27.5,2037,"MT ","Montana"
95.9,"Wheatland","2021-04-28","30107",438,26.2,288,53.2,20.6,438,"MT ","Montana"
95.9,"Wibaux","2021-04-28","30109",161,20.8,106,42.4,16.6,161,"MT ","Montana"
95.9,"Yellowstone","2021-04-28","30111",47628,38.5,20018,71.3,29.7,47970,"MT ","Montana"
86.6,"Adams","2021-04-28","31001",6416,26.7,3294,55.7,20.5,6419,"NE ","Nebraska"
86.6,"Antelope","2021-04-28","31003",1435,29.8,802,52.9,22.8,1436,"NE ","Nebraska"
86.6,"Arthur","2021-04-28","31005",49,14.2,34,34.3,10.6,49,"NE ","Nebraska"
86.6,"Banner","2021-04-28","31007",103,18.3,48,26.8,13.8,103,"NE ","Nebraska"
86.6,"Blaine","2021-04-28","31009",69,18.2,29,23.2,14.8,69,"NE ","Nebraska"
86.6,"Boone","2021-04-28","31011",1737,43.5,842,69.2,33.5,1737,"NE ","Nebraska"
86.6,"Box Butte","2021-04-28","31013",1898,23.6,851,40.8,17.6,1899,"NE ","Nebraska"
86.6,"Boyd","2021-04-28","31015",364,23.3,221,37.1,19,364,"NE ","Nebraska"
86.6,"Brown","2021-04-28","31017",650,28,382,47.9,22,650,"NE ","Nebraska"
86.6,"Buffalo","2021-04-28","31019",10546,27.7,3219,43.1,21.3,10577,"NE ","Nebraska"
86.6,"Burt","2021-04-28","31021",2349,46.9,1149,73,36.4,2353,"NE ","Nebraska"
86.6,"Butler","2021-04-28","31023",2535,41.1,1266,74.1,31.7,2542,"NE ","Nebraska"
86.6,"Cass","2021-04-28","31025",7236,36,3257,68.5,27.6,7252,"NE ","Nebraska"
86.6,"Cedar","2021-04-28","31027",2219,35.3,1137,61.5,26.4,2219,"NE ","Nebraska"
86.6,"Chase","2021-04-28","31029",571,19.3,264,31.7,14.6,571,"NE ","Nebraska"
86.6,"Cherry","2021-04-28","31031",1179,27.1,661,52.5,20.8,1183,"NE ","Nebraska"
86.6,"Cheyenne","2021-04-28","31033",2171,31.6,1200,65.4,24.4,2171,"NE ","Nebraska"
86.6,"Clay","2021-04-28","31035",1382,29.7,827,65.2,22.3,1384,"NE ","Nebraska"
86.6,"Colfax","2021-04-28","31037",1947,25.8,882,59.5,18.2,1950,"NE ","Nebraska"
86.6,"Cuming","2021-04-28","31039",2776,41.5,1146,57.9,31.5,2788,"NE ","Nebraska"
86.6,"Custer","2021-04-28","31041",2525,30.9,1439,58.7,23.4,2527,"NE ","Nebraska"
86.6,"Dakota","2021-04-28","31043",6478,45.6,2099,75.3,32.4,6492,"NE ","Nebraska"
86.6,"Dawes","2021-04-28","31045",1751,24.7,761,46.5,20.4,1752,"NE ","Nebraska"
86.6,"Dawson","2021-04-28","31047",5556,32.3,1896,46.8,24,5662,"NE ","Nebraska"
86.6,"Deuel","2021-04-28","31049",300,21.4,192,45.7,16.7,300,"NE ","Nebraska"
86.6,"Dixon","2021-04-28","31051",1556,37.1,630,54,27.7,1559,"NE ","Nebraska"
86.6,"Dodge","2021-04-28","31053",9537,34.4,4230,59.6,26.1,9549,"NE ","Nebraska"
86.6,"Douglas","2021-04-28","31055",178063,41.8,59494,77.5,31.3,178928,"NE ","Nebraska"
86.6,"Dundy","2021-04-28","31057",402,29,215,48.5,23.7,402,"NE ","Nebraska"
86.6,"Fillmore","2021-04-28","31059",1476,33.7,965,76.3,27.1,1478,"NE ","Nebraska"
86.6,"Franklin","2021-04-28","31061",732,30.7,363,43.1,24.6,732,"NE ","Nebraska"
86.6,"Frontier","2021-04-28","31063",393,18.5,199,31.3,15,393,"NE ","Nebraska"
86.6,"Furnas","2021-04-28","31065",1204,33.1,689,58.1,25.7,1204,"NE ","Nebraska"
86.6,"Gage","2021-04-28","31067",4891,29.4,2746,60.4,22.7,4893,"NE ","Nebraska"
86.6,"Garden","2021-04-28","31069",549,37,310,58.3,29.9,549,"NE ","Nebraska"
86.6,"Garfield","2021-04-28","31071",382,23.7,220,38.3,19.4,382,"NE ","Nebraska"
86.6,"Gosper","2021-04-28","31073",492,31.5,223,45.8,25,498,"NE ","Nebraska"
86.6,"Grant","2021-04-28","31075",54,11.5,23,16.2,8.7,54,"NE ","Nebraska"
86.6,"Greeley","2021-04-28","31077",643,35.4,323,54.1,27.3,644,"NE ","Nebraska"
86.6,"Hall","2021-04-28","31079",13778,31,5093,55,22.5,13797,"NE ","Nebraska"
86.6,"Hamilton","2021-04-28","31081",2373,33.6,1195,62.8,25.5,2382,"NE ","Nebraska"
86.6,"Harlan","2021-04-28","31083",921,34.5,519,56.2,27.4,926,"NE ","Nebraska"
86.6,"Hayes","2021-04-28","31085",110,15.6,58,22.5,11.9,110,"NE ","Nebraska"
86.6,"Hitchcock","2021-04-28","31087",560,26.2,359,49.1,20.3,561,"NE ","Nebraska"
86.6,"Holt","2021-04-28","31089",2353,31.3,1189,53.7,23.4,2354,"NE ","Nebraska"
86.6,"Hooker","2021-04-28","31091",196,36.4,127,60.2,28.7,196,"NE ","Nebraska"
86.6,"Howard","2021-04-28","31093",1818,37.2,929,66.6,28.2,1819,"NE ","Nebraska"
86.6,"Jefferson","2021-04-28","31095",2196,39.7,1270,73.7,31.2,2199,"NE ","Nebraska"
86.6,"Johnson","2021-04-28","31097",1560,37.9,636,65.9,30.8,1561,"NE ","Nebraska"
86.6,"Kearney","2021-04-28","31099",1971,40.3,800,62.2,30.6,1987,"NE ","Nebraska"
86.6,"Keith","2021-04-28","31101",1548,24.2,875,40.2,19.3,1549,"NE ","Nebraska"
86.6,"Keya Paha","2021-04-28","31103",144,21.9,95,36.1,17.9,144,"NE ","Nebraska"
86.6,"Kimball","2021-04-28","31105",737,25.7,434,48,20.3,737,"NE ","Nebraska"
86.6,"Knox","2021-04-28","31107",2546,40.4,1178,55.7,30.6,2547,"NE ","Nebraska"
86.6,"Lancaster","2021-04-28","31109",105659,42.8,36090,78.6,33.2,106083,"NE ","Nebraska"
86.6,"Lincoln","2021-04-28","31111",5636,21.1,2878,41,16.2,5642,"NE ","Nebraska"
86.6,"Logan","2021-04-28","31113",77,13.4,50,29.6,10.3,77,"NE ","Nebraska"
86.6,"Loup","2021-04-28","31115",104,19.8,53,30.5,15.7,104,"NE ","Nebraska"
86.6,"Madison","2021-04-28","31119",8556,32.7,3868,67.9,24.5,8607,"NE ","Nebraska"
86.6,"McPherson","2021-04-28","31117",39,9.7,28,23.5,7.9,39,"NE ","Nebraska"
86.6,"Merrick","2021-04-28","31121",1924,32,982,61.1,24.8,1925,"NE ","Nebraska"
86.6,"Morrill","2021-04-28","31123",980,27.2,490,48.8,21.1,980,"NE ","Nebraska"
86.6,"Nance","2021-04-28","31125",556,20.3,281,36.6,15.9,558,"NE ","Nebraska"
86.6,"Nemaha","2021-04-28","31127",1938,35.8,920,64.8,27.8,1940,"NE ","Nebraska"
86.6,"Nuckolls","2021-04-28","31129",1286,38.6,750,66.4,31,1287,"NE ","Nebraska"
86.6,"Otoe","2021-04-28","31131",4365,35.9,2237,70.7,27.3,4370,"NE ","Nebraska"
86.6,"Pawnee","2021-04-28","31133",716,35,423,56.4,27.4,716,"NE ","Nebraska"
86.6,"Perkins","2021-04-28","31135",690,31.7,380,55.4,23.9,691,"NE ","Nebraska"
86.6,"Phelps","2021-04-28","31137",2175,31.5,1025,53.6,24.2,2185,"NE ","Nebraska"
86.6,"Pierce","2021-04-28","31139",1686,31.5,806,57.4,23.7,1692,"NE ","Nebraska"
86.6,"Platte","2021-04-28","31141",6835,27.7,3181,53.9,20.4,6841,"NE ","Nebraska"
86.6,"Polk","2021-04-28","31143",1081,26.7,649,52.7,20.8,1083,"NE ","Nebraska"
86.6,"Red Willow","2021-04-28","31145",2204,26.4,1075,47.6,20.6,2205,"NE ","Nebraska"
86.6,"Richardson","2021-04-28","31147",2523,40.8,1298,66.3,32.1,2526,"NE ","Nebraska"
86.6,"Rock","2021-04-28","31149",265,24.8,153,42.3,19.6,266,"NE ","Nebraska"
86.6,"Saline","2021-04-28","31151",3023,28.7,1498,68.5,21.3,3028,"NE ","Nebraska"
86.6,"Sarpy","2021-04-28","31153",44489,32.6,13565,59.9,23.9,44684,"NE ","Nebraska"
86.6,"Saunders","2021-04-28","31155",5555,34,2616,64.1,25.8,5569,"NE ","Nebraska"
86.6,"Scotts Bluff","2021-04-28","31157",7206,26.9,3312,47.4,20.2,7207,"NE ","Nebraska"
86.6,"Seward","2021-04-28","31159",4183,31.7,2298,77.4,24.2,4191,"NE ","Nebraska"
86.6,"Sheridan","2021-04-28","31161",975,23.8,513,36.6,18.6,977,"NE ","Nebraska"
86.6,"Sherman","2021-04-28","31163",801,33.9,455,54,26.9,806,"NE ","Nebraska"
86.6,"Sioux","2021-04-28","31165",171,17.7,102,28.7,14.7,171,"NE ","Nebraska"
86.6,"Stanton","2021-04-28","31167",907,20.3,453,40.8,15.4,911,"NE ","Nebraska"
