"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,55.6,116288,116286,63.9,111217,66.4,35029,85.7,182051,97.4,"Niagara County","2021-06-30","36063",,107724,59.2,,103567,61.8,,32856,80.4,,51.5,,107724,"NY ","New York"
,,,,51.5,117788,117784,59.9,112360,62.4,36612,83.5,196544,97.4,"Oneida County","2021-06-30","36065",,109738,55.8,,105160,58.4,,34582,78.9,,48,,109740,"NY ","New York"
,,,,62.6,288287,288242,72.6,271910,74.8,73400,90.9,396790,97.4,"Onondaga County","2021-06-30","36067",,268963,67.8,,254810,70.1,,69644,86.2,,58.4,,268980,"NY ","New York"
,,,,58.7,64447,64446,67.2,60632,68.9,19496,86.2,95899,97.4,"Ontario County","2021-06-30","36069",,61062,63.7,,57813,65.7,,18739,82.8,,55.6,,61062,"NY ","New York"
,,,,52.5,202135,202116,62.9,191599,66.8,46370,84.1,321416,97.4,"Orange County","2021-06-30","36071",,183899,57.2,,175471,61.2,,43203,78.4,,47.8,,183902,"NY ","New York"
,,,,44.8,18092,18091,51.1,17346,53.3,5728,77.1,35381,97.4,"Orleans County","2021-06-30","36073",,16995,48,,16384,50.3,,5527,74.3,,42.1,,16995,"NY ","New York"
,,,,49.3,57708,57703,57,54906,59.3,16259,82.6,101272,97.4,"Oswego County","2021-06-30","36075",,54411,53.7,,51970,56.1,,15562,79.1,,46.5,,54413,"NY ","New York"
,,,,51.6,30685,30685,57.4,29195,58.2,10343,80,53412,97.4,"Otsego County","2021-06-30","36077",,28957,54.2,,27676,55.2,,9780,75.6,,48.7,,28957,"NY ","New York"
,,,,60.4,59337,59334,68.4,56175,70.9,14864,83.8,86735,97.4,"Putnam County","2021-06-30","36079",,54745,63.1,,52136,65.8,,13876,78.3,,55.7,,54747,"NY ","New York"
,,,,63.9,1441278,1441180,74.2,1378708,76.5,296214,80.4,1943259,97.4,"Queens County","2021-06-30","36081",,1267619,65.2,,1222081,67.8,,265539,72.1,,56.2,,1267668,"NY ","New York"
,,,,59.9,95009,94981,68.5,90201,70.4,24836,89.3,138560,97.4,"Rensselaer County","2021-06-30","36083",,88697,64,,84626,66.1,,23514,84.6,,55.9,,88701,"NY ","New York"
,,,,52.3,249196,249172,60.9,239310,64.3,65618,82.7,408998,97.4,"Richmond County","2021-06-30","36085",,225549,55.1,,218030,58.5,,60392,76.2,,47.4,,225566,"NY ","New York"
,,,,51,166312,166285,63,156825,67.2,43719,84.5,263943,97.4,"Rockland County","2021-06-30","36087",,151771,57.5,,144118,61.8,,40583,78.4,,46.6,,151779,"NY ","New York"
,,,,67.6,155408,155401,77.4,145761,78.9,39958,92.4,200700,97.4,"Saratoga County","2021-06-30","36091",,145954,72.7,,137526,74.5,,37679,87.2,,63.5,,145958,"NY ","New York"
,,,,59.6,92503,92495,69.4,87000,71.4,24473,90.8,133217,97.4,"Schenectady County","2021-06-30","36093",,86127,64.7,,81520,66.9,,23289,86.4,,55.5,,86129,"NY ","New York"
,,,,46.8,14500,14500,52.6,13899,54.2,5088,72.2,27563,97.4,"Schoharie County","2021-06-30","36095",,13708,49.7,,13213,51.6,,4878,69.2,,44.2,,13708,"NY ","New York"
,,,,53.2,9466,9465,60.5,9127,62.9,3358,85.9,15652,97.4,"Schuyler County","2021-06-30","36097",,8955,57.2,,8667,59.8,,3210,82.1,,50.3,,8956,"NY ","New York"
,,,,45.8,15574,15574,52.5,14782,54.3,5006,75,29658,97.4,"Seneca County","2021-06-30","36099",,14648,49.4,,13971,51.3,,4828,72.3,,43.1,,14648,"NY ","New York"
,,,,50.6,54502,54498,58.1,51588,59.9,15760,81.4,93806,97.4,"St. Lawrence County","2021-06-30","36089",,51656,55.1,,49093,57,,15302,79,,47.9,,51657,"NY ","New York"
,,,,49.1,46831,46828,56.9,44841,59.7,15285,79.6,82291,97.4,"Steuben County","2021-06-30","36101",,43275,52.6,,41706,55.5,,14321,74.5,,45.4,,43275,"NY ","New York"
,,,,59.7,882244,882161,68.9,843735,72.3,231048,90.3,1280896,97.4,"Suffolk County","2021-06-30","36103",,807583,63,,776911,66.5,,214846,83.9,,54.7,,807604,"NY ","New York"
,,,,48.1,36261,36255,55.7,34855,58.5,10983,75.3,65052,97.4,"Sullivan County","2021-06-30","36105",,33322,51.2,,32143,54,,10271,70.5,,44.2,,33326,"NY ","New York"
,,,,51.1,24643,24642,58.7,23470,61.3,8049,79.7,41995,97.4,"Tioga County","2021-06-30","36107",,22695,54,,21679,56.7,,7540,74.7,,47.1,,22695,"NY ","New York"
,,,,70,71484,71477,77.4,67963,77.9,14295,92.6,92386,97.4,"Tompkins County","2021-06-30","36109",,66993,72.5,,63847,73.2,,13607,88.2,,65.6,,66997,"NY ","New York"
,,,,60.4,107342,107333,67.9,102198,69.7,30495,84.3,157994,97.4,"Ulster County","2021-06-30","36111",,98843,62.6,,94704,64.6,,28576,79,,55.7,,98847,"NY ","New York"
,,,,66.3,42382,42380,74.9,40420,77.2,13471,91.8,56613,97.4,"Warren County","2021-06-30","36113",,40102,70.8,,38379,73.3,,12883,87.8,,62.7,,40102,"NY ","New York"
,,,,55.1,33693,33693,62.4,32258,64.8,11251,91.6,53957,97.4,"Washington County","2021-06-30","36115",,31514,58.4,,30318,60.9,,10622,86.4,,51.5,,31514,"NY ","New York"
,,,,51.7,46507,46507,60,44253,62.5,14409,82.1,77490,97.4,"Wayne County","2021-06-30","36117",,43810,56.5,,41974,59.3,,13906,79.2,,48.7,,43810,"NY ","New York"
,,,,64.8,626556,626505,75.2,581388,76.8,146822,87.1,833145,97.4,"Westchester County","2021-06-30","36119",,570598,68.5,,532713,70.4,,135396,80.3,,59,,570616,"NY ","New York"
,,,,42.8,17058,17057,48.6,16445,50.7,5764,77.7,35102,97.4,"Wyoming County","2021-06-30","36121",,15962,45.5,,15499,47.8,,5488,73.9,,40,,15962,"NY ","New York"
,,,,45.2,11269,11268,53.1,10831,55.7,4303,80.9,21215,97.4,"Yates County","2021-06-30","36123",,10571,49.8,,10210,52.5,,4062,76.4,,42.4,,10571,"NY ","New York"
,,,,46.9,79439,79323,54.7,75774,57.3,22897,78.9,145046,96.3,"Alamance County","2021-06-30","37001",,70103,48.3,,67518,51.1,,22539,77.6,,41.4,,70163,"NC ","North Carolina"
,,,,36.7,13769,13762,42,13422,44.7,5247,68.4,32781,96.3,"Alexander County","2021-06-30","37003",,12406,37.8,,12165,40.5,,5001,65.2,,33.1,,12409,"NC ","North Carolina"
,,,,50.8,5655,5651,57,5561,60.1,2544,81.6,9915,96.3,"Alleghany County","2021-06-30","37005",,4722,47.6,,4683,50.6,,2201,70.6,,42.4,,4724,"NC ","North Carolina"
,,,,28.9,7071,7064,33.2,6901,35.2,3092,65.4,21306,96.3,"Anson County","2021-06-30","37007",,5013,23.5,,4898,25,,2034,43,,20.5,,5014,"NC ","North Carolina"
,,,,45.5,12373,12362,51.1,12009,53.4,5025,69.3,24214,96.3,"Ashe County","2021-06-30","37009",,10412,43,,10222,45.5,,4233,58.4,,38.3,,10415,"NC ","North Carolina"
,,,,45.8,8035,8030,50.4,7871,52.6,3182,79.2,15935,96.3,"Avery County","2021-06-30","37011",,6958,43.7,,6872,45.9,,2953,73.5,,39.6,,6959,"NC ","North Carolina"
,,,,44.5,20899,20890,50.8,20534,54.5,9414,81.6,41131,96.3,"Beaufort County","2021-06-30","37013",,18724,45.5,,18467,49,,8781,76.1,,39.8,,18727,"NC ","North Carolina"
,,,,43.7,8282,8279,49.1,8161,52.2,3396,75.8,16854,96.3,"Bertie County","2021-06-30","37015",,6236,37,,6163,39.4,,2647,59.1,,32.9,,6238,"NC ","North Carolina"
,,,,30.8,10080,10077,35.3,9859,37.8,4882,65.5,28574,96.3,"Bladen County","2021-06-30","37017",,7969,27.9,,7826,30,,3927,52.6,,24.4,,7970,"NC ","North Carolina"
,,,,55.3,79032,78996,61.2,77646,63.8,40511,86.9,129086,96.3,"Brunswick County","2021-06-30","37019",,66436,51.5,,65541,53.8,,35209,75.5,,46.5,,66454,"NC ","North Carolina"
,,,,56.8,148421,148133,64.4,141608,66.2,43086,80.5,230148,96.3,"Buncombe County","2021-06-30","37021",,129444,56.2,,124573,58.3,,40410,75.5,,49.6,,129627,"NC ","North Carolina"
,,,,36.8,33308,33271,41.6,32183,43.6,12374,66.1,79893,96.3,"Burke County","2021-06-30","37023",,30701,38.4,,29920,40.5,,12044,64.3,,34,,30723,"NC ","North Carolina"
,,,,44,95326,95204,52.6,89451,55.4,23588,81.2,181104,96.3,"Cabarrus County","2021-06-30","37025",,80991,44.7,,76987,47.7,,21955,75.5,,37.5,,81062,"NC ","North Carolina"
,,,,37.2,30535,30506,42.5,29722,45.1,12177,72.6,71809,96.3,"Caldwell County","2021-06-30","37027",,27810,38.7,,27224,41.3,,11546,68.9,,33.9,,27827,"NC ","North Carolina"
,,,,34.5,3745,3739,40,3675,43.7,1299,70.9,9354,96.3,"Camden County","2021-06-30","37029",,3092,33.1,,3051,36.3,,931,50.8,,28.5,,3094,"NC ","North Carolina"
,,,,39.1,27187,27171,43.8,26451,46,12173,68.1,62070,96.3,"Carteret County","2021-06-30","37031",,22507,36.3,,22000,38.2,,10302,57.7,,32.4,,22516,"NC ","North Carolina"
,,,,40.8,9230,9225,46.3,9070,49.3,3895,77.8,19944,96.3,"Caswell County","2021-06-30","37033",,8226,41.2,,8118,44.2,,3592,71.8,,36.4,,8229,"NC ","North Carolina"
,,,,43.1,68844,68758,50.1,66051,53,24126,82.7,137151,96.3,"Catawba County","2021-06-30","37035",,62131,45.3,,60136,48.3,,23248,79.7,,39,,62179,"NC ","North Carolina"
,,,,50.8,37839,37778,57.9,36369,61,14255,76.5,65198,96.3,"Chatham County","2021-06-30","37037",,32696,50.1,,31685,53.1,,13348,71.6,,44,,32733,"NC ","North Carolina"
,,,,40.5,11589,11584,45.2,11499,48.2,6446,73.9,25640,96.3,"Cherokee County","2021-06-30","37039",,10333,40.3,,10272,43,,5910,67.8,,36.1,,10333,"NC ","North Carolina"
,,,,45.6,6353,6343,52.1,6234,55.8,2884,81.9,12171,96.3,"Chowan County","2021-06-30","37041",,4805,39.5,,4736,42.4,,2248,63.8,,34.5,,4807,"NC ","North Carolina"
,,,,35.2,3958,3957,39.4,3945,42.2,2388,66.7,10050,96.3,"Clay County","2021-06-30","37043",,3030,30.1,,3022,32.3,,1788,49.9,,27,,3030,"NC ","North Carolina"
,,,,37.3,36493,36467,43.4,35322,46.2,13885,74.8,84044,96.3,"Cleveland County","2021-06-30","37045",,31398,37.4,,30558,39.9,,12834,69.1,,32.1,,31407,"NC ","North Carolina"
,,,,34,18848,18839,39.1,18484,42,7276,63.7,48224,96.3,"Columbus County","2021-06-30","37047",,15857,32.9,,15620,35.5,,6506,57,,28.6,,15862,"NC ","North Carolina"
,,,,45.2,46136,46025,52.7,44581,55.5,17648,87.8,87409,96.3,"Craven County","2021-06-30","37049",,42027,48.1,,41009,51,,17132,85.2,,41.2,,42057,"NC ","North Carolina"
,,,,49.2,165078,164922,59.4,158821,62.9,36001,87.9,277878,96.3,"Cumberland County","2021-06-30","37051",,145081,52.2,,140863,55.8,,33276,81.3,,43.3,,145161,"NC ","North Carolina"
,,,,44.2,12267,12258,51.5,11985,55.3,4424,97.2,23787,96.3,"Currituck County","2021-06-30","37053",,9952,41.8,,9774,45.1,,3626,79.7,,35.9,,9957,"NC ","North Carolina"
,,,,64.7,23937,23915,73,23106,76.8,8867,99.9,32745,96.3,"Dare County","2021-06-30","37055",,21305,65.1,,20680,68.7,,8430,99.9,,57.6,,21320,"NC ","North Carolina"
,,,,36,60412,60343,41.8,58443,44.5,21579,69.4,144432,96.3,"Davidson County","2021-06-30","37057",,54441,37.7,,53044,40.4,,20494,65.9,,32.5,,54473,"NC ","North Carolina"
,,,,45.7,19596,19577,52.5,18782,55.4,7305,78.7,37262,96.3,"Davie County","2021-06-30","37059",,17271,46.4,,16670,49.2,,6762,72.9,,40.3,,17283,"NC ","North Carolina"
,,,,31.1,18281,18264,36.8,17786,39.7,6592,57.8,49644,96.3,"Duplin County","2021-06-30","37061",,15802,31.8,,15587,34.8,,6150,53.9,,26.9,,15803,"NC ","North Carolina"
,,,,58.7,188657,188138,68.2,179075,70,38057,87,275950,96.3,"Durham County","2021-06-30","37063",,165487,60,,158516,62,,36071,82.4,,51.6,,165812,"NC ","North Carolina"
,,,,37.2,19165,19148,43.6,18780,47.1,7564,72,43948,96.3,"Edgecombe County","2021-06-30","37065",,16774,38.2,,16513,41.4,,7098,67.5,,32.6,,16776,"NC ","North Carolina"
,,,,49.9,190749,190352,58.4,180426,61.1,53322,85,325690,96.3,"Forsyth County","2021-06-30","37067",,165736,50.9,,158434,53.6,,48721,77.7,,43.4,,165975,"NC ","North Carolina"
,,,,41.7,29025,28992,48.3,27769,50.9,9222,77.3,59978,96.3,"Franklin County","2021-06-30","37069",,23856,39.8,,22969,42.1,,7923,66.4,,34.3,,23870,"NC ","North Carolina"
,,,,38.2,85799,85744,44.7,82513,47.3,27775,75.8,191721,96.3,"Gaston County","2021-06-30","37071",,73223,38.2,,70918,40.7,,24638,67.2,,32.6,,73248,"NC ","North Carolina"
,,,,39,4506,4503,44.5,4429,48,1815,75.1,10120,96.3,"Gates County","2021-06-30","37073",,3760,37.2,,3718,40.3,,1545,63.9,,32.5,,3760,"NC ","North Carolina"
,,,,36.3,3066,3065,41.3,3042,45,1413,68.4,7414,96.3,"Graham County","2021-06-30","37075",,2721,36.7,,2707,40,,1313,63.5,,32.2,,2721,"NC ","North Carolina"
,,,,47.4,28668,28625,54.3,27567,57.4,7973,74.7,52711,96.3,"Granville County","2021-06-30","37077",,25284,48,,24530,51,,7430,69.6,,41.9,,25307,"NC ","North Carolina"
,,,,34.8,7340,7338,39.9,7201,42.6,2271,63.2,18372,96.3,"Greene County","2021-06-30","37079",,6093,33.2,,5996,35.5,,1810,50.4,,28.9,,6095,"NC ","North Carolina"
,,,,50.5,271326,270864,58.9,256759,61.4,71751,86,459608,96.3,"Guilford County","2021-06-30","37081",,235033,51.1,,224568,53.7,,65404,78.4,,43.8,,235280,"NC ","North Carolina"
,,,,41.9,20979,20961,48.5,20569,52.2,8460,79.1,43237,96.3,"Halifax County","2021-06-30","37083",,17938,41.5,,17695,44.9,,7658,71.6,,35.9,,17948,"NC ","North Carolina"
,,,,30.5,41433,41376,36.9,39762,39.4,12683,72.6,112079,96.3,"Harnett County","2021-06-30","37085",,35595,31.8,,34513,34.2,,11782,67.5,,26.2,,35617,"NC ","North Carolina"
,,,,48.3,30128,30087,54.8,29263,57.4,12470,80.1,54941,96.3,"Haywood County","2021-06-30","37087",,26765,48.7,,26181,51.4,,11863,76.2,,43,,26786,"NC ","North Carolina"
,,,,47.4,55643,55541,53.8,53776,56.3,23394,75.6,103234,96.3,"Henderson County","2021-06-30","37089",,50410,48.8,,49123,51.5,,22101,71.4,,43,,50444,"NC ","North Carolina"
,,,,31.7,7500,7497,35.9,7383,38.3,3057,63.2,20898,96.3,"Hertford County","2021-06-30","37091",,5115,24.5,,5045,26.1,,2010,41.6,,21.6,,5117,"NC ","North Carolina"
,,,,25.4,14012,13990,31.4,13444,33.4,3775,64.5,44624,96.3,"Hoke County","2021-06-30","37093",,11362,25.5,,11064,27.5,,3394,58,,20.6,,11368,"NC ","North Carolina"
,,,,57.6,2843,2834,64.3,2755,67.2,934,83.8,4410,96.3,"Hyde County","2021-06-30","37095",,2461,55.8,,2406,58.7,,889,79.8,,50,,2468,"NC ","North Carolina"
,,,,42.4,77120,77057,49.4,73655,52.4,23176,78.5,156060,96.3,"Iredell County","2021-06-30","37097",,64345,41.2,,62086,44.2,,21517,72.9,,35.4,,64380,"NC ","North Carolina"
,,,,44.8,19667,19639,50.1,18942,51.6,6364,72.7,39175,96.3,"Jackson County","2021-06-30","37099",,17369,44.3,,16859,45.9,,6037,68.9,,39.6,,17392,"NC ","North Carolina"
,,,,41.1,86086,85950,48.9,81521,52.1,22373,78.3,175612,96.3,"Johnston County","2021-06-30","37101",,73189,41.7,,70166,44.8,,20725,72.6,,35,,73270,"NC ","North Carolina"
,,,,40.2,3784,3779,45.5,3703,48.1,1638,72.6,8314,96.3,"Jones County","2021-06-30","37103",,3368,40.5,,3322,43.1,,1546,68.5,,35.8,,3371,"NC ","North Carolina"
,,,,43.5,26889,26875,51.5,25895,54.9,8638,83,52144,96.3,"Lee County","2021-06-30","37105",,23470,45,,22802,48.4,,8169,78.5,,38,,23474,"NC ","North Carolina"
,,,,41.3,23107,23100,48.2,22608,52.1,8986,79.5,47933,96.3,"Lenoir County","2021-06-30","37107",,20049,41.8,,19698,45.4,,8315,73.6,,35.8,,20052,"NC ","North Carolina"
,,,,38.6,33259,33235,44.5,32152,47.3,11850,76.7,74647,96.3,"Lincoln County","2021-06-30","37109",,29892,40,,29145,42.9,,11231,72.7,,34.7,,29909,"NC ","North Carolina"
,,,,31.9,11444,11415,36.1,11153,38.1,4627,44.7,31614,96.3,"Macon County","2021-06-30","37113",,10302,32.6,,10096,34.5,,4327,41.8,,28.8,,10313,"NC ","North Carolina"
,,,,39.7,8646,8639,44.7,8482,47.3,3729,74.1,19327,96.3,"Madison County","2021-06-30","37115",,7777,40.2,,7675,42.8,,3502,69.6,,35.8,,7781,"NC ","North Carolina"
,,,,79.8,17899,17883,91.9,17490,97.6,7044,99.9,19455,96.3,"Martin County","2021-06-30","37117",,16314,83.9,,16017,89.4,,6735,99.9,,72.7,,16322,"NC ","North Carolina"
,,,,37.1,16954,16933,42.4,16611,45.4,7855,82.5,39943,96.3,"McDowell County","2021-06-30","37111",,15804,39.6,,15579,42.5,,7637,80.2,,34.6,,15814,"NC ","North Carolina"
,,,,51.7,573690,572623,61.1,538507,63.2,109997,86.1,937616,96.3,"Mecklenburg County","2021-06-30","37119",,475519,50.7,,452257,53.1,,101362,79.4,,42.9,,476097,"NC ","North Carolina"
,,,,40,5985,5983,45.3,5896,48.2,2551,67,13195,96.3,"Mitchell County","2021-06-30","37121",,5239,39.7,,5187,42.4,,2344,61.5,,35,,5240,"NC ","North Carolina"
,,,,34.9,9485,9481,40.3,9295,43.7,4048,70.5,23512,96.3,"Montgomery County","2021-06-30","37123",,8091,34.4,,7963,37.4,,3608,62.8,,29.8,,8095,"NC ","North Carolina"
,,,,49.5,49980,49901,57.7,47889,60.4,21424,88.6,86466,96.3,"Moore County","2021-06-30","37125",,44079,51,,42563,53.7,,20062,82.9,,43.7,,44121,"NC ","North Carolina"
,,,,46.2,43543,43512,53.6,42295,57.3,15079,84,81106,96.3,"Nash County","2021-06-30","37127",,37745,46.5,,36888,50,,14020,78.1,,40,,37752,"NC ","North Carolina"
,,,,53.3,125027,124861,60.4,119557,62.3,37954,88,206724,96.3,"New Hanover County","2021-06-30","37129",,106474,51.5,,102754,53.6,,34063,78.9,,45.4,,106562,"NC ","North Carolina"
,,,,40.2,7824,7818,45,7720,47.9,3789,72.1,17363,96.3,"Northampton County","2021-06-30","37131",,6590,38,,6547,40.6,,3373,64.2,,33.8,,6594,"NC ","North Carolina"
,,,,40.4,79979,79938,49.3,77467,51.9,17200,90.4,162055,96.3,"Onslow County","2021-06-30","37133",,68754,42.4,,67071,44.9,,16032,84.3,,34.7,,68770,"NC ","North Carolina"
,,,,66.8,99197,98771,75.5,91784,76.5,21020,97.1,130842,96.3,"Orange County","2021-06-30","37135",,86696,66.3,,81246,67.7,,19925,92,,58.6,,86973,"NC ","North Carolina"
,,,,49.1,6254,6246,54.1,6186,57.3,3180,82.3,11540,96.3,"Pamlico County","2021-06-30","37137",,5469,47.4,,5432,50.3,,2994,77.4,,43,,5469,"NC ","North Carolina"
,,,,40.6,16186,16173,47.5,15915,51.2,6030,88.1,34029,96.3,"Pasquotank County","2021-06-30","37139",,12623,37.1,,12523,40.3,,4883,71.4,,31.7,,12627,"NC ","North Carolina"
,,,,41,25863,25846,47.9,25034,51,9085,77.5,53967,96.3,"Pender County","2021-06-30","37141",,22279,41.3,,21729,44.3,,8401,71.7,,35.3,,22289,"NC ","North Carolina"
,,,,31.7,4272,4272,36,4236,38.7,2386,65,11854,96.3,"Perquimans County","2021-06-30","37143",,2522,21.3,,2492,22.7,,1346,36.7,,18.7,,2522,"NC ","North Carolina"
,,,,44,17386,17364,50.7,16847,53.7,6238,78.6,34239,96.3,"Person County","2021-06-30","37145",,15674,45.8,,15295,48.8,,6016,75.8,,39.7,,15690,"NC ","North Carolina"
,,,,42.4,76722,76620,49.3,73790,51.8,20316,81.1,155511,96.3,"Pitt County","2021-06-30","37147",,67933,43.7,,65775,46.2,,19139,76.4,,37.6,,67990,"NC ","North Carolina"
,,,,40.9,8476,8458,45.1,8233,47.1,4230,63.7,18752,96.3,"Polk County","2021-06-30","37149",,7366,39.3,,7189,41.1,,3660,55.1,,35.6,,7376,"NC ","North Carolina"
,,,,33.7,48424,48383,39.3,46920,42,17747,68.1,123257,96.3,"Randolph County","2021-06-30","37151",,43233,35.1,,42163,37.7,,16657,63.9,,30.1,,43258,"NC ","North Carolina"
,,,,36.3,16275,16262,42.7,15905,46.1,6119,74.8,38043,96.3,"Richmond County","2021-06-30","37153",,14692,38.6,,14444,41.8,,5893,72,,32.8,,14697,"NC ","North Carolina"
,,,,28.7,37521,37500,34.3,36579,37.2,13864,67.4,109195,96.3,"Robeson County","2021-06-30","37155",,31164,28.5,,30585,31.1,,12640,61.5,,23.9,,31172,"NC ","North Carolina"
,,,,39.6,36026,35992,45.4,35034,48.2,13858,73,79246,96.3,"Rockingham County","2021-06-30","37157",,31395,39.6,,30695,42.2,,12853,67.7,,34.5,,31415,"NC ","North Carolina"
,,,,34.3,48676,48629,39.8,47252,42.7,18068,71.2,122048,96.3,"Rowan County","2021-06-30","37159",,42268,34.6,,41323,37.3,,16759,66.1,,29.8,,42288,"NC ","North Carolina"
,,,,33.2,22264,22244,38.1,21733,40.7,9422,63.4,58398,96.3,"Rutherford County","2021-06-30","37161",,18880,32.3,,18497,34.6,,8149,54.9,,28.2,,18892,"NC ","North Carolina"
,,,,38.4,24419,24401,45.6,23788,49.5,8289,71.2,53473,96.3,"Sampson County","2021-06-30","37163",,21010,39.3,,20608,42.9,,7748,66.6,,33.1,,21017,"NC ","North Carolina"
,,,,36.3,12656,12656,43.1,12372,46.2,4707,72.1,29381,96.3,"Scotland County","2021-06-30","37165",,11114,37.8,,10909,40.7,,4410,67.5,,31.9,,11114,"NC ","North Carolina"
,,,,25.7,16154,16146,29.9,15916,32.3,7746,63.9,54008,96.3,"Stanly County","2021-06-30","37167",,10861,20.1,,10707,21.7,,4743,39.1,,17.3,,10866,"NC ","North Carolina"
,,,,31.1,14196,14191,35.2,13817,37.2,5894,59.4,40306,96.3,"Stokes County","2021-06-30","37169",,12368,30.7,,12091,32.6,,5307,53.5,,27.1,,12370,"NC ","North Carolina"
,,,,39.7,28485,28462,45.7,27695,48.7,11030,73.7,62223,96.3,"Surry County","2021-06-30","37171",,25670,41.3,,25105,44.2,,10424,69.7,,35.8,,25683,"NC ","North Carolina"
,,,,46.2,6599,6596,54.3,6268,56.3,2354,84,12138,96.3,"Swain County","2021-06-30","37173",,5659,46.6,,5446,48.9,,2167,77.3,,39.7,,5661,"NC ","North Carolina"
,,,,47.6,16358,16333,52.7,15860,54.5,7278,67.3,30988,96.3,"Transylvania County","2021-06-30","37175",,14743,47.6,,14412,49.5,,6835,63.2,,42.9,,14754,"NC ","North Carolina"
,,,,36.1,1448,1447,41,1421,43.2,579,71.5,3533,96.3,"Tyrrell County","2021-06-30","37177",,1287,36.4,,1275,38.8,,537,66.3,,32,,1287,"NC ","North Carolina"
,,,,43.5,104264,104112,51.5,96246,54.5,24559,78.6,202043,96.3,"Union County","2021-06-30","37179",,90245,44.7,,84533,47.9,,22894,73.3,,37.7,,90321,"NC ","North Carolina"
,,,,39.2,17437,17408,46.2,16780,49.2,6572,77.4,37671,96.3,"Vance County","2021-06-30","37181",,14141,37.5,,13790,40.4,,5612,66.1,,31.8,,14145,"NC ","North Carolina"
,,,,61.6,684550,682612,72.5,634251,74.7,128105,95.7,941934,96.3,"Wake County","2021-06-30","37183",,580565,61.6,,545140,64.2,,117682,87.9,,52.3,,581782,"NC ","North Carolina"
,,,,36.8,7260,7256,41.5,7076,43.7,3241,62.7,17477,96.3,"Warren County","2021-06-30","37185",,5251,30,,5133,31.7,,1950,37.7,,26.6,,5254,"NC ","North Carolina"
,,,,38.5,4463,4456,44.2,4385,47.3,2247,76.6,10083,96.3,"Washington County","2021-06-30","37187",,3613,35.8,,3576,38.6,,1890,64.5,,31.2,,3616,"NC ","North Carolina"
,,,,51.9,29154,29088,56.4,28033,57.2,7245,78.5,51530,96.3,"Watauga County","2021-06-30","37189",,24061,46.7,,23523,48,,6595,71.5,,42.9,,24089,"NC ","North Carolina"
,,,,39.2,48229,48184,46.5,46760,49.7,15161,72.9,103693,96.3,"Wayne County","2021-06-30","37191",,41586,40.1,,40624,43.2,,13622,65.5,,33.8,,41612,"NC ","North Carolina"
,,,,35.9,24580,24555,41.1,23948,43.8,10121,66.8,59783,96.3,"Wilkes County","2021-06-30","37193",,20352,34,,19952,36.5,,8965,59.1,,29.8,,20365,"NC ","North Carolina"
,,,,41,33550,33514,48.1,32500,51.4,11818,77.1,69710,96.3,"Wilson County","2021-06-30","37195",,29037,41.7,,28327,44.8,,10972,71.5,,35.5,,29059,"NC ","North Carolina"
,,,,37.3,14033,14025,42.9,13645,45.7,5497,71.3,32660,96.3,"Yadkin County","2021-06-30","37197",,12813,39.2,,12538,42,,5302,68.8,,34,,12818,"NC ","North Carolina"
,,,,41.6,7521,7518,47.1,7363,49.8,3441,72.5,15969,96.3,"Yancey County","2021-06-30","37199",,6869,43,,6747,45.6,,3294,69.4,,38,,6870,"NC ","North Carolina"
,,,,43.1,955,954,49.3,944,52.8,480,75.9,1934,95.2,"Adams County","2021-06-30","38001",,869,44.9,,861,48.1,,444,70.3,,39.2,,869,"ND ","North Dakota"
,,,,51.5,5361,5351,58.6,5130,61.2,1989,82.2,9129,95.2,"Barnes County","2021-06-30","38003",,4783,52.4,,4608,55,,1791,74,,46,,4787,"ND ","North Dakota"
,,,,36.7,2504,2496,48,2315,52.3,711,72.3,5197,95.2,"Benson County","2021-06-30","38005",,2060,39.6,,1975,44.6,,658,66.9,,30.2,,2060,"ND ","North Dakota"
,,,,16.8,156,156,19.8,156,21.2,51,24.2,787,95.2,"Billings County","2021-06-30","38007",,134,17,,134,18.2,,45,21.3,,14.4,,134,"ND ","North Dakota"
,,,,43,2703,2698,49.9,2616,53,1254,81.4,5409,95.2,"Bottineau County","2021-06-30","38009",,2483,45.9,,2435,49.3,,1187,77,,39.6,,2486,"ND ","North Dakota"
