"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
48.8,16607,16606,56,15613,57.3,5103,76.4,29658,97.5,"Seneca County","2021-08-27","36099","Low-Mod",15587,52.6,"High VC/Low-Mod SVI",14690,54,"High VC/Low-Mod SVI",4921,73.7,"High VC/Low-Mod SVI",45.8,"Mod-High VC/Low-Mod SVI",15587,"NY ","New York"
54,58222,58217,62.1,54578,63.4,16142,83.4,93806,97.5,"St. Lawrence County","2021-08-27","36089","Mod-High",54976,58.6,"High VC/Mod-High SVI",51779,60.1,"High VC/Mod-High SVI",15692,81.1,"High VC/Mod-High SVI",51,"High VC/Mod-High SVI",54978,"NY ","New York"
52.9,50485,50481,61.3,47823,63.7,15774,82.1,82291,97.5,"Steuben County","2021-08-27","36101","Low-Mod",46712,56.8,"High VC/Low-Mod SVI",44486,59.2,"High VC/Low-Mod SVI",14820,77.1,"High VC/Low-Mod SVI",49,"Mod-High VC/Low-Mod SVI",46712,"NY ","New York"
66.7,985285,985173,76.9,927563,79.4,240292,93.9,1280896,97.5,"Suffolk County","2021-08-27","36103","Low",891953,69.6,"High VC/Low SVI",846462,72.5,"High VC/Low SVI",223336,87.3,"High VC/Low SVI",60.4,"High VC/Low SVI",891986,"NY ","New York"
53,40015,40009,61.5,38047,63.9,11472,78.7,65052,97.5,"Sullivan County","2021-08-27","36105","High",36495,56.1,"High VC/High SVI",34865,58.5,"High VC/High SVI",10755,73.8,"High VC/High SVI",48.4,"Mod-High VC/High SVI",36499,"NY ","New York"
54.8,26410,26409,62.9,24910,65.1,8275,82,41995,97.5,"Tioga County","2021-08-27","36107","Low",24276,57.8,"High VC/Low SVI",22975,60,"High VC/Low SVI",7759,76.9,"High VC/Low SVI",50.4,"High VC/Low SVI",24276,"NY ","New York"
73.2,74779,74769,80.9,70760,81.1,14633,94.8,92386,97.5,"Tompkins County","2021-08-27","36109","Low-Mod",69757,75.5,"High VC/Low-Mod SVI",66065,75.8,"High VC/Low-Mod SVI",13894,90,"High VC/Low-Mod SVI",68.3,"High VC/Low-Mod SVI",69761,"NY ","New York"
65.7,116697,116688,73.9,109832,74.9,31535,87.2,157994,97.5,"Ulster County","2021-08-27","36111","Low-Mod",106307,67.3,"High VC/Low-Mod SVI",100717,68.7,"High VC/Low-Mod SVI",29465,81.4,"High VC/Low-Mod SVI",59.9,"High VC/Low-Mod SVI",106314,"NY ","New York"
70.5,45086,45084,79.6,42620,81.4,13741,93.6,56613,97.5,"Warren County","2021-08-27","36113","Low",42385,74.9,"High VC/Low SVI",40232,76.8,"High VC/Low SVI",13087,89.2,"High VC/Low SVI",66.3,"High VC/Low SVI",42385,"NY ","New York"
59.3,36278,36277,67.2,34412,69.1,11554,94,53957,97.5,"Washington County","2021-08-27","36115","Low-Mod",33779,62.6,"High VC/Low-Mod SVI",32172,64.6,"High VC/Low-Mod SVI",10856,88.3,"High VC/Low-Mod SVI",55.2,"High VC/Low-Mod SVI",33779,"NY ","New York"
55.6,49993,49993,64.5,47010,66.4,14762,84.1,77490,97.5,"Wayne County","2021-08-27","36117","Low-Mod",46949,60.6,"High VC/Low-Mod SVI",44378,62.7,"High VC/Low-Mod SVI",14240,81.1,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",46949,"NY ","New York"
71.4,690586,690516,82.9,632234,83.5,152893,90.7,833145,97.5,"Westchester County","2021-08-27","36119","Mod-High",622500,74.7,"High VC/Mod-High SVI",573639,75.8,"High VC/Mod-High SVI",139978,83.1,"High VC/Mod-High SVI",64.3,"High VC/Mod-High SVI",622526,"NY ","New York"
45.6,18167,18165,51.7,17344,53.5,5876,79.2,35102,97.5,"Wyoming County","2021-08-27","36121","Low-Mod",16983,48.4,"Mod-High VC/Low-Mod SVI",16286,50.2,"High VC/Low-Mod SVI",5600,75.4,"High VC/Low-Mod SVI",42.6,"Mod-High VC/Low-Mod SVI",16984,"NY ","New York"
48,11952,11951,56.3,11386,58.6,4395,82.7,21215,97.5,"Yates County","2021-08-27","36123","Low-Mod",11176,52.7,"High VC/Low-Mod SVI",10691,55,"High VC/Low-Mod SVI",4136,77.8,"High VC/Low-Mod SVI",44.9,"Mod-High VC/Low-Mod SVI",11176,"NY ","New York"
53.1,90004,89884,62,84465,63.9,23844,82.1,145046,96.3,"Alamance County","2021-08-27","37001","High",76695,52.9,"High VC/High SVI",72769,55.1,"High VC/High SVI",23201,79.9,"High VC/High SVI",45.3,"Mod-High VC/High SVI",76762,"NC ","North Carolina"
41,15361,15354,46.8,14833,49.4,5400,70.4,32781,96.3,"Alexander County","2021-08-27","37003","Mod-High",13454,41,"Mod-High VC/Mod-High SVI",13080,43.5,"Mod-High VC/Mod-High SVI",5107,66.6,"Mod-High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",13459,"NC ","North Carolina"
56.5,6296,6292,63.5,6136,66.3,2629,84.4,9915,96.3,"Alleghany County","2021-08-27","37005","Mod-High",5104,51.5,"High VC/Mod-High SVI",5009,54.2,"High VC/Mod-High SVI",2234,71.7,"High VC/Mod-High SVI",45.8,"Mod-High VC/Mod-High SVI",5106,"NC ","North Carolina"
33.4,8163,8155,38.3,7817,39.9,3210,67.9,21306,96.3,"Anson County","2021-08-27","37007","High",5671,26.6,"Low VC/High SVI",5458,27.8,"Low VC/High SVI",2103,44.5,"Low-Mod VC/High SVI",23.2,"Low VC/High SVI",5672,"NC ","North Carolina"
50.5,13743,13732,56.7,13225,58.8,5251,72.4,24214,96.3,"Ashe County","2021-08-27","37009","Low-Mod",11070,45.7,"Mod-High VC/Low-Mod SVI",10767,47.9,"Mod-High VC/Low-Mod SVI",4335,59.8,"Mod-High VC/Low-Mod SVI",40.7,"Mod-High VC/Low-Mod SVI",11073,"NC ","North Carolina"
50.8,8919,8913,55.9,8664,57.9,3323,82.7,15935,96.3,"Avery County","2021-08-27","37011","Mod-High",7520,47.2,"Mod-High VC/Mod-High SVI",7363,49.2,"Mod-High VC/Mod-High SVI",3008,74.8,"High VC/Mod-High SVI",42.8,"Mod-High VC/Mod-High SVI",7521,"NC ","North Carolina"
50.1,23546,23537,57.2,22744,60.4,9721,84.3,41131,96.3,"Beaufort County","2021-08-27","37013","Mod-High",20384,49.6,"Mod-High VC/Mod-High SVI",19878,52.8,"High VC/Mod-High SVI",8990,77.9,"High VC/Mod-High SVI",43.4,"Mod-High VC/Mod-High SVI",20388,"NC ","North Carolina"
49.2,9327,9324,55.3,9046,57.8,3524,78.7,16854,96.3,"Bertie County","2021-08-27","37015","High",6885,40.9,"Mod-High VC/High SVI",6712,42.9,"Mod-High VC/High SVI",2730,61,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",6887,"NC ","North Carolina"
36.9,12062,12058,42.2,11621,44.6,5121,68.7,28574,96.3,"Bladen County","2021-08-27","37017","High",9012,31.5,"Low-Mod VC/High SVI",8727,33.5,"Low-Mod VC/High SVI",4057,54.4,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",9013,"NC ","North Carolina"
61,87150,87113,67.5,84679,69.5,41878,89.9,129086,96.3,"Brunswick County","2021-08-27","37019","Low-Mod",70822,54.9,"High VC/Low-Mod SVI",69229,56.8,"High VC/Low-Mod SVI",35855,76.9,"High VC/Low-Mod SVI",49.6,"Mod-High VC/Low-Mod SVI",70843,"NC ","North Carolina"
62.5,163124,162831,70.8,154073,72.1,45007,84.1,230148,96.3,"Buncombe County","2021-08-27","37021","Low-Mod",138565,60.2,"High VC/Low-Mod SVI",131922,61.7,"High VC/Low-Mod SVI",41314,77.2,"High VC/Low-Mod SVI",53.1,"High VC/Low-Mod SVI",138759,"NC ","North Carolina"
41.4,37446,37407,46.8,35677,48.3,12870,68.8,79893,96.3,"Burke County","2021-08-27","37023","High",33036,41.4,"Mod-High VC/High SVI",31790,43,"Mod-High VC/High SVI",12316,65.8,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",33058,"NC ","North Carolina"
50.6,109601,109466,60.4,100750,62.4,24622,84.7,181104,96.3,"Cabarrus County","2021-08-27","37025","Low-Mod",90483,50,"High VC/Low-Mod SVI",84206,52.2,"High VC/Low-Mod SVI",22598,77.8,"High VC/Low-Mod SVI",41.8,"Mod-High VC/Low-Mod SVI",90568,"NC ","North Carolina"
42.2,34667,34636,48.2,33300,50.6,12641,75.4,71809,96.3,"Caldwell County","2021-08-27","37027","Mod-High",30213,42.1,"Mod-High VC/Mod-High SVI",29241,44.4,"Mod-High VC/Mod-High SVI",11845,70.6,"High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",30231,"NC ","North Carolina"
39.8,4327,4321,46.2,4204,50,1375,75,9354,96.3,"Camden County","2021-08-27","37029","Low-Mod",3458,37,"Low-Mod VC/Low-Mod SVI",3381,40.2,"Mod-High VC/Low-Mod SVI",975,53.2,"Mod-High VC/Low-Mod SVI",31.8,"Low-Mod VC/Low-Mod SVI",3460,"NC ","North Carolina"
44.7,31043,31027,50,29711,51.6,12703,71.1,62070,96.3,"Carteret County","2021-08-27","37031","Low-Mod",24528,39.5,"Low-Mod VC/Low-Mod SVI",23659,41.1,"Mod-High VC/Low-Mod SVI",10518,58.9,"Mod-High VC/Low-Mod SVI",35.3,"Low-Mod VC/Low-Mod SVI",24537,"NC ","North Carolina"
45.7,10328,10323,51.8,10058,54.7,4009,80.1,19944,96.3,"Caswell County","2021-08-27","37033","High",8947,44.9,"Mod-High VC/High SVI",8758,47.6,"Mod-High VC/High SVI",3681,73.5,"High VC/High SVI",39.6,"Low-Mod VC/High SVI",8950,"NC ","North Carolina"
49.1,78304,78210,57,73857,59.3,25044,85.9,137151,96.3,"Catawba County","2021-08-27","37035","Mod-High",68222,49.7,"Mod-High VC/Mod-High SVI",64910,52.1,"High VC/Mod-High SVI",23788,81.6,"High VC/Mod-High SVI",42.8,"Mod-High VC/Mod-High SVI",68279,"NC ","North Carolina"
55.4,41283,41219,63.2,39173,65.7,14685,78.8,65198,96.3,"Chatham County","2021-08-27","37037","Low-Mod",34615,53.1,"High VC/Low-Mod SVI",33116,55.5,"High VC/Low-Mod SVI",13514,72.5,"High VC/Low-Mod SVI",46.5,"Mod-High VC/Low-Mod SVI",34661,"NC ","North Carolina"
47,13460,13455,52.5,13262,55.5,7132,81.8,25640,96.3,"Cherokee County","2021-08-27","37039","Low-Mod",11524,44.9,"Mod-High VC/Low-Mod SVI",11408,47.8,"Mod-High VC/Low-Mod SVI",6445,73.9,"High VC/Low-Mod SVI",40.3,"Mod-High VC/Low-Mod SVI",11524,"NC ","North Carolina"
51.5,7185,7175,59,6930,62.1,3019,85.7,12171,96.3,"Chowan County","2021-08-27","37041","High",5263,43.2,"Mod-High VC/High SVI",5121,45.9,"Mod-High VC/High SVI",2344,66.6,"Mod-High VC/High SVI",37.8,"Low-Mod VC/High SVI",5265,"NC ","North Carolina"
40.6,4565,4564,45.4,4532,48.5,2586,72.2,10050,96.3,"Clay County","2021-08-27","37043","Low",3360,33.4,"Low-Mod VC/Low SVI",3346,35.8,"Low-Mod VC/Low SVI",1924,53.7,"Mod-High VC/Low SVI",29.9,"Low VC/Low SVI",3360,"NC ","North Carolina"
43.4,42532,42502,50.6,40408,52.8,14551,78.3,84044,96.3,"Cleveland County","2021-08-27","37045","High",34770,41.4,"Mod-High VC/High SVI",33310,43.5,"Mod-High VC/High SVI",13207,71.1,"High VC/High SVI",35.5,"Low-Mod VC/High SVI",34779,"NC ","North Carolina"
40.3,22377,22367,46.4,21469,48.8,7614,66.7,48224,96.3,"Columbus County","2021-08-27","37047","High",17789,36.9,"Low-Mod VC/High SVI",17259,39.2,"Low-Mod VC/High SVI",6722,58.9,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",17795,"NC ","North Carolina"
51.5,52555,52439,60,49957,62.1,18256,90.8,87409,96.3,"Craven County","2021-08-27","37049","High",46358,53,"High VC/High SVI",44526,55.4,"High VC/High SVI",17469,86.9,"High VC/High SVI",45.4,"Mod-High VC/High SVI",46390,"NC ","North Carolina"
57,191204,191031,68.7,180300,71.4,37744,92.2,277878,96.3,"Cumberland County","2021-08-27","37051","High",163047,58.7,"High VC/High SVI",155425,61.5,"High VC/High SVI",34461,84.2,"High VC/High SVI",48.6,"Mod-High VC/High SVI",163135,"NC ","North Carolina"
50.4,13980,13970,58.7,13455,62.1,4660,99.9,23787,96.3,"Currituck County","2021-08-27","37053","Low",11013,46.3,"Mod-High VC/Low SVI",10682,49.3,"Mod-High VC/Low SVI",3795,83.4,"High VC/Low SVI",39.7,"Low-Mod VC/Low SVI",11018,"NC ","North Carolina"
71.1,26295,26273,80.2,25082,83.4,9144,99.9,32745,96.3,"Dare County","2021-08-27","37055","Low",22704,69.3,"High VC/Low SVI",21814,72.5,"High VC/Low SVI",8585,99.9,"High VC/Low SVI",61.4,"High VC/Low SVI",22719,"NC ","North Carolina"
41.7,69913,69842,48.4,66528,50.7,22816,73.4,144432,96.3,"Davidson County","2021-08-27","37057","Mod-High",60040,41.6,"Mod-High VC/Mod-High SVI",57717,44,"Mod-High VC/Mod-High SVI",21252,68.4,"Mod-High VC/Mod-High SVI",35.8,"Low-Mod VC/Mod-High SVI",60076,"NC ","North Carolina"
51.9,22245,22225,59.6,20976,61.9,7661,82.6,37262,96.3,"Davie County","2021-08-27","37059","Low-Mod",18929,50.8,"High VC/Low-Mod SVI",17966,53,"High VC/Low-Mod SVI",6937,74.8,"High VC/Low-Mod SVI",44.2,"Mod-High VC/Low-Mod SVI",18942,"NC ","North Carolina"
37.9,22275,22257,44.8,21153,47.3,6984,61.2,49644,96.3,"Duplin County","2021-08-27","37061","High",17987,36.2,"Low-Mod VC/High SVI",17334,38.7,"Low-Mod VC/High SVI",6383,56,"Mod-High VC/High SVI",30.6,"Low-Mod VC/High SVI",17989,"NC ","North Carolina"
65.1,209211,208671,75.6,196151,76.7,39546,90.4,275950,96.3,"Durham County","2021-08-27","37063","Mod-High",178798,64.8,"High VC/Mod-High SVI",169092,66.1,"High VC/Mod-High SVI",36884,84.3,"High VC/Mod-High SVI",55.7,"High VC/Mod-High SVI",179166,"NC ","North Carolina"
43.1,22187,22167,50.4,21331,53.5,7871,74.9,43948,96.3,"Edgecombe County","2021-08-27","37065","High",18770,42.7,"Mod-High VC/High SVI",18233,45.7,"Mod-High VC/High SVI",7335,69.8,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",18772,"NC ","North Carolina"
56.8,217250,216838,66.6,202555,68.6,55755,88.9,325690,96.3,"Forsyth County","2021-08-27","37067","Mod-High",182572,56.1,"High VC/Mod-High SVI",171927,58.2,"High VC/Mod-High SVI",50094,79.9,"High VC/Mod-High SVI",47.8,"Mod-High VC/Mod-High SVI",182827,"NC ","North Carolina"
47.6,33158,33122,55.2,31093,57,9631,80.7,59978,96.3,"Franklin County","2021-08-27","37069","Mod-High",26505,44.2,"Mod-High VC/Mod-High SVI",25035,45.9,"Mod-High VC/Mod-High SVI",8186,68.6,"Mod-High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",26522,"NC ","North Carolina"
44.5,100027,99969,52.1,94579,54.3,29167,79.6,191721,96.3,"Gaston County","2021-08-27","37071","Mod-High",82261,42.9,"Mod-High VC/Mod-High SVI",78537,45.1,"Mod-High VC/Mod-High SVI",25553,69.7,"Mod-High VC/Mod-High SVI",36.6,"Low-Mod VC/Mod-High SVI",82286,"NC ","North Carolina"
44.6,5162,5158,51,4990,54.1,1921,79.4,10120,96.3,"Gates County","2021-08-27","37073","Low-Mod",4197,41.5,"Mod-High VC/Low-Mod SVI",4091,44.3,"Mod-High VC/Low-Mod SVI",1619,67,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",4199,"NC ","North Carolina"
44.6,3762,3760,50.7,3665,54.2,1554,75.2,7414,96.3,"Graham County","2021-08-27","37075","Mod-High",3100,41.8,"Mod-High VC/Mod-High SVI",3044,45,"Mod-High VC/Mod-High SVI",1407,68.1,"Mod-High VC/Mod-High SVI",36.7,"Low-Mod VC/Mod-High SVI",3100,"NC ","North Carolina"
53.7,32443,32395,61.5,30659,63.8,8259,77.4,52711,96.3,"Granville County","2021-08-27","37077","Mod-High",27718,52.6,"High VC/Mod-High SVI",26510,55.2,"High VC/Mod-High SVI",7624,71.4,"High VC/Mod-High SVI",45.9,"Mod-High VC/Mod-High SVI",27746,"NC ","North Carolina"
39.9,8396,8394,45.7,8097,48,2338,65.1,18372,96.3,"Greene County","2021-08-27","37079","High",6701,36.5,"Low-Mod VC/High SVI",6494,38.5,"Low-Mod VC/High SVI",1855,51.6,"Mod-High VC/High SVI",31.8,"Low-Mod VC/High SVI",6703,"NC ","North Carolina"
56.9,305570,305095,66.4,284615,68.1,74775,89.6,459608,96.3,"Guilford County","2021-08-27","37081","Mod-High",257036,55.9,"High VC/Mod-High SVI",241784,57.8,"High VC/Mod-High SVI",67187,80.5,"High VC/Mod-High SVI",47.9,"Mod-High VC/Mod-High SVI",257301,"NC ","North Carolina"
48.6,24292,24272,56.1,23324,59.2,8837,82.7,43237,96.3,"Halifax County","2021-08-27","37083","High",19864,45.9,"Mod-High VC/High SVI",19322,49.1,"Mod-High VC/High SVI",7927,74.2,"High VC/High SVI",39.7,"Low-Mod VC/High SVI",19875,"NC ","North Carolina"
35.6,48448,48389,43.2,45387,44.9,13205,75.6,112079,96.3,"Harnett County","2021-08-27","37085","High",40072,35.8,"Low-Mod VC/High SVI",38024,37.7,"Low-Mod VC/High SVI",12146,69.6,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",40097,"NC ","North Carolina"
53.7,33472,33429,60.8,32158,63.1,12938,83.1,54941,96.3,"Haywood County","2021-08-27","37087","Low-Mod",28770,52.4,"High VC/Low-Mod SVI",27807,54.6,"High VC/Low-Mod SVI",12097,77.7,"High VC/Low-Mod SVI",46.2,"Mod-High VC/Low-Mod SVI",28793,"NC ","North Carolina"
52.7,61884,61777,59.8,58962,61.8,24283,78.4,103234,96.3,"Henderson County","2021-08-27","37089","Low-Mod",54205,52.5,"High VC/Low-Mod SVI",52136,54.6,"High VC/Low-Mod SVI",22553,72.8,"High VC/Low-Mod SVI",46.2,"Mod-High VC/Low-Mod SVI",54245,"NC ","North Carolina"
37,8751,8748,41.9,8452,43.8,3215,66.5,20898,96.3,"Hertford County","2021-08-27","37091","High",5829,27.9,"Low VC/High SVI",5645,29.3,"Low VC/High SVI",2113,43.7,"Low-Mod VC/High SVI",24.6,"Low VC/High SVI",5831,"NC ","North Carolina"
31.2,17221,17199,38.5,16077,39.9,3948,67.4,44624,96.3,"Hoke County","2021-08-27","37093","High",13269,29.7,"Low VC/High SVI",12590,31.3,"Low-Mod VC/High SVI",3515,60,"Mod-High VC/High SVI",24,"Low VC/High SVI",13278,"NC ","North Carolina"
62.4,3080,3071,69.6,2962,72.3,954,85.6,4410,96.3,"Hyde County","2021-08-27","37095","High",2641,59.9,"High VC/High SVI",2558,62.4,"High VC/High SVI",905,81.2,"High VC/High SVI",53.6,"High VC/High SVI",2648,"NC ","North Carolina"
48.2,87650,87586,56.1,82249,58.5,24191,82,156060,96.3,"Iredell County","2021-08-27","37097","Low-Mod",70937,45.5,"Mod-High VC/Low-Mod SVI",67235,47.8,"Mod-High VC/Low-Mod SVI",22094,74.9,"High VC/Low-Mod SVI",39,"Low-Mod VC/Low-Mod SVI",70974,"NC ","North Carolina"
49.7,21848,21818,55.7,20783,56.6,6594,75.3,39175,96.3,"Jackson County","2021-08-27","37099","Mod-High",18580,47.4,"Mod-High VC/Mod-High SVI",17844,48.6,"Mod-High VC/Mod-High SVI",6157,70.3,"High VC/Mod-High SVI",42.3,"Mod-High VC/Mod-High SVI",18603,"NC ","North Carolina"
47.7,99801,99660,56.8,92402,59,23234,81.4,175612,96.3,"Johnston County","2021-08-27","37101","Mod-High",82115,46.8,"Mod-High VC/Mod-High SVI",77129,49.3,"Mod-High VC/Mod-High SVI",21364,74.8,"High VC/Mod-High SVI",39.3,"Low-Mod VC/Mod-High SVI",82200,"NC ","North Carolina"
45.7,4305,4300,51.7,4142,53.8,1676,74.3,8314,96.3,"Jones County","2021-08-27","37103","High",3701,44.5,"Mod-High VC/High SVI",3594,46.7,"Mod-High VC/High SVI",1579,70,"High VC/High SVI",39.3,"Low-Mod VC/High SVI",3704,"NC ","North Carolina"
51.2,31647,31632,60.7,29789,63.2,8997,86.5,52144,96.3,"Lee County","2021-08-27","37105","High",26304,50.4,"High VC/High SVI",25023,53.1,"High VC/High SVI",8402,80.8,"High VC/High SVI",42.6,"Mod-High VC/High SVI",26310,"NC ","North Carolina"
48.1,26909,26902,56.1,25852,59.5,9389,83.1,47933,96.3,"Lenoir County","2021-08-27","37107","High",22230,46.4,"Mod-High VC/High SVI",21540,49.6,"Mod-High VC/High SVI",8612,76.2,"High VC/High SVI",39.7,"Low-Mod VC/High SVI",22233,"NC ","North Carolina"
43.6,37505,37480,50.2,35671,52.5,12240,79.2,74647,96.3,"Lincoln County","2021-08-27","37109","Low-Mod",32457,43.5,"Mod-High VC/Low-Mod SVI",31204,45.9,"Mod-High VC/Low-Mod SVI",11455,74.1,"High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",32474,"NC ","North Carolina"
36.1,12953,12924,40.9,12530,42.8,4861,47,31614,96.3,"Macon County","2021-08-27","37113","Low-Mod",11224,35.5,"Low-Mod VC/Low-Mod SVI",10891,37.2,"Low-Mod VC/Low-Mod SVI",4466,43.1,"Low-Mod VC/Low-Mod SVI",31.3,"Low-Mod VC/Low-Mod SVI",11235,"NC ","North Carolina"
45.5,9908,9900,51.2,9497,52.9,3886,77.2,19327,96.3,"Madison County","2021-08-27","37115","Low-Mod",8543,44.2,"Mod-High VC/Low-Mod SVI",8299,46.3,"Mod-High VC/Low-Mod SVI",3611,71.7,"High VC/Low-Mod SVI",39.3,"Low-Mod VC/Low-Mod SVI",8547,"NC ","North Carolina"
90.5,20298,20281,99.9,19529,99.9,7318,99.9,19455,96.3,"Martin County","2021-08-27","37117","High",17590,90.4,"High VC/High SVI",17086,95.4,"High VC/High SVI",6895,99.9,"High VC/High SVI",78.4,"High VC/High SVI",17599,"NC ","North Carolina"
41.8,19112,19091,47.8,18455,50.4,8131,85.4,39943,96.3,"McDowell County","2021-08-27","37111","High",16802,42.1,"Mod-High VC/High SVI",16426,44.9,"Mod-High VC/High SVI",7751,81.4,"High VC/High SVI",36.7,"Low-Mod VC/High SVI",16815,"NC ","North Carolina"
58.8,652383,651238,69.5,601906,70.6,114916,90,937616,96.3,"Mecklenburg County","2021-08-27","37119","Low-Mod",533275,56.9,"High VC/Low-Mod SVI",497422,58.4,"High VC/Low-Mod SVI",104281,81.7,"High VC/Low-Mod SVI",48.1,"Mod-High VC/Low-Mod SVI",533985,"NC ","North Carolina"
45,6731,6729,51,6532,53.4,2692,70.7,13195,96.3,"Mitchell County","2021-08-27","37121","Low-Mod",5633,42.7,"Mod-High VC/Low-Mod SVI",5520,45.1,"Mod-High VC/Low-Mod SVI",2424,63.6,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",5634,"NC ","North Carolina"
38.7,10528,10524,44.8,10190,47.9,4168,72.6,23512,96.3,"Montgomery County","2021-08-27","37123","High",8674,36.9,"Low-Mod VC/High SVI",8496,40,"Mod-High VC/High SVI",3716,64.7,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",8678,"NC ","North Carolina"
54.4,54899,54820,63.4,52159,65.8,22110,91.4,86466,96.3,"Moore County","2021-08-27","37125","Low-Mod",46773,54.1,"High VC/Low-Mod SVI",44805,56.5,"High VC/Low-Mod SVI",20348,84.1,"High VC/Low-Mod SVI",46.4,"Mod-High VC/Low-Mod SVI",46815,"NC ","North Carolina"
52.8,49743,49709,61.3,47344,64.2,15672,87.3,81106,96.3,"Nash County","2021-08-27","37127","High",41998,51.8,"High VC/High SVI",40299,54.6,"High VC/High SVI",14452,80.5,"High VC/High SVI",44.5,"Mod-High VC/High SVI",42006,"NC ","North Carolina"
59.8,140219,140051,67.7,132123,68.9,39517,91.6,206724,96.3,"New Hanover County","2021-08-27","37129","Low-Mod",114937,55.6,"High VC/Low-Mod SVI",109463,57.1,"High VC/Low-Mod SVI",34616,80.2,"High VC/Low-Mod SVI",49.1,"Mod-High VC/Low-Mod SVI",115034,"NC ","North Carolina"
44.8,8731,8725,50.3,8456,52.4,3905,74.3,17363,96.3,"Northampton County","2021-08-27","37131","High",7160,41.2,"Mod-High VC/High SVI",7003,43.4,"Mod-High VC/High SVI",3450,65.6,"Mod-High VC/High SVI",36.8,"Low-Mod VC/High SVI",7165,"NC ","North Carolina"
47.9,94856,94805,58.5,90254,60.4,18058,94.9,162055,96.3,"Onslow County","2021-08-27","37133","Mod-High",78704,48.6,"Mod-High VC/Mod-High SVI",75666,50.7,"High VC/Mod-High SVI",16605,87.3,"High VC/Mod-High SVI",39.8,"Low-Mod VC/Mod-High SVI",78721,"NC ","North Carolina"
71.7,106518,106065,81.1,97650,81.4,21779,99.9,130842,96.3,"Orange County","2021-08-27","37135","Low-Mod",91580,70,"High VC/Low-Mod SVI",84678,70.6,"High VC/Low-Mod SVI",20212,93.3,"High VC/Low-Mod SVI",61.9,"High VC/Low-Mod SVI",91910,"NC ","North Carolina"
53.8,6852,6844,59.3,6707,62.1,3262,84.4,11540,96.3,"Pamlico County","2021-08-27","37137","Mod-High",5890,51,"High VC/Mod-High SVI",5795,53.6,"High VC/Mod-High SVI",3040,78.6,"High VC/Mod-High SVI",46.3,"Mod-High VC/Mod-High SVI",5891,"NC ","North Carolina"
46.4,18466,18453,54.2,17841,57.4,6289,91.9,34029,96.3,"Pasquotank County","2021-08-27","37139","High",13988,41.1,"Mod-High VC/High SVI",13642,43.9,"Mod-High VC/High SVI",5036,73.6,"High VC/High SVI",35.1,"Low-Mod VC/High SVI",13992,"NC ","North Carolina"
47.5,29959,29941,55.5,28459,58,9461,80.8,53967,96.3,"Pender County","2021-08-27","37141","Mod-High",24555,45.5,"Mod-High VC/Mod-High SVI",23583,48.1,"Mod-High VC/Mod-High SVI",8603,73.4,"High VC/Mod-High SVI",39,"Low-Mod VC/Mod-High SVI",24565,"NC ","North Carolina"
35.1,4728,4728,39.9,4652,42.5,2491,67.9,11854,96.3,"Perquimans County","2021-08-27","37143","Mod-High",2760,23.3,"Low VC/Mod-High SVI",2710,24.7,"Low VC/Mod-High SVI",1396,38,"Low-Mod VC/Mod-High SVI",20.5,"Low VC/Mod-High SVI",2760,"NC ","North Carolina"
50.1,19769,19746,57.7,18853,60.1,6470,81.5,34239,96.3,"Person County","2021-08-27","37145","High",17146,50.1,"High VC/High SVI",16526,52.7,"High VC/High SVI",6177,77.8,"High VC/High SVI",43.5,"Mod-High VC/High SVI",17163,"NC ","North Carolina"
