"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
41.9,8641,8586,49.2,8344,52.6,8640,44.9,3907,80.8,2837,2837,38,2817,38.8,1732,49.3,37.8,17444,91.3,"Morgan County","2022-02-28","29141","C",7457,42.7,"11",7263,45.8,"11",7500,39,"10",6,3515,72.7,"12",36.4,"10",7500,"MO ","Missouri","Non-metro",7,7,8,6
38.3,6536,6470,44.7,6207,47.3,6536,40.8,2121,63.6,2292,2292,41,2277,42.3,1227,62.8,40.7,14464,91.3,"New Madrid County","2022-02-28","29143","D",5594,38.7,"14",5385,41.1,"15",5631,35.2,"14",6,1954,58.6,"15",33,"14",5631,"MO ","Missouri","Non-metro",6,7,7,6
29.9,17398,17105,34.6,16136,36.3,17398,31.8,5036,46.9,7741,7740,52.9,7620,54.9,3924,86.9,52.2,49367,91.3,"Newton County","2022-02-28","29145","B",14642,29.7,"5",13874,31.2,"6",14825,27.1,"5",1,4517,42.1,"6",25.5,"5",14825,"MO ","Missouri","Metro",1,2,2,1
54.3,11996,11767,59.3,11214,60.1,11994,56.8,3301,95,4502,4501,42.8,4450,44.4,2208,71.5,42,19859,91.3,"Nodaway County","2022-02-28","29147","A",10517,53,"4",10024,53.7,"4",10717,50.7,"4",8,3088,89.4,"4",48.5,"3",10718,"MO ","Missouri","Non-metro",8,8,8,7
36.4,3832,3801,42.3,3646,44.6,3832,38.6,1401,56.1,1221,1221,38,1206,39.1,696,57.1,37.7,8989,91.3,"Oregon County","2022-02-28","29149","B",3216,35.8,"6",3083,37.7,"6",3241,32.7,"6",6,1218,48.8,"6",30.8,"6",3241,"MO ","Missouri","Non-metro",6,6,6,6
43.4,5914,5832,49.9,5498,52.3,5914,46,1786,74,2449,2449,46.3,2420,48.5,1194,71.5,45.7,11694,91.3,"Osage County","2022-02-28","29151","A",5292,45.3,"3",4991,47.5,"3",5356,41.7,"3",3,1669,69.1,"3",39.3,"2",5356,"MO ","Missouri","Metro",3,3,3,2
38.4,3520,3492,43.2,3407,45.9,3520,40.2,1598,59.5,1131,1131,40.1,1126,40.8,707,54.8,39.9,8086,91.3,"Ozark County","2022-02-28","29153","C",2819,34.9,"10",2760,37.2,"10",2837,32.4,"10",6,1290,48.1,"10",30.9,"10",2837,"MO ","Missouri","Non-metro",6,6,6,6
39.5,6248,6176,47.2,5975,50.7,6248,42.6,1979,71.1,978,978,20.3,972,20.8,397,25.6,20.1,13073,91.3,"Pemiscot County","2022-02-28","29155","D",4817,36.8,"14",4666,39.6,"14",4862,33.2,"14",6,1548,55.6,"15",30.8,"14",4862,"MO ","Missouri","Non-metro",6,6,7,6
43.8,8372,8274,50.6,7982,54.2,8372,46.5,2873,78.1,3047,3047,41,3031,42.2,1771,65.8,40.6,16355,91.3,"Perry County","2022-02-28","29157","A",7428,45.4,"3",7178,48.7,"3",7505,41.7,"3",7,2692,73.2,"4",39.2,"2",7505,"MO ","Missouri","Non-metro",7,7,8,6
48.8,20641,20334,57.5,19290,60.5,20640,52.3,5723,79,6874,6873,39.1,6779,40.5,3299,64.4,38.6,35385,91.3,"Pettis County","2022-02-28","29159","D",17591,49.7,"15",16726,52.4,"16",17812,45.1,"15",7,5123,70.7,"16",42.1,"15",17812,"MO ","Missouri","Non-metro",7,8,8,7
49.9,22255,21687,56.4,20417,57.9,22255,52.9,5943,78.6,7638,7638,40.6,7502,42.3,3245,61.5,39.8,38451,91.3,"Phelps County","2022-02-28","29161","C",18815,48.9,"11",17744,50.4,"12",19209,45.7,"11",7,5278,69.8,"11",43.1,"11",19209,"MO ","Missouri","Non-metro",7,8,7,7
42,7680,7613,48.6,7360,51.4,7680,44.5,2593,79.5,2539,2539,37.8,2526,38.8,1408,59.7,37.5,15668,91.3,"Pike County","2022-02-28","29163","C",6718,42.9,"11",6506,45.4,"11",6770,39.3,"10",6,2359,72.3,"12",37,"10",6770,"MO ","Missouri","Non-metro",7,7,8,6
66.7,69639,66040,74.7,60379,75.5,69633,71,14599,93.3,27425,27423,49.2,26339,51.9,9265,73.7,46.8,88407,91.3,"Platte County","2022-02-28","29165","A",55752,63.1,"4",50796,63.5,"4",58623,59.8,"4",4,12564,80.3,"4",56.1,"4",58623,"MO ","Missouri","Metro",4,4,4,4
44.2,14222,13907,50.6,13133,52.8,14222,47.1,4561,77.7,5210,5210,42.7,5133,44.4,2783,65.9,42.1,27482,91.3,"Polk County","2022-02-28","29167","C",12196,44.4,"11",11553,46.5,"11",12382,41,"11",3,4221,71.9,"12",38.5,"10",12382,"MO ","Missouri","Metro",3,3,4,2
61.2,32185,31581,70.8,29931,72.7,32183,65.5,4389,91.5,3549,3549,13.6,3494,14.1,1806,50.2,13.4,44588,91.3,"Pulaski County","2022-02-28","29169","C",26064,58.5,"12",24743,60.1,"12",26392,53.7,"12",8,3598,75,"12",50.2,"12",26392,"MO ","Missouri","Non-metro",8,8,8,8
38.9,1825,1808,45.2,1766,48.5,1825,41.4,787,67.3,789,789,51.2,788,52.3,514,75.3,50.9,3997,91.3,"Putnam County","2022-02-28","29171","C",1540,38.5,"10",1507,41.4,"11",1550,35.2,"10",6,683,58.4,"11",33,"10",1550,"MO ","Missouri","Non-metro",6,7,7,6
31.2,3221,3183,35.6,3060,37.6,3221,32.9,1273,55.5,1745,1744,61,1730,62.9,1020,87.1,60.4,8942,91.3,"Ralls County","2022-02-28","29173","A",2860,32,"2",2752,33.8,"2",2888,29.5,"1",5,1171,51.1,"3",28,"1",2888,"MO ","Missouri","Non-metro",6,6,7,5
44.2,10934,10765,50.7,10335,53.3,10933,46.9,3438,80.9,3445,3441,37.5,3405,38.6,1743,58.4,37.1,21232,91.3,"Randolph County","2022-02-28","29175","C",9167,43.2,"11",8814,45.4,"11",9296,39.9,"10",6,2986,70.3,"12",37.6,"10",9296,"MO ","Missouri","Non-metro",7,7,8,6
44.5,10247,10027,50.9,9472,53.1,10247,47.3,2958,68.1,4174,4173,46.8,4120,49,1972,74.2,46,19685,91.3,"Ray County","2022-02-28","29177","B",8908,45.3,"7",8406,47.1,"7",9070,41.8,"7",3,2659,61.2,"7",39.4,"6",9070,"MO ","Missouri","Metro",3,3,3,2
31.1,1951,1938,35.2,1871,37.3,1951,32.7,696,46.9,747,747,44.9,743,46.2,420,69,44.8,5499,91.3,"Reynolds County","2022-02-28","29179","C",1664,30.3,"10",1607,32.1,"10",1669,28,"9",5,609,41,"10",26.6,"9",1669,"MO ","Missouri","Non-metro",6,6,6,5
34.5,4583,4555,40.5,4414,43,4583,36.6,1750,63.2,1415,1415,37,1410,38.1,862,55.1,36.9,11245,91.3,"Ripley County","2022-02-28","29181","C",3820,34,"10",3704,36.1,"10",3830,30.6,"10",6,1565,56.5,"11",28.8,"9",3830,"MO ","Missouri","Non-metro",6,6,7,5
52.3,11896,11679,60.1,11074,62.6,11894,55.3,3474,81.6,3722,3721,36,3686,37.5,1809,56.5,35.5,19443,91.3,"Saline County","2022-02-28","29195","D",10327,53.1,"16",9822,55.5,"16",10487,48.8,"15",7,3202,75.3,"16",46.1,"15",10487,"MO ","Missouri","Non-metro",8,8,8,7
29.7,1386,1374,35.9,1341,38.7,1386,32.5,573,63,658,658,55.2,656,56.5,391,77.7,54.8,3828,91.3,"Schuyler County","2022-02-28","29197","B",1191,31.1,"6",1162,33.6,"6",1201,28.2,"5",5,503,55.3,"7",25.8,"5",1201,"MO ","Missouri","Non-metro",6,6,7,5
30.2,1480,1465,37.2,1390,39.9,1480,32.8,591,65.1,594,594,47,593,49.5,358,69.8,46.6,3934,91.3,"Scotland County","2022-02-28","29199","C",1263,32.1,"10",1199,34.4,"10",1275,28.3,"9",5,513,56.5,"11",26,"9",1275,"MO ","Missouri","Non-metro",6,6,7,5
49.2,18817,18615,57.8,17893,61.5,18817,52.6,6324,89.1,5073,5073,31.1,5033,32,2589,44.5,30.8,32185,91.3,"Scott County","2022-02-28","29201","D",16313,50.7,"16",15744,54.1,"16",16449,46,"15",7,5816,81.9,"16",43,"15",16449,"MO ","Missouri","Non-metro",8,8,8,7
33,2696,2669,38,2603,40.5,2696,34.9,969,52.4,1049,1048,42.8,1045,43.7,597,64.8,42.5,7025,91.3,"Shannon County","2022-02-28","29203","C",2450,34.9,"10",2391,37.2,"10",2467,32,"10",6,922,49.9,"10",30.2,"10",2467,"MO ","Missouri","Non-metro",6,6,6,6
51.1,3032,2999,60,2889,64.2,3032,54.7,1167,90.5,1227,1227,45.1,1220,46.6,708,65.4,44.7,4998,91.3,"Shelby County","2022-02-28","29205","B",2720,54.4,"8",2617,58.2,"8",2746,49.6,"7",7,1083,84,"8",46.3,"7",2746,"MO ","Missouri","Non-metro",8,8,8,7
69.3,278597,266772,77.9,247614,79.9,278589,73.5,63296,95,111108,111099,47.4,107749,49.7,40338,71.5,45.6,342484,91.3,"St. Charles County","2022-02-28","29183","A",234155,68.4,"4",216954,70,"4",243535,64.3,"4",4,56381,88.8,"4",60.6,"4",243536,"MO ","Missouri","Metro",4,4,4,4
39.2,3681,3628,44.1,3504,46.5,3681,41.5,1533,59.2,1470,1470,46.4,1462,47.7,937,66.4,45.9,8229,91.3,"St. Clair County","2022-02-28","29185","B",3167,38.5,"6",3062,40.6,"7",3203,36.1,"6",6,1411,54.5,"7",34.1,"6",3203,"MO ","Missouri","Non-metro",6,7,7,6
49.1,33017,32513,55.9,31142,58.7,33016,51.9,8989,80.5,10545,10542,36.9,10420,38.1,4840,60.3,36.5,58125,91.3,"St. Francois County","2022-02-28","29187","C",28536,49.1,"11",27341,51.5,"12",28892,45.5,"11",7,8030,71.9,"12",43,"11",28892,"MO ","Missouri","Non-metro",7,8,8,7
71.4,214741,207096,79.4,195009,79.8,214717,76,35520,82.6,72146,72142,43.2,70196,44.6,19291,63.7,41.8,260674,91.3,"St. Louis City","2022-02-28","29510","D",167180,64.1,"16",157433,64.5,"16",172502,61.1,"16",4,30295,70.4,"16",57.4,"16",172503,"MO ","Missouri","Metro",4,4,4,4
74.6,742037,706089,82.9,652119,84,741967,79.3,183661,95,294254,294223,49.1,282644,51.2,111299,69.2,47,851783,91.3,"St. Louis County","2022-02-28","29189","B",598867,70.3,"8",552411,71.2,"8",625574,66.8,"8",4,160952,87.3,"8",62.9,"8",625581,"MO ","Missouri","Metro",4,4,4,4
49.3,8820,8689,56.5,8325,59.5,8820,52.2,2915,81,3912,3910,49.7,3888,51.4,1969,72.1,49.1,15388,91.3,"Ste. Genevieve County","2022-02-28","29186","A",7868,51.1,"4",7558,54.1,"4",7970,47.2,"3",7,2731,75.9,"4",44.5,"3",7970,"MO ","Missouri","Non-metro",8,8,8,7
45.1,13085,12962,52,12462,54.9,13085,47.8,4565,77.4,3867,3867,34.2,3842,35.3,2185,53.5,34,24947,91.3,"Stoddard County","2022-02-28","29207","B",11302,45.3,"7",10878,47.9,"7",11383,41.6,"7",7,4083,69.2,"7",39.2,"6",11383,"MO ","Missouri","Non-metro",7,7,7,6
42.7,13636,13496,47,13042,48.8,13636,44.5,6261,62,5838,5838,49.6,5789,50.8,3700,66.9,49.1,28691,91.3,"Stone County","2022-02-28","29209","B",11777,41,"7",11385,42.6,"7",11879,38.7,"6",6,5528,54.7,"7",37.2,"6",11879,"MO ","Missouri","Non-metro",7,7,7,6
49.2,2996,2966,57.2,2842,60.1,2996,52.6,988,78.1,973,973,38.1,967,39.3,531,60.3,37.8,5188,91.3,"Sullivan County","2022-02-28","29211","C",2555,49.2,"11",2460,52.1,"12",2575,45.2,"11",7,881,69.6,"11",42.3,"11",2575,"MO ","Missouri","Non-metro",7,8,7,7
47.4,26489,26067,53.9,24727,55.9,26488,50.1,8999,72.7,8062,8060,36.5,7948,37.9,4283,56.4,36,48369,91.3,"Taney County","2022-02-28","29213","D",22089,45.7,"15",20950,47.4,"15",22396,42.4,"15",7,7591,61.3,"15",40,"15",22397,"MO ","Missouri","Non-metro",7,7,7,7
37.1,9428,9337,42.7,8972,44.9,9428,39.3,3249,59.5,3185,3185,39,3157,40.1,1729,58.9,38.7,21867,91.3,"Texas County","2022-02-28","29215","D",8176,37.4,"14",7872,39.4,"14",8234,34.4,"14",6,2933,53.8,"15",32.4,"14",8234,"MO ","Missouri","Non-metro",6,6,7,6
39.6,8151,8046,46.1,7657,48.7,8150,42.2,2682,66.1,2907,2907,41.2,2888,43,1565,64.1,40.9,17455,91.3,"Vernon County","2022-02-28","29217","B",7052,40.4,"7",6715,42.7,"7",7115,36.9,"6",6,2443,60.2,"7",34.6,"6",7115,"MO ","Missouri","Non-metro",7,7,7,6
46.2,16466,16101,53.4,15215,55.9,16466,49.3,5038,79.5,6622,6622,45.8,6514,47.6,3270,70.6,45,30167,91.3,"Warren County","2022-02-28","29219","B",14459,47.9,"7",13677,50.2,"8",14710,44.1,"7",3,4634,73.2,"8",41.3,"7",14710,"MO ","Missouri","Metro",3,4,4,3
37,9157,9020,42.6,8650,45.2,9157,39.3,2561,60.1,2778,2778,36.2,2756,37.5,1273,57.1,35.8,21152,91.3,"Washington County","2022-02-28","29221","D",7666,36.2,"14",7354,38.4,"14",7755,33.3,"14",6,2231,52.3,"15",31.4,"14",7755,"MO ","Missouri","Non-metro",6,6,7,6
41.7,5365,5316,47.6,5181,50.5,5365,43.9,2251,71.9,1543,1543,33.7,1536,34.4,906,45.4,33.4,11162,91.3,"Wayne County","2022-02-28","29223","D",4584,41.1,"15",4469,43.6,"15",4613,37.7,"14",6,1996,63.7,"15",35.8,"14",4613,"MO ","Missouri","Non-metro",7,7,7,6
47.8,18930,18615,57.2,17603,60.8,18929,51.6,5512,88.5,5765,5764,35.2,5656,36.4,2681,54,34.7,32552,91.3,"Webster County","2022-02-28","29225","C",16378,50.3,"12",15523,53.6,"12",16591,45.2,"11",3,4967,79.7,"12",41.9,"11",16591,"MO ","Missouri","Metro",4,4,4,3
47.2,950,943,53.9,918,56.7,950,49.7,414,79.3,338,338,41.7,337,42.4,209,57.4,41.5,1751,91.3,"Worth County","2022-02-28","29227","A",811,46.3,"3",794,49,"3",814,42.6,"3",7,364,69.7,"3",40.4,"3",814,"MO ","Missouri","Non-metro",7,7,7,7
41.3,7545,7486,49.1,7215,53.1,7545,44.5,2832,79,2427,2426,37.8,2415,39,1455,58.1,37.6,15253,91.3,"Wright County","2022-02-28","29229","D",6418,42.1,"15",6191,45.6,"15",6456,38.1,"14",6,2506,69.9,"15",35.3,"14",6456,"MO ","Missouri","Non-metro",7,7,7,6
58.2,5506,5403,64.2,5130,65.7,5505,60.9,1948,92.4,2537,2537,51,2507,52.9,1326,71.1,50,8412,95.8,"Beaverhead County","2022-02-28","30001","B",4975,59.1,"8",4741,60.7,"8",5074,56.1,"8",8,1866,88.5,"8",53.7,"8",5074,"MT ","Montana","Non-metro",8,8,8,8
95,13861,12982,95,11015,95,13859,95,2144,95,3680,3680,33.1,3529,37.2,1255,63.7,31.5,10303,95.8,"Big Horn County","2022-02-28","30003","D",11127,95,"16",9479,95,"16",11696,95,"16",8,1969,95,"16",87.8,"16",11696,"MT ","Montana","Non-metro",8,8,8,8
95,6564,5991,95,5137,95,6560,95,1149,95,2331,2329,44.5,2198,48.7,751,69.4,41.3,5359,95.8,"Blaine County","2022-02-28","30005","D",5235,95,"16",4511,95,"16",5649,91.8,"16",8,1082,95,"16",84.6,"16",5649,"MT ","Montana","Non-metro",8,8,8,8
41.6,2592,2561,47.1,2475,49.4,2592,43.8,1111,74.1,921,921,44.9,917,46,563,59.1,44.4,5443,95.8,"Broadwater County","2022-02-28","30007","A",2049,37.6,"2",1994,39.8,"2",2072,35,"2",6,953,63.6,"3",33.2,"2",2072,"MT ","Montana","Non-metro",6,6,7,6
51.6,5536,5441,56.6,5251,59,5536,53.6,2131,74.2,2554,2554,51.7,2530,52.9,1363,68.2,51,9621,95.8,"Carbon County","2022-02-28","30009","A",4936,51.3,"4",4780,53.7,"4",5007,48.4,"3",3,1999,69.6,"3",46.7,"3",5007,"MT ","Montana","Metro",4,4,3,3
34,426,417,39.7,409,41.7,426,36.9,214,65.4,177,177,47.1,176,47.7,108,54.8,46.3,1051,95.8,"Carter County","2022-02-28","30011","A",376,35.8,"2",369,37.6,"2",382,33,"2",6,197,60.2,"3",30.5,"2",382,"MT ","Montana","Non-metro",6,6,7,6
61,49647,48519,70.4,45943,72.8,49636,65.2,14535,93.4,17134,17134,39.9,16876,41.5,8372,64.6,39.1,68949,95.8,"Cascade County","2022-02-28","30013","B",42907,62.2,"8",40659,64.4,"8",43778,57.5,"8",4,12956,83.3,"8",53.8,"8",43783,"MT ","Montana","Metro",4,4,4,4
35.6,2008,1951,39.8,1834,42,2008,37.4,763,64,1184,1184,65.9,1141,67.5,615,86.5,64.1,4903,95.8,"Chouteau County","2022-02-28","30015","B",1798,36.7,"6",1691,38.7,"6",1847,34.4,"6",6,711,59.6,"7",32.8,"6",1847,"MT ","Montana","Non-metro",6,6,7,6
48.4,5524,5441,55.2,5223,57.7,5524,51.4,1922,81.4,2272,2271,46.5,2257,47.9,1187,66,45.9,9855,95.8,"Custer County","2022-02-28","30017","B",4882,49.5,"7",4711,52.1,"8",4948,46.1,"7",7,1798,76.2,"8",43.4,"7",4948,"MT ","Montana","Non-metro",7,8,8,7
45,761,747,51.4,719,53.7,761,47.3,305,63.8,338,338,48.6,336,49.9,194,66.4,47.9,1454,95.8,"Daniels County","2022-02-28","30019","A",696,47.9,"3",674,50.4,"4",706,43.9,"3",7,292,61.1,"3",41.8,"3",706,"MT ","Montana","Non-metro",7,8,7,7
40.9,3525,3498,47.2,3409,50.3,3525,43.3,1349,76.7,1551,1551,48.6,1546,49.4,844,66.5,48.4,7410,95.8,"Dawson County","2022-02-28","30021","A",3192,43.1,"3",3128,46.2,"3",3206,39.4,"2",6,1270,72.2,"4",37.2,"2",3206,"MT ","Montana","Non-metro",7,7,8,6
62.4,5704,5529,66,5181,65.7,5703,64.6,2025,90.3,2972,2972,58.2,2922,60.9,1534,79.7,56.6,8375,95.8,"Deer Lodge County","2022-02-28","30023","B",5109,61,"8",4797,60.8,"8",5252,59.5,"8",8,1924,85.8,"8",57.5,"8",5252,"MT ","Montana","Non-metro",8,8,8,8
37.1,1057,1027,44.1,977,47.2,1057,39.8,366,75.6,453,453,47.7,446,49,226,64.4,46.7,2330,95.8,"Fallon County","2022-02-28","30025","A",950,40.8,"3",910,44,"3",971,36.6,"2",6,351,72.5,"4",34.1,"2",971,"MT ","Montana","Non-metro",7,7,8,6
51,5640,5527,57.8,5334,60.7,5640,53.9,2395,86,2621,2621,51.9,2592,53.2,1475,66.1,51,9561,95.8,"Fergus County","2022-02-28","30027","A",5054,52.9,"4",4874,55.5,"4",5142,49.2,"3",7,2232,80.1,"4",46.5,"3",5142,"MT ","Montana","Non-metro",8,8,8,7
48.9,50761,49232,55.3,46638,57.4,50754,51.8,16420,78.2,20669,20661,48.8,20271,50.5,9898,68.9,47.5,88987,95.8,"Flathead County","2022-02-28","30029","A",42301,47.5,"3",40133,49.4,"3",43527,44.4,"3",7,14362,68.4,"3",41.9,"3",43531,"MT ","Montana","Non-metro",7,7,7,7
69.2,79135,76288,76.9,72168,78.5,79133,73.1,15259,95,31612,31610,48.9,30761,50.3,9436,70.4,47.3,99225,95.8,"Gallatin County","2022-02-28","30031","A",64619,65.1,"4",61115,66.5,"4",66893,61.8,"4",8,13399,89.1,"4",58.5,"4",66893,"MT ","Montana","Non-metro",8,8,8,8
22,277,274,25.7,268,27.7,277,23.5,143,47.2,88,88,36.7,88,37,58,45.3,36.2,1066,95.8,"Garfield County","2022-02-28","30033","A",240,22.5,"1",238,24.6,"1",243,20.6,"1",5,128,42.2,"2",19.3,"1",243,"MT ","Montana","Non-metro",5,5,6,5
95,15858,14764,95,13001,95,15848,95,3290,95,3574,3573,33.4,3444,37.3,1196,47.8,31,10794,95.8,"Glacier County","2022-02-28","30035","D",10686,95,"16",9225,95,"16",11530,92.1,"16",8,2503,95,"16",83.9,"16",11533,"MT ","Montana","Non-metro",8,8,8,8
51.3,421,419,59.6,403,62.5,421,54.6,211,92.5,150,150,40,150,41.3,99,51.6,40,703,95.8,"Golden Valley County","2022-02-28","30037","A",375,53.3,"4",363,56.3,"4",375,48.6,"3",3,192,84.2,"4",45.7,"3",375,"MT ","Montana","Metro",4,4,4,3
41.5,1402,1385,45.1,1345,46.6,1402,43,562,52.6,588,588,48.1,584,49,329,63.9,47.6,3071,95.8,"Granite County","2022-02-28","30039","A",1222,39.8,"2",1191,41.3,"3",1236,37.9,"2",6,515,48.2,"2",36.6,"2",1236,"MT ","Montana","Non-metro",6,7,6,6
77.7,12815,11791,88.9,10494,88.3,12812,85.5,2555,95,4533,4530,42.6,4338,45.7,1601,68.2,39.6,13256,95.8,"Hill County","2022-02-28","30041","C",10631,80.2,"12",9497,79.9,"12",11454,76.4,"12",8,2347,93.1,"12",69.5,"12",11454,"MT ","Montana","Non-metro",8,8,8,8
56.7,6927,6753,63.1,6388,65.6,6927,59.4,2420,89,3032,3028,50.9,2954,52.7,1495,69,49.7,10702,95.8,"Jefferson County","2022-02-28","30043","A",5946,55.6,"4",5610,57.6,"4",6096,52.3,"4",8,2166,79.7,"4",49.9,"3",6096,"MT ","Montana","Non-metro",8,8,8,7
42.5,852,841,48.1,836,51.8,852,44.6,406,73.7,378,378,48.5,377,48.6,249,63.8,48,1747,95.8,"Judith Basin County","2022-02-28","30045","A",780,44.6,"3",776,48.1,"3",787,41.2,"3",7,390,70.8,"4",39.2,"2",787,"MT ","Montana","Non-metro",7,7,8,6
63.4,19299,18748,72.5,17626,75.4,19297,67.2,7274,95,8424,8423,50.6,8300,52.7,4441,67.9,49.6,25868,95.8,"Lake County","2022-02-28","30047","C",16649,64.4,"12",15741,67.3,"12",16994,59.2,"12",8,6542,94.8,"12",55.8,"12",16996,"MT ","Montana","Non-metro",8,8,8,8
67.2,46688,44953,75.5,42315,77.5,46680,71.4,13143,95,20592,20589,52.4,20065,54.3,8368,70.8,50.5,59541,95.8,"Lewis and Clark County","2022-02-28","30049","A",39327,66.1,"4",36979,67.7,"4",40776,62.3,"4",8,11817,87.7,"4",58.7,"4",40777,"MT ","Montana","Non-metro",8,8,8,8
33.8,790,,,,,,,,,441,441,56.7,441,59,245,75.9,56.2,2022,95.8,"Liberty County","2022-02-28","30051","B",778,38.5,"6",747,40.1,"7",785,35.4,"6",6,323,62.6,"7",33.6,"6",785,"MT ","Montana","Non-metro",6,7,7,6
39.6,7910,7797,43.9,7563,46.1,7909,41.3,3674,62.3,3510,3510,51.3,3478,52.4,2145,65,50.7,17763,95.8,"Lincoln County","2022-02-28","30053","B",6842,38.5,"6",6635,40.4,"7",6923,36.2,"6",6,3300,55.9,"7",34.6,"6",6923,"MT ","Montana","Non-metro",6,7,7,6
50.4,4331,4277,55,4153,57,4331,52.2,1914,75.4,1970,1970,52.5,1963,53.8,1199,69,52,7777,95.8,"Madison County","2022-02-28","30057","A",3752,48.2,"3",3648,50.1,"4",3787,45.6,"3",7,1738,68.4,"3",44,"3",3787,"MT ","Montana","Non-metro",7,8,7,7
18.3,305,301,20.9,290,22.1,305,19.4,142,31.5,219,219,74.7,217,76.4,139,95,74,1440,95.8,"McCone County","2022-02-28","30055","A",293,20.3,"1",284,21.6,"1",296,18.8,"1",5,138,30.6,"2",17.8,"1",296,"MT ","Montana","Non-metro",5,5,6,5
52.9,985,972,59.3,938,62,985,55.5,389,66,471,471,51.1,467,52.4,241,64.3,50.5,1638,95.8,"Meagher County","2022-02-28","30059","A",921,56.2,"4",892,59,"4",933,52.6,"4",8,375,63.7,"3",50.1,"4",933,"MT ","Montana","Non-metro",8,8,7,8
61.7,2711,2659,68.4,2544,70.7,2709,64.8,1122,86.3,1151,1151,49.7,1137,51.3,650,65.1,48.8,3889,95.8,"Mineral County","2022-02-28","30061","C",2314,59.5,"12",2217,61.6,"12",2357,56.4,"12",8,999,76.8,"12",53.6,"12",2357,"MT ","Montana","Non-metro",8,8,8,8
70.1,83867,80117,76.4,75280,77.3,83847,73.8,18980,95,39047,39044,53.3,37811,54.9,12930,74.1,51.1,104911,95.8,"Missoula County","2022-02-28","30063","A",73281,69.9,"4",68856,70.7,"4",76418,67.3,"4",4,17455,90.3,"4",63.9,"4",76421,"MT ","Montana","Metro",4,4,4,4
37.9,1754,1735,42.3,1683,44.5,1753,39.7,771,60.2,703,703,44.6,703,45.9,433,59.6,44.2,4097,95.8,"Musselshell County","2022-02-28","30065","B",1576,38.5,"6",1532,40.6,"7",1592,36.1,"6",6,727,56.8,"7",34.4,"6",1592,"MT ","Montana","Non-metro",6,7,7,6
70,11616,11315,76.7,10797,78.5,11613,73.1,3378,85.7,4869,4869,51.5,4810,53.2,2027,69.5,50.5,14746,95.8,"Park County","2022-02-28","30067","A",9456,64.1,"4",9041,65.7,"4",9650,60.8,"4",8,2915,74,"4",58.1,"4",9650,"MT ","Montana","Non-metro",8,8,8,8
32.2,157,155,35.8,154,38,157,33.2,80,64,83,83,56.8,83,57.2,55,68.8,56.1,433,95.8,"Petroleum County","2022-02-28","30069","A",146,33.7,"2",145,35.8,"2",148,31.3,"2",6,80,64,"3",30.4,"2",148,"MT ","Montana","Non-metro",6,6,7,6
49.9,1973,1912,57.4,1814,60.2,1972,53.4,738,80.6,869,869,51.2,862,53.3,487,71.3,50.4,3331,95.8,"Phillips County","2022-02-28","30071","B",1698,51,"8",1616,53.6,"8",1724,46.6,"7",7,683,74.6,"8",43.6,"7",1724,"MT ","Montana","Non-metro",8,8,8,7
62.7,3704,3587,72.7,3337,74.5,3704,67.8,1133,93.2,1398,1398,45,1368,47.2,678,66.8,43.7,4931,95.8,"Pondera County","2022-02-28","30073","D",3110,63.1,"16",2896,64.7,"16",3201,58.6,"16",8,1015,83.5,"16",54.2,"16",3201,"MT ","Montana","Non-metro",8,8,8,8
25.1,422,418,27.7,411,29.4,422,26.5,210,45.1,154,154,41.1,154,41.7,102,53.1,40.7,1510,95.8,"Powder River County","2022-02-28","30075","A",375,24.8,"1",369,26.4,"1",378,23.7,"1",5,192,41.2,"2",22.5,"1",378,"MT ","Montana","Non-metro",5,5,6,5
