"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
37.4,3605,3605,42.8,3544,46.6,1701,75,8428,95.6,"Stillwater County","2021-08-13","30095","Low",3316,39.3,"Low-Mod VC/Low SVI",3277,43.1,"Mod-High VC/Low SVI",1610,71,"High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",3317,"MT ","Montana"
35.2,1316,1316,40.2,1279,43,624,60.9,3273,95.6,"Sweet Grass County","2021-08-13","30097","Low",1226,37.5,"Low-Mod VC/Low SVI",1201,40.4,"Mod-High VC/Low SVI",616,60.1,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",1226,"MT ","Montana"
38.2,2350,2350,45.5,2289,49.2,1063,74.5,5160,95.6,"Teton County","2021-08-13","30099","Low-Mod",2001,38.8,"Low-Mod VC/Low-Mod SVI",1950,41.9,"Mod-High VC/Low-Mod SVI",915,64.1,"Mod-High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",2001,"MT ","Montana"
38.5,1822,1821,44.9,1774,47.3,628,68.2,4055,95.6,"Toole County","2021-08-13","30101","Low-Mod",1663,41,"Mod-High VC/Low-Mod SVI",1650,44,"Mod-High VC/Low-Mod SVI",607,65.9,"Mod-High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",1664,"MT ","Montana"
39.8,277,277,47.4,276,50.3,167,83.1,584,95.6,"Treasure County","2021-08-13","30103","Low",258,44.2,"Mod-High VC/Low SVI",258,47,"Mod-High VC/Low SVI",159,79.1,"High VC/Low SVI",37.1,"Low-Mod VC/Low SVI",258,"MT ","Montana"
38.2,2824,2822,44.7,2740,47.9,1191,67.8,6313,95.6,"Valley County","2021-08-13","30105","Low",2639,41.8,"Mod-High VC/Low SVI",2583,45.1,"Mod-High VC/Low SVI",1164,66.3,"Mod-High VC/Low SVI",35.7,"Low-Mod VC/Low SVI",2640,"MT ","Montana"
30.8,654,654,35.9,648,38.7,332,61.4,1823,95.6,"Wheatland County","2021-08-13","30107","Mod-High",602,33,"Low-Mod VC/Mod-High SVI",599,35.8,"Low-Mod VC/Mod-High SVI",319,59,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",602,"MT ","Montana"
23.3,226,226,27.1,223,28.8,132,52.8,834,95.6,"Wibaux County","2021-08-13","30109","Low-Mod",213,25.5,"Low VC/Low-Mod SVI",211,27.3,"Low VC/Low-Mod SVI",129,51.6,"Mod-High VC/Low-Mod SVI",22,"Low VC/Low-Mod SVI",213,"MT ","Montana"
45.1,72697,72681,53.3,69190,55.9,23927,85.2,136442,95.6,"Yellowstone County","2021-08-13","30111","Low",65528,48,"Mod-High VC/Low SVI",62945,50.9,"High VC/Low SVI",22606,80.5,"High VC/Low SVI",40.6,"Mod-High VC/Low SVI",65535,"MT ","Montana"
,,,,,,,,26543,88.8,"Adams County","2021-08-13","31001","Low-Mod",10351,39,"Low-Mod VC/Low-Mod SVI",10010,41.7,"Mod-High VC/Low-Mod SVI",3689,62.4,"Mod-High VC/Low-Mod SVI",33,"Low-Mod VC/Low-Mod SVI",10352,"NE ","Nebraska"
,,,,,,,,5297,88.8,"Antelope County","2021-08-13","31003","Low",1906,36,"Low-Mod VC/Low SVI",1870,38.9,"Low-Mod VC/Low SVI",881,58.2,"Mod-High VC/Low SVI",30.3,"Low-Mod VC/Low SVI",1906,"NE ","Nebraska"
,,,,,,,,388,88.8,"Arthur County","2021-08-13","31005","Low",66,17,"Low VC/Low SVI",64,18.5,"Low VC/Low SVI",39,39.4,"Low-Mod VC/Low SVI",14.3,"Low VC/Low SVI",66,"NE ","Nebraska"
,,,,,,,,614,88.8,"Banner County","2021-08-13","31007","Low",156,25.4,"Low VC/Low SVI",153,27.2,"Low VC/Low SVI",58,32.4,"Low-Mod VC/Low SVI",20.9,"Low VC/Low SVI",156,"NE ","Nebraska"
,,,,,,,,405,88.8,"Blaine County","2021-08-13","31009","Low",93,23,"Low VC/Low SVI",90,23.7,"Low VC/Low SVI",34,27.2,"Low VC/Low SVI",20,"Low VC/Low SVI",93,"NE ","Nebraska"
,,,,,,,,4393,88.8,"Boone County","2021-08-13","31011","Low",2164,49.3,"Mod-High VC/Low SVI",2138,53.6,"High VC/Low SVI",918,75.5,"High VC/Low SVI",41.7,"Mod-High VC/Low SVI",2165,"NE ","Nebraska"
,,,,,,,,8927,88.8,"Box Butte County","2021-08-13","31013","Low-Mod",2562,28.7,"Low VC/Low-Mod SVI",2500,31.1,"Low-Mod VC/Low-Mod SVI",963,46.2,"Low-Mod VC/Low-Mod SVI",23.8,"Low VC/Low-Mod SVI",2563,"NE ","Nebraska"
,,,,,,,,1682,88.8,"Boyd County","2021-08-13","31015","Low",537,31.9,"Low-Mod VC/Low SVI",530,33.9,"Low-Mod VC/Low SVI",267,44.9,"Low-Mod VC/Low SVI",28,"Low VC/Low SVI",537,"NE ","Nebraska"
30.5,900,,,,,,,2573,88.8,"Brown County","2021-08-13","31017","Low",879,34.2,"Low-Mod VC/Low SVI",863,37.2,"Low-Mod VC/Low SVI",416,52.1,"Mod-High VC/Low SVI",29.7,"Low VC/Low SVI",879,"NE ","Nebraska"
,,,,,,,,41861,88.8,"Buffalo County","2021-08-13","31019","Low-Mod",15071,36,"Low-Mod VC/Low-Mod SVI",14364,37.7,"Low-Mod VC/Low-Mod SVI",3623,48.5,"Low-Mod VC/Low-Mod SVI",30.3,"Low-Mod VC/Low-Mod SVI",15071,"NE ","Nebraska"
,,,,,,,,5538,88.8,"Burt County","2021-08-13","31021","Low-Mod",3050,55.1,"High VC/Low-Mod SVI",2922,58.4,"High VC/Low-Mod SVI",1251,79.5,"High VC/Low-Mod SVI",47.2,"Mod-High VC/Low-Mod SVI",3050,"NE ","Nebraska"
,,,,,,,,6830,88.8,"Butler County","2021-08-13","31023","Low",3355,49.1,"Mod-High VC/Low SVI",3248,52.6,"High VC/Low SVI",1321,77.3,"High VC/Low SVI",41.9,"Mod-High VC/Low SVI",3355,"NE ","Nebraska"
51,13388,,,,,,,22330,88.8,"Cass County","2021-08-13","31025","Low",12470,55.8,"High VC/Low SVI",11746,58.5,"High VC/Low SVI",3894,81.9,"High VC/Low SVI",47.5,"Mod-High VC/Low SVI",12471,"NE ","Nebraska"
,,,,,,,,7012,88.8,"Cedar County","2021-08-13","31027","Low",2843,40.5,"Mod-High VC/Low SVI",2811,44.7,"Mod-High VC/Low SVI",1226,66.3,"Mod-High VC/Low SVI",33.8,"Low-Mod VC/Low SVI",2843,"NE ","Nebraska"
,,,,,,,,3303,88.8,"Chase County","2021-08-13","31029","Low",940,28.5,"Low VC/Low SVI",921,31.2,"Low-Mod VC/Low SVI",346,41.5,"Low-Mod VC/Low SVI",24,"Low VC/Low SVI",940,"NE ","Nebraska"
28.8,1638,1637,34.2,1590,36.5,751,59.6,4784,88.8,"Cherry County","2021-08-13","31031","Low",1542,32.2,"Low-Mod VC/Low SVI",1504,34.6,"Low-Mod VC/Low SVI",745,59.1,"Mod-High VC/Low SVI",27.1,"Low VC/Low SVI",1542,"NE ","Nebraska"
35.5,3164,,,,,,,7569,88.8,"Cheyenne County","2021-08-13","31033","Low",3042,40.2,"Mod-High VC/Low SVI",3002,43.6,"Mod-High VC/Low SVI",1331,72.6,"High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",3042,"NE ","Nebraska"
,,,,,,,,5199,88.8,"Clay County","2021-08-13","31035","Low",2067,39.8,"Low-Mod VC/Low SVI",2009,43.1,"Mod-High VC/Low SVI",914,72.1,"High VC/Low SVI",33.3,"Low-Mod VC/Low SVI",2067,"NE ","Nebraska"
37.3,3996,,,,,,,8577,88.8,"Colfax County","2021-08-13","31037","Mod-High",3715,43.3,"Mod-High VC/Mod-High SVI",3627,48.1,"Mod-High VC/Mod-High SVI",1036,69.9,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",3715,"NE ","Nebraska"
,,,,,,,,7465,88.8,"Cuming County","2021-08-13","31039","Low",3646,48.8,"Mod-High VC/Low SVI",3522,52.6,"High VC/Low SVI",1259,63.7,"Mod-High VC/Low SVI",41.2,"Mod-High VC/Low SVI",3646,"NE ","Nebraska"
,,,,,,,,9079,88.8,"Custer County","2021-08-13","31041","Low",3270,36,"Low-Mod VC/Low SVI",3221,39.4,"Low-Mod VC/Low SVI",1619,66.1,"Mod-High VC/Low SVI",30.3,"Low-Mod VC/Low SVI",3270,"NE ","Nebraska"
49.4,9899,,,,,,,15991,88.8,"Dakota County","2021-08-13","31043","High",9399,58.8,"High VC/High SVI",9067,63.9,"High VC/High SVI",2365,84.9,"High VC/High SVI",46.9,"Mod-High VC/High SVI",9401,"NE ","Nebraska"
,,,,,,,,7612,88.8,"Dawes County","2021-08-13","31045","Low",2582,33.9,"Low-Mod VC/Low SVI",2493,35.2,"Low-Mod VC/Low SVI",877,53.6,"Mod-High VC/Low SVI",30.1,"Low-Mod VC/Low SVI",2583,"NE ","Nebraska"
33.9,7994,,,,,,,19377,88.8,"Dawson County","2021-08-13","31047","High",7599,39.2,"Low-Mod VC/High SVI",7159,41.6,"Mod-High VC/High SVI",2090,51.6,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",7599,"NE ","Nebraska"
,,,,,,,,1550,88.8,"Deuel County","2021-08-13","31049","Low",467,30.1,"Low-Mod VC/Low SVI",463,33,"Low-Mod VC/Low SVI",244,58.1,"Mod-High VC/Low SVI",26,"Low VC/Low SVI",467,"NE ","Nebraska"
,,,,,,,,4681,88.8,"Dixon County","2021-08-13","31051","Low-Mod",1982,42.3,"Mod-High VC/Low-Mod SVI",1940,46.3,"Mod-High VC/Low-Mod SVI",674,57.8,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",1982,"NE ","Nebraska"
,,,,,,,,30718,88.8,"Dodge County","2021-08-13","31053","Mod-High",15524,50.5,"High VC/Mod-High SVI",14762,53.2,"High VC/Mod-High SVI",4981,70.2,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",15526,"NE ","Nebraska"
55.9,319488,,,,,,,472668,88.8,"Douglas County","2021-08-13","31055","Low-Mod",297964,63,"High VC/Low-Mod SVI",277425,65.2,"High VC/Low-Mod SVI",66719,86.9,"High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",297980,"NE ","Nebraska"
35.2,596,596,39.8,588,42.4,292,65.9,1496,88.8,"Dundy County","2021-08-13","31057","Low-Mod",543,36.3,"Low-Mod VC/Low-Mod SVI",541,39,"Low-Mod VC/Low-Mod SVI",278,62.8,"Mod-High VC/Low-Mod SVI",32.1,"Low-Mod VC/Low-Mod SVI",543,"NE ","Nebraska"
,,,,,,,,4779,88.8,"Fillmore County","2021-08-13","31059","Low",2327,48.7,"Mod-High VC/Low SVI",2275,52,"High VC/Low SVI",1041,82.4,"High VC/Low SVI",42.6,"Mod-High VC/Low SVI",2327,"NE ","Nebraska"
,,,,,,,,2572,88.8,"Franklin County","2021-08-13","31061","Low",937,36.4,"Low-Mod VC/Low SVI",914,38.4,"Low-Mod VC/Low SVI",410,48.6,"Low-Mod VC/Low SVI",31.5,"Low-Mod VC/Low SVI",937,"NE ","Nebraska"
,,,,,,,,2299,88.8,"Frontier County","2021-08-13","31063","Low",526,22.9,"Low VC/Low SVI",523,24.6,"Low VC/Low SVI",228,35.9,"Low-Mod VC/Low SVI",20,"Low VC/Low SVI",526,"NE ","Nebraska"
,,,,,,,,4030,88.8,"Furnas County","2021-08-13","31065","Low",1572,39,"Low-Mod VC/Low SVI",1544,42.5,"Mod-High VC/Low SVI",771,65.1,"Mod-High VC/Low SVI",33.6,"Low-Mod VC/Low SVI",1572,"NE ","Nebraska"
,,,,,,,,18299,88.8,"Gage County","2021-08-13","31067","Low",7044,38.5,"Low-Mod VC/Low SVI",6787,40.8,"Mod-High VC/Low SVI",2982,65.6,"Mod-High VC/Low SVI",32.7,"Low-Mod VC/Low SVI",7045,"NE ","Nebraska"
,,,,,,,,1605,88.8,"Garden County","2021-08-13","31069","Low",686,42.7,"Mod-High VC/Low SVI",675,45.5,"Mod-High VC/Low SVI",351,66,"Mod-High VC/Low SVI",37.3,"Low-Mod VC/Low SVI",686,"NE ","Nebraska"
,,,,,,,,1745,88.8,"Garfield County","2021-08-13","31071","Low",473,27.1,"Low VC/Low SVI",464,28.8,"Low VC/Low SVI",243,42.3,"Low-Mod VC/Low SVI",24,"Low VC/Low SVI",473,"NE ","Nebraska"
,,,,,,,,1727,88.8,"Gosper County","2021-08-13","31073","Low",620,35.9,"Low-Mod VC/Low SVI",607,38.9,"Low-Mod VC/Low SVI",255,52.4,"Mod-High VC/Low SVI",31.2,"Low-Mod VC/Low SVI",620,"NE ","Nebraska"
,,,,,,,,514,88.8,"Grant County","2021-08-13","31075","Low",84,16.3,"Low VC/Low SVI",79,16.8,"Low VC/Low SVI",32,22.5,"Low VC/Low SVI",13.5,"Low VC/Low SVI",84,"NE ","Nebraska"
,,,,,,,,1995,88.8,"Greeley County","2021-08-13","31077","Low",780,39.1,"Low-Mod VC/Low SVI",768,42.3,"Mod-High VC/Low SVI",335,56.1,"Mod-High VC/Low SVI",33.1,"Low-Mod VC/Low SVI",780,"NE ","Nebraska"
,,,,,,,,50098,88.8,"Hall County","2021-08-13","31079","Mod-High",22156,44.2,"Mod-High VC/Mod-High SVI",21015,47.3,"Mod-High VC/Mod-High SVI",5902,63.7,"Mod-High VC/Mod-High SVI",36.1,"Low-Mod VC/Mod-High SVI",22157,"NE ","Nebraska"
,,,,,,,,7851,88.8,"Hamilton County","2021-08-13","31081","Low",3342,42.6,"Mod-High VC/Low SVI",3201,45.3,"Mod-High VC/Low SVI",1305,68.5,"Mod-High VC/Low SVI",35.8,"Low-Mod VC/Low SVI",3342,"NE ","Nebraska"
34,1150,,,,,,,2919,88.8,"Harlan County","2021-08-13","31083","Low",1135,38.9,"Low-Mod VC/Low SVI",1105,41.3,"Mod-High VC/Low SVI",564,61.1,"Mod-High VC/Low SVI",33.6,"Low-Mod VC/Low SVI",1135,"NE ","Nebraska"
18.3,169,169,22,165,23.4,71,27.5,769,88.8,"Hayes County","2021-08-13","31085","Low",152,19.8,"Low VC/Low SVI",151,21.4,"Low VC/Low SVI",66,25.6,"Low VC/Low SVI",16.5,"Low VC/Low SVI",152,"NE ","Nebraska"
,,,,,,,,2364,88.8,"Hitchcock County","2021-08-13","31087","Low",717,30.3,"Low-Mod VC/Low SVI",707,33.1,"Low-Mod VC/Low SVI",402,55,"Mod-High VC/Low SVI",26,"Low VC/Low SVI",717,"NE ","Nebraska"
,,,,,,,,8357,88.8,"Holt County","2021-08-13","31089","Low",3388,40.5,"Mod-High VC/Low SVI",3274,43.5,"Mod-High VC/Low SVI",1371,61.9,"Mod-High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",3388,"NE ","Nebraska"
,,,,,,,,590,88.8,"Hooker County","2021-08-13","31091","Low",239,40.5,"Mod-High VC/Low SVI",234,43.4,"Mod-High VC/Low SVI",144,68.2,"Mod-High VC/Low SVI",35,"Low-Mod VC/Low SVI",239,"NE ","Nebraska"
,,,,,,,,5432,88.8,"Howard County","2021-08-13","31093","Low",2218,40.8,"Mod-High VC/Low SVI",2165,44.3,"Mod-High VC/Low SVI",966,69.2,"Mod-High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",2218,"NE ","Nebraska"
46,3243,,,,,,,6060,88.8,"Jefferson County","2021-08-13","31095","Low",3178,52.4,"High VC/Low SVI",3091,55.9,"High VC/Low SVI",1380,80,"High VC/Low SVI",45.1,"Mod-High VC/Low SVI",3178,"NE ","Nebraska"
43.6,2213,,,,,,,4464,88.8,"Johnson County","2021-08-13","31097","Mod-High",2204,49.4,"Mod-High VC/Mod-High SVI",2156,52.3,"High VC/Mod-High SVI",693,71.8,"High VC/Mod-High SVI",43.5,"Mod-High VC/Mod-High SVI",2204,"NE ","Nebraska"
38.5,2499,,,,,,,5471,88.8,"Kearney County","2021-08-13","31099","Low",2418,44.2,"Mod-High VC/Low SVI",2312,47.3,"Mod-High VC/Low SVI",847,65.8,"Mod-High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",2418,"NE ","Nebraska"
,,,,,,,,6988,88.8,"Keith County","2021-08-13","31101","Low",2245,32.1,"Low-Mod VC/Low SVI",2193,34.3,"Low-Mod VC/Low SVI",1068,49.1,"Low-Mod VC/Low SVI",27.9,"Low VC/Low SVI",2245,"NE ","Nebraska"
23.6,190,,,,,,,722,88.8,"Keya Paha County","2021-08-13","31103","Low",190,26.3,"Low VC/Low SVI",187,28.4,"Low VC/Low SVI",104,39.5,"Low-Mod VC/Low SVI",23.6,"Low VC/Low SVI",190,"NE ","Nebraska"
,,,,,,,,3121,88.8,"Kimball County","2021-08-13","31105","Mod-High",1059,33.9,"Low-Mod VC/Mod-High SVI",1036,36.2,"Low-Mod VC/Mod-High SVI",518,57.2,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",1059,"NE ","Nebraska"
,,,,,,,,7016,88.8,"Knox County","2021-08-13","31107","Low-Mod",3409,48.6,"Mod-High VC/Low-Mod SVI",3315,52.6,"High VC/Low-Mod SVI",1308,61.8,"Mod-High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",3409,"NE ","Nebraska"
58.1,185409,185382,68.4,171433,69.4,41584,90.6,270955,88.8,"Lancaster County","2021-08-13","31109","Low-Mod",173667,64.1,"High VC/Low-Mod SVI",162253,65.7,"High VC/Low-Mod SVI",41464,90.3,"High VC/Low-Mod SVI",54.4,"High VC/Low-Mod SVI",173677,"NE ","Nebraska"
,,,,,,,,29675,88.8,"Lincoln County","2021-08-13","31111","Low-Mod",7948,26.8,"Low VC/Low-Mod SVI",7658,28.6,"Low VC/Low-Mod SVI",3355,47.8,"Low-Mod VC/Low-Mod SVI",22.8,"Low VC/Low-Mod SVI",7948,"NE ","Nebraska"
,,,,,,,,646,88.8,"Logan County","2021-08-13","31113","Low",113,17.5,"Low VC/Low SVI",108,18.8,"Low VC/Low SVI",63,37.3,"Low-Mod VC/Low SVI",15.1,"Low VC/Low SVI",113,"NE ","Nebraska"
,,,,,,,,572,88.8,"Loup County","2021-08-13","31115","Low",142,24.8,"Low VC/Low SVI",139,26.5,"Low VC/Low SVI",60,34.5,"Low-Mod VC/Low SVI",21.4,"Low VC/Low SVI",142,"NE ","Nebraska"
,,,,,,,,28987,88.8,"Madison County","2021-08-13","31119","Mod-High",12189,42,"Mod-High VC/Mod-High SVI",11778,45.1,"Mod-High VC/Mod-High SVI",4224,74.2,"High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",12190,"NE ","Nebraska"
,,,,,,,,451,88.8,"McPherson County","2021-08-13","31117","Low",50,11.1,"Low VC/Low SVI",50,12.4,"Low VC/Low SVI",33,27.7,"Low VC/Low SVI",10.1,"Low VC/Low SVI",50,"NE ","Nebraska"
35.4,2747,,,,,,,6643,88.8,"Merrick County","2021-08-13","31121","Low",2623,39.5,"Low-Mod VC/Low SVI",2535,42.1,"Mod-High VC/Low SVI",1095,68.1,"Mod-High VC/Low SVI",33.8,"Low-Mod VC/Low SVI",2623,"NE ","Nebraska"
28.8,1336,,,,,,,3970,88.8,"Morrill County","2021-08-13","31123","Low-Mod",1301,32.8,"Low-Mod VC/Low-Mod SVI",1276,35.4,"Low-Mod VC/Low-Mod SVI",561,55.8,"Mod-High VC/Low-Mod SVI",28,"Low VC/Low-Mod SVI",1301,"NE ","Nebraska"
,,,,,,,,3021,88.8,"Nance County","2021-08-13","31125","Low",830,27.5,"Low VC/Low SVI",823,30,"Low-Mod VC/Low SVI",326,42.5,"Low-Mod VC/Low SVI",23.6,"Low VC/Low SVI",830,"NE ","Nebraska"
,,,,,,,,5902,88.8,"Nemaha County","2021-08-13","31127","Low",2790,47.3,"Mod-High VC/Low SVI",2703,49.9,"Mod-High VC/Low SVI",1040,73.3,"High VC/Low SVI",40,"Mod-High VC/Low SVI",2790,"NE ","Nebraska"
42.5,1762,,,,,,,3638,88.8,"Nuckolls County","2021-08-13","31129","Low",1726,47.4,"Mod-High VC/Low SVI",1699,51,"High VC/Low SVI",845,74.8,"High VC/Low SVI",41.6,"Mod-High VC/Low SVI",1726,"NE ","Nebraska"
44.8,7169,,,,,,,13489,88.8,"Otoe County","2021-08-13","31131","Low",7068,52.4,"High VC/Low SVI",6708,55.1,"High VC/Low SVI",2506,79.2,"High VC/Low SVI",44.1,"Mod-High VC/Low SVI",7069,"NE ","Nebraska"
37.2,971,,,,,,,2232,88.8,"Pawnee County","2021-08-13","31133","Low",935,41.9,"Mod-High VC/Low SVI",914,44.6,"Mod-High VC/Low SVI",460,61.3,"Mod-High VC/Low SVI",35.8,"Low-Mod VC/Low SVI",935,"NE ","Nebraska"
,,,,,,,,2422,88.8,"Perkins County","2021-08-13","31135","Low",916,37.8,"Low-Mod VC/Low SVI",909,41.7,"Mod-High VC/Low SVI",441,64.3,"Mod-High VC/Low SVI",31.7,"Low-Mod VC/Low SVI",916,"NE ","Nebraska"
,,,,,,,,7637,88.8,"Phelps County","2021-08-13","31137","Low",2684,35.1,"Low-Mod VC/Low SVI",2623,38,"Low-Mod VC/Low SVI",1120,58.5,"Mod-High VC/Low SVI",29.7,"Low VC/Low SVI",2684,"NE ","Nebraska"
30.9,2208,,,,,,,5973,88.8,"Pierce County","2021-08-13","31139","Low",2189,36.6,"Low-Mod VC/Low SVI",2143,40,"Mod-High VC/Low SVI",871,62.1,"Mod-High VC/Low SVI",30.6,"Low-Mod VC/Low SVI",2189,"NE ","Nebraska"
,,,,,,,,27552,88.8,"Platte County","2021-08-13","31141","Low-Mod",11646,42.3,"Mod-High VC/Low-Mod SVI",11343,46,"Mod-High VC/Low-Mod SVI",3678,62.3,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",11646,"NE ","Nebraska"
,,,,,,,,4493,88.8,"Polk County","2021-08-13","31143","Low",1664,37,"Low-Mod VC/Low SVI",1639,40.5,"Mod-High VC/Low SVI",734,59.6,"Mod-High VC/Low SVI",31.9,"Low-Mod VC/Low SVI",1664,"NE ","Nebraska"
,,,,,,,,9155,88.8,"Red Willow County","2021-08-13","31145","Low",2975,32.5,"Low-Mod VC/Low SVI",2909,34.9,"Low-Mod VC/Low SVI",1246,55.2,"Mod-High VC/Low SVI",27.7,"Low VC/Low SVI",2975,"NE ","Nebraska"
44.1,3467,,,,,,,6755,88.8,"Richardson County","2021-08-13","31147","Low",3305,48.9,"Mod-High VC/Low SVI",3208,51.9,"High VC/Low SVI",1401,71.6,"High VC/Low SVI",42,"Mod-High VC/Low SVI",3305,"NE ","Nebraska"
,,,,,,,,1175,88.8,"Rock County","2021-08-13","31149","Low",382,32.5,"Low-Mod VC/Low SVI",377,35.3,"Low-Mod VC/Low SVI",164,45.3,"Low-Mod VC/Low SVI",28.2,"Low VC/Low SVI",382,"NE ","Nebraska"
,,,,,,,,11789,88.8,"Saline County","2021-08-13","31151","Mod-High",5385,45.7,"Mod-High VC/Mod-High SVI",5168,49,"Mod-High VC/Mod-High SVI",1706,78,"High VC/Mod-High SVI",37.9,"Low-Mod VC/Mod-High SVI",5388,"NE ","Nebraska"
53.1,99337,,,,,,,153507,88.8,"Sarpy County","2021-08-13","31153","Low",92128,60,"High VC/Low SVI",84309,61.9,"High VC/Low SVI",19841,87.6,"High VC/Low SVI",49.2,"Mod-High VC/Low SVI",92139,"NE ","Nebraska"
,,,,,,,,18136,88.8,"Saunders County","2021-08-13","31155","Low",9038,49.8,"Mod-High VC/Low SVI",8589,52.6,"High VC/Low SVI",3010,73.7,"High VC/Low SVI",41.9,"Mod-High VC/Low SVI",9038,"NE ","Nebraska"
,,,,,,,,29807,88.8,"Scotts Bluff County","2021-08-13","31157","Mod-High",10940,36.7,"Low-Mod VC/Mod-High SVI",10477,39.1,"Low-Mod VC/Mod-High SVI",3864,55.3,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",10940,"NE ","Nebraska"
40.6,7022,,,,,,,14632,88.8,"Seward County","2021-08-13","31159","Low",6930,47.4,"Mod-High VC/Low SVI",6594,49.9,"Mod-High VC/Low SVI",2567,86.5,"High VC/Low SVI",40.1,"Mod-High VC/Low SVI",6932,"NE ","Nebraska"
,,,,,,,,4493,88.8,"Sheridan County","2021-08-13","31161","Mod-High",1330,29.6,"Low VC/Mod-High SVI",1294,31.6,"Low-Mod VC/Mod-High SVI",584,41.7,"Low-Mod VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",1330,"NE ","Nebraska"
,,,,,,,,2600,88.8,"Sherman County","2021-08-13","31163","Low",984,37.8,"Low-Mod VC/Low SVI",961,40.7,"Mod-High VC/Low SVI",492,58.4,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",984,"NE ","Nebraska"
,,,,,,,,1045,88.8,"Sioux County","2021-08-13","31165","Low",231,22.1,"Low VC/Low SVI",226,23.4,"Low VC/Low SVI",113,31.7,"Low-Mod VC/Low SVI",19.8,"Low VC/Low SVI",231,"NE ","Nebraska"
,,,,,,,,4991,88.8,"Stanton County","2021-08-13","31167","Low",1262,25.3,"Low VC/Low SVI",1234,27.6,"Low VC/Low SVI",503,45.4,"Low-Mod VC/Low SVI",21.3,"Low VC/Low SVI",1262,"NE ","Nebraska"
,,,,,,,,4245,88.8,"Thayer County","2021-08-13","31169","Low",1941,45.7,"Mod-High VC/Low SVI",1895,49.4,"Mod-High VC/Low SVI",946,74,"High VC/Low SVI",38.8,"Low-Mod VC/Low SVI",1941,"NE ","Nebraska"
,,,,,,,,614,88.8,"Thomas County","2021-08-13","31171","Low",141,23,"Low VC/Low SVI",137,24.5,"Low VC/Low SVI",92,48.2,"Low-Mod VC/Low SVI",19.5,"Low VC/Low SVI",141,"NE ","Nebraska"
57.1,4123,,,,,,,5462,88.8,"Thurston County","2021-08-13","31173","High",3581,65.6,"High VC/High SVI",3275,70.6,"High VC/High SVI",737,86.3,"High VC/High SVI",49.6,"Mod-High VC/High SVI",3581,"NE ","Nebraska"
,,,,,,,,3529,88.8,"Valley County","2021-08-13","31175","Low",1065,30.2,"Low-Mod VC/Low SVI",1043,32.5,"Low-Mod VC/Low SVI",500,46.6,"Low-Mod VC/Low SVI",25.6,"Low VC/Low SVI",1065,"NE ","Nebraska"
47.2,9792,,,,,,,17563,88.8,"Washington County","2021-08-13","31177","Low",9316,53,"High VC/Low SVI",8863,56.4,"High VC/Low SVI",3063,79.3,"High VC/Low SVI",44.9,"Mod-High VC/Low SVI",9316,"NE ","Nebraska"
,,,,,,,,8160,88.8,"Wayne County","2021-08-13","31179","Low",3070,37.6,"Low-Mod VC/Low SVI",2978,39.5,"Low-Mod VC/Low SVI",861,55,"Mod-High VC/Low SVI",32.7,"Low-Mod VC/Low SVI",3070,"NE ","Nebraska"
