"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
17,214,214,20.1,214,22.2,126,41.6,1066,95.6,"Garfield County","2021-08-08","30033","Low",199,18.7,"Low VC/Low SVI",199,20.6,"Low VC/Low SVI",119,39.3,"Low-Mod VC/Low SVI",15.8,"Low VC/Low SVI",199,"MT ","Montana"
91.5,12589,12583,99.9,11347,99.9,3134,99.9,10794,95.6,"Glacier County","2021-08-08","30035","High",8854,82,"High VC/High SVI",8004,84.8,"High VC/High SVI",2370,99.9,"High VC/High SVI",64.4,"High VC/High SVI",8857,"MT ","Montana"
38,312,312,44.4,312,48.4,183,80.3,703,95.6,"Golden Valley County","2021-08-08","30037","Low",286,40.7,"Mod-High VC/Low SVI",285,44.2,"Mod-High VC/Low SVI",170,74.6,"High VC/Low SVI",34.8,"Low-Mod VC/Low SVI",286,"MT ","Montana"
33.9,1147,1147,37.3,1124,38.9,509,47.7,3071,95.6,"Granite County","2021-08-08","30039","Low",1033,33.6,"Low-Mod VC/Low SVI",1014,35.1,"Low-Mod VC/Low SVI",482,45.1,"Low-Mod VC/Low SVI",30.6,"Low-Mod VC/Low SVI",1033,"MT ","Montana"
52.9,8719,8718,65.8,7881,66.3,2278,90.4,13256,95.6,"Hill County","2021-08-08","30041","Mod-High",7218,54.5,"High VC/Mod-High SVI",6774,57,"High VC/Mod-High SVI",2070,82.1,"High VC/Mod-High SVI",43.8,"Mod-High VC/Mod-High SVI",7218,"MT ","Montana"
44.5,5441,5441,50.8,5197,53.4,2168,79.8,10702,95.6,"Jefferson County","2021-08-08","30043","Low",4906,45.8,"Mod-High VC/Low SVI",4707,48.4,"Mod-High VC/Low SVI",2020,74.3,"High VC/Low SVI",40.1,"Mod-High VC/Low SVI",4906,"MT ","Montana"
33.8,678,678,38.8,676,41.9,353,64.1,1747,95.6,"Judith Basin County","2021-08-08","30045","Low",614,35.1,"Low-Mod VC/Low SVI",612,37.9,"Low-Mod VC/Low SVI",345,62.6,"Mod-High VC/Low SVI",30.6,"Low-Mod VC/Low SVI",614,"MT ","Montana"
50.2,15303,15299,59.1,14691,62.8,6397,92.7,25868,95.6,"Lake County","2021-08-08","30047","Mod-High",13941,53.9,"High VC/Mod-High SVI",13527,57.9,"High VC/Mod-High SVI",6030,87.4,"High VC/Mod-High SVI",45.8,"Mod-High VC/Mod-High SVI",13943,"MT ","Montana"
53.1,36856,36851,61.9,34983,64.1,11888,88.2,59541,95.6,"Lewis and Clark County","2021-08-08","30049","Low",33805,56.8,"High VC/Low SVI",32264,59.1,"High VC/Low SVI",11145,82.7,"High VC/Low SVI",48.7,"Mod-High VC/Low SVI",33807,"MT ","Montana"
,,,,,,,,2022,95.6,"Liberty County","2021-08-08","30051","Low-Mod",646,31.9,"Low-Mod VC/Low-Mod SVI",628,33.7,"Low-Mod VC/Low-Mod SVI",299,57.9,"Mod-High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",646,"MT ","Montana"
30.7,6132,6132,34.5,5987,36.5,3123,52.9,17763,95.6,"Lincoln County","2021-08-08","30053","Low-Mod",5561,31.3,"Low-Mod VC/Low-Mod SVI",5451,33.2,"Low-Mod VC/Low-Mod SVI",2917,49.4,"Low-Mod VC/Low-Mod SVI",27.8,"Low VC/Low-Mod SVI",5561,"MT ","Montana"
40.1,3447,3447,44.3,3377,46.4,1679,66.1,7777,95.6,"Madison County","2021-08-08","30057","Low",3159,40.6,"Mod-High VC/Low SVI",3115,42.8,"Mod-High VC/Low SVI",1598,62.9,"Mod-High VC/Low SVI",36.7,"Low-Mod VC/Low SVI",3159,"MT ","Montana"
14.8,247,247,17.2,239,18.2,125,27.7,1440,95.6,"McCone County","2021-08-08","30055","Low",244,16.9,"Low VC/Low SVI",239,18.2,"Low VC/Low SVI",124,27.5,"Low VC/Low SVI",14.7,"Low VC/Low SVI",244,"MT ","Montana"
44.6,831,831,50.7,815,53.9,361,61.3,1638,95.6,"Meagher County","2021-08-08","30059","Low",789,48.2,"Mod-High VC/Low SVI",777,51.4,"High VC/Low SVI",349,59.3,"Mod-High VC/Low SVI",42.4,"Mod-High VC/Low SVI",789,"MT ","Montana"
49.7,2184,2183,56.1,2108,58.6,1010,77.7,3889,95.6,"Mineral County","2021-08-08","30061","Mod-High",1931,49.7,"Mod-High VC/Mod-High SVI",1867,51.9,"High VC/Mod-High SVI",918,70.6,"High VC/Mod-High SVI",43.9,"Mod-High VC/Mod-High SVI",1931,"MT ","Montana"
57.7,68965,68951,65.7,65225,67,17346,89.7,104911,95.6,"Missoula County","2021-08-08","30063","Low",64967,61.9,"High VC/Low SVI",61729,63.4,"High VC/Low SVI",16434,85,"High VC/Low SVI",54.3,"High VC/Low SVI",64969,"MT ","Montana"
30.4,1410,1410,34.4,1388,36.7,690,53.9,4097,95.6,"Musselshell County","2021-08-08","30065","Low-Mod",1292,31.5,"Low-Mod VC/Low-Mod SVI",1281,33.9,"Low-Mod VC/Low-Mod SVI",651,50.8,"Mod-High VC/Low-Mod SVI",27.9,"Low VC/Low-Mod SVI",1292,"MT ","Montana"
56.5,9387,9384,63.6,9013,65.5,2970,75.4,14746,95.6,"Park County","2021-08-08","30067","Low",7967,54,"High VC/Low SVI",7730,56.2,"High VC/Low SVI",2685,68.1,"Mod-High VC/Low SVI",48,"Mod-High VC/Low SVI",7967,"MT ","Montana"
27.5,134,134,30.9,133,32.8,76,60.8,433,95.6,"Petroleum County","2021-08-08","30069","Low",128,29.6,"Low VC/Low SVI",127,31.4,"Low-Mod VC/Low SVI",76,60.8,"Mod-High VC/Low SVI",26.3,"Low VC/Low SVI",128,"MT ","Montana"
36.9,1460,1458,43.8,1401,46.5,661,72.2,3331,95.6,"Phillips County","2021-08-08","30071","Low-Mod",1297,38.9,"Low-Mod VC/Low-Mod SVI",1255,41.6,"Mod-High VC/Low-Mod SVI",613,66.9,"Mod-High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",1297,"MT ","Montana"
49.2,2910,2909,59,2770,61.9,1035,85.1,4931,95.6,"Pondera County","2021-08-08","30073","High",2425,49.2,"Mod-High VC/High SVI",2330,52,"High VC/High SVI",918,75.5,"High VC/High SVI",41,"Mod-High VC/High SVI",2425,"MT ","Montana"
18.2,306,306,20.3,305,21.8,168,36.1,1510,95.6,"Powder River County","2021-08-08","30075","Low",283,18.7,"Low VC/Low SVI",282,20.2,"Low VC/Low SVI",159,34.1,"Low-Mod VC/Low SVI",16.8,"Low VC/Low SVI",283,"MT ","Montana"
38.8,2671,2671,42.9,2635,44.8,1091,74.5,6230,95.6,"Powell County","2021-08-08","30077","Low-Mod",2463,39.5,"Low-Mod VC/Low-Mod SVI",2438,41.4,"Mod-High VC/Low-Mod SVI",1010,69,"Mod-High VC/Low-Mod SVI",35.7,"Low-Mod VC/Low-Mod SVI",2463,"MT ","Montana"
33.3,359,359,38.6,349,39.8,205,56.8,931,95.6,"Prairie County","2021-08-08","30079","Low",336,36.1,"Low-Mod VC/Low SVI",331,37.7,"Low-Mod VC/Low SVI",194,53.7,"Mod-High VC/Low SVI",31.2,"Low-Mod VC/Low SVI",336,"MT ","Montana"
43.5,19041,19038,49.2,18408,51.7,8641,74.3,38686,95.6,"Ravalli County","2021-08-08","30081","Low",17493,45.2,"Mod-High VC/Low SVI",17039,47.9,"Mod-High VC/Low SVI",8188,70.4,"High VC/Low SVI",39.9,"Low-Mod VC/Low SVI",17495,"MT ","Montana"
29.8,3214,3212,35.8,3151,38.9,1226,73.9,8978,95.6,"Richland County","2021-08-08","30083","Low",3019,33.6,"Low-Mod VC/Low SVI",2977,36.7,"Low-Mod VC/Low SVI",1190,71.7,"High VC/Low SVI",28,"Low VC/Low SVI",3020,"MT ","Montana"
50.1,5516,5513,65.4,5122,70,1422,99.9,8436,95.6,"Roosevelt County","2021-08-08","30085","High",4669,55.3,"High VC/High SVI",4432,60.5,"High VC/High SVI",1328,99.9,"High VC/High SVI",42.4,"Mod-High VC/High SVI",4669,"MT ","Montana"
69.7,6225,6219,86.2,5651,88.7,1498,99.9,7211,95.6,"Rosebud County","2021-08-08","30087","Mod-High",5429,75.3,"High VC/Mod-High SVI",5035,79.1,"High VC/Mod-High SVI",1421,96.5,"High VC/Mod-High SVI",60.8,"High VC/Mod-High SVI",5432,"MT ","Montana"
32.9,3982,3982,37,3904,39,2181,55.7,10768,95.6,"Sanders County","2021-08-08","30089","Low-Mod",3781,35.1,"Low-Mod VC/Low-Mod SVI",3734,37.3,"Low-Mod VC/Low-Mod SVI",2130,54.4,"Mod-High VC/Low-Mod SVI",31.2,"Low-Mod VC/Low-Mod SVI",3781,"MT ","Montana"
41.1,1360,1360,47.8,1348,51.5,665,86.4,2847,95.6,"Sheridan County","2021-08-08","30091","Low",1306,45.9,"Mod-High VC/Low SVI",1301,49.7,"Mod-High VC/Low SVI",653,84.8,"High VC/Low SVI",39.5,"Low-Mod VC/Low SVI",1306,"MT ","Montana"
54.2,18910,18906,62.8,17923,64.4,6097,89.6,30125,95.6,"Silver Bow County","2021-08-08","30093","Mod-High",17679,58.7,"High VC/Mod-High SVI",16862,60.6,"High VC/Mod-High SVI",5776,84.8,"High VC/Mod-High SVI",50.6,"High VC/Mod-High SVI",17680,"MT ","Montana"
37.1,3582,3582,42.5,3527,46.4,1695,74.7,8428,95.6,"Stillwater County","2021-08-08","30095","Low",3305,39.2,"Low-Mod VC/Low SVI",3267,42.9,"Mod-High VC/Low SVI",1606,70.8,"High VC/Low SVI",34.3,"Low-Mod VC/Low SVI",3306,"MT ","Montana"
34.9,1305,1305,39.9,1269,42.7,621,60.6,3273,95.6,"Sweet Grass County","2021-08-08","30097","Low",1213,37.1,"Low-Mod VC/Low SVI",1188,40,"Mod-High VC/Low SVI",611,59.6,"Mod-High VC/Low SVI",32.5,"Low-Mod VC/Low SVI",1213,"MT ","Montana"
38.1,2341,2341,45.4,2280,49,1061,74.4,5160,95.6,"Teton County","2021-08-08","30099","Low-Mod",1996,38.7,"Low-Mod VC/Low-Mod SVI",1945,41.8,"Mod-High VC/Low-Mod SVI",914,64.1,"Mod-High VC/Low-Mod SVI",32.5,"Low-Mod VC/Low-Mod SVI",1996,"MT ","Montana"
37.8,1791,1790,44.1,1758,46.8,626,68,4055,95.6,"Toole County","2021-08-08","30101","Low-Mod",1651,40.7,"Mod-High VC/Low-Mod SVI",1639,43.7,"Mod-High VC/Low-Mod SVI",605,65.7,"Mod-High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",1652,"MT ","Montana"
39.5,275,275,47.1,275,50.1,166,82.6,584,95.6,"Treasure County","2021-08-08","30103","Low",257,44,"Mod-High VC/Low SVI",257,46.8,"Mod-High VC/Low SVI",159,79.1,"High VC/Low SVI",36.9,"Low-Mod VC/Low SVI",257,"MT ","Montana"
37.9,2800,2798,44.3,2730,47.7,1190,67.8,6313,95.6,"Valley County","2021-08-08","30105","Low",2629,41.6,"Mod-High VC/Low SVI",2582,45.1,"Mod-High VC/Low SVI",1164,66.3,"Mod-High VC/Low SVI",35.6,"Low-Mod VC/Low SVI",2630,"MT ","Montana"
30.4,646,646,35.4,640,38.3,332,61.4,1823,95.6,"Wheatland County","2021-08-08","30107","Mod-High",597,32.7,"Low-Mod VC/Mod-High SVI",595,35.6,"Low-Mod VC/Mod-High SVI",319,59,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",597,"MT ","Montana"
23.3,226,226,27.1,223,28.8,132,52.8,834,95.6,"Wibaux County","2021-08-08","30109","Low-Mod",213,25.5,"Low VC/Low-Mod SVI",211,27.3,"Low VC/Low-Mod SVI",129,51.6,"Mod-High VC/Low-Mod SVI",22,"Low VC/Low-Mod SVI",213,"MT ","Montana"
44.6,71965,71950,52.7,68613,55.5,23853,84.9,136442,95.6,"Yellowstone County","2021-08-08","30111","Low",65104,47.7,"Mod-High VC/Low SVI",62632,50.6,"High VC/Low SVI",22551,80.3,"High VC/Low SVI",40.4,"Mod-High VC/Low SVI",65111,"MT ","Montana"
,,,,,,,,26543,88.8,"Adams County","2021-08-08","31001","Low-Mod",10241,38.6,"Low-Mod VC/Low-Mod SVI",9929,41.3,"Mod-High VC/Low-Mod SVI",3676,62.1,"Mod-High VC/Low-Mod SVI",32.7,"Low-Mod VC/Low-Mod SVI",10242,"NE ","Nebraska"
,,,,,,,,5297,88.8,"Antelope County","2021-08-08","31003","Low",1895,35.8,"Low-Mod VC/Low SVI",1860,38.7,"Low-Mod VC/Low SVI",878,58,"Mod-High VC/Low SVI",30.1,"Low-Mod VC/Low SVI",1895,"NE ","Nebraska"
,,,,,,,,388,88.8,"Arthur County","2021-08-08","31005","Low",65,16.8,"Low VC/Low SVI",63,18.2,"Low VC/Low SVI",39,39.4,"Low-Mod VC/Low SVI",14,"Low VC/Low SVI",65,"NE ","Nebraska"
,,,,,,,,614,88.8,"Banner County","2021-08-08","31007","Low",154,25.1,"Low VC/Low SVI",151,26.8,"Low VC/Low SVI",57,31.8,"Low-Mod VC/Low SVI",20.7,"Low VC/Low SVI",154,"NE ","Nebraska"
,,,,,,,,405,88.8,"Blaine County","2021-08-08","31009","Low",93,23,"Low VC/Low SVI",90,23.7,"Low VC/Low SVI",34,27.2,"Low VC/Low SVI",20,"Low VC/Low SVI",93,"NE ","Nebraska"
,,,,,,,,4393,88.8,"Boone County","2021-08-08","31011","Low",2157,49.1,"Mod-High VC/Low SVI",2132,53.4,"High VC/Low SVI",916,75.3,"High VC/Low SVI",41.6,"Mod-High VC/Low SVI",2158,"NE ","Nebraska"
,,,,,,,,8927,88.8,"Box Butte County","2021-08-08","31013","Low-Mod",2521,28.2,"Low VC/Low-Mod SVI",2471,30.7,"Low-Mod VC/Low-Mod SVI",955,45.8,"Low-Mod VC/Low-Mod SVI",23.4,"Low VC/Low-Mod SVI",2522,"NE ","Nebraska"
,,,,,,,,1682,88.8,"Boyd County","2021-08-08","31015","Low",531,31.6,"Low-Mod VC/Low SVI",526,33.6,"Low-Mod VC/Low SVI",267,44.9,"Low-Mod VC/Low SVI",27.7,"Low VC/Low SVI",531,"NE ","Nebraska"
30.4,898,,,,,,,2573,88.8,"Brown County","2021-08-08","31017","Low",874,34,"Low-Mod VC/Low SVI",858,37,"Low-Mod VC/Low SVI",416,52.1,"Mod-High VC/Low SVI",29.6,"Low VC/Low SVI",874,"NE ","Nebraska"
,,,,,,,,41861,88.8,"Buffalo County","2021-08-08","31019","Low-Mod",14908,35.6,"Low-Mod VC/Low-Mod SVI",14248,37.4,"Low-Mod VC/Low-Mod SVI",3612,48.3,"Low-Mod VC/Low-Mod SVI",30,"Low-Mod VC/Low-Mod SVI",14908,"NE ","Nebraska"
,,,,,,,,5538,88.8,"Burt County","2021-08-08","31021","Low-Mod",3029,54.7,"High VC/Low-Mod SVI",2907,58.1,"High VC/Low-Mod SVI",1247,79.3,"High VC/Low-Mod SVI",46.9,"Mod-High VC/Low-Mod SVI",3029,"NE ","Nebraska"
,,,,,,,,6830,88.8,"Butler County","2021-08-08","31023","Low",3324,48.7,"Mod-High VC/Low SVI",3227,52.3,"High VC/Low SVI",1318,77.2,"High VC/Low SVI",41.5,"Mod-High VC/Low SVI",3324,"NE ","Nebraska"
50.4,13232,,,,,,,22330,88.8,"Cass County","2021-08-08","31025","Low",12381,55.4,"High VC/Low SVI",11695,58.2,"High VC/Low SVI",3886,81.7,"High VC/Low SVI",47.2,"Mod-High VC/Low SVI",12382,"NE ","Nebraska"
,,,,,,,,7012,88.8,"Cedar County","2021-08-08","31027","Low",2827,40.3,"Mod-High VC/Low SVI",2797,44.5,"Mod-High VC/Low SVI",1225,66.2,"Mod-High VC/Low SVI",33.6,"Low-Mod VC/Low SVI",2827,"NE ","Nebraska"
,,,,,,,,3303,88.8,"Chase County","2021-08-08","31029","Low",930,28.2,"Low VC/Low SVI",911,30.9,"Low-Mod VC/Low SVI",345,41.4,"Low-Mod VC/Low SVI",23.7,"Low VC/Low SVI",930,"NE ","Nebraska"
28.2,1602,,,,,,,4784,88.8,"Cherry County","2021-08-08","31031","Low",1538,32.1,"Low-Mod VC/Low SVI",1501,34.5,"Low-Mod VC/Low SVI",745,59.1,"Mod-High VC/Low SVI",27,"Low VC/Low SVI",1538,"NE ","Nebraska"
35.1,3128,,,,,,,7569,88.8,"Cheyenne County","2021-08-08","31033","Low",3029,40,"Mod-High VC/Low SVI",2991,43.5,"Mod-High VC/Low SVI",1326,72.3,"High VC/Low SVI",34,"Low-Mod VC/Low SVI",3029,"NE ","Nebraska"
,,,,,,,,5199,88.8,"Clay County","2021-08-08","31035","Low",2046,39.4,"Low-Mod VC/Low SVI",1997,42.8,"Mod-High VC/Low SVI",913,72,"High VC/Low SVI",33,"Low-Mod VC/Low SVI",2046,"NE ","Nebraska"
36.5,3907,,,,,,,8577,88.8,"Colfax County","2021-08-08","31037","Mod-High",3682,42.9,"Mod-High VC/Mod-High SVI",3600,47.7,"Mod-High VC/Mod-High SVI",1035,69.8,"Mod-High VC/Mod-High SVI",34.4,"Low-Mod VC/Mod-High SVI",3682,"NE ","Nebraska"
,,,,,,,,7465,88.8,"Cuming County","2021-08-08","31039","Low",3607,48.3,"Mod-High VC/Low SVI",3491,52.1,"High VC/Low SVI",1256,63.5,"Mod-High VC/Low SVI",40.8,"Mod-High VC/Low SVI",3607,"NE ","Nebraska"
,,,,,,,,9079,88.8,"Custer County","2021-08-08","31041","Low",3241,35.7,"Low-Mod VC/Low SVI",3201,39.1,"Low-Mod VC/Low SVI",1617,66,"Mod-High VC/Low SVI",30.1,"Low-Mod VC/Low SVI",3241,"NE ","Nebraska"
48.4,9689,,,,,,,15991,88.8,"Dakota County","2021-08-08","31043","High",9265,57.9,"High VC/High SVI",8956,63.1,"High VC/High SVI",2358,84.6,"High VC/High SVI",46.3,"Mod-High VC/High SVI",9267,"NE ","Nebraska"
,,,,,,,,7612,88.8,"Dawes County","2021-08-08","31045","Low",2559,33.6,"Low-Mod VC/Low SVI",2472,34.9,"Low-Mod VC/Low SVI",873,53.4,"Mod-High VC/Low SVI",29.8,"Low VC/Low SVI",2560,"NE ","Nebraska"
32.9,7762,,,,,,,19377,88.8,"Dawson County","2021-08-08","31047","High",7521,38.8,"Low-Mod VC/High SVI",7095,41.2,"Mod-High VC/High SVI",2085,51.5,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",7521,"NE ","Nebraska"
,,,,,,,,1550,88.8,"Deuel County","2021-08-08","31049","Low",464,29.9,"Low VC/Low SVI",460,32.8,"Low-Mod VC/Low SVI",244,58.1,"Mod-High VC/Low SVI",25.9,"Low VC/Low SVI",464,"NE ","Nebraska"
,,,,,,,,4681,88.8,"Dixon County","2021-08-08","31051","Low-Mod",1976,42.2,"Mod-High VC/Low-Mod SVI",1935,46.1,"Mod-High VC/Low-Mod SVI",674,57.8,"Mod-High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",1976,"NE ","Nebraska"
,,,,,,,,30718,88.8,"Dodge County","2021-08-08","31053","Mod-High",15414,50.2,"High VC/Mod-High SVI",14681,52.9,"High VC/Mod-High SVI",4977,70.1,"High VC/Mod-High SVI",42.2,"Mod-High VC/Mod-High SVI",15416,"NE ","Nebraska"
55.2,315581,,,,,,,472668,88.8,"Douglas County","2021-08-08","31055","Low-Mod",295868,62.6,"High VC/Low-Mod SVI",276050,64.9,"High VC/Low-Mod SVI",66631,86.8,"High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",295884,"NE ","Nebraska"
34.9,591,591,39.5,585,42.2,291,65.7,1496,88.8,"Dundy County","2021-08-08","31057","Low-Mod",542,36.2,"Low-Mod VC/Low-Mod SVI",540,38.9,"Low-Mod VC/Low-Mod SVI",278,62.8,"Mod-High VC/Low-Mod SVI",32,"Low-Mod VC/Low-Mod SVI",542,"NE ","Nebraska"
,,,,,,,,4779,88.8,"Fillmore County","2021-08-08","31059","Low",2317,48.5,"Mod-High VC/Low SVI",2269,51.9,"High VC/Low SVI",1040,82.3,"High VC/Low SVI",42.4,"Mod-High VC/Low SVI",2317,"NE ","Nebraska"
,,,,,,,,2572,88.8,"Franklin County","2021-08-08","31061","Low",914,35.5,"Low-Mod VC/Low SVI",897,37.6,"Low-Mod VC/Low SVI",405,48,"Low-Mod VC/Low SVI",30.7,"Low-Mod VC/Low SVI",914,"NE ","Nebraska"
,,,,,,,,2299,88.8,"Frontier County","2021-08-08","31063","Low",521,22.7,"Low VC/Low SVI",518,24.4,"Low VC/Low SVI",227,35.7,"Low-Mod VC/Low SVI",19.8,"Low VC/Low SVI",521,"NE ","Nebraska"
,,,,,,,,4030,88.8,"Furnas County","2021-08-08","31065","Low",1561,38.7,"Low-Mod VC/Low SVI",1535,42.2,"Mod-High VC/Low SVI",771,65.1,"Mod-High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",1561,"NE ","Nebraska"
,,,,,,,,18299,88.8,"Gage County","2021-08-08","31067","Low",6983,38.2,"Low-Mod VC/Low SVI",6740,40.5,"Mod-High VC/Low SVI",2975,65.4,"Mod-High VC/Low SVI",32.5,"Low-Mod VC/Low SVI",6984,"NE ","Nebraska"
,,,,,,,,1605,88.8,"Garden County","2021-08-08","31069","Low",683,42.6,"Mod-High VC/Low SVI",672,45.3,"Mod-High VC/Low SVI",351,66,"Mod-High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",683,"NE ","Nebraska"
,,,,,,,,1745,88.8,"Garfield County","2021-08-08","31071","Low",469,26.9,"Low VC/Low SVI",461,28.6,"Low VC/Low SVI",242,42.1,"Low-Mod VC/Low SVI",23.8,"Low VC/Low SVI",469,"NE ","Nebraska"
,,,,,,,,1727,88.8,"Gosper County","2021-08-08","31073","Low",618,35.8,"Low-Mod VC/Low SVI",605,38.7,"Low-Mod VC/Low SVI",255,52.4,"Mod-High VC/Low SVI",31.1,"Low-Mod VC/Low SVI",618,"NE ","Nebraska"
,,,,,,,,514,88.8,"Grant County","2021-08-08","31075","Low",82,16,"Low VC/Low SVI",77,16.4,"Low VC/Low SVI",32,22.5,"Low VC/Low SVI",13.2,"Low VC/Low SVI",82,"NE ","Nebraska"
,,,,,,,,1995,88.8,"Greeley County","2021-08-08","31077","Low",774,38.8,"Low-Mod VC/Low SVI",764,42.1,"Mod-High VC/Low SVI",335,56.1,"Mod-High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",774,"NE ","Nebraska"
,,,,,,,,50098,88.8,"Hall County","2021-08-08","31079","Mod-High",21858,43.6,"Mod-High VC/Mod-High SVI",20799,46.8,"Mod-High VC/Mod-High SVI",5859,63.3,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",21859,"NE ","Nebraska"
,,,,,,,,7851,88.8,"Hamilton County","2021-08-08","31081","Low",3297,42,"Mod-High VC/Low SVI",3168,44.8,"Mod-High VC/Low SVI",1300,68.3,"Mod-High VC/Low SVI",35.4,"Low-Mod VC/Low SVI",3297,"NE ","Nebraska"
33.3,1125,,,,,,,2919,88.8,"Harlan County","2021-08-08","31083","Low",1112,38.1,"Low-Mod VC/Low SVI",1087,40.7,"Mod-High VC/Low SVI",561,60.8,"Mod-High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",1112,"NE ","Nebraska"
17.1,158,,,,,,,769,88.8,"Hayes County","2021-08-08","31085","Low",150,19.5,"Low VC/Low SVI",149,21.1,"Low VC/Low SVI",65,25.2,"Low VC/Low SVI",16.3,"Low VC/Low SVI",150,"NE ","Nebraska"
,,,,,,,,2364,88.8,"Hitchcock County","2021-08-08","31087","Low",709,30,"Low-Mod VC/Low SVI",699,32.7,"Low-Mod VC/Low SVI",402,55,"Mod-High VC/Low SVI",25.7,"Low VC/Low SVI",709,"NE ","Nebraska"
,,,,,,,,8357,88.8,"Holt County","2021-08-08","31089","Low",3364,40.3,"Mod-High VC/Low SVI",3257,43.3,"Mod-High VC/Low SVI",1370,61.9,"Mod-High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",3364,"NE ","Nebraska"
,,,,,,,,590,88.8,"Hooker County","2021-08-08","31091","Low",239,40.5,"Mod-High VC/Low SVI",234,43.4,"Mod-High VC/Low SVI",144,68.2,"Mod-High VC/Low SVI",35,"Low-Mod VC/Low SVI",239,"NE ","Nebraska"
,,,,,,,,5432,88.8,"Howard County","2021-08-08","31093","Low",2195,40.4,"Mod-High VC/Low SVI",2151,44,"Mod-High VC/Low SVI",966,69.2,"Mod-High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",2195,"NE ","Nebraska"
45.6,3211,,,,,,,6060,88.8,"Jefferson County","2021-08-08","31095","Low",3161,52.2,"High VC/Low SVI",3080,55.7,"High VC/Low SVI",1379,80,"High VC/Low SVI",44.9,"Mod-High VC/Low SVI",3161,"NE ","Nebraska"
,,,,,,,,4464,88.8,"Johnson County","2021-08-08","31097","Mod-High",2189,49,"Mod-High VC/Mod-High SVI",2143,52,"High VC/Mod-High SVI",693,71.8,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",2189,"NE ","Nebraska"
37.7,2451,,,,,,,5471,88.8,"Kearney County","2021-08-08","31099","Low",2390,43.7,"Mod-High VC/Low SVI",2296,47,"Mod-High VC/Low SVI",845,65.7,"Mod-High VC/Low SVI",36.8,"Low-Mod VC/Low SVI",2390,"NE ","Nebraska"
,,,,,,,,6988,88.8,"Keith County","2021-08-08","31101","Low",2221,31.8,"Low-Mod VC/Low SVI",2170,34,"Low-Mod VC/Low SVI",1065,48.9,"Low-Mod VC/Low SVI",27.6,"Low VC/Low SVI",2221,"NE ","Nebraska"
23.6,190,,,,,,,722,88.8,"Keya Paha County","2021-08-08","31103","Low",189,26.2,"Low VC/Low SVI",187,28.4,"Low VC/Low SVI",104,39.5,"Low-Mod VC/Low SVI",23.4,"Low VC/Low SVI",189,"NE ","Nebraska"
,,,,,,,,3121,88.8,"Kimball County","2021-08-08","31105","Mod-High",1048,33.6,"Low-Mod VC/Mod-High SVI",1026,35.8,"Low-Mod VC/Mod-High SVI",517,57.1,"Mod-High VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",1048,"NE ","Nebraska"
,,,,,,,,7016,88.8,"Knox County","2021-08-08","31107","Low-Mod",3396,48.4,"Mod-High VC/Low-Mod SVI",3303,52.4,"High VC/Low-Mod SVI",1307,61.8,"Mod-High VC/Low-Mod SVI",40.8,"Mod-High VC/Low-Mod SVI",3396,"NE ","Nebraska"
57.5,183500,183474,67.7,170122,68.9,41468,90.3,270955,88.8,"Lancaster County","2021-08-08","31109","Low-Mod",172528,63.7,"High VC/Low-Mod SVI",161466,65.4,"High VC/Low-Mod SVI",41384,90.2,"High VC/Low-Mod SVI",54.1,"High VC/Low-Mod SVI",172538,"NE ","Nebraska"
