"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
387026,92.8,"Burlington County","2021-06-16","34005",247597,64,238760,67.6,64892,83.9,55.6,247600,"NJ ","New Jersey"
431523,92.8,"Camden County","2021-06-16","34007",248551,57.6,238826,60.9,61755,75.7,49.1,248562,"NJ ","New Jersey"
81647,92.8,"Cape May County","2021-06-16","34009",53191,65.1,52390,68.9,21197,84.2,57.8,53194,"NJ ","New Jersey"
125954,92.8,"Cumberland County","2021-06-16","34011",50970,40.5,49580,43.5,14064,60.1,34.1,50970,"NJ ","New Jersey"
671913,92.8,"Essex County","2021-06-16","34013",363121,54,348145,57.1,78378,70.5,45.4,363128,"NJ ","New Jersey"
251839,92.8,"Gloucester County","2021-06-16","34015",137121,54.4,132043,57.8,35011,73.6,47,137121,"NJ ","New Jersey"
574459,92.8,"Hudson County","2021-06-16","34017",332364,57.9,323433,60.4,53801,65.7,49.4,332373,"NJ ","New Jersey"
110363,92.8,"Hunterdon County","2021-06-16","34019",65920,59.7,63733,63.3,17883,74.2,53,65921,"NJ ","New Jersey"
316439,92.8,"Mercer County","2021-06-16","34021",174914,55.3,167061,57.7,40417,70.3,47.6,174918,"NJ ","New Jersey"
708391,92.8,"Middlesex County","2021-06-16","34023",413796,58.4,397854,61.6,94833,74.2,50.2,413803,"NJ ","New Jersey"
539254,92.8,"Monmouth County","2021-06-16","34025",308476,57.2,300475,61.4,86461,76.9,49.9,308483,"NJ ","New Jersey"
428537,92.8,"Morris County","2021-06-16","34027",295160,68.9,283385,72.8,72597,83.9,60,295164,"NJ ","New Jersey"
507517,92.8,"Ocean County","2021-06-16","34029",253929,50,250793,54.5,103757,75,41.8,253931,"NJ ","New Jersey"
422206,92.8,"Passaic County","2021-06-16","34031",223859,53,217635,56.9,54597,72.6,44.6,223866,"NJ ","New Jersey"
53679,92.8,"Salem County","2021-06-16","34033",25093,46.7,24470,49.9,8089,68.1,40.2,25093,"NJ ","New Jersey"
285695,92.8,"Somerset County","2021-06-16","34035",180256,63.1,172923,67,40923,76.9,54.8,180260,"NJ ","New Jersey"
123854,92.8,"Sussex County","2021-06-16","34037",69207,55.9,67372,59.5,19118,75.7,49.3,69207,"NJ ","New Jersey"
470390,92.8,"Union County","2021-06-16","34039",252429,53.7,241482,56.6,53791,65.6,45.4,252434,"NJ ","New Jersey"
92873,92.8,"Warren County","2021-06-16","34041",56242,60.6,54477,64.2,17265,87.6,53.4,56242,"NJ ","New Jersey"
585292,81.1,"Bernalillo County","2021-06-16","35001",289509,49.5,275630,51.6,76411,66.5,42.6,289513,"NM ","New Mexico"
3286,81.1,"Catron County","2021-06-16","35003",875,26.6,863,27.7,483,31.7,24.8,875,"NM ","New Mexico"
53902,81.1,"Chaves County","2021-06-16","35005",16186,30,15784,33,5855,56.1,25,16186,"NM ","New Mexico"
22494,81.1,"Cibola County","2021-06-16","35006",12289,54.6,11634,56.8,2806,62.8,46.1,12292,"NM ","New Mexico"
10556,81.1,"Colfax County","2021-06-16","35007",3604,34.1,3526,36,1278,39.1,30.2,3604,"NM ","New Mexico"
40047,81.1,"Curry County","2021-06-16","35009",9435,23.6,9379,26,1942,30.9,19.3,9436,"NM ","New Mexico"
1495,81.1,"De Baca County","2021-06-16","35011",508,34,508,37.4,260,51.9,29.1,508,"NM ","New Mexico"
183595,81.1,"Doña Ana County","2021-06-16","35013",84994,46.3,81105,49.1,23706,66.9,39,84995,"NM ","New Mexico"
47961,81.1,"Eddy County","2021-06-16","35015",13743,28.7,13429,31.3,3981,46.6,23.5,13743,"NM ","New Mexico"
23569,81.1,"Grant County","2021-06-16","35017",12014,51,11681,53.7,5376,69.6,44.5,12015,"NM ","New Mexico"
3752,81.1,"Guadalupe County","2021-06-16","35019",844,22.5,822,24,221,25.9,19.6,844,"NM ","New Mexico"
572,81.1,"Harding County","2021-06-16","35021",187,32.7,179,32.3,76,31,29.9,187,"NM ","New Mexico"
3559,81.1,"Hidalgo County","2021-06-16","35023",1392,39.1,1327,40.8,501,53.1,33.2,1392,"NM ","New Mexico"
56907,81.1,"Lea County","2021-06-16","35025",12140,21.3,11741,23.5,2166,26.8,17.1,12140,"NM ","New Mexico"
17241,81.1,"Lincoln County","2021-06-16","35027",5975,34.7,5912,36.9,2339,40.9,30.5,5975,"NM ","New Mexico"
16676,81.1,"Los Alamos County","2021-06-16","35028",11519,69.1,10576,70,2503,71.5,59.5,11519,"NM ","New Mexico"
19499,81.1,"Luna County","2021-06-16","35029",9201,47.2,9002,51.3,3476,69.1,38.8,9201,"NM ","New Mexico"
58282,81.1,"McKinley County","2021-06-16","35031",58157,99.8,53248,99.9,11044,99.9,81.5,58169,"NM ","New Mexico"
4015,81.1,"Mora County","2021-06-16","35033",1663,41.4,1586,42.4,661,50.6,36.8,1663,"NM ","New Mexico"
56959,81.1,"Otero County","2021-06-16","35035",22067,38.7,21368,41,6564,56.2,32.7,22068,"NM ","New Mexico"
7113,81.1,"Quay County","2021-06-16","35037",1904,26.8,1900,29.3,840,39.6,23.1,1904,"NM ","New Mexico"
33003,81.1,"Rio Arriba County","2021-06-16","35039",19296,58.5,18293,61.1,4906,62.8,49.6,19299,"NM ","New Mexico"
15466,81.1,"Roosevelt County","2021-06-16","35041",3358,21.7,3305,23.6,946,34.8,18.2,3358,"NM ","New Mexico"
103269,81.1,"San Juan County","2021-06-16","35045",63885,61.9,59797,65.2,15745,81.2,51.5,63891,"NM ","New Mexico"
24243,81.1,"San Miguel County","2021-06-16","35047",9175,37.8,8729,38.8,2911,47.2,33.6,9175,"NM ","New Mexico"
125517,81.1,"Sandoval County","2021-06-16","35043",72472,57.7,68270,60.3,21279,78.5,49.4,72472,"NM ","New Mexico"
133904,81.1,"Santa Fe County","2021-06-16","35049",73743,55.1,70618,57,24522,64.4,49,73744,"NM ","New Mexico"
9624,81.1,"Sierra County","2021-06-16","35051",4102,42.6,4070,44.8,2179,53.9,38,4102,"NM ","New Mexico"
14235,81.1,"Socorro County","2021-06-16","35053",7040,49.5,6777,52.4,1732,51.9,42.3,7040,"NM ","New Mexico"
29144,81.1,"Taos County","2021-06-16","35055",15326,52.6,14700,54.4,5654,62.7,46.8,15326,"NM ","New Mexico"
13495,81.1,"Torrance County","2021-06-16","35057",4623,34.3,4459,36.2,1709,51.5,29.9,4623,"NM ","New Mexico"
3563,81.1,"Union County","2021-06-16","35059",573,16.1,555,16.8,165,18.6,14.1,573,"NM ","New Mexico"
65196,81.1,"Valencia County","2021-06-16","35061",26345,40.4,25358,43.1,8518,60.9,34.4,26345,"NM ","New Mexico"
268701,97.4,"Albany County","2021-06-16","36001",175583,65.3,167975,67.3,45572,85.5,57.5,175588,"NY ","New York"
40131,97.4,"Allegany County","2021-06-16","36003",14033,35,13735,37.3,5360,59.2,30.4,14034,"NY ","New York"
1180993,97.4,"Bronx County","2021-06-16","36005",547550,46.4,533791,49.9,129343,68.5,38.6,547604,"NY ","New York"
166375,97.4,"Broome County","2021-06-16","36007",92564,55.6,89258,58.1,29611,80.1,48.6,92568,"NY ","New York"
65478,97.4,"Cattaraugus County","2021-06-16","36009",30918,47.2,29734,50,10975,73.1,40.6,30920,"NY ","New York"
66963,97.4,"Cayuga County","2021-06-16","36011",33974,50.7,33018,53.5,11086,73,44.4,33975,"NY ","New York"
110272,97.4,"Chautauqua County","2021-06-16","36013",54606,49.5,52795,52.1,19387,73.8,43,54606,"NY ","New York"
71907,97.4,"Chemung County","2021-06-16","36015",35761,49.7,34660,52.7,11978,73.6,42.9,35763,"NY ","New York"
40889,97.4,"Chenango County","2021-06-16","36017",21074,51.5,20624,55,7454,75.7,44.6,21076,"NY ","New York"
70920,97.4,"Clinton County","2021-06-16","36019",45473,64.1,43781,66.3,12754,89.7,56.5,45474,"NY ","New York"
53241,97.4,"Columbia County","2021-06-16","36021",32977,61.9,32085,65,11538,79.6,55.5,32977,"NY ","New York"
41702,97.4,"Cortland County","2021-06-16","36023",21372,51.2,20473,53.2,6347,79,44.9,21372,"NY ","New York"
39613,97.4,"Delaware County","2021-06-16","36025",19020,48,18630,50.5,7224,65,43.1,19020,"NY ","New York"
260074,97.4,"Dutchess County","2021-06-16","36027",148882,57.2,143374,59.9,42125,78.9,50.6,148886,"NY ","New York"
797312,97.4,"Erie County","2021-06-16","36029",466981,58.6,450114,61.4,133924,79.3,50.8,466988,"NY ","New York"
33195,97.4,"Essex County","2021-06-16","36031",21222,63.9,20408,65.9,7008,78.3,57.5,21222,"NY ","New York"
43851,97.4,"Franklin County","2021-06-16","36033",23807,54.3,23039,57,7324,83.9,47.6,23808,"NY ","New York"
46437,97.4,"Fulton County","2021-06-16","36035",20988,45.2,20459,48,7374,68.6,39.3,20988,"NY ","New York"
49799,97.4,"Genesee County","2021-06-16","36037",25364,50.9,24771,54.2,8663,78.4,44.3,25364,"NY ","New York"
42288,97.4,"Greene County","2021-06-16","36039",21682,51.3,21166,53.5,7714,71.9,46,21683,"NY ","New York"
4074,97.4,"Hamilton County","2021-06-16","36041",3129,76.8,3089,81,1377,97.9,70.9,3129,"NY ","New York"
53364,97.4,"Herkimer County","2021-06-16","36043",26274,49.2,25564,52.4,9753,74.9,42.8,26275,"NY ","New York"
91073,97.4,"Jefferson County","2021-06-16","36045",53954,59.2,52659,63.1,13417,85.9,49.1,53954,"NY ","New York"
2153197,97.4,"Kings County","2021-06-16","36047",1054486,49,1029376,52,218942,59.5,41.2,1054555,"NY ","New York"
22315,97.4,"Lewis County","2021-06-16","36049",9841,44.1,9667,47.6,3707,74.1,37.4,9843,"NY ","New York"
55951,97.4,"Livingston County","2021-06-16","36051",28246,50.5,27273,52.6,9389,81.4,44.9,28247,"NY ","New York"
62346,97.4,"Madison County","2021-06-16","36053",33386,53.5,32099,55.8,9823,73.3,47.1,33386,"NY ","New York"
641895,97.4,"Monroe County","2021-06-16","36055",400889,62.5,384694,65.3,112166,84.7,54,400896,"NY ","New York"
41790,97.4,"Montgomery County","2021-06-16","36057",23606,56.5,22954,60.5,8494,91.2,48,23606,"NY ","New York"
1169773,97.4,"Nassau County","2021-06-16","36059",756288,64.7,727455,68.2,205576,83.3,55.7,756313,"NY ","New York"
1464309,97.4,"New York County","2021-06-16","36061",957353,65.4,930715,66.6,203286,73.6,58.8,957405,"NY ","New York"
182051,97.4,"Niagara County","2021-06-16","36063",101920,56,98999,59.1,32306,79.1,48.7,101920,"NY ","New York"
196544,97.4,"Oneida County","2021-06-16","36065",104876,53.4,101559,56.4,34150,77.9,45.9,104878,"NY ","New York"
396790,97.4,"Onondaga County","2021-06-16","36067",257350,64.9,246280,67.8,68845,85.3,55.9,257366,"NY ","New York"
95899,97.4,"Ontario County","2021-06-16","36069",58355,60.9,55888,63.6,18541,82,53.2,58355,"NY ","New York"
321416,97.4,"Orange County","2021-06-16","36071",173734,54.1,167409,58.3,42325,76.8,45.1,173734,"NY ","New York"
35381,97.4,"Orleans County","2021-06-16","36073",15887,44.9,15484,47.6,5382,72.4,39.4,15887,"NY ","New York"
101272,97.4,"Oswego County","2021-06-16","36075",51441,50.8,49550,53.5,15342,77.9,43.9,51443,"NY ","New York"
53412,97.4,"Otsego County","2021-06-16","36077",27919,52.3,26936,53.7,9631,74.5,46.9,27919,"NY ","New York"
86735,97.4,"Putnam County","2021-06-16","36079",52531,60.6,50524,63.8,13707,77.3,53.4,52533,"NY ","New York"
1943259,97.4,"Queens County","2021-06-16","36081",1175875,60.5,1144716,63.5,257466,69.9,52.2,1175920,"NY ","New York"
138560,97.4,"Rensselaer County","2021-06-16","36083",85165,61.5,81880,63.9,23149,83.3,53.7,85167,"NY ","New York"
408998,97.4,"Richmond County","2021-06-16","36085",212150,51.9,206727,55.5,59001,74.4,44.6,212166,"NY ","New York"
263943,97.4,"Rockland County","2021-06-16","36087",143333,54.3,137421,58.9,39717,76.7,44,143340,"NY ","New York"
200700,97.4,"Saratoga County","2021-06-16","36091",140399,70,133470,72.3,37288,86.3,61.1,140403,"NY ","New York"
133217,97.4,"Schenectady County","2021-06-16","36093",82469,61.9,78732,64.6,22950,85.2,53.1,82471,"NY ","New York"
27563,97.4,"Schoharie County","2021-06-16","36095",13097,47.5,12703,49.6,4775,67.8,42.2,13097,"NY ","New York"
15652,97.4,"Schuyler County","2021-06-16","36097",8568,54.7,8374,57.7,3158,80.8,48.1,8569,"NY ","New York"
29658,97.4,"Seneca County","2021-06-16","36099",13845,46.7,13307,48.9,4755,71.2,40.7,13845,"NY ","New York"
93806,97.4,"St. Lawrence County","2021-06-16","36089",49359,52.6,47630,55.3,15138,78.2,45.8,49360,"NY ","New York"
82291,97.4,"Steuben County","2021-06-16","36101",41334,50.2,40101,53.4,14094,73.4,43.3,41334,"NY ","New York"
1280896,97.4,"Suffolk County","2021-06-16","36103",764871,59.7,741176,63.5,209566,81.9,51.8,764887,"NY ","New York"
65052,97.4,"Sullivan County","2021-06-16","36105",31833,48.9,30854,51.8,10076,69.1,42.2,31837,"NY ","New York"
41995,97.4,"Tioga County","2021-06-16","36107",21633,51.5,20826,54.4,7417,73.5,44.9,21633,"NY ","New York"
92386,97.4,"Tompkins County","2021-06-16","36109",64988,70.3,62306,71.4,13448,87.2,63.6,64992,"NY ","New York"
157994,97.4,"Ulster County","2021-06-16","36111",95145,60.2,91663,62.5,28077,77.6,53.6,95149,"NY ","New York"
56613,97.4,"Warren County","2021-06-16","36113",38722,68.4,37270,71.2,12754,86.9,60.6,38722,"NY ","New York"
53957,97.4,"Washington County","2021-06-16","36115",29935,55.5,29019,58.3,10439,85,48.9,29935,"NY ","New York"
77490,97.4,"Wayne County","2021-06-16","36117",40962,52.9,39736,56.1,13617,77.6,45.6,40962,"NY ","New York"
833145,97.4,"Westchester County","2021-06-16","36119",544850,65.4,513674,67.8,133212,79.1,56.3,544865,"NY ","New York"
35102,97.4,"Wyoming County","2021-06-16","36121",15209,43.3,14862,45.8,5394,72.7,38.2,15209,"NY ","New York"
21215,97.4,"Yates County","2021-06-16","36123",10105,47.6,9862,50.7,4020,75.6,40.6,10105,"NY ","New York"
145046,96.1,"Alamance County","2021-06-16","37001",63425,43.7,61628,46.6,20777,71.6,37.4,63465,"NC ","North Carolina"
32781,96.1,"Alexander County","2021-06-16","37003",11656,35.6,11469,38.2,4878,63.6,31.1,11659,"NC ","North Carolina"
9915,96.1,"Alleghany County","2021-06-16","37005",4470,45.1,4448,48.1,2134,68.5,40.2,4472,"NC ","North Carolina"
21306,96.1,"Anson County","2021-06-16","37007",4315,20.3,4251,21.7,1858,39.3,17.7,4316,"NC ","North Carolina"
24214,96.1,"Ashe County","2021-06-16","37009",9484,39.2,9402,41.8,4039,55.7,34.9,9485,"NC ","North Carolina"
15935,96.1,"Avery County","2021-06-16","37011",6461,40.5,6422,42.9,2811,69.9,36.8,6462,"NC ","North Carolina"
41131,96.1,"Beaufort County","2021-06-16","37013",17724,43.1,17546,46.6,8579,74.4,37.7,17726,"NC ","North Carolina"
16854,96.1,"Bertie County","2021-06-16","37015",5783,34.3,5764,36.8,2534,56.6,30.5,5783,"NC ","North Carolina"
28574,96.1,"Bladen County","2021-06-16","37017",7246,25.4,7151,27.4,3781,50.7,22.1,7247,"NC ","North Carolina"
129086,96.1,"Brunswick County","2021-06-16","37019",62858,48.7,62266,51.1,34519,74.1,44,62868,"NC ","North Carolina"
230148,96.1,"Buncombe County","2021-06-16","37021",118095,51.3,115155,53.9,38705,72.4,45.3,118224,"NC ","North Carolina"
79893,96.1,"Burke County","2021-06-16","37023",27614,34.6,27108,36.7,11386,60.8,30.5,27624,"NC ","North Carolina"
181104,96.1,"Cabarrus County","2021-06-16","37025",72755,40.2,70091,43.4,20958,72.1,33.6,72796,"NC ","North Carolina"
71809,96.1,"Caldwell County","2021-06-16","37027",25523,35.5,25072,38.1,11190,66.7,31.1,25535,"NC ","North Carolina"
9354,96.1,"Camden County","2021-06-16","37029",2907,31.1,2886,34.3,902,49.2,26.8,2908,"NC ","North Carolina"
62070,96.1,"Carteret County","2021-06-16","37031",20708,33.4,20442,35.5,9915,55.5,29.8,20713,"NC ","North Carolina"
19944,96.1,"Caswell County","2021-06-16","37033",7691,38.6,7626,41.5,3426,68.5,34,7692,"NC ","North Carolina"
137151,96.1,"Catawba County","2021-06-16","37035",54781,39.9,53466,42.9,21926,75.2,34.4,54808,"NC ","North Carolina"
65198,96.1,"Chatham County","2021-06-16","37037",30434,46.7,29684,49.8,12577,67.5,40.9,30455,"NC ","North Carolina"
25640,96.1,"Cherokee County","2021-06-16","37039",9760,38.1,9720,40.7,5670,65,34.1,9760,"NC ","North Carolina"
12171,96.1,"Chowan County","2021-06-16","37041",4466,36.7,4444,39.8,2153,61.1,32,4467,"NC ","North Carolina"
10050,96.1,"Clay County","2021-06-16","37043",2793,27.8,2788,29.8,1673,46.7,24.9,2793,"NC ","North Carolina"
84044,96.1,"Cleveland County","2021-06-16","37045",28574,34,27931,36.5,12228,65.8,29.2,28580,"NC ","North Carolina"
48224,96.1,"Columbus County","2021-06-16","37047",14930,31,14780,33.6,6331,55.4,26.9,14933,"NC ","North Carolina"
87409,96.1,"Craven County","2021-06-16","37049",38808,44.4,38104,47.4,16346,81.3,38,38826,"NC ","North Carolina"
277878,96.1,"Cumberland County","2021-06-16","37051",130525,47,128075,50.7,31707,77.5,38.9,130584,"NC ","North Carolina"
23787,96.1,"Currituck County","2021-06-16","37053",9189,38.6,9092,41.9,3465,76.1,33.1,9192,"NC ","North Carolina"
32745,96.1,"Dare County","2021-06-16","37055",20308,62,19814,65.9,8322,99.9,54.9,20319,"NC ","North Carolina"
144432,96.1,"Davidson County","2021-06-16","37057",49665,34.4,48575,37,19466,62.6,29.6,49689,"NC ","North Carolina"
37262,96.1,"Davie County","2021-06-16","37059",15839,42.5,15363,45.3,6326,68.2,37,15843,"NC ","North Carolina"
49644,96.1,"Duplin County","2021-06-16","37061",14232,28.7,14085,31.5,5734,50.3,24.2,14233,"NC ","North Carolina"
275950,96.1,"Durham County","2021-06-16","37063",153834,55.7,148347,58,34500,78.8,47.9,154106,"NC ","North Carolina"
43948,96.1,"Edgecombe County","2021-06-16","37065",14546,33.1,14383,36,6597,62.8,28.3,14548,"NC ","North Carolina"
325690,96.1,"Forsyth County","2021-06-16","37067",150771,46.3,145492,49.3,45683,72.8,39.5,150934,"NC ","North Carolina"
59978,96.1,"Franklin County","2021-06-16","37069",21525,35.9,20895,38.3,7610,63.8,30.9,21534,"NC ","North Carolina"
191721,96.1,"Gaston County","2021-06-16","37071",65284,34.1,63796,36.6,23271,63.5,29.1,65301,"NC ","North Carolina"
10120,96.1,"Gates County","2021-06-16","37073",3463,34.2,3441,37.3,1453,60.1,30,3463,"NC ","North Carolina"
7414,96.1,"Graham County","2021-06-16","37075",2603,35.1,2592,38.3,1282,62,30.8,2603,"NC ","North Carolina"
52711,96.1,"Granville County","2021-06-16","37077",23683,44.9,23152,48.2,7236,67.8,39.2,23699,"NC ","North Carolina"
18372,96.1,"Greene County","2021-06-16","37079",5733,31.2,5668,33.6,1772,49.3,27.2,5734,"NC ","North Carolina"
459608,96.1,"Guilford County","2021-06-16","37081",212994,46.3,205575,49.2,61337,73.5,39.7,213144,"NC ","North Carolina"
43237,96.1,"Halifax County","2021-06-16","37083",16786,38.8,16627,42.2,7435,69.6,33.6,16792,"NC ","North Carolina"
112079,96.1,"Harnett County","2021-06-16","37085",32354,28.9,31642,31.3,11423,65.4,23.8,32367,"NC ","North Carolina"
54941,96.1,"Haywood County","2021-06-16","37087",24989,45.5,24556,48.2,11386,73.1,40.1,25003,"NC ","North Carolina"
103234,96.1,"Henderson County","2021-06-16","37089",45587,44.2,44883,47,20711,66.9,38.8,45603,"NC ","North Carolina"
20898,96.1,"Hertford County","2021-06-16","37091",4508,21.6,4468,23.2,1863,38.5,19,4510,"NC ","North Carolina"
44624,96.1,"Hoke County","2021-06-16","37093",9794,21.9,9630,23.9,3155,53.9,17.7,9798,"NC ","North Carolina"
4410,96.1,"Hyde County","2021-06-16","37095",2361,53.5,2328,56.8,882,79.2,47.9,2363,"NC ","North Carolina"
156060,96.1,"Iredell County","2021-06-16","37097",57086,36.6,55906,39.8,20401,69.1,31.4,57097,"NC ","North Carolina"
39175,96.1,"Jackson County","2021-06-16","37099",16639,42.5,16238,44.2,5910,67.5,37.9,16660,"NC ","North Carolina"
175612,96.1,"Johnston County","2021-06-16","37101",66780,38,64782,41.4,19983,70,31.9,66827,"NC ","North Carolina"
8314,96.1,"Jones County","2021-06-16","37103",3127,37.6,3103,40.3,1512,67,33.2,3128,"NC ","North Carolina"
52144,96.1,"Lee County","2021-06-16","37105",21243,40.7,20754,44,7766,74.6,34.4,21245,"NC ","North Carolina"
47933,96.1,"Lenoir County","2021-06-16","37107",18459,38.5,18238,42,7984,70.6,33,18461,"NC ","North Carolina"
74647,96.1,"Lincoln County","2021-06-16","37109",26629,35.7,26174,38.5,10715,69.3,30.9,26638,"NC ","North Carolina"
31614,96.1,"Macon County","2021-06-16","37113",9786,31,9624,32.9,4200,40.6,27.3,9795,"NC ","North Carolina"
19327,96.1,"Madison County","2021-06-16","37115",7364,38.1,7317,40.8,3458,68.7,33.8,7364,"NC ","North Carolina"
19455,96.1,"Martin County","2021-06-16","37117",15542,79.9,15312,85.5,6546,99.9,69.3,15546,"NC ","North Carolina"
39943,96.1,"McDowell County","2021-06-16","37111",14524,36.4,14396,39.3,7353,77.3,31.8,14528,"NC ","North Carolina"
937616,96.1,"Mecklenburg County","2021-06-16","37119",422569,45.1,407826,47.9,94979,74.4,38.1,422893,"NC ","North Carolina"
13195,96.1,"Mitchell County","2021-06-16","37121",4707,35.7,4694,38.4,2184,57.3,31.5,4707,"NC ","North Carolina"
23512,96.1,"Montgomery County","2021-06-16","37123",7160,30.5,7098,33.4,3398,59.2,26.4,7163,"NC ","North Carolina"
86466,96.1,"Moore County","2021-06-16","37125",41803,48.3,40587,51.2,19211,79.4,41.5,41832,"NC ","North Carolina"
81106,96.1,"Nash County","2021-06-16","37127",32936,40.6,32462,44,13139,73.2,34.9,32938,"NC ","North Carolina"
206724,96.1,"New Hanover County","2021-06-16","37129",98597,47.7,96005,50.1,33116,76.8,42.1,98657,"NC ","North Carolina"
17363,96.1,"Northampton County","2021-06-16","37131",6189,35.6,6165,38.2,3264,62.1,31.8,6191,"NC ","North Carolina"
162055,96.1,"Onslow County","2021-06-16","37133",62550,38.6,61387,41.1,15554,81.8,31.6,62558,"NC ","North Carolina"
130842,96.1,"Orange County","2021-06-16","37135",81563,62.3,76771,64,18706,86.4,55.1,81797,"NC ","North Carolina"
11540,96.1,"Pamlico County","2021-06-16","37137",5064,43.9,5043,46.7,2847,73.6,39.8,5064,"NC ","North Carolina"
34029,96.1,"Pasquotank County","2021-06-16","37139",11478,33.7,11451,36.9,4665,68.2,28.8,11480,"NC ","North Carolina"
53967,96.1,"Pender County","2021-06-16","37141",20335,37.7,20062,40.9,8072,68.9,32.3,20341,"NC ","North Carolina"
11854,96.1,"Perquimans County","2021-06-16","37143",2242,18.9,2227,20.3,1260,34.3,16.7,2242,"NC ","North Carolina"
34239,96.1,"Person County","2021-06-16","37145",14312,41.8,14131,45.1,5754,72.5,36.3,14317,"NC ","North Carolina"
155511,96.1,"Pitt County","2021-06-16","37147",63703,41,62074,43.6,18348,73.3,35.3,63739,"NC ","North Carolina"
18752,96.1,"Polk County","2021-06-16","37149",6468,34.5,6335,36.2,3195,48.1,31.2,6476,"NC ","North Carolina"
123257,96.1,"Randolph County","2021-06-16","37151",37761,30.6,37106,33.2,15600,59.9,26.3,37778,"NC ","North Carolina"
38043,96.1,"Richmond County","2021-06-16","37153",13563,35.7,13389,38.8,5664,69.2,30.3,13565,"NC ","North Carolina"
109195,96.1,"Robeson County","2021-06-16","37155",27767,25.4,27417,27.9,11992,58.3,21.3,27772,"NC ","North Carolina"
79246,96.1,"Rockingham County","2021-06-16","37157",28387,35.8,27962,38.5,12119,63.8,31.2,28397,"NC ","North Carolina"
122048,96.1,"Rowan County","2021-06-16","37159",38754,31.8,38131,34.4,16159,63.7,27.3,38768,"NC ","North Carolina"
58398,96.1,"Rutherford County","2021-06-16","37161",17025,29.2,16772,31.4,7625,51.3,25.4,17036,"NC ","North Carolina"
53473,96.1,"Sampson County","2021-06-16","37163",19296,36.1,19110,39.7,7487,64.3,30.4,19299,"NC ","North Carolina"
29381,96.1,"Scotland County","2021-06-16","37165",10361,35.3,10192,38,4240,64.9,29.8,10361,"NC ","North Carolina"
54008,96.1,"Stanly County","2021-06-16","37167",9354,17.3,9274,18.8,4428,36.5,14.9,9358,"NC ","North Carolina"
40306,96.1,"Stokes County","2021-06-16","37169",10813,26.8,10617,28.6,4866,49.1,23.7,10815,"NC ","North Carolina"
62223,96.1,"Surry County","2021-06-16","37171",24219,38.9,23807,41.9,10132,67.7,33.8,24230,"NC ","North Carolina"
12138,96.1,"Swain County","2021-06-16","37173",5439,44.8,5276,47.4,2119,75.6,38.1,5441,"NC ","North Carolina"
30988,96.1,"Transylvania County","2021-06-16","37175",13847,44.7,13670,47,6602,61.1,40.3,13848,"NC ","North Carolina"
3533,96.1,"Tyrrell County","2021-06-16","37177",1170,33.1,1161,35.3,513,63.3,29.1,1170,"NC ","North Carolina"
202043,96.1,"Union County","2021-06-16","37179",80438,39.8,77122,43.7,21977,70.4,33.6,80480,"NC ","North Carolina"
37671,96.1,"Vance County","2021-06-16","37181",12829,34.1,12618,37,5401,63.6,28.8,12831,"NC ","North Carolina"
941934,96.1,"Wake County","2021-06-16","37183",531578,56.4,504548,59.4,112644,84.1,47.9,532407,"NC ","North Carolina"
17477,96.1,"Warren County","2021-06-16","37185",4933,28.2,4845,29.9,1908,36.9,25,4934,"NC ","North Carolina"
10083,96.1,"Washington County","2021-06-16","37187",3410,33.8,3387,36.5,1845,62.9,29.5,3412,"NC ","North Carolina"
51530,96.1,"Watauga County","2021-06-16","37189",22753,44.2,22474,45.8,6443,69.8,40.5,22762,"NC ","North Carolina"
103693,96.1,"Wayne County","2021-06-16","37191",38054,36.7,37319,39.7,12901,62,30.9,38077,"NC ","North Carolina"
59783,96.1,"Wilkes County","2021-06-16","37193",18437,30.8,18192,33.3,8432,55.6,27,18445,"NC ","North Carolina"
69710,96.1,"Wilson County","2021-06-16","37195",26519,38,26081,41.3,10453,68.2,32.4,26534,"NC ","North Carolina"
32660,96.1,"Yadkin County","2021-06-16","37197",11995,36.7,11800,39.5,5164,67,31.9,11998,"NC ","North Carolina"
15969,96.1,"Yancey County","2021-06-16","37199",6294,39.4,6265,42.4,3176,66.9,34.8,6295,"NC ","North Carolina"
1934,95.3,"Adams County","2021-06-16","38001",846,43.7,843,47.1,439,69.5,38.2,846,"ND ","North Dakota"
9129,95.3,"Barnes County","2021-06-16","38003",4716,51.7,4557,54.4,1785,73.8,45.3,4719,"ND ","North Dakota"
5197,95.3,"Benson County","2021-06-16","38005",1794,34.5,1762,39.8,651,66.2,26.3,1794,"ND ","North Dakota"
787,95.3,"Billings County","2021-06-16","38007",130,16.5,130,17.7,45,21.3,14,130,"ND ","North Dakota"
5409,95.3,"Bottineau County","2021-06-16","38009",2440,45.1,2414,48.9,1183,76.8,38.8,2440,"ND ","North Dakota"
2533,95.3,"Bowman County","2021-06-16","38011",845,33.4,842,36.8,462,68.9,27.9,845,"ND ","North Dakota"
1752,95.3,"Burke County","2021-06-16","38013",610,34.8,608,38.2,301,67,28.8,610,"ND ","North Dakota"
