"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
29.6,3201,3199,35.6,3140,38.7,1225,73.8,8978,95.6,"Richland County","2021-08-04","30083","Low",3012,33.5,"Low-Mod VC/Low SVI",2972,36.7,"Low-Mod VC/Low SVI",1190,71.7,"High VC/Low SVI",27.9,"Low VC/Low SVI",3013,"MT ","Montana"
49.1,5408,5405,64.1,5045,68.9,1414,99.9,8436,95.6,"Roosevelt County","2021-08-04","30085","High",4624,54.8,"High VC/High SVI",4398,60.1,"High VC/High SVI",1323,99.9,"High VC/High SVI",42,"Mod-High VC/High SVI",4624,"MT ","Montana"
68.6,6131,6125,84.9,5577,87.6,1496,99.9,7211,95.6,"Rosebud County","2021-08-04","30087","Mod-High",5388,74.7,"High VC/Mod-High SVI",5004,78.6,"High VC/Mod-High SVI",1420,96.5,"High VC/Mod-High SVI",60.3,"High VC/Mod-High SVI",5391,"MT ","Montana"
32.6,3948,3948,36.7,3873,38.7,2169,55.3,10768,95.6,"Sanders County","2021-08-04","30089","Low-Mod",3757,34.9,"Low-Mod VC/Low-Mod SVI",3712,37.1,"Low-Mod VC/Low-Mod SVI",2120,54.1,"Mod-High VC/Low-Mod SVI",31,"Low-Mod VC/Low-Mod SVI",3757,"MT ","Montana"
40.7,1348,1348,47.3,1340,51.2,664,86.2,2847,95.6,"Sheridan County","2021-08-04","30091","Low",1300,45.7,"Mod-High VC/Low SVI",1297,49.5,"Mod-High VC/Low SVI",652,84.7,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",1300,"MT ","Montana"
53.8,18772,18768,62.3,17819,64,6080,89.3,30125,95.6,"Silver Bow County","2021-08-04","30093","Mod-High",17595,58.4,"High VC/Mod-High SVI",16803,60.3,"High VC/Mod-High SVI",5759,84.6,"High VC/Mod-High SVI",50.4,"High VC/Mod-High SVI",17596,"MT ","Montana"
36.9,3554,3554,42.2,3504,46.1,1693,74.6,8428,95.6,"Stillwater County","2021-08-04","30095","Low",3292,39.1,"Low-Mod VC/Low SVI",3254,42.8,"Mod-High VC/Low SVI",1605,70.8,"High VC/Low SVI",34.2,"Low-Mod VC/Low SVI",3293,"MT ","Montana"
34.7,1295,1295,39.6,1259,42.4,618,60.3,3273,95.6,"Sweet Grass County","2021-08-04","30097","Low",1206,36.8,"Low-Mod VC/Low SVI",1182,39.8,"Low-Mod VC/Low SVI",610,59.5,"Mod-High VC/Low SVI",32.3,"Low-Mod VC/Low SVI",1206,"MT ","Montana"
37.9,2328,2328,45.1,2268,48.8,1058,74.1,5160,95.6,"Teton County","2021-08-04","30099","Low-Mod",1984,38.4,"Low-Mod VC/Low-Mod SVI",1935,41.6,"Mod-High VC/Low-Mod SVI",912,63.9,"Mod-High VC/Low-Mod SVI",32.3,"Low-Mod VC/Low-Mod SVI",1984,"MT ","Montana"
37,1751,1750,43.2,1735,46.2,625,67.9,4055,95.6,"Toole County","2021-08-04","30101","Low-Mod",1634,40.3,"Mod-High VC/Low-Mod SVI",1631,43.5,"Mod-High VC/Low-Mod SVI",604,65.6,"Mod-High VC/Low-Mod SVI",34.5,"Low-Mod VC/Low-Mod SVI",1635,"MT ","Montana"
39.5,275,275,47.1,275,50.1,166,82.6,584,95.6,"Treasure County","2021-08-04","30103","Low",256,43.8,"Mod-High VC/Low SVI",256,46.6,"Mod-High VC/Low SVI",159,79.1,"High VC/Low SVI",36.8,"Low-Mod VC/Low SVI",256,"MT ","Montana"
37.5,2774,2772,43.9,2704,47.2,1186,67.5,6313,95.6,"Valley County","2021-08-04","30105","Low",2623,41.5,"Mod-High VC/Low SVI",2576,45,"Mod-High VC/Low SVI",1164,66.3,"Mod-High VC/Low SVI",35.5,"Low-Mod VC/Low SVI",2624,"MT ","Montana"
30,638,638,35,634,37.9,332,61.4,1823,95.6,"Wheatland County","2021-08-04","30107","Mod-High",596,32.7,"Low-Mod VC/Mod-High SVI",594,35.5,"Low-Mod VC/Mod-High SVI",319,59,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",596,"MT ","Montana"
23.2,225,225,27,222,28.7,132,52.8,834,95.6,"Wibaux County","2021-08-04","30109","Low-Mod",212,25.4,"Low VC/Low-Mod SVI",210,27.2,"Low VC/Low-Mod SVI",129,51.6,"Mod-High VC/Low-Mod SVI",21.9,"Low VC/Low-Mod SVI",212,"MT ","Montana"
44.2,71221,71208,52.2,68029,55,23768,84.6,136442,95.6,"Yellowstone County","2021-08-04","30111","Low",64703,47.4,"Mod-High VC/Low SVI",62324,50.4,"High VC/Low SVI",22498,80.1,"High VC/Low SVI",40.1,"Mod-High VC/Low SVI",64710,"MT ","Montana"
,,,,,,,,26543,88.8,"Adams County","2021-08-04","31001","Low-Mod",10220,38.5,"Low-Mod VC/Low-Mod SVI",9917,41.3,"Mod-High VC/Low-Mod SVI",3673,62.1,"Mod-High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",10221,"NE ","Nebraska"
,,,,,,,,5297,88.8,"Antelope County","2021-08-04","31003","Low",1891,35.7,"Low-Mod VC/Low SVI",1857,38.6,"Low-Mod VC/Low SVI",878,58,"Mod-High VC/Low SVI",30,"Low-Mod VC/Low SVI",1891,"NE ","Nebraska"
,,,,,,,,388,88.8,"Arthur County","2021-08-04","31005","Low",65,16.8,"Low VC/Low SVI",63,18.2,"Low VC/Low SVI",39,39.4,"Low-Mod VC/Low SVI",14,"Low VC/Low SVI",65,"NE ","Nebraska"
,,,,,,,,614,88.8,"Banner County","2021-08-04","31007","Low",150,24.4,"Low VC/Low SVI",148,26.3,"Low VC/Low SVI",57,31.8,"Low-Mod VC/Low SVI",20.1,"Low VC/Low SVI",150,"NE ","Nebraska"
,,,,,,,,405,88.8,"Blaine County","2021-08-04","31009","Low",93,23,"Low VC/Low SVI",90,23.7,"Low VC/Low SVI",34,27.2,"Low VC/Low SVI",20,"Low VC/Low SVI",93,"NE ","Nebraska"
,,,,,,,,4393,88.8,"Boone County","2021-08-04","31011","Low",2152,49,"Mod-High VC/Low SVI",2129,53.4,"High VC/Low SVI",914,75.2,"High VC/Low SVI",41.5,"Mod-High VC/Low SVI",2153,"NE ","Nebraska"
,,,,,,,,8927,88.8,"Box Butte County","2021-08-04","31013","Low-Mod",2507,28.1,"Low VC/Low-Mod SVI",2460,30.6,"Low-Mod VC/Low-Mod SVI",953,45.7,"Low-Mod VC/Low-Mod SVI",23.3,"Low VC/Low-Mod SVI",2508,"NE ","Nebraska"
,,,,,,,,1682,88.8,"Boyd County","2021-08-04","31015","Low",531,31.6,"Low-Mod VC/Low SVI",526,33.6,"Low-Mod VC/Low SVI",267,44.9,"Low-Mod VC/Low SVI",27.7,"Low VC/Low SVI",531,"NE ","Nebraska"
30.3,894,,,,,,,2573,88.8,"Brown County","2021-08-04","31017","Low",873,33.9,"Low-Mod VC/Low SVI",857,37,"Low-Mod VC/Low SVI",416,52.1,"Mod-High VC/Low SVI",29.5,"Low VC/Low SVI",873,"NE ","Nebraska"
,,,,,,,,41861,88.8,"Buffalo County","2021-08-04","31019","Low-Mod",14829,35.4,"Low-Mod VC/Low-Mod SVI",14194,37.3,"Low-Mod VC/Low-Mod SVI",3610,48.3,"Low-Mod VC/Low-Mod SVI",29.9,"Low VC/Low-Mod SVI",14829,"NE ","Nebraska"
,,,,,,,,5538,88.8,"Burt County","2021-08-04","31021","Low-Mod",3017,54.5,"High VC/Low-Mod SVI",2900,57.9,"High VC/Low-Mod SVI",1247,79.3,"High VC/Low-Mod SVI",46.7,"Mod-High VC/Low-Mod SVI",3017,"NE ","Nebraska"
,,,,,,,,6830,88.8,"Butler County","2021-08-04","31023","Low",3298,48.3,"Mod-High VC/Low SVI",3210,52,"High VC/Low SVI",1315,77,"High VC/Low SVI",41.1,"Mod-High VC/Low SVI",3298,"NE ","Nebraska"
50,13123,,,,,,,22330,88.8,"Cass County","2021-08-04","31025","Low",12316,55.2,"High VC/Low SVI",11648,58,"High VC/Low SVI",3880,81.6,"High VC/Low SVI",46.9,"Mod-High VC/Low SVI",12317,"NE ","Nebraska"
,,,,,,,,7012,88.8,"Cedar County","2021-08-04","31027","Low",2809,40.1,"Mod-High VC/Low SVI",2782,44.3,"Mod-High VC/Low SVI",1221,66,"Mod-High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",2809,"NE ","Nebraska"
,,,,,,,,3303,88.8,"Chase County","2021-08-04","31029","Low",925,28,"Low VC/Low SVI",907,30.7,"Low-Mod VC/Low SVI",345,41.4,"Low-Mod VC/Low SVI",23.6,"Low VC/Low SVI",925,"NE ","Nebraska"
27.9,1587,,,,,,,4784,88.8,"Cherry County","2021-08-04","31031","Low",1530,32,"Low-Mod VC/Low SVI",1493,34.3,"Low-Mod VC/Low SVI",744,59,"Mod-High VC/Low SVI",26.9,"Low VC/Low SVI",1530,"NE ","Nebraska"
34.7,3094,,,,,,,7569,88.8,"Cheyenne County","2021-08-04","31033","Low",3020,39.9,"Low-Mod VC/Low SVI",2983,43.4,"Mod-High VC/Low SVI",1324,72.2,"High VC/Low SVI",33.9,"Low-Mod VC/Low SVI",3020,"NE ","Nebraska"
,,,,,,,,5199,88.8,"Clay County","2021-08-04","31035","Low",2038,39.2,"Low-Mod VC/Low SVI",1995,42.8,"Mod-High VC/Low SVI",913,72,"High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",2038,"NE ","Nebraska"
36,3853,,,,,,,8577,88.8,"Colfax County","2021-08-04","31037","Mod-High",3666,42.7,"Mod-High VC/Mod-High SVI",3585,47.5,"Mod-High VC/Mod-High SVI",1033,69.7,"Mod-High VC/Mod-High SVI",34.2,"Low-Mod VC/Mod-High SVI",3666,"NE ","Nebraska"
,,,,,,,,7465,88.8,"Cuming County","2021-08-04","31039","Low",3591,48.1,"Mod-High VC/Low SVI",3481,52,"High VC/Low SVI",1255,63.4,"Mod-High VC/Low SVI",40.6,"Mod-High VC/Low SVI",3591,"NE ","Nebraska"
,,,,,,,,9079,88.8,"Custer County","2021-08-04","31041","Low",3228,35.6,"Low-Mod VC/Low SVI",3190,39,"Low-Mod VC/Low SVI",1617,66,"Mod-High VC/Low SVI",30,"Low-Mod VC/Low SVI",3228,"NE ","Nebraska"
47.9,9593,,,,,,,15991,88.8,"Dakota County","2021-08-04","31043","High",9218,57.6,"High VC/High SVI",8922,62.9,"High VC/High SVI",2355,84.5,"High VC/High SVI",46,"Mod-High VC/High SVI",9220,"NE ","Nebraska"
,,,,,,,,7612,88.8,"Dawes County","2021-08-04","31045","Low",2551,33.5,"Low-Mod VC/Low SVI",2466,34.8,"Low-Mod VC/Low SVI",872,53.3,"Mod-High VC/Low SVI",29.7,"Low VC/Low SVI",2552,"NE ","Nebraska"
31.9,7523,,,,,,,19377,88.8,"Dawson County","2021-08-04","31047","High",7438,38.4,"Low-Mod VC/High SVI",7031,40.9,"Mod-High VC/High SVI",2077,51.3,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",7438,"NE ","Nebraska"
,,,,,,,,1550,88.8,"Deuel County","2021-08-04","31049","Low",462,29.8,"Low VC/Low SVI",458,32.6,"Low-Mod VC/Low SVI",244,58.1,"Mod-High VC/Low SVI",25.8,"Low VC/Low SVI",462,"NE ","Nebraska"
,,,,,,,,4681,88.8,"Dixon County","2021-08-04","31051","Low-Mod",1961,41.9,"Mod-High VC/Low-Mod SVI",1926,45.9,"Mod-High VC/Low-Mod SVI",673,57.7,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",1961,"NE ","Nebraska"
,,,,,,,,30718,88.8,"Dodge County","2021-08-04","31053","Mod-High",15323,49.9,"Mod-High VC/Mod-High SVI",14633,52.8,"High VC/Mod-High SVI",4971,70,"High VC/Mod-High SVI",41.9,"Mod-High VC/Mod-High SVI",15325,"NE ","Nebraska"
54.8,312954,,,,,,,472668,88.8,"Douglas County","2021-08-04","31055","Low-Mod",294795,62.4,"High VC/Low-Mod SVI",275299,64.7,"High VC/Low-Mod SVI",66566,86.7,"High VC/Low-Mod SVI",51.6,"High VC/Low-Mod SVI",294810,"NE ","Nebraska"
33.9,574,574,38.4,569,41,288,65,1496,88.8,"Dundy County","2021-08-04","31057","Low-Mod",539,36,"Low-Mod VC/Low-Mod SVI",538,38.8,"Low-Mod VC/Low-Mod SVI",277,62.5,"Mod-High VC/Low-Mod SVI",31.8,"Low-Mod VC/Low-Mod SVI",539,"NE ","Nebraska"
,,,,,,,,4779,88.8,"Fillmore County","2021-08-04","31059","Low",2313,48.4,"Mod-High VC/Low SVI",2266,51.8,"High VC/Low SVI",1040,82.3,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",2313,"NE ","Nebraska"
,,,,,,,,2572,88.8,"Franklin County","2021-08-04","31061","Low",912,35.5,"Low-Mod VC/Low SVI",895,37.6,"Low-Mod VC/Low SVI",405,48,"Low-Mod VC/Low SVI",30.6,"Low-Mod VC/Low SVI",912,"NE ","Nebraska"
,,,,,,,,2299,88.8,"Frontier County","2021-08-04","31063","Low",518,22.5,"Low VC/Low SVI",516,24.3,"Low VC/Low SVI",227,35.7,"Low-Mod VC/Low SVI",19.7,"Low VC/Low SVI",518,"NE ","Nebraska"
,,,,,,,,4030,88.8,"Furnas County","2021-08-04","31065","Low",1550,38.5,"Low-Mod VC/Low SVI",1524,41.9,"Mod-High VC/Low SVI",769,64.9,"Mod-High VC/Low SVI",33.1,"Low-Mod VC/Low SVI",1550,"NE ","Nebraska"
,,,,,,,,18299,88.8,"Gage County","2021-08-04","31067","Low",6937,37.9,"Low-Mod VC/Low SVI",6725,40.5,"Mod-High VC/Low SVI",2973,65.4,"Mod-High VC/Low SVI",32.3,"Low-Mod VC/Low SVI",6938,"NE ","Nebraska"
,,,,,,,,1605,88.8,"Garden County","2021-08-04","31069","Low",678,42.2,"Mod-High VC/Low SVI",667,44.9,"Mod-High VC/Low SVI",349,65.6,"Mod-High VC/Low SVI",36.9,"Low-Mod VC/Low SVI",678,"NE ","Nebraska"
,,,,,,,,1745,88.8,"Garfield County","2021-08-04","31071","Low",464,26.6,"Low VC/Low SVI",458,28.4,"Low VC/Low SVI",241,41.9,"Low-Mod VC/Low SVI",23.6,"Low VC/Low SVI",464,"NE ","Nebraska"
,,,,,,,,1727,88.8,"Gosper County","2021-08-04","31073","Low",611,35.4,"Low-Mod VC/Low SVI",598,38.3,"Low-Mod VC/Low SVI",253,52,"Mod-High VC/Low SVI",30.7,"Low-Mod VC/Low SVI",611,"NE ","Nebraska"
,,,,,,,,514,88.8,"Grant County","2021-08-04","31075","Low",82,16,"Low VC/Low SVI",77,16.4,"Low VC/Low SVI",32,22.5,"Low VC/Low SVI",13.2,"Low VC/Low SVI",82,"NE ","Nebraska"
,,,,,,,,1995,88.8,"Greeley County","2021-08-04","31077","Low",774,38.8,"Low-Mod VC/Low SVI",764,42.1,"Mod-High VC/Low SVI",335,56.1,"Mod-High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",774,"NE ","Nebraska"
,,,,,,,,50098,88.8,"Hall County","2021-08-04","31079","Mod-High",21726,43.4,"Mod-High VC/Mod-High SVI",20700,46.6,"Mod-High VC/Mod-High SVI",5840,63,"Mod-High VC/Mod-High SVI",35.4,"Low-Mod VC/Mod-High SVI",21727,"NE ","Nebraska"
,,,,,,,,7851,88.8,"Hamilton County","2021-08-04","31081","Low",3278,41.8,"Mod-High VC/Low SVI",3154,44.6,"Mod-High VC/Low SVI",1299,68.2,"Mod-High VC/Low SVI",35.2,"Low-Mod VC/Low SVI",3278,"NE ","Nebraska"
33.1,1119,,,,,,,2919,88.8,"Harlan County","2021-08-04","31083","Low",1111,38.1,"Low-Mod VC/Low SVI",1086,40.6,"Mod-High VC/Low SVI",561,60.8,"Mod-High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",1111,"NE ","Nebraska"
16.7,154,,,,,,,769,88.8,"Hayes County","2021-08-04","31085","Low",150,19.5,"Low VC/Low SVI",149,21.1,"Low VC/Low SVI",65,25.2,"Low VC/Low SVI",16.3,"Low VC/Low SVI",150,"NE ","Nebraska"
,,,,,,,,2364,88.8,"Hitchcock County","2021-08-04","31087","Low",706,29.9,"Low VC/Low SVI",696,32.6,"Low-Mod VC/Low SVI",400,54.7,"Mod-High VC/Low SVI",25.6,"Low VC/Low SVI",706,"NE ","Nebraska"
,,,,,,,,8357,88.8,"Holt County","2021-08-04","31089","Low",3348,40.1,"Mod-High VC/Low SVI",3245,43.2,"Mod-High VC/Low SVI",1368,61.8,"Mod-High VC/Low SVI",33.3,"Low-Mod VC/Low SVI",3348,"NE ","Nebraska"
,,,,,,,,590,88.8,"Hooker County","2021-08-04","31091","Low",239,40.5,"Mod-High VC/Low SVI",234,43.4,"Mod-High VC/Low SVI",144,68.2,"Mod-High VC/Low SVI",35,"Low-Mod VC/Low SVI",239,"NE ","Nebraska"
,,,,,,,,5432,88.8,"Howard County","2021-08-04","31093","Low",2181,40.2,"Mod-High VC/Low SVI",2140,43.8,"Mod-High VC/Low SVI",964,69.1,"Mod-High VC/Low SVI",33.8,"Low-Mod VC/Low SVI",2181,"NE ","Nebraska"
45.3,3192,,,,,,,6060,88.8,"Jefferson County","2021-08-04","31095","Low",3155,52.1,"High VC/Low SVI",3077,55.6,"High VC/Low SVI",1379,80,"High VC/Low SVI",44.8,"Mod-High VC/Low SVI",3155,"NE ","Nebraska"
,,,,,,,,4464,88.8,"Johnson County","2021-08-04","31097","Mod-High",2182,48.9,"Mod-High VC/Mod-High SVI",2140,51.9,"High VC/Mod-High SVI",693,71.8,"High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",2182,"NE ","Nebraska"
37.4,2432,,,,,,,5471,88.8,"Kearney County","2021-08-04","31099","Low",2383,43.6,"Mod-High VC/Low SVI",2295,47,"Mod-High VC/Low SVI",845,65.7,"Mod-High VC/Low SVI",36.7,"Low-Mod VC/Low SVI",2383,"NE ","Nebraska"
,,,,,,,,6988,88.8,"Keith County","2021-08-04","31101","Low",2207,31.6,"Low-Mod VC/Low SVI",2157,33.8,"Low-Mod VC/Low SVI",1062,48.8,"Low-Mod VC/Low SVI",27.5,"Low VC/Low SVI",2207,"NE ","Nebraska"
,,,,,,,,722,88.8,"Keya Paha County","2021-08-04","31103","Low",189,26.2,"Low VC/Low SVI",187,28.4,"Low VC/Low SVI",104,39.5,"Low-Mod VC/Low SVI",23.4,"Low VC/Low SVI",189,"NE ","Nebraska"
,,,,,,,,3121,88.8,"Kimball County","2021-08-04","31105","Mod-High",1040,33.3,"Low-Mod VC/Mod-High SVI",1020,35.6,"Low-Mod VC/Mod-High SVI",517,57.1,"Mod-High VC/Mod-High SVI",28.6,"Low VC/Mod-High SVI",1040,"NE ","Nebraska"
,,,,,,,,7016,88.8,"Knox County","2021-08-04","31107","Low-Mod",3373,48.1,"Mod-High VC/Low-Mod SVI",3289,52.2,"High VC/Low-Mod SVI",1304,61.7,"Mod-High VC/Low-Mod SVI",40.5,"Mod-High VC/Low-Mod SVI",3373,"NE ","Nebraska"
57.2,182444,182418,67.3,169402,68.6,41399,90.2,270955,88.8,"Lancaster County","2021-08-04","31109","Low-Mod",171947,63.5,"High VC/Low-Mod SVI",161127,65.3,"High VC/Low-Mod SVI",41336,90.1,"High VC/Low-Mod SVI",53.9,"High VC/Low-Mod SVI",171957,"NE ","Nebraska"
,,,,,,,,29675,88.8,"Lincoln County","2021-08-04","31111","Low-Mod",7734,26.1,"Low VC/Low-Mod SVI",7481,28,"Low VC/Low-Mod SVI",3310,47.2,"Low-Mod VC/Low-Mod SVI",22.2,"Low VC/Low-Mod SVI",7734,"NE ","Nebraska"
,,,,,,,,646,88.8,"Logan County","2021-08-04","31113","Low",107,16.6,"Low VC/Low SVI",103,18,"Low VC/Low SVI",60,35.5,"Low-Mod VC/Low SVI",14.3,"Low VC/Low SVI",107,"NE ","Nebraska"
,,,,,,,,572,88.8,"Loup County","2021-08-04","31115","Low",139,24.3,"Low VC/Low SVI",136,25.9,"Low VC/Low SVI",59,33.9,"Low-Mod VC/Low SVI",20.9,"Low VC/Low SVI",139,"NE ","Nebraska"
,,,,,,,,28987,88.8,"Madison County","2021-08-04","31119","Mod-High",12029,41.5,"Mod-High VC/Mod-High SVI",11662,44.6,"Mod-High VC/Mod-High SVI",4205,73.9,"High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",12030,"NE ","Nebraska"
,,,,,,,,451,88.8,"McPherson County","2021-08-04","31117","Low",48,10.6,"Low VC/Low SVI",48,11.9,"Low VC/Low SVI",32,26.9,"Low VC/Low SVI",9.7,"Low VC/Low SVI",48,"NE ","Nebraska"
34.2,2650,,,,,,,6643,88.8,"Merrick County","2021-08-04","31121","Low",2571,38.7,"Low-Mod VC/Low SVI",2498,41.5,"Mod-High VC/Low SVI",1088,67.7,"Mod-High VC/Low SVI",33.2,"Low-Mod VC/Low SVI",2571,"NE ","Nebraska"
28.2,1308,,,,,,,3970,88.8,"Morrill County","2021-08-04","31123","Low-Mod",1298,32.7,"Low-Mod VC/Low-Mod SVI",1273,35.3,"Low-Mod VC/Low-Mod SVI",560,55.7,"Mod-High VC/Low-Mod SVI",28,"Low VC/Low-Mod SVI",1298,"NE ","Nebraska"
,,,,,,,,3021,88.8,"Nance County","2021-08-04","31125","Low",821,27.2,"Low VC/Low SVI",814,29.7,"Low VC/Low SVI",325,42.4,"Low-Mod VC/Low SVI",23.3,"Low VC/Low SVI",821,"NE ","Nebraska"
,,,,,,,,5902,88.8,"Nemaha County","2021-08-04","31127","Low",2738,46.4,"Mod-High VC/Low SVI",2662,49.2,"Mod-High VC/Low SVI",1035,72.9,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",2738,"NE ","Nebraska"
41.9,1737,,,,,,,3638,88.8,"Nuckolls County","2021-08-04","31129","Low",1714,47.1,"Mod-High VC/Low SVI",1688,50.6,"High VC/Low SVI",842,74.6,"High VC/Low SVI",41.3,"Mod-High VC/Low SVI",1714,"NE ","Nebraska"
43.8,7021,,,,,,,13489,88.8,"Otoe County","2021-08-04","31131","Low",6990,51.8,"High VC/Low SVI",6661,54.7,"High VC/Low SVI",2499,78.9,"High VC/Low SVI",43.7,"Mod-High VC/Low SVI",6991,"NE ","Nebraska"
36.4,952,,,,,,,2232,88.8,"Pawnee County","2021-08-04","31133","Low",925,41.4,"Mod-High VC/Low SVI",904,44.1,"Mod-High VC/Low SVI",459,61.2,"Mod-High VC/Low SVI",35.4,"Low-Mod VC/Low SVI",925,"NE ","Nebraska"
,,,,,,,,2422,88.8,"Perkins County","2021-08-04","31135","Low",908,37.5,"Low-Mod VC/Low SVI",901,41.4,"Mod-High VC/Low SVI",438,63.8,"Mod-High VC/Low SVI",31.4,"Low-Mod VC/Low SVI",908,"NE ","Nebraska"
,,,,,,,,7637,88.8,"Phelps County","2021-08-04","31137","Low",2630,34.4,"Low-Mod VC/Low SVI",2579,37.4,"Low-Mod VC/Low SVI",1115,58.3,"Mod-High VC/Low SVI",29.1,"Low VC/Low SVI",2630,"NE ","Nebraska"
,,,,,,,,5973,88.8,"Pierce County","2021-08-04","31139","Low",2170,36.3,"Low-Mod VC/Low SVI",2128,39.7,"Low-Mod VC/Low SVI",871,62.1,"Mod-High VC/Low SVI",30.4,"Low-Mod VC/Low SVI",2170,"NE ","Nebraska"
,,,,,,,,27552,88.8,"Platte County","2021-08-04","31141","Low-Mod",11450,41.6,"Mod-High VC/Low-Mod SVI",11180,45.3,"Mod-High VC/Low-Mod SVI",3666,62.1,"Mod-High VC/Low-Mod SVI",34.2,"Low-Mod VC/Low-Mod SVI",11450,"NE ","Nebraska"
,,,,,,,,4493,88.8,"Polk County","2021-08-04","31143","Low",1636,36.4,"Low-Mod VC/Low SVI",1619,40.1,"Mod-High VC/Low SVI",734,59.6,"Mod-High VC/Low SVI",31.4,"Low-Mod VC/Low SVI",1636,"NE ","Nebraska"
,,,,,,,,9155,88.8,"Red Willow County","2021-08-04","31145","Low",2930,32,"Low-Mod VC/Low SVI",2867,34.4,"Low-Mod VC/Low SVI",1235,54.7,"Mod-High VC/Low SVI",27.3,"Low VC/Low SVI",2930,"NE ","Nebraska"
42.4,3333,,,,,,,6755,88.8,"Richardson County","2021-08-04","31147","Low",3259,48.2,"Mod-High VC/Low SVI",3163,51.2,"High VC/Low SVI",1393,71.2,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",3259,"NE ","Nebraska"
,,,,,,,,1175,88.8,"Rock County","2021-08-04","31149","Low",375,31.9,"Low-Mod VC/Low SVI",371,34.7,"Low-Mod VC/Low SVI",164,45.3,"Low-Mod VC/Low SVI",27.6,"Low VC/Low SVI",375,"NE ","Nebraska"
,,,,,,,,11789,88.8,"Saline County","2021-08-04","31151","Mod-High",5274,44.7,"Mod-High VC/Mod-High SVI",5088,48.3,"Mod-High VC/Mod-High SVI",1695,77.5,"High VC/Mod-High SVI",37.1,"Low-Mod VC/Mod-High SVI",5276,"NE ","Nebraska"
52,97261,,,,,,,153507,88.8,"Sarpy County","2021-08-04","31153","Low",90900,59.2,"High VC/Low SVI",83549,61.3,"High VC/Low SVI",19766,87.2,"High VC/Low SVI",48.6,"Mod-High VC/Low SVI",90911,"NE ","Nebraska"
,,,,,,,,18136,88.8,"Saunders County","2021-08-04","31155","Low",8923,49.2,"Mod-High VC/Low SVI",8513,52.2,"High VC/Low SVI",3002,73.5,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",8923,"NE ","Nebraska"
,,,,,,,,29807,88.8,"Scotts Bluff County","2021-08-04","31157","Mod-High",10703,35.9,"Low-Mod VC/Mod-High SVI",10310,38.5,"Low-Mod VC/Mod-High SVI",3844,55,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",10703,"NE ","Nebraska"
39.7,6869,,,,,,,14632,88.8,"Seward County","2021-08-04","31159","Low",6789,46.4,"Mod-High VC/Low SVI",6531,49.4,"Mod-High VC/Low SVI",2558,86.2,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",6791,"NE ","Nebraska"
,,,,,,,,4493,88.8,"Sheridan County","2021-08-04","31161","Mod-High",1312,29.2,"Low VC/Mod-High SVI",1280,31.3,"Low-Mod VC/Mod-High SVI",581,41.5,"Low-Mod VC/Mod-High SVI",25,"Low VC/Mod-High SVI",1312,"NE ","Nebraska"
,,,,,,,,2600,88.8,"Sherman County","2021-08-04","31163","Low",970,37.3,"Low-Mod VC/Low SVI",951,40.3,"Mod-High VC/Low SVI",491,58.3,"Mod-High VC/Low SVI",32.3,"Low-Mod VC/Low SVI",970,"NE ","Nebraska"
,,,,,,,,1045,88.8,"Sioux County","2021-08-04","31165","Low",225,21.5,"Low VC/Low SVI",220,22.8,"Low VC/Low SVI",112,31.5,"Low-Mod VC/Low SVI",19.3,"Low VC/Low SVI",225,"NE ","Nebraska"
