"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
45.8,6264,6257,55.1,6052,59.7,2892,99,11363,94.4,"Wadena County","2021-08-24","27159","Mod-High",5496,48.4,"Mod-High VC/Mod-High SVI",5343,52.7,"High VC/Mod-High SVI",2450,83.9,"High VC/Mod-High SVI",40.2,"Mod-High VC/Mod-High SVI",5499,"MN ","Minnesota"
51,9499,,,,,,,15886,94.4,"Waseca County","2021-08-24","27161","Low-Mod",8707,54.8,"High VC/Low-Mod SVI",8281,57.9,"High VC/Low-Mod SVI",2923,84.5,"High VC/Low-Mod SVI",46.9,"Mod-High VC/Low-Mod SVI",8730,"MN ","Minnesota"
61.4,161205,160617,72.4,147756,74.3,37785,92.5,221964,94.4,"Washington County","2021-08-24","27163","Low",146221,65.9,"High VC/Low SVI",134905,67.9,"High VC/Low SVI",36029,88.2,"High VC/Low SVI",55.9,"High VC/Low SVI",146662,"MN ","Minnesota"
50.6,5512,5500,60.4,5158,62.5,1833,82.1,9101,94.4,"Watonwan County","2021-08-24","27165","Mod-High",5050,55.5,"High VC/Mod-High SVI",4775,57.9,"High VC/Mod-High SVI",1765,79,"High VC/Mod-High SVI",46.4,"Mod-High VC/Mod-High SVI",5060,"MN ","Minnesota"
30.9,1916,1911,36.1,1820,37.8,789,64.7,5297,94.4,"Wilkin County","2021-08-24","27167","Low",1563,29.5,"Low VC/Low SVI",1508,31.4,"Low-Mod VC/Low SVI",645,52.9,"Mod-High VC/Low SVI",25.2,"Low VC/Low SVI",1566,"MN ","Minnesota"
56.5,28509,28429,63.6,26793,64.5,8462,95.1,44697,94.4,"Winona County","2021-08-24","27169","Low",25256,56.5,"High VC/Low SVI",23872,57.5,"High VC/Low SVI",7704,86.6,"High VC/Low SVI",50.2,"High VC/Low SVI",25319,"MN ","Minnesota"
47.2,65262,65068,57.2,60403,60.4,15942,88.7,113739,94.4,"Wright County","2021-08-24","27171","Low",58968,51.8,"High VC/Low SVI",55132,55.1,"High VC/Low SVI",15114,84.1,"High VC/Low SVI",42.7,"Mod-High VC/Low SVI",59098,"MN ","Minnesota"
52.4,5089,5079,61.4,4866,65.2,1969,97.5,8271,94.4,"Yellow Medicine County","2021-08-24","27173","Low-Mod",4552,55,"High VC/Low-Mod SVI",4381,58.7,"High VC/Low-Mod SVI",1863,92.2,"High VC/Low-Mod SVI",47,"Mod-High VC/Low-Mod SVI",4559,"MN ","Minnesota"
48.8,14992,14991,56.2,14299,58.1,5067,84.4,26656,98.3,"Adams County","2021-08-24","28001","High",12065,45.3,"Mod-High VC/High SVI",11690,47.5,"Mod-High VC/High SVI",4516,75.2,"High VC/High SVI",39.3,"Low-Mod VC/High SVI",12065,"MS ","Mississippi"
34.6,12801,12798,40.4,12327,43,4697,67.4,31662,98.3,"Alcorn County","2021-08-24","28003","Mod-High",10622,33.5,"Low-Mod VC/Mod-High SVI",10362,36.2,"Low-Mod VC/Mod-High SVI",4271,61.3,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",10623,"MS ","Mississippi"
34.7,4265,4264,40,4100,41.8,1681,56.7,10669,98.3,"Amite County","2021-08-24","28005","High",3394,31.8,"Low-Mod VC/High SVI",3308,33.7,"Low-Mod VC/High SVI",1504,50.7,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",3394,"MS ","Mississippi"
47.9,8702,8699,57.2,8235,60.4,3089,87.3,15211,98.3,"Attala County","2021-08-24","28007","High",6778,44.6,"Mod-High VC/High SVI",6581,48.2,"Mod-High VC/High SVI",2805,79.3,"High VC/High SVI",37.3,"Low-Mod VC/High SVI",6778,"MS ","Mississippi"
44.2,3654,3653,51.3,3500,53.9,1215,77.6,7127,98.3,"Benton County","2021-08-24","28009","Mod-High",2903,40.7,"Mod-High VC/Mod-High SVI",2834,43.6,"Mod-High VC/Mod-High SVI",1114,71.1,"High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",2903,"MS ","Mississippi"
53.7,16447,16442,64.4,15542,67.2,4674,93.5,25539,98.3,"Bolivar County","2021-08-24","28011","High",13661,53.5,"High VC/High SVI",13203,57,"High VC/High SVI",4300,86.1,"High VC/High SVI",44.6,"Mod-High VC/High SVI",13662,"MS ","Mississippi"
36.4,5224,5224,42.5,5059,45.9,1978,70.7,12283,98.3,"Calhoun County","2021-08-24","28013","High",4118,33.5,"Low-Mod VC/High SVI",4042,36.6,"Low-Mod VC/High SVI",1799,64.3,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",4118,"MS ","Mississippi"
37.3,3711,3710,42.1,3540,43.8,1371,56.8,8818,98.3,"Carroll County","2021-08-24","28015","Mod-High",3096,35.1,"Low-Mod VC/Mod-High SVI",3008,37.2,"Low-Mod VC/Mod-High SVI",1239,51.4,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",3097,"MS ","Mississippi"
43.6,7454,7452,52.3,7181,55.9,2617,87.2,14252,98.3,"Chickasaw County","2021-08-24","28017","High",6206,43.5,"Mod-High VC/High SVI",6050,47.1,"Mod-High VC/High SVI",2393,79.7,"High VC/High SVI",36.3,"Low-Mod VC/High SVI",6207,"MS ","Mississippi"
32,2629,2629,37.2,2491,38.6,940,51.4,7074,98.3,"Choctaw County","2021-08-24","28019","High",2130,30.1,"Low-Mod VC/High SVI",2062,31.9,"Low-Mod VC/High SVI",877,47.9,"Low-Mod VC/High SVI",25.9,"Low VC/High SVI",2130,"MS ","Mississippi"
49.3,4427,4426,57.3,4062,57.2,1208,80.6,7731,98.3,"Claiborne County","2021-08-24","28021","High",3598,46.5,"Mod-High VC/High SVI",3379,47.6,"Mod-High VC/High SVI",1123,74.9,"High VC/High SVI",40,"Mod-High VC/High SVI",3598,"MS ","Mississippi"
49.1,7626,7626,57.1,7337,60.5,2701,83.4,13357,98.3,"Clarke County","2021-08-24","28023","Mod-High",5955,44.6,"Mod-High VC/Mod-High SVI",5840,48.1,"Mod-High VC/Mod-High SVI",2430,75,"High VC/Mod-High SVI",38.3,"Low-Mod VC/Mod-High SVI",5955,"MS ","Mississippi"
41.2,7959,7959,48,7515,50.1,2735,75,16575,98.3,"Clay County","2021-08-24","28025","Mod-High",6581,39.7,"Low-Mod VC/Mod-High SVI",6353,42.4,"Mod-High VC/Mod-High SVI",2535,69.5,"Mod-High VC/Mod-High SVI",34.1,"Low-Mod VC/Mod-High SVI",6581,"MS ","Mississippi"
44.2,9770,9770,54.3,9163,56.7,2871,81.1,18009,98.3,"Coahoma County","2021-08-24","28027","High",7953,44.2,"Mod-High VC/High SVI",7651,47.4,"Mod-High VC/High SVI",2637,74.5,"High VC/High SVI",36,"Low-Mod VC/High SVI",7954,"MS ","Mississippi"
48.4,13579,13575,56.7,12696,58.5,4137,80.6,23954,98.3,"Copiah County","2021-08-24","28029","High",11010,46,"Mod-High VC/High SVI",10495,48.4,"Mod-High VC/High SVI",3767,73.4,"High VC/High SVI",39.2,"Low-Mod VC/High SVI",11011,"MS ","Mississippi"
45.3,8435,8434,54,8035,57.1,2791,87.2,15623,98.3,"Covington County","2021-08-24","28031","High",6369,40.8,"Mod-High VC/High SVI",6203,44.1,"Mod-High VC/High SVI",2444,76.4,"High VC/High SVI",34.2,"Low-Mod VC/High SVI",6369,"MS ","Mississippi"
46.3,85655,85642,55.1,79493,57.6,20344,83,155552,98.3,"DeSoto County","2021-08-24","28033","Low-Mod",69334,44.6,"Mod-High VC/Low-Mod SVI",65554,47.5,"Mod-High VC/Low-Mod SVI",18349,74.9,"High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",69334,"MS ","Mississippi"
37.3,27969,27967,44.4,26449,46,7250,69.6,63009,98.3,"Forrest County","2021-08-24","28035","High",22498,35.7,"Low-Mod VC/High SVI",21652,37.6,"Low-Mod VC/High SVI",6655,63.9,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",22499,"MS ","Mississippi"
42.4,3274,3274,49.4,3098,51.9,1108,69.1,6628,98.3,"Franklin County","2021-08-24","28037","Mod-High",2607,39.3,"Low-Mod VC/Mod-High SVI",2541,42.6,"Mod-High VC/Mod-High SVI",1020,63.6,"Mod-High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",2607,"MS ","Mississippi"
33.7,8257,8256,41.1,8048,44.7,2978,83.2,20086,98.3,"George County","2021-08-24","28039","Mod-High",6496,32.3,"Low-Mod VC/Mod-High SVI",6403,35.5,"Low-Mod VC/Mod-High SVI",2716,75.9,"High VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",6496,"MS ","Mississippi"
33,4483,4481,37.5,4361,39.8,1179,56.8,11940,98.3,"Greene County","2021-08-24","28041","Mod-High",3700,31,"Low-Mod VC/Mod-High SVI",3660,33.4,"Low-Mod VC/Mod-High SVI",1077,51.9,"Mod-High VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",3700,"MS ","Mississippi"
47,9754,9753,55.6,9230,58.3,3121,83,17543,98.3,"Grenada County","2021-08-24","28043","High",7804,44.5,"Mod-High VC/High SVI",7542,47.6,"Mod-High VC/High SVI",2856,75.9,"High VC/High SVI",37.6,"Low-Mod VC/High SVI",7804,"MS ","Mississippi"
36.6,17419,17415,41.8,16708,43.8,6205,63,41710,98.3,"Hancock County","2021-08-24","28045","Mod-High",14179,34,"Low-Mod VC/Mod-High SVI",13761,36.1,"Low-Mod VC/Mod-High SVI",5649,57.4,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",14181,"MS ","Mississippi"
48.8,101469,101458,57.9,96679,61,28544,89,175255,98.3,"Harrison County","2021-08-24","28047","High",80221,45.8,"Mod-High VC/High SVI",77312,48.8,"Mod-High VC/High SVI",24252,75.6,"High VC/High SVI",38.6,"Low-Mod VC/High SVI",80226,"MS ","Mississippi"
52.2,121016,121003,61.9,112298,63.6,30539,89.1,195562,98.3,"Hinds County","2021-08-24","28049","High",100740,51.5,"High VC/High SVI",95493,54.1,"High VC/High SVI",28059,81.9,"High VC/High SVI",43.5,"Mod-High VC/High SVI",100744,"MS ","Mississippi"
52.5,8928,8926,62.6,8276,64.9,2451,91.8,14253,98.3,"Holmes County","2021-08-24","28051","High",7358,51.6,"High VC/High SVI",6977,54.7,"High VC/High SVI",2268,84.9,"High VC/High SVI",43.3,"Mod-High VC/High SVI",7358,"MS ","Mississippi"
53.3,4297,4293,63.7,3931,65.9,1193,83.5,6743,98.3,"Humphreys County","2021-08-24","28053","High",3312,49.1,"Mod-High VC/High SVI",3106,52.1,"High VC/High SVI",1060,74.2,"High VC/High SVI",41.1,"Mod-High VC/High SVI",3314,"MS ","Mississippi"
33.8,448,448,36,438,37,86,38.9,1246,98.3,"Issaquena County","2021-08-24","28055","High",386,31,"Low-Mod VC/High SVI",382,32.2,"Low-Mod VC/High SVI",78,35.3,"Low-Mod VC/High SVI",29.1,"Low VC/High SVI",386,"MS ","Mississippi"
32,7491,7490,37.3,7272,39.6,2806,66.6,20101,98.3,"Itawamba County","2021-08-24","28057","Mod-High",6185,30.8,"Low-Mod VC/Mod-High SVI",6068,33,"Low-Mod VC/Mod-High SVI",2587,61.4,"Mod-High VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",6185,"MS ","Mississippi"
39.9,57311,57307,46.8,54150,49,17060,72.7,122546,98.3,"Jackson County","2021-08-24","28059","Mod-High",45520,37.1,"Low-Mod VC/Mod-High SVI",43848,39.7,"Low-Mod VC/Mod-High SVI",15630,66.6,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",45521,"MS ","Mississippi"
44.2,7246,7246,51.9,6839,53.7,2519,74.1,13955,98.3,"Jasper County","2021-08-24","28061","High",5692,40.8,"Mod-High VC/High SVI",5533,43.5,"Mod-High VC/High SVI",2281,67.1,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",5692,"MS ","Mississippi"
62.8,4391,4389,74.1,4060,74.6,1050,86.4,5927,98.3,"Jefferson County","2021-08-24","28063","High",3550,59.9,"High VC/High SVI",3336,61.3,"High VC/High SVI",960,79,"High VC/High SVI",50.8,"High VC/High SVI",3552,"MS ","Mississippi"
39.3,4373,4372,45.5,4148,46.5,1492,58.1,9610,98.3,"Jefferson Davis County","2021-08-24","28065","High",3493,36.3,"Low-Mod VC/High SVI",3390,38,"Low-Mod VC/High SVI",1378,53.6,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",3493,"MS ","Mississippi"
38.1,25959,25958,45.7,24794,48.6,9038,76.4,56843,98.3,"Jones County","2021-08-24","28067","High",20579,36.2,"Low-Mod VC/High SVI",20000,39.2,"Low-Mod VC/High SVI",8155,69,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",20579,"MS ","Mississippi"
40.5,3943,3942,45.8,3648,45.7,1262,62,8615,98.3,"Kemper County","2021-08-24","28069","High",3165,36.7,"Low-Mod VC/High SVI",3032,38,"Low-Mod VC/High SVI",1156,56.8,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",3167,"MS ","Mississippi"
50,27006,27000,57,25687,58.4,6035,83.7,47406,98.3,"Lafayette County","2021-08-24","28071","Mod-High",23775,50.2,"High VC/Mod-High SVI",22857,51.9,"High VC/Mod-High SVI",5585,77.5,"High VC/Mod-High SVI",44,"Mod-High VC/Mod-High SVI",23777,"MS ","Mississippi"
53.8,34079,34077,64.1,31918,66.9,9134,99.9,53139,98.3,"Lamar County","2021-08-24","28073","Mod-High",27387,51.5,"High VC/Mod-High SVI",26131,54.8,"High VC/Mod-High SVI",8377,92.1,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",27388,"MS ","Mississippi"
46.7,34634,34627,55.1,32949,58,10773,81.8,62857,98.3,"Lauderdale County","2021-08-24","28075","High",28018,44.6,"Mod-High VC/High SVI",27211,47.9,"Mod-High VC/High SVI",9702,73.7,"High VC/High SVI",37.8,"Low-Mod VC/High SVI",28020,"MS ","Mississippi"
51,6422,6421,60.9,6070,64,2330,99.9,10550,98.3,"Lawrence County","2021-08-24","28077","Mod-High",5165,49,"Mod-High VC/Mod-High SVI",5000,52.7,"High VC/Mod-High SVI",2123,92.7,"High VC/Mod-High SVI",41,"Mod-High VC/Mod-High SVI",5165,"MS ","Mississippi"
41.9,9553,9553,49.4,8955,52.7,2944,77.3,19329,98.3,"Leake County","2021-08-24","28079","High",7615,39.4,"Low-Mod VC/High SVI",7247,42.7,"Mod-High VC/High SVI",2718,71.3,"High VC/High SVI",33.4,"Low-Mod VC/High SVI",7615,"MS ","Mississippi"
39.8,34006,33999,47.6,32299,50.4,9979,77,71457,98.3,"Lee County","2021-08-24","28081","High",28751,40.2,"Mod-High VC/High SVI",27723,43.2,"Mod-High VC/High SVI",9322,72,"High VC/High SVI",33.7,"Low-Mod VC/High SVI",28752,"MS ","Mississippi"
56.5,15918,15918,69.1,14764,72.5,4086,98.5,23025,98.3,"Leflore County","2021-08-24","28083","High",12956,56.3,"High VC/High SVI",12300,60.4,"High VC/High SVI",3680,88.7,"High VC/High SVI",46,"Mod-High VC/High SVI",12956,"MS ","Mississippi"
35.6,12167,12162,42,11506,43.9,4129,69.2,28944,98.3,"Lincoln County","2021-08-24","28085","High",9471,32.7,"Low-Mod VC/High SVI",9144,34.9,"Low-Mod VC/High SVI",3698,62,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",9472,"MS ","Mississippi"
45.3,26530,26529,53.8,25184,56.3,7852,82.3,49347,98.3,"Lowndes County","2021-08-24","28087","High",22186,45,"Mod-High VC/High SVI",21366,47.8,"Mod-High VC/High SVI",7323,76.8,"High VC/High SVI",37.9,"Low-Mod VC/High SVI",22186,"MS ","Mississippi"
58.9,62618,62616,70,58079,72.6,14956,99.9,89501,98.3,"Madison County","2021-08-24","28089","Low-Mod",53326,59.6,"High VC/Low-Mod SVI",50328,62.9,"High VC/Low-Mod SVI",13800,93.7,"High VC/Low-Mod SVI",50.2,"High VC/Low-Mod SVI",53326,"MS ","Mississippi"
40,9821,9821,46.9,9382,49.5,3425,72.1,20950,98.3,"Marion County","2021-08-24","28091","High",7542,36,"Low-Mod VC/High SVI",7351,38.8,"Low-Mod VC/High SVI",3042,64,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",7542,"MS ","Mississippi"
46.3,16353,16353,53.6,15570,55.6,5117,79.9,30481,98.3,"Marshall County","2021-08-24","28093","Mod-High",13209,43.3,"Mod-High VC/Mod-High SVI",12813,45.8,"Mod-High VC/Mod-High SVI",4656,72.7,"High VC/Mod-High SVI",37.4,"Low-Mod VC/Mod-High SVI",13209,"MS ","Mississippi"
45.8,16138,16137,53.4,15406,56.4,5797,83.4,30237,98.3,"Monroe County","2021-08-24","28095","Mod-High",13247,43.8,"Mod-High VC/Mod-High SVI",12830,47,"Mod-High VC/Mod-High SVI",5335,76.7,"High VC/Mod-High SVI",37.6,"Low-Mod VC/Mod-High SVI",13247,"MS ","Mississippi"
49.2,4814,4814,57.7,4583,60.4,1715,79.1,8344,98.3,"Montgomery County","2021-08-24","28097","High",3893,46.7,"Mod-High VC/High SVI",3782,49.8,"Mod-High VC/High SVI",1570,72.4,"High VC/High SVI",39.8,"Low-Mod VC/High SVI",3893,"MS ","Mississippi"
36.5,10617,10616,44.3,9742,46.3,3058,65.3,23968,98.3,"Neshoba County","2021-08-24","28099","High",8220,34.3,"Low-Mod VC/High SVI",7720,36.7,"Low-Mod VC/High SVI",2695,57.6,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",8220,"MS ","Mississippi"
47.7,10031,10026,57,9555,60.8,3484,97.2,17586,98.3,"Newton County","2021-08-24","28101","High",7907,45,"Mod-High VC/High SVI",7687,48.9,"Mod-High VC/High SVI",3142,87.6,"High VC/High SVI",37.6,"Low-Mod VC/High SVI",7908,"MS ","Mississippi"
50,5213,5212,60,4904,62.4,1547,89.3,8690,98.3,"Noxubee County","2021-08-24","28103","High",4332,49.9,"Mod-High VC/High SVI",4174,53.1,"High VC/High SVI",1414,81.6,"High VC/High SVI",41.6,"Mod-High VC/High SVI",4332,"MS ","Mississippi"
47.2,23384,23381,53.5,22154,54.2,5237,88,43662,98.3,"Oktibbeha County","2021-08-24","28105","Mod-High",20155,46.2,"Mod-High VC/Mod-High SVI",19387,47.5,"Mod-High VC/Mod-High SVI",4837,81.3,"High VC/Mod-High SVI",40.6,"Mod-High VC/Mod-High SVI",20156,"MS ","Mississippi"
40.3,13780,13780,48.2,13114,50.9,4444,79.6,28591,98.3,"Panola County","2021-08-24","28107","High",11173,39.1,"Low-Mod VC/High SVI",10827,42,"Mod-High VC/High SVI",4057,72.7,"High VC/High SVI",32.7,"Low-Mod VC/High SVI",11173,"MS ","Mississippi"
41.2,22892,22892,48.3,22033,51.3,8323,78.5,47407,98.3,"Pearl River County","2021-08-24","28109","Mod-High",17635,37.2,"Low-Mod VC/Mod-High SVI",17187,40,"Mod-High VC/Mod-High SVI",7483,70.6,"High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",17635,"MS ","Mississippi"
32.8,3924,3924,38.2,3775,40.5,1465,65.5,10263,98.3,"Perry County","2021-08-24","28111","Mod-High",3096,30.2,"Low-Mod VC/Mod-High SVI",3042,32.6,"Low-Mod VC/Mod-High SVI",1311,58.7,"Mod-High VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",3096,"MS ","Mississippi"
45.1,17707,17704,54.2,16732,57.4,5790,83.8,32673,98.3,"Pike County","2021-08-24","28113","High",14185,43.4,"Mod-High VC/High SVI",13699,47,"Mod-High VC/High SVI",5260,76.1,"High VC/High SVI",36.1,"Low-Mod VC/High SVI",14185,"MS ","Mississippi"
37.7,12124,12123,45.4,11633,49.1,3975,81.5,26678,98.3,"Pontotoc County","2021-08-24","28115","High",10035,37.6,"Low-Mod VC/High SVI",9752,41.2,"Mod-High VC/High SVI",3673,75.3,"High VC/High SVI",31.2,"Low-Mod VC/High SVI",10035,"MS ","Mississippi"
39.3,9878,9878,46.2,9588,49.2,3668,79.2,21371,98.3,"Prentiss County","2021-08-24","28117","High",8212,38.4,"Low-Mod VC/High SVI",8047,41.3,"Mod-High VC/High SVI",3356,72.5,"High VC/High SVI",32.7,"Low-Mod VC/High SVI",8212,"MS ","Mississippi"
44.3,3007,3007,52.1,2859,54.5,909,73.8,5768,98.3,"Quitman County","2021-08-24","28119","High",2430,42.1,"Mod-High VC/High SVI",2356,44.9,"Mod-High VC/High SVI",836,67.9,"Mod-High VC/High SVI",35.8,"Low-Mod VC/High SVI",2430,"MS ","Mississippi"
47.2,73327,73313,55.3,69259,57.8,19758,81.2,132636,98.3,"Rankin County","2021-08-24","28121","Low-Mod",61297,46.2,"Mod-High VC/Low-Mod SVI",58906,49.1,"Mod-High VC/Low-Mod SVI",18191,74.8,"High VC/Low-Mod SVI",39.5,"Low-Mod VC/Low-Mod SVI",61308,"MS ","Mississippi"
44.2,12431,12428,54,11669,56.6,3723,85.8,23001,98.3,"Scott County","2021-08-24","28123","High",9635,41.9,"Mod-High VC/High SVI",9252,44.9,"Mod-High VC/High SVI",3396,78.3,"High VC/High SVI",34.3,"Low-Mod VC/High SVI",9635,"MS ","Mississippi"
50.2,2167,2167,59.6,2060,63.3,713,82.3,3637,98.3,"Sharkey County","2021-08-24","28125","High",1812,49.8,"Mod-High VC/High SVI",1762,54.1,"High VC/High SVI",652,75.3,"High VC/High SVI",41.9,"Mod-High VC/High SVI",1812,"MS ","Mississippi"
40.6,10836,10836,47.6,10306,50.4,3645,75.6,22761,98.3,"Simpson County","2021-08-24","28127","High",8640,38,"Low-Mod VC/High SVI",8359,40.9,"Mod-High VC/High SVI",3303,68.5,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",8640,"MS ","Mississippi"
30.5,4848,4848,35.7,4613,37.6,1676,51.3,13587,98.3,"Smith County","2021-08-24","28129","Low-Mod",3746,27.6,"Low VC/Low-Mod SVI",3641,29.7,"Low VC/Low-Mod SVI",1497,45.8,"Low-Mod VC/Low-Mod SVI",23.5,"Low VC/Low-Mod SVI",3746,"MS ","Mississippi"
40.1,7355,7355,46.8,7121,49.5,2594,84.2,15727,98.3,"Stone County","2021-08-24","28131","Mod-High",5752,36.6,"Low-Mod VC/Mod-High SVI",5626,39.1,"Low-Mod VC/Mod-High SVI",2306,74.8,"High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",5752,"MS ","Mississippi"
47.7,11989,11989,55.5,11373,57.8,3082,85.4,21583,98.3,"Sunflower County","2021-08-24","28133","High",9882,45.8,"Mod-High VC/High SVI",9645,49,"Mod-High VC/High SVI",2837,78.6,"High VC/High SVI",39.4,"Low-Mod VC/High SVI",9882,"MS ","Mississippi"
37.7,5203,5200,43.4,4973,44.8,1504,71.4,11971,98.3,"Tallahatchie County","2021-08-24","28135","High",4109,34.3,"Low-Mod VC/High SVI",4016,36.2,"Low-Mod VC/High SVI",1369,65,"Mod-High VC/High SVI",29.8,"Low VC/High SVI",4110,"MS ","Mississippi"
38.1,10799,10796,44.5,10249,46.8,3537,72.7,24263,98.3,"Tate County","2021-08-24","28137","High",8738,36,"Low-Mod VC/High SVI",8424,38.4,"Low-Mod VC/High SVI",3200,65.8,"Mod-High VC/High SVI",30.9,"Low-Mod VC/High SVI",8738,"MS ","Mississippi"
37.8,8331,8330,44.8,8063,48.2,2978,80,18599,98.3,"Tippah County","2021-08-24","28139","High",6690,36,"Low-Mod VC/High SVI",6550,39.2,"Low-Mod VC/High SVI",2737,73.6,"High VC/High SVI",30.4,"Low-Mod VC/High SVI",6691,"MS ","Mississippi"
35,6787,6785,40.5,6562,43.1,2831,70.4,16736,98.3,"Tishomingo County","2021-08-24","28141","Mod-High",5590,33.4,"Low-Mod VC/Mod-High SVI",5497,36.1,"Low-Mod VC/Mod-High SVI",2604,64.7,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",5590,"MS ","Mississippi"
43.2,4162,4162,54,3810,55.8,1037,83.7,7709,98.3,"Tunica County","2021-08-24","28143","High",3321,43.1,"Mod-High VC/High SVI",3117,45.6,"Mod-High VC/High SVI",950,76.7,"High VC/High SVI",34.5,"Low-Mod VC/High SVI",3321,"MS ","Mississippi"
35.1,10119,10119,42,9723,45,3548,73,24087,98.3,"Union County","2021-08-24","28145","High",8411,34.9,"Low-Mod VC/High SVI",8218,38.1,"Low-Mod VC/High SVI",3323,68.4,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",8411,"MS ","Mississippi"
36.1,5161,5161,42.2,4892,44.2,1768,62.1,12243,98.3,"Walthall County","2021-08-24","28147","High",4000,32.7,"Low-Mod VC/High SVI",3898,35.2,"Low-Mod VC/High SVI",1615,56.7,"Mod-High VC/High SVI",28,"Low VC/High SVI",4000,"MS ","Mississippi"
51.7,23482,23477,61.1,21953,63.3,6740,86.1,38433,98.3,"Warren County","2021-08-24","28149","High",19297,50.2,"High VC/High SVI",18465,53.2,"High VC/High SVI",6209,79.3,"High VC/High SVI",42.5,"Mod-High VC/High SVI",19300,"MS ","Mississippi"
44.1,19377,19372,53.3,18443,56.4,6170,84.2,36376,98.3,"Washington County","2021-08-24","28151","High",15874,43.6,"Mod-High VC/High SVI",15426,47.2,"Mod-High VC/High SVI",5664,77.3,"High VC/High SVI",36.2,"Low-Mod VC/High SVI",15876,"MS ","Mississippi"
34.3,6916,6916,40.9,6585,43.1,2252,63.3,16927,98.3,"Wayne County","2021-08-24","28153","High",5201,30.7,"Low-Mod VC/High SVI",5050,33,"Low-Mod VC/High SVI",2046,57.5,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",5201,"MS ","Mississippi"
43.2,4184,4184,50.8,4068,54.9,1599,91.9,8244,98.3,"Webster County","2021-08-24","28155","Mod-High",3418,41.5,"Mod-High VC/Mod-High SVI",3361,45.4,"Mod-High VC/Mod-High SVI",1473,84.7,"High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",3418,"MS ","Mississippi"
58.2,5025,5019,67.2,4691,68.6,1465,95.4,7472,98.3,"Wilkinson County","2021-08-24","28157","High",4144,55.5,"High VC/High SVI",3954,57.8,"High VC/High SVI",1345,87.6,"High VC/High SVI",48,"Mod-High VC/High SVI",4145,"MS ","Mississippi"
43.5,7807,7807,50.5,7432,53.3,2874,78.1,15445,98.3,"Winston County","2021-08-24","28159","High",6441,41.7,"Mod-High VC/High SVI",6249,44.8,"Mod-High VC/High SVI",2670,72.6,"High VC/High SVI",35.9,"Low-Mod VC/High SVI",6441,"MS ","Mississippi"
58,7024,7023,67.7,6769,71.7,2534,99.6,10380,98.3,"Yalobusha County","2021-08-24","28161","Mod-High",5769,55.6,"High VC/Mod-High SVI",5634,59.7,"High VC/Mod-High SVI",2302,90.5,"High VC/Mod-High SVI",47.7,"Mod-High VC/Mod-High SVI",5770,"MS ","Mississippi"
