"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
6586,90.2,"Dade","2021-05-24","29057",2064,31.3,2060,34.4,1067,59.1,27.3,2064,"MO ","Missouri"
14251,90.2,"Dallas","2021-05-24","29059",3338,23.4,3327,25.8,1762,50.2,19.8,3338,"MO ","Missouri"
6946,90.2,"Daviess","2021-05-24","29061",1646,23.7,1641,26.6,748,42.7,19.9,1647,"MO ","Missouri"
11120,90.2,"DeKalb","2021-05-24","29063",2245,20.2,2238,21.5,936,45,17.9,2245,"MO ","Missouri"
13271,90.2,"Dent","2021-05-24","29065",2803,21.1,2789,23,1411,40.6,18,2803,"MO ","Missouri"
11320,90.2,"Douglas","2021-05-24","29067",1748,15.4,1746,17,969,29.5,13.3,1748,"MO ","Missouri"
24127,90.2,"Dunklin","2021-05-24","29069",4703,19.5,4697,21.6,2167,39.5,16.1,4703,"MO ","Missouri"
88654,90.2,"Franklin","2021-05-24","29071",34396,38.8,34167,42.5,13462,71.9,33.1,34396,"MO ","Missouri"
12772,90.2,"Gasconade","2021-05-24","29073",5013,39.2,4978,42.6,2545,74.9,34.1,5013,"MO ","Missouri"
5435,90.2,"Gentry","2021-05-24","29075",1908,35.1,1898,38.5,877,67.1,29,1908,"MO ","Missouri"
252269,90.2,"Greene","2021-05-24","29077",87979,34.9,86950,37.4,33575,68.4,30,87980,"MO ","Missouri"
8219,90.2,"Grundy","2021-05-24","29079",2275,27.7,2264,30.3,1185,53.8,23.1,2275,"MO ","Missouri"
7067,90.2,"Harrison","2021-05-24","29081",1907,27,1903,30.1,980,51.4,22.8,1907,"MO ","Missouri"
18690,90.2,"Henry","2021-05-24","29083",5999,32.1,5984,35.1,3004,62.2,27.5,5999,"MO ","Missouri"
8537,90.2,"Hickory","2021-05-24","29085",2314,27.1,2309,29.1,1528,48.1,24.2,2314,"MO ","Missouri"
3833,90.2,"Holt","2021-05-24","29087",1277,33.3,1276,36.3,645,55.9,29,1277,"MO ","Missouri"
8561,90.2,"Howard","2021-05-24","29089",2880,33.6,2862,36.6,1237,62.9,28.8,2880,"MO ","Missouri"
33794,90.2,"Howell","2021-05-24","29091",6254,18.5,6223,20.4,3010,37.3,15.6,6254,"MO ","Missouri"
8816,90.2,"Iron","2021-05-24","29093",2281,25.9,2276,28.4,1183,53.4,22.5,2281,"MO ","Missouri"
593270,90.2,"Jackson","2021-05-24","29095",231541,39,228326,42.4,74871,69.2,32.9,231543,"MO ","Missouri"
101444,90.2,"Jasper","2021-05-24","29097",32000,31.5,31845,34.9,12867,66.4,26.4,32001,"MO ","Missouri"
191796,90.2,"Jefferson","2021-05-24","29099",56836,29.6,56336,32.5,20181,57.7,25.3,56837,"MO ","Missouri"
46079,90.2,"Johnson","2021-05-24","29101",12852,27.9,12746,30.1,4033,57.9,23.8,12852,"MO ","Missouri"
3352,90.2,"Knox","2021-05-24","29103",1036,30.9,1030,34,509,58,26.2,1036,"MO ","Missouri"
29919,90.2,"Laclede","2021-05-24","29105",7413,24.8,7353,27.3,3580,56.4,20.8,7413,"MO ","Missouri"
27868,90.2,"Lafayette","2021-05-24","29107",9601,34.5,9535,37.9,4002,64.6,29.4,9602,"MO ","Missouri"
32040,90.2,"Lawrence","2021-05-24","29109",8049,25.1,8003,27.9,3760,53.1,21,8049,"MO ","Missouri"
8388,90.2,"Lewis","2021-05-24","29111",2237,26.7,2230,29.3,1137,62,22.9,2237,"MO ","Missouri"
49042,90.2,"Lincoln","2021-05-24","29113",13539,27.6,13470,30.6,5133,63.6,22.9,13539,"MO ","Missouri"
10171,90.2,"Linn","2021-05-24","29115",3468,34.1,3460,37.9,1717,67.4,29.1,3468,"MO ","Missouri"
13133,90.2,"Livingston","2021-05-24","29117",4436,33.8,4415,36.7,1930,65,29.1,4436,"MO ","Missouri"
12929,90.2,"Macon","2021-05-24","29121",3858,29.8,3839,33,2010,58.4,25.5,3858,"MO ","Missouri"
10275,90.2,"Madison","2021-05-24","29123",2609,25.4,2604,28,1272,53.6,21.6,2609,"MO ","Missouri"
7602,90.2,"Maries","2021-05-24","29125",2051,27,2043,29.4,960,50.1,23.6,2051,"MO ","Missouri"
24187,90.2,"Marion","2021-05-24","29127",8155,33.7,8104,36.9,3730,71.3,28.6,8155,"MO ","Missouri"
18986,90.2,"McDonald","2021-05-24","29119",3420,18,3386,19.9,1340,37.6,15,3420,"MO ","Missouri"
3056,90.2,"Mercer","2021-05-24","29129",814,26.6,813,29.5,395,48.5,22.5,814,"MO ","Missouri"
21675,90.2,"Miller","2021-05-24","29131",4848,22.4,4834,24.6,2280,45.5,18.9,4849,"MO ","Missouri"
11412,90.2,"Mississippi","2021-05-24","29133",3683,32.3,3671,35.2,1423,59.5,27.9,3683,"MO ","Missouri"
13551,90.2,"Moniteau","2021-05-24","29135",3686,27.2,3673,30,1623,62.2,22.8,3686,"MO ","Missouri"
7426,90.2,"Monroe","2021-05-24","29137",2612,35.2,2608,38.5,1364,65.8,30.2,2612,"MO ","Missouri"
9948,90.2,"Montgomery","2021-05-24","29139",3547,35.7,3541,39.3,1797,72.9,30.7,3547,"MO ","Missouri"
17444,90.2,"Morgan","2021-05-24","29141",5076,29.1,5069,32,2876,59.5,24.6,5076,"MO ","Missouri"
14464,90.2,"New Madrid","2021-05-24","29143",3321,23,3307,25.2,1561,46.8,19.4,3321,"MO ","Missouri"
49367,90.2,"Newton","2021-05-24","29145",8437,17.1,8387,18.8,3598,33.5,14.5,8437,"MO ","Missouri"
19859,90.2,"Nodaway","2021-05-24","29147",7093,35.7,7048,37.8,2722,78.8,32.1,7093,"MO ","Missouri"
8989,90.2,"Oregon","2021-05-24","29149",1838,20.4,1835,22.5,941,37.7,17.5,1838,"MO ","Missouri"
11694,90.2,"Osage","2021-05-24","29151",3428,29.3,3416,32.5,1477,61.2,25.2,3428,"MO ","Missouri"
8086,90.2,"Ozark","2021-05-24","29153",1568,19.4,1566,21.1,913,34,17.1,1568,"MO ","Missouri"
13073,90.2,"Pemiscot","2021-05-24","29155",2341,17.9,2339,19.9,917,33,14.8,2341,"MO ","Missouri"
16355,90.2,"Perry","2021-05-24","29157",4641,28.4,4631,31.4,2270,61.7,24.3,4641,"MO ","Missouri"
35385,90.2,"Pettis","2021-05-24","29159",11322,32,11249,35.3,4474,61.8,26.7,11322,"MO ","Missouri"
38451,90.2,"Phelps","2021-05-24","29161",12229,31.8,12123,34.4,4473,59.2,27.4,12229,"MO ","Missouri"
15668,90.2,"Pike","2021-05-24","29163",4385,28,4377,30.6,2027,62.1,24,4385,"MO ","Missouri"
88407,90.2,"Platte","2021-05-24","29165",35639,40.3,34985,43.8,10791,69,34.1,35639,"MO ","Missouri"
27482,90.2,"Polk","2021-05-24","29167",7021,25.5,6996,28.1,3326,56.7,21.8,7021,"MO ","Missouri"
44588,90.2,"Pulaski","2021-05-24","29169",12083,27.1,11949,29,3186,66.4,23,12083,"MO ","Missouri"
3997,90.2,"Putnam","2021-05-24","29171",1009,25.2,1007,27.6,552,47.2,21.5,1009,"MO ","Missouri"
8942,90.2,"Ralls","2021-05-24","29173",1999,22.4,1988,24.4,1028,44.8,19.4,1999,"MO ","Missouri"
21232,90.2,"Randolph","2021-05-24","29175",4838,22.8,4823,24.9,2072,48.8,19.5,4838,"MO ","Missouri"
19685,90.2,"Ray","2021-05-24","29177",5432,27.6,5394,30.2,2139,49.3,23.6,5432,"MO ","Missouri"
5499,90.2,"Reynolds","2021-05-24","29179",827,15,826,16.5,459,30.9,13.2,827,"MO ","Missouri"
11245,90.2,"Ripley","2021-05-24","29181",2212,19.7,2209,21.5,1213,43.8,16.6,2212,"MO ","Missouri"
19443,90.2,"Saline","2021-05-24","29195",6991,36,6974,39.4,2891,67.9,30.7,6991,"MO ","Missouri"
3828,90.2,"Schuyler","2021-05-24","29197",807,21.1,805,23.3,421,46.3,17.3,807,"MO ","Missouri"
3934,90.2,"Scotland","2021-05-24","29199",882,22.4,881,25.3,449,49.4,18,882,"MO ","Missouri"
32185,90.2,"Scott","2021-05-24","29201",10936,34,10891,37.4,4948,69.7,28.6,10936,"MO ","Missouri"
7025,90.2,"Shannon","2021-05-24","29203",1287,18.3,1287,20,689,37.3,15.8,1287,"MO ","Missouri"
4998,90.2,"Shelby","2021-05-24","29205",1912,38.3,1909,42.4,964,74.7,32.2,1912,"MO ","Missouri"
342484,90.2,"St. Charles","2021-05-24","29183",155649,45.4,153852,49.7,49871,78.6,38.7,155650,"MO ","Missouri"
8229,90.2,"St. Clair","2021-05-24","29185",1913,23.2,1909,25.3,1111,42.9,20.4,1913,"MO ","Missouri"
58125,90.2,"St. Francois","2021-05-24","29187",16851,29,16790,31.6,6442,57.7,25.1,16851,"MO ","Missouri"
851783,90.2,"St. Louis","2021-05-24","29189",375395,44.1,369281,47.6,134463,73,37.8,375402,"MO ","Missouri"
260674,90.2,"St. Louis","2021-05-24","29510",96782,37.1,95890,39.3,23364,54.3,32.2,96783,"MO ","Missouri"
15388,90.2,"Ste. Genevieve","2021-05-24","29186",5157,33.5,5143,36.8,2337,65,28.8,5157,"MO ","Missouri"
24947,90.2,"Stoddard","2021-05-24","29207",6632,26.6,6615,29.1,3311,56.1,22.8,6632,"MO ","Missouri"
28691,90.2,"Stone","2021-05-24","29209",7885,27.5,7854,29.4,4707,46.6,24.7,7885,"MO ","Missouri"
5188,90.2,"Sullivan","2021-05-24","29211",1617,31.2,1615,34.2,727,57.5,26.6,1617,"MO ","Missouri"
48369,90.2,"Taney","2021-05-24","29213",13059,27,12943,29.3,6251,50.5,23.4,13060,"MO ","Missouri"
21867,90.2,"Texas","2021-05-24","29215",4278,19.6,4268,21.3,2239,41,16.8,4278,"MO ","Missouri"
17455,90.2,"Vernon","2021-05-24","29217",4468,25.6,4459,28.4,2043,50.3,21.7,4468,"MO ","Missouri"
30167,90.2,"Warren","2021-05-24","29219",9278,30.8,9227,33.9,3995,63.1,26,9278,"MO ","Missouri"
21152,90.2,"Washington","2021-05-24","29221",4598,21.7,4590,24,1834,43,18.6,4598,"MO ","Missouri"
11162,90.2,"Wayne","2021-05-24","29223",2875,25.8,2872,28,1641,52.4,22.3,2875,"MO ","Missouri"
32552,90.2,"Webster","2021-05-24","29225",9913,30.5,9829,33.9,4172,67,25,9913,"MO ","Missouri"
1751,90.2,"Worth","2021-05-24","29227",571,32.6,571,35.3,320,61.3,28.4,571,"MO ","Missouri"
15253,90.2,"Wright","2021-05-24","29229",3608,23.7,3603,26.5,1985,55.3,19.7,3608,"MO ","Missouri"
8412,95.5,"Beaverhead","2021-05-24","30001",3633,43.2,3617,46.3,1671,79.3,38.4,3633,"MT ","Montana"
10303,95.5,"Big Horn","2021-05-24","30003",6343,61.6,6126,69.2,1687,95,47.6,6343,"MT ","Montana"
5359,95.5,"Blaine","2021-05-24","30005",3638,67.9,3487,74.1,984,93,54.5,3638,"MT ","Montana"
5443,95.5,"Broadwater","2021-05-24","30007",1354,24.9,1350,26.9,772,51.5,21.7,1354,"MT ","Montana"
9621,95.5,"Carbon","2021-05-24","30009",3735,38.8,3720,41.8,1749,60.9,34.8,3735,"MT ","Montana"
1051,95.5,"Carter","2021-05-24","30011",286,27.2,285,29.1,167,51.1,22.8,286,"MT ","Montana"
68949,95.5,"Cascade","2021-05-24","30013",28381,41.2,28091,44.5,10942,70.3,34.9,28383,"MT ","Montana"
4903,95.5,"Chouteau","2021-05-24","30015",1210,24.7,1200,27.5,598,50.1,21.5,1210,"MT ","Montana"
9855,95.5,"Custer","2021-05-24","30017",3201,32.5,3192,35.3,1547,65.6,28.1,3201,"MT ","Montana"
1454,95.5,"Daniels","2021-05-24","30019",483,33.2,482,36,246,51.5,28.6,483,"MT ","Montana"
7410,95.5,"Dawson","2021-05-24","30021",2369,32,2367,35,1139,64.8,27.5,2369,"MT ","Montana"
8375,95.5,"Deer Lodge","2021-05-24","30023",3837,45.8,3789,48,1728,77.1,42,3837,"MT ","Montana"
2330,95.5,"Fallon","2021-05-24","30025",615,26.4,614,29.7,299,61.8,21.6,615,"MT ","Montana"
9561,95.5,"Fergus","2021-05-24","30027",3288,34.4,3283,37.4,1802,64.7,29.8,3288,"MT ","Montana"
88987,95.5,"Flathead","2021-05-24","30029",26967,30.3,26710,32.9,11765,56,26,26970,"MT ","Montana"
99225,95.5,"Gallatin","2021-05-24","30031",43831,44.2,43273,47.1,11342,75.5,38.3,43831,"MT ","Montana"
1066,95.5,"Garfield","2021-05-24","30033",184,17.3,184,19,116,38.3,14.6,184,"MT ","Montana"
10794,95.5,"Glacier","2021-05-24","30035",7475,69.3,7253,76.9,2283,99.9,54.4,7476,"MT ","Montana"
703,95.5,"Golden Valley","2021-05-24","30037",251,35.7,251,38.9,158,69.3,30.6,251,"MT ","Montana"
3071,95.5,"Granite","2021-05-24","30039",863,28.1,861,29.8,455,42.6,25.5,863,"MT ","Montana"
13256,95.5,"Hill","2021-05-24","30041",5830,44,5717,48.1,1906,75.6,35.4,5830,"MT ","Montana"
10702,95.5,"Jefferson","2021-05-24","30043",4080,38.1,4031,41.4,1883,69.3,33.4,4080,"MT ","Montana"
1747,95.5,"Judith Basin","2021-05-24","30045",528,30.2,528,32.7,314,57,26.3,528,"MT ","Montana"
25868,95.5,"Lake","2021-05-24","30047",12199,47.2,12065,51.6,5698,82.6,40.1,12201,"MT ","Montana"
59541,95.5,"Lewis and Clark","2021-05-24","30049",29491,49.5,29042,53.2,10607,78.7,42.5,29491,"MT ","Montana"
2022,95.5,"Liberty","2021-05-24","30051",581,28.7,581,31.2,284,55,24.9,581,"MT ","Montana"
17763,95.5,"Lincoln","2021-05-24","30053",4748,26.7,4718,28.8,2696,45.7,23.8,4748,"MT ","Montana"
7777,95.5,"Madison","2021-05-24","30057",2718,34.9,2713,37.3,1506,59.3,31.6,2718,"MT ","Montana"
1440,95.5,"McCone","2021-05-24","30055",194,13.5,194,14.8,111,24.6,11.7,194,"MT ","Montana"
1638,95.5,"Meagher","2021-05-24","30059",693,42.3,693,45.8,329,55.9,37.2,693,"MT ","Montana"
3889,95.5,"Mineral","2021-05-24","30061",1593,41,1585,44.1,838,64.5,36.2,1593,"MT ","Montana"
104911,95.5,"Missoula","2021-05-24","30063",54530,52,53744,55.2,15638,80.9,45.6,54531,"MT ","Montana"
4097,95.5,"Musselshell","2021-05-24","30065",1132,27.6,1128,29.9,616,48.1,24.4,1132,"MT ","Montana"
14746,95.5,"Park","2021-05-24","30067",6687,45.3,6631,48.2,2492,63.2,40.3,6687,"MT ","Montana"
433,95.5,"Petroleum","2021-05-24","30069",114,26.3,114,28.1,70,56,23.4,114,"MT ","Montana"
3331,95.5,"Phillips","2021-05-24","30071",1156,34.7,1145,38,588,64.2,29.2,1156,"MT ","Montana"
4931,95.5,"Pondera","2021-05-24","30073",2040,41.4,2024,45.2,854,70.2,34.5,2040,"MT ","Montana"
1510,95.5,"Powder River","2021-05-24","30075",253,16.8,253,18.1,151,32.4,15,253,"MT ","Montana"
6230,95.5,"Powell","2021-05-24","30077",2100,33.7,2094,35.6,944,64.5,30.5,2100,"MT ","Montana"
931,95.5,"Prairie","2021-05-24","30079",311,33.4,310,35.3,182,50.4,28.9,311,"MT ","Montana"
38686,95.5,"Ravalli","2021-05-24","30081",14737,38.1,14595,41,7529,64.7,33.6,14738,"MT ","Montana"
8978,95.5,"Richland","2021-05-24","30083",2320,25.8,2319,28.6,1057,63.7,21.5,2321,"MT ","Montana"
8436,95.5,"Roosevelt","2021-05-24","30085",3437,40.7,3420,46.7,1175,90.9,31.2,3437,"MT ","Montana"
7211,95.5,"Rosebud","2021-05-24","30087",4409,61.1,4365,68.5,1344,91.3,49.3,4410,"MT ","Montana"
10768,95.5,"Sanders","2021-05-24","30089",3312,30.8,3301,33,1977,50.4,27.3,3312,"MT ","Montana"
2847,95.5,"Sheridan","2021-05-24","30091",1151,40.4,1151,43.9,597,77.5,34.8,1151,"MT ","Montana"
30125,95.5,"Silver Bow","2021-05-24","30093",15134,50.2,14851,53.3,5367,78.8,43.3,15135,"MT ","Montana"
8428,95.5,"Stillwater","2021-05-24","30095",2911,34.5,2905,38.2,1520,67,30.2,2911,"MT ","Montana"
3273,95.5,"Sweet Grass","2021-05-24","30097",1088,33.2,1085,36.5,592,57.8,29.1,1088,"MT ","Montana"
5160,95.5,"Teton","2021-05-24","30099",1661,32.2,1652,35.5,852,59.7,27,1661,"MT ","Montana"
4055,95.5,"Toole","2021-05-24","30101",1490,36.7,1490,39.7,582,63.2,31.5,1490,"MT ","Montana"
584,95.5,"Treasure","2021-05-24","30103",228,39,228,41.5,151,75.1,32.8,228,"MT ","Montana"
6313,95.5,"Valley","2021-05-24","30105",2275,36,2267,39.6,1084,61.7,30.8,2275,"MT ","Montana"
1823,95.5,"Wheatland","2021-05-24","30107",476,26.1,476,28.5,296,54.7,22.4,476,"MT ","Montana"
834,95.5,"Wibaux","2021-05-24","30109",183,21.9,183,23.7,115,46,18.9,183,"MT ","Montana"
136442,95.5,"Yellowstone","2021-05-24","30111",54923,40.3,54328,43.9,21073,75,34.1,54927,"MT ","Montana"
26543,88.4,"Adams","2021-05-24","31001",8815,33.2,8791,36.6,3510,59.3,28.1,8816,"NE ","Nebraska"
5297,88.4,"Antelope","2021-05-24","31003",1712,32.3,1709,35.5,850,56.1,27.2,1712,"NE ","Nebraska"
388,88.4,"Arthur","2021-05-24","31005",55,14.2,55,15.9,37,37.4,11.9,55,"NE ","Nebraska"
614,88.4,"Banner","2021-05-24","31007",122,19.9,122,21.7,53,29.6,16.4,122,"NE ","Nebraska"
405,88.4,"Blaine","2021-05-24","31009",77,19,76,20.1,32,25.6,16.6,77,"NE ","Nebraska"
4393,88.4,"Boone","2021-05-24","31011",1997,45.5,1995,50,884,72.7,38.5,1998,"NE ","Nebraska"
8927,88.4,"Box Butte","2021-05-24","31013",2202,24.7,2202,27.4,906,43.5,20.4,2203,"NE ","Nebraska"
1682,88.4,"Boyd","2021-05-24","31015",464,27.6,464,29.7,245,41.2,24.2,464,"NE ","Nebraska"
2573,88.4,"Brown","2021-05-24","31017",804,31.2,799,34.5,402,50.4,27.2,804,"NE ","Nebraska"
41861,88.4,"Buffalo","2021-05-24","31019",12646,30.2,12539,32.9,3407,45.6,25.5,12646,"NE ","Nebraska"
5538,88.4,"Burt","2021-05-24","31021",2648,47.8,2635,52.6,1190,75.7,41,2648,"NE ","Nebraska"
6830,88.4,"Butler","2021-05-24","31023",2957,43.3,2940,47.6,1287,75.4,36.9,2957,"NE ","Nebraska"
22330,88.4,"Cass","2021-05-24","31025",9677,43.3,9548,47.5,3471,73,36.9,9678,"NE ","Nebraska"
7012,88.4,"Cedar","2021-05-24","31027",2591,37,2589,41.2,1191,64.4,30.8,2591,"NE ","Nebraska"
3303,88.4,"Chase","2021-05-24","31029",712,21.6,712,24.1,301,36.1,18.1,712,"NE ","Nebraska"
4784,88.4,"Cherry","2021-05-24","31031",1380,28.8,1373,31.5,720,57.1,24.3,1380,"NE ","Nebraska"
7569,88.4,"Cheyenne","2021-05-24","31033",2605,34.4,2604,37.8,1262,68.8,29.2,2605,"NE ","Nebraska"
5199,88.4,"Clay","2021-05-24","31035",1782,34.3,1777,38.1,875,69,28.7,1782,"NE ","Nebraska"
8577,88.4,"Colfax","2021-05-24","31037",2452,28.6,2439,32.3,927,62.6,22.9,2452,"NE ","Nebraska"
7465,88.4,"Cuming","2021-05-24","31039",3192,42.8,3171,47.4,1203,60.8,36.1,3192,"NE ","Nebraska"
9079,88.4,"Custer","2021-05-24","31041",2761,30.4,2753,33.7,1490,60.8,25.6,2761,"NE ","Nebraska"
15991,88.4,"Dakota","2021-05-24","31043",7948,49.7,7893,55.6,2237,80.3,39.7,7950,"NE ","Nebraska"
7612,88.4,"Dawes","2021-05-24","31045",2195,28.8,2192,30.9,824,50.4,25.6,2196,"NE ","Nebraska"
19377,88.4,"Dawson","2021-05-24","31047",6272,32.4,6121,35.6,1985,49,26.6,6272,"NE ","Nebraska"
1550,88.4,"Deuel","2021-05-24","31049",359,23.2,359,25.6,208,49.5,20,359,"NE ","Nebraska"
4681,88.4,"Dixon","2021-05-24","31051",1751,37.4,1745,41.6,647,55.4,31.1,1751,"NE ","Nebraska"
30718,88.4,"Dodge","2021-05-24","31053",12967,42.2,12881,46.5,4715,66.4,35.5,12967,"NE ","Nebraska"
472668,88.4,"Douglas","2021-05-24","31055",241494,51.1,236414,55.5,62339,81.2,42.3,241503,"NE ","Nebraska"
1496,88.4,"Dundy","2021-05-24","31057",434,29,434,31.3,225,50.8,25.6,434,"NE ","Nebraska"
4779,88.4,"Fillmore","2021-05-24","31059",1856,38.8,1854,42.4,1014,80.2,34,1856,"NE ","Nebraska"
2572,88.4,"Franklin","2021-05-24","31061",823,32,819,34.4,394,46.7,27.6,823,"NE ","Nebraska"
2299,88.4,"Frontier","2021-05-24","31063",458,19.9,458,21.6,215,33.9,17.4,458,"NE ","Nebraska"
4030,88.4,"Furnas","2021-05-24","31065",1366,33.9,1362,37.4,740,62.4,29.2,1366,"NE ","Nebraska"
18299,88.4,"Gage","2021-05-24","31067",6085,33.3,6057,36.4,2858,62.8,28.3,6086,"NE ","Nebraska"
1605,88.4,"Garden","2021-05-24","31069",617,38.4,616,41.5,327,61.5,33.6,617,"NE ","Nebraska"
1745,88.4,"Garfield","2021-05-24","31071",424,24.3,424,26.3,232,40.3,21.5,424,"NE ","Nebraska"
1727,88.4,"Gosper","2021-05-24","31073",551,31.9,545,34.9,236,48.5,27.7,551,"NE ","Nebraska"
514,88.4,"Grant","2021-05-24","31075",68,13.2,68,14.5,27,19,10.9,68,"NE ","Nebraska"
1995,88.4,"Greeley","2021-05-24","31077",715,35.8,714,39.3,330,55.3,30.3,715,"NE ","Nebraska"
50098,88.4,"Hall","2021-05-24","31079",18032,36,17748,39.9,5466,59,29.4,18032,"NE ","Nebraska"
7851,88.4,"Hamilton","2021-05-24","31081",2882,36.7,2846,40.2,1246,65.4,30.9,2882,"NE ","Nebraska"
2919,88.4,"Harlan","2021-05-24","31083",1017,34.8,1010,37.8,541,58.6,30.1,1017,"NE ","Nebraska"
769,88.4,"Hayes","2021-05-24","31085",132,17.2,132,18.7,63,24.4,14.3,132,"NE ","Nebraska"
2364,88.4,"Hitchcock","2021-05-24","31087",631,26.7,630,29.5,386,52.8,22.8,631,"NE ","Nebraska"
8357,88.4,"Holt","2021-05-24","31089",2957,35.4,2925,38.9,1285,58,29.4,2957,"NE ","Nebraska"
590,88.4,"Hooker","2021-05-24","31091",213,36.1,213,39.5,135,64,31.2,213,"NE ","Nebraska"
5432,88.4,"Howard","2021-05-24","31093",2003,36.9,1997,40.8,951,68.2,31.1,2003,"NE ","Nebraska"
6060,88.4,"Jefferson","2021-05-24","31095",2670,44.1,2664,48.2,1317,76.4,37.9,2670,"NE ","Nebraska"
4464,88.4,"Johnson","2021-05-24","31097",1952,43.7,1950,47.3,667,69.1,38.5,1952,"NE ","Nebraska"
5471,88.4,"Kearney","2021-05-24","31099",2172,39.7,2146,43.9,823,63.9,33.4,2172,"NE ","Nebraska"
6988,88.4,"Keith","2021-05-24","31101",1914,27.4,1911,29.9,992,45.6,23.8,1914,"NE ","Nebraska"
722,88.4,"Keya Paha","2021-05-24","31103",171,23.7,171,25.9,99,37.6,21.2,171,"NE ","Nebraska"
3121,88.4,"Kimball","2021-05-24","31105",900,28.8,900,31.4,487,53.8,24.8,900,"NE ","Nebraska"
7016,88.4,"Knox","2021-05-24","31107",2854,40.7,2847,45.2,1227,58,34.3,2854,"NE ","Nebraska"
270955,88.4,"Lancaster","2021-05-24","31109",146698,54.1,143683,58.2,38840,84.6,46,146703,"NE ","Nebraska"
29675,88.4,"Lincoln","2021-05-24","31111",6548,22.1,6533,24.4,3100,44.2,18.8,6548,"NE ","Nebraska"
646,88.4,"Logan","2021-05-24","31113",85,13.2,83,14.5,52,30.8,11.4,85,"NE ","Nebraska"
572,88.4,"Loup","2021-05-24","31115",117,20.5,117,22.3,57,32.8,17.6,117,"NE ","Nebraska"
28987,88.4,"Madison","2021-05-24","31119",10407,35.9,10323,39.5,4042,71,29.7,10408,"NE ","Nebraska"
451,88.4,"McPherson","2021-05-24","31117",44,9.8,44,10.9,29,24.4,8.9,44,"NE ","Nebraska"
6643,88.4,"Merrick","2021-05-24","31121",2250,33.9,2230,37.1,1039,64.6,29,2250,"NE ","Nebraska"
3970,88.4,"Morrill","2021-05-24","31123",1112,28,1112,30.8,525,52.2,24,1112,"NE ","Nebraska"
3021,88.4,"Nance","2021-05-24","31125",732,24.2,728,26.5,313,40.8,20.8,732,"NE ","Nebraska"
5902,88.4,"Nemaha","2021-05-24","31127",2432,41.2,2427,44.8,989,69.7,34.9,2432,"NE ","Nebraska"
3638,88.4,"Nuckolls","2021-05-24","31129",1446,39.7,1445,43.3,788,69.8,34.9,1446,"NE ","Nebraska"
13489,88.4,"Otoe","2021-05-24","31131",5923,43.9,5887,48.4,2398,75.7,37,5923,"NE ","Nebraska"
2232,88.4,"Pawnee","2021-05-24","31133",841,37.7,841,41.1,443,59.1,32.2,841,"NE ","Nebraska"
2422,88.4,"Perkins","2021-05-24","31135",778,32.1,777,35.7,402,58.6,26.9,778,"NE ","Nebraska"
7637,88.4,"Phelps","2021-05-24","31137",2376,31.1,2355,34.1,1075,56.2,26.3,2376,"NE ","Nebraska"
5973,88.4,"Pierce","2021-05-24","31139",1985,33.2,1977,36.9,841,59.9,27.8,1985,"NE ","Nebraska"
27552,88.4,"Platte","2021-05-24","31141",9490,34.4,9454,38.3,3482,59,28.4,9490,"NE ","Nebraska"
4493,88.4,"Polk","2021-05-24","31143",1444,32.1,1441,35.7,704,57.1,27.7,1444,"NE ","Nebraska"
9155,88.4,"Red Willow","2021-05-24","31145",2545,27.8,2541,30.4,1174,52,23.7,2545,"NE ","Nebraska"
6755,88.4,"Richardson","2021-05-24","31147",2891,42.8,2887,46.7,1342,68.6,36.8,2891,"NE ","Nebraska"
1175,88.4,"Rock","2021-05-24","31149",349,29.7,348,32.6,162,44.8,25.7,349,"NE ","Nebraska"
11789,88.4,"Saline","2021-05-24","31151",4324,36.7,4314,40.9,1604,73.3,30.4,4326,"NE ","Nebraska"
153507,88.4,"Sarpy","2021-05-24","31153",61971,40.4,60599,44.5,14847,65.5,33.1,61978,"NE ","Nebraska"
18136,88.4,"Saunders","2021-05-24","31155",7624,42,7545,46.2,2862,70.1,35.3,7624,"NE ","Nebraska"
29807,88.4,"Scotts Bluff","2021-05-24","31157",8787,29.5,8785,32.8,3555,50.9,24.7,8787,"NE ","Nebraska"
14632,88.4,"Seward","2021-05-24","31159",5935,40.6,5891,44.6,2461,82.9,34.3,5937,"NE ","Nebraska"
4493,88.4,"Sheridan","2021-05-24","31161",1125,25,1122,27.4,543,38.8,21.4,1125,"NE ","Nebraska"
2600,88.4,"Sherman","2021-05-24","31163",875,33.7,869,36.8,472,56.1,29.2,875,"NE ","Nebraska"
1045,88.4,"Sioux","2021-05-24","31165",198,18.9,198,20.5,105,29.5,17,198,"NE ","Nebraska"
4991,88.4,"Stanton","2021-05-24","31167",1079,21.6,1072,23.9,476,42.9,18.2,1079,"NE ","Nebraska"
4245,88.4,"Thayer","2021-05-24","31169",1561,36.8,1557,40.6,898,70.3,31.2,1561,"NE ","Nebraska"
614,88.4,"Thomas","2021-05-24","31171",117,19.1,117,20.9,86,45,16.2,117,"NE ","Nebraska"
5462,88.4,"Thurston","2021-05-24","31173",3046,55.8,2988,64.4,712,83.4,42.2,3046,"NE ","Nebraska"
