"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
58.2,185834,185807,68.6,171746,69.6,41611,90.7,270955,88.8,"Lancaster County","2021-08-14","31109","Low-Mod",173942,64.2,"High VC/Low-Mod SVI",162435,65.8,"High VC/Low-Mod SVI",41487,90.4,"High VC/Low-Mod SVI",54.5,"High VC/Low-Mod SVI",173952,"NE ","Nebraska"
,,,,,,,,29675,88.8,"Lincoln County","2021-08-14","31111","Low-Mod",7967,26.8,"Low VC/Low-Mod SVI",7668,28.7,"Low VC/Low-Mod SVI",3357,47.9,"Low-Mod VC/Low-Mod SVI",22.8,"Low VC/Low-Mod SVI",7967,"NE ","Nebraska"
,,,,,,,,646,88.8,"Logan County","2021-08-14","31113","Low",113,17.5,"Low VC/Low SVI",108,18.8,"Low VC/Low SVI",63,37.3,"Low-Mod VC/Low SVI",15.1,"Low VC/Low SVI",113,"NE ","Nebraska"
,,,,,,,,572,88.8,"Loup County","2021-08-14","31115","Low",143,25,"Low VC/Low SVI",140,26.7,"Low VC/Low SVI",60,34.5,"Low-Mod VC/Low SVI",21.5,"Low VC/Low SVI",143,"NE ","Nebraska"
,,,,,,,,28987,88.8,"Madison County","2021-08-14","31119","Mod-High",12212,42.1,"Mod-High VC/Mod-High SVI",11797,45.1,"Mod-High VC/Mod-High SVI",4226,74.2,"High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",12213,"NE ","Nebraska"
,,,,,,,,451,88.8,"McPherson County","2021-08-14","31117","Low",50,11.1,"Low VC/Low SVI",50,12.4,"Low VC/Low SVI",33,27.7,"Low VC/Low SVI",10.1,"Low VC/Low SVI",50,"NE ","Nebraska"
35.6,2761,,,,,,,6643,88.8,"Merrick County","2021-08-14","31121","Low",2625,39.5,"Low-Mod VC/Low SVI",2537,42.2,"Mod-High VC/Low SVI",1095,68.1,"Mod-High VC/Low SVI",33.8,"Low-Mod VC/Low SVI",2625,"NE ","Nebraska"
28.9,1343,,,,,,,3970,88.8,"Morrill County","2021-08-14","31123","Low-Mod",1301,32.8,"Low-Mod VC/Low-Mod SVI",1276,35.4,"Low-Mod VC/Low-Mod SVI",561,55.8,"Mod-High VC/Low-Mod SVI",28,"Low VC/Low-Mod SVI",1301,"NE ","Nebraska"
,,,,,,,,3021,88.8,"Nance County","2021-08-14","31125","Low",832,27.5,"Low VC/Low SVI",824,30,"Low-Mod VC/Low SVI",326,42.5,"Low-Mod VC/Low SVI",23.6,"Low VC/Low SVI",832,"NE ","Nebraska"
,,,,,,,,5902,88.8,"Nemaha County","2021-08-14","31127","Low",2798,47.4,"Mod-High VC/Low SVI",2711,50.1,"High VC/Low SVI",1042,73.4,"High VC/Low SVI",40.1,"Mod-High VC/Low SVI",2798,"NE ","Nebraska"
42.5,1764,,,,,,,3638,88.8,"Nuckolls County","2021-08-14","31129","Low",1731,47.6,"Mod-High VC/Low SVI",1703,51.1,"High VC/Low SVI",845,74.8,"High VC/Low SVI",41.7,"Mod-High VC/Low SVI",1731,"NE ","Nebraska"
44.9,7196,,,,,,,13489,88.8,"Otoe County","2021-08-14","31131","Low",7080,52.5,"High VC/Low SVI",6717,55.2,"High VC/Low SVI",2508,79.2,"High VC/Low SVI",44.2,"Mod-High VC/Low SVI",7081,"NE ","Nebraska"
37.2,972,,,,,,,2232,88.8,"Pawnee County","2021-08-14","31133","Low",936,41.9,"Mod-High VC/Low SVI",915,44.7,"Mod-High VC/Low SVI",460,61.3,"Mod-High VC/Low SVI",35.8,"Low-Mod VC/Low SVI",936,"NE ","Nebraska"
,,,,,,,,2422,88.8,"Perkins County","2021-08-14","31135","Low",917,37.9,"Low-Mod VC/Low SVI",910,41.8,"Mod-High VC/Low SVI",441,64.3,"Mod-High VC/Low SVI",31.7,"Low-Mod VC/Low SVI",917,"NE ","Nebraska"
,,,,,,,,7637,88.8,"Phelps County","2021-08-14","31137","Low",2693,35.3,"Low-Mod VC/Low SVI",2632,38.1,"Low-Mod VC/Low SVI",1121,58.6,"Mod-High VC/Low SVI",29.8,"Low VC/Low SVI",2693,"NE ","Nebraska"
31,2216,,,,,,,5973,88.8,"Pierce County","2021-08-14","31139","Low",2191,36.7,"Low-Mod VC/Low SVI",2144,40,"Mod-High VC/Low SVI",871,62.1,"Mod-High VC/Low SVI",30.7,"Low-Mod VC/Low SVI",2191,"NE ","Nebraska"
,,,,,,,,27552,88.8,"Platte County","2021-08-14","31141","Low-Mod",11668,42.3,"Mod-High VC/Low-Mod SVI",11360,46.1,"Mod-High VC/Low-Mod SVI",3678,62.3,"Mod-High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",11668,"NE ","Nebraska"
,,,,,,,,4493,88.8,"Polk County","2021-08-14","31143","Low",1668,37.1,"Low-Mod VC/Low SVI",1643,40.6,"Mod-High VC/Low SVI",735,59.7,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",1668,"NE ","Nebraska"
,,,,,,,,9155,88.8,"Red Willow County","2021-08-14","31145","Low",2983,32.6,"Low-Mod VC/Low SVI",2917,35,"Low-Mod VC/Low SVI",1247,55.2,"Mod-High VC/Low SVI",27.8,"Low VC/Low SVI",2983,"NE ","Nebraska"
44.1,3472,,,,,,,6755,88.8,"Richardson County","2021-08-14","31147","Low",3306,48.9,"Mod-High VC/Low SVI",3209,51.9,"High VC/Low SVI",1402,71.6,"High VC/Low SVI",42,"Mod-High VC/Low SVI",3306,"NE ","Nebraska"
,,,,,,,,1175,88.8,"Rock County","2021-08-14","31149","Low",385,32.8,"Low-Mod VC/Low SVI",379,35.5,"Low-Mod VC/Low SVI",164,45.3,"Low-Mod VC/Low SVI",28.4,"Low VC/Low SVI",385,"NE ","Nebraska"
,,,,,,,,11789,88.8,"Saline County","2021-08-14","31151","Mod-High",5409,45.9,"Mod-High VC/Mod-High SVI",5189,49.2,"Mod-High VC/Mod-High SVI",1706,78,"High VC/Mod-High SVI",38,"Low-Mod VC/Mod-High SVI",5412,"NE ","Nebraska"
53.2,99608,,,,,,,153507,88.8,"Sarpy County","2021-08-14","31153","Low",92336,60.2,"High VC/Low SVI",84442,62,"High VC/Low SVI",19851,87.6,"High VC/Low SVI",49.3,"Mod-High VC/Low SVI",92347,"NE ","Nebraska"
42,9062,,,,,,,18136,88.8,"Saunders County","2021-08-14","31155","Low",9062,50,"High VC/Low SVI",8605,52.7,"High VC/Low SVI",3010,73.7,"High VC/Low SVI",42,"Mod-High VC/Low SVI",9062,"NE ","Nebraska"
,,,,,,,,29807,88.8,"Scotts Bluff County","2021-08-14","31157","Mod-High",10976,36.8,"Low-Mod VC/Mod-High SVI",10495,39.2,"Low-Mod VC/Mod-High SVI",3867,55.3,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",10976,"NE ","Nebraska"
40.7,7039,,,,,,,14632,88.8,"Seward County","2021-08-14","31159","Low",6954,47.5,"Mod-High VC/Low SVI",6612,50.1,"High VC/Low SVI",2567,86.5,"High VC/Low SVI",40.2,"Mod-High VC/Low SVI",6956,"NE ","Nebraska"
,,,,,,,,4493,88.8,"Sheridan County","2021-08-14","31161","Mod-High",1333,29.7,"Low VC/Mod-High SVI",1297,31.7,"Low-Mod VC/Mod-High SVI",584,41.7,"Low-Mod VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",1333,"NE ","Nebraska"
,,,,,,,,2600,88.8,"Sherman County","2021-08-14","31163","Low",984,37.8,"Low-Mod VC/Low SVI",961,40.7,"Mod-High VC/Low SVI",492,58.4,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",984,"NE ","Nebraska"
,,,,,,,,1045,88.8,"Sioux County","2021-08-14","31165","Low",231,22.1,"Low VC/Low SVI",226,23.4,"Low VC/Low SVI",113,31.7,"Low-Mod VC/Low SVI",19.8,"Low VC/Low SVI",231,"NE ","Nebraska"
,,,,,,,,4991,88.8,"Stanton County","2021-08-14","31167","Low",1265,25.3,"Low VC/Low SVI",1237,27.6,"Low VC/Low SVI",503,45.4,"Low-Mod VC/Low SVI",21.4,"Low VC/Low SVI",1265,"NE ","Nebraska"
,,,,,,,,4245,88.8,"Thayer County","2021-08-14","31169","Low",1942,45.7,"Mod-High VC/Low SVI",1895,49.4,"Mod-High VC/Low SVI",946,74,"High VC/Low SVI",38.8,"Low-Mod VC/Low SVI",1942,"NE ","Nebraska"
,,,,,,,,614,88.8,"Thomas County","2021-08-14","31171","Low",141,23,"Low VC/Low SVI",137,24.5,"Low VC/Low SVI",92,48.2,"Low-Mod VC/Low SVI",19.5,"Low VC/Low SVI",141,"NE ","Nebraska"
57.2,4133,,,,,,,5462,88.8,"Thurston County","2021-08-14","31173","High",3603,66,"High VC/High SVI",3289,70.9,"High VC/High SVI",738,86.4,"High VC/High SVI",49.9,"Mod-High VC/High SVI",3603,"NE ","Nebraska"
,,,,,,,,3529,88.8,"Valley County","2021-08-14","31175","Low",1065,30.2,"Low-Mod VC/Low SVI",1043,32.5,"Low-Mod VC/Low SVI",500,46.6,"Low-Mod VC/Low SVI",25.6,"Low VC/Low SVI",1065,"NE ","Nebraska"
47.4,9816,,,,,,,17563,88.8,"Washington County","2021-08-14","31177","Low",9338,53.2,"High VC/Low SVI",8874,56.4,"High VC/Low SVI",3066,79.4,"High VC/Low SVI",45,"Mod-High VC/Low SVI",9338,"NE ","Nebraska"
,,,,,,,,8160,88.8,"Wayne County","2021-08-14","31179","Low",3079,37.7,"Low-Mod VC/Low SVI",2986,39.6,"Low-Mod VC/Low SVI",862,55,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",3079,"NE ","Nebraska"
,,,,,,,,2980,88.8,"Webster County","2021-08-14","31181","Low",1107,37.1,"Low-Mod VC/Low SVI",1085,39.8,"Low-Mod VC/Low SVI",517,63.4,"Mod-High VC/Low SVI",31.7,"Low-Mod VC/Low SVI",1107,"NE ","Nebraska"
,,,,,,,,680,88.8,"Wheeler County","2021-08-14","31183","Low",176,25.9,"Low VC/Low SVI",176,27.8,"Low VC/Low SVI",84,37.7,"Low-Mod VC/Low SVI",22.5,"Low VC/Low SVI",176,"NE ","Nebraska"
,,,,,,,,11583,88.8,"York County","2021-08-14","31185","Low",5729,49.5,"Mod-High VC/Low SVI",5527,52.6,"High VC/Low SVI",2153,75.3,"High VC/Low SVI",41.9,"Mod-High VC/Low SVI",5729,"NE ","Nebraska"
58.3,32620,32620,67.4,31085,69.7,11009,95.1,48395,94.9,"Carson City","2021-08-14","32510","High",29042,60,"High VC/High SVI",27962,62.7,"High VC/High SVI",10244,88.5,"High VC/High SVI",51.9,"High VC/High SVI",29043,"NV ","Nevada"
42.4,10554,10553,50.2,10117,52.7,3776,79.3,21003,94.9,"Churchill County","2021-08-14","32001","Mod-High",8905,42.4,"Mod-High VC/Mod-High SVI",8595,44.7,"Mod-High VC/Mod-High SVI",3385,71.1,"High VC/Mod-High SVI",35.8,"Low-Mod VC/Mod-High SVI",8905,"NV ","Nevada"
52.8,1197536,1197510,62.3,1122719,64.3,280419,81.8,1921713,94.9,"Clark County","2021-08-14","32003","Mod-High",963358,50.1,"High VC/Mod-High SVI",918659,52.6,"High VC/Mod-High SVI",243226,71,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",963366,"NV ","Nevada"
48.7,23838,23837,54,22994,56,10509,72.5,44167,94.9,"Douglas County","2021-08-14","32005","Low",21388,48.4,"Mod-High VC/Low SVI",20759,50.5,"High VC/Low SVI",9845,67.9,"Mod-High VC/Low SVI",43.7,"Mod-High VC/Low SVI",21389,"NV ","Nevada"
35.5,18719,18718,43.3,17640,45.9,4799,77.2,43189,94.9,"Elko County","2021-08-14","32007","Mod-High",15790,36.6,"Low-Mod VC/Mod-High SVI",15109,39.3,"Low-Mod VC/Mod-High SVI",4253,68.4,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",15791,"NV ","Nevada"
40.1,350,350,44.2,338,45.1,137,43.9,791,94.9,"Esmeralda County","2021-08-14","32009","Mod-High",288,36.4,"Low-Mod VC/Mod-High SVI",283,37.7,"Low-Mod VC/Mod-High SVI",117,37.5,"Low-Mod VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",288,"NV ","Nevada"
24.5,498,498,28.9,491,32,168,50.6,1721,94.9,"Eureka County","2021-08-14","32011","Low",425,24.7,"Low VC/Low SVI",422,27.5,"Low VC/Low SVI",152,45.8,"Low-Mod VC/Low SVI",20.9,"Low VC/Low SVI",425,"NV ","Nevada"
36.6,6160,6157,44.7,5919,48.1,1863,76.8,13783,94.9,"Humboldt County","2021-08-14","32013","Mod-High",5450,39.5,"Low-Mod VC/Mod-High SVI",5289,43,"Mod-High VC/Mod-High SVI",1686,69.5,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",5452,"NV ","Nevada"
32.1,1774,1774,39.1,1728,42.3,513,58,4537,94.9,"Lander County","2021-08-14","32015","High",1590,35,"Low-Mod VC/High SVI",1566,38.3,"Low-Mod VC/High SVI",473,53.4,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",1590,"NV ","Nevada"
32.8,1702,1702,37.5,1634,39.3,727,55.5,4540,94.9,"Lincoln County","2021-08-14","32017","Low-Mod",1534,33.8,"Low-Mod VC/Low-Mod SVI",1491,35.8,"Low-Mod VC/Low-Mod SVI",695,53,"Mod-High VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",1534,"NV ","Nevada"
36.9,21239,21239,42.9,20480,45.3,7426,60.9,49470,94.9,"Lyon County","2021-08-14","32019","Mod-High",18160,36.7,"Low-Mod VC/Mod-High SVI",17656,39.1,"Low-Mod VC/Mod-High SVI",6695,54.9,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",18160,"NV ","Nevada"
51.7,2331,2330,59.9,2277,62.9,954,83.3,3892,94.9,"Mineral County","2021-08-14","32021","High",2057,52.9,"High VC/High SVI",2021,55.8,"High VC/High SVI",877,76.6,"High VC/High SVI",45.7,"Mod-High VC/High SVI",2058,"NV ","Nevada"
41,19056,19056,45.9,18553,47.8,9605,68.1,41558,94.9,"Nye County","2021-08-14","32023","Mod-High",16524,39.8,"Low-Mod VC/Mod-High SVI",16250,41.9,"Mod-High VC/Mod-High SVI",8841,62.7,"Mod-High VC/Mod-High SVI",35.5,"Low-Mod VC/Mod-High SVI",16524,"NV ","Nevada"
34.7,2335,2335,39.1,2274,40.4,558,50.6,5978,94.9,"Pershing County","2021-08-14","32027","High",1975,33,"Low-Mod VC/High SVI",1947,34.6,"Low-Mod VC/High SVI",515,46.7,"Low-Mod VC/High SVI",29.4,"Low VC/High SVI",1975,"NV ","Nevada"
18.9,781,781,20.3,755,20.8,326,24.6,3853,94.9,"Storey County","2021-08-14","32029","Low",688,17.9,"Low VC/Low SVI",667,18.4,"Low VC/Low SVI",299,22.5,"Low VC/Low SVI",16.7,"Low VC/Low SVI",688,"NV ","Nevada"
58.8,277436,277432,68.5,261365,70.5,70562,88.9,404907,94.9,"Washoe County","2021-08-14","32031","Mod-High",245371,60.6,"High VC/Mod-High SVI",233243,62.9,"High VC/Mod-High SVI",65563,82.6,"High VC/Mod-High SVI",52,"High VC/Mod-High SVI",245371,"NV ","Nevada"
45.2,4331,4330,52.1,4227,55.3,1356,77.3,8305,94.9,"White Pine County","2021-08-14","32033","Low-Mod",3948,47.5,"Mod-High VC/Low-Mod SVI",3867,50.6,"High VC/Low-Mod SVI",1267,72.2,"High VC/Low-Mod SVI",41.2,"Mod-High VC/Low-Mod SVI",3949,"NV ","Nevada"
58.7,35964,35948,66.2,34303,68.5,12545,89.8,54291,94,"Belknap County","2021-08-14","33001","Low",32181,59.3,"High VC/Low SVI",30878,61.6,"High VC/Low SVI",11409,81.6,"High VC/Low SVI",52.5,"High VC/Low SVI",32186,"NH ","New Hampshire"
68.7,33581,33568,75.9,32049,77.4,12626,89.1,44213,94,"Carroll County","2021-08-14","33003","Low",29641,67,"High VC/Low SVI",28394,68.6,"High VC/Low SVI",11425,80.6,"High VC/Low SVI",60.6,"High VC/Low SVI",29645,"NH ","New Hampshire"
58.5,44497,44485,66.1,42070,67.2,14195,90.2,67314,94,"Cheshire County","2021-08-14","33005","Low",40605,60.3,"High VC/Low SVI",38600,61.7,"High VC/Low SVI",13284,84.4,"High VC/Low SVI",53.4,"High VC/Low SVI",40613,"NH ","New Hampshire"
58.8,18551,18548,65.3,17830,67.3,6362,83.2,28412,94,"Coos County","2021-08-14","33007","Mod-High",16643,58.6,"High VC/Mod-High SVI",16052,60.6,"High VC/Mod-High SVI",5869,76.8,"High VC/Mod-High SVI",52.7,"High VC/Mod-High SVI",16645,"NH ","New Hampshire"
72.1,64835,64802,80.2,61175,81,18827,98.2,80794,94,"Grafton County","2021-08-14","33009","Low",58277,72.1,"High VC/Low SVI",55270,73.2,"High VC/Low SVI",17296,90.2,"High VC/Low SVI",64.8,"High VC/Low SVI",58291,"NH ","New Hampshire"
59.6,248547,248470,68.4,233233,70.1,58907,87.1,363430,94,"Hillsborough County","2021-08-14","33011","Low",219535,60.4,"High VC/Low SVI",207340,62.3,"High VC/Low SVI",53437,79,"High VC/Low SVI",52.7,"High VC/Low SVI",219569,"NH ","New Hampshire"
65.5,99119,99021,74.2,93594,76.2,29430,99.9,133440,94,"Merrimack County","2021-08-14","33013","Low",89774,67.3,"High VC/Low SVI",85293,69.5,"High VC/Low SVI",27488,97.2,"High VC/Low SVI",59.3,"High VC/Low SVI",89812,"NH ","New Hampshire"
62.6,193906,193816,70.9,181266,72.3,52201,90.7,273226,94,"Rockingham County","2021-08-14","33015","Low",173335,63.4,"High VC/Low SVI",163223,65.1,"High VC/Low SVI",47759,83,"High VC/Low SVI",56,"High VC/Low SVI",173379,"NH ","New Hampshire"
59.1,77225,77179,66.9,72281,67.6,19627,97.3,115371,94,"Strafford County","2021-08-14","33017","Low",68003,58.9,"High VC/Low SVI",64002,59.9,"High VC/Low SVI",17335,85.9,"High VC/Low SVI",52.1,"High VC/Low SVI",68017,"NH ","New Hampshire"
59.3,25593,25564,67.1,24368,69.4,8290,87,38078,94,"Sullivan County","2021-08-14","33019","Low",23020,60.5,"High VC/Low SVI",22095,62.9,"High VC/Low SVI",7683,80.6,"High VC/Low SVI",53.4,"High VC/Low SVI",23043,"NH ","New Hampshire"
60.6,159708,159696,70.1,152293,73.2,42709,87.1,227677,93.1,"Atlantic County","2021-08-14","34001","High",138655,60.9,"High VC/High SVI",133013,63.9,"High VC/High SVI",38762,79.1,"High VC/High SVI",52.6,"High VC/High SVI",138662,"NJ ","New Jersey"
71,661734,661682,82,617854,84,147805,89.8,807139,93.1,"Bergen County","2021-08-14","34003","Low",587808,72.8,"High VC/Low SVI",551605,75,"High VC/Low SVI",135292,82.2,"High VC/Low SVI",63.1,"High VC/Low SVI",587820,"NJ ","New Jersey"
66.5,296037,296017,76.5,278606,78.9,70336,90.9,387026,93.1,"Burlington County","2021-08-14","34005","Low",265330,68.6,"High VC/Low SVI",251187,71.1,"High VC/Low SVI",65695,84.9,"High VC/Low SVI",59.6,"High VC/Low SVI",265335,"NJ ","New Jersey"
60.7,307456,307430,71.2,288037,73.4,69796,85.6,431523,93.1,"Camden County","2021-08-14","34007","Mod-High",268655,62.3,"High VC/Mod-High SVI",253045,64.5,"High VC/Mod-High SVI",62651,76.8,"High VC/Mod-High SVI",53,"High VC/Mod-High SVI",268671,"NJ ","New Jersey"
67.2,61858,61856,75.8,59738,78.5,22585,89.7,81647,93.1,"Cape May County","2021-08-14","34009","Low-Mod",56093,68.7,"High VC/Low-Mod SVI",54464,71.6,"High VC/Low-Mod SVI",21195,84.2,"High VC/Low-Mod SVI",60.9,"High VC/Low-Mod SVI",56093,"NJ ","New Jersey"
48.5,72473,72473,57.5,69050,60.5,18742,80.1,125954,93.1,"Cumberland County","2021-08-14","34011","High",55293,43.9,"Mod-High VC/High SVI",52773,46.3,"Mod-High VC/High SVI",14111,60.3,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",55293,"NJ ","New Jersey"
63.3,505699,505637,75.3,472297,77.5,96754,87.1,671913,93.1,"Essex County","2021-08-14","34013","High",425126,63.3,"High VC/High SVI",399091,65.5,"High VC/High SVI",83177,74.9,"High VC/High SVI",53.2,"High VC/High SVI",425137,"NJ ","New Jersey"
57.8,168655,168651,67,158649,69.4,40388,84.9,251839,93.1,"Gloucester County","2021-08-14","34015","Low",142978,56.8,"High VC/Low SVI",134970,59.1,"High VC/Low SVI",34549,72.6,"High VC/Low SVI",49,"Mod-High VC/Low SVI",142978,"NJ ","New Jersey"
69.8,469496,469406,81.7,443396,82.8,68200,83.3,574459,93.1,"Hudson County","2021-08-14","34017","Mod-High",394427,68.7,"High VC/Mod-High SVI",375321,70.1,"High VC/Mod-High SVI",57598,70.3,"High VC/Mod-High SVI",58.7,"High VC/Mod-High SVI",394442,"NJ ","New Jersey"
66.7,82908,82907,75.1,78632,78.1,21309,88.5,110363,93.1,"Hunterdon County","2021-08-14","34019","Low",70404,63.8,"High VC/Low SVI",66924,66.5,"High VC/Low SVI",18330,76.1,"High VC/Low SVI",56.6,"High VC/Low SVI",70405,"NJ ","New Jersey"
65.3,240035,240006,75.8,223054,77.1,50331,87.6,316439,93.1,"Mercer County","2021-08-14","34021","Mod-High",200102,63.2,"High VC/Mod-High SVI",186980,64.6,"High VC/Mod-High SVI",42138,73.3,"High VC/Mod-High SVI",54.5,"High VC/Mod-High SVI",200109,"NJ ","New Jersey"
67,552856,552809,78,515320,79.7,112820,88.3,708391,93.1,"Middlesex County","2021-08-14","34023","Low-Mod",477171,67.4,"High VC/Low-Mod SVI",446920,69.2,"High VC/Low-Mod SVI",99433,77.8,"High VC/Low-Mod SVI",57.8,"High VC/Low-Mod SVI",477182,"NJ ","New Jersey"
63.1,390636,390600,72.4,371550,75.9,99016,88,539254,93.1,"Monmouth County","2021-08-14","34025","Low",336688,62.4,"High VC/Low SVI",322028,65.8,"High VC/Low SVI",87823,78.1,"High VC/Low SVI",54.4,"High VC/Low SVI",336697,"NJ ","New Jersey"
72.2,354976,354828,82.8,332618,85.4,78838,91.2,428537,93.1,"Morris County","2021-08-14","34027","Low",319473,74.5,"High VC/Low SVI",300858,77.3,"High VC/Low SVI",73750,85.3,"High VC/Low SVI",65,"High VC/Low SVI",319481,"NJ ","New Jersey"
50.8,308203,308183,60.7,298898,64.9,114654,82.9,507517,93.1,"Ocean County","2021-08-14","34029","Low-Mod",265849,52.4,"High VC/Low-Mod SVI",259199,56.3,"High VC/Low-Mod SVI",102405,74,"High VC/Low-Mod SVI",43.8,"Mod-High VC/Low-Mod SVI",265851,"NJ ","New Jersey"
62.3,312469,312411,74,293220,76.6,64265,85.5,422206,93.1,"Passaic County","2021-08-14","34031","High",266000,63,"High VC/High SVI",251849,65.8,"High VC/High SVI",57265,76.2,"High VC/High SVI",53,"High VC/High SVI",266007,"NJ ","New Jersey"
52,32411,32409,60.4,30960,63.1,10021,84.4,53679,93.1,"Salem County","2021-08-14","34033","Mod-High",26448,49.3,"Mod-High VC/Mod-High SVI",25356,51.7,"High VC/Mod-High SVI",8085,68.1,"Mod-High VC/Mod-High SVI",42.4,"Mod-High VC/Mod-High SVI",26448,"NJ ","New Jersey"
70.7,232698,232673,81.4,217076,84.1,47279,88.9,285695,93.1,"Somerset County","2021-08-14","34035","Low",201605,70.6,"High VC/Low SVI",188693,73.1,"High VC/Low SVI",42095,79.1,"High VC/Low SVI",61.3,"High VC/Low SVI",201610,"NJ ","New Jersey"
59.3,83358,83343,67.3,79669,70.4,21663,85.8,123854,93.1,"Sussex County","2021-08-14","34037","Low",71938,58.1,"High VC/Low SVI",69009,60.9,"High VC/Low SVI",19170,76,"High VC/Low SVI",51.2,"High VC/Low SVI",71939,"NJ ","New Jersey"
63.7,354282,354239,75.3,329275,77.2,67125,81.9,470390,93.1,"Union County","2021-08-14","34039","Mod-High",298711,63.5,"High VC/Mod-High SVI",279053,65.4,"High VC/Mod-High SVI",57170,69.7,"Mod-High VC/Mod-High SVI",53.7,"High VC/Mod-High SVI",298721,"NJ ","New Jersey"
62.5,65810,65806,70.9,62728,73.9,18913,95.9,92873,93.1,"Warren County","2021-08-14","34041","Low",56588,60.9,"High VC/Low SVI",54200,63.8,"High VC/Low SVI",17246,87.5,"High VC/Low SVI",53.8,"High VC/Low SVI",56588,"NJ ","New Jersey"
51.2,347878,,,,,,,585292,83.1,"Bernalillo County","2021-08-14","35001","Mod-High",335095,57.3,"High VC/Mod-High SVI",311060,58.2,"High VC/Mod-High SVI",80885,70.4,"High VC/Mod-High SVI",49.3,"Mod-High VC/Mod-High SVI",335106,"NM ","New Mexico"
,,,,,,,,3286,83.1,"Catron County","2021-08-14","35003","Low-Mod",978,29.8,"Low VC/Low-Mod SVI",958,30.8,"Low-Mod VC/Low-Mod SVI",521,34.1,"Low-Mod VC/Low-Mod SVI",27.7,"Low VC/Low-Mod SVI",978,"NM ","New Mexico"
30.4,19663,,,,,,,53902,83.1,"Chaves County","2021-08-14","35005","High",19058,35.4,"Low-Mod VC/High SVI",18114,37.9,"Low-Mod VC/High SVI",6260,60,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",19058,"NM ","New Mexico"
53.3,14206,,,,,,,22494,83.1,"Cibola County","2021-08-14","35006","High",13688,60.9,"High VC/High SVI",12436,60.7,"High VC/High SVI",2890,64.7,"Mod-High VC/High SVI",51.3,"High VC/High SVI",13692,"NM ","New Mexico"
,,,,,,,,10556,83.1,"Colfax County","2021-08-14","35007","High",4264,40.4,"Mod-High VC/High SVI",4063,41.4,"Mod-High VC/High SVI",1408,43.1,"Low-Mod VC/High SVI",35.7,"Low-Mod VC/High SVI",4264,"NM ","New Mexico"
25.4,12438,,,,,,,40047,83.1,"Curry County","2021-08-14","35009","High",12307,30.7,"Low-Mod VC/High SVI",11987,33.2,"Low-Mod VC/High SVI",2259,35.9,"Low-Mod VC/High SVI",25.1,"Low VC/High SVI",12309,"NM ","New Mexico"
,,,,,,,,1495,83.1,"De Baca County","2021-08-14","35011","Mod-High",572,38.3,"Low-Mod VC/Mod-High SVI",568,41.9,"Mod-High VC/Mod-High SVI",273,54.5,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",572,"NM ","New Mexico"
52.4,114323,,,,,,,183595,83.1,"Doña Ana County","2021-08-14","35013","High",106268,57.9,"High VC/High SVI",98910,59.8,"High VC/High SVI",26366,74.5,"High VC/High SVI",48.7,"Mod-High VC/High SVI",106275,"NM ","New Mexico"
30.7,17925,,,,,,,47961,83.1,"Eddy County","2021-08-14","35015","Mod-High",16470,34.3,"Low-Mod VC/Mod-High SVI",15773,36.7,"Low-Mod VC/Mod-High SVI",4329,50.7,"Mod-High VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",16470,"NM ","New Mexico"
