"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
104911,95.3,"Missoula","2021-06-05","30063",56078,53.5,55219,56.7,15742,81.4,46.9,56079,"MT ","Montana"
4097,95.3,"Musselshell","2021-06-05","30065",1146,28,1142,30.2,619,48.3,24.7,1146,"MT ","Montana"
14746,95.3,"Park","2021-06-05","30067",6818,46.2,6758,49.1,2504,63.6,41.1,6818,"MT ","Montana"
433,95.3,"Petroleum","2021-06-05","30069",122,28.2,122,30.1,74,59.2,25.1,122,"MT ","Montana"
3331,95.3,"Phillips","2021-06-05","30071",1165,35,1154,38.3,590,64.4,29.5,1165,"MT ","Montana"
4931,95.3,"Pondera","2021-06-05","30073",2082,42.2,2062,46,859,70.6,35.2,2082,"MT ","Montana"
1510,95.3,"Powder River","2021-06-05","30075",259,17.2,259,18.5,152,32.6,15.4,259,"MT ","Montana"
6230,95.3,"Powell","2021-06-05","30077",2159,34.7,2153,36.6,953,65.1,31.3,2159,"MT ","Montana"
931,95.3,"Prairie","2021-06-05","30079",311,33.4,310,35.3,182,50.4,28.9,311,"MT ","Montana"
38686,95.3,"Ravalli","2021-06-05","30081",15060,38.9,14910,41.9,7599,65.4,34.4,15061,"MT ","Montana"
8978,95.3,"Richland","2021-06-05","30083",2471,27.5,2470,30.5,1084,65.3,22.9,2472,"MT ","Montana"
8436,95.3,"Roosevelt","2021-06-05","30085",3650,43.3,3629,49.6,1190,92,33.2,3650,"MT ","Montana"
7211,95.3,"Rosebud","2021-06-05","30087",4504,62.5,4453,69.9,1350,91.7,50.4,4505,"MT ","Montana"
10768,95.3,"Sanders","2021-06-05","30089",3369,31.3,3348,33.5,1993,50.9,27.8,3369,"MT ","Montana"
2847,95.3,"Sheridan","2021-06-05","30091",1168,41,1168,44.6,607,78.8,35.3,1168,"MT ","Montana"
30125,95.3,"Silver Bow","2021-06-05","30093",15302,50.8,15015,53.9,5388,79.1,43.8,15303,"MT ","Montana"
8428,95.3,"Stillwater","2021-06-05","30095",2941,34.9,2933,38.6,1530,67.5,30.5,2941,"MT ","Montana"
3273,95.3,"Sweet Grass","2021-06-05","30097",1096,33.5,1092,36.7,593,57.9,29.3,1096,"MT ","Montana"
5160,95.3,"Teton","2021-06-05","30099",1694,32.8,1685,36.2,860,60.3,27.6,1694,"MT ","Montana"
4055,95.3,"Toole","2021-06-05","30101",1514,37.3,1514,40.3,585,63.5,32,1514,"MT ","Montana"
584,95.3,"Treasure","2021-06-05","30103",239,40.9,239,43.5,155,77.1,34.3,239,"MT ","Montana"
6313,95.3,"Valley","2021-06-05","30105",2307,36.5,2299,40.2,1091,62.1,31.2,2307,"MT ","Montana"
1823,95.3,"Wheatland","2021-06-05","30107",531,29.1,531,31.7,307,56.7,25,531,"MT ","Montana"
834,95.3,"Wibaux","2021-06-05","30109",186,22.3,186,24.1,116,46.4,19.2,186,"MT ","Montana"
136442,95.3,"Yellowstone","2021-06-05","30111",56152,41.2,55527,44.9,21326,75.9,34.8,56156,"MT ","Montana"
26543,88.5,"Adams","2021-06-05","31001",9049,34.1,9020,37.6,3551,60,28.9,9050,"NE ","Nebraska"
5297,88.5,"Antelope","2021-06-05","31003",1749,33,1734,36,854,56.4,27.8,1749,"NE ","Nebraska"
388,88.5,"Arthur","2021-06-05","31005",57,14.7,57,16.5,38,38.4,12.3,57,"NE ","Nebraska"
614,88.5,"Banner","2021-06-05","31007",132,21.5,132,23.4,55,30.7,17.7,132,"NE ","Nebraska"
405,88.5,"Blaine","2021-06-05","31009",80,19.8,79,20.8,32,25.6,17.2,80,"NE ","Nebraska"
4393,88.5,"Boone","2021-06-05","31011",2015,45.9,2008,50.3,888,73,38.8,2016,"NE ","Nebraska"
8927,88.5,"Box Butte","2021-06-05","31013",2256,25.3,2256,28,917,44,20.9,2257,"NE ","Nebraska"
1682,88.5,"Boyd","2021-06-05","31015",485,28.8,484,30.9,249,41.8,25.3,485,"NE ","Nebraska"
2573,88.5,"Brown","2021-06-05","31017",811,31.5,805,34.7,403,50.5,27.4,811,"NE ","Nebraska"
41861,88.5,"Buffalo","2021-06-05","31019",13044,31.2,12909,33.9,3449,46.2,26.3,13044,"NE ","Nebraska"
5538,88.5,"Burt","2021-06-05","31021",2722,49.2,2707,54.1,1210,76.9,42.1,2722,"NE ","Nebraska"
6830,88.5,"Butler","2021-06-05","31023",3056,44.7,3037,49.2,1294,75.8,38.1,3056,"NE ","Nebraska"
22330,88.5,"Cass","2021-06-05","31025",10294,46.1,10137,50.5,3543,74.5,39.2,10295,"NE ","Nebraska"
7012,88.5,"Cedar","2021-06-05","31027",2636,37.6,2630,41.9,1201,64.9,31.4,2636,"NE ","Nebraska"
3303,88.5,"Chase","2021-06-05","31029",777,23.5,774,26.2,317,38,19.8,777,"NE ","Nebraska"
4784,88.5,"Cherry","2021-06-05","31031",1404,29.3,1395,32.1,722,57.3,24.7,1404,"NE ","Nebraska"
7569,88.5,"Cheyenne","2021-06-05","31033",2707,35.8,2706,39.3,1278,69.7,30.4,2707,"NE ","Nebraska"
5199,88.5,"Clay","2021-06-05","31035",1823,35.1,1816,39,882,69.6,29.4,1823,"NE ","Nebraska"
8577,88.5,"Colfax","2021-06-05","31037",3231,37.7,3211,42.6,978,66,30.2,3231,"NE ","Nebraska"
7465,88.5,"Cuming","2021-06-05","31039",3270,43.8,3244,48.4,1218,61.6,37,3270,"NE ","Nebraska"
9079,88.5,"Custer","2021-06-05","31041",2800,30.8,2792,34.1,1501,61.2,26,2800,"NE ","Nebraska"
15991,88.5,"Dakota","2021-06-05","31043",8138,50.9,8078,56.9,2259,81.1,40.6,8140,"NE ","Nebraska"
7612,88.5,"Dawes","2021-06-05","31045",2258,29.7,2255,31.8,837,51.2,26.3,2259,"NE ","Nebraska"
19377,88.5,"Dawson","2021-06-05","31047",6527,33.7,6362,37,2013,49.7,27.7,6527,"NE ","Nebraska"
1550,88.5,"Deuel","2021-06-05","31049",373,24.1,373,26.6,210,50,20.8,373,"NE ","Nebraska"
4681,88.5,"Dixon","2021-06-05","31051",1799,38.4,1789,42.7,652,55.9,31.9,1799,"NE ","Nebraska"
30718,88.5,"Dodge","2021-06-05","31053",13560,44.1,13402,48.3,4794,67.5,37.1,13560,"NE ","Nebraska"
472668,88.5,"Douglas","2021-06-05","31055",249716,52.8,243991,57.3,62938,82,43.7,249726,"NE ","Nebraska"
1496,88.5,"Dundy","2021-06-05","31057",441,29.5,441,31.8,227,51.2,26,441,"NE ","Nebraska"
4779,88.5,"Fillmore","2021-06-05","31059",1900,39.8,1898,43.4,1015,80.3,34.8,1900,"NE ","Nebraska"
2572,88.5,"Franklin","2021-06-05","31061",827,32.2,823,34.5,395,46.9,27.8,827,"NE ","Nebraska"
2299,88.5,"Frontier","2021-06-05","31063",474,20.6,474,22.3,218,34.3,18,474,"NE ","Nebraska"
4030,88.5,"Furnas","2021-06-05","31065",1398,34.7,1392,38.3,751,63.4,29.9,1398,"NE ","Nebraska"
18299,88.5,"Gage","2021-06-05","31067",6267,34.2,6233,37.5,2878,63.3,29.1,6268,"NE ","Nebraska"
1605,88.5,"Garden","2021-06-05","31069",626,39,625,42.1,331,62.2,34.1,626,"NE ","Nebraska"
1745,88.5,"Garfield","2021-06-05","31071",428,24.5,428,26.6,235,40.9,21.7,428,"NE ","Nebraska"
1727,88.5,"Gosper","2021-06-05","31073",562,32.5,556,35.6,237,48.7,28.2,562,"NE ","Nebraska"
514,88.5,"Grant","2021-06-05","31075",70,13.6,70,14.9,27,19,11.2,70,"NE ","Nebraska"
1995,88.5,"Greeley","2021-06-05","31077",720,36.1,719,39.6,330,55.3,30.6,720,"NE ","Nebraska"
50098,88.5,"Hall","2021-06-05","31079",18651,37.2,18348,41.3,5533,59.7,30.4,18651,"NE ","Nebraska"
7851,88.5,"Hamilton","2021-06-05","31081",2932,37.3,2896,40.9,1252,65.8,31.4,2932,"NE ","Nebraska"
2919,88.5,"Harlan","2021-06-05","31083",1021,35,1014,37.9,544,58.9,30.2,1021,"NE ","Nebraska"
769,88.5,"Hayes","2021-06-05","31085",141,18.3,141,20,64,24.8,15.3,141,"NE ","Nebraska"
2364,88.5,"Hitchcock","2021-06-05","31087",643,27.2,641,30,389,53.2,23.3,643,"NE ","Nebraska"
8357,88.5,"Holt","2021-06-05","31089",3023,36.2,2991,39.8,1310,59.2,30,3023,"NE ","Nebraska"
590,88.5,"Hooker","2021-06-05","31091",219,37.1,219,40.6,138,65.4,32.1,219,"NE ","Nebraska"
5432,88.5,"Howard","2021-06-05","31093",2030,37.4,2023,41.4,951,68.2,31.5,2030,"NE ","Nebraska"
6060,88.5,"Jefferson","2021-06-05","31095",2844,46.9,2834,51.2,1339,77.7,40.4,2844,"NE ","Nebraska"
4464,88.5,"Johnson","2021-06-05","31097",2002,44.8,1999,48.5,674,69.8,39.5,2002,"NE ","Nebraska"
5471,88.5,"Kearney","2021-06-05","31099",2207,40.3,2179,44.6,828,64.3,34,2207,"NE ","Nebraska"
6988,88.5,"Keith","2021-06-05","31101",1984,28.4,1968,30.8,1013,46.5,24.7,1984,"NE ","Nebraska"
722,88.5,"Keya Paha","2021-06-05","31103",173,24,173,26.3,99,37.6,21.5,173,"NE ","Nebraska"
3121,88.5,"Kimball","2021-06-05","31105",915,29.3,915,31.9,492,54.4,25.2,915,"NE ","Nebraska"
7016,88.5,"Knox","2021-06-05","31107",2981,42.5,2960,46.9,1243,58.8,35.8,2981,"NE ","Nebraska"
270955,88.5,"Lancaster","2021-06-05","31109",151850,56,148588,60.2,39291,85.6,47.6,151855,"NE ","Nebraska"
29675,88.5,"Lincoln","2021-06-05","31111",6871,23.2,6841,25.6,3177,45.3,19.7,6871,"NE ","Nebraska"
646,88.5,"Logan","2021-06-05","31113",91,14.1,89,15.5,55,32.5,12.2,91,"NE ","Nebraska"
572,88.5,"Loup","2021-06-05","31115",119,20.8,119,22.7,57,32.8,17.9,119,"NE ","Nebraska"
28987,88.5,"Madison","2021-06-05","31119",10680,36.8,10589,40.5,4074,71.6,30.4,10681,"NE ","Nebraska"
451,88.5,"McPherson","2021-06-05","31117",44,9.8,44,10.9,29,24.4,8.9,44,"NE ","Nebraska"
6643,88.5,"Merrick","2021-06-05","31121",2313,34.8,2285,38,1050,65.3,29.8,2313,"NE ","Nebraska"
3970,88.5,"Morrill","2021-06-05","31123",1146,28.9,1146,31.8,536,53.3,24.7,1146,"NE ","Nebraska"
3021,88.5,"Nance","2021-06-05","31125",751,24.9,747,27.2,315,41.1,21.3,751,"NE ","Nebraska"
5902,88.5,"Nemaha","2021-06-05","31127",2499,42.3,2480,45.8,1000,70.5,35.8,2499,"NE ","Nebraska"
3638,88.5,"Nuckolls","2021-06-05","31129",1475,40.5,1474,44.2,796,70.5,35.6,1475,"NE ","Nebraska"
13489,88.5,"Otoe","2021-06-05","31131",6111,45.3,6065,49.8,2419,76.4,38.2,6111,"NE ","Nebraska"
2232,88.5,"Pawnee","2021-06-05","31133",855,38.3,853,41.7,448,59.7,32.7,855,"NE ","Nebraska"
2422,88.5,"Perkins","2021-06-05","31135",820,33.9,818,37.6,411,59.9,28.4,820,"NE ","Nebraska"
7637,88.5,"Phelps","2021-06-05","31137",2416,31.6,2392,34.6,1082,56.6,26.7,2416,"NE ","Nebraska"
5973,88.5,"Pierce","2021-06-05","31139",2022,33.9,2012,37.6,847,60.4,28.3,2022,"NE ","Nebraska"
27552,88.5,"Platte","2021-06-05","31141",10133,36.8,10082,40.9,3523,59.7,30.3,10133,"NE ","Nebraska"
4493,88.5,"Polk","2021-06-05","31143",1489,33.1,1485,36.7,709,57.5,28.6,1489,"NE ","Nebraska"
9155,88.5,"Red Willow","2021-06-05","31145",2649,28.9,2623,31.4,1192,52.8,24.7,2649,"NE ","Nebraska"
6755,88.5,"Richardson","2021-06-05","31147",2990,44.3,2976,48.1,1360,69.5,38,2990,"NE ","Nebraska"
1175,88.5,"Rock","2021-06-05","31149",351,29.9,349,32.7,162,44.8,25.9,351,"NE ","Nebraska"
11789,88.5,"Saline","2021-06-05","31151",4551,38.6,4536,43,1625,74.3,32,4553,"NE ","Nebraska"
153507,88.5,"Sarpy","2021-06-05","31153",67718,44.1,65988,48.4,15553,68.6,36.2,67725,"NE ","Nebraska"
18136,88.5,"Saunders","2021-06-05","31155",7873,43.4,7755,47.5,2881,70.6,36.5,7873,"NE ","Nebraska"
29807,88.5,"Scotts Bluff","2021-06-05","31157",9101,30.5,9098,33.9,3624,51.9,25.6,9101,"NE ","Nebraska"
14632,88.5,"Seward","2021-06-05","31159",6146,42,6092,46.1,2489,83.8,35.6,6148,"NE ","Nebraska"
4493,88.5,"Sheridan","2021-06-05","31161",1172,26.1,1169,28.6,557,39.8,22.3,1172,"NE ","Nebraska"
2600,88.5,"Sherman","2021-06-05","31163",892,34.3,884,37.4,474,56.3,29.7,892,"NE ","Nebraska"
1045,88.5,"Sioux","2021-06-05","31165",206,19.7,206,21.4,108,30.3,17.7,206,"NE ","Nebraska"
4991,88.5,"Stanton","2021-06-05","31167",1110,22.2,1102,24.6,481,43.4,18.8,1110,"NE ","Nebraska"
4245,88.5,"Thayer","2021-06-05","31169",1609,37.9,1604,41.8,901,70.5,32.2,1609,"NE ","Nebraska"
614,88.5,"Thomas","2021-06-05","31171",121,19.7,120,21.5,87,45.5,16.8,121,"NE ","Nebraska"
5462,88.5,"Thurston","2021-06-05","31173",3087,56.5,3026,65.2,714,83.6,42.7,3087,"NE ","Nebraska"
3529,88.5,"Valley","2021-06-05","31175",947,26.8,946,29.5,483,45,22.8,947,"NE ","Nebraska"
17563,88.5,"Washington","2021-06-05","31177",8226,46.8,8117,51.6,2965,76.8,39.7,8226,"NE ","Nebraska"
8160,88.5,"Wayne","2021-06-05","31179",2718,33.3,2707,35.9,838,53.5,29,2718,"NE ","Nebraska"
2980,88.5,"Webster","2021-06-05","31181",995,33.4,989,36.3,496,60.8,28.5,995,"NE ","Nebraska"
680,88.5,"Wheeler","2021-06-05","31183",166,24.4,166,26.2,82,36.8,21.2,166,"NE ","Nebraska"
11583,88.5,"York","2021-06-05","31185",5003,43.2,4984,47.5,2084,72.9,36.6,5003,"NE ","Nebraska"
48395,95,"Carson City","2021-06-05","32510",24856,51.4,24658,55.3,9737,84.1,44.5,24856,"NV ","Nevada"
21003,95,"Churchill","2021-06-05","32001",7340,34.9,7275,37.9,3199,67.2,29.5,7340,"NV ","Nevada"
1921713,95,"Clark","2021-06-05","32003",773684,40.3,764348,43.8,228099,66.6,34.1,773688,"NV ","Nevada"
44167,95,"Douglas","2021-06-05","32005",19237,43.6,19122,46.5,9543,65.8,39.3,19238,"NV ","Nevada"
43189,95,"Elko","2021-06-05","32007",13192,30.5,13064,34,3999,64.3,25,13192,"NV ","Nevada"
791,95,"Esmeralda","2021-06-05","32009",265,33.5,264,35.2,115,36.9,30.4,265,"NV ","Nevada"
1721,95,"Eureka","2021-06-05","32011",374,21.7,374,24.4,139,41.9,18.4,374,"NV ","Nevada"
13783,95,"Humboldt","2021-06-05","32013",4797,34.8,4744,38.5,1589,65.5,28.5,4797,"NV ","Nevada"
4537,95,"Lander","2021-06-05","32015",1432,31.6,1422,34.8,453,51.2,25.9,1432,"NV ","Nevada"
4540,95,"Lincoln","2021-06-05","32017",1354,29.8,1340,32.2,658,50.2,26.1,1354,"NV ","Nevada"
49470,95,"Lyon","2021-06-05","32019",14747,29.8,14691,32.5,6320,51.8,25.6,14747,"NV ","Nevada"
3892,95,"Mineral","2021-06-05","32021",1711,44,1709,47.2,786,68.6,38,1712,"NV ","Nevada"
41558,95,"Nye","2021-06-05","32023",14398,34.6,14364,37,8315,59,30.9,14398,"NV ","Nevada"
5978,95,"Pershing","2021-06-05","32027",1807,30.2,1806,32,490,44.4,26.9,1807,"NV ","Nevada"
3853,95,"Storey","2021-06-05","32029",593,15.4,589,16.3,280,21.1,14.4,593,"NV ","Nevada"
404907,95,"Washoe","2021-06-05","32031",210708,52,207691,56,63251,79.7,44.7,210708,"NV ","Nevada"
8305,95,"White Pine","2021-06-05","32033",3575,43,3559,46.6,1199,68.4,37.3,3576,"NV ","Nevada"
54291,94.7,"Belknap","2021-06-05","33001",28840,53.1,28403,56.7,10867,77.8,47.1,28845,"NH ","New Hampshire"
44213,94.7,"Carroll","2021-06-05","33003",25723,58.2,25273,61,10529,74.3,52.6,25727,"NH ","New Hampshire"
67314,94.7,"Cheshire","2021-06-05","33005",36009,53.5,35393,56.6,12576,79.9,47.3,36017,"NH ","New Hampshire"
28412,94.7,"Coos","2021-06-05","33007",14303,50.3,14122,53.3,5420,70.9,45.3,14305,"NH ","New Hampshire"
80794,94.7,"Grafton","2021-06-05","33009",51670,64,50773,67.2,16227,84.6,57.5,51680,"NH ","New Hampshire"
363430,94.7,"Hillsborough","2021-06-05","33011",182831,50.3,179382,53.9,49257,72.8,43.8,182860,"NH ","New Hampshire"
133440,94.7,"Merrimack","2021-06-05","33013",79482,59.6,77959,63.5,26011,92,52.5,79507,"NH ","New Hampshire"
273226,94.7,"Rockingham","2021-06-05","33015",149286,54.6,145944,58.2,43996,76.5,48.2,149321,"NH ","New Hampshire"
115371,94.7,"Strafford","2021-06-05","33017",59187,51.3,57829,54.1,16365,81.1,45.3,59200,"NH ","New Hampshire"
38078,94.7,"Sullivan","2021-06-05","33019",20764,54.5,20490,58.3,7637,80.1,48.2,20779,"NH ","New Hampshire"
227677,92.6,"Atlantic","2021-06-05","34001",118067,51.9,116803,56.1,36157,73.7,44.8,118071,"NJ ","New Jersey"
807139,92.6,"Bergen","2021-06-05","34003",486567,60.3,477493,64.9,128576,78.1,52.2,486573,"NJ ","New Jersey"
387026,92.6,"Burlington","2021-06-05","34005",230348,59.5,227034,64.3,63571,82.2,51.7,230350,"NJ ","New Jersey"
431523,92.6,"Camden","2021-06-05","34007",230808,53.5,227371,58,60492,74.2,45.6,230817,"NJ ","New Jersey"
81647,92.6,"Cape May","2021-06-05","34009",50981,62.4,50611,66.5,20904,83.1,55.4,50984,"NJ ","New Jersey"
125954,92.6,"Cumberland","2021-06-05","34011",46892,37.2,46454,40.7,13723,58.7,31.4,46892,"NJ ","New Jersey"
671913,92.6,"Essex","2021-06-05","34013",333562,49.6,327939,53.8,76550,68.9,41.7,333567,"NJ ","New Jersey"
251839,92.6,"Gloucester","2021-06-05","34015",128604,51.1,126399,55.3,34380,72.3,44.1,128604,"NJ ","New Jersey"
574459,92.6,"Hudson","2021-06-05","34017",304443,53,301537,56.3,52363,63.9,45.3,304450,"NJ ","New Jersey"
110363,92.6,"Hunterdon","2021-06-05","34019",61616,55.8,60839,60.4,17584,73,49.5,61617,"NJ ","New Jersey"
316439,92.6,"Mercer","2021-06-05","34021",160376,50.7,157216,54.3,39674,69,43.6,160380,"NJ ","New Jersey"
708391,92.6,"Middlesex","2021-06-05","34023",380439,53.7,374315,57.9,92876,72.7,46.1,380445,"NJ ","New Jersey"
539254,92.6,"Monmouth","2021-06-05","34025",289426,53.7,286287,58.5,85009,75.6,46.8,289431,"NJ ","New Jersey"
428537,92.6,"Morris","2021-06-05","34027",279518,65.2,274443,70.5,71801,83,56.8,279522,"NJ ","New Jersey"
507517,92.6,"Ocean","2021-06-05","34029",241846,47.7,240604,52.2,102177,73.9,39.8,241848,"NJ ","New Jersey"
422206,92.6,"Passaic","2021-06-05","34031",206924,49,204343,53.4,53353,71,41.2,206930,"NJ ","New Jersey"
53679,92.6,"Salem","2021-06-05","34033",23120,43.1,22882,46.6,7896,66.5,37.1,23120,"NJ ","New Jersey"
285695,92.6,"Somerset","2021-06-05","34035",166599,58.3,163937,63.5,40137,75.5,50.6,166601,"NJ ","New Jersey"
123854,92.6,"Sussex","2021-06-05","34037",65393,52.8,64697,57.1,18817,74.6,46.5,65393,"NJ ","New Jersey"
470390,92.6,"Union","2021-06-05","34039",230610,49,226400,53.1,52493,64,41.5,230614,"NJ ","New Jersey"
92873,92.6,"Warren","2021-06-05","34041",52803,56.9,52181,61.5,16968,86.1,50.2,52803,"NJ ","New Jersey"
585292,80.3,"Bernalillo","2021-06-05","35001",270586,46.2,264228,49.5,74964,65.2,39.8,270589,"NM ","New Mexico"
3286,80.3,"Catron","2021-06-05","35003",817,24.9,814,26.1,467,30.6,23.2,817,"NM ","New Mexico"
53902,80.3,"Chaves","2021-06-05","35005",15220,28.2,15006,31.4,5734,55,23.6,15220,"NM ","New Mexico"
22494,80.3,"Cibola","2021-06-05","35006",11739,52.2,11344,55.4,2778,62.2,44,11742,"NM ","New Mexico"
10556,80.3,"Colfax","2021-06-05","35007",3379,32,3334,34,1243,38,28.3,3379,"NM ","New Mexico"
40047,80.3,"Curry","2021-06-05","35009",8870,22.1,8845,24.5,1886,30,18.1,8870,"NM ","New Mexico"
1495,80.3,"De Baca","2021-06-05","35011",500,33.4,500,36.8,259,51.7,28.6,500,"NM ","New Mexico"
183595,80.3,"Doña Ana","2021-06-05","35013",79209,43.1,77400,46.8,23213,65.5,36.3,79209,"NM ","New Mexico"
47961,80.3,"Eddy","2021-06-05","35015",12763,26.6,12647,29.4,3854,45.2,21.8,12763,"NM ","New Mexico"
23569,80.3,"Grant","2021-06-05","35017",11490,48.8,11307,52,5272,68.3,42.6,11490,"NM ","New Mexico"
3752,80.3,"Guadalupe","2021-06-05","35019",779,20.8,773,22.6,213,25,18.1,779,"NM ","New Mexico"
572,80.3,"Harding","2021-06-05","35021",178,31.1,174,31.4,76,31,28.5,178,"NM ","New Mexico"
3559,80.3,"Hidalgo","2021-06-05","35023",1276,35.9,1255,38.6,491,52.1,30.4,1276,"NM ","New Mexico"
56907,80.3,"Lea","2021-06-05","35025",11542,20.3,11228,22.5,2131,26.4,16.2,11542,"NM ","New Mexico"
17241,80.3,"Lincoln","2021-06-05","35027",5762,33.4,5704,35.6,2295,40.1,29.4,5762,"NM ","New Mexico"
16676,80.3,"Los Alamos","2021-06-05","35028",10657,63.9,10287,68.1,2460,70.2,55,10657,"NM ","New Mexico"
19499,80.3,"Luna","2021-06-05","35029",8609,44.2,8493,48.4,3388,67.3,36.3,8609,"NM ","New Mexico"
58282,80.3,"McKinley","2021-06-05","35031",54580,93.6,52031,99.9,10931,99.9,76.5,54589,"NM ","New Mexico"
4015,80.3,"Mora","2021-06-05","35033",1540,38.4,1520,40.6,643,49.2,34.1,1540,"NM ","New Mexico"
56959,80.3,"Otero","2021-06-05","35035",20935,36.8,20518,39.4,6469,55.4,31,20936,"NM ","New Mexico"
7113,80.3,"Quay","2021-06-05","35037",1835,25.8,1834,28.3,832,39.2,22.2,1835,"NM ","New Mexico"
33003,80.3,"Rio Arriba","2021-06-05","35039",17478,53,16958,56.6,4688,60,44.9,17481,"NM ","New Mexico"
15466,80.3,"Roosevelt","2021-06-05","35041",3133,20.3,3108,22.2,913,33.6,16.9,3133,"NM ","New Mexico"
103269,80.3,"San Juan","2021-06-05","35045",60825,58.9,58459,63.8,15579,80.3,49.1,60829,"NM ","New Mexico"
24243,80.3,"San Miguel","2021-06-05","35047",8594,35.4,8353,37.1,2847,46.2,31.5,8594,"NM ","New Mexico"
125517,80.3,"Sandoval","2021-06-05","35043",68353,54.5,66296,58.6,21027,77.6,46.6,68353,"NM ","New Mexico"
133904,80.3,"Santa Fe","2021-06-05","35049",69194,51.7,67820,54.7,24114,63.3,46,69195,"NM ","New Mexico"
9624,80.3,"Sierra","2021-06-05","35051",3895,40.5,3883,42.7,2121,52.5,36.1,3895,"NM ","New Mexico"
14235,80.3,"Socorro","2021-06-05","35053",6671,46.9,6518,50.4,1700,51,40.1,6671,"NM ","New Mexico"
29144,80.3,"Taos","2021-06-05","35055",14547,49.9,14211,52.6,5547,61.5,44.5,14547,"NM ","New Mexico"
13495,80.3,"Torrance","2021-06-05","35057",4290,31.8,4224,34.2,1653,49.8,27.7,4290,"NM ","New Mexico"
3563,80.3,"Union","2021-06-05","35059",543,15.2,530,16.1,161,18.2,13.4,543,"NM ","New Mexico"
65196,80.3,"Valencia","2021-06-05","35061",24566,37.7,24006,40.8,8341,59.7,32,24566,"NM ","New Mexico"
268701,97.3,"Albany","2021-06-05","36001",165921,61.7,162255,65,44903,84.3,54.3,165925,"NY ","New York"
40131,97.3,"Allegany","2021-06-05","36003",13443,33.5,13301,36.1,5275,58.3,29.2,13444,"NY ","New York"
1180993,97.3,"Bronx","2021-06-05","36005",504821,42.7,498856,46.6,125581,66.5,35.6,504871,"NY ","New York"
166375,97.3,"Broome","2021-06-05","36007",87147,52.4,85679,55.8,29198,79,45.8,87151,"NY ","New York"
65478,97.3,"Cattaraugus","2021-06-05","36009",28904,44.1,28531,48,10801,71.9,38,28905,"NY ","New York"
66963,97.3,"Cayuga","2021-06-05","36011",32315,48.3,31888,51.7,10942,72,42.2,32316,"NY ","New York"
110272,97.3,"Chautauqua","2021-06-05","36013",51793,47,51057,50.4,19117,72.7,40.8,51793,"NY ","New York"
71907,97.3,"Chemung","2021-06-05","36015",33942,47.2,33386,50.8,11777,72.3,40.7,33944,"NY ","New York"
40889,97.3,"Chenango","2021-06-05","36017",20108,49.2,19905,53.1,7301,74.1,42.6,20110,"NY ","New York"
70920,97.3,"Clinton","2021-06-05","36019",43452,61.3,42625,64.5,12637,88.9,54,43453,"NY ","New York"
53241,97.3,"Columbia","2021-06-05","36021",31326,58.8,30848,62.5,11305,78,52.7,31326,"NY ","New York"
41702,97.3,"Cortland","2021-06-05","36023",20075,48.1,19757,51.4,6243,77.7,42.2,20075,"NY ","New York"
39613,97.3,"Delaware","2021-06-05","36025",18025,45.5,17831,48.3,7033,63.3,40.8,18025,"NY ","New York"
260074,97.3,"Dutchess","2021-06-05","36027",140686,54.1,138182,57.7,41492,77.7,47.8,140690,"NY ","New York"
797312,97.3,"Erie","2021-06-05","36029",442153,55.5,434584,59.3,132321,78.3,48.1,442160,"NY ","New York"
33195,97.3,"Essex","2021-06-05","36031",20159,60.7,19813,64,6928,77.4,54.7,20159,"NY ","New York"
43851,97.3,"Franklin","2021-06-05","36033",22698,51.8,22365,55.3,7239,83,45.4,22699,"NY ","New York"
46437,97.3,"Fulton","2021-06-05","36035",19582,42.2,19346,45.4,7186,66.8,36.7,19582,"NY ","New York"
49799,97.3,"Genesee","2021-06-05","36037",24046,48.3,23732,52,8509,77,42,24046,"NY ","New York"
42288,97.3,"Greene","2021-06-05","36039",20562,48.6,20290,51.3,7443,69.4,43.6,20563,"NY ","New York"
4074,97.3,"Hamilton","2021-06-05","36041",3064,75.2,3041,79.8,1363,96.9,69.4,3064,"NY ","New York"
53364,97.3,"Herkimer","2021-06-05","36043",24905,46.7,24542,50.3,9611,73.8,40.6,24906,"NY ","New York"
91073,97.3,"Jefferson","2021-06-05","36045",50723,55.7,50024,59.9,13299,85.2,46.2,50723,"NY ","New York"
2153197,97.3,"Kings","2021-06-05","36047",979682,45.5,968972,49,211406,57.5,38.3,979736,"NY ","New York"
22315,97.3,"Lewis","2021-06-05","36049",9452,42.4,9395,46.3,3640,72.8,36,9454,"NY ","New York"
55951,97.3,"Livingston","2021-06-05","36051",26196,46.8,25855,49.9,9075,78.7,41.6,26197,"NY ","New York"
62346,97.3,"Madison","2021-06-05","36053",31066,49.8,30569,53.2,9548,71.3,43.8,31066,"NY ","New York"
641895,97.3,"Monroe","2021-06-05","36055",377479,58.8,369979,62.8,110143,83.1,50.9,377483,"NY ","New York"
41790,97.3,"Montgomery","2021-06-05","36057",22285,53.3,21907,57.7,8338,89.6,45.3,22285,"NY ","New York"
