"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
45.9,22449,22448,50.8,21848,53.2,10292,71,44167,94.9,"Douglas County","2021-07-01","32005",,20612,46.7,,20135,49,,9729,67.1,,42.1,,20613,"NV ","Nevada"
32.2,17007,17006,39.4,16217,42.2,4593,73.8,43189,94.9,"Elko County","2021-07-01","32007",,14492,33.6,,14079,36.7,,4116,66.2,,27.5,,14492,"NV ","Nevada"
37.3,326,326,41.2,319,42.5,133,42.6,791,94.9,"Esmeralda County","2021-07-01","32009",,276,34.9,,273,36.4,,115,36.9,,31.6,,276,"NV ","Nevada"
22.2,450,450,26.1,445,29,160,48.2,1721,94.9,"Eureka County","2021-07-01","32011",,399,23.2,,398,26,,148,44.6,,19.7,,399,"NV ","Nevada"
33.8,5682,5681,41.2,5533,44.9,1793,73.9,13783,94.9,"Humboldt County","2021-07-01","32013",,5112,37.1,,5005,40.7,,1634,67.3,,30.4,,5113,"NV ","Nevada"
30,1657,1657,36.5,1630,39.9,503,56.8,4537,94.9,"Lander County","2021-07-01","32015",,1515,33.4,,1497,36.7,,462,52.2,,27.4,,1515,"NV ","Nevada"
29.9,1550,1550,34.1,1503,36.1,700,53.4,4540,94.9,"Lincoln County","2021-07-01","32017",,1464,32.2,,1428,34.3,,681,51.9,,28.2,,1464,"NV ","Nevada"
32.1,18457,18457,37.3,18012,39.9,7058,57.9,49470,94.9,"Lyon County","2021-07-01","32019",,16417,33.2,,16110,35.7,,6500,53.3,,28.5,,16417,"NV ","Nevada"
44.4,1999,1998,51.3,1957,54.1,857,74.8,3892,94.9,"Mineral County","2021-07-01","32021",,1818,46.7,,1792,49.5,,799,69.8,,40.4,,1819,"NV ","Nevada"
36.4,16933,16933,40.7,16727,43.1,9120,64.7,41558,94.9,"Nye County","2021-07-01","32023",,15474,37.2,,15378,39.6,,8601,61,,33.3,,15474,"NV ","Nevada"
32.4,2181,2181,36.5,2146,38.1,535,48.5,5978,94.9,"Pershing County","2021-07-01","32027",,1901,31.8,,1888,33.5,,499,45.2,,28.3,,1901,"NV ","Nevada"
17.1,706,706,18.3,692,19.1,308,23.2,3853,94.9,"Storey County","2021-07-01","32029",,643,16.7,,629,17.4,,290,21.9,,15.6,,643,"NV ","Nevada"
54.4,256684,256680,63.4,245071,66.1,69027,87,404907,94.9,"Washoe County","2021-07-01","32031",,231063,57.1,,222309,59.9,,64532,81.3,,49,,231063,"NV ","Nevada"
42.5,4070,4069,49,3974,52,1311,74.7,8305,94.9,"White Pine County","2021-07-01","32033",,3750,45.2,,3691,48.3,,1229,70.1,,39.2,,3751,"NV ","Nevada"
55.6,34086,34071,62.8,32735,65.3,12253,87.7,54291,94.2,"Belknap County","2021-07-01","33001",,30769,56.7,,29682,59.3,,11116,79.5,,50.2,,30774,"NH ","New Hampshire"
65.6,32106,32093,72.6,30798,74.4,12414,87.6,44213,94.2,"Carroll County","2021-07-01","33003",,28478,64.4,,27386,66.1,,11260,79.5,,58.2,,28482,"NH ","New Hampshire"
56.3,42813,42801,63.6,40775,65.2,14151,89.9,67314,94.2,"Cheshire County","2021-07-01","33005",,39265,58.3,,37567,60,,13143,83.5,,51.6,,39273,"NH ","New Hampshire"
56.6,17872,17869,62.9,17263,65.2,6368,83.3,28412,94.2,"Coos County","2021-07-01","33007",,16164,56.9,,15657,59.1,,5893,77.1,,51.2,,16166,"NH ","New Hampshire"
70.7,63522,63491,78.6,60201,79.7,19131,99.7,80794,94.2,"Grafton County","2021-07-01","33009",,57358,71,,54620,72.3,,17608,91.8,,63.8,,57371,"NH ","New Hampshire"
56.2,234454,234378,64.5,221971,66.7,57628,85.2,363430,94.2,"Hillsborough County","2021-07-01","33011",,207160,57,,197547,59.3,,52029,76.9,,49.7,,207194,"NH ","New Hampshire"
62.2,94130,94056,70.5,89551,72.9,28502,99.9,133440,94.2,"Merrimack County","2021-07-01","33013",,85626,64.2,,81850,66.7,,26435,93.5,,56.6,,85652,"NH ","New Hampshire"
59.5,184401,184310,67.5,173911,69.4,51256,89.1,273226,94.2,"Rockingham County","2021-07-01","33015",,165695,60.6,,157338,62.8,,46452,80.7,,53.5,,165738,"NH ","New Hampshire"
56.3,73502,73456,63.7,69259,64.8,19169,95,115371,94.2,"Strafford County","2021-07-01","33017",,65258,56.6,,61774,57.8,,16958,84.1,,50,,65272,"NH ","New Hampshire"
57.6,24849,24824,65.2,23830,67.8,8474,88.9,38078,94.2,"Sullivan County","2021-07-01","33019",,22457,59,,21713,61.8,,7872,82.6,,52.1,,22476,"NH ","New Hampshire"
56,147601,147590,64.8,142365,68.4,41020,83.7,227677,92.8,"Atlantic County","2021-07-01","34001",,129020,56.7,,125002,60.1,,37184,75.8,,48.9,,129026,"NJ ","New Jersey"
66.4,619083,619036,76.7,583683,79.3,143957,87.4,807139,92.8,"Bergen County","2021-07-01","34003",,551167,68.3,,522277,71,,131945,80.1,,59.1,,551176,"NJ ","New Jersey"
62.2,276868,276851,71.5,263144,74.5,68854,89,387026,92.8,"Burlington County","2021-07-01","34005",,248304,64.2,,237128,67.1,,63738,82.4,,55.8,,248307,"NJ ","New Jersey"
56.5,286329,286304,66.3,271163,69.1,68184,83.6,431523,92.8,"Camden County","2021-07-01","34007",,248809,57.7,,236480,60.3,,60541,74.3,,49.1,,248822,"NJ ","New Jersey"
63.1,58050,58049,71.1,56507,74.3,22173,88.1,81647,92.8,"Cape May County","2021-07-01","34009",,53097,65,,51956,68.3,,20841,82.8,,57.7,,53100,"NJ ","New Jersey"
44.1,65900,65900,52.3,63462,55.6,18171,77.7,125954,92.8,"Cumberland County","2021-07-01","34011",,49874,39.6,,48098,42.2,,13523,57.8,,33.4,,49874,"NJ ","New Jersey"
57.5,459475,459427,68.4,433941,71.2,93403,84.1,671913,92.8,"Essex County","2021-07-01","34013",,387927,57.7,,367794,60.3,,79972,72,,48.6,,387934,"NJ ","New Jersey"
54.2,158168,158166,62.8,150364,65.8,39547,83.1,251839,92.8,"Gloucester County","2021-07-01","34015",,134551,53.4,,128198,56.1,,33687,70.8,,46.1,,134551,"NJ ","New Jersey"
63.7,428619,428542,74.6,409665,76.5,65588,80.1,574459,92.8,"Hudson County","2021-07-01","34017",,357875,62.3,,344556,64.3,,54944,67.1,,53.2,,357887,"NJ ","New Jersey"
62.8,78067,78066,70.7,74534,74,20729,86.1,110363,92.8,"Hunterdon County","2021-07-01","34019",,65130,59,,62422,62,,17614,73.1,,52.4,,65131,"NJ ","New Jersey"
60.6,222539,222517,70.3,208975,72.2,48913,85.1,316439,92.8,"Mercer County","2021-07-01","34021",,184490,58.3,,174018,60.1,,40678,70.8,,50.2,,184494,"NJ ","New Jersey"
62.5,515820,515784,72.8,485792,75.2,109926,86,708391,92.8,"Middlesex County","2021-07-01","34023",,438588,61.9,,415439,64.3,,95728,74.9,,53.2,,438597,"NJ ","New Jersey"
58.8,364013,363983,67.5,349738,71.5,96910,86.1,539254,92.8,"Monmouth County","2021-07-01","34025",,315780,58.6,,304553,62.2,,85787,76.3,,51,,315787,"NJ ","New Jersey"
68.4,336276,336132,78.4,317789,81.6,77481,89.6,428537,92.8,"Morris County","2021-07-01","34027",,301724,70.4,,286692,73.6,,72260,83.6,,61.3,,301729,"NJ ","New Jersey"
47.2,286744,286726,56.5,280316,60.9,111813,80.8,507517,92.8,"Ocean County","2021-07-01","34029",,249573,49.2,,244947,53.2,,99858,72.2,,41.1,,249575,"NJ ","New Jersey"
56.3,282718,282668,67,269366,70.4,62265,82.8,422206,92.8,"Passaic County","2021-07-01","34031",,240621,57,,230948,60.3,,55298,73.6,,48,,240628,"NJ ","New Jersey"
48.4,30198,30196,56.3,29097,59.3,9801,82.6,53679,92.8,"Salem County","2021-07-01","34033",,24707,46,,23881,48.7,,7923,66.7,,39.6,,24707,"NJ ","New Jersey"
66.6,218949,218929,76.6,206108,79.8,46176,86.8,285695,92.8,"Somerset County","2021-07-01","34035",,186821,65.4,,176484,68.4,,40590,76.3,,56.8,,186826,"NJ ","New Jersey"
55.8,78390,78376,63.3,75532,66.7,21131,83.7,123854,92.8,"Sussex County","2021-07-01","34037",,67647,54.6,,65446,57.8,,18675,74,,48.2,,67647,"NJ ","New Jersey"
57.8,321394,321360,68.3,302377,70.9,64706,78.9,470390,92.8,"Union County","2021-07-01","34039",,270951,57.6,,256019,60,,54808,66.9,,48.7,,270958,"NJ ","New Jersey"
58.3,61324,61321,66,58944,69.4,18353,93.1,92873,92.8,"Warren County","2021-07-01","34041",,52621,56.7,,50838,59.9,,16729,84.9,,50,,52621,"NJ ","New Jersey"
47.3,321394,,,,,,,585292,82,"Bernalillo County","2021-07-01","35001",,313405,53.5,,294638,55.2,,78723,68.5,,46.1,,313414,"NM ","New Mexico"
,,,,,,,,3286,82,"Catron County","2021-07-01","35003",,929,28.3,,914,29.4,,500,32.8,,26.3,,929,"NM ","New Mexico"
,,,,,,,,53902,82,"Chaves County","2021-07-01","35005",,17220,31.9,,16657,34.8,,5992,57.4,,26.7,,17220,"NM ","New Mexico"
49.2,13128,,,,,,,22494,82,"Cibola County","2021-07-01","35006",,13051,58,,12013,58.7,,2849,63.8,,48.9,,13054,"NM ","New Mexico"
,,,,,,,,10556,82,"Colfax County","2021-07-01","35007",,3785,35.9,,3677,37.5,,1311,40.1,,31.7,,3785,"NM ","New Mexico"
,,,,,,,,40047,82,"Curry County","2021-07-01","35009",,10781,26.9,,10675,29.5,,2119,33.7,,22,,10782,"NM ","New Mexico"
,,,,,,,,1495,82,"De Baca County","2021-07-01","35011",,532,35.6,,530,39.1,,265,52.9,,30.4,,532,"NM ","New Mexico"
48.8,106525,,,,,,,183595,82,"Doña Ana County","2021-07-01","35013",,97715,53.2,,92043,55.7,,25456,71.9,,44.8,,97721,"NM ","New Mexico"
26.6,15548,,,,,,,47961,82,"Eddy County","2021-07-01","35015",,15003,31.3,,14542,33.9,,4169,48.8,,25.7,,15003,"NM ","New Mexico"
,,,,,,,,23569,82,"Grant County","2021-07-01","35017",,12703,53.9,,12198,56.1,,5473,70.9,,47.1,,12704,"NM ","New Mexico"
24.8,1068,,,,,,,3752,82,"Guadalupe County","2021-07-01","35019",,1009,26.9,,892,26.1,,230,27,,23.5,,1009,"NM ","New Mexico"
,,,,,,,,572,82,"Harding County","2021-07-01","35021",,196,34.3,,187,33.7,,78,31.8,,31.4,,196,"NM ","New Mexico"
,,,,,,,,3559,82,"Hidalgo County","2021-07-01","35023",,1475,41.4,,1388,42.7,,515,54.6,,35.1,,1475,"NM ","New Mexico"
,,,,,,,,56907,82,"Lea County","2021-07-01","35025",,13383,23.5,,12874,25.8,,2311,28.6,,18.8,,13383,"NM ","New Mexico"
,,,,,,,,17241,82,"Lincoln County","2021-07-01","35027",,6364,36.9,,6238,39,,2428,42.5,,32.5,,6364,"NM ","New Mexico"
,,,,,,,,16676,82,"Los Alamos County","2021-07-01","35028",,11960,71.7,,10908,72.2,,2558,73,,61.7,,11960,"NM ","New Mexico"
,,,,,,,,19499,82,"Luna County","2021-07-01","35029",,10334,53,,9974,56.8,,3653,72.6,,43.6,,10334,"NM ","New Mexico"
94,67075,67042,99.9,58734,99.9,11988,99.9,58282,82,"McKinley County","2021-07-01","35031",,61112,99.9,,54515,99.9,,11143,99.9,,85.6,,61125,"NM ","New Mexico"
,,,,,,,,4015,82,"Mora County","2021-07-01","35033",,1728,43,,1636,43.7,,681,52.1,,38.2,,1728,"NM ","New Mexico"
35.9,24238,,,,,,,56959,82,"Otero County","2021-07-01","35035",,23751,41.7,,22613,43.4,,6784,58,,35.2,,23752,"NM ","New Mexico"
,,,,,,,,7113,82,"Quay County","2021-07-01","35037",,2109,29.6,,2101,32.4,,921,43.4,,25.6,,2109,"NM ","New Mexico"
53.8,20944,,,,,,,33003,82,"Rio Arriba County","2021-07-01","35039",,20557,62.3,,19072,63.7,,4995,63.9,,52.8,,20560,"NM ","New Mexico"
,,,,,,,,15466,82,"Roosevelt County","2021-07-01","35041",,3719,24,,3636,26,,995,36.6,,20.1,,3719,"NM ","New Mexico"
54.8,67930,,,,,,,103269,82,"San Juan County","2021-07-01","35045",,66871,64.8,,61739,67.3,,15955,82.3,,54,,66878,"NM ","New Mexico"
,,,,,,,,24243,82,"San Miguel County","2021-07-01","35047",,9714,40.1,,9170,40.7,,2994,48.5,,35.6,,9714,"NM ","New Mexico"
53.8,79016,,,,,,,125517,82,"Sandoval County","2021-07-01","35043",,77250,61.5,,71601,63.2,,21806,80.5,,52.6,,77250,"NM ","New Mexico"
56.5,84965,,,,,,,133904,82,"Santa Fe County","2021-07-01","35049",,79953,59.7,,76032,61.3,,26056,68.4,,53.2,,79957,"NM ","New Mexico"
,,,,,,,,9624,82,"Sierra County","2021-07-01","35051",,4330,45,,4250,46.8,,2224,55.1,,40.1,,4330,"NM ","New Mexico"
,,,,,,,,14235,82,"Socorro County","2021-07-01","35053",,7455,52.4,,7115,55,,1766,52.9,,44.8,,7455,"NM ","New Mexico"
50.2,16415,,,,,,,29144,82,"Taos County","2021-07-01","35055",,16321,56,,15378,56.9,,5843,64.8,,49.9,,16321,"NM ","New Mexico"
32.3,4992,,,,,,,13495,82,"Torrance County","2021-07-01","35057",,4915,36.4,,4724,38.3,,1764,53.1,,31.8,,4915,"NM ","New Mexico"
,,,,,,,,3563,82,"Union County","2021-07-01","35059",,653,18.3,,632,19.2,,182,20.5,,16.1,,653,"NM ","New Mexico"
37.6,28834,,,,,,,65196,82,"Valencia County","2021-07-01","35061",,28514,43.7,,27107,46.1,,8734,62.5,,37.2,,28514,"NM ","New Mexico"
63.2,193039,193027,71.8,182522,73.1,48145,90.4,268701,97.4,"Albany County","2021-07-01","36001",,181736,67.6,,172535,69.1,,46103,86.5,,59.5,,181742,"NY ","New York"
34.9,16081,16079,40.1,15217,41.3,5647,62.4,40131,97.4,"Allegany County","2021-07-01","36003",,15112,37.7,,14359,39,,5437,60,,32.8,,15113,"NY ","New York"
48.1,682630,682545,57.8,653090,61.1,146948,77.8,1180993,97.4,"Bronx County","2021-07-01","36005",,594975,50.4,,574167,53.7,,133460,70.7,,42,,595031,"NY ","New York"
53.8,102465,102459,61.6,97685,63.6,31289,84.6,166375,97.4,"Broome County","2021-07-01","36007",,96775,58.2,,92641,60.3,,29997,81.1,,50.8,,96779,"NY ","New York"
46.4,35332,35328,54,33561,56.4,11940,79.5,65478,97.4,"Cattaraugus County","2021-07-01","36009",,32432,49.5,,30914,52,,11122,74,,42.6,,32434,"NY ","New York"
49.7,38065,38060,56.8,36126,58.6,11686,76.9,66963,97.4,"Cayuga County","2021-07-01","36011",,35925,53.6,,34250,55.5,,11215,73.8,,46.9,,35926,"NY ","New York"
49.2,62470,62469,56.6,59616,58.9,21228,80.8,110272,97.4,"Chautauqua County","2021-07-01","36013",,57367,52,,54894,54.2,,19663,74.8,,45.2,,57367,"NY ","New York"
48.7,40643,40639,56.5,38621,58.7,12996,79.8,71907,97.4,"Chemung County","2021-07-01","36015",,37749,52.5,,36044,54.8,,12181,74.8,,45.2,,37751,"NY ","New York"
51.2,24156,24153,59.1,23166,61.8,8047,81.7,40889,97.4,"Chenango County","2021-07-01","36017",,22452,54.9,,21662,57.8,,7608,77.2,,47.6,,22454,"NY ","New York"
61.6,49586,49580,69.9,46973,71.1,13146,92.4,70920,97.4,"Clinton County","2021-07-01","36019",,47413,66.9,,45124,68.3,,12852,90.4,,58.9,,47414,"NY ","New York"
62.7,37300,37299,70.1,35656,72.2,12444,85.8,53241,97.4,"Columbia County","2021-07-01","36021",,34685,65.1,,33316,67.5,,11702,80.7,,58.3,,34685,"NY ","New York"
50.2,23897,23897,57.3,22632,58.9,6793,84.5,41702,97.4,"Cortland County","2021-07-01","36023",,22469,53.9,,21351,55.5,,6429,80,,47.2,,22469,"NY ","New York"
48.7,21514,21513,54.3,20814,56.4,7902,71.1,39613,97.4,"Delaware County","2021-07-01","36025",,19947,50.4,,19408,52.6,,7379,66.4,,45.2,,19947,"NY ","New York"
57.8,170183,170172,65.4,161762,67.6,45998,86.1,260074,97.4,"Dutchess County","2021-07-01","36027",,155827,59.9,,149146,62.3,,42834,80.2,,53,,155833,"NY ","New York"
58.4,536125,536086,67.2,508580,69.3,144704,85.7,797312,97.4,"Erie County","2021-07-01","36029",,493109,61.8,,470477,64.1,,135972,80.5,,53.7,,493117,"NY ","New York"
62.7,23130,23130,69.7,21954,70.9,7295,81.5,33195,97.4,"Essex County","2021-07-01","36031",,21973,66.2,,20963,67.7,,7067,79,,59.6,,21973,"NY ","New York"
53.2,26598,26593,60.6,25223,62.4,7638,87.5,43851,97.4,"Franklin County","2021-07-01","36033",,25142,57.3,,23974,59.3,,7416,85,,50.3,,25143,"NY ","New York"
44.6,23823,23820,51.3,22934,53.8,7857,73.1,46437,97.4,"Fulton County","2021-07-01","36035",,22410,48.3,,21678,50.8,,7530,70,,42,,22410,"NY ","New York"
50,28658,28658,57.5,27631,60.5,9362,84.7,49799,97.4,"Genesee County","2021-07-01","36037",,26697,53.6,,25862,56.6,,8792,79.6,,46.6,,26697,"NY ","New York"
52.9,24943,24941,59,23919,60.5,8465,78.9,42288,97.4,"Greene County","2021-07-01","36039",,22826,54,,21942,55.5,,7832,73,,48.4,,22827,"NY ","New York"
79.6,3515,3515,86.3,3426,89.9,1488,99.9,4074,97.4,"Hamilton County","2021-07-01","36041",,3250,79.8,,3174,83.2,,1387,98.6,,73.6,,3250,"NY ","New York"
48.5,29727,29726,55.7,28424,58.3,10429,80.1,53364,97.4,"Herkimer County","2021-07-01","36043",,27753,52,,26749,54.8,,9937,76.3,,45.3,,27754,"NY ","New York"
63.1,69304,69304,76.1,66471,79.6,14114,90.4,91073,97.4,"Jefferson County","2021-07-01","36045",,58085,63.8,,55850,66.9,,13587,87,,52.9,,58085,"NY ","New York"
50.4,1290089,1289909,59.9,1239289,62.6,254516,69.2,2153197,97.4,"Kings County","2021-07-01","36047",,1137103,52.8,,1100014,55.6,,226856,61.7,,44.4,,1137180,"NY ","New York"
42.1,11074,11072,49.6,10621,52.4,3877,77.5,22315,97.4,"Lewis County","2021-07-01","36049",,10593,47.5,,10192,50.2,,3777,75.5,,40.3,,10595,"NY ","New York"
50.6,31829,31828,56.9,30235,58.3,9999,86.7,55951,97.4,"Livingston County","2021-07-01","36051",,29872,53.4,,28506,55,,9574,83,,47.5,,29873,"NY ","New York"
52.7,37407,37405,60,35352,61.5,10509,78.5,62346,97.4,"Madison County","2021-07-01","36053",,35155,56.4,,33382,58.1,,9945,74.2,,49.6,,35155,"NY ","New York"
60.2,446786,446762,69.6,422072,71.7,119110,89.9,641895,97.4,"Monroe County","2021-07-01","36055",,420644,65.5,,399768,67.9,,113893,86,,56.7,,420654,"NY ","New York"
54.6,26852,26849,64.2,25673,67.7,9043,97.1,41790,97.4,"Montgomery County","2021-07-01","36057",,25011,59.8,,24122,63.6,,8647,92.9,,50.8,,25011,"NY ","New York"
65.5,888800,888688,76,840120,78.8,228555,92.6,1169773,97.4,"Nassau County","2021-07-01","36059",,798865,68.3,,760641,71.4,,209441,84.9,,58.9,,798894,"NY ","New York"
70.3,1144657,1144533,78.2,1101782,78.9,228336,82.7,1464309,97.4,"New York County","2021-07-01","36061",,1015329,69.3,,982447,70.4,,207104,75,,62.3,,1015393,"NY ","New York"
55.7,116492,116490,64,111381,66.5,35055,85.8,182051,97.4,"Niagara County","2021-07-01","36063",,108047,59.3,,103810,61.9,,32885,80.5,,51.6,,108047,"NY ","New York"
51.6,118028,118024,60,112545,62.5,36629,83.5,196544,97.4,"Oneida County","2021-07-01","36065",,110056,56,,105394,58.6,,34604,78.9,,48.1,,110058,"NY ","New York"
62.7,288898,288853,72.8,272321,74.9,73441,91,396790,97.4,"Onondaga County","2021-07-01","36067",,269967,68,,255505,70.3,,69714,86.3,,58.6,,269984,"NY ","New York"
58.8,64537,64536,67.3,60711,69,19500,86.2,95899,97.4,"Ontario County","2021-07-01","36069",,61224,63.8,,57925,65.9,,18751,82.9,,55.8,,61224,"NY ","New York"
52.6,202645,202626,63,191967,66.9,46418,84.2,321416,97.4,"Orange County","2021-07-01","36071",,184467,57.4,,175910,61.3,,43261,78.5,,47.9,,184470,"NY ","New York"
44.9,18119,18118,51.2,17366,53.3,5730,77.1,35381,97.4,"Orleans County","2021-07-01","36073",,17040,48.2,,16415,50.4,,5529,74.4,,42.2,,17040,"NY ","New York"
49.4,57805,57800,57.1,54990,59.4,16274,82.7,101272,97.4,"Oswego County","2021-07-01","36075",,54558,53.9,,52083,56.2,,15577,79.1,,46.6,,54560,"NY ","New York"
51.7,30781,30781,57.6,29268,58.4,10354,80,53412,97.4,"Otsego County","2021-07-01","36077",,29030,54.4,,27735,55.3,,9791,75.7,,48.8,,29030,"NY ","New York"
60.5,59460,59457,68.6,56271,71,14881,83.9,86735,97.4,"Putnam County","2021-07-01","36079",,54889,63.3,,52244,66,,13893,78.4,,55.8,,54891,"NY ","New York"
64.2,1445967,1445868,74.4,1382452,76.7,296631,80.5,1943259,97.4,"Queens County","2021-07-01","36081",,1272781,65.5,,1226347,68,,265995,72.2,,56.5,,1272831,"NY ","New York"
59.9,95113,95085,68.6,90280,70.5,24849,89.4,138560,97.4,"Rensselaer County","2021-07-01","36083",,88882,64.1,,84775,66.2,,23544,84.7,,56,,88886,"NY ","New York"
52.5,249777,249753,61.1,239774,64.4,65677,82.8,408998,97.4,"Richmond County","2021-07-01","36085",,226118,55.3,,218502,58.7,,60459,76.2,,47.5,,226135,"NY ","New York"
51.2,166723,166696,63.2,157140,67.4,43759,84.5,263943,97.4,"Rockland County","2021-07-01","36087",,152178,57.7,,144413,61.9,,40608,78.4,,46.7,,152186,"NY ","New York"
67.7,155649,155642,77.5,145918,79,39984,92.5,200700,97.4,"Saratoga County","2021-07-01","36091",,146304,72.9,,137731,74.6,,37709,87.2,,63.7,,146308,"NY ","New York"
59.7,92644,92636,69.5,87111,71.5,24494,90.9,133217,97.4,"Schenectady County","2021-07-01","36093",,86349,64.8,,81687,67.1,,23311,86.5,,55.6,,86351,"NY ","New York"
46.9,14532,14532,52.7,13925,54.3,5093,72.3,27563,97.4,"Schoharie County","2021-07-01","36095",,13734,49.8,,13232,51.6,,4884,69.3,,44.3,,13734,"NY ","New York"
53.2,9480,9479,60.6,9138,63,3361,86,15652,97.4,"Schuyler County","2021-07-01","36097",,8980,57.4,,8688,59.9,,3214,82.2,,50.4,,8981,"NY ","New York"
45.9,15602,15602,52.6,14808,54.4,5007,75,29658,97.4,"Seneca County","2021-07-01","36099",,14686,49.5,,13998,51.4,,4829,72.3,,43.2,,14686,"NY ","New York"
50.7,54605,54601,58.2,51671,60,15771,81.5,93806,97.4,"St. Lawrence County","2021-07-01","36089",,51761,55.2,,49174,57.1,,15310,79.1,,48,,51762,"NY ","New York"
49.2,46922,46919,57,44916,59.8,15303,79.7,82291,97.4,"Steuben County","2021-07-01","36101",,43412,52.8,,41821,55.7,,14342,74.7,,45.5,,43412,"NY ","New York"
59.9,884275,884192,69,845366,72.4,231258,90.4,1280896,97.4,"Suffolk County","2021-07-01","36103",,809677,63.2,,778651,66.7,,215064,84,,54.8,,809698,"NY ","New York"
48.3,36411,36405,56,34989,58.7,11014,75.5,65052,97.4,"Sullivan County","2021-07-01","36105",,33429,51.4,,32238,54.1,,10285,70.5,,44.3,,33433,"NY ","New York"
51.2,24687,24686,58.8,23501,61.4,8052,79.8,41995,97.4,"Tioga County","2021-07-01","36107",,22735,54.1,,21710,56.7,,7546,74.8,,47.2,,22735,"NY ","New York"
70,71563,71556,77.5,68032,78,14302,92.7,92386,97.4,"Tompkins County","2021-07-01","36109",,67090,72.6,,63922,73.3,,13620,88.3,,65.7,,67094,"NY ","New York"
60.6,107636,107627,68.1,102412,69.8,30504,84.3,157994,97.4,"Ulster County","2021-07-01","36111",,99128,62.7,,94930,64.7,,28597,79,,55.8,,99132,"NY ","New York"
66.4,42451,42449,75,40473,77.3,13475,91.8,56613,97.4,"Warren County","2021-07-01","36113",,40203,71,,38460,73.5,,12889,87.8,,62.9,,40203,"NY ","New York"
55.2,33766,33766,62.6,32306,64.9,11257,91.6,53957,97.4,"Washington County","2021-07-01","36115",,31615,58.6,,30385,61,,10631,86.5,,51.7,,31615,"NY ","New York"
51.8,46606,46606,60.1,44321,62.6,14421,82.2,77490,97.4,"Wayne County","2021-07-01","36117",,43958,56.7,,42079,59.4,,13925,79.3,,48.9,,43958,"NY ","New York"
64.9,627929,627878,75.4,582469,76.9,146954,87.2,833145,97.4,"Westchester County","2021-07-01","36119",,572250,68.7,,533999,70.5,,135544,80.4,,59.1,,572268,"NY ","New York"
42.9,17081,17080,48.7,16461,50.8,5766,77.7,35102,97.4,"Wyoming County","2021-07-01","36121",,15998,45.6,,15529,47.9,,5494,74,,40.1,,15998,"NY ","New York"
45.3,11287,11286,53.2,10845,55.8,4304,81,21215,97.4,"Yates County","2021-07-01","36123",,10586,49.9,,10221,52.6,,4063,76.4,,42.5,,10586,"NY ","New York"
46.9,79577,79461,54.8,75873,57.4,22904,78.9,145046,96.3,"Alamance County","2021-07-01","37001",,70280,48.5,,67645,51.2,,22559,77.7,,41.5,,70342,"NC ","North Carolina"
36.8,13803,13796,42.1,13451,44.8,5249,68.5,32781,96.3,"Alexander County","2021-07-01","37003",,12421,37.9,,12175,40.5,,5003,65.3,,33.1,,12424,"NC ","North Carolina"
50.8,5659,5655,57,5565,60.2,2544,81.6,9915,96.3,"Alleghany County","2021-07-01","37005",,4727,47.7,,4688,50.7,,2201,70.6,,42.5,,4729,"NC ","North Carolina"
29.1,7116,7108,33.4,6940,35.4,3102,65.6,21306,96.3,"Anson County","2021-07-01","37007",,5025,23.6,,4910,25,,2037,43.1,,20.6,,5026,"NC ","North Carolina"
45.6,12403,12392,51.2,12024,53.5,5028,69.4,24214,96.3,"Ashe County","2021-07-01","37009",,10426,43.1,,10233,45.5,,4236,58.4,,38.3,,10429,"NC ","North Carolina"
45.8,8043,8038,50.4,7876,52.6,3182,79.2,15935,96.3,"Avery County","2021-07-01","37011",,6969,43.7,,6881,46,,2953,73.5,,39.7,,6970,"NC ","North Carolina"
44.6,20968,20959,51,20598,54.7,9424,81.7,41131,96.3,"Beaufort County","2021-07-01","37013",,18809,45.7,,18549,49.2,,8792,76.2,,40,,18812,"NC ","North Carolina"
43.9,8317,8314,49.3,8183,52.3,3401,75.9,16854,96.3,"Bertie County","2021-07-01","37015",,6260,37.1,,6178,39.5,,2651,59.2,,33.1,,6262,"NC ","North Carolina"
30.9,10103,10100,35.3,9880,37.9,4885,65.5,28574,96.3,"Bladen County","2021-07-01","37017",,7980,27.9,,7836,30,,3928,52.7,,24.4,,7981,"NC ","North Carolina"
55.4,79095,79058,61.2,77700,63.8,40520,86.9,129086,96.3,"Brunswick County","2021-07-01","37019",,66496,51.5,,65597,53.9,,35224,75.6,,46.6,,66514,"NC ","North Carolina"
