"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
20974,95.3,"Lyon County","2021-06-10","27083",10142,48.4,9886,52.3,3588,85.6,39.8,10143,"MN ","Minnesota"
4276,95.3,"Mahnomen County","2021-06-10","27087",2466,57.7,2429,64.4,992,99.9,44.6,2466,"MN ","Minnesota"
7897,95.3,"Marshall County","2021-06-10","27089",3019,38.2,2956,41.1,1254,60.2,32.3,3019,"MN ","Minnesota"
16886,95.3,"Martin County","2021-06-10","27091",8093,47.9,7970,51.9,3643,76.7,41.1,8096,"MN ","Minnesota"
30718,95.3,"McLeod County","2021-06-10","27085",14358,46.7,14067,50.8,5431,79,40,14359,"MN ","Minnesota"
19626,95.3,"Meeker County","2021-06-10","27093",8054,41,7930,45,3475,72.9,34.7,8056,"MN ","Minnesota"
22183,95.3,"Mille Lacs County","2021-06-10","27095",10929,49.3,10719,53.5,4451,91,41.6,10930,"MN ","Minnesota"
28324,95.3,"Morrison County","2021-06-10","27097",11242,39.7,11064,43.2,5099,76.3,33.7,11246,"MN ","Minnesota"
33441,95.3,"Mower County","2021-06-10","27099",17791,53.2,17397,58,6204,83.6,44.4,17800,"MN ","Minnesota"
7051,95.3,"Murray County","2021-06-10","27101",3217,45.6,3175,49.3,1536,72,39.3,3217,"MN ","Minnesota"
29369,95.3,"Nicollet County","2021-06-10","27103",15918,54.2,15376,57.5,4610,80.6,46.5,15931,"MN ","Minnesota"
17496,95.3,"Nobles County","2021-06-10","27105",9080,51.9,8912,56.9,2951,81.4,42,9083,"MN ","Minnesota"
5377,95.3,"Norman County","2021-06-10","27107",2653,49.3,2571,53.2,1035,75.5,41.6,2655,"MN ","Minnesota"
132534,95.3,"Olmsted County","2021-06-10","27109",88041,66.4,84198,70.4,21553,85.4,55.7,88163,"MN ","Minnesota"
50207,95.3,"Otter Tail County","2021-06-10","27111",21018,41.9,20646,44.9,10134,70.5,35.8,21029,"MN ","Minnesota"
11971,95.3,"Pennington County","2021-06-10","27113",5059,42.3,4939,45.3,1811,68.1,35.8,5059,"MN ","Minnesota"
25989,95.3,"Pine County","2021-06-10","27115",10018,38.5,9906,41.5,4383,68.9,33.9,10022,"MN ","Minnesota"
7538,95.3,"Pipestone County","2021-06-10","27117",3621,48,3580,53.1,1647,87,39.7,3622,"MN ","Minnesota"
26237,95.3,"Polk County","2021-06-10","27119",9131,34.8,8964,37.9,3575,61.9,29.1,9131,"MN ","Minnesota"
9664,95.3,"Pope County","2021-06-10","27121",4788,49.5,4701,52.9,2213,79.5,42.6,4788,"MN ","Minnesota"
462559,95.3,"Ramsey County","2021-06-10","27123",274068,59.3,264627,62.7,68811,84.1,49.9,274380,"MN ","Minnesota"
3412,95.3,"Red Lake County","2021-06-10","27125",1609,47.2,1557,50.6,644,73.7,39.7,1609,"MN ","Minnesota"
12733,95.3,"Redwood County","2021-06-10","27127",5698,44.7,5599,49.2,2520,77,37.6,5700,"MN ","Minnesota"
12289,95.3,"Renville County","2021-06-10","27129",5844,47.6,5760,51.6,2510,81.9,40.2,5846,"MN ","Minnesota"
57448,95.3,"Rice County","2021-06-10","27131",31435,54.7,30304,57.8,9654,91.2,47,31473,"MN ","Minnesota"
7879,95.3,"Rock County","2021-06-10","27133",3647,46.3,3567,51,1615,84.5,39.2,3648,"MN ","Minnesota"
12807,95.3,"Roseau County","2021-06-10","27135",5348,41.8,5257,45.7,2133,77.6,35.3,5348,"MN ","Minnesota"
123123,95.3,"Scott County","2021-06-10","27139",70846,57.5,67569,62.2,14495,85.7,47.6,70914,"MN ","Minnesota"
80847,95.3,"Sherburne County","2021-06-10","27141",28697,35.5,27827,38.8,8039,70.5,29.5,28719,"MN ","Minnesota"
12697,95.3,"Sibley County","2021-06-10","27143",5103,40.2,5042,44,1988,70.7,34.3,5103,"MN ","Minnesota"
174516,95.3,"St. Louis County","2021-06-10","27137",99458,57,96673,59.9,33183,83.1,50,99541,"MN ","Minnesota"
136152,95.3,"Stearns County","2021-06-10","27145",63438,46.6,61515,49.7,20283,81.4,39.4,63486,"MN ","Minnesota"
30864,95.3,"Steele County","2021-06-10","27147",15752,51,15248,55.2,5502,82,43,15763,"MN ","Minnesota"
8384,95.3,"Stevens County","2021-06-10","27149",4039,48.2,3960,51.4,1360,79.9,41.2,4039,"MN ","Minnesota"
7841,95.3,"Swift County","2021-06-10","27151",3922,50,3859,54.3,1692,81.4,42.3,3923,"MN ","Minnesota"
20652,95.3,"Todd County","2021-06-10","27153",7462,36.1,7359,39.2,3494,64.1,30.3,7463,"MN ","Minnesota"
2804,95.3,"Traverse County","2021-06-10","27155",1480,52.8,1461,56.6,669,80.8,45.4,1480,"MN ","Minnesota"
18560,95.3,"Wabasha County","2021-06-10","27157",11592,62.5,11303,66.7,4586,94,53.6,11593,"MN ","Minnesota"
11363,95.3,"Wadena County","2021-06-10","27159",4913,43.2,4848,47.8,2319,79.4,35.9,4913,"MN ","Minnesota"
15886,95.3,"Waseca County","2021-06-10","27161",7646,48.1,7495,52.4,2819,81.5,41.1,7651,"MN ","Minnesota"
221964,95.3,"Washington County","2021-06-10","27163",127602,57.5,122364,61.6,34693,84.9,48.7,127750,"MN ","Minnesota"
9101,95.3,"Watonwan County","2021-06-10","27165",4425,48.6,4323,52.4,1693,75.8,40.6,4426,"MN ","Minnesota"
5297,95.3,"Wilkin County","2021-06-10","27167",1404,26.5,1384,28.8,630,51.6,22.6,1405,"MN ","Minnesota"
44697,95.3,"Winona County","2021-06-10","27169",22678,50.7,21970,52.9,7476,84,45,22702,"MN ","Minnesota"
113739,95.3,"Wright County","2021-06-10","27171",50823,44.7,49203,49.2,14491,80.6,36.8,50861,"MN ","Minnesota"
8271,95.3,"Yellow Medicine County","2021-06-10","27173",4140,50.1,4075,54.6,1815,89.9,42.6,4140,"MN ","Minnesota"
26656,98.3,"Adams County","2021-06-10","28001",8705,32.7,8673,35.3,3783,63,28.4,8705,"MS ","Mississippi"
31662,98.3,"Alcorn County","2021-06-10","28003",8145,25.7,8079,28.2,3664,52.6,22,8146,"MS ","Mississippi"
10669,98.3,"Amite County","2021-06-10","28005",2659,24.9,2655,27.1,1342,45.2,21.6,2659,"MS ","Mississippi"
15211,98.3,"Attala County","2021-06-10","28007",5253,34.5,5223,38.3,2528,71.5,28.9,5253,"MS ","Mississippi"
7127,98.3,"Benton County","2021-06-10","28009",2144,30.1,2139,32.9,944,60.3,26,2144,"MS ","Mississippi"
25539,98.3,"Bolivar County","2021-06-10","28011",10395,40.7,10323,44.6,3775,75.5,33.9,10395,"MS ","Mississippi"
12283,98.3,"Calhoun County","2021-06-10","28013",3181,25.9,3172,28.8,1560,55.8,22.2,3181,"MS ","Mississippi"
8818,98.3,"Carroll County","2021-06-10","28015",2097,23.8,2085,25.8,1010,41.9,21.1,2097,"MS ","Mississippi"
14252,98.3,"Chickasaw County","2021-06-10","28017",4654,32.7,4635,36.1,2125,70.8,27.2,4654,"MS ","Mississippi"
7074,98.3,"Choctaw County","2021-06-10","28019",1605,22.7,1599,24.8,783,42.8,19.5,1605,"MS ","Mississippi"
7731,98.3,"Claiborne County","2021-06-10","28021",2625,34,2599,36.6,1021,68.1,29.2,2625,"MS ","Mississippi"
13357,98.3,"Clarke County","2021-06-10","28023",4676,35,4660,38.4,2119,65.4,30.1,4676,"MS ","Mississippi"
16575,98.3,"Clay County","2021-06-10","28025",4939,29.8,4922,32.8,2257,61.9,25.6,4939,"MS ","Mississippi"
18009,98.3,"Coahoma County","2021-06-10","28027",5772,32.1,5748,35.6,2278,64.3,26.1,5772,"MS ","Mississippi"
23954,98.3,"Copiah County","2021-06-10","28029",8246,34.4,8197,37.8,3339,65,29.4,8246,"MS ","Mississippi"
15623,98.3,"Covington County","2021-06-10","28031",5009,32.1,4986,35.4,2266,70.8,26.9,5009,"MS ","Mississippi"
155552,98.3,"DeSoto County","2021-06-10","28033",48147,31,47411,34.3,15413,62.9,26,48147,"MS ","Mississippi"
63009,98.3,"Forrest County","2021-06-10","28035",16581,26.3,16417,28.5,5946,57.1,22.1,16582,"MS ","Mississippi"
6628,98.3,"Franklin County","2021-06-10","28037",2062,31.1,2056,34.5,909,56.7,26.7,2062,"MS ","Mississippi"
20086,98.3,"George County","2021-06-10","28039",5451,27.1,5427,30.1,2497,69.8,22.2,5451,"MS ","Mississippi"
11940,98.3,"Greene County","2021-06-10","28041",2546,21.3,2539,23.2,984,47.4,18.7,2546,"MS ","Mississippi"
17543,98.3,"Grenada County","2021-06-10","28043",5849,33.3,5801,36.6,2473,65.8,28.2,5849,"MS ","Mississippi"
41710,98.3,"Hancock County","2021-06-10","28045",10750,25.8,10671,28,5004,50.8,22.6,10750,"MS ","Mississippi"
175255,98.3,"Harrison County","2021-06-10","28047",62303,35.5,61749,38.9,22182,69.1,29.9,62303,"MS ","Mississippi"
195562,98.3,"Hinds County","2021-06-10","28049",75051,38.4,74022,41.9,25004,73,32.4,75052,"MS ","Mississippi"
14253,98.3,"Holmes County","2021-06-10","28051",5270,37,5229,41,1959,73.4,31,5270,"MS ","Mississippi"
6743,98.3,"Humphreys County","2021-06-10","28053",2309,34.2,2296,38.5,884,61.9,28.6,2309,"MS ","Mississippi"
1246,98.3,"Issaquena County","2021-06-10","28055",204,16.4,204,17.2,65,29.4,15.4,204,"MS ","Mississippi"
20101,98.3,"Itawamba County","2021-06-10","28057",4986,24.8,4961,27,2371,56.3,21.3,4986,"MS ","Mississippi"
122546,98.3,"Jackson County","2021-06-10","28059",35412,28.9,35087,31.8,14267,60.8,24.7,35413,"MS ","Mississippi"
13955,98.3,"Jasper County","2021-06-10","28061",4412,31.6,4403,34.6,2049,60.3,26.9,4412,"MS ","Mississippi"
5927,98.3,"Jefferson County","2021-06-10","28063",2627,44.3,2613,48,859,70.7,37.6,2627,"MS ","Mississippi"
9610,98.3,"Jefferson Davis County","2021-06-10","28065",2707,28.2,2690,30.2,1246,48.5,24.3,2707,"MS ","Mississippi"
56843,98.3,"Jones County","2021-06-10","28067",15879,27.9,15793,30.9,7287,61.6,23.3,15879,"MS ","Mississippi"
8615,98.3,"Kemper County","2021-06-10","28069",2230,25.9,2218,27.8,967,47.5,22.9,2231,"MS ","Mississippi"
47406,98.3,"Lafayette County","2021-06-10","28071",18659,39.4,18408,41.8,5099,70.7,34.5,18660,"MS ","Mississippi"
53139,98.3,"Lamar County","2021-06-10","28073",20800,39.1,20540,43,7648,84.1,32.8,20800,"MS ","Mississippi"
62857,98.3,"Lauderdale County","2021-06-10","28075",21580,34.3,21471,37.8,8565,65,29.1,21582,"MS ","Mississippi"
10550,98.3,"Lawrence County","2021-06-10","28077",4063,38.5,4050,42.7,1900,82.9,32.3,4063,"MS ","Mississippi"
19329,98.3,"Leake County","2021-06-10","28079",5633,29.1,5581,32.9,2433,63.9,24.7,5633,"MS ","Mississippi"
71457,98.3,"Lee County","2021-06-10","28081",21493,30.1,21308,33.2,8259,63.7,25.2,21494,"MS ","Mississippi"
23025,98.3,"Leflore County","2021-06-10","28083",9114,39.6,9038,44.4,3140,75.7,32.3,9114,"MS ","Mississippi"
28944,98.3,"Lincoln County","2021-06-10","28085",7433,25.7,7403,28.3,3377,56.6,21.8,7433,"MS ","Mississippi"
49347,98.3,"Lowndes County","2021-06-10","28087",16542,33.5,16408,36.7,6507,68.2,28.2,16542,"MS ","Mississippi"
89501,98.3,"Madison County","2021-06-10","28089",40631,45.4,39939,49.9,12657,86,38.2,40631,"MS ","Mississippi"
20950,98.3,"Marion County","2021-06-10","28091",5504,26.3,5484,28.9,2697,56.7,22.4,5504,"MS ","Mississippi"
30481,98.3,"Marshall County","2021-06-10","28093",9368,30.7,9311,33.3,3836,59.9,26.5,9368,"MS ","Mississippi"
30237,98.3,"Monroe County","2021-06-10","28095",10012,33.1,9972,36.5,4730,68,28.4,10012,"MS ","Mississippi"
8344,98.3,"Montgomery County","2021-06-10","28097",2863,34.3,2853,37.6,1305,60.2,29.3,2863,"MS ","Mississippi"
23968,98.3,"Neshoba County","2021-06-10","28099",6205,25.9,6094,29,2377,50.8,21.3,6205,"MS ","Mississippi"
17586,98.3,"Newton County","2021-06-10","28101",6176,35.1,6135,39.1,2783,77.6,29.4,6176,"MS ","Mississippi"
8690,98.3,"Noxubee County","2021-06-10","28103",3322,38.2,3310,42.1,1290,74.4,31.9,3322,"MS ","Mississippi"
43662,98.3,"Oktibbeha County","2021-06-10","28105",15268,35,15119,37,4377,73.5,30.8,15268,"MS ","Mississippi"
28591,98.3,"Panola County","2021-06-10","28107",8447,29.5,8404,32.6,3581,64.1,24.7,8447,"MS ","Mississippi"
47407,98.3,"Pearl River County","2021-06-10","28109",13446,28.4,13385,31.1,6676,63,24.2,13446,"MS ","Mississippi"
10263,98.3,"Perry County","2021-06-10","28111",2577,25.1,2569,27.6,1204,53.9,21.5,2577,"MS ","Mississippi"
32673,98.3,"Pike County","2021-06-10","28113",10466,32,10423,35.8,4501,65.1,26.6,10466,"MS ","Mississippi"
26678,98.3,"Pontotoc County","2021-06-10","28115",7811,29.3,7771,32.8,3283,67.3,24.3,7811,"MS ","Mississippi"
21371,98.3,"Prentiss County","2021-06-10","28117",6403,30,6383,32.7,2960,63.9,25.5,6403,"MS ","Mississippi"
5768,98.3,"Quitman County","2021-06-10","28119",1804,31.3,1791,34.1,709,57.6,26.6,1804,"MS ","Mississippi"
132636,98.3,"Rankin County","2021-06-10","28121",45766,34.5,45238,37.7,16124,66.3,29.5,45769,"MS ","Mississippi"
23001,98.3,"Scott County","2021-06-10","28123",7306,31.8,7273,35.3,3113,71.8,26,7306,"MS ","Mississippi"
3637,98.3,"Sharkey County","2021-06-10","28125",1353,37.2,1348,41.4,561,64.8,31.3,1353,"MS ","Mississippi"
22761,98.3,"Simpson County","2021-06-10","28127",6734,29.6,6692,32.7,2990,62,25.3,6734,"MS ","Mississippi"
13587,98.3,"Smith County","2021-06-10","28129",2930,21.6,2915,23.8,1354,41.5,18.4,2930,"MS ","Mississippi"
15727,98.3,"Stone County","2021-06-10","28131",4503,28.6,4479,31.1,2082,67.6,24.6,4503,"MS ","Mississippi"
21583,98.3,"Sunflower County","2021-06-10","28133",7640,35.4,7619,38.7,2455,68,30.4,7640,"MS ","Mississippi"
11971,98.3,"Tallahatchie County","2021-06-10","28135",3124,26.1,3117,28.1,1191,56.5,22.6,3124,"MS ","Mississippi"
24263,98.3,"Tate County","2021-06-10","28137",6362,26.2,6325,28.9,2760,56.8,22.5,6362,"MS ","Mississippi"
18599,98.3,"Tippah County","2021-06-10","28139",5153,27.7,5135,30.7,2401,64.5,23.4,5153,"MS ","Mississippi"
16736,98.3,"Tishomingo County","2021-06-10","28141",4634,27.7,4619,30.3,2339,58.1,23.9,4634,"MS ","Mississippi"
7709,98.3,"Tunica County","2021-06-10","28143",2308,29.9,2296,33.6,810,65.4,24,2308,"MS ","Mississippi"
24087,98.3,"Union County","2021-06-10","28145",6401,26.6,6374,29.5,2926,60.2,22.2,6401,"MS ","Mississippi"
12243,98.3,"Walthall County","2021-06-10","28147",3053,24.9,3043,27.5,1407,49.4,21.4,3053,"MS ","Mississippi"
38433,98.3,"Warren County","2021-06-10","28149",14673,38.2,14538,41.9,5549,70.9,32.3,14675,"MS ","Mississippi"
36376,98.3,"Washington County","2021-06-10","28151",11468,31.5,11427,35,4681,63.9,26.1,11470,"MS ","Mississippi"
16927,98.3,"Wayne County","2021-06-10","28153",3985,23.5,3976,26,1823,51.3,19.7,3985,"MS ","Mississippi"
8244,98.3,"Webster County","2021-06-10","28155",2714,32.9,2704,36.5,1311,75.4,28,2714,"MS ","Mississippi"
7472,98.3,"Wilkinson County","2021-06-10","28157",3170,42.4,3152,46.1,1225,79.8,36.7,3170,"MS ","Mississippi"
15445,98.3,"Winston County","2021-06-10","28159",5001,32.4,4992,35.8,2400,65.2,27.9,5001,"MS ","Mississippi"
10380,98.3,"Yalobusha County","2021-06-10","28161",4386,42.3,4361,46.2,1999,78.5,36.2,4387,"MS ","Mississippi"
25720,98.3,"Yazoo County","2021-06-10","28163",7328,28.5,7275,30.9,2513,66,24.7,7328,"MS ","Mississippi"
22392,90.3,"Adair County","2021-06-10","29001",8175,36.5,8042,38.6,2583,67.5,32.3,8175,"MO ","Missouri"
15061,90.3,"Andrew County","2021-06-10","29003",4353,28.9,4337,31.8,1688,49.2,24.6,4353,"MO ","Missouri"
4479,90.3,"Atchison County","2021-06-10","29005",2093,46.7,2084,50.8,964,71.7,40.7,2093,"MO ","Missouri"
21752,90.3,"Audrain County","2021-06-10","29007",6405,29.4,6350,32.3,2862,62,25.2,6405,"MO ","Missouri"
30492,90.3,"Barry County","2021-06-10","29009",9699,31.8,9639,34.9,4545,60.4,27.1,9699,"MO ","Missouri"
10045,90.3,"Barton County","2021-06-10","29011",2451,24.4,2438,27,1230,49.3,20.9,2451,"MO ","Missouri"
13798,90.3,"Bates County","2021-06-10","29013",4062,29.4,4042,32.5,1871,59.1,25.1,4062,"MO ","Missouri"
17284,90.3,"Benton County","2021-06-10","29015",6379,36.9,6368,39.6,3729,61.4,32.8,6379,"MO ","Missouri"
10467,90.3,"Bollinger County","2021-06-10","29017",2588,24.7,2575,26.9,1267,49.6,21.3,2588,"MO ","Missouri"
155604,90.3,"Boone County","2021-06-10","29019",79667,51.2,77563,54,18899,81.9,44.1,79667,"MO ","Missouri"
74402,90.3,"Buchanan County","2021-06-10","29021",21778,29.3,21571,31.8,7371,50.5,24.9,21778,"MO ","Missouri"
35959,90.3,"Butler County","2021-06-10","29023",8746,24.3,8714,26.7,4110,50.5,20.6,8746,"MO ","Missouri"
7711,90.3,"Caldwell County","2021-06-10","29025",2234,29,2219,32.1,1058,58.4,24.8,2234,"MO ","Missouri"
38682,90.3,"Callaway County","2021-06-10","29027",13480,34.8,13349,37.7,4848,64.8,30.1,13480,"MO ","Missouri"
41191,90.3,"Camden County","2021-06-10","29029",13017,31.6,12936,33.8,6601,49.3,28.1,13017,"MO ","Missouri"
67808,90.3,"Cape Girardeau County","2021-06-10","29031",24924,36.8,24726,39.8,9645,71.4,31.6,24925,"MO ","Missouri"
7433,90.3,"Carroll County","2021-06-10","29033",3017,40.6,3010,44.8,1470,76.7,34.8,3017,"MO ","Missouri"
5090,90.3,"Carter County","2021-06-10","29035",1177,23.1,1173,25.5,615,49.2,19.7,1177,"MO ","Missouri"
89585,90.3,"Cass County","2021-06-10","29037",34452,38.5,33801,41.9,12358,67.4,32.6,34452,"MO ","Missouri"
12107,90.3,"Cedar County","2021-06-10","29039",2954,24.4,2944,27,1625,47.8,20.6,2954,"MO ","Missouri"
6299,90.3,"Chariton County","2021-06-10","29041",1859,29.5,1855,32.4,913,50.6,25,1859,"MO ","Missouri"
74215,90.3,"Christian County","2021-06-10","29043",24986,33.7,24430,36.8,9224,64.8,28.2,24986,"MO ","Missouri"
5807,90.3,"Clark County","2021-06-10","29045",1289,22.2,1287,24.4,632,43.3,19,1289,"MO ","Missouri"
210713,90.3,"Clay County","2021-06-10","29047",84924,40.3,82322,43.3,25113,69.6,34,84924,"MO ","Missouri"
17464,90.3,"Clinton County","2021-06-10","29049",6032,34.5,5969,38.1,2321,62.7,29.6,6032,"MO ","Missouri"
65739,90.3,"Cole County","2021-06-10","29051",28018,42.6,27610,46.2,10169,76.5,36.5,28018,"MO ","Missouri"
15235,90.3,"Cooper County","2021-06-10","29053",5005,32.9,4948,35.6,2046,63,28.3,5005,"MO ","Missouri"
20522,90.3,"Crawford County","2021-06-10","29055",4870,23.7,4828,26,2318,48.2,20.4,4870,"MO ","Missouri"
6586,90.3,"Dade County","2021-06-10","29057",2145,32.6,2139,35.7,1082,59.9,28.4,2145,"MO ","Missouri"
14251,90.3,"Dallas County","2021-06-10","29059",3476,24.4,3458,26.8,1798,51.3,20.6,3476,"MO ","Missouri"
6946,90.3,"Daviess County","2021-06-10","29061",1730,24.9,1723,27.9,768,43.9,20.9,1731,"MO ","Missouri"
11120,90.3,"DeKalb County","2021-06-10","29063",2347,21.1,2335,22.4,978,47.1,18.7,2347,"MO ","Missouri"
13271,90.3,"Dent County","2021-06-10","29065",2962,22.3,2939,24.3,1436,41.3,19,2962,"MO ","Missouri"
11320,90.3,"Douglas County","2021-06-10","29067",1838,16.2,1832,17.8,991,30.2,13.9,1838,"MO ","Missouri"
24127,90.3,"Dunklin County","2021-06-10","29069",5556,23,5541,25.5,2533,46.2,19.1,5556,"MO ","Missouri"
88654,90.3,"Franklin County","2021-06-10","29071",36401,41.1,35982,44.7,13779,73.6,35,36401,"MO ","Missouri"
12772,90.3,"Gasconade County","2021-06-10","29073",5172,40.5,5121,43.8,2583,76.1,35.2,5172,"MO ","Missouri"
5435,90.3,"Gentry County","2021-06-10","29075",1967,36.2,1954,39.7,890,68.1,29.9,1967,"MO ","Missouri"
252269,90.3,"Greene County","2021-06-10","29077",92210,36.6,90484,38.9,34026,69.3,31.5,92211,"MO ","Missouri"
8219,90.3,"Grundy County","2021-06-10","29079",2381,29,2362,31.6,1216,55.2,24.2,2381,"MO ","Missouri"
7067,90.3,"Harrison County","2021-06-10","29081",1960,27.7,1954,30.9,997,52.3,23.5,1960,"MO ","Missouri"
18690,90.3,"Henry County","2021-06-10","29083",6243,33.4,6208,36.4,3055,63.3,28.6,6243,"MO ","Missouri"
8537,90.3,"Hickory County","2021-06-10","29085",2403,28.1,2397,30.2,1555,49,25.2,2403,"MO ","Missouri"
3833,90.3,"Holt County","2021-06-10","29087",1309,34.2,1307,37.2,657,56.9,29.7,1309,"MO ","Missouri"
8561,90.3,"Howard County","2021-06-10","29089",2971,34.7,2946,37.7,1257,63.9,29.7,2971,"MO ","Missouri"
33794,90.3,"Howell County","2021-06-10","29091",6601,19.5,6558,21.5,3101,38.5,16.5,6601,"MO ","Missouri"
8816,90.3,"Iron County","2021-06-10","29093",2403,27.3,2392,29.8,1211,54.7,23.7,2403,"MO ","Missouri"
593270,90.3,"Jackson County","2021-06-10","29095",246187,41.5,239775,44.5,76373,70.6,35,246189,"MO ","Missouri"
101444,90.3,"Jasper County","2021-06-10","29097",33881,33.4,33543,36.7,13104,67.6,27.9,33882,"MO ","Missouri"
191796,90.3,"Jefferson County","2021-06-10","29099",60912,31.8,59847,34.5,20855,59.6,27.1,60914,"MO ","Missouri"
46079,90.3,"Johnson County","2021-06-10","29101",13435,29.2,13257,31.3,4080,58.5,24.9,13435,"MO ","Missouri"
3352,90.3,"Knox County","2021-06-10","29103",1075,32.1,1067,35.2,518,59.1,27.2,1075,"MO ","Missouri"
29919,90.3,"Laclede County","2021-06-10","29105",7781,26,7696,28.6,3623,57,21.8,7781,"MO ","Missouri"
27868,90.3,"Lafayette County","2021-06-10","29107",10122,36.3,9993,39.7,4107,66.3,30.9,10123,"MO ","Missouri"
32040,90.3,"Lawrence County","2021-06-10","29109",8469,26.4,8372,29.2,3831,54.1,22.1,8469,"MO ","Missouri"
8388,90.3,"Lewis County","2021-06-10","29111",2355,28.1,2345,30.8,1164,63.4,24.1,2355,"MO ","Missouri"
49042,90.3,"Lincoln County","2021-06-10","29113",14386,29.3,14250,32.4,5227,64.7,24.4,14386,"MO ","Missouri"
10171,90.3,"Linn County","2021-06-10","29115",3639,35.8,3622,39.6,1753,68.8,30.5,3639,"MO ","Missouri"
13133,90.3,"Livingston County","2021-06-10","29117",4637,35.3,4602,38.3,1983,66.7,30.5,4637,"MO ","Missouri"
12929,90.3,"Macon County","2021-06-10","29121",4031,31.2,4009,34.5,2062,59.9,26.7,4031,"MO ","Missouri"
10275,90.3,"Madison County","2021-06-10","29123",2777,27,2764,29.7,1304,55,23,2777,"MO ","Missouri"
7602,90.3,"Maries County","2021-06-10","29125",2143,28.2,2129,30.7,978,51,24.6,2143,"MO ","Missouri"
24187,90.3,"Marion County","2021-06-10","29127",8408,34.8,8341,38,3770,72.1,29.5,8408,"MO ","Missouri"
18986,90.3,"McDonald County","2021-06-10","29119",3583,18.9,3538,20.8,1375,38.6,15.7,3583,"MO ","Missouri"
3056,90.3,"Mercer County","2021-06-10","29129",843,27.6,841,30.5,404,49.6,23.3,843,"MO ","Missouri"
21675,90.3,"Miller County","2021-06-10","29131",5096,23.5,5068,25.8,2334,46.6,19.9,5097,"MO ","Missouri"
11412,90.3,"Mississippi County","2021-06-10","29133",3837,33.6,3822,36.6,1446,60.4,29.1,3837,"MO ","Missouri"
13551,90.3,"Moniteau County","2021-06-10","29135",3776,27.9,3754,30.7,1638,62.8,23.4,3776,"MO ","Missouri"
7426,90.3,"Monroe County","2021-06-10","29137",2690,36.2,2682,39.6,1390,67.1,31.1,2690,"MO ","Missouri"
9948,90.3,"Montgomery County","2021-06-10","29139",3668,36.9,3659,40.6,1813,73.5,31.8,3668,"MO ","Missouri"
17444,90.3,"Morgan County","2021-06-10","29141",5219,29.9,5207,32.8,2911,60.2,25.3,5219,"MO ","Missouri"
14464,90.3,"New Madrid County","2021-06-10","29143",3489,24.1,3470,26.5,1594,47.8,20.4,3489,"MO ","Missouri"
49367,90.3,"Newton County","2021-06-10","29145",8885,18,8788,19.7,3680,34.3,15.3,8885,"MO ","Missouri"
19859,90.3,"Nodaway County","2021-06-10","29147",7392,37.2,7323,39.3,2762,79.9,33.5,7392,"MO ","Missouri"
8989,90.3,"Oregon County","2021-06-10","29149",1918,21.3,1912,23.4,958,38.4,18.2,1918,"MO ","Missouri"
11694,90.3,"Osage County","2021-06-10","29151",3556,30.4,3532,33.6,1493,61.8,26.1,3556,"MO ","Missouri"
8086,90.3,"Ozark County","2021-06-10","29153",1634,20.2,1628,22,925,34.5,17.8,1634,"MO ","Missouri"
13073,90.3,"Pemiscot County","2021-06-10","29155",2503,19.1,2499,21.2,966,34.7,15.8,2503,"MO ","Missouri"
16355,90.3,"Perry County","2021-06-10","29157",4837,29.6,4818,32.7,2308,62.7,25.3,4837,"MO ","Missouri"
35385,90.3,"Pettis County","2021-06-10","29159",11691,33,11575,36.3,4518,62.4,27.6,11691,"MO ","Missouri"
38451,90.3,"Phelps County","2021-06-10","29161",12872,33.5,12686,36,4555,60.3,28.9,12872,"MO ","Missouri"
15668,90.3,"Pike County","2021-06-10","29163",4586,29.3,4571,31.9,2058,63.1,25.1,4586,"MO ","Missouri"
88407,90.3,"Platte County","2021-06-10","29165",37849,42.8,36636,45.8,10981,70.2,36.2,37849,"MO ","Missouri"
27482,90.3,"Polk County","2021-06-10","29167",7295,26.5,7245,29.1,3365,57.3,22.7,7295,"MO ","Missouri"
44588,90.3,"Pulaski County","2021-06-10","29169",12693,28.5,12532,30.4,3243,67.6,24.1,12693,"MO ","Missouri"
3997,90.3,"Putnam County","2021-06-10","29171",1036,25.9,1032,28.3,560,47.9,22.1,1036,"MO ","Missouri"
8942,90.3,"Ralls County","2021-06-10","29173",2051,22.9,2033,25,1035,45.1,19.9,2051,"MO ","Missouri"
21232,90.3,"Randolph County","2021-06-10","29175",5517,26,5475,28.2,2311,54.4,22.3,5517,"MO ","Missouri"
19685,90.3,"Ray County","2021-06-10","29177",5978,30.4,5913,33.1,2336,53.8,26,5978,"MO ","Missouri"
5499,90.3,"Reynolds County","2021-06-10","29179",869,15.8,867,17.3,470,31.7,13.9,869,"MO ","Missouri"
11245,90.3,"Ripley County","2021-06-10","29181",2321,20.6,2314,22.6,1241,44.8,17.5,2321,"MO ","Missouri"
19443,90.3,"Saline County","2021-06-10","29195",7201,37,7153,40.4,2910,68.4,31.6,7201,"MO ","Missouri"
3828,90.3,"Schuyler County","2021-06-10","29197",848,22.2,845,24.4,425,46.7,18.2,848,"MO ","Missouri"
