"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,2299,88.8,"Frontier County","2021-08-18","31063","Low",528,23,"Low VC/Low SVI",525,24.7,"Low VC/Low SVI",228,35.9,"Low-Mod VC/Low SVI",20.1,"Low VC/Low SVI",528,"NE ","Nebraska"
,,,,,,,,4030,88.8,"Furnas County","2021-08-18","31065","Low",1595,39.6,"Low-Mod VC/Low SVI",1564,43,"Mod-High VC/Low SVI",772,65.1,"Mod-High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",1595,"NE ","Nebraska"
,,,,,,,,18299,88.8,"Gage County","2021-08-18","31067","Low",7082,38.7,"Low-Mod VC/Low SVI",6814,41,"Mod-High VC/Low SVI",2984,65.6,"Mod-High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",7083,"NE ","Nebraska"
,,,,,,,,1605,88.8,"Garden County","2021-08-18","31069","Low",687,42.8,"Mod-High VC/Low SVI",675,45.5,"Mod-High VC/Low SVI",352,66.2,"Mod-High VC/Low SVI",37.4,"Low-Mod VC/Low SVI",687,"NE ","Nebraska"
,,,,,,,,1745,88.8,"Garfield County","2021-08-18","31071","Low",473,27.1,"Low VC/Low SVI",464,28.8,"Low VC/Low SVI",242,42.1,"Low-Mod VC/Low SVI",24,"Low VC/Low SVI",473,"NE ","Nebraska"
,,,,,,,,1727,88.8,"Gosper County","2021-08-18","31073","Low",623,36.1,"Low-Mod VC/Low SVI",609,39,"Low-Mod VC/Low SVI",254,52.2,"Mod-High VC/Low SVI",31.3,"Low-Mod VC/Low SVI",623,"NE ","Nebraska"
,,,,,,,,514,88.8,"Grant County","2021-08-18","31075","Low",86,16.7,"Low VC/Low SVI",81,17.3,"Low VC/Low SVI",32,22.5,"Low VC/Low SVI",13.8,"Low VC/Low SVI",86,"NE ","Nebraska"
,,,,,,,,1995,88.8,"Greeley County","2021-08-18","31077","Low",789,39.5,"Low-Mod VC/Low SVI",776,42.8,"Mod-High VC/Low SVI",336,56.3,"Mod-High VC/Low SVI",33.5,"Low-Mod VC/Low SVI",789,"NE ","Nebraska"
,,,,,,,,50098,88.8,"Hall County","2021-08-18","31079","Mod-High",22359,44.6,"Mod-High VC/Mod-High SVI",21167,47.6,"Mod-High VC/Mod-High SVI",5920,63.9,"Mod-High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",22360,"NE ","Nebraska"
,,,,,,,,7851,88.8,"Hamilton County","2021-08-18","31081","Low",3364,42.8,"Mod-High VC/Low SVI",3217,45.5,"Mod-High VC/Low SVI",1308,68.7,"Mod-High VC/Low SVI",36.1,"Low-Mod VC/Low SVI",3364,"NE ","Nebraska"
34.1,1154,,,,,,,2919,88.8,"Harlan County","2021-08-18","31083","Low",1140,39.1,"Low-Mod VC/Low SVI",1109,41.5,"Mod-High VC/Low SVI",566,61.3,"Mod-High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",1140,"NE ","Nebraska"
18.3,169,169,22,165,23.4,71,27.5,769,88.8,"Hayes County","2021-08-18","31085","Low",158,20.5,"Low VC/Low SVI",155,22,"Low VC/Low SVI",68,26.4,"Low VC/Low SVI",17.1,"Low VC/Low SVI",158,"NE ","Nebraska"
,,,,,,,,2364,88.8,"Hitchcock County","2021-08-18","31087","Low",724,30.6,"Low-Mod VC/Low SVI",714,33.4,"Low-Mod VC/Low SVI",406,55.5,"Mod-High VC/Low SVI",26.2,"Low VC/Low SVI",724,"NE ","Nebraska"
,,,,,,,,8357,88.8,"Holt County","2021-08-18","31089","Low",3400,40.7,"Mod-High VC/Low SVI",3285,43.7,"Mod-High VC/Low SVI",1374,62.1,"Mod-High VC/Low SVI",33.8,"Low-Mod VC/Low SVI",3400,"NE ","Nebraska"
35.5,242,,,,,,,590,88.8,"Hooker County","2021-08-18","31091","Low",242,41,"Mod-High VC/Low SVI",237,44,"Mod-High VC/Low SVI",145,68.7,"Mod-High VC/Low SVI",35.5,"Low-Mod VC/Low SVI",242,"NE ","Nebraska"
,,,,,,,,5432,88.8,"Howard County","2021-08-18","31093","Low",2233,41.1,"Mod-High VC/Low SVI",2178,44.5,"Mod-High VC/Low SVI",970,69.5,"Mod-High VC/Low SVI",34.6,"Low-Mod VC/Low SVI",2233,"NE ","Nebraska"
46.3,3259,,,,,,,6060,88.8,"Jefferson County","2021-08-18","31095","Low",3193,52.7,"High VC/Low SVI",3105,56.1,"High VC/Low SVI",1384,80.3,"High VC/Low SVI",45.3,"Mod-High VC/Low SVI",3193,"NE ","Nebraska"
44.1,2234,,,,,,,4464,88.8,"Johnson County","2021-08-18","31097","Mod-High",2212,49.6,"Mod-High VC/Mod-High SVI",2160,52.4,"High VC/Mod-High SVI",694,71.9,"High VC/Mod-High SVI",43.6,"Mod-High VC/Mod-High SVI",2212,"NE ","Nebraska"
38.9,2525,,,,,,,5471,88.8,"Kearney County","2021-08-18","31099","Low",2437,44.5,"Mod-High VC/Low SVI",2327,47.6,"Mod-High VC/Low SVI",849,66,"Mod-High VC/Low SVI",37.5,"Low-Mod VC/Low SVI",2437,"NE ","Nebraska"
,,,,,,,,6988,88.8,"Keith County","2021-08-18","31101","Low",2262,32.4,"Low-Mod VC/Low SVI",2209,34.6,"Low-Mod VC/Low SVI",1070,49.2,"Low-Mod VC/Low SVI",28.2,"Low VC/Low SVI",2262,"NE ","Nebraska"
23.6,190,,,,,,,722,88.8,"Keya Paha County","2021-08-18","31103","Low",190,26.3,"Low VC/Low SVI",187,28.4,"Low VC/Low SVI",104,39.5,"Low-Mod VC/Low SVI",23.6,"Low VC/Low SVI",190,"NE ","Nebraska"
,,,,,,,,3121,88.8,"Kimball County","2021-08-18","31105","Mod-High",1065,34.1,"Low-Mod VC/Mod-High SVI",1042,36.4,"Low-Mod VC/Mod-High SVI",519,57.3,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",1065,"NE ","Nebraska"
,,,,,,,,7016,88.8,"Knox County","2021-08-18","31107","Low-Mod",3416,48.7,"Mod-High VC/Low-Mod SVI",3320,52.7,"High VC/Low-Mod SVI",1309,61.9,"Mod-High VC/Low-Mod SVI",41,"Mod-High VC/Low-Mod SVI",3416,"NE ","Nebraska"
58.6,187052,187025,69,172642,69.9,41659,90.8,270955,88.8,"Lancaster County","2021-08-18","31109","Low-Mod",174731,64.5,"High VC/Low-Mod SVI",162969,66,"High VC/Low-Mod SVI",41542,90.5,"High VC/Low-Mod SVI",54.8,"High VC/Low-Mod SVI",174741,"NE ","Nebraska"
,,,,,,,,29675,88.8,"Lincoln County","2021-08-18","31111","Low-Mod",8042,27.1,"Low VC/Low-Mod SVI",7730,28.9,"Low VC/Low-Mod SVI",3371,48.1,"Low-Mod VC/Low-Mod SVI",23,"Low VC/Low-Mod SVI",8042,"NE ","Nebraska"
,,,,,,,,646,88.8,"Logan County","2021-08-18","31113","Low",113,17.5,"Low VC/Low SVI",108,18.8,"Low VC/Low SVI",63,37.3,"Low-Mod VC/Low SVI",15.1,"Low VC/Low SVI",113,"NE ","Nebraska"
,,,,,,,,572,88.8,"Loup County","2021-08-18","31115","Low",143,25,"Low VC/Low SVI",140,26.7,"Low VC/Low SVI",60,34.5,"Low-Mod VC/Low SVI",21.5,"Low VC/Low SVI",143,"NE ","Nebraska"
,,,,,,,,28987,88.8,"Madison County","2021-08-18","31119","Mod-High",12285,42.4,"Mod-High VC/Mod-High SVI",11850,45.3,"Mod-High VC/Mod-High SVI",4227,74.2,"High VC/Mod-High SVI",35,"Low-Mod VC/Mod-High SVI",12286,"NE ","Nebraska"
,,,,,,,,451,88.8,"McPherson County","2021-08-18","31117","Low",51,11.3,"Low VC/Low SVI",51,12.6,"Low VC/Low SVI",33,27.7,"Low VC/Low SVI",10.3,"Low VC/Low SVI",51,"NE ","Nebraska"
35.8,2774,,,,,,,6643,88.8,"Merrick County","2021-08-18","31121","Low",2630,39.6,"Low-Mod VC/Low SVI",2542,42.3,"Mod-High VC/Low SVI",1096,68.2,"Mod-High VC/Low SVI",33.9,"Low-Mod VC/Low SVI",2630,"NE ","Nebraska"
29.1,1350,,,,,,,3970,88.8,"Morrill County","2021-08-18","31123","Low-Mod",1309,33,"Low-Mod VC/Low-Mod SVI",1280,35.5,"Low-Mod VC/Low-Mod SVI",561,55.8,"Mod-High VC/Low-Mod SVI",28.2,"Low VC/Low-Mod SVI",1309,"NE ","Nebraska"
,,,,,,,,3021,88.8,"Nance County","2021-08-18","31125","Low",835,27.6,"Low VC/Low SVI",826,30.1,"Low-Mod VC/Low SVI",326,42.5,"Low-Mod VC/Low SVI",23.7,"Low VC/Low SVI",835,"NE ","Nebraska"
,,,,,,,,5902,88.8,"Nemaha County","2021-08-18","31127","Low",2809,47.6,"Mod-High VC/Low SVI",2721,50.3,"High VC/Low SVI",1043,73.5,"High VC/Low SVI",40.3,"Mod-High VC/Low SVI",2809,"NE ","Nebraska"
42.7,1772,,,,,,,3638,88.8,"Nuckolls County","2021-08-18","31129","Low",1739,47.8,"Mod-High VC/Low SVI",1710,51.3,"High VC/Low SVI",849,75.2,"High VC/Low SVI",41.9,"Mod-High VC/Low SVI",1739,"NE ","Nebraska"
45.1,7228,,,,,,,13489,88.8,"Otoe County","2021-08-18","31131","Low",7113,52.7,"High VC/Low SVI",6740,55.4,"High VC/Low SVI",2511,79.3,"High VC/Low SVI",44.4,"Mod-High VC/Low SVI",7114,"NE ","Nebraska"
37.5,980,,,,,,,2232,88.8,"Pawnee County","2021-08-18","31133","Low",940,42.1,"Mod-High VC/Low SVI",919,44.9,"Mod-High VC/Low SVI",460,61.3,"Mod-High VC/Low SVI",36,"Low-Mod VC/Low SVI",940,"NE ","Nebraska"
,,,,,,,,2422,88.8,"Perkins County","2021-08-18","31135","Low",921,38,"Low-Mod VC/Low SVI",913,41.9,"Mod-High VC/Low SVI",442,64.4,"Mod-High VC/Low SVI",31.9,"Low-Mod VC/Low SVI",921,"NE ","Nebraska"
,,,,,,,,7637,88.8,"Phelps County","2021-08-18","31137","Low",2714,35.5,"Low-Mod VC/Low SVI",2652,38.4,"Low-Mod VC/Low SVI",1124,58.8,"Mod-High VC/Low SVI",30,"Low-Mod VC/Low SVI",2714,"NE ","Nebraska"
31.2,2229,,,,,,,5973,88.8,"Pierce County","2021-08-18","31139","Low",2201,36.8,"Low-Mod VC/Low SVI",2149,40.1,"Mod-High VC/Low SVI",872,62.2,"Mod-High VC/Low SVI",30.8,"Low-Mod VC/Low SVI",2201,"NE ","Nebraska"
,,,,,,,,27552,88.8,"Platte County","2021-08-18","31141","Low-Mod",11737,42.6,"Mod-High VC/Low-Mod SVI",11409,46.3,"Mod-High VC/Low-Mod SVI",3682,62.4,"Mod-High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",11737,"NE ","Nebraska"
,,,,,,,,4493,88.8,"Polk County","2021-08-18","31143","Low",1670,37.2,"Low-Mod VC/Low SVI",1645,40.7,"Mod-High VC/Low SVI",736,59.7,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",1670,"NE ","Nebraska"
,,,,,,,,9155,88.8,"Red Willow County","2021-08-18","31145","Low",2999,32.8,"Low-Mod VC/Low SVI",2930,35.1,"Low-Mod VC/Low SVI",1251,55.4,"Mod-High VC/Low SVI",28,"Low VC/Low SVI",2999,"NE ","Nebraska"
44.2,3479,,,,,,,6755,88.8,"Richardson County","2021-08-18","31147","Low",3312,49,"Mod-High VC/Low SVI",3212,52,"High VC/Low SVI",1403,71.7,"High VC/Low SVI",42.1,"Mod-High VC/Low SVI",3312,"NE ","Nebraska"
,,,,,,,,1175,88.8,"Rock County","2021-08-18","31149","Low",385,32.8,"Low-Mod VC/Low SVI",379,35.5,"Low-Mod VC/Low SVI",163,45,"Low-Mod VC/Low SVI",28.4,"Low VC/Low SVI",385,"NE ","Nebraska"
,,,,,,,,11789,88.8,"Saline County","2021-08-18","31151","Mod-High",5413,45.9,"Mod-High VC/Mod-High SVI",5177,49.1,"Mod-High VC/Mod-High SVI",1700,77.7,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",5416,"NE ","Nebraska"
53.5,100165,,,,,,,153507,88.8,"Sarpy County","2021-08-18","31153","Low",92778,60.4,"High VC/Low SVI",84730,62.2,"High VC/Low SVI",19872,87.7,"High VC/Low SVI",49.6,"Mod-High VC/Low SVI",92789,"NE ","Nebraska"
,,,,,,,,18136,88.8,"Saunders County","2021-08-18","31155","Low",9105,50.2,"High VC/Low SVI",8627,52.9,"High VC/Low SVI",3010,73.7,"High VC/Low SVI",42.2,"Mod-High VC/Low SVI",9105,"NE ","Nebraska"
,,,,,,,,29807,88.8,"Scotts Bluff County","2021-08-18","31157","Mod-High",11026,37,"Low-Mod VC/Mod-High SVI",10534,39.3,"Low-Mod VC/Mod-High SVI",3869,55.4,"Mod-High VC/Mod-High SVI",31,"Low-Mod VC/Mod-High SVI",11026,"NE ","Nebraska"
40.9,7070,,,,,,,14632,88.8,"Seward County","2021-08-18","31159","Low",6969,47.6,"Mod-High VC/Low SVI",6620,50.1,"High VC/Low SVI",2566,86.4,"High VC/Low SVI",40.3,"Mod-High VC/Low SVI",6971,"NE ","Nebraska"
,,,,,,,,4493,88.8,"Sheridan County","2021-08-18","31161","Mod-High",1347,30,"Low-Mod VC/Mod-High SVI",1311,32,"Low-Mod VC/Mod-High SVI",590,42.1,"Low-Mod VC/Mod-High SVI",25.7,"Low VC/Mod-High SVI",1347,"NE ","Nebraska"
,,,,,,,,2600,88.8,"Sherman County","2021-08-18","31163","Low",988,38,"Low-Mod VC/Low SVI",964,40.8,"Mod-High VC/Low SVI",493,58.6,"Mod-High VC/Low SVI",32.9,"Low-Mod VC/Low SVI",988,"NE ","Nebraska"
,,,,,,,,1045,88.8,"Sioux County","2021-08-18","31165","Low",231,22.1,"Low VC/Low SVI",226,23.4,"Low VC/Low SVI",113,31.7,"Low-Mod VC/Low SVI",19.8,"Low VC/Low SVI",231,"NE ","Nebraska"
,,,,,,,,4991,88.8,"Stanton County","2021-08-18","31167","Low",1279,25.6,"Low VC/Low SVI",1249,27.9,"Low VC/Low SVI",503,45.4,"Low-Mod VC/Low SVI",21.6,"Low VC/Low SVI",1279,"NE ","Nebraska"
,,,,,,,,4245,88.8,"Thayer County","2021-08-18","31169","Low",1943,45.8,"Mod-High VC/Low SVI",1896,49.4,"Mod-High VC/Low SVI",947,74.1,"High VC/Low SVI",38.8,"Low-Mod VC/Low SVI",1943,"NE ","Nebraska"
,,,,,,,,614,88.8,"Thomas County","2021-08-18","31171","Low",141,23,"Low VC/Low SVI",137,24.5,"Low VC/Low SVI",92,48.2,"Low-Mod VC/Low SVI",19.5,"Low VC/Low SVI",141,"NE ","Nebraska"
57.4,4147,,,,,,,5462,88.8,"Thurston County","2021-08-18","31173","High",3616,66.2,"High VC/High SVI",3293,71,"High VC/High SVI",738,86.4,"High VC/High SVI",50.1,"High VC/High SVI",3617,"NE ","Nebraska"
,,,,,,,,3529,88.8,"Valley County","2021-08-18","31175","Low",1072,30.4,"Low-Mod VC/Low SVI",1049,32.7,"Low-Mod VC/Low SVI",500,46.6,"Low-Mod VC/Low SVI",25.8,"Low VC/Low SVI",1072,"NE ","Nebraska"
47.6,9868,,,,,,,17563,88.8,"Washington County","2021-08-18","31177","Low",9375,53.4,"High VC/Low SVI",8902,56.6,"High VC/Low SVI",3066,79.4,"High VC/Low SVI",45.2,"Mod-High VC/Low SVI",9375,"NE ","Nebraska"
,,,,,,,,8160,88.8,"Wayne County","2021-08-18","31179","Low",3093,37.9,"Low-Mod VC/Low SVI",2998,39.7,"Low-Mod VC/Low SVI",863,55.1,"Mod-High VC/Low SVI",33,"Low-Mod VC/Low SVI",3093,"NE ","Nebraska"
,,,,,,,,2980,88.8,"Webster County","2021-08-18","31181","Low",1111,37.3,"Low-Mod VC/Low SVI",1089,39.9,"Low-Mod VC/Low SVI",517,63.4,"Mod-High VC/Low SVI",31.9,"Low-Mod VC/Low SVI",1111,"NE ","Nebraska"
,,,,,,,,680,88.8,"Wheeler County","2021-08-18","31183","Low",177,26,"Low VC/Low SVI",177,28,"Low VC/Low SVI",84,37.7,"Low-Mod VC/Low SVI",22.6,"Low VC/Low SVI",177,"NE ","Nebraska"
42,5752,,,,,,,11583,88.8,"York County","2021-08-18","31185","Low",5734,49.5,"Mod-High VC/Low SVI",5531,52.7,"High VC/Low SVI",2154,75.3,"High VC/Low SVI",41.9,"Mod-High VC/Low SVI",5734,"NE ","Nebraska"
58.8,32871,32871,67.9,31270,70.2,11025,95.3,48395,94.9,"Carson City","2021-08-18","32510","High",29193,60.3,"High VC/High SVI",28095,63,"High VC/High SVI",10256,88.6,"High VC/High SVI",52.2,"High VC/High SVI",29194,"NV ","Nevada"
42.7,10644,10643,50.7,10189,53,3788,79.6,21003,94.9,"Churchill County","2021-08-18","32001","Mod-High",8970,42.7,"Mod-High VC/Mod-High SVI",8648,45,"Mod-High VC/Mod-High SVI",3395,71.3,"High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",8970,"NV ","Nevada"
53.3,1208254,1208228,62.9,1131308,64.8,281008,82,1921713,94.9,"Clark County","2021-08-18","32003","Mod-High",972908,50.6,"High VC/Mod-High SVI",925959,53,"High VC/Mod-High SVI",243874,71.2,"High VC/Mod-High SVI",42.9,"Mod-High VC/Mod-High SVI",972916,"NV ","Nevada"
49.1,24000,23998,54.3,23119,56.3,10536,72.7,44167,94.9,"Douglas County","2021-08-18","32005","Low",21497,48.7,"Mod-High VC/Low SVI",20835,50.7,"High VC/Low SVI",9851,67.9,"Mod-High VC/Low SVI",44,"Mod-High VC/Low SVI",21498,"NV ","Nevada"
35.7,18846,18845,43.6,17744,46.2,4812,77.4,43189,94.9,"Elko County","2021-08-18","32007","Mod-High",15874,36.8,"Low-Mod VC/Mod-High SVI",15175,39.5,"Low-Mod VC/Mod-High SVI",4264,68.6,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",15875,"NV ","Nevada"
40.3,352,352,44.5,340,45.3,137,43.9,791,94.9,"Esmeralda County","2021-08-18","32009","Mod-High",290,36.7,"Low-Mod VC/Mod-High SVI",285,38,"Low-Mod VC/Mod-High SVI",117,37.5,"Low-Mod VC/Mod-High SVI",33.2,"Low-Mod VC/Mod-High SVI",290,"NV ","Nevada"
24.5,498,498,28.9,491,32,168,50.6,1721,94.9,"Eureka County","2021-08-18","32011","Low",427,24.8,"Low VC/Low SVI",424,27.7,"Low VC/Low SVI",152,45.8,"Low-Mod VC/Low SVI",21,"Low VC/Low SVI",427,"NV ","Nevada"
37,6223,6220,45.1,5948,48.3,1866,76.9,13783,94.9,"Humboldt County","2021-08-18","32013","Mod-High",5465,39.7,"Low-Mod VC/Mod-High SVI",5303,43.1,"Mod-High VC/Mod-High SVI",1687,69.5,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",5467,"NV ","Nevada"
32.2,1779,1779,39.2,1732,42.4,513,58,4537,94.9,"Lander County","2021-08-18","32015","High",1600,35.3,"Low-Mod VC/High SVI",1575,38.6,"Low-Mod VC/High SVI",473,53.4,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",1600,"NV ","Nevada"
33.1,1716,1716,37.8,1645,39.5,728,55.5,4540,94.9,"Lincoln County","2021-08-18","32017","Low-Mod",1543,34,"Low-Mod VC/Low-Mod SVI",1499,36,"Low-Mod VC/Low-Mod SVI",695,53,"Mod-High VC/Low-Mod SVI",29.8,"Low VC/Low-Mod SVI",1543,"NV ","Nevada"
37.2,21412,21412,43.3,20623,45.6,7451,61.1,49470,94.9,"Lyon County","2021-08-18","32019","Mod-High",18284,37,"Low-Mod VC/Mod-High SVI",17758,39.3,"Low-Mod VC/Mod-High SVI",6716,55.1,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",18284,"NV ","Nevada"
52.6,2368,2367,60.8,2306,63.7,958,83.7,3892,94.9,"Mineral County","2021-08-18","32021","High",2076,53.3,"High VC/High SVI",2039,56.3,"High VC/High SVI",880,76.9,"High VC/High SVI",46.1,"Mod-High VC/High SVI",2077,"NV ","Nevada"
41.4,19250,19250,46.3,18717,48.2,9648,68.4,41558,94.9,"Nye County","2021-08-18","32023","Mod-High",16656,40.1,"Mod-High VC/Mod-High SVI",16362,42.2,"Mod-High VC/Mod-High SVI",8863,62.9,"Mod-High VC/Mod-High SVI",35.8,"Low-Mod VC/Mod-High SVI",16656,"NV ","Nevada"
34.8,2343,2343,39.2,2280,40.5,558,50.6,5978,94.9,"Pershing County","2021-08-18","32027","High",1978,33.1,"Low-Mod VC/High SVI",1950,34.6,"Low-Mod VC/High SVI",516,46.8,"Low-Mod VC/High SVI",29.4,"Low VC/High SVI",1978,"NV ","Nevada"
19.2,790,790,20.5,763,21.1,328,24.7,3853,94.9,"Storey County","2021-08-18","32029","Low",694,18,"Low VC/Low SVI",672,18.5,"Low VC/Low SVI",300,22.6,"Low VC/Low SVI",16.8,"Low VC/Low SVI",694,"NV ","Nevada"
59.2,279165,279161,68.9,262731,70.8,70682,89,404907,94.9,"Washoe County","2021-08-18","32031","Mod-High",246753,60.9,"High VC/Mod-High SVI",234291,63.2,"High VC/Mod-High SVI",65659,82.7,"High VC/Mod-High SVI",52.3,"High VC/Mod-High SVI",246753,"NV ","Nevada"
46,4405,4404,53,4270,55.9,1367,77.9,8305,94.9,"White Pine County","2021-08-18","32033","Low-Mod",3970,47.8,"Mod-High VC/Low-Mod SVI",3888,50.9,"High VC/Low-Mod SVI",1276,72.7,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",3971,"NV ","Nevada"
59,36173,36157,66.6,34478,68.8,12573,90,54291,94,"Belknap County","2021-08-18","33001","Low",32301,59.5,"High VC/Low SVI",30979,61.8,"High VC/Low SVI",11418,81.7,"High VC/Low SVI",52.7,"High VC/Low SVI",32306,"NH ","New Hampshire"
69,33731,33718,76.3,32175,77.7,12651,89.3,44213,94,"Carroll County","2021-08-18","33003","Low",29749,67.3,"High VC/Low SVI",28484,68.8,"High VC/Low SVI",11443,80.8,"High VC/Low SVI",60.8,"High VC/Low SVI",29753,"NH ","New Hampshire"
58.8,44755,44743,66.5,42298,67.6,14237,90.5,67314,94,"Cheshire County","2021-08-18","33005","Low",40749,60.5,"High VC/Low SVI",38718,61.9,"High VC/Low SVI",13294,84.5,"High VC/Low SVI",53.6,"High VC/Low SVI",40757,"NH ","New Hampshire"
59.1,18647,18644,65.6,17908,67.6,6376,83.4,28412,94,"Coos County","2021-08-18","33007","Mod-High",16742,58.9,"High VC/Mod-High SVI",16135,60.9,"High VC/Mod-High SVI",5885,77,"High VC/Mod-High SVI",53,"High VC/Mod-High SVI",16744,"NH ","New Hampshire"
72.3,65026,64993,80.4,61331,81.2,18854,98.3,80794,94,"Grafton County","2021-08-18","33009","Low",58391,72.3,"High VC/Low SVI",55361,73.3,"High VC/Low SVI",17308,90.2,"High VC/Low SVI",65,"High VC/Low SVI",58405,"NH ","New Hampshire"
60,250200,250123,68.8,234614,70.5,59102,87.4,363430,94,"Hillsborough County","2021-08-18","33011","Low",220728,60.7,"High VC/Low SVI",208317,62.6,"High VC/Low SVI",53530,79.1,"High VC/Low SVI",52.9,"High VC/Low SVI",220762,"NH ","New Hampshire"
65.8,99612,99514,74.6,94013,76.6,29498,99.9,133440,94,"Merrimack County","2021-08-18","33013","Low",90101,67.5,"High VC/Low SVI",85557,69.7,"High VC/Low SVI",27530,97.4,"High VC/Low SVI",59.5,"High VC/Low SVI",90139,"NH ","New Hampshire"
63,195034,194944,71.3,182209,72.7,52381,91,273226,94,"Rockingham County","2021-08-18","33015","Low",174033,63.7,"High VC/Low SVI",163763,65.3,"High VC/Low SVI",47811,83.1,"High VC/Low SVI",56.2,"High VC/Low SVI",174077,"NH ","New Hampshire"
59.5,77669,77623,67.3,72653,68,19671,97.5,115371,94,"Strafford County","2021-08-18","33017","Low",68237,59.1,"High VC/Low SVI",64183,60.1,"High VC/Low SVI",17353,86,"High VC/Low SVI",52.2,"High VC/Low SVI",68251,"NH ","New Hampshire"
59.6,25708,25679,67.4,24471,69.7,8302,87.1,38078,94,"Sullivan County","2021-08-18","33019","Low",23112,60.7,"High VC/Low SVI",22178,63.1,"High VC/Low SVI",7702,80.8,"High VC/Low SVI",53.6,"High VC/Low SVI",23135,"NH ","New Hampshire"
61,160915,160902,70.7,153182,73.6,42808,87.3,227677,93.1,"Atlantic County","2021-08-18","34001","High",139373,61.2,"High VC/High SVI",133578,64.2,"High VC/High SVI",38832,79.2,"High VC/High SVI",52.9,"High VC/High SVI",139380,"NJ ","New Jersey"
71.3,665037,664985,82.4,620503,84.3,148141,90,807139,93.1,"Bergen County","2021-08-18","34003","Low",590632,73.2,"High VC/Low SVI",553845,75.3,"High VC/Low SVI",135510,82.3,"High VC/Low SVI",63.4,"High VC/Low SVI",590644,"NJ ","New Jersey"
66.9,297792,297772,76.9,280031,79.3,70490,91.1,387026,93.1,"Burlington County","2021-08-18","34005","Low",266744,68.9,"High VC/Low SVI",252313,71.4,"High VC/Low SVI",65807,85.1,"High VC/Low SVI",59.9,"High VC/Low SVI",266749,"NJ ","New Jersey"
61.1,309488,309461,71.7,289717,73.9,69943,85.8,431523,93.1,"Camden County","2021-08-18","34007","Mod-High",270153,62.6,"High VC/Mod-High SVI",254210,64.8,"High VC/Mod-High SVI",62778,77,"High VC/Mod-High SVI",53.3,"High VC/Mod-High SVI",270170,"NJ ","New Jersey"
67.6,62208,62206,76.2,60039,78.9,22630,89.9,81647,93.1,"Cape May County","2021-08-18","34009","Low-Mod",56328,69,"High VC/Low-Mod SVI",54656,71.8,"High VC/Low-Mod SVI",21224,84.3,"High VC/Low-Mod SVI",61.2,"High VC/Low-Mod SVI",56328,"NJ ","New Jersey"
49,73266,73265,58.2,69685,61.1,18788,80.3,125954,93.1,"Cumberland County","2021-08-18","34011","High",55773,44.3,"Mod-High VC/High SVI",53166,46.6,"Mod-High VC/High SVI",14154,60.5,"Mod-High VC/High SVI",37.3,"Low-Mod VC/High SVI",55773,"NJ ","New Jersey"
63.8,509965,509902,75.9,475719,78,97131,87.4,671913,93.1,"Essex County","2021-08-18","34013","High",428133,63.7,"High VC/High SVI",401534,65.9,"High VC/High SVI",83418,75.1,"High VC/High SVI",53.6,"High VC/High SVI",428144,"NJ ","New Jersey"
58.2,169687,169683,67.4,159469,69.8,40467,85.1,251839,93.1,"Gloucester County","2021-08-18","34015","Low",143860,57.1,"High VC/Low SVI",135634,59.3,"High VC/Low SVI",34613,72.8,"High VC/Low SVI",49.3,"Mod-High VC/Low SVI",143860,"NJ ","New Jersey"
70.3,472588,472498,82.3,445876,83.2,68371,83.5,574459,93.1,"Hudson County","2021-08-18","34017","Mod-High",396671,69.1,"High VC/Mod-High SVI",377141,70.4,"High VC/Mod-High SVI",57771,70.5,"High VC/Mod-High SVI",59,"High VC/Mod-High SVI",396686,"NJ ","New Jersey"
