"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
41.3,4926,4925,48.4,4803,52.5,2009,78.8,10171,90.8,"Linn County","2021-08-03","29115","Low-Mod",4292,42.2,"Mod-High VC/Low-Mod SVI",4215,46.1,"Mod-High VC/Low-Mod SVI",1851,72.6,"High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",4292,"MO ","Missouri"
39.4,6001,6001,45.7,5827,48.5,2252,75.8,13133,90.8,"Livingston County","2021-08-03","29117","Low-Mod",5295,40.3,"Mod-High VC/Low-Mod SVI",5166,43,"Mod-High VC/Low-Mod SVI",2072,69.7,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",5295,"MO ","Missouri"
34.5,5211,5211,40.3,5073,43.6,2293,66.6,12929,90.8,"Macon County","2021-08-03","29121","Mod-High",4583,35.4,"Low-Mod VC/Mod-High SVI",4499,38.7,"Low-Mod VC/Mod-High SVI",2154,62.5,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",4583,"MO ","Missouri"
31.4,3790,3789,36.9,3684,39.6,1537,64.8,10275,90.8,"Madison County","2021-08-03","29123","Low-Mod",3193,31.1,"Low-Mod VC/Low-Mod SVI",3126,33.6,"Low-Mod VC/Low-Mod SVI",1387,58.5,"Mod-High VC/Low-Mod SVI",26.4,"Low VC/Low-Mod SVI",3193,"MO ","Missouri"
31.9,2775,2775,36.5,2678,38.6,1085,56.6,7602,90.8,"Maries County","2021-08-03","29125","Mod-High",2399,31.6,"Low-Mod VC/Mod-High SVI",2342,33.7,"Low-Mod VC/Mod-High SVI",1027,53.6,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",2399,"MO ","Missouri"
36.7,10467,10465,43.3,10143,46.2,4097,78.4,24187,90.8,"Marion County","2021-08-03","29127","Mod-High",9275,38.3,"Low-Mod VC/Mod-High SVI",9080,41.4,"Mod-High VC/Mod-High SVI",3900,74.6,"High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",9275,"MO ","Missouri"
24.5,5600,5599,29.5,5346,31.5,1642,46.1,18986,90.8,"McDonald County","2021-08-03","29119","High",4388,23.1,"Low VC/High SVI",4221,24.8,"Low VC/High SVI",1480,41.6,"Low-Mod VC/High SVI",19.2,"Low VC/High SVI",4388,"MO ","Missouri"
30.2,1091,1091,35.7,1073,39,462,56.8,3056,90.8,"Mercer County","2021-08-03","29129","Low-Mod",923,30.2,"Low-Mod VC/Low-Mod SVI",913,33.2,"Low-Mod VC/Low-Mod SVI",416,51.1,"Mod-High VC/Low-Mod SVI",25.5,"Low VC/Low-Mod SVI",923,"MO ","Missouri"
28.8,7386,7384,34.1,7187,36.6,2859,57.1,21675,90.8,"Miller County","2021-08-03","29131","Mod-High",5909,27.3,"Low VC/Mod-High SVI",5813,29.6,"Low VC/Mod-High SVI",2489,49.7,"Low-Mod VC/Mod-High SVI",23.1,"Low VC/Mod-High SVI",5910,"MO ","Missouri"
37.1,4893,4893,42.9,4829,46.3,1781,74.4,11412,90.8,"Mississippi County","2021-08-03","29133","High",4184,36.7,"Low-Mod VC/High SVI",4151,39.8,"Low-Mod VC/High SVI",1521,63.6,"Mod-High VC/High SVI",31.7,"Low-Mod VC/High SVI",4184,"MO ","Missouri"
30.7,4948,4948,36.5,4750,38.9,1815,69.5,13551,90.8,"Moniteau County","2021-08-03","29135","Mod-High",4196,31,"Low-Mod VC/Mod-High SVI",4075,33.3,"Low-Mod VC/Mod-High SVI",1693,64.9,"Mod-High VC/Mod-High SVI",26,"Low VC/Mod-High SVI",4196,"MO ","Missouri"
39,3367,3367,45.3,3317,48.9,1539,74.2,7426,90.8,"Monroe County","2021-08-03","29137","Low-Mod",2945,39.7,"Low-Mod VC/Low-Mod SVI",2916,43,"Mod-High VC/Low-Mod SVI",1440,69.5,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",2945,"MO ","Missouri"
42.3,4883,4883,49.1,4768,52.9,2006,81.3,9948,90.8,"Montgomery County","2021-08-03","29139","Mod-High",4212,42.3,"Mod-High VC/Mod-High SVI",4156,46.1,"Mod-High VC/Mod-High SVI",1913,77.6,"High VC/Mod-High SVI",36.5,"Low-Mod VC/Mod-High SVI",4212,"MO ","Missouri"
33.9,6991,6991,40.1,6846,43.2,3489,72.1,17444,90.8,"Morgan County","2021-08-03","29141","Mod-High",5878,33.7,"Low-Mod VC/Mod-High SVI",5812,36.7,"Low-Mod VC/Mod-High SVI",3081,63.7,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",5878,"MO ","Missouri"
27.1,4628,4628,32,4526,34.5,1861,55.8,14464,90.8,"New Madrid County","2021-08-03","29143","High",3926,27.1,"Low VC/High SVI",3878,29.6,"Low VC/High SVI",1695,50.8,"Mod-High VC/High SVI",23,"Low VC/High SVI",3926,"MO ","Missouri"
22,12825,12825,26,12307,27.7,4403,41,49367,90.8,"Newton County","2021-08-03","29145","Low-Mod",10484,21.2,"Low VC/Low-Mod SVI",10194,22.9,"Low VC/Low-Mod SVI",3931,36.6,"Low-Mod VC/Low-Mod SVI",18,"Low VC/Low-Mod SVI",10484,"MO ","Missouri"
41.5,9178,9178,46.2,8895,47.7,2937,85,19859,90.8,"Nodaway County","2021-08-03","29147","Low",8154,41.1,"Mod-High VC/Low SVI",7990,42.8,"Mod-High VC/Low SVI",2836,82.1,"High VC/Low SVI",36.9,"Low-Mod VC/Low SVI",8154,"MO ","Missouri"
26.7,2810,2810,31.3,2742,33.6,1181,47.3,8989,90.8,"Oregon County","2021-08-03","29149","Low-Mod",2192,24.4,"Low VC/Low-Mod SVI",2158,26.4,"Low VC/Low-Mod SVI",1021,40.9,"Low-Mod VC/Low-Mod SVI",20.8,"Low VC/Low-Mod SVI",2192,"MO ","Missouri"
33.6,4568,4568,39.1,4392,41.8,1614,66.8,11694,90.8,"Osage County","2021-08-03","29151","Low",3901,33.4,"Low-Mod VC/Low SVI",3813,36.3,"Low-Mod VC/Low SVI",1538,63.7,"Mod-High VC/Low SVI",28.7,"Low VC/Low SVI",3901,"MO ","Missouri"
28.2,2583,2583,31.9,2541,34.3,1286,47.9,8086,90.8,"Ozark County","2021-08-03","29153","Mod-High",1910,23.6,"Low VC/Mod-High SVI",1896,25.6,"Low VC/Mod-High SVI",1018,37.9,"Low-Mod VC/Mod-High SVI",20.8,"Low VC/Mod-High SVI",1910,"MO ","Missouri"
26.3,4159,4150,31.7,4104,34.9,1657,59.5,13073,90.8,"Pemiscot County","2021-08-03","29155","High",2885,22.1,"Low VC/High SVI",2860,24.3,"Low VC/High SVI",1045,37.5,"Low-Mod VC/High SVI",18.3,"Low VC/High SVI",2885,"MO ","Missouri"
32.7,6249,6249,38.2,6119,41.5,2609,70.9,16355,90.8,"Perry County","2021-08-03","29157","Low",5453,33.3,"Low-Mod VC/Low SVI",5384,36.5,"Low-Mod VC/Low SVI",2439,66.3,"Mod-High VC/Low SVI",28.5,"Low VC/Low SVI",5453,"MO ","Missouri"
36.2,15322,15321,43.3,14765,46.3,5012,69.2,35385,90.8,"Pettis County","2021-08-03","29159","High",13010,36.8,"Low-Mod VC/High SVI",12690,39.8,"Low-Mod VC/High SVI",4655,64.3,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",13010,"MO ","Missouri"
37.9,16902,16902,44,16146,45.8,5204,68.9,38451,90.8,"Phelps County","2021-08-03","29161","Mod-High",14512,37.7,"Low-Mod VC/Mod-High SVI",14061,39.9,"Low-Mod VC/Mod-High SVI",4765,63.1,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",14512,"MO ","Missouri"
32.7,5979,5979,38.2,5878,41,2313,70.9,15668,90.8,"Pike County","2021-08-03","29163","Mod-High",5211,33.3,"Low-Mod VC/Mod-High SVI",5167,36.1,"Low-Mod VC/Mod-High SVI",2154,66,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",5211,"MO ","Missouri"
48.4,50530,50527,57.2,46630,58.3,12317,78.7,88407,90.8,"Platte County","2021-08-03","29165","Low",43857,49.6,"Mod-High VC/Low SVI",41015,51.3,"High VC/Low SVI",11427,73.1,"High VC/Low SVI",42,"Mod-High VC/Low SVI",43857,"MO ","Missouri"
35,11252,11251,40.9,10800,43.4,4129,70.3,27482,90.8,"Polk County","2021-08-03","29167","Mod-High",9213,33.5,"Low-Mod VC/Mod-High SVI",8961,36.1,"Low-Mod VC/Mod-High SVI",3796,64.7,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",9213,"MO ","Missouri"
44,23127,23124,51.9,21753,52.8,3980,83,44588,90.8,"Pulaski County","2021-08-03","29169","Mod-High",19021,42.7,"Mod-High VC/Mod-High SVI",18195,44.2,"Mod-High VC/Mod-High SVI",3550,74,"High VC/Mod-High SVI",36.2,"Low-Mod VC/Mod-High SVI",19021,"MO ","Missouri"
27.4,1288,1288,32.2,1278,35.1,620,53,3997,90.8,"Putnam County","2021-08-03","29171","Mod-High",1142,28.6,"Low VC/Mod-High SVI",1135,31.2,"Low-Mod VC/Mod-High SVI",592,50.6,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",1142,"MO ","Missouri"
24.8,2554,2554,28.6,2488,30.6,1122,48.9,8942,90.8,"Ralls County","2021-08-03","29173","Low",2237,25,"Low VC/Low SVI",2203,27.1,"Low VC/Low SVI",1068,46.6,"Low-Mod VC/Low SVI",21.7,"Low VC/Low SVI",2237,"MO ","Missouri"
32.9,8152,8151,38.4,7932,40.9,2951,69.5,21232,90.8,"Randolph County","2021-08-03","29175","Mod-High",6495,30.6,"Low-Mod VC/Mod-High SVI",6379,32.9,"Low-Mod VC/Mod-High SVI",2526,59.4,"Mod-High VC/Mod-High SVI",26.2,"Low VC/Mod-High SVI",6495,"MO ","Missouri"
33.6,7737,7737,39.3,7436,41.7,2612,60.1,19685,90.8,"Ray County","2021-08-03","29177","Low-Mod",6763,34.4,"Low-Mod VC/Low-Mod SVI",6584,36.9,"Low-Mod VC/Low-Mod SVI",2428,55.9,"Mod-High VC/Low-Mod SVI",29.4,"Low VC/Low-Mod SVI",6763,"MO ","Missouri"
21.7,1363,1362,24.8,1336,26.7,590,39.8,5499,90.8,"Reynolds County","2021-08-03","29179","Mod-High",1049,19.1,"Low VC/Mod-High SVI",1036,20.7,"Low VC/Mod-High SVI",505,34,"Low-Mod VC/Mod-High SVI",16.7,"Low VC/Mod-High SVI",1049,"MO ","Missouri"
24.7,3277,3276,29.1,3220,31.4,1516,54.7,11245,90.8,"Ripley County","2021-08-03","29181","Mod-High",2667,23.7,"Low VC/Mod-High SVI",2643,25.8,"Low VC/Mod-High SVI",1342,48.4,"Low-Mod VC/Mod-High SVI",20.1,"Low VC/Mod-High SVI",2667,"MO ","Missouri"
40.5,9224,9223,47.4,8908,50.3,3201,75.2,19443,90.8,"Saline County","2021-08-03","29195","High",7966,41,"Mod-High VC/High SVI",7816,44.2,"Mod-High VC/High SVI",2987,70.2,"High VC/High SVI",35,"Low-Mod VC/High SVI",7966,"MO ","Missouri"
23,1071,1071,28,1053,30.4,485,53.3,3828,90.8,"Schuyler County","2021-08-03","29197","Low-Mod",951,24.8,"Low VC/Low-Mod SVI",941,27.2,"Low VC/Low-Mod SVI",446,49,"Low-Mod VC/Low-Mod SVI",20.4,"Low VC/Low-Mod SVI",951,"MO ","Missouri"
23.8,1166,1166,29.6,1132,32.5,529,58.3,3934,90.8,"Scotland County","2021-08-03","29199","Mod-High",989,25.1,"Low VC/Mod-High SVI",981,28.1,"Low VC/Mod-High SVI",472,52,"Mod-High VC/Mod-High SVI",20.2,"Low VC/Mod-High SVI",989,"MO ","Missouri"
38,14535,14534,45.2,14183,48.7,5766,81.2,32185,90.8,"Scott County","2021-08-03","29201","High",12627,39.2,"Low-Mod VC/High SVI",12443,42.8,"Mod-High VC/High SVI",5324,75,"High VC/High SVI",33,"Low-Mod VC/High SVI",12627,"MO ","Missouri"
24.1,1972,1972,28.1,1935,30.1,831,45,7025,90.8,"Shannon County","2021-08-03","29203","Mod-High",1562,22.2,"Low VC/Mod-High SVI",1552,24.2,"Low VC/Mod-High SVI",757,41,"Low-Mod VC/Mod-High SVI",19.1,"Low VC/Mod-High SVI",1562,"MO ","Missouri"
40.7,2411,2411,48.2,2372,52.7,1061,82.2,4998,90.8,"Shelby County","2021-08-03","29205","Low-Mod",2163,43.3,"Mod-High VC/Low-Mod SVI",2132,47.4,"Mod-High VC/Low-Mod SVI",1002,77.7,"High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",2163,"MO ","Missouri"
54.1,217480,217474,63.5,204222,65.9,56510,89,342484,90.8,"St. Charles County","2021-08-03","29183","Low",191838,56,"High VC/Low SVI",182144,58.8,"High VC/Low SVI",53055,83.6,"High VC/Low SVI",47.7,"Mod-High VC/Low SVI",191839,"MO ","Missouri"
30.2,2839,2839,34.5,2771,36.8,1363,52.6,8229,90.8,"St. Clair County","2021-08-03","29185","Low-Mod",2363,28.7,"Low VC/Low-Mod SVI",2329,30.9,"Low-Mod VC/Low-Mod SVI",1247,48.1,"Low-Mod VC/Low-Mod SVI",25.1,"Low VC/Low-Mod SVI",2363,"MO ","Missouri"
37.2,25021,25019,43,24295,45.8,8010,71.7,58125,90.8,"St. Francois County","2021-08-03","29187","Mod-High",21136,36.4,"Low-Mod VC/Mod-High SVI",20675,38.9,"Low-Mod VC/Mod-High SVI",7016,62.8,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",21136,"MO ","Missouri"
50.5,151891,151873,58.3,144566,59.2,30336,70.5,260674,90.8,"St. Louis City","2021-08-03","29510","High",124996,48,"Mod-High VC/High SVI",119955,49.1,"Mod-High VC/High SVI",26346,61.3,"Mod-High VC/High SVI",41.6,"Mod-High VC/High SVI",124998,"MO ","Missouri"
56.8,564985,564936,66.3,525123,67.6,160013,86.8,851783,90.8,"St. Louis County","2021-08-03","29189","Low-Mod",485800,57,"High VC/Low-Mod SVI",456187,58.8,"High VC/Low-Mod SVI",146637,79.6,"High VC/Low-Mod SVI",48.9,"Mod-High VC/Low-Mod SVI",485810,"MO ","Missouri"
38.4,6874,6874,44.7,6705,48,2664,74,15388,90.8,"Ste. Genevieve County","2021-08-03","29186","Low",6127,39.8,"Low-Mod VC/Low SVI",6032,43.1,"Mod-High VC/Low SVI",2508,69.7,"Mod-High VC/Low SVI",34.2,"Low-Mod VC/Low SVI",6127,"MO ","Missouri"
32.3,9386,9386,37.6,9169,40.4,3997,67.8,24947,90.8,"Stoddard County","2021-08-03","29207","Low-Mod",7915,31.7,"Low-Mod VC/Low-Mod SVI",7816,34.4,"Low-Mod VC/Low-Mod SVI",3611,61.2,"Mod-High VC/Low-Mod SVI",27.3,"Low VC/Low-Mod SVI",7915,"MO ","Missouri"
34.3,10956,10955,38.2,10683,40,5494,54.4,28691,90.8,"Stone County","2021-08-03","29209","Low-Mod",9311,32.5,"Low-Mod VC/Low-Mod SVI",9160,34.3,"Low-Mod VC/Low-Mod SVI",5004,49.6,"Low-Mod VC/Low-Mod SVI",29.1,"Low VC/Low-Mod SVI",9311,"MO ","Missouri"
36.7,2235,2235,43.1,2185,46.2,852,67.4,5188,90.8,"Sullivan County","2021-08-03","29211","Mod-High",1922,37,"Low-Mod VC/Mod-High SVI",1898,40.2,"Mod-High VC/Mod-High SVI",788,62.3,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",1922,"MO ","Missouri"
36.3,20327,20325,42,19495,44.1,7904,63.9,48369,90.8,"Taney County","2021-08-03","29213","High",16161,33.4,"Low-Mod VC/High SVI",15697,35.5,"Low-Mod VC/High SVI",6736,54.4,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",16162,"MO ","Missouri"
28.2,7169,7168,32.8,6994,35,2854,52.3,21867,90.8,"Texas County","2021-08-03","29215","High",5709,26.1,"Low VC/High SVI",5644,28.2,"Low VC/High SVI",2468,45.2,"Low-Mod VC/High SVI",22.5,"Low VC/High SVI",5709,"MO ","Missouri"
29.5,6065,6064,34.7,5904,37.6,2372,58.4,17455,90.8,"Vernon County","2021-08-03","29217","Low-Mod",5184,29.7,"Low VC/Low-Mod SVI",5109,32.5,"Low-Mod VC/Low-Mod SVI",2174,53.6,"Mod-High VC/Low-Mod SVI",25.2,"Low VC/Low-Mod SVI",5184,"MO ","Missouri"
36.1,12887,12887,42.7,12390,45.5,4540,71.7,30167,90.8,"Warren County","2021-08-03","29219","Low-Mod",11431,37.9,"Low-Mod VC/Low-Mod SVI",11091,40.7,"Mod-High VC/Low-Mod SVI",4309,68,"Mod-High VC/Low-Mod SVI",32.1,"Low-Mod VC/Low-Mod SVI",11431,"MO ","Missouri"
27.9,6897,6897,32.6,6697,35,2304,54,21152,90.8,"Washington County","2021-08-03","29221","High",5666,26.8,"Low VC/High SVI",5566,29.1,"Low VC/High SVI",1985,46.6,"Low-Mod VC/High SVI",22.9,"Low VC/High SVI",5666,"MO ","Missouri"
32.1,4129,4129,37,4058,39.5,1995,63.7,11162,90.8,"Wayne County","2021-08-03","29223","High",3363,30.1,"Low-Mod VC/High SVI",3330,32.5,"Low-Mod VC/High SVI",1761,56.2,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",3363,"MO ","Missouri"
38.3,15177,15176,46.6,14527,50.2,4942,79.3,32552,90.8,"Webster County","2021-08-03","29225","Mod-High",12360,38,"Low-Mod VC/Mod-High SVI",11995,41.4,"Mod-High VC/Mod-High SVI",4501,72.3,"High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",12360,"MO ","Missouri"
36.3,730,730,41.7,723,44.7,357,68.4,1751,90.8,"Worth County","2021-08-03","29227","Low",652,37.2,"Low-Mod VC/Low SVI",648,40,"Mod-High VC/Low SVI",333,63.8,"Mod-High VC/Low SVI",32.4,"Low-Mod VC/Low SVI",652,"MO ","Missouri"
32.6,5962,5962,39.1,5817,42.8,2501,69.7,15253,90.8,"Wright County","2021-08-03","29229","High",4512,29.6,"Low VC/High SVI",4451,32.8,"Low-Mod VC/High SVI",2170,60.5,"Mod-High VC/High SVI",24.7,"Low VC/High SVI",4512,"MO ","Missouri"
45.7,4324,4324,51.4,4182,53.5,1804,85.6,8412,95.6,"Beaverhead County","2021-08-03","30001","Low-Mod",4119,49,"Mod-High VC/Low-Mod SVI",4019,51.4,"High VC/Low-Mod SVI",1757,83.3,"High VC/Low-Mod SVI",43.6,"Mod-High VC/Low-Mod SVI",4119,"MT ","Montana"
70.1,9339,9337,90.6,8193,92.5,1929,99.9,10303,95.6,"Big Horn County","2021-08-03","30003","High",7737,75.1,"High VC/High SVI",6995,79,"High VC/High SVI",1781,99.9,"High VC/High SVI",58.1,"High VC/High SVI",7737,"MT ","Montana"
72.4,4834,4828,90.1,4278,90.9,1070,99.9,5359,95.6,"Blaine County","2021-08-03","30005","High",4220,78.7,"High VC/High SVI",3796,80.6,"High VC/High SVI",1004,94.9,"High VC/High SVI",63.2,"High VC/High SVI",4220,"MT ","Montana"
33,2056,2056,37.8,2023,40.4,992,66.2,5443,95.6,"Broadwater County","2021-08-03","30007","Low",1674,30.8,"Low-Mod VC/Low SVI",1652,33,"Low-Mod VC/Low SVI",868,57.9,"Mod-High VC/Low SVI",26.8,"Low VC/Low SVI",1674,"MT ","Montana"
41.6,4461,4461,46.4,4376,49.1,1910,66.5,9621,95.6,"Carbon County","2021-08-03","30009","Low",4206,43.7,"Mod-High VC/Low SVI",4144,46.5,"Mod-High VC/Low SVI",1865,65,"Mod-High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",4206,"MT ","Montana"
26.1,327,327,31.1,326,33.2,182,55.7,1051,95.6,"Carter County","2021-08-03","30011","Low",305,29,"Low VC/Low SVI",304,31,"Low-Mod VC/Low SVI",174,53.2,"Mod-High VC/Low SVI",24.4,"Low VC/Low SVI",305,"MT ","Montana"
45.8,37306,37298,54.1,35931,56.9,12666,81.4,68949,95.6,"Cascade County","2021-08-03","30013","Low-Mod",33822,49.1,"Mod-High VC/Low-Mod SVI",32714,51.8,"High VC/Low-Mod SVI",11796,75.8,"High VC/Low-Mod SVI",41.6,"Mod-High VC/Low-Mod SVI",33826,"MT ","Montana"
27.7,1563,1563,31.9,1493,34.2,685,57.4,4903,95.6,"Chouteau County","2021-08-03","30015","Low-Mod",1385,28.2,"Low VC/Low-Mod SVI",1335,30.6,"Low-Mod VC/Low-Mod SVI",631,52.9,"Mod-High VC/Low-Mod SVI",24.6,"Low VC/Low-Mod SVI",1385,"MT ","Montana"
35.4,4040,4040,41,3981,44,1721,72.9,9855,95.6,"Custer County","2021-08-03","30017","Low-Mod",3755,38.1,"Low-Mod VC/Low-Mod SVI",3724,41.2,"Mod-High VC/Low-Mod SVI",1656,70.2,"High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",3755,"MT ","Montana"
34.1,576,576,39.6,567,42.4,273,57.1,1454,95.6,"Daniels County","2021-08-03","30019","Low",541,37.2,"Low-Mod VC/Low SVI",537,40.1,"Mod-High VC/Low SVI",264,55.2,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",541,"MT ","Montana"
31.5,2715,2715,36.6,2694,39.8,1209,68.7,7410,95.6,"Dawson County","2021-08-03","30021","Low",2601,35.1,"Low-Mod VC/Low SVI",2585,38.2,"Low-Mod VC/Low SVI",1177,66.9,"Mod-High VC/Low SVI",30.2,"Low-Mod VC/Low SVI",2601,"MT ","Montana"
49.8,4554,4553,54.4,4362,55.3,1851,82.6,8375,95.6,"Deer Lodge County","2021-08-03","30023","Low-Mod",4307,51.4,"High VC/Low-Mod SVI",4161,52.8,"High VC/Low-Mod SVI",1804,80.5,"High VC/Low-Mod SVI",47.1,"Mod-High VC/Low-Mod SVI",4307,"MT ","Montana"
27.5,784,784,33.6,767,37.1,331,68.4,2330,95.6,"Fallon County","2021-08-03","30025","Low",730,31.3,"Low-Mod VC/Low SVI",718,34.7,"Low-Mod VC/Low SVI",313,64.7,"Mod-High VC/Low SVI",25.7,"Low VC/Low SVI",730,"MT ","Montana"
40.3,4458,4458,46.6,4347,49.5,2115,75.9,9561,95.6,"Fergus County","2021-08-03","30027","Low",4097,42.9,"Mod-High VC/Low SVI",4009,45.7,"Mod-High VC/Low SVI",2003,71.9,"High VC/Low SVI",37.1,"Low-Mod VC/Low SVI",4097,"MT ","Montana"
35.8,37135,37130,41.7,35548,43.8,13795,65.7,88987,95.6,"Flathead County","2021-08-03","30029","Low",33515,37.7,"Low-Mod VC/Low SVI",32337,39.8,"Low-Mod VC/Low SVI",12785,60.9,"Mod-High VC/Low SVI",32.3,"Low-Mod VC/Low SVI",33518,"MT ","Montana"
54.6,62525,62524,63,59647,64.9,13529,90,99225,95.6,"Gallatin County","2021-08-03","30031","Low",53633,54.1,"High VC/Low SVI",51443,56,"High VC/Low SVI",12193,81.1,"High VC/Low SVI",46.9,"Mod-High VC/Low SVI",53633,"MT ","Montana"
16.7,210,210,19.7,210,21.7,125,41.3,1066,95.6,"Garfield County","2021-08-03","30033","Low",198,18.6,"Low VC/Low SVI",198,20.5,"Low VC/Low SVI",118,38.9,"Low-Mod VC/Low SVI",15.7,"Low VC/Low SVI",198,"MT ","Montana"
90.7,12480,12474,99.9,11298,99.9,3131,99.9,10794,95.6,"Glacier County","2021-08-03","30035","High",8767,81.2,"High VC/High SVI",7960,84.4,"High VC/High SVI",2364,99.9,"High VC/High SVI",63.8,"High VC/High SVI",8770,"MT ","Montana"
37.6,309,309,44,309,47.9,181,79.4,703,95.6,"Golden Valley County","2021-08-03","30037","Low",284,40.4,"Mod-High VC/Low SVI",283,43.9,"Mod-High VC/Low SVI",168,73.7,"High VC/Low SVI",34.6,"Low-Mod VC/Low SVI",284,"MT ","Montana"
33.7,1138,1138,37.1,1115,38.6,507,47.5,3071,95.6,"Granite County","2021-08-03","30039","Low",1029,33.5,"Low-Mod VC/Low SVI",1010,35,"Low-Mod VC/Low SVI",480,44.9,"Low-Mod VC/Low SVI",30.5,"Low-Mod VC/Low SVI",1029,"MT ","Montana"
51.9,8560,8559,64.6,7792,65.5,2271,90.1,13256,95.6,"Hill County","2021-08-03","30041","Mod-High",7160,54,"High VC/Mod-High SVI",6747,56.7,"High VC/Mod-High SVI",2068,82.1,"High VC/Mod-High SVI",43.4,"Mod-High VC/Mod-High SVI",7160,"MT ","Montana"
44.1,5384,5384,50.3,5154,53,2161,79.5,10702,95.6,"Jefferson County","2021-08-03","30043","Low",4873,45.5,"Mod-High VC/Low SVI",4680,48.1,"Mod-High VC/Low SVI",2019,74.3,"High VC/Low SVI",39.9,"Low-Mod VC/Low SVI",4873,"MT ","Montana"
33.3,668,668,38.2,666,41.3,351,63.7,1747,95.6,"Judith Basin County","2021-08-03","30045","Low",610,34.9,"Low-Mod VC/Low SVI",608,37.7,"Low-Mod VC/Low SVI",343,62.3,"Mod-High VC/Low SVI",30.4,"Low-Mod VC/Low SVI",610,"MT ","Montana"
49.8,15170,15166,58.6,14596,62.4,6379,92.5,25868,95.6,"Lake County","2021-08-03","30047","Mod-High",13870,53.6,"High VC/Mod-High SVI",13471,57.6,"High VC/Mod-High SVI",6020,87.3,"High VC/Mod-High SVI",45.5,"Mod-High VC/Mod-High SVI",13872,"MT ","Montana"
52.7,36568,36563,61.4,34744,63.6,11849,88,59541,95.6,"Lewis and Clark County","2021-08-03","30049","Low",33684,56.6,"High VC/Low SVI",32160,58.9,"High VC/Low SVI",11129,82.6,"High VC/Low SVI",48.5,"Mod-High VC/Low SVI",33686,"MT ","Montana"
,,,,,,,,2022,95.6,"Liberty County","2021-08-03","30051","Low-Mod",646,31.9,"Low-Mod VC/Low-Mod SVI",628,33.7,"Low-Mod VC/Low-Mod SVI",299,57.9,"Mod-High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",646,"MT ","Montana"
30.3,6055,6055,34.1,5915,36.1,3104,52.6,17763,95.6,"Lincoln County","2021-08-03","30053","Low-Mod",5540,31.2,"Low-Mod VC/Low-Mod SVI",5431,33.1,"Low-Mod VC/Low-Mod SVI",2913,49.4,"Low-Mod VC/Low-Mod SVI",27.7,"Low VC/Low-Mod SVI",5540,"MT ","Montana"
39.7,3416,3416,43.9,3349,46,1674,65.9,7777,95.6,"Madison County","2021-08-03","30057","Low",3146,40.5,"Mod-High VC/Low SVI",3102,42.6,"Mod-High VC/Low SVI",1595,62.8,"Mod-High VC/Low SVI",36.6,"Low-Mod VC/Low SVI",3146,"MT ","Montana"
14.8,247,247,17.2,239,18.2,125,27.7,1440,95.6,"McCone County","2021-08-03","30055","Low",240,16.7,"Low VC/Low SVI",235,17.9,"Low VC/Low SVI",122,27.1,"Low VC/Low SVI",14.4,"Low VC/Low SVI",240,"MT ","Montana"
