"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
45.2,5555,5472,51.3,5216,53.2,5555,47.7,1922,64.8,1828,1827,38,1813,39.5,1016,57.6,37.5,10669,98.1,"Amite County","2022-03-06","28005","D",4806,45,"15",4585,46.8,"15",4874,41.8,"15",7,1764,59.5,"15",39.6,"14",4874,"MS ","Mississippi","Non-metro",7,7,7,6
61.1,11102,10850,71.3,10123,74.2,11099,65.2,3353,94.8,3541,3539,37,3502,39,1847,59.3,36.3,15211,98.1,"Attala County","2022-03-06","28007","D",9561,62.9,"16",8973,65.8,"16",9747,57.3,"16",8,3113,88,"16",53.6,"16",9747,"MS ","Mississippi","Non-metro",8,8,8,8
59.2,4890,4819,67.6,4571,70.3,4889,62.8,1463,93.4,1476,1476,35.4,1467,36.9,752,56.7,35,7127,98.1,"Benton County","2022-03-06","28009","C",4171,58.5,"12",3976,61.2,"12",4212,54.1,"12",4,1326,84.7,"12",51,"12",4212,"MS ","Mississippi","Metro",4,4,4,4
67,20528,19938,78.1,18549,80.1,20527,71.8,5109,95,6527,6524,37.5,6404,39.3,2758,59.1,36.6,25539,98.1,"Bolivar County","2022-03-06","28011","D",17410,68.2,"16",16309,70.5,"16",17824,62.3,"16",8,4668,93.4,"16",58.2,"16",17824,"MS ","Mississippi","Non-metro",8,8,8,8
50.4,7233,7169,58.4,6886,62.4,7232,53.4,2142,76.6,2029,2029,32.7,2015,33.8,1113,56,32.4,12283,98.1,"Calhoun County","2022-03-06","28013","D",6205,50.5,"16",5965,54.1,"16",6254,46.2,"15",7,1988,71.1,"16",43.6,"15",6255,"MS ","Mississippi","Non-metro",8,8,8,7
46.1,4581,4516,51.2,4264,52.7,4580,48.1,1512,62.7,1431,1431,35.6,1418,37.3,754,55,35.2,8818,98.1,"Carroll County","2022-03-06","28015","C",4021,45.6,"11",3805,47,"11",4069,42.7,"11",7,1372,56.9,"11",40.9,"11",4070,"MS ","Mississippi","Non-metro",7,7,7,7
54.3,9295,9183,64.4,8748,68.1,9293,58.4,2878,95,2821,2821,34.8,2801,36.3,1453,54.8,34.5,14252,98.1,"Chickasaw County","2022-03-06","28017","D",8095,56.8,"16",7726,60.2,"16",8175,51.4,"16",8,2651,88.3,"16",47.8,"15",8176,"MS ","Mississippi","Non-metro",8,8,8,7
41.7,3422,3379,47.8,3176,49.2,3422,44,1054,57.6,1035,1035,35.5,1026,37.4,541,56.8,35.2,7074,98.1,"Choctaw County","2022-03-06","28019","D",2914,41.2,"15",2743,42.5,"15",2941,37.8,"14",6,952,52.1,"15",35.8,"14",2941,"MS ","Mississippi","Non-metro",7,7,7,6
62.9,5650,5390,69.7,4891,68.8,5649,66.9,1322,88.2,1930,1930,41.2,1904,44.7,825,68.2,39.5,7731,98.1,"Claiborne County","2022-03-06","28021","D",4687,60.6,"16",4261,60,"16",4887,57.9,"16",8,1210,80.7,"16",54.4,"16",4887,"MS ","Mississippi","Non-metro",8,8,8,8
64.7,10061,9940,74.4,9455,77.9,10060,68.9,2975,91.8,2692,2692,31.1,2670,32.4,1474,54.4,30.8,13357,98.1,"Clarke County","2022-03-06","28023","C",8649,64.8,"12",8242,67.9,"12",8739,59.8,"12",8,2708,83.6,"12",56.2,"12",8739,"MS ","Mississippi","Non-metro",8,8,8,8
53.3,10303,10131,61.1,9517,63.5,10303,56.6,3112,85.3,3187,3187,36.2,3151,38,1684,59.8,35.7,16575,98.1,"Clay County","2022-03-06","28025","C",8798,53.1,"12",8286,55.3,"12",8919,49,"11",7,2817,77.2,"12",46.2,"11",8919,"MS ","Mississippi","Non-metro",8,8,8,7
58.5,12952,12605,70,11620,71.9,12952,63.6,3228,91.2,4161,4161,37.8,4056,39.9,1787,60.6,36.9,18009,98.1,"Coahoma County","2022-03-06","28027","D",11016,61.2,"16",10171,63,"16",11271,55.3,"16",8,2950,83.3,"16",50.9,"16",11272,"MS ","Mississippi","Non-metro",8,8,8,8
61.2,17181,16757,70,15492,71.4,17179,65.1,4538,88.4,5571,5570,37.8,5466,39.9,2525,60.6,37,23954,98.1,"Copiah County","2022-03-06","28029","D",14738,61.5,"16",13691,63.1,"16",15050,57,"16",4,4169,81.2,"16",53.6,"16",15050,"MS ","Mississippi","Metro",4,4,4,4
59.6,11105,10932,70,10295,73.1,11104,63.7,3124,95,3202,3202,34.3,3177,36,1642,58.4,33.8,15623,98.1,"Covington County","2022-03-06","28031","D",9345,59.8,"16",8831,62.7,"16",9460,54.2,"16",8,2810,87.8,"16",50.8,"16",9460,"MS ","Mississippi","Non-metro",8,8,8,8
63.9,118189,114691,73.7,105376,76.3,118175,68,24186,95,32881,32874,34.1,32049,36.1,12265,58.2,33.2,155552,98.1,"DeSoto County","2022-03-06","28033","B",96391,62,"8",88815,64.3,"8",99057,57,"8",4,21083,86,"8",53.6,"8",99058,"MS ","Mississippi","Metro",4,4,4,4
50.1,37495,36729,58.3,34487,60,37492,53.6,8007,76.9,11492,11492,36.4,11284,38,4689,63.2,35.7,63009,98.1,"Forrest County","2022-03-06","28035","D",31600,50.2,"16",29710,51.6,"16",32192,46.1,"15",3,7421,71.3,"16",43,"15",32193,"MS ","Mississippi","Metro",4,4,4,3
54.4,4193,4141,62.5,3888,65.2,4193,57.5,1223,76.3,1297,1297,35.7,1286,37.6,660,58.4,35.4,6628,98.1,"Franklin County","2022-03-06","28037","C",3631,54.8,"12",3423,57.4,"12",3666,50.3,"12",8,1130,70.5,"12",47.5,"11",3666,"MS ","Mississippi","Non-metro",8,8,8,7
46.4,11362,11260,56.1,10846,60.2,11361,50.1,3380,94.4,2701,2700,27.7,2687,28.6,1562,49.8,27.5,20086,98.1,"George County","2022-03-06","28039","C",9736,48.5,"11",9408,52.2,"12",9811,43.3,"11",7,3135,87.6,"12",40,"11",9811,"MS ","Mississippi","Non-metro",7,8,8,7
41.5,5637,5587,46.8,5383,49.1,5637,43.7,1302,62.8,1851,1851,37.2,1838,38.3,707,58.9,36.9,11940,98.1,"Greene County","2022-03-06","28041","C",4976,41.7,"11",4793,43.7,"11",5010,38.9,"10",6,1200,57.9,"11",36.9,"10",5010,"MS ","Mississippi","Non-metro",7,7,7,6
58.8,12204,12034,68.6,11255,71,12204,62.6,3364,89.4,3886,3886,36.5,3849,38.4,1903,59.9,36,17543,98.1,"Grenada County","2022-03-06","28043","D",10657,60.7,"16",10027,63.3,"16",10783,55.4,"16",8,3179,84.5,"16",51.9,"16",10783,"MS ","Mississippi","Non-metro",8,8,8,8
52,24781,24446,58.6,23329,61.1,24777,54.7,7919,80.5,6838,6838,33.2,6751,34.2,3531,51.6,32.8,41710,98.1,"Hancock County","2022-03-06","28045","C",20603,49.4,"11",19720,51.7,"12",20832,46,"11",3,6848,69.6,"11",43.7,"11",20834,"MS ","Mississippi","Metro",3,4,3,3
63.3,131725,128943,73.6,121430,76.6,131720,67.7,31732,95,34502,34500,31.1,33996,32.4,15756,55.6,30.5,175255,98.1,"Harrison County","2022-03-06","28047","D",111018,63.3,"16",104837,66.1,"16",113118,58.1,"16",4,28355,88.4,"16",54.4,"16",113118,"MS ","Mississippi","Metro",4,4,4,4
65.5,151860,146613,75,134849,76.4,151855,69.9,32950,95,53568,53559,41.6,52409,44.1,20929,68.6,40.3,195562,98.1,"Hinds County","2022-03-06","28049","D",128853,65.9,"16",118951,67.4,"16",132767,61.1,"16",4,30515,89.1,"16",57.3,"16",132768,"MS ","Mississippi","Metro",4,4,4,4
67.1,11408,10908,76.5,9922,77.8,11406,71.7,2633,95,3894,3893,40.3,3827,43.3,1598,64.4,39.1,14253,98.1,"Holmes County","2022-03-06","28051","D",9658,67.8,"16",8836,69.3,"16",9954,62.6,"16",8,2481,92.9,"16",58.5,"16",9954,"MS ","Mississippi","Non-metro",8,8,8,8
68.4,5512,5327,79,4834,81.1,5508,72.3,1314,92,1721,1721,38,1693,41.1,736,62.1,36.9,6743,98.1,"Humphreys County","2022-03-06","28053","D",4527,67.1,"16",4122,69.1,"16",4669,61.3,"16",8,1185,83,"16",57.9,"16",4670,"MS ","Mississippi","Non-metro",8,8,8,8
48.7,646,639,51.3,606,51.1,646,50,95,43,184,184,35.1,182,36.5,63,71.6,34.7,1246,98.1,"Issaquena County","2022-03-06","28055","D",524,42.1,"15",498,42,"15",530,41.1,"15",7,88,39.8,"14",39.9,"14",530,"MS ","Mississippi","Non-metro",7,7,6,6
39.1,9141,9076,45.2,8731,47.5,9140,41.4,3115,73.9,2863,2862,35.8,2850,37,1622,56.7,35.6,20101,98.1,"Itawamba County","2022-03-06","28057","C",7998,39.8,"10",7709,42,"11",8042,36.4,"10",6,2859,67.9,"11",34.4,"10",8042,"MS ","Mississippi","Non-metro",6,7,7,6
54.9,78896,77314,63.1,72153,65.3,78889,58.3,19743,84.2,22302,22296,33.7,21939,35.4,10682,59.7,33.1,122546,98.1,"Jackson County","2022-03-06","28059","C",66246,54.1,"12",61978,56.1,"12",67471,49.8,"11",3,17905,76.3,"12",47,"11",67473,"MS ","Mississippi","Metro",4,4,4,3
58.3,9558,9384,67.2,8759,68.8,9558,62,2758,81.1,2984,2984,36.8,2957,38.8,1605,62.3,36.3,13955,98.1,"Jasper County","2022-03-06","28061","D",8109,58.1,"16",7614,59.8,"16",8222,53.3,"16",8,2576,75.8,"16",50.2,"16",8222,"MS ","Mississippi","Non-metro",8,8,8,8
80.7,5643,5371,90.6,4900,90.1,5642,86.1,1135,93.4,2008,2008,42.7,1972,45.9,705,67.3,40.9,5927,98.1,"Jefferson County","2022-03-06","28063","D",4698,79.3,"16",4294,78.9,"16",4912,74.9,"16",8,1048,86.3,"16",70.3,"16",4912,"MS ","Mississippi","Non-metro",8,8,8,8
50.3,5595,5431,56.5,5107,57.3,5594,53.3,1611,62.7,1797,1797,37.1,1782,39,921,60.6,36.2,9610,98.1,"Jefferson Davis County","2022-03-06","28065","D",4848,50.4,"16",4569,51.2,"16",4968,47.3,"15",7,1519,59.1,"15",44.6,"15",4968,"MS ","Mississippi","Non-metro",8,8,7,7
49.6,33798,33285,58.6,31284,61.3,33796,53.2,9845,83.2,10172,10171,35.3,10062,37,5311,57.9,34.8,56843,98.1,"Jones County","2022-03-06","28067","D",28837,50.7,"16",27231,53.3,"16",29202,46,"15",7,9173,77.6,"16",42.9,"15",29202,"MS ","Mississippi","Non-metro",8,8,8,7
52.8,5144,5049,58.6,4663,58.4,5142,55.3,1467,72,1521,1521,34.8,1502,37.2,746,57.5,34.3,8615,98.1,"Kemper County","2022-03-06","28069","D",4367,50.7,"16",4041,50.6,"16",4437,47.8,"15",7,1298,63.7,"15",45.6,"15",4438,"MS ","Mississippi","Non-metro",8,8,7,7
60.5,32679,31755,67,29946,68,32673,63.7,6563,91,11579,11574,40.4,11333,41.9,4037,66.3,39.3,47406,98.1,"Lafayette County","2022-03-06","28071","C",28658,60.5,"12",27073,61.5,"12",29444,57.4,"12",8,6091,84.5,"12",54.5,"12",29445,"MS ","Mississippi","Non-metro",8,8,8,8
66.1,41852,40813,76.8,37913,79.5,41851,70.6,9739,95,13533,13529,37.1,13269,39.1,5751,62.6,36.3,53139,98.1,"Lamar County","2022-03-06","28073","C",36461,68.6,"12",33943,71.1,"12",37332,63,"12",4,9194,95,"12",58.9,"12",37332,"MS ","Mississippi","Metro",4,4,4,4
58.8,43612,42808,68.1,40292,70.9,43607,62.8,11678,88.7,12225,12225,33.1,12046,34.5,5712,53.8,32.5,62857,98.1,"Lauderdale County","2022-03-06","28075","D",36976,58.8,"16",34931,61.5,"16",37573,54.1,"16",8,10618,80.6,"16",50.7,"16",37574,"MS ","Mississippi","Non-metro",8,8,8,8
62.7,7890,7727,73.2,7236,76.3,7889,66.8,2514,95,2487,2486,36.7,2454,38.6,1302,55.5,36.1,10550,98.1,"Lawrence County","2022-03-06","28077","C",6767,64.1,"12",6364,67.1,"12",6883,58.3,"12",8,2345,95,"12",54.7,"12",6883,"MS ","Mississippi","Non-metro",8,8,8,8
55.6,12662,12280,63.5,11375,67,12662,59.4,3205,84.1,3659,3659,34.2,3571,35.9,1746,58.6,33.5,19329,98.1,"Leake County","2022-03-06","28079","D",10685,55.3,"16",9937,58.5,"16",10929,51.3,"16",8,2982,78.3,"16",48,"15",10929,"MS ","Mississippi","Non-metro",8,8,8,7
49,41889,40975,57.3,38517,60.1,41883,52.5,10851,83.8,14315,14312,39.6,14084,41.3,6396,63.4,38.9,71457,98.1,"Lee County","2022-03-06","28081","D",36160,50.6,"16",34104,53.2,"16",36844,46.2,"15",7,10087,77.9,"16",43.1,"15",36845,"MS ","Mississippi","Non-metro",8,8,8,7
70.4,19829,19385,84.2,17716,86.9,19828,76.3,4390,95,6321,6320,37.2,6204,39.8,2646,65.5,36.6,23025,98.1,"Leflore County","2022-03-06","28083","D",16979,73.7,"16",15578,76.4,"16",17280,66.5,"16",8,4041,95,"16",61.3,"16",17280,"MS ","Mississippi","Non-metro",8,8,8,8
44.6,15242,14965,51.7,14037,53.6,15237,47.5,4532,76,4346,4345,33.7,4288,35.4,2162,52.9,33.2,28944,98.1,"Lincoln County","2022-03-06","28085","D",12908,44.6,"15",12107,46.2,"15",13104,40.8,"15",7,4085,68.5,"15",38.4,"14",13104,"MS ","Mississippi","Non-metro",7,7,7,6
57.4,33607,32927,66.7,31001,69.3,33606,61.4,8667,90.9,10482,10482,36.1,10347,37.7,4978,62.1,35.4,49347,98.1,"Lowndes County","2022-03-06","28087","D",29071,58.9,"16",27475,61.4,"16",29577,54,"16",8,8021,84.1,"16",50.5,"16",29577,"MS ","Mississippi","Non-metro",8,8,8,8
70.6,75076,72471,81,66708,83.4,75071,75.3,16086,95,27612,27609,42.6,26942,45,10361,69.3,41.2,89501,98.1,"Madison County","2022-03-06","28089","B",64884,72.5,"8",59900,74.9,"8",66985,67.2,"8",4,14945,95,"8",63,"8",66985,"MS ","Mississippi","Metro",4,4,4,4
51.7,12714,12497,59.7,11763,62,12714,54.9,3784,79.6,3924,3924,35.5,3868,37,2113,60.1,35,20950,98.1,"Marion County","2022-03-06","28091","D",11052,52.8,"16",10447,55.1,"16",11217,48.4,"15",7,3514,73.9,"16",45.6,"15",11217,"MS ","Mississippi","Non-metro",8,8,8,7
63.7,22482,22078,72.4,20810,74.4,22481,67.4,6291,95,6370,6370,34.2,6275,35.6,2941,53.5,33.7,30481,98.1,"Marshall County","2022-03-06","28093","C",18613,61.1,"12",17626,63,"12",18898,56.6,"12",4,5496,85.8,"12",53.5,"12",18898,"MS ","Mississippi","Metro",4,4,4,4
56.1,19780,19595,64.8,18580,68,19779,59.5,6368,91.6,6596,6596,37.7,6532,39.3,3656,61.3,37.4,30237,98.1,"Monroe County","2022-03-06","28095","C",17487,57.8,"12",16625,60.9,"12",17629,53,"12",8,5967,85.8,"12",50,"12",17629,"MS ","Mississippi","Non-metro",8,8,8,8
61.3,5992,5867,70.3,5527,72.8,5992,65.2,1861,85.8,2090,2090,39.3,2067,41.2,1046,59.7,38.7,8344,98.1,"Montgomery County","2022-03-06","28097","D",5313,63.7,"16",5022,66.1,"16",5403,58.8,"16",8,1753,80.9,"16",55.3,"16",5403,"MS ","Mississippi","Non-metro",8,8,8,8
48.8,14214,13592,56.7,12288,58.4,14213,52.7,3328,71.1,4081,4081,35.5,3923,37.5,1840,60.3,34.3,23968,98.1,"Neshoba County","2022-03-06","28099","D",11497,48,"15",10452,49.7,"15",11895,44.1,"15",7,3049,65.1,"15",40.9,"15",11895,"MS ","Mississippi","Non-metro",7,7,7,7
60.9,12799,12516,71.2,11831,75.3,12795,65.2,3763,95,3808,3808,34.9,3730,36.1,1944,55.8,34.4,17586,98.1,"Newton County","2022-03-06","28101","D",10908,62,"16",10330,65.8,"16",11078,56.5,"16",8,3481,95,"16",52.7,"16",11078,"MS ","Mississippi","Non-metro",8,8,8,8
60.6,6309,6187,71.2,5777,73.5,6309,65.4,1649,95,2394,2394,42.6,2381,45.1,1090,69.1,42,8690,98.1,"Noxubee County","2022-03-06","28103","D",5616,64.6,"16",5281,67.2,"16",5697,59,"16",8,1578,91.1,"16",54.7,"16",5697,"MS ","Mississippi","Non-metro",8,8,8,8
57.1,28327,27642,63.3,26003,63.7,28323,60.3,5669,95,9812,9812,39.7,9642,41.3,3487,66.5,38.9,43662,98.1,"Oktibbeha County","2022-03-06","28105","C",24699,56.6,"12",23322,57.1,"12",25248,53.8,"12",8,5240,88,"12",50.9,"12",25248,"MS ","Mississippi","Non-metro",8,8,8,8
53.8,18383,17970,62.9,16905,65.6,18383,57.7,5072,90.8,5448,5448,34.5,5386,36.1,2656,56.5,33.8,28591,98.1,"Panola County","2022-03-06","28107","D",15807,55.3,"16",14908,57.8,"16",16116,50.6,"16",8,4705,84.3,"16",47.1,"15",16116,"MS ","Mississippi","Non-metro",8,8,8,7
56.3,31247,30921,65.2,29594,68.9,31246,59.7,10185,95,8816,8813,33.9,8716,34.9,4876,54.1,33.6,47407,98.1,"Pearl River County","2022-03-06","28109","C",25989,54.8,"12",24939,58,"12",26210,50.1,"12",8,9017,85.1,"12",47.2,"11",26210,"MS ","Mississippi","Non-metro",8,8,8,7
42.6,5103,5035,49.1,4804,51.5,5103,45.1,1581,70.7,1452,1452,32.7,1445,33.9,763,51.7,32.3,10263,98.1,"Perry County","2022-03-06","28111","C",4445,43.3,"11",4261,45.7,"11",4494,39.7,"10",2,1477,66.1,"11",37.5,"10",4494,"MS ","Mississippi","Metro",3,3,3,2
57.8,22699,22247,68.1,20785,71.3,22696,61.9,6504,94.1,7499,7499,39,7408,41.1,3711,62.7,38.3,32673,98.1,"Pike County","2022-03-06","28113","D",19223,58.8,"16",18030,61.9,"16",19560,53.3,"16",8,5914,85.5,"16",49.8,"15",19560,"MS ","Mississippi","Non-metro",8,8,8,7
46.3,14904,14694,55.1,13968,58.9,14903,49.9,4324,88.6,5042,5042,38.6,4994,40.1,2535,63.1,38.1,26678,98.1,"Pontotoc County","2022-03-06","28115","D",13061,49,"15",12452,52.5,"16",13233,44.3,"15",7,4015,82.3,"16",41.1,"15",13233,"MS ","Mississippi","Non-metro",7,8,8,7
47.5,11940,11836,55.4,11421,58.6,11940,50.6,4010,86.6,3678,3678,35.1,3653,36.1,1968,53.2,34.8,21371,98.1,"Prentiss County","2022-03-06","28117","D",10486,49.1,"15",10130,51.9,"16",10565,44.7,"15",7,3696,79.8,"16",42,"15",10565,"MS ","Mississippi","Non-metro",7,8,8,7
61.1,4149,4024,69.8,3771,71.9,4149,65.1,1021,82.9,1312,1312,37.3,1296,39.1,586,61.7,36.4,5768,98.1,"Quitman County","2022-03-06","28119","D",3513,60.9,"16",3311,63.1,"16",3607,56.6,"16",8,950,77.2,"16",53.1,"16",3607,"MS ","Mississippi","Non-metro",8,8,8,8
56.9,88400,86451,65.2,80997,67.6,88394,60.3,21297,87.5,30239,30228,39.1,29645,40.7,12561,63.5,38.3,132636,98.1,"Rankin County","2022-03-06","28121","B",77405,58.4,"8",72791,60.7,"8",78953,53.9,"8",4,19789,81.3,"8",50.9,"8",78957,"MS ","Mississippi","Metro",4,4,4,4
56.9,16012,15693,68.2,14561,70.6,16010,61.9,4069,93.8,4911,4911,35.8,4845,37.8,2422,64.1,35.2,23001,98.1,"Scott County","2022-03-06","28123","D",13722,59.7,"16",12821,62.2,"16",13938,53.9,"16",8,3778,87.1,"16",49.6,"15",13938,"MS ","Mississippi","Non-metro",8,8,8,7
62.3,2692,2645,72.7,2447,75.2,2692,66.5,771,89,1033,1033,44.2,1024,47.3,475,66.3,43.6,3637,98.1,"Sharkey County","2022-03-06","28125","D",2335,64.2,"16",2164,66.5,"16",2369,58.6,"16",8,716,82.7,"16",54.8,"16",2369,"MS ","Mississippi","Non-metro",8,8,8,8
51.4,13702,13437,59,12612,61.6,13701,54.5,3941,81.7,4308,4308,36.8,4248,38.5,2207,60.5,36.2,22761,98.1,"Simpson County","2022-03-06","28127","D",11702,51.4,"16",11037,53.9,"16",11893,47.3,"15",3,3648,75.6,"16",44.6,"15",11894,"MS ","Mississippi","Metro",4,4,4,3
39,6211,6120,45,5768,47,6210,41.4,1846,56.5,1840,1840,34.5,1825,36.3,984,57.4,34.1,13587,98.1,"Smith County","2022-03-06","28129","B",5326,39.2,"6",5026,41,"7",5392,36,"6",6,1714,52.5,"7",33.9,"6",5392,"MS ","Mississippi","Non-metro",6,7,7,6
52.7,9657,9525,60.6,9111,63.4,9657,55.8,2926,94.9,2998,2997,36.4,2965,37.6,1614,60.4,36,15727,98.1,"Stone County","2022-03-06","28131","C",8225,52.3,"12",7884,54.8,"12",8328,48.1,"11",7,2671,86.7,"12",45.4,"11",8328,"MS ","Mississippi","Non-metro",8,8,8,7
59.5,14953,14590,67.6,13621,69.2,14952,63,3332,92.3,4983,4983,38.5,4934,40.6,1964,62.8,37.8,21583,98.1,"Sunflower County","2022-03-06","28133","D",12937,59.9,"16",12161,61.8,"16",13200,55.6,"16",8,3126,86.6,"16",52.6,"16",13200,"MS ","Mississippi","Non-metro",8,8,8,8
47,6484,6385,53.3,6061,54.6,6481,49.8,1646,78.1,2040,2040,36.4,2021,37.9,928,61,35.9,11971,98.1,"Tallahatchie County","2022-03-06","28135","D",5610,46.9,"15",5337,48.1,"15",5688,43.7,"15",7,1522,72.2,"16",41.2,"15",5689,"MS ","Mississippi","Non-metro",7,7,8,7
50.7,14351,14039,57.9,13191,60.2,14348,53.9,4065,83.6,4295,4293,34.8,4245,36.6,2143,58.4,34.1,24263,98.1,"Tate County","2022-03-06","28137","D",12343,50.9,"16",11614,53,"16",12590,47.3,"15",3,3670,75.5,"16",44.5,"15",12590,"MS ","Mississippi","Metro",4,4,4,3
48,10564,10436,56.1,9974,59.7,10563,51.1,3359,90.3,3325,3325,36.7,3296,37.9,1748,56.7,36.4,18599,98.1,"Tippah County","2022-03-06","28139","D",9052,48.7,"15",8705,52.1,"16",9140,44.2,"15",7,3083,82.9,"16",41.5,"15",9141,"MS ","Mississippi","Non-metro",7,8,8,7
44.6,8641,8585,51.3,8254,54.2,8640,47.2,3233,80.3,2834,2834,38.6,2818,39.7,1678,57.4,38.4,16736,98.1,"Tishomingo County","2022-03-06","28141","C",7346,43.9,"11",7098,46.6,"11",7382,40.3,"11",7,2921,72.6,"12",38.1,"10",7382,"MS ","Mississippi","Non-metro",7,7,8,6
59.3,5709,5497,71.3,4955,72.5,5709,64.8,1176,94.9,1667,1666,35,1634,38,650,59.9,33.9,7709,98.1,"Tunica County","2022-03-06","28143","D",4755,61.7,"16",4298,62.9,"16",4917,55.8,"16",4,1085,87.6,"16",51,"16",4917,"MS ","Mississippi","Metro",4,4,4,4
43.5,12540,12343,51.2,11740,54.4,12540,46.6,3835,78.9,4089,4088,37,4052,38.4,2222,61.3,36.5,24087,98.1,"Union County","2022-03-06","28145","D",11045,45.9,"15",10543,48.8,"15",11189,41.6,"15",7,3627,74.7,"16",38.8,"14",11189,"MS ","Mississippi","Non-metro",7,7,8,6
46.7,6668,6564,53.6,6138,55.4,6668,49.5,1975,69.4,2074,2074,36,2051,37.8,1133,61.4,35.5,12243,98.1,"Walthall County","2022-03-06","28147","D",5762,47.1,"15",5421,48.9,"15",5840,43.4,"15",7,1846,64.9,"15",40.9,"15",5840,"MS ","Mississippi","Non-metro",7,7,7,7
65.2,29568,28916,75.2,26732,77.1,29565,69.6,7465,95,10226,10225,40.3,10032,42.7,4542,66.8,39.5,38433,98.1,"Warren County","2022-03-06","28149","D",25353,66,"16",23479,67.7,"16",25862,60.9,"16",8,6797,86.9,"16",57,"16",25864,"MS ","Mississippi","Non-metro",8,8,8,8
58.4,25648,25005,68.7,23215,71,25644,62.7,6852,93.6,7886,7885,36.7,7774,38.7,3673,58.5,35.9,36376,98.1,"Washington County","2022-03-06","28151","D",21508,59.1,"16",20069,61.4,"16",21937,53.6,"16",8,6284,85.8,"16",50,"16",21938,"MS ","Mississippi","Non-metro",8,8,8,8
44.6,9010,8890,52.5,8394,54.9,9010,47.8,2447,68.8,2606,2606,33.8,2587,35.4,1404,61.3,33.4,16927,98.1,"Wayne County","2022-03-06","28153","D",7710,45.5,"15",7303,47.8,"15",7796,41.4,"15",7,2292,64.5,"15",38.6,"14",7796,"MS ","Mississippi","Non-metro",7,7,7,6
53.1,5146,5101,61.9,4916,66.3,5146,56.4,1721,95,1815,1814,39.6,1806,40.9,991,61,39.3,8244,98.1,"Webster County","2022-03-06","28155","C",4580,55.6,"12",4421,59.7,"12",4617,50.6,"12",8,1624,93.4,"12",47.7,"11",4617,"MS ","Mississippi","Non-metro",8,8,8,7
74.2,6407,6185,82.8,5738,83.9,6406,78.4,1658,95,2149,2149,39.6,2133,42.2,947,63,38.5,7472,98.1,"Wilkinson County","2022-03-06","28157","D",5420,72.5,"16",5049,73.9,"16",5586,68.3,"16",8,1502,95,"16",64.7,"16",5587,"MS ","Mississippi","Non-metro",8,8,8,8
53.8,9659,9577,62,9055,65,9658,56.9,3110,84.5,3117,3117,36.8,3093,38.5,1695,58.7,36.6,15445,98.1,"Winston County","2022-03-06","28159","D",8464,54.8,"16",8035,57.7,"16",8518,50.2,"16",8,2890,78.5,"16",47.4,"15",8518,"MS ","Mississippi","Non-metro",8,8,8,7
72.9,8830,8724,84,8305,88,8829,77.8,2743,95,2947,2947,37.9,2916,39.3,1554,60.3,37.6,10380,98.1,"Yalobusha County","2022-03-06","28161","C",7766,74.8,"12",7418,78.6,"12",7837,69,"12",8,2579,95,"12",64.7,"12",7838,"MS ","Mississippi","Non-metro",8,8,8,8
54.9,16306,15853,61.6,14755,62.7,16304,58,3446,90.5,4841,4841,34.3,4759,36.1,1874,58.5,33.5,25720,98.1,"Yazoo County","2022-03-06","28163","D",14105,54.8,"16",13197,56.1,"16",14454,51.4,"16",4,3203,84.1,"16",48.7,"15",14454,"MS ","Mississippi","Metro",4,4,4,3
51.6,13077,12804,57.2,12232,58.8,13076,54.4,3367,87.9,4990,4990,45.3,4892,46.4,1983,66.9,44.3,22392,91.3,"Adair County","2022-03-06","29001","B",11017,49.2,"7",10535,50.6,"8",11259,46.8,"7",7,2962,77.4,"8",44.4,"7",11259,"MO ","Missouri","Non-metro",7,8,8,7
