"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
54.5,311160,,,,,,,472668,88.7,"Douglas County","2021-08-01","31055","Low-Mod",293955,62.2,"High VC/Low-Mod SVI",274698,64.5,"High VC/Low-Mod SVI",66512,86.6,"High VC/Low-Mod SVI",51.5,"High VC/Low-Mod SVI",293970,"NE ","Nebraska"
30.5,516,516,34.5,511,36.8,251,56.7,1496,88.7,"Dundy County","2021-08-01","31057","Low-Mod",489,32.7,"Low-Mod VC/Low-Mod SVI",488,35.2,"Low-Mod VC/Low-Mod SVI",244,55.1,"Mod-High VC/Low-Mod SVI",28.9,"Low VC/Low-Mod SVI",489,"NE ","Nebraska"
,,,,,,,,4779,88.7,"Fillmore County","2021-08-01","31059","Low",2311,48.4,"Mod-High VC/Low SVI",2264,51.7,"High VC/Low SVI",1040,82.3,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",2311,"NE ","Nebraska"
,,,,,,,,2572,88.7,"Franklin County","2021-08-01","31061","Low",911,35.4,"Low-Mod VC/Low SVI",895,37.6,"Low-Mod VC/Low SVI",405,48,"Low-Mod VC/Low SVI",30.6,"Low-Mod VC/Low SVI",911,"NE ","Nebraska"
,,,,,,,,2299,88.7,"Frontier County","2021-08-01","31063","Low",517,22.5,"Low VC/Low SVI",515,24.3,"Low VC/Low SVI",227,35.7,"Low-Mod VC/Low SVI",19.7,"Low VC/Low SVI",517,"NE ","Nebraska"
,,,,,,,,4030,88.7,"Furnas County","2021-08-01","31065","Low",1547,38.4,"Low-Mod VC/Low SVI",1521,41.8,"Mod-High VC/Low SVI",769,64.9,"Mod-High VC/Low SVI",33.1,"Low-Mod VC/Low SVI",1547,"NE ","Nebraska"
,,,,,,,,18299,88.7,"Gage County","2021-08-01","31067","Low",6919,37.8,"Low-Mod VC/Low SVI",6711,40.4,"Mod-High VC/Low SVI",2969,65.3,"Mod-High VC/Low SVI",32.2,"Low-Mod VC/Low SVI",6920,"NE ","Nebraska"
,,,,,,,,1605,88.7,"Garden County","2021-08-01","31069","Low",668,41.6,"Mod-High VC/Low SVI",658,44.3,"Mod-High VC/Low SVI",341,64.1,"Mod-High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",668,"NE ","Nebraska"
,,,,,,,,1745,88.7,"Garfield County","2021-08-01","31071","Low",464,26.6,"Low VC/Low SVI",458,28.4,"Low VC/Low SVI",241,41.9,"Low-Mod VC/Low SVI",23.6,"Low VC/Low SVI",464,"NE ","Nebraska"
,,,,,,,,1727,88.7,"Gosper County","2021-08-01","31073","Low",609,35.3,"Low-Mod VC/Low SVI",596,38.2,"Low-Mod VC/Low SVI",252,51.7,"Mod-High VC/Low SVI",30.6,"Low-Mod VC/Low SVI",609,"NE ","Nebraska"
,,,,,,,,514,88.7,"Grant County","2021-08-01","31075","Low",80,15.6,"Low VC/Low SVI",75,16,"Low VC/Low SVI",30,21.1,"Low VC/Low SVI",12.8,"Low VC/Low SVI",80,"NE ","Nebraska"
,,,,,,,,1995,88.7,"Greeley County","2021-08-01","31077","Low",773,38.7,"Low-Mod VC/Low SVI",763,42,"Mod-High VC/Low SVI",335,56.1,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",773,"NE ","Nebraska"
,,,,,,,,50098,88.7,"Hall County","2021-08-01","31079","Mod-High",21643,43.2,"Mod-High VC/Mod-High SVI",20639,46.4,"Mod-High VC/Mod-High SVI",5833,63,"Mod-High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",21644,"NE ","Nebraska"
,,,,,,,,7851,88.7,"Hamilton County","2021-08-01","31081","Low",3267,41.6,"Mod-High VC/Low SVI",3147,44.5,"Mod-High VC/Low SVI",1297,68.1,"Mod-High VC/Low SVI",35,"Low-Mod VC/Low SVI",3267,"NE ","Nebraska"
32.8,1110,,,,,,,2919,88.7,"Harlan County","2021-08-01","31083","Low",1108,38,"Low-Mod VC/Low SVI",1083,40.5,"Mod-High VC/Low SVI",558,60.5,"Mod-High VC/Low SVI",32.8,"Low-Mod VC/Low SVI",1108,"NE ","Nebraska"
16.4,151,,,,,,,769,88.7,"Hayes County","2021-08-01","31085","Low",150,19.5,"Low VC/Low SVI",149,21.1,"Low VC/Low SVI",65,25.2,"Low VC/Low SVI",16.3,"Low VC/Low SVI",150,"NE ","Nebraska"
,,,,,,,,2364,88.7,"Hitchcock County","2021-08-01","31087","Low",706,29.9,"Low VC/Low SVI",696,32.6,"Low-Mod VC/Low SVI",400,54.7,"Mod-High VC/Low SVI",25.6,"Low VC/Low SVI",706,"NE ","Nebraska"
,,,,,,,,8357,88.7,"Holt County","2021-08-01","31089","Low",3327,39.8,"Low-Mod VC/Low SVI",3226,42.9,"Mod-High VC/Low SVI",1363,61.6,"Mod-High VC/Low SVI",33,"Low-Mod VC/Low SVI",3327,"NE ","Nebraska"
,,,,,,,,590,88.7,"Hooker County","2021-08-01","31091","Low",238,40.3,"Mod-High VC/Low SVI",233,43.2,"Mod-High VC/Low SVI",143,67.8,"Mod-High VC/Low SVI",34.9,"Low-Mod VC/Low SVI",238,"NE ","Nebraska"
,,,,,,,,5432,88.7,"Howard County","2021-08-01","31093","Low",2175,40,"Mod-High VC/Low SVI",2136,43.7,"Mod-High VC/Low SVI",964,69.1,"Mod-High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",2175,"NE ","Nebraska"
44.8,3160,,,,,,,6060,88.7,"Jefferson County","2021-08-01","31095","Low",3141,51.8,"High VC/Low SVI",3071,55.5,"High VC/Low SVI",1377,79.9,"High VC/Low SVI",44.6,"Mod-High VC/Low SVI",3141,"NE ","Nebraska"
,,,,,,,,4464,88.7,"Johnson County","2021-08-01","31097","Mod-High",2181,48.9,"Mod-High VC/Mod-High SVI",2139,51.9,"High VC/Mod-High SVI",693,71.8,"High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",2181,"NE ","Nebraska"
37.1,2412,,,,,,,5471,88.7,"Kearney County","2021-08-01","31099","Low",2376,43.4,"Mod-High VC/Low SVI",2289,46.8,"Mod-High VC/Low SVI",844,65.6,"Mod-High VC/Low SVI",36.6,"Low-Mod VC/Low SVI",2376,"NE ","Nebraska"
,,,,,,,,6988,88.7,"Keith County","2021-08-01","31101","Low",2191,31.4,"Low-Mod VC/Low SVI",2145,33.6,"Low-Mod VC/Low SVI",1053,48.4,"Low-Mod VC/Low SVI",27.3,"Low VC/Low SVI",2191,"NE ","Nebraska"
,,,,,,,,722,88.7,"Keya Paha County","2021-08-01","31103","Low",188,26,"Low VC/Low SVI",186,28.2,"Low VC/Low SVI",104,39.5,"Low-Mod VC/Low SVI",23.3,"Low VC/Low SVI",188,"NE ","Nebraska"
,,,,,,,,3121,88.7,"Kimball County","2021-08-01","31105","Mod-High",1035,33.2,"Low-Mod VC/Mod-High SVI",1015,35.4,"Low-Mod VC/Mod-High SVI",515,56.9,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",1035,"NE ","Nebraska"
,,,,,,,,7016,88.7,"Knox County","2021-08-01","31107","Low-Mod",3367,48,"Mod-High VC/Low-Mod SVI",3285,52.1,"High VC/Low-Mod SVI",1303,61.6,"Mod-High VC/Low-Mod SVI",40.4,"Mod-High VC/Low-Mod SVI",3367,"NE ","Nebraska"
56.9,181578,181552,67,168764,68.4,41348,90.1,270955,88.7,"Lancaster County","2021-08-01","31109","Low-Mod",171481,63.3,"High VC/Low-Mod SVI",160790,65.1,"High VC/Low-Mod SVI",41303,90,"High VC/Low-Mod SVI",53.7,"High VC/Low-Mod SVI",171491,"NE ","Nebraska"
,,,,,,,,29675,88.7,"Lincoln County","2021-08-01","31111","Low-Mod",7709,26,"Low VC/Low-Mod SVI",7456,27.9,"Low VC/Low-Mod SVI",3304,47.1,"Low-Mod VC/Low-Mod SVI",22.1,"Low VC/Low-Mod SVI",7709,"NE ","Nebraska"
,,,,,,,,646,88.7,"Logan County","2021-08-01","31113","Low",100,15.5,"Low VC/Low SVI",96,16.8,"Low VC/Low SVI",57,33.7,"Low-Mod VC/Low SVI",13.4,"Low VC/Low SVI",100,"NE ","Nebraska"
,,,,,,,,572,88.7,"Loup County","2021-08-01","31115","Low",139,24.3,"Low VC/Low SVI",136,25.9,"Low VC/Low SVI",59,33.9,"Low-Mod VC/Low SVI",20.9,"Low VC/Low SVI",139,"NE ","Nebraska"
,,,,,,,,28987,88.7,"Madison County","2021-08-01","31119","Mod-High",11991,41.4,"Mod-High VC/Mod-High SVI",11629,44.5,"Mod-High VC/Mod-High SVI",4201,73.8,"High VC/Mod-High SVI",34.2,"Low-Mod VC/Mod-High SVI",11992,"NE ","Nebraska"
,,,,,,,,451,88.7,"McPherson County","2021-08-01","31117","Low",48,10.6,"Low VC/Low SVI",48,11.9,"Low VC/Low SVI",32,26.9,"Low VC/Low SVI",9.7,"Low VC/Low SVI",48,"NE ","Nebraska"
34.1,2644,,,,,,,6643,88.7,"Merrick County","2021-08-01","31121","Low",2567,38.6,"Low-Mod VC/Low SVI",2494,41.5,"Mod-High VC/Low SVI",1088,67.7,"Mod-High VC/Low SVI",33.1,"Low-Mod VC/Low SVI",2567,"NE ","Nebraska"
28,1300,,,,,,,3970,88.7,"Morrill County","2021-08-01","31123","Low-Mod",1296,32.6,"Low-Mod VC/Low-Mod SVI",1271,35.3,"Low-Mod VC/Low-Mod SVI",559,55.6,"Mod-High VC/Low-Mod SVI",27.9,"Low VC/Low-Mod SVI",1296,"NE ","Nebraska"
,,,,,,,,3021,88.7,"Nance County","2021-08-01","31125","Low",819,27.1,"Low VC/Low SVI",812,29.6,"Low VC/Low SVI",325,42.4,"Low-Mod VC/Low SVI",23.3,"Low VC/Low SVI",819,"NE ","Nebraska"
,,,,,,,,5902,88.7,"Nemaha County","2021-08-01","31127","Low",2737,46.4,"Mod-High VC/Low SVI",2662,49.2,"Mod-High VC/Low SVI",1035,72.9,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",2737,"NE ","Nebraska"
41.6,1725,,,,,,,3638,88.7,"Nuckolls County","2021-08-01","31129","Low",1714,47.1,"Mod-High VC/Low SVI",1688,50.6,"High VC/Low SVI",842,74.6,"High VC/Low SVI",41.3,"Mod-High VC/Low SVI",1714,"NE ","Nebraska"
43.6,6979,,,,,,,13489,88.7,"Otoe County","2021-08-01","31131","Low",6968,51.7,"High VC/Low SVI",6647,54.6,"High VC/Low SVI",2498,78.9,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",6969,"NE ","Nebraska"
36.4,951,,,,,,,2232,88.7,"Pawnee County","2021-08-01","31133","Low",924,41.4,"Mod-High VC/Low SVI",903,44.1,"Mod-High VC/Low SVI",459,61.2,"Mod-High VC/Low SVI",35.4,"Low-Mod VC/Low SVI",924,"NE ","Nebraska"
,,,,,,,,2422,88.7,"Perkins County","2021-08-01","31135","Low",901,37.2,"Low-Mod VC/Low SVI",895,41.1,"Mod-High VC/Low SVI",436,63.6,"Mod-High VC/Low SVI",31.2,"Low-Mod VC/Low SVI",901,"NE ","Nebraska"
,,,,,,,,7637,88.7,"Phelps County","2021-08-01","31137","Low",2619,34.3,"Low-Mod VC/Low SVI",2570,37.2,"Low-Mod VC/Low SVI",1114,58.2,"Mod-High VC/Low SVI",29,"Low VC/Low SVI",2619,"NE ","Nebraska"
,,,,,,,,5973,88.7,"Pierce County","2021-08-01","31139","Low",2164,36.2,"Low-Mod VC/Low SVI",2123,39.7,"Low-Mod VC/Low SVI",871,62.1,"Mod-High VC/Low SVI",30.3,"Low-Mod VC/Low SVI",2164,"NE ","Nebraska"
,,,,,,,,27552,88.7,"Platte County","2021-08-01","31141","Low-Mod",11420,41.4,"Mod-High VC/Low-Mod SVI",11156,45.3,"Mod-High VC/Low-Mod SVI",3663,62,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",11420,"NE ","Nebraska"
,,,,,,,,4493,88.7,"Polk County","2021-08-01","31143","Low",1634,36.4,"Low-Mod VC/Low SVI",1618,40,"Mod-High VC/Low SVI",734,59.6,"Mod-High VC/Low SVI",31.3,"Low-Mod VC/Low SVI",1634,"NE ","Nebraska"
,,,,,,,,9155,88.7,"Red Willow County","2021-08-01","31145","Low",2926,32,"Low-Mod VC/Low SVI",2863,34.3,"Low-Mod VC/Low SVI",1233,54.6,"Mod-High VC/Low SVI",27.3,"Low VC/Low SVI",2926,"NE ","Nebraska"
42.4,3332,,,,,,,6755,88.7,"Richardson County","2021-08-01","31147","Low",3259,48.2,"Mod-High VC/Low SVI",3163,51.2,"High VC/Low SVI",1393,71.2,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",3259,"NE ","Nebraska"
,,,,,,,,1175,88.7,"Rock County","2021-08-01","31149","Low",375,31.9,"Low-Mod VC/Low SVI",371,34.7,"Low-Mod VC/Low SVI",164,45.3,"Low-Mod VC/Low SVI",27.6,"Low VC/Low SVI",375,"NE ","Nebraska"
,,,,,,,,11789,88.7,"Saline County","2021-08-01","31151","Mod-High",5260,44.6,"Mod-High VC/Mod-High SVI",5080,48.2,"Mod-High VC/Mod-High SVI",1694,77.4,"High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",5262,"NE ","Nebraska"
51.7,96710,,,,,,,153507,88.7,"Sarpy County","2021-08-01","31153","Low",90634,59,"High VC/Low SVI",83362,61.2,"High VC/Low SVI",19756,87.2,"High VC/Low SVI",48.4,"Mod-High VC/Low SVI",90645,"NE ","Nebraska"
,,,,,,,,18136,88.7,"Saunders County","2021-08-01","31155","Low",8899,49.1,"Mod-High VC/Low SVI",8498,52.1,"High VC/Low SVI",3001,73.5,"High VC/Low SVI",41.2,"Mod-High VC/Low SVI",8899,"NE ","Nebraska"
,,,,,,,,29807,88.7,"Scotts Bluff County","2021-08-01","31157","Mod-High",10669,35.8,"Low-Mod VC/Mod-High SVI",10277,38.3,"Low-Mod VC/Mod-High SVI",3836,54.9,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",10669,"NE ","Nebraska"
39.4,6810,,,,,,,14632,88.7,"Seward County","2021-08-01","31159","Low",6780,46.3,"Mod-High VC/Low SVI",6528,49.4,"Mod-High VC/Low SVI",2558,86.2,"High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",6782,"NE ","Nebraska"
,,,,,,,,4493,88.7,"Sheridan County","2021-08-01","31161","Mod-High",1305,29,"Low VC/Mod-High SVI",1275,31.2,"Low-Mod VC/Mod-High SVI",581,41.5,"Low-Mod VC/Mod-High SVI",24.9,"Low VC/Mod-High SVI",1305,"NE ","Nebraska"
,,,,,,,,2600,88.7,"Sherman County","2021-08-01","31163","Low",969,37.3,"Low-Mod VC/Low SVI",950,40.2,"Mod-High VC/Low SVI",491,58.3,"Mod-High VC/Low SVI",32.3,"Low-Mod VC/Low SVI",969,"NE ","Nebraska"
,,,,,,,,1045,88.7,"Sioux County","2021-08-01","31165","Low",225,21.5,"Low VC/Low SVI",220,22.8,"Low VC/Low SVI",112,31.5,"Low-Mod VC/Low SVI",19.3,"Low VC/Low SVI",225,"NE ","Nebraska"
,,,,,,,,4991,88.7,"Stanton County","2021-08-01","31167","Low",1242,24.9,"Low VC/Low SVI",1216,27.2,"Low VC/Low SVI",500,45.1,"Low-Mod VC/Low SVI",21,"Low VC/Low SVI",1242,"NE ","Nebraska"
,,,,,,,,4245,88.7,"Thayer County","2021-08-01","31169","Low",1905,44.9,"Mod-High VC/Low SVI",1867,48.6,"Mod-High VC/Low SVI",940,73.6,"High VC/Low SVI",38.1,"Low-Mod VC/Low SVI",1905,"NE ","Nebraska"
,,,,,,,,614,88.7,"Thomas County","2021-08-01","31171","Low",139,22.6,"Low VC/Low SVI",135,24.2,"Low VC/Low SVI",91,47.6,"Low-Mod VC/Low SVI",19.3,"Low VC/Low SVI",139,"NE ","Nebraska"
54.7,3952,,,,,,,5462,88.7,"Thurston County","2021-08-01","31173","High",3455,63.3,"High VC/High SVI",3223,69.5,"High VC/High SVI",735,86.1,"High VC/High SVI",47.8,"Mod-High VC/High SVI",3455,"NE ","Nebraska"
,,,,,,,,3529,88.7,"Valley County","2021-08-01","31175","Low",1038,29.4,"Low VC/Low SVI",1024,31.9,"Low-Mod VC/Low SVI",496,46.2,"Low-Mod VC/Low SVI",25,"Low VC/Low SVI",1038,"NE ","Nebraska"
46,9544,,,,,,,17563,88.7,"Washington County","2021-08-01","31177","Low",9185,52.3,"High VC/Low SVI",8775,55.8,"High VC/Low SVI",3056,79.1,"High VC/Low SVI",44.3,"Mod-High VC/Low SVI",9185,"NE ","Nebraska"
,,,,,,,,8160,88.7,"Wayne County","2021-08-01","31179","Low",3023,37,"Low-Mod VC/Low SVI",2946,39.1,"Low-Mod VC/Low SVI",857,54.7,"Mod-High VC/Low SVI",32.2,"Low-Mod VC/Low SVI",3023,"NE ","Nebraska"
,,,,,,,,2980,88.7,"Webster County","2021-08-01","31181","Low",1087,36.5,"Low-Mod VC/Low SVI",1070,39.2,"Low-Mod VC/Low SVI",516,63.2,"Mod-High VC/Low SVI",31.2,"Low-Mod VC/Low SVI",1087,"NE ","Nebraska"
,,,,,,,,680,88.7,"Wheeler County","2021-08-01","31183","Low",171,25.1,"Low VC/Low SVI",171,27,"Low VC/Low SVI",84,37.7,"Low-Mod VC/Low SVI",21.8,"Low VC/Low SVI",171,"NE ","Nebraska"
,,,,,,,,11583,88.7,"York County","2021-08-01","31185","Low",5623,48.5,"Mod-High VC/Low SVI",5438,51.8,"High VC/Low SVI",2147,75.1,"High VC/Low SVI",41.1,"Mod-High VC/Low SVI",5623,"NE ","Nebraska"
56.7,31686,31686,65.5,30319,68,10922,94.4,48395,94.8,"Carson City","2021-08-01","32510","High",28456,58.8,"High VC/High SVI",27504,61.7,"High VC/High SVI",10170,87.9,"High VC/High SVI",50.9,"High VC/High SVI",28457,"NV ","Nevada"
40.6,10111,10110,48.1,9727,50.6,3727,78.3,21003,94.8,"Churchill County","2021-08-01","32001","Mod-High",8681,41.3,"Mod-High VC/Mod-High SVI",8411,43.8,"Mod-High VC/Mod-High SVI",3352,70.4,"High VC/Mod-High SVI",34.9,"Low-Mod VC/Mod-High SVI",8681,"NV ","Nevada"
50.8,1151126,1151100,59.9,1085953,62.2,277383,81,1921713,94.8,"Clark County","2021-08-01","32003","Mod-High",934625,48.6,"Mod-High VC/Mod-High SVI",895924,51.3,"High VC/Mod-High SVI",241007,70.3,"High VC/Mod-High SVI",41.2,"Mod-High VC/Mod-High SVI",934633,"NV ","Nevada"
47.8,23393,23392,53,22606,55,10446,72,44167,94.8,"Douglas County","2021-08-01","32005","Low",21172,47.9,"Mod-High VC/Low SVI",20587,50.1,"High VC/Low SVI",9822,67.7,"Mod-High VC/Low SVI",43.3,"Mod-High VC/Low SVI",21173,"NV ","Nevada"
34.2,18041,18040,41.8,17064,44.4,4707,75.7,43189,94.8,"Elko County","2021-08-01","32007","Mod-High",15416,35.7,"Low-Mod VC/Mod-High SVI",14802,38.5,"Low-Mod VC/Mod-High SVI",4206,67.6,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",15417,"NV ","Nevada"
38.8,339,339,42.9,329,43.9,135,43.3,791,94.8,"Esmeralda County","2021-08-01","32009","Mod-High",282,35.7,"Low-Mod VC/Mod-High SVI",277,36.9,"Low-Mod VC/Mod-High SVI",116,37.2,"Low-Mod VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",282,"NV ","Nevada"
24.2,491,491,28.5,484,31.6,164,49.4,1721,94.8,"Eureka County","2021-08-01","32011","Low",418,24.3,"Low VC/Low SVI",416,27.1,"Low VC/Low SVI",150,45.2,"Low-Mod VC/Low SVI",20.6,"Low VC/Low SVI",418,"NV ","Nevada"
35.6,5985,5983,43.4,5794,47.1,1839,75.8,13783,94.8,"Humboldt County","2021-08-01","32013","Mod-High",5359,38.9,"Low-Mod VC/Mod-High SVI",5220,42.4,"Mod-High VC/Mod-High SVI",1673,68.9,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",5361,"NV ","Nevada"
31.3,1733,1733,38.2,1691,41.4,510,57.6,4537,94.8,"Lander County","2021-08-01","32015","High",1563,34.5,"Low-Mod VC/High SVI",1541,37.7,"Low-Mod VC/High SVI",468,52.9,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",1563,"NV ","Nevada"
31.6,1638,1638,36.1,1579,37.9,718,54.8,4540,94.8,"Lincoln County","2021-08-01","32017","Low-Mod",1510,33.3,"Low-Mod VC/Low-Mod SVI",1471,35.4,"Low-Mod VC/Low-Mod SVI",691,52.7,"Mod-High VC/Low-Mod SVI",29.1,"Low VC/Low-Mod SVI",1510,"NV ","Nevada"
34.9,20061,20061,40.6,19424,43,7272,59.7,49470,94.8,"Lyon County","2021-08-01","32019","Mod-High",17423,35.2,"Low-Mod VC/Mod-High SVI",16981,37.6,"Low-Mod VC/Mod-High SVI",6603,54.2,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",17423,"NV ","Nevada"
49.1,2213,2212,56.8,2160,59.7,931,81.3,3892,94.8,"Mineral County","2021-08-01","32021","High",1940,49.8,"Mod-High VC/High SVI",1911,52.8,"High VC/High SVI",841,73.4,"High VC/High SVI",43.1,"Mod-High VC/High SVI",1941,"NV ","Nevada"
39.5,18378,18378,44.2,17965,46.3,9454,67.1,41558,94.8,"Nye County","2021-08-01","32023","Mod-High",16065,38.7,"Low-Mod VC/Mod-High SVI",15869,40.9,"Mod-High VC/Mod-High SVI",8734,62,"Mod-High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",16065,"NV ","Nevada"
34,2289,2289,38.3,2235,39.7,551,50,5978,94.8,"Pershing County","2021-08-01","32027","High",1946,32.6,"Low-Mod VC/High SVI",1921,34.1,"Low-Mod VC/High SVI",504,45.7,"Low-Mod VC/High SVI",28.9,"Low VC/High SVI",1946,"NV ","Nevada"
18.3,756,756,19.6,732,20.2,321,24.2,3853,94.8,"Storey County","2021-08-01","32029","Low",665,17.3,"Low VC/Low SVI",647,17.9,"Low VC/Low SVI",293,22.1,"Low VC/Low SVI",16.1,"Low VC/Low SVI",665,"NV ","Nevada"
57.4,270759,270755,66.9,256004,69,70095,88.3,404907,94.8,"Washoe County","2021-08-01","32031","Mod-High",241020,59.5,"High VC/Mod-High SVI",229935,62,"High VC/Mod-High SVI",65236,82.2,"High VC/Mod-High SVI",51.1,"High VC/Mod-High SVI",241020,"NV ","Nevada"
44.4,4255,4254,51.2,4153,54.4,1344,76.6,8305,94.8,"White Pine County","2021-08-01","32033","Low-Mod",3918,47.2,"Mod-High VC/Low-Mod SVI",3838,50.2,"High VC/Low-Mod SVI",1259,71.8,"High VC/Low-Mod SVI",40.9,"Mod-High VC/Low-Mod SVI",3919,"NV ","Nevada"
57.6,35337,35321,65.1,33784,67.4,12510,89.5,54291,94,"Belknap County","2021-08-01","33001","Low",31880,58.7,"High VC/Low SVI",30632,61.1,"High VC/Low SVI",11407,81.6,"High VC/Low SVI",52,"High VC/Low SVI",31885,"NH ","New Hampshire"
67.6,33086,33073,74.8,31637,76.4,12588,88.9,44213,94,"Carroll County","2021-08-01","33003","Low",29344,66.4,"High VC/Low SVI",28142,68,"High VC/Low SVI",11409,80.5,"High VC/Low SVI",60,"High VC/Low SVI",29348,"NH ","New Hampshire"
58.1,44174,44162,65.6,41880,66.9,14387,91.4,67314,94,"Cheshire County","2021-08-01","33005","Low",40537,60.2,"High VC/Low SVI",38610,61.7,"High VC/Low SVI",13488,85.7,"High VC/Low SVI",53.3,"High VC/Low SVI",40545,"NH ","New Hampshire"
58.5,18465,18462,65,17787,67.1,6438,84.2,28412,94,"Coos County","2021-08-01","33007","Mod-High",16610,58.5,"High VC/Mod-High SVI",16041,60.6,"High VC/Mod-High SVI",5941,77.7,"High VC/Mod-High SVI",52.6,"High VC/Mod-High SVI",16612,"NH ","New Hampshire"
72.3,65031,64998,80.4,61479,81.4,19328,99.9,80794,94,"Grafton County","2021-08-01","33009","Low",58709,72.7,"High VC/Low SVI",55759,73.8,"High VC/Low SVI",17794,92.8,"High VC/Low SVI",65.3,"High VC/Low SVI",58723,"NH ","New Hampshire"
58.4,243688,243612,67,229334,68.9,58590,86.6,363430,94,"Hillsborough County","2021-08-01","33011","Low",216533,59.6,"High VC/Low SVI",204941,61.6,"High VC/Low SVI",53241,78.7,"High VC/Low SVI",51.9,"High VC/Low SVI",216567,"NH ","New Hampshire"
64.5,97653,97555,73.1,92441,75.3,29398,99.9,133440,94,"Merrimack County","2021-08-01","33013","Low",89003,66.7,"High VC/Low SVI",84721,69,"High VC/Low SVI",27500,97.3,"High VC/Low SVI",58.8,"High VC/Low SVI",89041,"NH ","New Hampshire"
61.5,190375,190284,69.6,178483,71.2,51931,90.3,273226,94,"Rockingham County","2021-08-01","33015","Low",171409,62.7,"High VC/Low SVI",161788,64.5,"High VC/Low SVI",47612,82.8,"High VC/Low SVI",55.3,"High VC/Low SVI",171452,"NH ","New Hampshire"
58.1,75859,75813,65.7,71180,66.6,19502,96.7,115371,94,"Strafford County","2021-08-01","33017","Low",67348,58.4,"High VC/Low SVI",63506,59.4,"High VC/Low SVI",17273,85.6,"High VC/Low SVI",51.6,"High VC/Low SVI",67362,"NH ","New Hampshire"
59.8,25821,25792,67.7,24660,70.2,8647,90.7,38078,94,"Sullivan County","2021-08-01","33019","Low",23343,61.3,"High VC/Low SVI",22458,63.9,"High VC/Low SVI",8036,84.3,"High VC/Low SVI",54.2,"High VC/Low SVI",23366,"NH ","New Hampshire"
59.2,156034,156023,68.5,149347,71.8,42383,86.4,227677,93,"Atlantic County","2021-08-01","34001","High",136561,60,"High VC/High SVI",131320,63.1,"High VC/High SVI",38561,78.7,"High VC/High SVI",51.8,"High VC/High SVI",136567,"NJ ","New Jersey"
69.4,647283,647233,80.2,606448,82.4,146682,89.1,807139,93,"Bergen County","2021-08-01","34003","Low",577711,71.6,"High VC/Low SVI",543412,73.8,"High VC/Low SVI",134368,81.6,"High VC/Low SVI",62,"High VC/Low SVI",577721,"NJ ","New Jersey"
64.9,289085,289067,74.7,273092,77.3,69825,90.3,387026,93,"Burlington County","2021-08-01","34005","Low",261008,67.4,"High VC/Low SVI",247628,70.1,"High VC/Low SVI",65336,84.5,"High VC/Low SVI",58.6,"High VC/Low SVI",261013,"NJ ","New Jersey"
59.2,299844,299818,69.5,282021,71.9,69293,85,431523,93,"Camden County","2021-08-01","34007","Mod-High",264196,61.2,"High VC/Mod-High SVI",249502,63.6,"High VC/Mod-High SVI",62304,76.4,"High VC/Mod-High SVI",52.2,"High VC/Mod-High SVI",264212,"NJ ","New Jersey"
65.6,60377,60375,73.9,58482,76.9,22445,89.2,81647,93,"Cape May County","2021-08-01","34009","Low-Mod",55235,67.7,"High VC/Low-Mod SVI",53737,70.6,"High VC/Low-Mod SVI",21093,83.8,"High VC/Low-Mod SVI",60,"High VC/Low-Mod SVI",55235,"NJ ","New Jersey"
