"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
9855,95.4,"Custer County","2021-06-08","30017",3399,34.5,3387,37.4,1585,67.2,29.8,3399,"MT ","Montana"
1454,95.4,"Daniels County","2021-06-08","30019",503,34.6,502,37.5,252,52.7,29.8,503,"MT ","Montana"
7410,95.4,"Dawson County","2021-06-08","30021",2409,32.5,2407,35.5,1144,65,28,2409,"MT ","Montana"
8375,95.4,"Deer Lodge County","2021-06-08","30023",3977,47.5,3911,49.6,1758,78.4,43.5,3977,"MT ","Montana"
2330,95.4,"Fallon County","2021-06-08","30025",648,27.8,647,31.3,302,62.4,22.8,648,"MT ","Montana"
9561,95.4,"Fergus County","2021-06-08","30027",3543,37.1,3537,40.3,1861,66.8,32.1,3543,"MT ","Montana"
88987,95.4,"Flathead County","2021-06-08","30029",28992,32.6,28646,35.3,12099,57.6,27.9,28995,"MT ","Montana"
99225,95.4,"Gallatin County","2021-06-08","30031",47428,47.8,46469,50.6,11600,77.2,41.4,47428,"MT ","Montana"
1066,95.4,"Garfield County","2021-06-08","30033",185,17.4,185,19.2,116,38.3,14.7,185,"MT ","Montana"
10794,95.4,"Glacier County","2021-06-08","30035",7700,71.3,7454,79,2303,99.9,56,7701,"MT ","Montana"
703,95.4,"Golden Valley County","2021-06-08","30037",265,37.7,265,41.1,164,71.9,32.3,265,"MT ","Montana"
3071,95.4,"Granite County","2021-06-08","30039",924,30.1,921,31.9,468,43.8,27.3,924,"MT ","Montana"
13256,95.4,"Hill County","2021-06-08","30041",6258,47.2,6095,51.3,1972,78.3,38,6258,"MT ","Montana"
10702,95.4,"Jefferson County","2021-06-08","30043",4258,39.8,4183,43,1909,70.2,34.8,4258,"MT ","Montana"
1747,95.4,"Judith Basin County","2021-06-08","30045",575,32.9,575,35.6,332,60.3,28.6,575,"MT ","Montana"
25868,95.4,"Lake County","2021-06-08","30047",12748,49.3,12567,53.8,5807,84.2,41.9,12750,"MT ","Montana"
59541,95.4,"Lewis and Clark County","2021-06-08","30049",30773,51.7,30114,55.1,10779,80,44.3,30773,"MT ","Montana"
2022,95.4,"Liberty County","2021-06-08","30051",595,29.4,595,31.9,293,56.8,25.5,595,"MT ","Montana"
17763,95.4,"Lincoln County","2021-06-08","30053",4976,28,4930,30.1,2767,46.9,24.9,4976,"MT ","Montana"
7777,95.4,"Madison County","2021-06-08","30057",2882,37.1,2870,39.4,1528,60.2,33.5,2882,"MT ","Montana"
1440,95.4,"McCone County","2021-06-08","30055",197,13.7,197,15,112,24.8,11.8,197,"MT ","Montana"
1638,95.4,"Meagher County","2021-06-08","30059",720,44,720,47.6,338,57.4,38.7,720,"MT ","Montana"
3889,95.4,"Mineral County","2021-06-08","30061",1689,43.4,1678,46.6,862,66.3,38.4,1689,"MT ","Montana"
104911,95.4,"Missoula County","2021-06-08","30063",59240,56.5,57885,59.4,15906,82.3,49.5,59241,"MT ","Montana"
4097,95.4,"Musselshell County","2021-06-08","30065",1163,28.4,1158,30.7,622,48.6,25.1,1163,"MT ","Montana"
14746,95.4,"Park County","2021-06-08","30067",7151,48.5,7081,51.5,2558,64.9,43.1,7151,"MT ","Montana"
433,95.4,"Petroleum County","2021-06-08","30069",123,28.4,123,30.4,74,59.2,25.3,123,"MT ","Montana"
3331,95.4,"Phillips County","2021-06-08","30071",1186,35.6,1173,38.9,596,65.1,30,1186,"MT ","Montana"
4931,95.4,"Pondera County","2021-06-08","30073",2146,43.5,2120,47.3,875,72,36.3,2146,"MT ","Montana"
1510,95.4,"Powder River County","2021-06-08","30075",263,17.4,262,18.7,155,33.3,15.6,263,"MT ","Montana"
6230,95.4,"Powell County","2021-06-08","30077",2212,35.5,2205,37.4,968,66.1,32.1,2212,"MT ","Montana"
931,95.4,"Prairie County","2021-06-08","30079",314,33.7,313,35.7,184,51,29.2,314,"MT ","Montana"
38686,95.4,"Ravalli County","2021-06-08","30081",15732,40.7,15510,43.6,7756,66.7,35.9,15733,"MT ","Montana"
8978,95.4,"Richland County","2021-06-08","30083",2581,28.7,2580,31.8,1107,66.7,23.9,2582,"MT ","Montana"
8436,95.4,"Roosevelt County","2021-06-08","30085",3767,44.7,3737,51.1,1198,92.7,34.2,3767,"MT ","Montana"
7211,95.4,"Rosebud County","2021-06-08","30087",4576,63.5,4516,70.9,1353,91.9,51.2,4577,"MT ","Montana"
10768,95.4,"Sanders County","2021-06-08","30089",3520,32.7,3495,34.9,2044,52.2,29.1,3520,"MT ","Montana"
2847,95.4,"Sheridan County","2021-06-08","30091",1187,41.7,1187,45.3,615,79.9,35.9,1187,"MT ","Montana"
30125,95.4,"Silver Bow County","2021-06-08","30093",15839,52.6,15529,55.8,5502,80.8,45.4,15840,"MT ","Montana"
8428,95.4,"Stillwater County","2021-06-08","30095",3030,36,3019,39.7,1541,67.9,31.4,3030,"MT ","Montana"
3273,95.4,"Sweet Grass County","2021-06-08","30097",1107,33.8,1103,37.1,594,58,29.6,1107,"MT ","Montana"
5160,95.4,"Teton County","2021-06-08","30099",1772,34.3,1760,37.8,881,61.7,28.8,1772,"MT ","Montana"
4055,95.4,"Toole County","2021-06-08","30101",1543,38.1,1543,41.1,587,63.7,32.6,1543,"MT ","Montana"
584,95.4,"Treasure County","2021-06-08","30103",242,41.4,242,44.1,157,78.1,34.8,242,"MT ","Montana"
6313,95.4,"Valley County","2021-06-08","30105",2340,37.1,2330,40.7,1101,62.7,31.6,2340,"MT ","Montana"
1823,95.4,"Wheatland County","2021-06-08","30107",548,30.1,548,32.8,309,57.1,25.8,548,"MT ","Montana"
834,95.4,"Wibaux County","2021-06-08","30109",190,22.8,190,24.6,118,47.2,19.6,190,"MT ","Montana"
136442,95.4,"Yellowstone County","2021-06-08","30111",58199,42.7,57274,46.3,21583,76.8,36.1,58204,"MT ","Montana"
26543,88.5,"Adams County","2021-06-08","31001",9110,34.3,9070,37.8,3562,60.2,29.1,9111,"NE ","Nebraska"
5297,88.5,"Antelope County","2021-06-08","31003",1758,33.2,1743,36.2,854,56.4,27.9,1758,"NE ","Nebraska"
388,88.5,"Arthur County","2021-06-08","31005",57,14.7,57,16.5,38,38.4,12.3,57,"NE ","Nebraska"
614,88.5,"Banner County","2021-06-08","31007",132,21.5,132,23.4,55,30.7,17.7,132,"NE ","Nebraska"
405,88.5,"Blaine County","2021-06-08","31009",81,20,80,21.1,32,25.6,17.4,81,"NE ","Nebraska"
4393,88.5,"Boone County","2021-06-08","31011",2026,46.1,2019,50.6,894,73.5,39,2027,"NE ","Nebraska"
8927,88.5,"Box Butte County","2021-06-08","31013",2277,25.5,2277,28.3,918,44,21.1,2278,"NE ","Nebraska"
1682,88.5,"Boyd County","2021-06-08","31015",487,29,486,31.1,249,41.8,25.4,487,"NE ","Nebraska"
2573,88.5,"Brown County","2021-06-08","31017",823,32,817,35.2,405,50.8,27.9,823,"NE ","Nebraska"
41861,88.5,"Buffalo County","2021-06-08","31019",13255,31.7,13052,34.3,3465,46.4,26.7,13255,"NE ","Nebraska"
5538,88.5,"Burt County","2021-06-08","31021",2749,49.6,2730,54.5,1217,77.4,42.6,2749,"NE ","Nebraska"
6830,88.5,"Butler County","2021-06-08","31023",3078,45.1,3049,49.4,1294,75.8,38.4,3078,"NE ","Nebraska"
22330,88.5,"Cass County","2021-06-08","31025",10533,47.2,10293,51.2,3559,74.8,40.1,10534,"NE ","Nebraska"
7012,88.5,"Cedar County","2021-06-08","31027",2654,37.8,2646,42.1,1202,65,31.6,2654,"NE ","Nebraska"
3303,88.5,"Chase County","2021-06-08","31029",813,24.6,810,27.4,325,39,20.7,813,"NE ","Nebraska"
4784,88.5,"Cherry County","2021-06-08","31031",1410,29.5,1400,32.2,724,57.5,24.8,1410,"NE ","Nebraska"
7569,88.5,"Cheyenne County","2021-06-08","31033",2720,35.9,2719,39.5,1279,69.7,30.5,2720,"NE ","Nebraska"
5199,88.5,"Clay County","2021-06-08","31035",1839,35.4,1830,39.3,887,70,29.6,1839,"NE ","Nebraska"
8577,88.5,"Colfax County","2021-06-08","31037",3257,38,3235,42.9,984,66.4,30.4,3257,"NE ","Nebraska"
7465,88.5,"Cuming County","2021-06-08","31039",3292,44.1,3266,48.8,1222,61.8,37.2,3292,"NE ","Nebraska"
9079,88.5,"Custer County","2021-06-08","31041",2825,31.1,2813,34.4,1508,61.5,26.2,2825,"NE ","Nebraska"
15991,88.5,"Dakota County","2021-06-08","31043",8197,51.3,8115,57.2,2266,81.3,40.9,8199,"NE ","Nebraska"
7612,88.5,"Dawes County","2021-06-08","31045",2264,29.7,2261,31.9,838,51.2,26.4,2265,"NE ","Nebraska"
19377,88.5,"Dawson County","2021-06-08","31047",6557,33.8,6390,37.1,2019,49.9,27.8,6557,"NE ","Nebraska"
1550,88.5,"Deuel County","2021-06-08","31049",375,24.2,375,26.7,211,50.2,20.9,375,"NE ","Nebraska"
4681,88.5,"Dixon County","2021-06-08","31051",1812,38.7,1802,43,654,56,32.2,1812,"NE ","Nebraska"
30718,88.5,"Dodge County","2021-06-08","31053",13734,44.7,13530,48.8,4815,67.8,37.6,13734,"NE ","Nebraska"
472668,88.5,"Douglas County","2021-06-08","31055",254261,53.8,246340,57.9,63135,82.2,44.5,254271,"NE ","Nebraska"
1496,88.5,"Dundy County","2021-06-08","31057",449,30,449,32.4,227,51.2,26.5,449,"NE ","Nebraska"
4779,88.5,"Fillmore County","2021-06-08","31059",1924,40.3,1922,43.9,1015,80.3,35.2,1924,"NE ","Nebraska"
2572,88.5,"Franklin County","2021-06-08","31061",828,32.2,824,34.6,395,46.9,27.8,828,"NE ","Nebraska"
2299,88.5,"Frontier County","2021-06-08","31063",477,20.7,477,22.5,220,34.6,18.2,477,"NE ","Nebraska"
4030,88.5,"Furnas County","2021-06-08","31065",1407,34.9,1401,38.5,754,63.6,30.1,1407,"NE ","Nebraska"
18299,88.5,"Gage County","2021-06-08","31067",6317,34.5,6270,37.7,2885,63.4,29.4,6318,"NE ","Nebraska"
1605,88.5,"Garden County","2021-06-08","31069",629,39.2,628,42.3,331,62.2,34.2,629,"NE ","Nebraska"
1745,88.5,"Garfield County","2021-06-08","31071",428,24.5,428,26.6,235,40.9,21.7,428,"NE ","Nebraska"
1727,88.5,"Gosper County","2021-06-08","31073",566,32.8,559,35.8,238,48.9,28.4,566,"NE ","Nebraska"
514,88.5,"Grant County","2021-06-08","31075",73,14.2,70,14.9,27,19,11.7,73,"NE ","Nebraska"
1995,88.5,"Greeley County","2021-06-08","31077",721,36.1,720,39.7,331,55.4,30.6,721,"NE ","Nebraska"
50098,88.5,"Hall County","2021-06-08","31079",18918,37.8,18557,41.8,5561,60,30.8,18918,"NE ","Nebraska"
7851,88.5,"Hamilton County","2021-06-08","31081",2976,37.9,2938,41.5,1257,66,31.9,2976,"NE ","Nebraska"
2919,88.5,"Harlan County","2021-06-08","31083",1024,35.1,1016,38,544,58.9,30.3,1024,"NE ","Nebraska"
769,88.5,"Hayes County","2021-06-08","31085",142,18.5,142,20.1,64,24.8,15.4,142,"NE ","Nebraska"
2364,88.5,"Hitchcock County","2021-06-08","31087",647,27.4,645,30.2,389,53.2,23.4,647,"NE ","Nebraska"
8357,88.5,"Holt County","2021-06-08","31089",3070,36.7,3035,40.4,1318,59.5,30.5,3070,"NE ","Nebraska"
590,88.5,"Hooker County","2021-06-08","31091",221,37.5,221,41,140,66.4,32.4,221,"NE ","Nebraska"
5432,88.5,"Howard County","2021-06-08","31093",2037,37.5,2029,41.5,951,68.2,31.6,2037,"NE ","Nebraska"
6060,88.5,"Jefferson County","2021-06-08","31095",2864,47.3,2852,51.6,1339,77.7,40.6,2864,"NE ","Nebraska"
4464,88.5,"Johnson County","2021-06-08","31097",2017,45.2,2011,48.8,677,70.2,39.8,2017,"NE ","Nebraska"
5471,88.5,"Kearney County","2021-06-08","31099",2219,40.6,2186,44.7,828,64.3,34.2,2219,"NE ","Nebraska"
6988,88.5,"Keith County","2021-06-08","31101",2004,28.7,1986,31.1,1017,46.7,24.9,2004,"NE ","Nebraska"
722,88.5,"Keya Paha County","2021-06-08","31103",176,24.4,176,26.7,100,38,21.8,176,"NE ","Nebraska"
3121,88.5,"Kimball County","2021-06-08","31105",933,29.9,933,32.6,495,54.7,25.7,933,"NE ","Nebraska"
7016,88.5,"Knox County","2021-06-08","31107",2985,42.5,2964,47,1245,58.9,35.8,2985,"NE ","Nebraska"
270955,88.5,"Lancaster County","2021-06-08","31109",154126,56.9,149593,60.6,39378,85.8,48.3,154131,"NE ","Nebraska"
29675,88.5,"Lincoln County","2021-06-08","31111",6932,23.4,6896,25.8,3194,45.6,19.9,6932,"NE ","Nebraska"
646,88.5,"Logan County","2021-06-08","31113",93,14.4,91,15.9,55,32.5,12.4,93,"NE ","Nebraska"
572,88.5,"Loup County","2021-06-08","31115",122,21.3,122,23.2,58,33.3,18.4,122,"NE ","Nebraska"
28987,88.5,"Madison County","2021-06-08","31119",10800,37.3,10678,40.8,4085,71.8,30.8,10801,"NE ","Nebraska"
451,88.5,"McPherson County","2021-06-08","31117",44,9.8,44,10.9,29,24.4,8.9,44,"NE ","Nebraska"
6643,88.5,"Merrick County","2021-06-08","31121",2343,35.3,2308,38.4,1053,65.5,30.2,2343,"NE ","Nebraska"
3970,88.5,"Morrill County","2021-06-08","31123",1155,29.1,1155,32,539,53.6,24.9,1155,"NE ","Nebraska"
3021,88.5,"Nance County","2021-06-08","31125",763,25.3,759,27.7,315,41.1,21.7,763,"NE ","Nebraska"
5902,88.5,"Nemaha County","2021-06-08","31127",2523,42.7,2495,46.1,1004,70.8,36.2,2523,"NE ","Nebraska"
3638,88.5,"Nuckolls County","2021-06-08","31129",1488,40.9,1487,44.6,801,70.9,35.9,1488,"NE ","Nebraska"
13489,88.5,"Otoe County","2021-06-08","31131",6191,45.9,6114,50.2,2421,76.5,38.7,6191,"NE ","Nebraska"
2232,88.5,"Pawnee County","2021-06-08","31133",860,38.5,858,41.9,449,59.9,32.9,860,"NE ","Nebraska"
2422,88.5,"Perkins County","2021-06-08","31135",823,34,821,37.7,411,59.9,28.5,823,"NE ","Nebraska"
7637,88.5,"Phelps County","2021-06-08","31137",2426,31.8,2400,34.8,1083,56.6,26.9,2426,"NE ","Nebraska"
5973,88.5,"Pierce County","2021-06-08","31139",2030,34,2019,37.7,847,60.4,28.4,2030,"NE ","Nebraska"
27552,88.5,"Platte County","2021-06-08","31141",10242,37.2,10158,41.2,3532,59.8,30.6,10242,"NE ","Nebraska"
4493,88.5,"Polk County","2021-06-08","31143",1505,33.5,1500,37.1,710,57.6,28.9,1505,"NE ","Nebraska"
9155,88.5,"Red Willow County","2021-06-08","31145",2666,29.1,2636,31.6,1194,52.9,24.9,2666,"NE ","Nebraska"
6755,88.5,"Richardson County","2021-06-08","31147",2998,44.4,2984,48.3,1361,69.5,38.1,2998,"NE ","Nebraska"
1175,88.5,"Rock County","2021-06-08","31149",359,30.6,357,33.4,162,44.8,26.5,359,"NE ","Nebraska"
11789,88.5,"Saline County","2021-06-08","31151",4593,39,4568,43.3,1628,74.4,32.3,4595,"NE ","Nebraska"
153507,88.5,"Sarpy County","2021-06-08","31153",70097,45.7,67724,49.7,15757,69.5,37.4,70104,"NE ","Nebraska"
18136,88.5,"Saunders County","2021-06-08","31155",7943,43.8,7795,47.8,2885,70.7,36.8,7943,"NE ","Nebraska"
29807,88.5,"Scotts Bluff County","2021-06-08","31157",9193,30.8,9190,34.3,3638,52.1,25.8,9193,"NE ","Nebraska"
14632,88.5,"Seward County","2021-06-08","31159",6204,42.4,6127,46.4,2493,84,35.9,6206,"NE ","Nebraska"
4493,88.5,"Sheridan County","2021-06-08","31161",1185,26.4,1182,28.9,561,40,22.6,1185,"NE ","Nebraska"
2600,88.5,"Sherman County","2021-06-08","31163",903,34.7,895,37.9,475,56.4,30.1,903,"NE ","Nebraska"
1045,88.5,"Sioux County","2021-06-08","31165",206,19.7,206,21.4,108,30.3,17.7,206,"NE ","Nebraska"
4991,88.5,"Stanton County","2021-06-08","31167",1117,22.4,1109,24.8,483,43.6,18.9,1117,"NE ","Nebraska"
4245,88.5,"Thayer County","2021-06-08","31169",1635,38.5,1630,42.5,908,71,32.7,1635,"NE ","Nebraska"
614,88.5,"Thomas County","2021-06-08","31171",122,19.9,121,21.6,87,45.5,16.9,122,"NE ","Nebraska"
5462,88.5,"Thurston County","2021-06-08","31173",3098,56.7,3035,65.4,716,83.8,42.9,3098,"NE ","Nebraska"
3529,88.5,"Valley County","2021-06-08","31175",963,27.3,962,30,485,45.2,23.2,963,"NE ","Nebraska"
17563,88.5,"Washington County","2021-06-08","31177",8313,47.3,8171,52,2972,76.9,40.1,8313,"NE ","Nebraska"
8160,88.5,"Wayne County","2021-06-08","31179",2756,33.8,2736,36.3,839,53.6,29.4,2756,"NE ","Nebraska"
2980,88.5,"Webster County","2021-06-08","31181",997,33.5,991,36.3,496,60.8,28.6,997,"NE ","Nebraska"
680,88.5,"Wheeler County","2021-06-08","31183",168,24.7,168,26.5,82,36.8,21.5,168,"NE ","Nebraska"
11583,88.5,"York County","2021-06-08","31185",5065,43.7,5044,48,2094,73.2,37,5065,"NE ","Nebraska"
48395,95,"Carson City","2021-06-08","32510",25214,52.1,24969,56,9785,84.6,45.1,25214,"NV ","Nevada"
21003,95,"Churchill County","2021-06-08","32001",7482,35.6,7387,38.5,3210,67.5,30,7482,"NV ","Nevada"
1921713,95,"Clark County","2021-06-08","32003",787919,41,775640,44.4,229174,66.9,34.8,787923,"NV ","Nevada"
44167,95,"Douglas County","2021-06-08","32005",19394,43.9,19268,46.9,9564,66,39.7,19395,"NV ","Nevada"
43189,95,"Elko County","2021-06-08","32007",13346,30.9,13204,34.4,4012,64.5,25.3,13346,"NV ","Nevada"
791,95,"Esmeralda County","2021-06-08","32009",265,33.5,264,35.2,115,36.9,30.4,265,"NV ","Nevada"
1721,95,"Eureka County","2021-06-08","32011",377,21.9,377,24.6,140,42.2,18.6,377,"NV ","Nevada"
13783,95,"Humboldt County","2021-06-08","32013",4826,35,4770,38.7,1590,65.5,28.7,4826,"NV ","Nevada"
4537,95,"Lander County","2021-06-08","32015",1436,31.7,1426,34.9,453,51.2,26,1436,"NV ","Nevada"
4540,95,"Lincoln County","2021-06-08","32017",1389,30.6,1374,33,663,50.6,26.8,1389,"NV ","Nevada"
49470,95,"Lyon County","2021-06-08","32019",14985,30.3,14903,33,6353,52.1,26.1,14985,"NV ","Nevada"
3892,95,"Mineral County","2021-06-08","32021",1718,44.1,1716,47.4,787,68.7,38.2,1719,"NV ","Nevada"
41558,95,"Nye County","2021-06-08","32023",14553,35,14512,37.4,8356,59.3,31.3,14553,"NV ","Nevada"
5978,95,"Pershing County","2021-06-08","32027",1823,30.5,1822,32.3,493,44.7,27.1,1823,"NV ","Nevada"
3853,95,"Storey County","2021-06-08","32029",599,15.5,593,16.4,280,21.1,14.5,599,"NV ","Nevada"
404907,95,"Washoe County","2021-06-08","32031",214460,53,210290,56.7,63484,80,45.5,214460,"NV ","Nevada"
8305,95,"White Pine County","2021-06-08","32033",3589,43.2,3573,46.8,1202,68.5,37.5,3590,"NV ","Nevada"
54291,94.8,"Belknap County","2021-06-08","33001",29776,54.8,29207,58.3,11153,79.8,48.6,29781,"NH ","New Hampshire"
44213,94.8,"Carroll County","2021-06-08","33003",26654,60.3,26055,62.9,10925,77.1,54.5,26658,"NH ","New Hampshire"
67314,94.8,"Cheshire County","2021-06-08","33005",37297,55.4,36415,58.2,13018,82.7,49,37305,"NH ","New Hampshire"
28412,94.8,"Coos County","2021-06-08","33007",14837,52.2,14516,54.8,5555,72.7,47,14839,"NH ","New Hampshire"
80794,94.8,"Grafton County","2021-06-08","33009",53461,66.2,52118,69,16777,87.5,59.5,53474,"NH ","New Hampshire"
363430,94.8,"Hillsborough County","2021-06-08","33011",190648,52.5,186434,56,50772,75.1,45.7,190677,"NH ","New Hampshire"
133440,94.8,"Merrimack County","2021-06-08","33013",82303,61.7,80166,65.3,26816,94.8,54.4,82329,"NH ","New Hampshire"
273226,94.8,"Rockingham County","2021-06-08","33015",155617,57,151144,60.3,45998,80,50.3,155660,"NH ","New Hampshire"
115371,94.8,"Strafford County","2021-06-08","33017",61958,53.7,59329,55.5,16585,82.2,47.4,61972,"NH ","New Hampshire"
38078,94.8,"Sullivan County","2021-06-08","33019",21201,55.7,20859,59.4,7743,81.2,49.2,21218,"NH ","New Hampshire"
227677,92.7,"Atlantic County","2021-06-08","34001",119760,52.6,117996,56.7,36328,74.1,45.4,119765,"NJ ","New Jersey"
807139,92.7,"Bergen County","2021-06-08","34003",496874,61.6,483304,65.7,129161,78.4,53.3,496882,"NJ ","New Jersey"
387026,92.7,"Burlington County","2021-06-08","34005",235192,60.8,229884,65.1,63891,82.6,52.8,235195,"NJ ","New Jersey"
431523,92.7,"Camden County","2021-06-08","34007",236205,54.7,230490,58.8,60834,74.6,46.6,236214,"NJ ","New Jersey"
81647,92.7,"Cape May County","2021-06-08","34009",51590,63.2,51080,67.1,20990,83.4,56.1,51593,"NJ ","New Jersey"
125954,92.7,"Cumberland County","2021-06-08","34011",48103,38.2,47403,41.6,13834,59.1,32.2,48103,"NJ ","New Jersey"
671913,92.7,"Essex County","2021-06-08","34013",342959,51,334166,54.8,77133,69.4,42.9,342966,"NJ ","New Jersey"
251839,92.7,"Gloucester County","2021-06-08","34015",131149,52.1,127917,56,34548,72.6,45,131149,"NJ ","New Jersey"
574459,92.7,"Hudson County","2021-06-08","34017",312464,54.4,308047,57.5,52799,64.5,46.5,312472,"NJ ","New Jersey"
110363,92.7,"Hunterdon County","2021-06-08","34019",63164,57.2,61859,61.5,17697,73.5,50.8,63165,"NJ ","New Jersey"
316439,92.7,"Mercer County","2021-06-08","34021",164307,51.9,159789,55.2,39902,69.4,44.7,164311,"NJ ","New Jersey"
708391,92.7,"Middlesex County","2021-06-08","34023",389721,55,380930,58.9,93511,73.2,47.2,389728,"NJ ","New Jersey"
539254,92.7,"Monmouth County","2021-06-08","34025",295339,54.8,290455,59.4,85472,76,47.7,295345,"NJ ","New Jersey"
428537,92.7,"Morris County","2021-06-08","34027",284078,66.3,276931,71.1,72052,83.3,57.8,284082,"NJ ","New Jersey"
507517,92.7,"Ocean County","2021-06-08","34029",245849,48.4,243955,53,102774,74.3,40.5,245851,"NJ ","New Jersey"
422206,92.7,"Passaic County","2021-06-08","34031",212246,50.3,208701,54.5,53819,71.6,42.3,212252,"NJ ","New Jersey"
53679,92.7,"Salem County","2021-06-08","34033",23618,44,23267,47.4,7945,66.9,37.9,23618,"NJ ","New Jersey"
285695,92.7,"Somerset County","2021-06-08","34035",170537,59.7,166628,64.5,40387,75.9,51.8,170539,"NJ ","New Jersey"
123854,92.7,"Sussex County","2021-06-08","34037",66475,53.7,65516,57.9,18925,75,47.3,66475,"NJ ","New Jersey"
470390,92.7,"Union County","2021-06-08","34039",237050,50.4,231033,54.2,52921,64.6,42.6,237054,"NJ ","New Jersey"
92873,92.7,"Warren County","2021-06-08","34041",54106,58.3,52961,62.4,17073,86.6,51.4,54106,"NJ ","New Jersey"
585292,80.6,"Bernalillo County","2021-06-08","35001",275842,47.1,267385,50.1,75330,65.6,40.6,275845,"NM ","New Mexico"
3286,80.6,"Catron County","2021-06-08","35003",846,25.7,837,26.9,475,31.1,24,846,"NM ","New Mexico"
53902,80.6,"Chaves County","2021-06-08","35005",15538,28.8,15237,31.8,5768,55.3,24,15538,"NM ","New Mexico"
22494,80.6,"Cibola County","2021-06-08","35006",11824,52.6,11408,55.7,2783,62.3,44.3,11827,"NM ","New Mexico"
10556,80.6,"Colfax County","2021-06-08","35007",3477,32.9,3427,35,1266,38.8,29.1,3477,"NM ","New Mexico"
40047,80.6,"Curry County","2021-06-08","35009",9063,22.6,9035,25,1897,30.2,18.5,9063,"NM ","New Mexico"
1495,80.6,"De Baca County","2021-06-08","35011",501,33.5,501,36.9,259,51.7,28.7,501,"NM ","New Mexico"
183595,80.6,"Doña Ana County","2021-06-08","35013",80056,43.6,78109,47.3,23323,65.9,36.7,80056,"NM ","New Mexico"
47961,80.6,"Eddy County","2021-06-08","35015",12932,27,12807,29.8,3886,45.5,22.1,12932,"NM ","New Mexico"
23569,80.6,"Grant County","2021-06-08","35017",11587,49.2,11402,52.4,5302,68.7,42.9,11587,"NM ","New Mexico"
3752,80.6,"Guadalupe County","2021-06-08","35019",797,21.2,788,23,215,25.2,18.5,797,"NM ","New Mexico"
572,80.6,"Harding County","2021-06-08","35021",181,31.6,176,31.7,76,31,29,181,"NM ","New Mexico"
3559,80.6,"Hidalgo County","2021-06-08","35023",1294,36.4,1271,39.1,493,52.3,30.8,1294,"NM ","New Mexico"
56907,80.6,"Lea County","2021-06-08","35025",11718,20.6,11386,22.8,2144,26.5,16.5,11718,"NM ","New Mexico"
17241,80.6,"Lincoln County","2021-06-08","35027",5823,33.8,5764,36,2305,40.3,29.8,5823,"NM ","New Mexico"
16676,80.6,"Los Alamos County","2021-06-08","35028",11154,66.9,10374,68.7,2475,70.7,57.6,11154,"NM ","New Mexico"
19499,80.6,"Luna County","2021-06-08","35029",8799,45.1,8649,49.3,3418,67.9,37.1,8799,"NM ","New Mexico"
58282,80.6,"McKinley County","2021-06-08","35031",55226,94.8,52312,99.9,10958,99.9,77.4,55237,"NM ","New Mexico"
4015,80.6,"Mora County","2021-06-08","35033",1561,38.9,1536,41.1,649,49.7,34.5,1561,"NM ","New Mexico"
56959,80.6,"Otero County","2021-06-08","35035",21238,37.3,20799,40,6496,55.6,31.5,21239,"NM ","New Mexico"
7113,80.6,"Quay County","2021-06-08","35037",1848,26,1846,28.5,832,39.2,22.4,1848,"NM ","New Mexico"
33003,80.6,"Rio Arriba County","2021-06-08","35039",17671,53.5,17087,57.1,4705,60.2,45.4,17674,"NM ","New Mexico"
15466,80.6,"Roosevelt County","2021-06-08","35041",3190,20.6,3159,22.6,921,33.9,17.2,3190,"NM ","New Mexico"
103269,80.6,"San Juan County","2021-06-08","35045",61849,59.9,58782,64.1,15612,80.5,49.9,61853,"NM ","New Mexico"
24243,80.6,"San Miguel County","2021-06-08","35047",8734,36,8441,37.5,2857,46.3,32,8734,"NM ","New Mexico"
125517,80.6,"Sandoval County","2021-06-08","35043",69533,55.4,66854,59,21099,77.9,47.4,69533,"NM ","New Mexico"
133904,80.6,"Santa Fe County","2021-06-08","35049",70089,52.3,68484,55.2,24223,63.6,46.6,70090,"NM ","New Mexico"
9624,80.6,"Sierra County","2021-06-08","35051",3977,41.3,3962,43.6,2152,53.3,36.9,3977,"NM ","New Mexico"
14235,80.6,"Socorro County","2021-06-08","35053",6759,47.5,6575,50.8,1707,51.2,40.6,6759,"NM ","New Mexico"
29144,80.6,"Taos County","2021-06-08","35055",14615,50.1,14274,52.8,5560,61.7,44.7,14615,"NM ","New Mexico"
13495,80.6,"Torrance County","2021-06-08","35057",4363,32.3,4293,34.8,1667,50.2,28.2,4363,"NM ","New Mexico"
3563,80.6,"Union County","2021-06-08","35059",555,15.6,541,16.4,163,18.4,13.7,555,"NM ","New Mexico"
65196,80.6,"Valencia County","2021-06-08","35061",24972,38.3,24337,41.4,8399,60.1,32.6,24972,"NM ","New Mexico"
268701,97.3,"Albany County","2021-06-08","36001",168173,62.6,163294,65.4,44987,84.4,55,168178,"NY ","New York"
40131,97.3,"Allegany County","2021-06-08","36003",13541,33.7,13367,36.3,5281,58.3,29.4,13542,"NY ","New York"
