"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38.1,5297,5295,44,5206,47.2,1861,70,12041,96.1,"Winn Parish","2021-08-15","22127","High",4592,38.1,"Low-Mod VC/High SVI",4555,41.3,"Mod-High VC/High SVI",1713,64.5,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",4594,"LA ","Louisiana"
60,64958,64945,70.1,61175,72,17890,91,92707,96.3,"Androscoggin County","2021-08-15","23001","Mod-High",59801,64.5,"High VC/Mod-High SVI",56578,66.6,"High VC/Mod-High SVI",16742,85.1,"High VC/Mod-High SVI",55.2,"High VC/Mod-High SVI",59803,"ME ","Maine"
58.1,38940,38934,65.8,37113,67.7,13806,82.6,59161,96.3,"Aroostook County","2021-08-15","23003","Mod-High",36649,61.9,"High VC/Mod-High SVI",35070,64,"High VC/Mod-High SVI",13559,81.1,"High VC/Mod-High SVI",54.7,"High VC/Mod-High SVI",36651,"ME ","Maine"
76.4,225363,225340,86.6,210674,87.4,53801,95.8,260292,96.3,"Cumberland County","2021-08-15","23005","Low",213655,82.1,"High VC/Low SVI",200453,83.2,"High VC/Low SVI",53051,94.5,"High VC/Low SVI",72.4,"High VC/Low SVI",213661,"ME ","Maine"
55.4,16719,16719,62.4,15914,64,5925,86.4,26784,96.3,"Franklin County","2021-08-15","23007","Low",15814,59,"High VC/Low SVI",15138,60.9,"High VC/Low SVI",5801,84.6,"High VC/Low SVI",52.4,"High VC/Low SVI",15814,"ME ","Maine"
68.4,37612,37606,76.7,35752,78.3,12800,92.1,49044,96.3,"Hancock County","2021-08-15","23009","Low",35237,71.8,"High VC/Low SVI",33657,73.8,"High VC/Low SVI",12364,89,"High VC/Low SVI",64.1,"High VC/Low SVI",35238,"ME ","Maine"
62.7,76650,76644,71.5,72663,73.4,23237,92.4,107231,96.3,"Kennebec County","2021-08-15","23011","Low-Mod",70398,65.7,"High VC/Low-Mod SVI",66953,67.6,"High VC/Low-Mod SVI",21774,86.6,"High VC/Low-Mod SVI",57.6,"High VC/Low-Mod SVI",70400,"ME ","Maine"
74.6,29655,29651,83.8,28133,85.8,10373,99.9,35388,96.3,"Knox County","2021-08-15","23013","Low",27958,79,"High VC/Low SVI",26601,81.1,"High VC/Low SVI",9992,96.5,"High VC/Low SVI",70.3,"High VC/Low SVI",27959,"ME ","Maine"
72.4,25073,25071,81.2,23827,82.7,9659,98.9,30871,96.3,"Lincoln County","2021-08-15","23015","Low",23464,76,"High VC/Low SVI",22340,77.5,"High VC/Low SVI",9247,94.7,"High VC/Low SVI",67.7,"High VC/Low SVI",23464,"ME ","Maine"
59.3,34351,34349,66.7,32538,68.6,11538,88.1,51464,96.3,"Oxford County","2021-08-15","23017","Low-Mod",31646,61.5,"High VC/Low-Mod SVI",30136,63.5,"High VC/Low-Mod SVI",10809,82.6,"High VC/Low-Mod SVI",54.6,"High VC/Low-Mod SVI",31646,"ME ","Maine"
61.3,93313,93307,69.2,88444,70.9,26207,90,134767,96.3,"Penobscot County","2021-08-15","23019","Low-Mod",87259,64.7,"High VC/Low-Mod SVI",83003,66.5,"High VC/Low-Mod SVI",25188,86.5,"High VC/Low-Mod SVI",57.4,"High VC/Low-Mod SVI",87262,"ME ","Maine"
54.8,9201,9200,61.1,8800,63,3718,80.9,15061,96.3,"Piscataquis County","2021-08-15","23021","Low-Mod",8627,57.3,"High VC/Low-Mod SVI",8279,59.2,"High VC/Low-Mod SVI",3573,77.8,"High VC/Low-Mod SVI",51.4,"High VC/Low-Mod SVI",8628,"ME ","Maine"
68.7,24642,24638,78.1,23135,79.7,7748,95,31532,96.3,"Sagadahoc County","2021-08-15","23023","Low",23311,73.9,"High VC/Low SVI",21964,75.6,"High VC/Low SVI",7617,93.3,"High VC/Low SVI",65,"High VC/Low SVI",23311,"ME ","Maine"
52.8,26665,26660,59.8,25534,62.3,9292,86.2,44609,96.3,"Somerset County","2021-08-15","23025","Mod-High",24885,55.8,"High VC/Mod-High SVI",23938,58.4,"High VC/Mod-High SVI",8891,82.5,"High VC/Mod-High SVI",49.3,"Mod-High VC/Mod-High SVI",24887,"ME ","Maine"
63.1,25060,25059,71.4,23815,73.3,8738,94.4,35108,96.3,"Waldo County","2021-08-15","23027","Low",23200,66.1,"High VC/Low SVI",22126,68.1,"High VC/Low SVI",8373,90.4,"High VC/Low SVI",58.4,"High VC/Low SVI",23201,"ME ","Maine"
61.7,19361,19360,70.1,18519,72.7,6935,89,27625,96.3,"Washington County","2021-08-15","23029","Mod-High",18114,65.6,"High VC/Mod-High SVI",17416,68.4,"High VC/Mod-High SVI",6712,86.1,"High VC/Mod-High SVI",57.7,"High VC/Mod-High SVI",18115,"ME ","Maine"
71,147362,147354,80.4,138861,82,41350,94.2,183292,96.3,"York County","2021-08-15","23031","Low",136466,74.5,"High VC/Low SVI",129200,76.3,"High VC/Low SVI",39355,89.6,"High VC/Low SVI",65.7,"High VC/Low SVI",136472,"ME ","Maine"
48.3,33997,33995,54.4,32840,56.4,11994,82.9,62497,98.6,"Allegany County","2021-08-15","24001","Mod-High",31140,49.8,"Mod-High VC/Mod-High SVI",30238,51.9,"High VC/Mod-High SVI",11332,78.3,"High VC/Mod-High SVI",44.2,"Mod-High VC/Mod-High SVI",31142,"MD ","Maryland"
68.7,397804,397781,80.7,369574,82.1,84261,96.9,492844,98.6,"Anne Arundel County","2021-08-15","24003","Low",361655,73.4,"High VC/Low SVI",338020,75.1,"High VC/Low SVI",79996,91.9,"High VC/Low SVI",62.4,"High VC/Low SVI",361661,"MD ","Maryland"
56.6,336021,335993,65.8,321057,67.8,71266,82.7,510288,98.6,"Baltimore City","2021-08-15","24510","High",297933,58.4,"High VC/High SVI",286678,60.5,"High VC/High SVI",66193,76.8,"High VC/High SVI",50.2,"High VC/High SVI",297946,"MD ","Maryland"
64,529392,529360,74.7,494457,76.2,134149,92.3,708954,98.6,"Baltimore County","2021-08-15","24005","Low-Mod",483266,68.2,"High VC/Low-Mod SVI",454405,70.1,"High VC/Low-Mod SVI",126739,87.2,"High VC/Low-Mod SVI",58.4,"High VC/Low-Mod SVI",483275,"MD ","Maryland"
60.6,56031,56028,70.7,51452,72.2,13722,95.8,79299,98.6,"Calvert County","2021-08-15","24009","Low",50993,64.3,"High VC/Low SVI",47284,66.4,"High VC/Low SVI",13069,91.3,"High VC/Low SVI",55.1,"High VC/Low SVI",50993,"MD ","Maryland"
50.8,16957,16953,59.9,16130,63.2,5116,91.8,28282,98.6,"Caroline County","2021-08-15","24011","Mod-High",15553,55,"High VC/Mod-High SVI",14940,58.5,"High VC/Mod-High SVI",4900,87.9,"High VC/Mod-High SVI",46.6,"Mod-High VC/Mod-High SVI",15557,"MD ","Maryland"
65.3,109960,109956,75.6,102349,77.5,28421,97.6,145387,98.6,"Carroll County","2021-08-15","24013","Low",102089,70.2,"High VC/Low SVI",95548,72.3,"High VC/Low SVI",27199,93.4,"High VC/Low SVI",60.6,"High VC/Low SVI",102090,"MD ","Maryland"
52.9,54373,54351,61.7,51421,64.5,15023,90.1,88051,98.6,"Cecil County","2021-08-15","24015","Low-Mod",47922,54.4,"High VC/Low-Mod SVI",45603,57.2,"High VC/Low-Mod SVI",13851,83.1,"High VC/Low-Mod SVI",46.6,"Mod-High VC/Low-Mod SVI",47923,"MD ","Maryland"
57.6,94074,94067,68,86695,69.7,19477,92.7,138377,98.6,"Charles County","2021-08-15","24017","Low",84475,61,"High VC/Low SVI",78849,63.4,"High VC/Low SVI",18513,88.1,"High VC/Low SVI",51.7,"High VC/Low SVI",84480,"MD ","Maryland"
53.8,17169,17167,62.3,16582,65.8,6209,87.9,27538,98.6,"Dorchester County","2021-08-15","24019","High",15321,55.6,"High VC/High SVI",14892,59.1,"High VC/High SVI",5870,83.1,"High VC/High SVI",48,"Mod-High VC/High SVI",15322,"MD ","Maryland"
67.6,175436,175418,79.5,161552,81,36470,94.8,220706,98.6,"Frederick County","2021-08-15","24021","Low",160828,72.9,"High VC/Low SVI",149153,74.7,"High VC/Low SVI",34658,90.1,"High VC/Low SVI",62,"High VC/Low SVI",160837,"MD ","Maryland"
45,13065,13064,50.9,12692,53.6,5238,78,25670,98.6,"Garrett County","2021-08-15","24023","Low",11807,46,"Mod-High VC/Low SVI",11514,48.6,"Mod-High VC/Low SVI",4955,73.8,"High VC/Low SVI",40.7,"Mod-High VC/Low SVI",11808,"MD ","Maryland"
63.2,161374,161363,73.6,150973,75.9,40093,94.8,219131,98.6,"Harford County","2021-08-15","24025","Low",147998,67.5,"High VC/Low SVI",139514,70.2,"High VC/Low SVI",38193,90.3,"High VC/Low SVI",57.9,"High VC/Low SVI",148003,"MD ","Maryland"
75.8,246945,246920,89.6,223453,90.5,46386,99.8,275445,98.6,"Howard County","2021-08-15","24027","Low",229187,83.2,"High VC/Low SVI",208438,84.5,"High VC/Low SVI",44341,95.4,"High VC/Low SVI",70.4,"High VC/Low SVI",229194,"MD ","Maryland"
63.4,12307,12307,70.4,11847,72.1,5040,95.7,17481,98.6,"Kent County","2021-08-15","24029","Low-Mod",11134,63.7,"High VC/Low-Mod SVI",10788,65.7,"High VC/Low-Mod SVI",4744,90.1,"High VC/Low-Mod SVI",57.3,"High VC/Low-Mod SVI",11134,"MD ","Maryland"
79.3,833411,833301,93.5,759822,94,168114,99.7,891568,98.6,"Montgomery County","2021-08-15","24031","Low-Mod",756559,84.9,"High VC/Low-Mod SVI",694717,85.9,"High VC/Low-Mod SVI",158585,94,"High VC/Low-Mod SVI",72,"High VC/Low-Mod SVI",756601,"MD ","Maryland"
63.1,573422,573315,74.3,534362,75.5,113129,89.6,771537,98.6,"Prince George's County","2021-08-15","24033","Mod-High",501205,65,"High VC/Mod-High SVI",472152,66.7,"High VC/Mod-High SVI",105024,83.2,"High VC/Mod-High SVI",55.1,"High VC/Mod-High SVI",501244,"MD ","Maryland"
60.1,30280,30279,69.3,28528,72,8785,90.7,43681,98.6,"Queen Anne's County","2021-08-15","24035","Low",27643,63.3,"High VC/Low SVI",26251,66.3,"High VC/Low SVI",8398,86.7,"High VC/Low SVI",54.9,"High VC/Low SVI",27643,"MD ","Maryland"
45.5,11665,11665,51.4,11368,53.4,3753,84.6,22680,98.6,"Somerset County","2021-08-15","24039","High",10106,44.6,"Mod-High VC/High SVI",9905,46.5,"Mod-High VC/High SVI",3487,78.6,"High VC/High SVI",39.5,"Low-Mod VC/High SVI",10106,"MD ","Maryland"
58,65813,65811,68.7,61324,71,14010,92.2,95794,98.6,"St. Mary's County","2021-08-15","24037","Low",60207,62.9,"High VC/Low SVI",56418,65.3,"High VC/Low SVI",13229,87.1,"High VC/Low SVI",53,"High VC/Low SVI",60208,"MD ","Maryland"
68.2,25356,25355,77.3,24097,79.2,10093,91.3,32802,98.6,"Talbot County","2021-08-15","24041","Low",23168,70.6,"High VC/Low SVI",22224,73.1,"High VC/Low SVI",9597,86.8,"High VC/Low SVI",62.3,"High VC/Low SVI",23169,"MD ","Maryland"
51.1,77163,77158,59.5,73101,61.8,22607,85.5,129774,98.6,"Washington County","2021-08-15","24043","Mod-High",70288,54.2,"High VC/Mod-High SVI",67048,56.7,"High VC/Mod-High SVI",21385,80.9,"High VC/Mod-High SVI",46.5,"Mod-High VC/Mod-High SVI",70289,"MD ","Maryland"
49.5,51321,51318,58,48796,60.3,15055,88.9,88554,98.6,"Wicomico County","2021-08-15","24045","High",45994,51.9,"High VC/High SVI",44009,54.4,"High VC/High SVI",14241,84.1,"High VC/High SVI",44.4,"Mod-High VC/High SVI",45995,"MD ","Maryland"
65.6,34280,34276,73.6,33063,76.2,13271,89.9,46547,98.6,"Worcester County","2021-08-15","24047","Low-Mod",30795,66.2,"High VC/Low-Mod SVI",29862,68.8,"High VC/Low-Mod SVI",12507,84.8,"High VC/Low-Mod SVI",58.9,"High VC/Low-Mod SVI",30798,"MD ","Maryland"
5.8,12415,12412,6.4,12310,6.8,4965,7.4,193225,89.4,"Barnstable County","2021-08-15","25001","Low",9894,5.1,"Low VC/Low SVI",9838,5.4,"Low VC/Low SVI",4082,6.1,"Low VC/Low SVI",4.6,"Low VC/Low SVI",9896,"MA ","Massachusetts"
53.3,66605,66409,59.3,61536,59.1,20619,68.9,112060,89.4,"Berkshire County","2021-08-15","25003","Low-Mod",58276,52,"High VC/Low-Mod SVI",54345,52.2,"High VC/Low-Mod SVI",18364,61.4,"Mod-High VC/Low-Mod SVI",46.8,"Mod-High VC/Low-Mod SVI",58420,"MA ","Massachusetts"
58.5,330705,329887,67.2,308271,68.6,81544,83.4,490739,89.4,"Bristol County","2021-08-15","25005","Mod-High",293674,59.8,"High VC/Mod-High SVI",276645,61.6,"High VC/Mod-High SVI",74593,76.3,"High VC/Mod-High SVI",52.1,"High VC/Mod-High SVI",294211,"MA ","Massachusetts"
3.9,677,677,4.4,654,4.6,183,4.2,15293,89.4,"Dukes County","2021-08-15","25007","Low",580,3.8,"Low VC/Low SVI",564,4,"Low VC/Low SVI",160,3.7,"Low VC/Low SVI",3.3,"Low VC/Low SVI",580,"MA ","Massachusetts"
67,528450,526581,77.3,486768,78.2,125559,90.6,681037,89.4,"Essex County","2021-08-15","25009","Mod-High",475088,69.8,"High VC/Mod-High SVI",441981,71,"High VC/Mod-High SVI",115469,83.4,"High VC/Mod-High SVI",60.4,"High VC/Mod-High SVI",476359,"MA ","Massachusetts"
64.3,45137,45013,71.9,42127,72.4,13670,84.3,62591,89.4,"Franklin County","2021-08-15","25011","Low",39801,63.6,"High VC/Low SVI",37434,64.3,"High VC/Low SVI",12302,75.9,"High VC/Low SVI",56.8,"High VC/Low SVI",39886,"MA ","Massachusetts"
59.4,277025,276307,68.7,258603,70.5,70711,87.5,402477,89.4,"Hampden County","2021-08-15","25013","High",241539,60,"High VC/High SVI",227619,62,"High VC/High SVI",64203,79.5,"High VC/High SVI",51.9,"High VC/High SVI",241991,"MA ","Massachusetts"
62.4,100339,99958,68.2,93280,67.8,26727,92.8,146600,89.4,"Hampshire County","2021-08-15","25015","Low",89524,61.1,"High VC/Low SVI",83819,60.9,"High VC/Low SVI",24443,84.9,"High VC/Low SVI",55.8,"High VC/Low SVI",89813,"MA ","Massachusetts"
73.5,1185313,1180097,84,1091426,84.2,231970,91.9,1404793,89.4,"Middlesex County","2021-08-15","25017","Low",1068528,76.1,"High VC/Low SVI",993414,76.6,"High VC/Low SVI",213971,84.8,"High VC/Low SVI",66.5,"High VC/Low SVI",1072215,"MA ","Massachusetts"
1.7,189,189,1.9,178,2,55,3.3,9755,89.4,"Nantucket County","2021-08-15","25019","Low",131,1.3,"Low VC/Low SVI",128,1.4,"Low VC/Low SVI",45,2.7,"Low VC/Low SVI",1.1,"Low VC/Low SVI",131,"MA ","Massachusetts"
72.2,510620,508344,82.9,467758,83.5,109083,89.5,613192,89.4,"Norfolk County","2021-08-15","25021","Low",460601,75.1,"High VC/Low SVI",426254,76.1,"High VC/Low SVI",100219,82.3,"High VC/Low SVI",65.4,"High VC/Low SVI",462188,"MA ","Massachusetts"
64,333784,332785,73.7,308839,75.2,85911,88.6,451846,89.4,"Plymouth County","2021-08-15","25023","Low",293945,65.1,"High VC/Low SVI",274953,66.9,"High VC/Low SVI",77703,80.2,"High VC/Low SVI",56.5,"High VC/Low SVI",294610,"MA ","Massachusetts"
67.9,545707,544429,76.3,518207,77.1,83901,84.6,713558,89.4,"Suffolk County","2021-08-15","25025","Mod-High",480101,67.3,"High VC/Mod-High SVI",459359,68.3,"High VC/Mod-High SVI",76275,76.9,"High VC/Mod-High SVI",59.8,"High VC/Mod-High SVI",480927,"MA ","Massachusetts"
64.3,533706,531775,73.9,491255,74.7,119316,89,719579,89.4,"Worcester County","2021-08-15","25027","Low-Mod",468084,65,"High VC/Low-Mod SVI",435511,66.3,"High VC/Low-Mod SVI",107408,80.1,"High VC/Low-Mod SVI",56.5,"High VC/Low-Mod SVI",469416,"MA ","Massachusetts"
50.2,5222,5222,54.4,5191,57.1,2742,72.9,9597,93.8,"Alcona County","2021-08-15","26001","Low-Mod",5094,53.1,"High VC/Low-Mod SVI",5028,55.3,"High VC/Low-Mod SVI",2742,72.9,"High VC/Low-Mod SVI",49,"Mod-High VC/Low-Mod SVI",5094,"MI ","Michigan"
58.3,5310,5310,64.3,5182,66.9,2002,83.7,8262,93.8,"Alger County","2021-08-15","26003","Low-Mod",4957,60,"High VC/Low-Mod SVI",4819,62.2,"High VC/Low-Mod SVI",1910,79.8,"High VC/Low-Mod SVI",54.4,"High VC/Low-Mod SVI",4957,"MI ","Michigan"
42.6,50330,50327,50.4,48788,54.2,15859,78.9,99877,93.8,"Allegan County","2021-08-15","26005","Low",49357,49.4,"Mod-High VC/Low SVI",46851,52.1,"High VC/Low SVI",15229,75.8,"High VC/Low SVI",41.8,"Mod-High VC/Low SVI",49357,"MI ","Michigan"
47.1,13379,13378,53.6,13250,57.4,5589,82.4,24968,93.8,"Alpena County","2021-08-15","26007","Low-Mod",12629,50.6,"High VC/Low-Mod SVI",12272,53.1,"High VC/Low-Mod SVI",5125,75.6,"High VC/Low-Mod SVI",44.5,"Mod-High VC/Low-Mod SVI",12629,"MI ","Michigan"
50.6,11792,,,,,,,20798,93.8,"Antrim County","2021-08-15","26009","Low",11653,56,"High VC/Low SVI",11266,58.7,"High VC/Low SVI",4966,76,"High VC/Low SVI",50,"High VC/Low SVI",11653,"MI ","Michigan"
45.4,6763,6763,51.4,6729,55.2,3036,79.1,13163,93.8,"Arenac County","2021-08-15","26011","Mod-High",6398,48.6,"Mod-High VC/Mod-High SVI",6281,51.5,"High VC/Mod-High SVI",2926,76.2,"High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",6398,"MI ","Michigan"
51.4,4216,4215,57.4,4147,60.9,1480,79.3,7349,93.8,"Baraga County","2021-08-15","26013","Mod-High",3981,54.2,"High VC/Mod-High SVI",3909,57.4,"High VC/Mod-High SVI",1437,77,"High VC/Mod-High SVI",48.5,"Mod-High VC/Mod-High SVI",3982,"MI ","Michigan"
40.2,24770,24769,46.8,24090,50.1,8720,74.9,52916,93.8,"Barry County","2021-08-15","26015","Low",24307,45.9,"Mod-High VC/Low SVI",23204,48.3,"Mod-High VC/Low SVI",8368,71.9,"High VC/Low SVI",39.5,"Low-Mod VC/Low SVI",24307,"MI ","Michigan"
49.7,51231,51230,56.8,50312,60.9,17847,82.5,90192,93.8,"Bay County","2021-08-15","26017","Low-Mod",49416,54.8,"High VC/Low-Mod SVI",47334,57.3,"High VC/Low-Mod SVI",17171,79.3,"High VC/Low-Mod SVI",47.9,"Mod-High VC/Low-Mod SVI",49417,"MI ","Michigan"
57.3,10184,10183,64.6,9992,68.3,3908,81.6,15773,93.8,"Benzie County","2021-08-15","26019","Low",9906,62.8,"High VC/Low SVI",9547,65.3,"High VC/Low SVI",3764,78.6,"High VC/Low SVI",55.8,"High VC/Low SVI",9906,"MI ","Michigan"
48.1,73735,73730,55.9,71825,59.7,25347,81.4,131791,93.8,"Berrien County","2021-08-15","26021","Mod-High",69687,52.9,"High VC/Mod-High SVI",66733,55.5,"High VC/Mod-High SVI",23529,75.6,"High VC/Mod-High SVI",45.4,"Mod-High VC/Mod-High SVI",69687,"MI ","Michigan"
38.1,16576,16576,44.7,16190,48.3,6160,75.8,37045,93.8,"Branch County","2021-08-15","26023","Mod-High",15807,42.7,"Mod-High VC/Mod-High SVI",15317,45.7,"Mod-High VC/Mod-High SVI",5886,72.4,"High VC/Mod-High SVI",36.3,"Low-Mod VC/Mod-High SVI",15807,"MI ","Michigan"
42.8,57353,57350,50.2,55563,53.5,19418,79.5,114224,93.8,"Calhoun County","2021-08-15","26025","Mod-High",55159,48.3,"Mod-High VC/Mod-High SVI",52836,50.9,"High VC/Mod-High SVI",18301,74.9,"High VC/Mod-High SVI",41.1,"Mod-High VC/Mod-High SVI",55159,"MI ","Michigan"
37.1,19224,19224,42.7,18775,45.7,7372,66.1,45057,93.8,"Cass County","2021-08-15","26027","Low-Mod",17987,39.9,"Low-Mod VC/Low-Mod SVI",17387,42.3,"Mod-High VC/Low-Mod SVI",6906,61.9,"Mod-High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",17987,"MI ","Michigan"
,,,,,,,,23190,93.8,"Charlevoix County","2021-08-15","26029","Low",14543,62.7,"High VC/Low SVI",13849,65,"High VC/Low SVI",5359,81.6,"High VC/Low SVI",55.6,"High VC/Low SVI",14543,"MI ","Michigan"
47.7,12068,12068,53,11874,56.1,5264,74.2,22773,93.8,"Cheboygan County","2021-08-15","26031","Low-Mod",11005,48.3,"Mod-High VC/Low-Mod SVI",10697,50.5,"High VC/Low-Mod SVI",4689,66.1,"Mod-High VC/Low-Mod SVI",43.5,"Mod-High VC/Low-Mod SVI",11005,"MI ","Michigan"
63.5,23727,23723,71.8,22751,74.1,6645,94.9,33031,93.8,"Chippewa County","2021-08-15","26033","Mod-High",22229,67.3,"High VC/Mod-High SVI",21186,69,"High VC/Mod-High SVI",6395,91.3,"High VC/Mod-High SVI",59.5,"High VC/Mod-High SVI",22231,"MI ","Michigan"
37.9,11727,,,,,,,26932,93.8,"Clare County","2021-08-15","26035","High",11619,43.1,"Mod-High VC/High SVI",11262,45.4,"Mod-High VC/High SVI",5005,67,"Mod-High VC/High SVI",37.5,"Low-Mod VC/High SVI",11619,"MI ","Michigan"
47.5,37825,37823,55.2,36619,59.1,10703,77,68471,93.8,"Clinton County","2021-08-15","26037","Low",37587,54.9,"High VC/Low SVI",35250,56.9,"High VC/Low SVI",10595,76.3,"High VC/Low SVI",47.2,"Mod-High VC/Low SVI",37588,"MI ","Michigan"
43.6,6114,6113,49.3,6023,52.4,2393,66.1,12409,93.8,"Crawford County","2021-08-15","26039","Low-Mod",5827,47,"Mod-High VC/Low-Mod SVI",5604,48.8,"Mod-High VC/Low-Mod SVI",2269,62.7,"Mod-High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",5827,"MI ","Michigan"
54.2,19402,19401,62,19081,66.2,8526,95.9,31295,93.8,"Delta County","2021-08-15","26041","Low-Mod",18606,59.5,"High VC/Low-Mod SVI",18149,63,"High VC/Low-Mod SVI",8207,92.3,"High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",18607,"MI ","Michigan"
58.9,14873,14869,67.6,14495,71.8,6232,99.9,21984,93.8,"Dickinson County","2021-08-15","26043","Low",14183,64.5,"High VC/Low SVI",13788,68.3,"High VC/Low SVI",5987,99.9,"High VC/Low SVI",56.2,"High VC/Low SVI",14185,"MI ","Michigan"
47.7,52561,52559,55,50971,58.2,16752,79.6,95521,93.8,"Eaton County","2021-08-15","26045","Low-Mod",51373,53.8,"High VC/Low-Mod SVI",48722,55.7,"High VC/Low-Mod SVI",16167,76.9,"High VC/Low-Mod SVI",46.6,"Mod-High VC/Low-Mod SVI",51373,"MI ","Michigan"
63.3,21154,,,,,,,29487,93.8,"Emmet County","2021-08-15","26047","Low",20777,70.5,"High VC/Low SVI",19771,72.8,"High VC/Low SVI",6798,87.2,"High VC/Low SVI",62.2,"High VC/Low SVI",20779,"MI ","Michigan"
42.6,172758,172749,49.8,168216,53.3,56406,77.4,347076,93.8,"Genesee County","2021-08-15","26049","Mod-High",165021,47.5,"Mod-High VC/Mod-High SVI",157938,50.1,"High VC/Mod-High SVI",54483,74.7,"High VC/Mod-High SVI",40.7,"Mod-High VC/Mod-High SVI",165023,"MI ","Michigan"
40.7,10355,,,,,,,22327,93.8,"Gladwin County","2021-08-15","26051","Mod-High",10277,46,"Mod-High VC/Mod-High SVI",10038,48.4,"Mod-High VC/Mod-High SVI",4781,69.2,"Mod-High VC/Mod-High SVI",40.4,"Mod-High VC/Mod-High SVI",10277,"MI ","Michigan"
55.3,7722,7722,62,7615,65.5,3451,86.3,12447,93.8,"Gogebic County","2021-08-15","26053","Low-Mod",7334,58.9,"High VC/Low-Mod SVI",7194,61.8,"High VC/Low-Mod SVI",3309,82.8,"High VC/Low-Mod SVI",52.5,"High VC/Low-Mod SVI",7334,"MI ","Michigan"
59.7,55573,55570,68.5,53276,71.5,17611,91.1,81102,93.8,"Grand Traverse County","2021-08-15","26055","Low",53566,66,"High VC/Low SVI",50543,67.8,"High VC/Low SVI",16715,86.5,"High VC/Low SVI",57.5,"High VC/Low SVI",53567,"MI ","Michigan"
37,15061,,,,,,,35675,93.8,"Gratiot County","2021-08-15","26057","Mod-High",15050,42.2,"Mod-High VC/Mod-High SVI",14583,44.4,"Mod-High VC/Mod-High SVI",5446,75.2,"High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",15050,"MI ","Michigan"
32.1,14624,14623,37.2,14256,39.8,6026,65.5,39315,93.8,"Hillsdale County","2021-08-15","26059","Mod-High",14081,35.8,"Low-Mod VC/Mod-High SVI",13639,38.1,"Low-Mod VC/Mod-High SVI",5849,63.6,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",14082,"MI ","Michigan"
45.3,16157,16157,52.1,15876,55.8,5305,83,31033,93.8,"Houghton County","2021-08-15","26061","Low-Mod",15358,49.5,"Mod-High VC/Low-Mod SVI",14781,52,"High VC/Low-Mod SVI",5028,78.7,"High VC/Low-Mod SVI",43,"Mod-High VC/Low-Mod SVI",15358,"MI ","Michigan"
47.4,14676,14674,54.1,14512,58,6578,81.9,27110,93.8,"Huron County","2021-08-15","26063","Low-Mod",14210,52.4,"High VC/Low-Mod SVI",13862,55.4,"High VC/Low-Mod SVI",6193,77.1,"High VC/Low-Mod SVI",45.9,"Mod-High VC/Low-Mod SVI",14211,"MI ","Michigan"
48.8,142792,142785,56.2,137262,58.4,34731,85.4,254081,93.8,"Ingham County","2021-08-15","26065","Mod-High",138892,54.7,"High VC/Mod-High SVI",130848,55.7,"High VC/Mod-High SVI",33341,82,"High VC/Mod-High SVI",47.5,"Mod-High VC/Mod-High SVI",138894,"MI ","Michigan"
38.9,25188,25188,45.4,24642,48.8,7745,78.7,55471,93.8,"Ionia County","2021-08-15","26067","Low-Mod",24668,44.5,"Mod-High VC/Low-Mod SVI",23673,46.9,"Mod-High VC/Low-Mod SVI",7499,76.2,"High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",24668,"MI ","Michigan"
49.3,12378,12378,55.4,12257,58.5,5708,75.5,22362,93.8,"Iosco County","2021-08-15","26069","Low-Mod",11689,52.3,"High VC/Low-Mod SVI",11434,54.6,"High VC/Low-Mod SVI",5576,73.7,"High VC/Low-Mod SVI",46.5,"Mod-High VC/Low-Mod SVI",11689,"MI ","Michigan"
49.8,5514,5514,56,5439,59.1,2707,78.4,9849,93.8,"Iron County","2021-08-15","26071","Low-Mod",5278,53.6,"High VC/Low-Mod SVI",5184,56.3,"High VC/Low-Mod SVI",2557,74,"High VC/Low-Mod SVI",47.7,"Mod-High VC/Low-Mod SVI",5278,"MI ","Michigan"
