"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
50.5,6117,6116,58.9,5968,63.2,2420,95.1,10380,98.3,"Yalobusha County","2021-07-30","28161","Mod-High",5460,52.6,"High VC/Mod-High SVI",5367,56.8,"High VC/Mod-High SVI",2252,88.5,"High VC/Mod-High SVI",45.1,"Mod-High VC/Mod-High SVI",5461,"MS ","Mississippi"
37.1,11007,11007,42.8,10569,44.9,3053,80.2,25720,98.3,"Yazoo County","2021-07-30","28163","High",8886,34.5,"Low-Mod VC/High SVI",8680,36.9,"Low-Mod VC/High SVI",2796,73.4,"High VC/High SVI",29.9,"Low VC/High SVI",8886,"MS ","Mississippi"
39.3,9961,9959,44.5,9617,46.2,2881,75.2,22392,90.7,"Adair County","2021-07-30","29001","Low-Mod",8886,39.7,"Low-Mod VC/Low-Mod SVI",8638,41.5,"Mod-High VC/Low-Mod SVI",2659,69.4,"Mod-High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",8886,"MO ","Missouri"
30.9,5472,5472,36.3,5324,39,1956,57,15061,90.7,"Andrew County","2021-07-30","29003","Low",4790,31.8,"Low-Mod VC/Low SVI",4712,34.5,"Low-Mod VC/Low SVI",1732,50.4,"Mod-High VC/Low SVI",27,"Low VC/Low SVI",4790,"MO ","Missouri"
48.6,2497,2497,55.7,2433,59.3,1092,81.2,4479,90.7,"Atchison County","2021-07-30","29005","Low",2251,50.3,"High VC/Low SVI",2212,53.9,"High VC/Low SVI",998,74.2,"High VC/Low SVI",43.8,"Mod-High VC/Low SVI",2251,"MO ","Missouri"
32.7,8313,8313,38.2,8100,41.2,3317,71.8,21752,90.7,"Audrain County","2021-07-30","29007","Mod-High",7110,32.7,"Low-Mod VC/Mod-High SVI",6980,35.5,"Low-Mod VC/Mod-High SVI",3008,65.1,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",7110,"MO ","Missouri"
37.7,13505,13504,44.3,13108,47.4,5315,70.7,30492,90.7,"Barry County","2021-07-30","29009","Mod-High",10936,35.9,"Low-Mod VC/Mod-High SVI",10725,38.8,"Low-Mod VC/Mod-High SVI",4736,63,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",10937,"MO ","Missouri"
29.1,3416,3416,34,3331,36.9,1484,59.5,10045,90.7,"Barton County","2021-07-30","29011","Mod-High",2819,28.1,"Low VC/Mod-High SVI",2779,30.8,"Low-Mod VC/Mod-High SVI",1314,52.7,"Mod-High VC/Mod-High SVI",24,"Low VC/Mod-High SVI",2819,"MO ","Missouri"
32.2,5201,5201,37.7,5065,40.7,2066,65.3,13798,90.7,"Bates County","2021-07-30","29013","Low-Mod",4510,32.7,"Low-Mod VC/Low-Mod SVI",4434,35.6,"Low-Mod VC/Low-Mod SVI",1936,61.2,"Mod-High VC/Low-Mod SVI",27.9,"Low VC/Low-Mod SVI",4510,"MO ","Missouri"
40.8,7929,7929,45.9,7812,48.6,4183,68.9,17284,90.7,"Benton County","2021-07-30","29015","Mod-High",6938,40.1,"Mod-High VC/Mod-High SVI",6868,42.7,"Mod-High VC/Mod-High SVI",3866,63.7,"Mod-High VC/Mod-High SVI",35.7,"Low-Mod VC/Mod-High SVI",6938,"MO ","Missouri"
28,3401,3401,32.5,3339,34.9,1456,57,10467,90.7,"Bollinger County","2021-07-30","29017","Low-Mod",2953,28.2,"Low VC/Low-Mod SVI",2919,30.5,"Low-Mod VC/Low-Mod SVI",1356,53.1,"Mod-High VC/Low-Mod SVI",24.3,"Low VC/Low-Mod SVI",2953,"MO ","Missouri"
55.7,100577,100568,64.6,94945,66.1,21083,91.3,155604,90.7,"Boone County","2021-07-30","29019","Low-Mod",87365,56.1,"High VC/Low-Mod SVI",83142,57.8,"High VC/Low-Mod SVI",19411,84.1,"High VC/Low-Mod SVI",48.4,"Mod-High VC/Low-Mod SVI",87366,"MO ","Missouri"
32.6,28457,28456,38.2,27439,40.5,8402,57.5,74402,90.7,"Buchanan County","2021-07-30","29021","Mod-High",24657,33.1,"Low-Mod VC/Mod-High SVI",24001,35.4,"Low-Mod VC/Mod-High SVI",7665,52.5,"Mod-High VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",24657,"MO ","Missouri"
28.7,12184,12184,33.9,11906,36.5,4930,60.5,35959,90.7,"Butler County","2021-07-30","29023","High",9887,27.5,"Low VC/High SVI",9755,29.9,"Low VC/High SVI",4339,53.3,"Mod-High VC/High SVI",23.3,"Low VC/High SVI",9887,"MO ","Missouri"
32.6,2944,2944,38.2,2851,41.2,1199,66.2,7711,90.7,"Caldwell County","2021-07-30","29025","Low-Mod",2574,33.4,"Low-Mod VC/Low-Mod SVI",2519,36.4,"Low-Mod VC/Low-Mod SVI",1123,62,"Mod-High VC/Low-Mod SVI",28.5,"Low VC/Low-Mod SVI",2574,"MO ","Missouri"
40,17890,17889,46.2,17294,48.8,5653,75.6,38682,90.7,"Callaway County","2021-07-30","29027","Low-Mod",15390,39.8,"Low-Mod VC/Low-Mod SVI",15018,42.4,"Mod-High VC/Low-Mod SVI",5124,68.5,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",15390,"MO ","Missouri"
39.8,18422,18422,44.7,17968,47,8679,64.8,41191,90.7,"Camden County","2021-07-30","29029","Low-Mod",14551,35.3,"Low-Mod VC/Low-Mod SVI",14309,37.4,"Low-Mod VC/Low-Mod SVI",6891,51.5,"Mod-High VC/Low-Mod SVI",31.4,"Low-Mod VC/Low-Mod SVI",14551,"MO ","Missouri"
40.6,32035,32024,47.2,31061,50.1,10987,81.4,67808,90.7,"Cape Girardeau County","2021-07-30","29031","Low-Mod",27892,41.1,"Mod-High VC/Low-Mod SVI",27338,44.1,"Mod-High VC/Low-Mod SVI",10078,74.6,"High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",27894,"MO ","Missouri"
42.1,3656,3655,49.2,3593,53.4,1594,83.2,7433,90.7,"Carroll County","2021-07-30","29033","Mod-High",3257,43.8,"Mod-High VC/Mod-High SVI",3231,48.1,"Mod-High VC/Mod-High SVI",1499,78.2,"High VC/Mod-High SVI",37.5,"Low-Mod VC/Mod-High SVI",3257,"MO ","Missouri"
28.9,1726,1726,33.9,1681,36.5,745,59.6,5090,90.7,"Carter County","2021-07-30","29035","Mod-High",1317,25.9,"Low VC/Mod-High SVI",1303,28.3,"Low VC/Mod-High SVI",649,51.9,"Mod-High VC/Mod-High SVI",22,"Low VC/Mod-High SVI",1317,"MO ","Missouri"
43.1,45631,45629,50.9,43092,53.5,13998,76.3,89585,90.7,"Cass County","2021-07-30","29037","Low",39354,43.9,"Mod-High VC/Low SVI",37572,46.6,"Mod-High VC/Low SVI",12901,70.4,"High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",39354,"MO ","Missouri"
28.4,4081,4080,33.7,4005,36.8,1964,57.7,12107,90.7,"Cedar County","2021-07-30","29039","Mod-High",3441,28.4,"Low VC/Mod-High SVI",3408,31.3,"Low-Mod VC/Mod-High SVI",1773,52.1,"Mod-High VC/Mod-High SVI",24,"Low VC/Mod-High SVI",3441,"MO ","Missouri"
32.2,2394,2393,38,2349,41,1032,57.2,6299,90.7,"Chariton County","2021-07-30","29041","Low",2085,33.1,"Low-Mod VC/Low SVI",2057,35.9,"Low-Mod VC/Low SVI",953,52.8,"Mod-High VC/Low SVI",28.1,"Low VC/Low SVI",2085,"MO ","Missouri"
40.5,35863,35862,48.3,33788,50.9,10909,76.7,74215,90.7,"Christian County","2021-07-30","29043","Low",29461,39.7,"Low-Mod VC/Low SVI",28131,42.4,"Mod-High VC/Low SVI",9750,68.5,"Mod-High VC/Low SVI",33.3,"Low-Mod VC/Low SVI",29461,"MO ","Missouri"
24.2,1644,1644,28.3,1615,30.6,718,49.2,5807,90.7,"Clark County","2021-07-30","29045","Low-Mod",1466,25.2,"Low VC/Low-Mod SVI",1451,27.5,"Low VC/Low-Mod SVI",673,46.1,"Low-Mod VC/Low-Mod SVI",21.6,"Low VC/Low-Mod SVI",1466,"MO ","Missouri"
44.9,112251,112239,53.3,104057,54.7,28002,77.6,210713,90.7,"Clay County","2021-07-30","29047","Low",98489,46.7,"Mod-High VC/Low SVI",92560,48.7,"Mod-High VC/Low SVI",26341,73,"High VC/Low SVI",39.4,"Low-Mod VC/Low SVI",98489,"MO ","Missouri"
39.7,8088,8088,46.3,7712,49.3,2703,73,17464,90.7,"Clinton County","2021-07-30","29049","Low",6954,39.8,"Low-Mod VC/Low SVI",6715,42.9,"Mod-High VC/Low SVI",2435,65.8,"Mod-High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",6954,"MO ","Missouri"
46.6,35766,35763,54.4,34120,57.1,11293,85,65739,90.7,"Cole County","2021-07-30","29051","Low-Mod",30867,47,"Mod-High VC/Low-Mod SVI",29804,49.9,"Mod-High VC/Low-Mod SVI",10454,78.7,"High VC/Low-Mod SVI",40.2,"Mod-High VC/Low-Mod SVI",30867,"MO ","Missouri"
36.4,6448,6448,42.3,6202,44.6,2316,71.3,15235,90.7,"Cooper County","2021-07-30","29053","Low-Mod",5456,35.8,"Low-Mod VC/Low-Mod SVI",5319,38.3,"Low-Mod VC/Low-Mod SVI",2113,65.1,"Mod-High VC/Low-Mod SVI",30.8,"Low-Mod VC/Low-Mod SVI",5456,"MO ","Missouri"
27.7,6626,6626,32.3,6411,34.6,2690,55.9,20522,90.7,"Crawford County","2021-07-30","29055","High",5574,27.2,"Low VC/High SVI",5464,29.5,"Low VC/High SVI",2453,51,"Mod-High VC/High SVI",23.3,"Low VC/High SVI",5574,"MO ","Missouri"
39.3,2975,2975,45.2,2898,48.4,1343,74.4,6586,90.7,"Dade County","2021-07-30","29057","Mod-High",2525,38.3,"Low-Mod VC/Mod-High SVI",2487,41.5,"Mod-High VC/Mod-High SVI",1192,66,"Mod-High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",2525,"MO ","Missouri"
31.2,5271,5271,37,5140,39.9,2278,65,14251,90.7,"Dallas County","2021-07-30","29059","Mod-High",4287,30.1,"Low-Mod VC/Mod-High SVI",4221,32.8,"Low-Mod VC/Mod-High SVI",2033,58,"Mod-High VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",4287,"MO ","Missouri"
26.1,2160,2159,31.1,2089,33.8,880,50.3,6946,90.7,"Daviess County","2021-07-30","29061","Low-Mod",1927,27.7,"Low VC/Low-Mod SVI",1889,30.6,"Low-Mod VC/Low-Mod SVI",801,45.7,"Low-Mod VC/Low-Mod SVI",23.3,"Low VC/Low-Mod SVI",1928,"MO ","Missouri"
23.9,2999,2999,27,2940,28.3,1124,54.1,11120,90.7,"DeKalb County","2021-07-30","29063","Low-Mod",2628,23.6,"Low VC/Low-Mod SVI",2595,24.9,"Low VC/Low-Mod SVI",1037,49.9,"Low-Mod VC/Low-Mod SVI",20.9,"Low VC/Low-Mod SVI",2628,"MO ","Missouri"
25.1,3916,3916,29.5,3841,31.7,1661,47.8,13271,90.7,"Dent County","2021-07-30","29065","Mod-High",3279,24.7,"Low VC/Mod-High SVI",3236,26.7,"Low VC/Mod-High SVI",1513,43.5,"Low-Mod VC/Mod-High SVI",21.1,"Low VC/Mod-High SVI",3279,"MO ","Missouri"
20.9,2754,2754,24.3,2686,26.1,1260,38.4,11320,90.7,"Douglas County","2021-07-30","29067","Mod-High",2134,18.9,"Low VC/Mod-High SVI",2114,20.6,"Low VC/Mod-High SVI",1065,32.4,"Low-Mod VC/Mod-High SVI",16.2,"Low VC/Mod-High SVI",2134,"MO ","Missouri"
29,8435,8434,35,8304,38.2,3217,58.7,24127,90.7,"Dunklin County","2021-07-30","29069","High",6844,28.4,"Low VC/High SVI",6778,31.2,"Low-Mod VC/High SVI",2798,51.1,"Mod-High VC/High SVI",23.5,"Low VC/High SVI",6844,"MO ","Missouri"
47.1,48970,48967,55.2,47017,58.5,16599,88.6,88654,90.7,"Franklin County","2021-07-30","29071","Low",41695,47,"Mod-High VC/Low SVI",40394,50.2,"High VC/Low SVI",14449,77.1,"High VC/Low SVI",40.1,"Mod-High VC/Low SVI",41695,"MO ","Missouri"
43.9,6458,6458,50.6,6260,53.6,2859,84.2,12772,90.7,"Gasconade County","2021-07-30","29073","Low",5706,44.7,"Mod-High VC/Low SVI",5595,47.9,"Mod-High VC/Low SVI",2698,79.4,"High VC/Low SVI",38.8,"Low-Mod VC/Low SVI",5706,"MO ","Missouri"
36.6,2407,2406,44.3,2335,47.4,984,75.3,5435,90.7,"Gentry County","2021-07-30","29075","Low-Mod",2139,39.4,"Low-Mod VC/Low-Mod SVI",2101,42.7,"Mod-High VC/Low-Mod SVI",922,70.5,"High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",2139,"MO ","Missouri"
43.7,127937,127931,50.7,121102,52.1,39149,79.7,252269,90.7,"Greene County","2021-07-30","29077","Low-Mod",107745,42.7,"Mod-High VC/Low-Mod SVI",103299,44.4,"Mod-High VC/Low-Mod SVI",35812,72.9,"High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",107748,"MO ","Missouri"
30.2,2977,2976,36.2,2898,38.7,1352,61.4,8219,90.7,"Grundy County","2021-07-30","29079","Mod-High",2615,31.8,"Low-Mod VC/Mod-High SVI",2568,34.3,"Low-Mod VC/Mod-High SVI",1248,56.7,"Mod-High VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",2615,"MO ","Missouri"
29.6,2469,2469,34.9,2419,38.2,1159,60.8,7067,90.7,"Harrison County","2021-07-30","29081","Mod-High",2130,30.1,"Low-Mod VC/Mod-High SVI",2111,33.3,"Low-Mod VC/Mod-High SVI",1038,54.5,"Mod-High VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",2130,"MO ","Missouri"
38,8294,8289,44.3,8055,47.2,3468,71.8,18690,90.7,"Henry County","2021-07-30","29083","Mod-High",6919,37,"Low-Mod VC/Mod-High SVI",6805,39.9,"Low-Mod VC/Mod-High SVI",3144,65.1,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",6919,"MO ","Missouri"
35,3340,3340,39.1,3296,41.5,1880,59.2,8537,90.7,"Hickory County","2021-07-30","29085","Low-Mod",2870,33.6,"Low-Mod VC/Low-Mod SVI",2848,35.8,"Low-Mod VC/Low-Mod SVI",1728,54.4,"Mod-High VC/Low-Mod SVI",30.1,"Low-Mod VC/Low-Mod SVI",2870,"MO ","Missouri"
36.6,1612,1612,42.1,1587,45.2,753,65.3,3833,90.7,"Holt County","2021-07-30","29087","Low",1407,36.7,"Low-Mod VC/Low SVI",1395,39.7,"Low-Mod VC/Low SVI",679,58.8,"Mod-High VC/Low SVI",32,"Low-Mod VC/Low SVI",1407,"MO ","Missouri"
38,3801,3800,44.4,3697,47.3,1435,72.9,8561,90.7,"Howard County","2021-07-30","29089","Low-Mod",3217,37.6,"Low-Mod VC/Low-Mod SVI",3160,40.4,"Mod-High VC/Low-Mod SVI",1290,65.5,"Mod-High VC/Low-Mod SVI",32.2,"Low-Mod VC/Low-Mod SVI",3218,"MO ","Missouri"
27.7,11131,11128,32.9,10679,35,4411,54.7,33794,90.7,"Howell County","2021-07-30","29091","Mod-High",8144,24.1,"Low VC/Mod-High SVI",7963,26.1,"Low VC/Mod-High SVI",3565,44.2,"Low-Mod VC/Mod-High SVI",20.3,"Low VC/Mod-High SVI",8144,"MO ","Missouri"
31.9,3230,3230,36.6,3152,39.3,1411,63.7,8816,90.7,"Iron County","2021-07-30","29093","High",2746,31.1,"Low-Mod VC/High SVI",2700,33.7,"Low-Mod VC/High SVI",1302,58.8,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",2746,"MO ","Missouri"
48.1,338441,338408,57,319213,59.3,89972,83.2,593270,90.7,"Jackson County","2021-07-30","29095","Mod-High",283533,47.8,"Mod-High VC/Mod-High SVI",270112,50.1,"High VC/Mod-High SVI",80142,74.1,"High VC/Mod-High SVI",40.3,"Mod-High VC/Mod-High SVI",283537,"MO ","Missouri"
40.5,49084,49080,48.4,46874,51.3,15514,80.1,101444,90.7,"Jasper County","2021-07-30","29097","Mod-High",40484,39.9,"Low-Mod VC/Mod-High SVI",39168,42.9,"Mod-High VC/Mod-High SVI",13991,72.2,"High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",40485,"MO ","Missouri"
38.9,87590,87584,45.7,83014,47.8,25126,71.8,191796,90.7,"Jefferson County","2021-07-30","29099","Low",72725,37.9,"Low-Mod VC/Low SVI",69749,40.2,"Mod-High VC/Low SVI",22298,63.7,"Mod-High VC/Low SVI",32.3,"Low-Mod VC/Low SVI",72727,"MO ","Missouri"
33.4,18055,18055,39.2,17318,40.8,4596,65.9,46079,90.7,"Johnson County","2021-07-30","29101","Low-Mod",15200,33,"Low-Mod VC/Low-Mod SVI",14712,34.7,"Low-Mod VC/Low-Mod SVI",4246,60.9,"Mod-High VC/Low-Mod SVI",28.1,"Low VC/Low-Mod SVI",15200,"MO ","Missouri"
34.1,1349,1348,40.2,1314,43.4,587,66.9,3352,90.7,"Knox County","2021-07-30","29103","Mod-High",1243,37.1,"Low-Mod VC/Mod-High SVI",1218,40.2,"Mod-High VC/Mod-High SVI",566,64.5,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",1243,"MO ","Missouri"
32.2,11493,11493,38.4,11150,41.5,4412,69.5,29919,90.7,"Laclede County","2021-07-30","29105","Mod-High",9079,30.3,"Low-Mod VC/Mod-High SVI",8893,33.1,"Low-Mod VC/Mod-High SVI",3862,60.8,"Mod-High VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",9079,"MO ","Missouri"
39.4,12900,12899,46.3,12386,49.2,4558,73.6,27868,90.7,"Lafayette County","2021-07-30","29107","Low-Mod",11152,40,"Mod-High VC/Low-Mod SVI",10826,43,"Mod-High VC/Low-Mod SVI",4234,68.4,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",11153,"MO ","Missouri"
32.3,12393,12393,38.7,11957,41.7,4622,65.3,32040,90.7,"Lawrence County","2021-07-30","29109","High",9934,31,"Low-Mod VC/High SVI",9706,33.9,"Low-Mod VC/High SVI",4102,58,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",9934,"MO ","Missouri"
32.4,3165,3165,37.7,3116,40.9,1387,75.6,8388,90.7,"Lewis County","2021-07-30","29111","Low-Mod",2635,31.4,"Low-Mod VC/Low-Mod SVI",2598,34.1,"Low-Mod VC/Low-Mod SVI",1217,66.3,"Mod-High VC/Low-Mod SVI",27,"Low VC/Low-Mod SVI",2635,"MO ","Missouri"
33,19486,19483,39.7,18743,42.6,5981,74.1,49042,90.7,"Lincoln County","2021-07-30","29113","Low-Mod",16823,34.3,"Low-Mod VC/Low-Mod SVI",16372,37.2,"Low-Mod VC/Low-Mod SVI",5521,68.4,"Mod-High VC/Low-Mod SVI",28.5,"Low VC/Low-Mod SVI",16824,"MO ","Missouri"
40.8,4866,4865,47.8,4753,52,2005,78.7,10171,90.7,"Linn County","2021-07-30","29115","Low-Mod",4258,41.9,"Mod-High VC/Low-Mod SVI",4184,45.8,"Mod-High VC/Low-Mod SVI",1846,72.4,"High VC/Low-Mod SVI",35.7,"Low-Mod VC/Low-Mod SVI",4258,"MO ","Missouri"
39,5942,5942,45.2,5775,48,2243,75.5,13133,90.7,"Livingston County","2021-07-30","29117","Low-Mod",5267,40.1,"Mod-High VC/Low-Mod SVI",5141,42.8,"Mod-High VC/Low-Mod SVI",2068,69.6,"Mod-High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",5267,"MO ","Missouri"
33.9,5125,5125,39.6,4995,42.9,2286,66.4,12929,90.7,"Macon County","2021-07-30","29121","Mod-High",4528,35,"Low-Mod VC/Mod-High SVI",4456,38.3,"Low-Mod VC/Mod-High SVI",2146,62.3,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",4528,"MO ","Missouri"
30.8,3727,3726,36.3,3631,39,1527,64.4,10275,90.7,"Madison County","2021-07-30","29123","Low-Mod",3170,30.9,"Low-Mod VC/Low-Mod SVI",3103,33.3,"Low-Mod VC/Low-Mod SVI",1381,58.2,"Mod-High VC/Low-Mod SVI",26.2,"Low VC/Low-Mod SVI",3170,"MO ","Missouri"
31.5,2736,2736,36,2642,38.1,1080,56.4,7602,90.7,"Maries County","2021-07-30","29125","Mod-High",2370,31.2,"Low-Mod VC/Mod-High SVI",2319,33.4,"Low-Mod VC/Mod-High SVI",1024,53.4,"Mod-High VC/Mod-High SVI",27.3,"Low VC/Mod-High SVI",2370,"MO ","Missouri"
36.4,10385,10383,42.9,10066,45.9,4084,78.1,24187,90.7,"Marion County","2021-07-30","29127","Mod-High",9224,38.1,"Low-Mod VC/Mod-High SVI",9037,41.2,"Mod-High VC/Mod-High SVI",3894,74.5,"High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",9224,"MO ","Missouri"
24.1,5506,5505,29,5259,31,1633,45.9,18986,90.7,"McDonald County","2021-07-30","29119","High",4331,22.8,"Low VC/High SVI",4175,24.6,"Low VC/High SVI",1470,41.3,"Low-Mod VC/High SVI",19,"Low VC/High SVI",4331,"MO ","Missouri"
29.8,1078,1078,35.3,1062,38.6,462,56.8,3056,90.7,"Mercer County","2021-07-30","29129","Low-Mod",920,30.1,"Low-Mod VC/Low-Mod SVI",910,33.1,"Low-Mod VC/Low-Mod SVI",416,51.1,"Mod-High VC/Low-Mod SVI",25.4,"Low VC/Low-Mod SVI",920,"MO ","Missouri"
28.2,7236,7234,33.4,7056,36,2843,56.7,21675,90.7,"Miller County","2021-07-30","29131","Mod-High",5832,26.9,"Low VC/Mod-High SVI",5741,29.3,"Low VC/Mod-High SVI",2476,49.4,"Low-Mod VC/Mod-High SVI",22.8,"Low VC/Mod-High SVI",5833,"MO ","Missouri"
36.8,4845,4845,42.5,4785,45.9,1779,74.3,11412,90.7,"Mississippi County","2021-07-30","29133","High",4159,36.4,"Low-Mod VC/High SVI",4128,39.6,"Low-Mod VC/High SVI",1518,63.4,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",4159,"MO ","Missouri"
29.9,4826,4826,35.6,4653,38.1,1811,69.4,13551,90.7,"Moniteau County","2021-07-30","29135","Mod-High",4158,30.7,"Low-Mod VC/Mod-High SVI",4043,33.1,"Low-Mod VC/Mod-High SVI",1689,64.7,"Mod-High VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",4158,"MO ","Missouri"
38.7,3341,3341,45,3295,48.6,1537,74.1,7426,90.7,"Monroe County","2021-07-30","29137","Low-Mod",2927,39.4,"Low-Mod VC/Low-Mod SVI",2900,42.8,"Mod-High VC/Low-Mod SVI",1439,69.4,"Mod-High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",2927,"MO ","Missouri"
41.5,4790,4790,48.2,4699,52.1,1999,81.1,9948,90.7,"Montgomery County","2021-07-30","29139","Mod-High",4188,42.1,"Mod-High VC/Mod-High SVI",4134,45.8,"Mod-High VC/Mod-High SVI",1910,77.5,"High VC/Mod-High SVI",36.3,"Low-Mod VC/Mod-High SVI",4188,"MO ","Missouri"
33.5,6917,6917,39.7,6785,42.8,3481,72,17444,90.7,"Morgan County","2021-07-30","29141","Mod-High",5832,33.4,"Low-Mod VC/Mod-High SVI",5773,36.4,"Low-Mod VC/Mod-High SVI",3072,63.5,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",5832,"MO ","Missouri"
26.6,4548,4548,31.4,4451,33.9,1848,55.4,14464,90.7,"New Madrid County","2021-07-30","29143","High",3889,26.9,"Low VC/High SVI",3846,29.3,"Low VC/High SVI",1690,50.7,"Mod-High VC/High SVI",22.8,"Low VC/High SVI",3889,"MO ","Missouri"
21.6,12606,12606,25.5,12111,27.2,4370,40.7,49367,90.7,"Newton County","2021-07-30","29145","Low-Mod",10368,21,"Low VC/Low-Mod SVI",10088,22.7,"Low VC/Low-Mod SVI",3911,36.4,"Low-Mod VC/Low-Mod SVI",17.8,"Low VC/Low-Mod SVI",10368,"MO ","Missouri"
40.9,9039,9039,45.5,8781,47.1,2929,84.8,19859,90.7,"Nodaway County","2021-07-30","29147","Low",8105,40.8,"Mod-High VC/Low SVI",7946,42.6,"Mod-High VC/Low SVI",2832,82,"High VC/Low SVI",36.7,"Low-Mod VC/Low SVI",8105,"MO ","Missouri"
26,2735,2735,30.4,2678,32.8,1166,46.7,8989,90.7,"Oregon County","2021-07-30","29149","Low-Mod",2175,24.2,"Low VC/Low-Mod SVI",2142,26.2,"Low VC/Low-Mod SVI",1018,40.8,"Low-Mod VC/Low-Mod SVI",20.7,"Low VC/Low-Mod SVI",2175,"MO ","Missouri"
32.9,4474,4474,38.3,4315,41,1613,66.8,11694,90.7,"Osage County","2021-07-30","29151","Low",3854,33,"Low-Mod VC/Low SVI",3779,35.9,"Low-Mod VC/Low SVI",1538,63.7,"Mod-High VC/Low SVI",28.3,"Low VC/Low SVI",3854,"MO ","Missouri"
27.2,2491,2491,30.8,2455,33.1,1269,47.3,8086,90.7,"Ozark County","2021-07-30","29153","Mod-High",1871,23.1,"Low VC/Mod-High SVI",1859,25.1,"Low VC/Mod-High SVI",1008,37.6,"Low-Mod VC/Mod-High SVI",20.4,"Low VC/Mod-High SVI",1871,"MO ","Missouri"
25.9,4095,4086,31.3,4049,34.4,1652,59.4,13073,90.7,"Pemiscot County","2021-07-30","29155","High",2861,21.9,"Low VC/High SVI",2839,24.1,"Low VC/High SVI",1043,37.5,"Low-Mod VC/High SVI",18.1,"Low VC/High SVI",2861,"MO ","Missouri"
32.2,6168,6168,37.7,6043,41,2600,70.7,16355,90.7,"Perry County","2021-07-30","29157","Low",5423,33.2,"Low-Mod VC/Low SVI",5359,36.4,"Low-Mod VC/Low SVI",2433,66.1,"Mod-High VC/Low SVI",28.3,"Low VC/Low SVI",5423,"MO ","Missouri"
35.7,15126,15125,42.7,14594,45.8,4998,69,35385,90.7,"Pettis County","2021-07-30","29159","High",12919,36.5,"Low-Mod VC/High SVI",12612,39.5,"Low-Mod VC/High SVI",4649,64.2,"Mod-High VC/High SVI",30.5,"Low-Mod VC/High SVI",12919,"MO ","Missouri"
37.5,16717,16717,43.5,15991,45.4,5185,68.6,38451,90.7,"Phelps County","2021-07-30","29161","Mod-High",14422,37.5,"Low-Mod VC/Mod-High SVI",13982,39.7,"Low-Mod VC/Mod-High SVI",4757,62.9,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",14422,"MO ","Missouri"
32.2,5898,5898,37.6,5806,40.5,2302,70.5,15668,90.7,"Pike County","2021-07-30","29163","Mod-High",5175,33,"Low-Mod VC/Mod-High SVI",5134,35.8,"Low-Mod VC/Mod-High SVI",2150,65.9,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",5175,"MO ","Missouri"
