"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
590,88.4,"Hooker","2021-06-02","31091",218,36.9,218,40.4,138,65.4,32,218,"NE ","Nebraska"
5432,88.4,"Howard","2021-06-02","31093",2018,37.2,2011,41.1,951,68.2,31.3,2018,"NE ","Nebraska"
6060,88.4,"Jefferson","2021-06-02","31095",2778,45.8,2768,50.1,1328,77,39.4,2778,"NE ","Nebraska"
4464,88.4,"Johnson","2021-06-02","31097",1986,44.5,1983,48.1,673,69.7,39.2,1986,"NE ","Nebraska"
5471,88.4,"Kearney","2021-06-02","31099",2205,40.3,2177,44.5,826,64.2,33.9,2205,"NE ","Nebraska"
6988,88.4,"Keith","2021-06-02","31101",1971,28.2,1957,30.6,1012,46.5,24.5,1971,"NE ","Nebraska"
722,88.4,"Keya Paha","2021-06-02","31103",173,24,173,26.3,99,37.6,21.5,173,"NE ","Nebraska"
3121,88.4,"Kimball","2021-06-02","31105",914,29.3,914,31.9,491,54.3,25.2,914,"NE ","Nebraska"
7016,88.4,"Knox","2021-06-02","31107",2943,41.9,2923,46.4,1242,58.7,35.3,2943,"NE ","Nebraska"
270955,88.4,"Lancaster","2021-06-02","31109",151111,55.8,147910,59.9,39248,85.5,47.4,151116,"NE ","Nebraska"
29675,88.4,"Lincoln","2021-06-02","31111",6796,22.9,6772,25.3,3159,45.1,19.5,6796,"NE ","Nebraska"
646,88.4,"Logan","2021-06-02","31113",90,13.9,88,15.4,54,32,12,90,"NE ","Nebraska"
572,88.4,"Loup","2021-06-02","31115",119,20.8,119,22.7,57,32.8,17.9,119,"NE ","Nebraska"
28987,88.4,"Madison","2021-06-02","31119",10632,36.7,10541,40.3,4070,71.5,30.3,10633,"NE ","Nebraska"
451,88.4,"McPherson","2021-06-02","31117",44,9.8,44,10.9,29,24.4,8.9,44,"NE ","Nebraska"
6643,88.4,"Merrick","2021-06-02","31121",2303,34.7,2275,37.8,1048,65.2,29.7,2303,"NE ","Nebraska"
3970,88.4,"Morrill","2021-06-02","31123",1135,28.6,1135,31.5,531,52.8,24.5,1135,"NE ","Nebraska"
3021,88.4,"Nance","2021-06-02","31125",749,24.8,745,27.2,315,41.1,21.3,749,"NE ","Nebraska"
5902,88.4,"Nemaha","2021-06-02","31127",2488,42.2,2470,45.6,998,70.3,35.7,2488,"NE ","Nebraska"
3638,88.4,"Nuckolls","2021-06-02","31129",1474,40.5,1473,44.2,795,70.4,35.5,1474,"NE ","Nebraska"
13489,88.4,"Otoe","2021-06-02","31131",6032,44.7,5990,49.2,2412,76.2,37.7,6032,"NE ","Nebraska"
2232,88.4,"Pawnee","2021-06-02","31133",850,38.1,849,41.5,448,59.7,32.5,850,"NE ","Nebraska"
2422,88.4,"Perkins","2021-06-02","31135",818,33.8,816,37.5,409,59.6,28.3,818,"NE ","Nebraska"
7637,88.4,"Phelps","2021-06-02","31137",2415,31.6,2392,34.6,1082,56.6,26.7,2415,"NE ","Nebraska"
5973,88.4,"Pierce","2021-06-02","31139",2008,33.6,1999,37.3,843,60.1,28.1,2008,"NE ","Nebraska"
27552,88.4,"Platte","2021-06-02","31141",10030,36.4,9980,40.5,3514,59.5,30,10030,"NE ","Nebraska"
4493,88.4,"Polk","2021-06-02","31143",1479,32.9,1476,36.5,707,57.4,28.4,1479,"NE ","Nebraska"
9155,88.4,"Red Willow","2021-06-02","31145",2604,28.4,2600,31.2,1190,52.7,24.3,2604,"NE ","Nebraska"
6755,88.4,"Richardson","2021-06-02","31147",2962,43.8,2949,47.7,1356,69.3,37.7,2962,"NE ","Nebraska"
1175,88.4,"Rock","2021-06-02","31149",350,29.8,348,32.6,162,44.8,25.8,350,"NE ","Nebraska"
11789,88.4,"Saline","2021-06-02","31151",4517,38.3,4504,42.7,1622,74.1,31.8,4519,"NE ","Nebraska"
153507,88.4,"Sarpy","2021-06-02","31153",66159,43.1,64519,47.3,15330,67.6,35.3,66166,"NE ","Nebraska"
18136,88.4,"Saunders","2021-06-02","31155",7835,43.2,7720,47.3,2876,70.4,36.3,7835,"NE ","Nebraska"
29807,88.4,"Scotts Bluff","2021-06-02","31157",9015,30.2,9012,33.6,3605,51.6,25.3,9015,"NE ","Nebraska"
14632,88.4,"Seward","2021-06-02","31159",6125,41.9,6073,46,2484,83.7,35.4,6127,"NE ","Nebraska"
4493,88.4,"Sheridan","2021-06-02","31161",1167,26,1164,28.5,556,39.7,22.2,1167,"NE ","Nebraska"
2600,88.4,"Sherman","2021-06-02","31163",888,34.2,882,37.4,473,56.2,29.6,888,"NE ","Nebraska"
1045,88.4,"Sioux","2021-06-02","31165",205,19.6,205,21.3,108,30.3,17.6,205,"NE ","Nebraska"
4991,88.4,"Stanton","2021-06-02","31167",1099,22,1092,24.4,480,43.3,18.6,1099,"NE ","Nebraska"
4245,88.4,"Thayer","2021-06-02","31169",1592,37.5,1587,41.3,900,70.4,31.8,1592,"NE ","Nebraska"
614,88.4,"Thomas","2021-06-02","31171",120,19.5,120,21.5,87,45.5,16.6,120,"NE ","Nebraska"
5462,88.4,"Thurston","2021-06-02","31173",3068,56.2,3009,64.9,713,83.5,42.5,3068,"NE ","Nebraska"
3529,88.4,"Valley","2021-06-02","31175",944,26.7,943,29.4,483,45,22.7,944,"NE ","Nebraska"
17563,88.4,"Washington","2021-06-02","31177",8198,46.7,8089,51.4,2957,76.5,39.5,8198,"NE ","Nebraska"
8160,88.4,"Wayne","2021-06-02","31179",2708,33.2,2698,35.8,838,53.5,28.9,2708,"NE ","Nebraska"
2980,88.4,"Webster","2021-06-02","31181",992,33.3,986,36.2,495,60.7,28.4,992,"NE ","Nebraska"
680,88.4,"Wheeler","2021-06-02","31183",166,24.4,166,26.2,82,36.8,21.2,166,"NE ","Nebraska"
11583,88.4,"York","2021-06-02","31185",4985,43,4966,47.3,2084,72.9,36.4,4985,"NE ","Nebraska"
48395,95.1,"Carson City","2021-06-02","32510",24673,51,24482,54.9,9715,83.9,44.1,24673,"NV ","Nevada"
21003,95.1,"Churchill","2021-06-02","32001",7282,34.7,7221,37.6,3190,67,29.2,7282,"NV ","Nevada"
1921713,95.1,"Clark","2021-06-02","32003",767034,39.9,757910,43.4,227386,66.4,33.8,767038,"NV ","Nevada"
44167,95.1,"Douglas","2021-06-02","32005",19155,43.4,19041,46.3,9525,65.7,39.2,19156,"NV ","Nevada"
43189,95.1,"Elko","2021-06-02","32007",13052,30.2,12928,33.7,3969,63.8,24.7,13052,"NV ","Nevada"
791,95.1,"Esmeralda","2021-06-02","32009",262,33.1,261,34.8,114,36.5,30,262,"NV ","Nevada"
1721,95.1,"Eureka","2021-06-02","32011",374,21.7,374,24.4,139,41.9,18.4,374,"NV ","Nevada"
13783,95.1,"Humboldt","2021-06-02","32013",4746,34.4,4696,38.1,1586,65.3,28.2,4746,"NV ","Nevada"
4537,95.1,"Lander","2021-06-02","32015",1429,31.5,1419,34.7,453,51.2,25.8,1429,"NV ","Nevada"
4540,95.1,"Lincoln","2021-06-02","32017",1341,29.5,1327,31.9,658,50.2,25.9,1341,"NV ","Nevada"
49470,95.1,"Lyon","2021-06-02","32019",14612,29.5,14557,32.2,6294,51.6,25.4,14612,"NV ","Nevada"
3892,95.1,"Mineral","2021-06-02","32021",1704,43.8,1702,47,786,68.6,37.8,1705,"NV ","Nevada"
41558,95.1,"Nye","2021-06-02","32023",14278,34.4,14244,36.7,8270,58.7,30.7,14278,"NV ","Nevada"
5978,95.1,"Pershing","2021-06-02","32027",1802,30.1,1801,32,487,44.2,26.8,1802,"NV ","Nevada"
3853,95.1,"Storey","2021-06-02","32029",580,15.1,577,15.9,276,20.8,14.1,580,"NV ","Nevada"
404907,95.1,"Washoe","2021-06-02","32031",209182,51.7,206248,55.6,63086,79.5,44.4,209182,"NV ","Nevada"
8305,95.1,"White Pine","2021-06-02","32033",3565,42.9,3549,46.5,1197,68.2,37.2,3566,"NV ","Nevada"
54291,94.7,"Belknap","2021-06-02","33001",28540,52.6,28138,56.2,10836,77.5,46.6,28545,"NH ","New Hampshire"
44213,94.7,"Carroll","2021-06-02","33003",25427,57.5,25026,60.4,10492,74.1,52,25431,"NH ","New Hampshire"
67314,94.7,"Cheshire","2021-06-02","33005",35565,52.8,34986,55.9,12530,79.6,46.8,35573,"NH ","New Hampshire"
28412,94.7,"Coos","2021-06-02","33007",14239,50.1,14070,53.1,5411,70.8,45.1,14241,"NH ","New Hampshire"
80794,94.7,"Grafton","2021-06-02","33009",51270,63.5,50441,66.8,16194,84.4,57.1,51280,"NH ","New Hampshire"
363430,94.7,"Hillsborough","2021-06-02","33011",179036,49.3,175891,52.8,49040,72.5,42.9,179065,"NH ","New Hampshire"
133440,94.7,"Merrimack","2021-06-02","33013",78784,59,77447,63.1,25974,91.9,52.1,78809,"NH ","New Hampshire"
273226,94.7,"Rockingham","2021-06-02","33015",147216,53.9,144333,57.6,43861,76.2,47.5,147251,"NH ","New Hampshire"
115371,94.7,"Strafford","2021-06-02","33017",58365,50.6,57153,53.5,16314,80.9,44.7,58378,"NH ","New Hampshire"
38078,94.7,"Sullivan","2021-06-02","33019",20564,54,20299,57.8,7606,79.8,47.7,20579,"NH ","New Hampshire"
227677,92.6,"Atlantic","2021-06-02","34001",116357,51.1,115186,55.3,35939,73.3,44.1,116361,"NJ ","New Jersey"
807139,92.6,"Bergen","2021-06-02","34003",482144,59.7,473765,64.4,128096,77.8,51.7,482149,"NJ ","New Jersey"
387026,92.6,"Burlington","2021-06-02","34005",228203,59,225027,63.7,63314,81.8,51.2,228205,"NJ ","New Jersey"
431523,92.6,"Camden","2021-06-02","34007",228082,52.9,224819,57.3,60186,73.8,45,228091,"NJ ","New Jersey"
81647,92.6,"Cape May","2021-06-02","34009",50366,61.7,50062,65.8,20807,82.7,54.7,50369,"NJ ","New Jersey"
125954,92.6,"Cumberland","2021-06-02","34011",46154,36.6,45796,40.2,13634,58.3,30.9,46154,"NJ ","New Jersey"
671913,92.6,"Essex","2021-06-02","34013",328558,48.9,323382,53.1,76001,68.4,41.1,328563,"NJ ","New Jersey"
251839,92.6,"Gloucester","2021-06-02","34015",127317,50.6,125364,54.9,34256,72,43.7,127317,"NJ ","New Jersey"
574459,92.6,"Hudson","2021-06-02","34017",299426,52.1,296767,55.4,51950,63.4,44.5,299433,"NJ ","New Jersey"
110363,92.6,"Hunterdon","2021-06-02","34019",60874,55.2,60148,59.8,17498,72.6,48.9,60875,"NJ ","New Jersey"
316439,92.6,"Mercer","2021-06-02","34021",158374,50,155526,53.7,39454,68.6,43.1,158378,"NJ ","New Jersey"
708391,92.6,"Middlesex","2021-06-02","34023",375520,53,369712,57.2,92319,72.3,45.5,375526,"NJ ","New Jersey"
539254,92.6,"Monmouth","2021-06-02","34025",286255,53.1,283257,57.9,84650,75.2,46.3,286260,"NJ ","New Jersey"
428537,92.6,"Morris","2021-06-02","34027",276990,64.6,272412,70,71544,82.7,56.3,276994,"NJ ","New Jersey"
507517,92.6,"Ocean","2021-06-02","34029",238735,47,237594,51.6,101581,73.4,39.3,238737,"NJ ","New Jersey"
422206,92.6,"Passaic","2021-06-02","34031",204007,48.3,201621,52.7,53060,70.6,40.7,204013,"NJ ","New Jersey"
53679,92.6,"Salem","2021-06-02","34033",22771,42.4,22582,46,7846,66.1,36.5,22771,"NJ ","New Jersey"
285695,92.6,"Somerset","2021-06-02","34035",164738,57.7,162220,62.8,39959,75.1,50.1,164740,"NJ ","New Jersey"
123854,92.6,"Sussex","2021-06-02","34037",64731,52.3,64109,56.6,18753,74.3,46.1,64731,"NJ ","New Jersey"
470390,92.6,"Union","2021-06-02","34039",227230,48.3,223356,52.4,52183,63.7,40.8,227234,"NJ ","New Jersey"
92873,92.6,"Warren","2021-06-02","34041",51716,55.7,51192,60.3,16822,85.3,49.1,51716,"NJ ","New Jersey"
585292,80.2,"Bernalillo","2021-06-02","35001",268042,45.8,261897,49,74679,65,39.5,268045,"NM ","New Mexico"
3286,80.2,"Catron","2021-06-02","35003",799,24.3,797,25.6,463,30.3,22.7,799,"NM ","New Mexico"
53902,80.2,"Chaves","2021-06-02","35005",15095,28,14883,31.1,5716,54.8,23.4,15095,"NM ","New Mexico"
22494,80.2,"Cibola","2021-06-02","35006",11608,51.6,11233,54.9,2764,61.8,43.5,11611,"NM ","New Mexico"
10556,80.2,"Colfax","2021-06-02","35007",3368,31.9,3324,33.9,1240,38,28.2,3368,"NM ","New Mexico"
40047,80.2,"Curry","2021-06-02","35009",8794,22,8769,24.3,1873,29.8,18,8794,"NM ","New Mexico"
1495,80.2,"De Baca","2021-06-02","35011",493,33,493,36.3,259,51.7,28.2,493,"NM ","New Mexico"
183595,80.2,"Doña Ana","2021-06-02","35013",78296,42.6,76611,46.4,23108,65.3,35.9,78296,"NM ","New Mexico"
47961,80.2,"Eddy","2021-06-02","35015",12563,26.2,12452,29,3829,44.9,21.5,12563,"NM ","New Mexico"
23569,80.2,"Grant","2021-06-02","35017",11356,48.2,11182,51.4,5239,67.9,42.1,11356,"NM ","New Mexico"
3752,80.2,"Guadalupe","2021-06-02","35019",772,20.6,766,22.4,210,24.6,18,772,"NM ","New Mexico"
572,80.2,"Harding","2021-06-02","35021",175,30.6,173,31.2,76,31,28,175,"NM ","New Mexico"
3559,80.2,"Hidalgo","2021-06-02","35023",1240,34.8,1219,37.5,486,51.5,29.5,1240,"NM ","New Mexico"
56907,80.2,"Lea","2021-06-02","35025",11411,20.1,11108,22.2,2116,26.2,16.1,11411,"NM ","New Mexico"
17241,80.2,"Lincoln","2021-06-02","35027",5701,33.1,5643,35.3,2285,40,29.1,5701,"NM ","New Mexico"
16676,80.2,"Los Alamos","2021-06-02","35028",10590,63.5,10223,67.7,2455,70.1,54.7,10590,"NM ","New Mexico"
19499,80.2,"Luna","2021-06-02","35029",8473,43.5,8376,47.7,3369,67,35.7,8473,"NM ","New Mexico"
58282,80.2,"McKinley","2021-06-02","35031",54201,93,51740,99.9,10908,99.9,76,54209,"NM ","New Mexico"
4015,80.2,"Mora","2021-06-02","35033",1534,38.2,1515,40.5,643,49.2,33.9,1534,"NM ","New Mexico"
56959,80.2,"Otero","2021-06-02","35035",20822,36.6,20410,39.2,6452,55.2,30.9,20823,"NM ","New Mexico"
7113,80.2,"Quay","2021-06-02","35037",1822,25.6,1821,28.1,828,39,22.1,1822,"NM ","New Mexico"
33003,80.2,"Rio Arriba","2021-06-02","35039",17321,52.5,16806,56.1,4654,59.6,44.5,17324,"NM ","New Mexico"
15466,80.2,"Roosevelt","2021-06-02","35041",3095,20,3071,21.9,901,33.2,16.7,3095,"NM ","New Mexico"
103269,80.2,"San Juan","2021-06-02","35045",60434,58.5,58149,63.4,15527,80,48.8,60438,"NM ","New Mexico"
24243,80.2,"San Miguel","2021-06-02","35047",8545,35.2,8307,36.9,2841,46.1,31.3,8545,"NM ","New Mexico"
125517,80.2,"Sandoval","2021-06-02","35043",67881,54.1,65943,58.2,20977,77.4,46.3,67881,"NM ","New Mexico"
133904,80.2,"Santa Fe","2021-06-02","35049",68585,51.2,67259,54.3,24022,63,45.6,68586,"NM ","New Mexico"
9624,80.2,"Sierra","2021-06-02","35051",3874,40.3,3864,42.5,2117,52.4,35.9,3874,"NM ","New Mexico"
14235,80.2,"Socorro","2021-06-02","35053",6593,46.3,6454,49.9,1691,50.7,39.6,6593,"NM ","New Mexico"
29144,80.2,"Taos","2021-06-02","35055",14413,49.5,14081,52.1,5509,61.1,44,14413,"NM ","New Mexico"
13495,80.2,"Torrance","2021-06-02","35057",4214,31.2,4151,33.7,1641,49.4,27.3,4214,"NM ","New Mexico"
3563,80.2,"Union","2021-06-02","35059",543,15.2,530,16.1,161,18.2,13.4,543,"NM ","New Mexico"
65196,80.2,"Valencia","2021-06-02","35061",24124,37,23598,40.1,8265,59.1,31.5,24124,"NM ","New Mexico"
268701,97.3,"Albany","2021-06-02","36001",163725,60.9,160788,64.4,44734,84,53.6,163729,"NY ","New York"
40131,97.3,"Allegany","2021-06-02","36003",13263,33,13148,35.7,5238,57.8,28.8,13264,"NY ","New York"
1180993,97.3,"Bronx","2021-06-02","36005",497130,42.1,491686,46,124717,66.1,35.1,497179,"NY ","New York"
166375,97.3,"Broome","2021-06-02","36007",86180,51.8,84951,55.3,29084,78.6,45.2,86183,"NY ","New York"
65478,97.3,"Cattaraugus","2021-06-02","36009",28289,43.2,28014,47.1,10723,71.4,37.2,28290,"NY ","New York"
66963,97.3,"Cayuga","2021-06-02","36011",31983,47.8,31583,51.2,10898,71.7,41.8,31985,"NY ","New York"
110272,97.3,"Chautauqua","2021-06-02","36013",50957,46.2,50368,49.7,19000,72.3,40.2,50957,"NY ","New York"
71907,97.3,"Chemung","2021-06-02","36015",33517,46.6,33057,50.3,11730,72,40.2,33519,"NY ","New York"
40889,97.3,"Chenango","2021-06-02","36017",19873,48.6,19682,52.5,7256,73.7,42.1,19875,"NY ","New York"
70920,97.3,"Clinton","2021-06-02","36019",43033,60.7,42304,64,12595,88.6,53.5,43034,"NY ","New York"
53241,97.3,"Columbia","2021-06-02","36021",30906,58,30475,61.7,11237,77.5,52,30906,"NY ","New York"
41702,97.3,"Cortland","2021-06-02","36023",19815,47.5,19513,50.7,6214,77.3,41.6,19815,"NY ","New York"
39613,97.3,"Delaware","2021-06-02","36025",17786,44.9,17608,47.7,6968,62.7,40.3,17786,"NY ","New York"
260074,97.3,"Dutchess","2021-06-02","36027",138839,53.4,136515,57,41225,77.2,47.2,138843,"NY ","New York"
797312,97.3,"Erie","2021-06-02","36029",436873,54.8,429904,58.6,131697,78,47.6,436880,"NY ","New York"
33195,97.3,"Essex","2021-06-02","36031",20000,60.3,19693,63.6,6912,77.2,54.2,20000,"NY ","New York"
43851,97.3,"Franklin","2021-06-02","36033",22383,51,22071,54.6,7218,82.7,44.7,22384,"NY ","New York"
46437,97.3,"Fulton","2021-06-02","36035",19272,41.5,19053,44.7,7146,66.5,36.1,19272,"NY ","New York"
49799,97.3,"Genesee","2021-06-02","36037",23743,47.7,23448,51.3,8465,76.6,41.5,23743,"NY ","New York"
42288,97.3,"Greene","2021-06-02","36039",20326,48.1,20074,50.8,7407,69.1,43.1,20327,"NY ","New York"
4074,97.3,"Hamilton","2021-06-02","36041",3042,74.7,3020,79.2,1361,96.7,68.9,3042,"NY ","New York"
53364,97.3,"Herkimer","2021-06-02","36043",24622,46.1,24302,49.8,9560,73.4,40.2,24623,"NY ","New York"
91073,97.3,"Jefferson","2021-06-02","36045",49445,54.3,49029,58.7,13236,84.8,45,49445,"NY ","New York"
2153197,97.3,"Kings","2021-06-02","36047",966650,44.9,956758,48.3,209520,57,37.8,966702,"NY ","New York"
22315,97.3,"Lewis","2021-06-02","36049",9360,41.9,9310,45.9,3626,72.5,35.6,9362,"NY ","New York"
55951,97.3,"Livingston","2021-06-02","36051",25881,46.3,25574,49.3,9028,78.3,41.1,25882,"NY ","New York"
62346,97.3,"Madison","2021-06-02","36053",30763,49.3,30300,52.7,9511,71,43.4,30763,"NY ","New York"
641895,97.3,"Monroe","2021-06-02","36055",372717,58.1,366352,62.2,109668,82.8,50.2,372720,"NY ","New York"
41790,97.3,"Montgomery","2021-06-02","36057",21891,52.4,21592,56.9,8282,89,44.5,21891,"NY ","New York"
1169773,97.3,"Nassau","2021-06-02","36059",697786,59.7,685796,64.3,200560,81.3,51.4,697807,"NY ","New York"
1464309,97.3,"New York","2021-06-02","36061",891072,60.9,881669,63.1,198805,72,54.7,891107,"NY ","New York"
182051,97.3,"Niagara","2021-06-02","36063",95202,52.3,93923,56,31591,77.3,45.5,95202,"NY ","New York"
196544,97.3,"Oneida","2021-06-02","36065",98184,50,96693,53.7,33386,76.1,42.9,98186,"NY ","New York"
396790,97.3,"Onondaga","2021-06-02","36067",239988,60.5,235394,64.8,67694,83.8,52.1,240003,"NY ","New York"
95899,97.3,"Ontario","2021-06-02","36069",54436,56.8,53478,60.8,18236,80.6,49.6,54436,"NY ","New York"
321416,97.3,"Orange","2021-06-02","36071",160316,49.9,157345,54.8,40915,74.2,41.6,160316,"NY ","New York"
35381,97.3,"Orleans","2021-06-02","36073",14591,41.2,14405,44.2,5174,69.6,36.2,14591,"NY ","New York"
101272,97.3,"Oswego","2021-06-02","36075",47261,46.7,46695,50.4,14892,75.6,40.4,47262,"NY ","New York"
53412,97.3,"Otsego","2021-06-02","36077",26218,49.1,25797,51.5,9369,72.4,44.1,26218,"NY ","New York"
86735,97.3,"Putnam","2021-06-02","36079",48722,56.2,47903,60.5,13428,75.7,49.6,48723,"NY ","New York"
1943259,97.3,"Queens","2021-06-02","36081",1075193,55.3,1061547,58.9,248285,67.4,47.7,1075232,"NY ","New York"
138560,97.3,"Rensselaer","2021-06-02","36083",79108,57.1,77692,60.7,22485,80.9,49.8,79110,"NY ","New York"
408998,97.3,"Richmond","2021-06-02","36085",196868,48.1,194440,52.2,57547,72.6,41.3,196880,"NY ","New York"
263943,97.3,"Rockland","2021-06-02","36087",133173,50.5,130629,56,38955,75.2,40.9,133179,"NY ","New York"
200700,97.3,"Saratoga","2021-06-02","36091",129209,64.4,126494,68.5,36357,84.1,56.2,129213,"NY ","New York"
133217,97.3,"Schenectady","2021-06-02","36093",75649,56.8,74097,60.8,22391,83.1,48.7,75650,"NY ","New York"
27563,97.3,"Schoharie","2021-06-02","36095",12187,44.2,12054,47,4651,66,39.3,12187,"NY ","New York"
15652,97.3,"Schuyler","2021-06-02","36097",8082,51.6,7998,55.1,3094,79.1,45.4,8083,"NY ","New York"
29658,97.3,"Seneca","2021-06-02","36099",12922,43.6,12731,46.8,4678,70.1,38,12922,"NY ","New York"
93806,97.3,"St. Lawrence","2021-06-02","36089",46961,50.1,46219,53.7,14976,77.4,43.6,46962,"NY ","New York"
82291,97.3,"Steuben","2021-06-02","36101",38480,46.8,37960,50.5,13663,71.1,40.3,38480,"NY ","New York"
1280896,97.3,"Suffolk","2021-06-02","36103",703469,54.9,692905,59.3,203782,79.6,47.6,703481,"NY ","New York"
65052,97.3,"Sullivan","2021-06-02","36105",29223,44.9,28914,48.5,9777,67.1,38.7,29227,"NY ","New York"
41995,97.3,"Tioga","2021-06-02","36107",19896,47.4,19590,51.2,7218,71.5,41.3,19896,"NY ","New York"
92386,97.3,"Tompkins","2021-06-02","36109",61054,66.1,60136,69,13216,85.7,59.8,61058,"NY ","New York"
157994,97.3,"Ulster","2021-06-02","36111",89167,56.4,87703,59.8,27464,75.9,50.2,89171,"NY ","New York"
56613,97.3,"Warren","2021-06-02","36113",35909,63.4,35343,67.5,12409,84.6,56.2,35909,"NY ","New York"
53957,97.3,"Washington","2021-06-02","36115",27198,50.4,26877,54,9987,81.3,44.4,27198,"NY ","New York"
77490,97.3,"Wayne","2021-06-02","36117",37763,48.7,37234,52.6,13116,74.7,42,37763,"NY ","New York"
833145,97.3,"Westchester","2021-06-02","36119",500178,60,488180,64.5,130507,77.4,51.7,500190,"NY ","New York"
35102,97.3,"Wyoming","2021-06-02","36121",14196,40.4,14078,43.4,5276,71.1,35.6,14196,"NY ","New York"
21215,97.3,"Yates","2021-06-02","36123",9583,45.2,9480,48.8,3954,74.4,38.5,9583,"NY ","New York"
145046,96.1,"Alamance","2021-06-02","37001",60521,41.7,59477,45,20416,70.3,35.7,60525,"NC ","North Carolina"
32781,96.1,"Alexander","2021-06-02","37003",11089,33.8,11000,36.6,4784,62.4,29.6,11089,"NC ","North Carolina"
9915,96.1,"Alleghany","2021-06-02","37005",4203,42.4,4194,45.3,2071,66.5,37.7,4204,"NC ","North Carolina"
21306,96.1,"Anson","2021-06-02","37007",4136,19.4,4100,20.9,1841,38.9,16.9,4137,"NC ","North Carolina"
24214,96.1,"Ashe","2021-06-02","37009",9142,37.8,9096,40.5,3939,54.3,33.6,9142,"NC ","North Carolina"
15935,96.1,"Avery","2021-06-02","37011",6235,39.1,6217,41.5,2783,69.2,35.5,6236,"NC ","North Carolina"
41131,96.1,"Beaufort","2021-06-02","37013",17207,41.8,17110,45.4,8494,73.6,36.6,17209,"NC ","North Carolina"
16854,96.1,"Bertie","2021-06-02","37015",5578,33.1,5565,35.6,2488,55.5,29.4,5578,"NC ","North Carolina"
28574,96.1,"Bladen","2021-06-02","37017",6999,24.5,6943,26.6,3756,50.4,21.4,7000,"NC ","North Carolina"
129086,96.1,"Brunswick","2021-06-02","37019",61144,47.4,60800,49.9,34068,73.1,42.8,61151,"NC ","North Carolina"
230148,96.1,"Buncombe","2021-06-02","37021",112768,49,111289,52.1,37545,70.2,43.2,112792,"NC ","North Carolina"
79893,96.1,"Burke","2021-06-02","37023",26643,33.3,26348,35.7,11230,60,29.5,26650,"NC ","North Carolina"
181104,96.1,"Cabarrus","2021-06-02","37025",67974,37.5,66710,41.3,20530,70.6,31.4,67981,"NC ","North Carolina"
71809,96.1,"Caldwell","2021-06-02","37027",24625,34.3,24367,37,11073,66,30,24628,"NC ","North Carolina"
9354,96.1,"Camden","2021-06-02","37029",2793,29.9,2779,33.1,883,48.2,25.7,2794,"NC ","North Carolina"
62070,96.1,"Carteret","2021-06-02","37031",19948,32.1,19835,34.5,9775,54.7,28.7,19950,"NC ","North Carolina"
19944,96.1,"Caswell","2021-06-02","37033",7469,37.4,7429,40.4,3392,67.8,33,7469,"NC ","North Carolina"
137151,96.1,"Catawba","2021-06-02","37035",52315,38.1,51604,41.4,21609,74.1,32.8,52322,"NC ","North Carolina"
65198,96.1,"Chatham","2021-06-02","37037",29180,44.8,28823,48.3,12419,66.6,39.2,29187,"NC ","North Carolina"
25640,96.1,"Cherokee","2021-06-02","37039",9343,36.4,9331,39.1,5515,63.2,32.7,9343,"NC ","North Carolina"
12171,96.1,"Chowan","2021-06-02","37041",4299,35.3,4282,38.4,2110,59.9,30.8,4300,"NC ","North Carolina"
10050,96.1,"Clay","2021-06-02","37043",2685,26.7,2683,28.7,1627,45.4,23.9,2685,"NC ","North Carolina"
84044,96.1,"Cleveland","2021-06-02","37045",27320,32.5,27010,35.3,12003,64.6,27.9,27324,"NC ","North Carolina"
48224,96.1,"Columbus","2021-06-02","37047",14425,29.9,14328,32.6,6238,54.6,26,14428,"NC ","North Carolina"
87409,96.1,"Craven","2021-06-02","37049",37319,42.7,36995,46,16194,80.6,36.5,37325,"NC ","North Carolina"
277878,96.1,"Cumberland","2021-06-02","37051",123561,44.5,122167,48.4,31189,76.2,36.8,123587,"NC ","North Carolina"
23787,96.1,"Currituck","2021-06-02","37053",8773,36.9,8716,40.2,3394,74.6,31.6,8774,"NC ","North Carolina"
32745,96.1,"Dare","2021-06-02","37055",19743,60.3,19398,64.5,8259,99.9,53.4,19747,"NC ","North Carolina"
144432,96.1,"Davidson","2021-06-02","37057",47158,32.7,46566,35.5,18995,61.1,28.1,47165,"NC ","North Carolina"
37262,96.1,"Davie","2021-06-02","37059",15047,40.4,14782,43.6,6178,66.6,35.1,15048,"NC ","North Carolina"
49644,96.1,"Duplin","2021-06-02","37061",13586,27.4,13514,30.2,5633,49.4,23.1,13587,"NC ","North Carolina"
275950,96.1,"Durham","2021-06-02","37063",146055,52.9,143728,56.2,33963,77.6,45.4,146085,"NC ","North Carolina"
43948,96.1,"Edgecombe","2021-06-02","37065",13664,31.1,13595,34.1,6458,61.5,26.5,13665,"NC ","North Carolina"
325690,96.1,"Forsyth","2021-06-02","37067",143469,44.1,140696,47.6,44788,71.4,37.5,143512,"NC ","North Carolina"
59978,96.1,"Franklin","2021-06-02","37069",20070,33.5,19786,36.3,7418,62.2,28.8,20072,"NC ","North Carolina"
