"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,1495,82.6,"De Baca County","2021-08-02","35011","Mod-High",563,37.7,"Low-Mod VC/Mod-High SVI",559,41.2,"Mod-High VC/Mod-High SVI",272,54.3,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",563,"NM ","New Mexico"
51.2,111750,,,,,,,183595,82.6,"Doña Ana County","2021-08-02","35013","High",104876,57.1,"High VC/High SVI",97872,59.2,"High VC/High SVI",26246,74.1,"High VC/High SVI",48.1,"Mod-High VC/High SVI",104883,"NM ","New Mexico"
28.6,16743,,,,,,,47961,82.6,"Eddy County","2021-08-02","35015","Mod-High",16061,33.5,"Low-Mod VC/Mod-High SVI",15419,35.9,"Low-Mod VC/Mod-High SVI",4285,50.2,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",16061,"NM ","New Mexico"
,,,,,,,,23569,82.6,"Grant County","2021-08-02","35017","High",13398,56.8,"High VC/High SVI",12764,58.7,"High VC/High SVI",5600,72.5,"High VC/High SVI",49.6,"Mod-High VC/High SVI",13399,"NM ","New Mexico"
27.2,1168,,,,,,,3752,82.6,"Guadalupe County","2021-08-02","35019","High",1087,29,"Low VC/High SVI",953,27.9,"Low VC/High SVI",241,28.3,"Low VC/High SVI",25.3,"Low VC/High SVI",1087,"NM ","New Mexico"
,,,,,,,,572,82.6,"Harding County","2021-08-02","35021","Low-Mod",206,36,"Low-Mod VC/Low-Mod SVI",194,35,"Low-Mod VC/Low-Mod SVI",81,33.1,"Low-Mod VC/Low-Mod SVI",33,"Low-Mod VC/Low-Mod SVI",206,"NM ","New Mexico"
,,,,,,,,3559,82.6,"Hidalgo County","2021-08-02","35023","High",1560,43.8,"Mod-High VC/High SVI",1461,45,"Mod-High VC/High SVI",521,55.2,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",1560,"NM ","New Mexico"
,,,,,,,,56907,82.6,"Lea County","2021-08-02","35025","High",14572,25.6,"Low VC/High SVI",13837,27.7,"Low VC/High SVI",2398,29.7,"Low VC/High SVI",20.5,"Low VC/High SVI",14572,"NM ","New Mexico"
,,,,,,,,17241,82.6,"Lincoln County","2021-08-02","35027","Low-Mod",6770,39.3,"Low-Mod VC/Low-Mod SVI",6572,41.1,"Mod-High VC/Low-Mod SVI",2510,43.9,"Low-Mod VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",6771,"NM ","New Mexico"
,,,,,,,,16676,82.6,"Los Alamos County","2021-08-02","35028","Low",12258,73.5,"High VC/Low SVI",11104,73.5,"High VC/Low SVI",2584,73.8,"High VC/Low SVI",63.3,"High VC/Low SVI",12258,"NM ","New Mexico"
,,,,,,,,19499,82.6,"Luna County","2021-08-02","35029","High",11268,57.8,"High VC/High SVI",10655,60.7,"High VC/High SVI",3760,74.7,"High VC/High SVI",47.5,"Mod-High VC/High SVI",11268,"NM ","New Mexico"
98.7,70417,70373,99.9,60512,99.9,12166,99.9,58282,82.6,"McKinley County","2021-08-02","35031","High",64491,99.9,"High VC/High SVI",56231,99.9,"High VC/High SVI",11321,99.9,"High VC/High SVI",90.4,"High VC/High SVI",64505,"NM ","New Mexico"
,,,,,,,,4015,82.6,"Mora County","2021-08-02","35033","High",1835,45.7,"Mod-High VC/High SVI",1721,46,"Mod-High VC/High SVI",702,53.7,"Mod-High VC/High SVI",40.6,"Mod-High VC/High SVI",1835,"NM ","New Mexico"
38.4,25902,,,,,,,56959,82.6,"Otero County","2021-08-02","35035","High",25459,44.7,"Mod-High VC/High SVI",24016,46.1,"Mod-High VC/High SVI",7008,60,"Mod-High VC/High SVI",37.7,"Low-Mod VC/High SVI",25460,"NM ","New Mexico"
,,,,,,,,7113,82.6,"Quay County","2021-08-02","35037","High",2219,31.2,"Low-Mod VC/High SVI",2203,34,"Low-Mod VC/High SVI",952,44.9,"Low-Mod VC/High SVI",26.9,"Low VC/High SVI",2219,"NM ","New Mexico"
57.1,22206,,,,,,,33003,82.6,"Rio Arriba County","2021-08-02","35039","",22004,66.7,"",20117,67.2,"",5156,66,"",56.5,"",22007,"NM ","New Mexico"
,,,,,,,,15466,82.6,"Roosevelt County","2021-08-02","35041","High",4080,26.4,"Low VC/High SVI",3923,28,"Low VC/High SVI",1035,38.1,"Low-Mod VC/High SVI",22.1,"Low VC/High SVI",4080,"NM ","New Mexico"
58.4,72400,,,,,,,103269,82.6,"San Juan County","2021-08-02","35045","High",70411,68.2,"High VC/High SVI",64020,69.8,"High VC/High SVI",16254,83.8,"High VC/High SVI",56.8,"High VC/High SVI",70424,"NM ","New Mexico"
,,,,,,,,24243,82.6,"San Miguel County","2021-08-02","35047","High",10327,42.6,"Mod-High VC/High SVI",9649,42.9,"Mod-High VC/High SVI",3071,49.8,"Low-Mod VC/High SVI",37.9,"Low-Mod VC/High SVI",10327,"NM ","New Mexico"
56.3,82572,,,,,,,125517,82.6,"Sandoval County","2021-08-02","35043","Low-Mod",80779,64.4,"High VC/Low-Mod SVI",73895,65.3,"High VC/Low-Mod SVI",22103,81.6,"High VC/Low-Mod SVI",55,"High VC/Low-Mod SVI",80779,"NM ","New Mexico"
59.2,89020,,,,,,,133904,82.6,"Santa Fe County","2021-08-02","35049","Mod-High",84282,62.9,"High VC/Mod-High SVI",79313,64,"High VC/Mod-High SVI",26688,70,"High VC/Mod-High SVI",56.1,"High VC/Mod-High SVI",84287,"NM ","New Mexico"
,,,,,,,,9624,82.6,"Sierra County","2021-08-02","35051","High",4533,47.1,"Mod-High VC/High SVI",4414,48.6,"Mod-High VC/High SVI",2256,55.9,"Mod-High VC/High SVI",42,"Mod-High VC/High SVI",4533,"NM ","New Mexico"
,,,,,,,,14235,82.6,"Socorro County","2021-08-02","35053","High",7904,55.5,"High VC/High SVI",7413,57.3,"High VC/High SVI",1798,53.9,"Mod-High VC/High SVI",47.5,"Mod-High VC/High SVI",7904,"NM ","New Mexico"
53.6,17552,,,,,,,29144,82.6,"Taos County","2021-08-02","35055","High",17314,59.4,"High VC/High SVI",16166,59.8,"High VC/High SVI",6089,67.6,"Mod-High VC/High SVI",52.9,"High VC/High SVI",17314,"NM ","New Mexico"
34.2,5281,,,,,,,13495,82.6,"Torrance County","2021-08-02","35057","Mod-High",5247,38.9,"Low-Mod VC/Mod-High SVI",5002,40.6,"Mod-High VC/Mod-High SVI",1825,55,"Mod-High VC/Mod-High SVI",33.9,"Low-Mod VC/Mod-High SVI",5247,"NM ","New Mexico"
,,,,,,,,3563,82.6,"Union County","2021-08-02","35059","Mod-High",694,19.5,"Low VC/Mod-High SVI",668,20.2,"Low VC/Mod-High SVI",193,21.8,"Low VC/Mod-High SVI",17.1,"Low VC/Mod-High SVI",694,"NM ","New Mexico"
40.5,31073,,,,,,,65196,82.6,"Valencia County","2021-08-02","35061","High",30678,47.1,"Mod-High VC/High SVI",28771,48.9,"Mod-High VC/High SVI",8959,64.1,"Mod-High VC/High SVI",40,"Mod-High VC/High SVI",30678,"NM ","New Mexico"
65.1,198941,198927,74,187441,75.1,48655,91.3,268701,97.5,"Albany County","2021-08-02","36001","Low-Mod",187755,69.9,"High VC/Low-Mod SVI",177473,71.1,"High VC/Low-Mod SVI",46652,87.6,"High VC/Low-Mod SVI",61.5,"High VC/Low-Mod SVI",187762,"NY ","New York"
36.3,16735,16733,41.7,15788,42.9,5745,63.4,40131,97.5,"Allegany County","2021-08-02","36003","Mod-High",15773,39.3,"Low-Mod VC/Mod-High SVI",14921,40.5,"Mod-High VC/Mod-High SVI",5517,60.9,"Mod-High VC/Mod-High SVI",34.2,"Low-Mod VC/Mod-High SVI",15775,"NY ","New York"
52.3,741293,741197,62.8,701660,65.6,151661,80.3,1180993,97.5,"Bronx County","2021-08-02","36005","High",651137,55.1,"High VC/High SVI",621377,58.1,"High VC/High SVI",138374,73.3,"High VC/High SVI",45.9,"Mod-High VC/High SVI",651198,"NY ","New York"
55.5,105762,105756,63.6,100450,65.4,31648,85.6,166375,97.5,"Broome County","2021-08-02","36007","Mod-High",100102,60.2,"High VC/Mod-High SVI",95347,62,"High VC/Mod-High SVI",30332,82,"High VC/Mod-High SVI",52.6,"High VC/Mod-High SVI",100106,"NY ","New York"
48.3,36783,36779,56.2,34722,58.4,12119,80.7,65478,97.5,"Cattaraugus County","2021-08-02","36009","Mod-High",33794,51.6,"High VC/Mod-High SVI",32083,53.9,"High VC/Mod-High SVI",11309,75.3,"High VC/Mod-High SVI",44.4,"Mod-High VC/Mod-High SVI",33797,"NY ","New York"
51.4,39346,39341,58.8,37178,60.3,11836,77.9,66963,97.5,"Cayuga County","2021-08-02","36011","Mod-High",37221,55.6,"High VC/Mod-High SVI",35289,57.2,"High VC/Mod-High SVI",11355,74.8,"High VC/Mod-High SVI",48.6,"Mod-High VC/Mod-High SVI",37222,"NY ","New York"
50.9,64605,64604,58.6,61428,60.7,21529,81.9,110272,97.5,"Chautauqua County","2021-08-02","36013","Mod-High",59550,54,"High VC/Mod-High SVI",56740,56,"High VC/Mod-High SVI",19968,76,"High VC/Mod-High SVI",46.9,"Mod-High VC/Mod-High SVI",59550,"NY ","New York"
50.6,42267,42262,58.8,39928,60.7,13237,81.3,71907,97.5,"Chemung County","2021-08-02","36015","Low-Mod",39445,54.9,"High VC/Low-Mod SVI",37425,56.9,"High VC/Low-Mod SVI",12413,76.2,"High VC/Low-Mod SVI",47.3,"Mod-High VC/Low-Mod SVI",39447,"NY ","New York"
53.2,25112,25109,61.4,23957,63.9,8170,82.9,40889,97.5,"Chenango County","2021-08-02","36017","Mod-High",23441,57.3,"High VC/Mod-High SVI",22470,59.9,"High VC/Mod-High SVI",7736,78.5,"High VC/Mod-High SVI",49.7,"Mod-High VC/Mod-High SVI",23443,"NY ","New York"
63.3,50947,50941,71.8,48096,72.8,13260,93.2,70920,97.5,"Clinton County","2021-08-02","36019","Mod-High",49002,69.1,"High VC/Mod-High SVI",46415,70.3,"High VC/Mod-High SVI",12987,91.3,"High VC/Mod-High SVI",60.9,"High VC/Mod-High SVI",49003,"NY ","New York"
65.1,38718,38717,72.7,36814,74.6,12627,87.1,53241,97.5,"Columbia County","2021-08-02","36021","Low-Mod",35927,67.5,"High VC/Low-Mod SVI",34291,69.5,"High VC/Low-Mod SVI",11853,81.7,"High VC/Low-Mod SVI",60.4,"High VC/Low-Mod SVI",35927,"NY ","New York"
51.8,24658,24658,59.1,23269,60.5,6869,85.5,41702,97.5,"Cortland County","2021-08-02","36023","Low-Mod",23235,55.7,"High VC/Low-Mod SVI",21984,57.2,"High VC/Low-Mod SVI",6494,80.8,"High VC/Low-Mod SVI",48.8,"Mod-High VC/Low-Mod SVI",23235,"NY ","New York"
50.7,22374,22373,56.5,21550,58.4,8051,72.4,39613,97.5,"Delaware County","2021-08-02","36025","Mod-High",20805,52.5,"High VC/Mod-High SVI",20102,54.4,"High VC/Mod-High SVI",7535,67.8,"Mod-High VC/Mod-High SVI",47.1,"Mod-High VC/Mod-High SVI",20805,"NY ","New York"
60.2,177235,177223,68.1,167523,70,46686,87.4,260074,97.5,"Dutchess County","2021-08-02","36027","Low-Mod",162218,62.4,"High VC/Low-Mod SVI",154304,64.5,"High VC/Low-Mod SVI",43470,81.4,"High VC/Low-Mod SVI",55.1,"High VC/Low-Mod SVI",162224,"NY ","New York"
60.5,555747,555700,69.7,524635,71.5,146534,86.7,797312,97.5,"Erie County","2021-08-02","36029","Low-Mod",518868,65.1,"High VC/Low-Mod SVI",491739,67,"High VC/Low-Mod SVI",138787,82.2,"High VC/Low-Mod SVI",56.5,"High VC/Low-Mod SVI",518878,"NY ","New York"
64.2,23667,23667,71.3,22378,72.2,7360,82.2,33195,97.5,"Essex County","2021-08-02","36031","Low-Mod",22500,67.8,"High VC/Low-Mod SVI",21375,69,"High VC/Low-Mod SVI",7124,79.6,"High VC/Low-Mod SVI",61,"High VC/Low-Mod SVI",22500,"NY ","New York"
55.1,27552,27547,62.8,25952,64.2,7725,88.5,43851,97.5,"Franklin County","2021-08-02","36033","Mod-High",26127,59.6,"High VC/Mod-High SVI",24703,61.1,"High VC/Mod-High SVI",7503,86,"High VC/Mod-High SVI",52.2,"High VC/Mod-High SVI",26128,"NY ","New York"
46.2,24652,24649,53.1,23636,55.4,7961,74,46437,97.5,"Fulton County","2021-08-02","36035","Mod-High",23284,50.1,"High VC/Mod-High SVI",22406,52.6,"High VC/Mod-High SVI",7627,70.9,"High VC/Mod-High SVI",43.6,"Mod-High VC/Mod-High SVI",23284,"NY ","New York"
51.9,29719,29719,59.7,28520,62.4,9472,85.7,49799,97.5,"Genesee County","2021-08-02","36037","Low",27766,55.8,"High VC/Low SVI",26730,58.5,"High VC/Low SVI",8889,80.4,"High VC/Low SVI",48.5,"Mod-High VC/Low SVI",27766,"NY ","New York"
55,25973,25971,61.4,24787,62.7,8617,80.3,42288,97.5,"Greene County","2021-08-02","36039","Low-Mod",23644,55.9,"High VC/Low-Mod SVI",22644,57.3,"High VC/Low-Mod SVI",7959,74.2,"High VC/Low-Mod SVI",50.1,"High VC/Low-Mod SVI",23645,"NY ","New York"
81.2,3586,3586,88,3488,91.5,1501,99.9,4074,97.5,"Hamilton County","2021-08-02","36041","Low-Mod",3333,81.8,"High VC/Low-Mod SVI",3247,85.2,"High VC/Low-Mod SVI",1400,99.5,"High VC/Low-Mod SVI",75.5,"High VC/Low-Mod SVI",3333,"NY ","New York"
50.4,30912,30911,57.9,29394,60.2,10571,81.2,53364,97.5,"Herkimer County","2021-08-02","36043","Mod-High",29014,54.4,"High VC/Mod-High SVI",27719,56.8,"High VC/Mod-High SVI",10096,77.6,"High VC/Mod-High SVI",47.3,"Mod-High VC/Mod-High SVI",29015,"NY ","New York"
64.9,71325,71325,78.3,68102,81.6,14286,91.5,91073,97.5,"Jefferson County","2021-08-02","36045","Mod-High",60399,66.3,"High VC/Mod-High SVI",57649,69.1,"High VC/Mod-High SVI",13765,88.2,"High VC/Mod-High SVI",55,"High VC/Mod-High SVI",60399,"NY ","New York"
53.9,1380777,1380581,64.1,1316345,66.5,263740,71.7,2153197,97.5,"Kings County","2021-08-02","36047","High",1224999,56.9,"High VC/High SVI",1173873,59.3,"High VC/High SVI",236554,64.3,"Mod-High VC/High SVI",47.9,"Mod-High VC/High SVI",1225089,"NY ","New York"
43.7,11481,11479,51.4,10970,54.1,3933,78.7,22315,97.5,"Lewis County","2021-08-02","36049","Low-Mod",10997,49.3,"Mod-High VC/Low-Mod SVI",10543,52,"High VC/Low-Mod SVI",3825,76.5,"High VC/Low-Mod SVI",41.8,"Mod-High VC/Low-Mod SVI",10999,"NY ","New York"
52.3,32906,32904,58.8,31134,60,10151,88,55951,97.5,"Livingston County","2021-08-02","36051","Low-Mod",30964,55.3,"High VC/Low-Mod SVI",29369,56.6,"High VC/Low-Mod SVI",9705,84.1,"High VC/Low-Mod SVI",49.2,"Mod-High VC/Low-Mod SVI",30966,"NY ","New York"
54.2,38458,38456,61.7,36190,63,10624,79.3,62346,97.5,"Madison County","2021-08-02","36053","Low",36247,58.1,"High VC/Low SVI",34210,59.5,"High VC/Low SVI",10061,75.1,"High VC/Low SVI",51.1,"High VC/Low SVI",36247,"NY ","New York"
62.4,462496,462470,72,434845,73.8,120532,91,641895,97.5,"Monroe County","2021-08-02","36055","Mod-High",438634,68.3,"High VC/Mod-High SVI",414073,70.3,"High VC/Mod-High SVI",115568,87.2,"High VC/Mod-High SVI",59.1,"High VC/Mod-High SVI",438646,"NY ","New York"
56.7,27929,27926,66.8,26577,70,9169,98.5,41790,97.5,"Montgomery County","2021-08-02","36057","High",26255,62.8,"High VC/High SVI",25103,66.2,"High VC/High SVI",8767,94.2,"High VC/High SVI",53.3,"High VC/High SVI",26255,"NY ","New York"
68.9,934445,934328,79.9,876631,82.2,232855,94.4,1169773,97.5,"Nassau County","2021-08-02","36059","Low",841376,71.9,"High VC/Low SVI",794245,74.5,"High VC/Low SVI",213752,86.6,"High VC/Low SVI",62,"High VC/Low SVI",841406,"NY ","New York"
74,1204620,1204484,82.3,1152975,82.6,233410,84.5,1464309,97.5,"New York County","2021-08-02","36061","Mod-High",1067317,72.9,"High VC/Mod-High SVI",1028555,73.7,"High VC/Mod-High SVI",212019,76.8,"High VC/Mod-High SVI",65.5,"High VC/Mod-High SVI",1067391,"NY ","New York"
57.5,120426,120424,66.1,114570,68.4,35467,86.8,182051,97.5,"Niagara County","2021-08-02","36063","Low-Mod",112858,62,"High VC/Low-Mod SVI",107738,64.3,"High VC/Low-Mod SVI",33551,82.1,"High VC/Low-Mod SVI",53.9,"High VC/Low-Mod SVI",112859,"NY ","New York"
53.5,122287,122281,62.2,115931,64.4,37091,84.6,196544,97.5,"Oneida County","2021-08-02","36065","Mod-High",114282,58.1,"High VC/Mod-High SVI",108725,60.4,"High VC/Mod-High SVI",35018,79.9,"High VC/Mod-High SVI",50,"High VC/Mod-High SVI",114284,"NY ","New York"
64.6,297697,297649,75,279531,76.9,74167,91.8,396790,97.5,"Onondaga County","2021-08-02","36067","Mod-High",281305,70.9,"High VC/Mod-High SVI",264941,72.9,"High VC/Mod-High SVI",70665,87.5,"High VC/Mod-High SVI",61.1,"High VC/Mod-High SVI",281323,"NY ","New York"
60.2,66124,66123,69,61924,70.4,19644,86.8,95899,97.5,"Ontario County","2021-08-02","36069","Low",63032,65.7,"High VC/Low SVI",59242,67.4,"High VC/Low SVI",18896,83.5,"High VC/Low SVI",57.4,"High VC/Low SVI",63032,"NY ","New York"
55.4,213266,213247,66.3,200475,69.9,47267,85.7,321416,97.5,"Orange County","2021-08-02","36071","Mod-High",193675,60.3,"High VC/Mod-High SVI",183029,63.8,"High VC/Mod-High SVI",44115,80,"High VC/Mod-High SVI",50.3,"High VC/Mod-High SVI",193678,"NY ","New York"
46.5,18757,18756,53,17890,55,5803,78.1,35381,97.5,"Orleans County","2021-08-02","36073","Mod-High",17661,49.9,"Mod-High VC/Mod-High SVI",16905,51.9,"High VC/Mod-High SVI",5606,75.4,"High VC/Mod-High SVI",43.8,"Mod-High VC/Mod-High SVI",17661,"NY ","New York"
51.1,59846,59841,59.1,56672,61.2,16518,83.9,101272,97.5,"Oswego County","2021-08-02","36075","Mod-High",56577,55.9,"High VC/Mod-High SVI",53795,58.1,"High VC/Mod-High SVI",15788,80.2,"High VC/Mod-High SVI",48.3,"Mod-High VC/Mod-High SVI",56579,"NY ","New York"
53.4,31756,31756,59.5,30062,60,10504,81.2,53412,97.5,"Otsego County","2021-08-02","36077","Low-Mod",30040,56.2,"High VC/Low-Mod SVI",28536,56.9,"High VC/Low-Mod SVI",9958,77,"High VC/Low-Mod SVI",50.5,"High VC/Low-Mod SVI",30040,"NY ","New York"
63.2,62096,62091,71.6,58379,73.7,15092,85.1,86735,97.5,"Putnam County","2021-08-02","36079","Low",57330,66.1,"High VC/Low SVI",54182,68.4,"High VC/Low SVI",14096,79.5,"High VC/Low SVI",58.3,"High VC/Low SVI",57333,"NY ","New York"
68.7,1548455,1548339,79.7,1467005,81.4,306246,83.1,1943259,97.5,"Queens County","2021-08-02","36081","Mod-High",1375004,70.8,"High VC/Mod-High SVI",1310069,72.7,"High VC/Mod-High SVI",276145,75,"High VC/Mod-High SVI",61,"High VC/Mod-High SVI",1375062,"NY ","New York"
61.9,98263,98235,70.9,92872,72.5,25152,90.5,138560,97.5,"Rensselaer County","2021-08-02","36083","Low-Mod",91788,66.2,"High VC/Low-Mod SVI",87093,68,"High VC/Low-Mod SVI",23837,85.7,"High VC/Low-Mod SVI",57.8,"High VC/Low-Mod SVI",91792,"NY ","New York"
56.1,266992,266964,65.3,254169,68.2,67409,85,408998,97.5,"Richmond County","2021-08-02","36085","Low-Mod",241338,59,"High VC/Low-Mod SVI",231099,62,"High VC/Low-Mod SVI",62240,78.5,"High VC/Low-Mod SVI",50.7,"High VC/Low-Mod SVI",241355,"NY ","New York"
53.9,175685,175655,66.6,164319,70.5,44513,86,263943,97.5,"Rockland County","2021-08-02","36087","Mod-High",160363,60.8,"High VC/Mod-High SVI",150852,64.7,"High VC/Mod-High SVI",41271,79.7,"High VC/Mod-High SVI",49.2,"Mod-High VC/Mod-High SVI",160374,"NY ","New York"
69.7,160239,160231,79.8,149483,81,40405,93.5,200700,97.5,"Saratoga County","2021-08-02","36091","Low",150961,75.2,"High VC/Low SVI",141339,76.5,"High VC/Low SVI",38251,88.5,"High VC/Low SVI",65.7,"High VC/Low SVI",150965,"NY ","New York"
62.1,96499,96487,72.4,90205,74.1,24871,92.3,133217,97.5,"Schenectady County","2021-08-02","36093","Low-Mod",90137,67.7,"High VC/Low-Mod SVI",84632,69.5,"High VC/Low-Mod SVI",23703,88,"High VC/Low-Mod SVI",58,"High VC/Low-Mod SVI",90141,"NY ","New York"
49,15196,15196,55.1,14499,56.6,5212,74,27563,97.5,"Schoharie County","2021-08-02","36095","Low-Mod",14302,51.9,"High VC/Low-Mod SVI",13699,53.5,"High VC/Low-Mod SVI",4984,70.7,"High VC/Low-Mod SVI",46.1,"Mod-High VC/Low-Mod SVI",14302,"NY ","New York"
54.9,9784,9783,62.5,9393,64.8,3421,87.5,15652,97.5,"Schuyler County","2021-08-02","36097","Low-Mod",9279,59.3,"High VC/Low-Mod SVI",8939,61.6,"High VC/Low-Mod SVI",3260,83.4,"High VC/Low-Mod SVI",52.1,"High VC/Low-Mod SVI",9280,"NY ","New York"
47.4,16128,16128,54.4,15210,55.9,5061,75.8,29658,97.5,"Seneca County","2021-08-02","36099","Low-Mod",15176,51.2,"High VC/Low-Mod SVI",14383,52.8,"High VC/Low-Mod SVI",4884,73.1,"High VC/Low-Mod SVI",44.6,"Mod-High VC/Low-Mod SVI",15176,"NY ","New York"
52.3,56399,56395,60.1,53122,61.7,15973,82.5,93806,97.5,"St. Lawrence County","2021-08-02","36089","Mod-High",53544,57.1,"High VC/Mod-High SVI",50606,58.8,"High VC/Mod-High SVI",15531,80.2,"High VC/Mod-High SVI",49.7,"Mod-High VC/Mod-High SVI",53545,"NY ","New York"
51.1,48709,48706,59.2,46412,61.8,15577,81.1,82291,97.5,"Steuben County","2021-08-02","36101","Low-Mod",45350,55.1,"High VC/Low-Mod SVI",43371,57.7,"High VC/Low-Mod SVI",14630,76.2,"High VC/Low-Mod SVI",47.5,"Mod-High VC/Low-Mod SVI",45350,"NY ","New York"
63.1,931897,931797,72.7,884385,75.8,235745,92.1,1280896,97.5,"Suffolk County","2021-08-02","36103","Low",853962,66.7,"High VC/Low SVI",815236,69.8,"High VC/Low SVI",219706,85.8,"High VC/Low SVI",57.8,"High VC/Low SVI",853990,"NY ","New York"
50.5,38127,38121,58.6,36467,61.2,11248,77.2,65052,97.5,"Sullivan County","2021-08-02","36105","High",35173,54.1,"High VC/High SVI",33752,56.7,"High VC/High SVI",10558,72.4,"High VC/High SVI",46.6,"Mod-High VC/High SVI",35177,"NY ","New York"
53,25524,25523,60.8,24189,63.2,8152,80.8,41995,97.5,"Tioga County","2021-08-02","36107","Low",23571,56.1,"High VC/Low SVI",22390,58.5,"High VC/Low SVI",7657,75.9,"High VC/Low SVI",48.9,"Mod-High VC/Low SVI",23571,"NY ","New York"
71.5,73038,73031,79,69240,79.4,14471,93.8,92386,97.5,"Tompkins County","2021-08-02","36109","Low-Mod",68627,74.3,"High VC/Low-Mod SVI",65134,74.7,"High VC/Low-Mod SVI",13755,89.1,"High VC/Low-Mod SVI",67.2,"High VC/Low-Mod SVI",68631,"NY ","New York"
62.9,111733,111724,70.7,105757,72.1,30957,85.6,157994,97.5,"Ulster County","2021-08-02","36111","Low-Mod",102978,65.2,"High VC/Low-Mod SVI",98038,66.9,"High VC/Low-Mod SVI",29038,80.3,"High VC/Low-Mod SVI",58,"High VC/Low-Mod SVI",102985,"NY ","New York"
68.3,43653,43651,77.1,41446,79.2,13580,92.5,56613,97.5,"Warren County","2021-08-02","36113","Low",41508,73.3,"High VC/Low SVI",39536,75.5,"High VC/Low SVI",13005,88.6,"High VC/Low SVI",64.9,"High VC/Low SVI",41508,"NY ","New York"
57.4,35122,35122,65.1,33460,67.2,11418,92.9,53957,97.5,"Washington County","2021-08-02","36115","Low-Mod",32993,61.1,"High VC/Low-Mod SVI",31553,63.3,"High VC/Low-Mod SVI",10808,88,"High VC/Low-Mod SVI",53.9,"High VC/Low-Mod SVI",32993,"NY ","New York"
53.6,48219,48219,62.2,45619,64.4,14588,83.1,77490,97.5,"Wayne County","2021-08-02","36117","Low-Mod",45582,58.8,"High VC/Low-Mod SVI",43289,61.1,"High VC/Low-Mod SVI",14094,80.3,"High VC/Low-Mod SVI",50.7,"High VC/Low-Mod SVI",45582,"NY ","New York"
68,657668,657611,78.9,606075,80,149580,88.8,833145,97.5,"Westchester County","2021-08-02","36119","Mod-High",599327,71.9,"High VC/Mod-High SVI",555124,73.3,"High VC/Mod-High SVI",137986,81.9,"High VC/Mod-High SVI",61.9,"High VC/Mod-High SVI",599348,"NY ","New York"
44.1,17594,17592,50.1,16889,52.1,5824,78.5,35102,97.5,"Wyoming County","2021-08-02","36121","Low-Mod",16578,47.2,"Mod-High VC/Low-Mod SVI",15963,49.2,"Mod-High VC/Low-Mod SVI",5563,74.9,"High VC/Low-Mod SVI",41.6,"Mod-High VC/Low-Mod SVI",16579,"NY ","New York"
46.6,11610,11609,54.7,11109,57.2,4347,81.8,21215,97.5,"Yates County","2021-08-02","36123","Low-Mod",10910,51.4,"High VC/Low-Mod SVI",10475,53.9,"High VC/Low-Mod SVI",4097,77.1,"High VC/Low-Mod SVI",43.8,"Mod-High VC/Low-Mod SVI",10910,"NY ","New York"
49.7,84259,84139,58,79774,60.4,23358,80.4,145046,96.3,"Alamance County","2021-08-02","37001","High",73477,50.7,"High VC/High SVI",70189,53.1,"High VC/High SVI",22869,78.8,"High VC/High SVI",43.4,"Mod-High VC/High SVI",73544,"NC ","North Carolina"
38.9,14574,14567,44.4,14131,47,5315,69.3,32781,96.3,"Alexander County","2021-08-02","37003","Mod-High",12995,39.6,"Low-Mod VC/Mod-High SVI",12669,42.2,"Mod-High VC/Mod-High SVI",5067,66.1,"Mod-High VC/Mod-High SVI",34.7,"Low-Mod VC/Mod-High SVI",13000,"NC ","North Carolina"
53.6,5971,5967,60.2,5842,63.2,2579,82.8,9915,96.3,"Alleghany County","2021-08-02","37005","Mod-High",4986,50.3,"High VC/Mod-High SVI",4913,53.1,"High VC/Mod-High SVI",2221,71.3,"High VC/Mod-High SVI",44.8,"Mod-High VC/Mod-High SVI",4988,"NC ","North Carolina"
31,7584,7576,35.6,7330,37.4,3152,66.6,21306,96.3,"Anson County","2021-08-02","37007","High",5330,25,"Low VC/High SVI",5167,26.4,"Low VC/High SVI",2072,43.8,"Low-Mod VC/High SVI",21.8,"Low VC/High SVI",5331,"NC ","North Carolina"
