"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
574459,92.6,"Hudson","2021-06-04","34017",304399,53,301493,56.3,52360,63.9,45.3,304406,"NJ ","New Jersey"
110363,92.6,"Hunterdon","2021-06-04","34019",61595,55.8,60824,60.4,17583,73,49.5,61596,"NJ ","New Jersey"
316439,92.6,"Mercer","2021-06-04","34021",160322,50.7,157175,54.3,39669,69,43.6,160326,"NJ ","New Jersey"
708391,92.6,"Middlesex","2021-06-04","34023",380389,53.7,374268,57.9,92870,72.7,46.1,380395,"NJ ","New Jersey"
539254,92.6,"Monmouth","2021-06-04","34025",289382,53.7,286247,58.5,85003,75.6,46.8,289387,"NJ ","New Jersey"
428537,92.6,"Morris","2021-06-04","34027",279496,65.2,274424,70.5,71800,83,56.8,279500,"NJ ","New Jersey"
507517,92.6,"Ocean","2021-06-04","34029",241812,47.6,240570,52.2,102173,73.9,39.8,241814,"NJ ","New Jersey"
422206,92.6,"Passaic","2021-06-04","34031",206905,49,204326,53.4,53349,71,41.2,206911,"NJ ","New Jersey"
53679,92.6,"Salem","2021-06-04","34033",23113,43.1,22877,46.6,7896,66.5,37,23113,"NJ ","New Jersey"
285695,92.6,"Somerset","2021-06-04","34035",166574,58.3,163916,63.5,40135,75.5,50.6,166576,"NJ ","New Jersey"
123854,92.6,"Sussex","2021-06-04","34037",65383,52.8,64687,57.1,18815,74.5,46.5,65383,"NJ ","New Jersey"
470390,92.6,"Union","2021-06-04","34039",230579,49,226372,53.1,52492,64,41.4,230583,"NJ ","New Jersey"
92873,92.6,"Warren","2021-06-04","34041",52741,56.8,52141,61.4,16961,86,50.1,52741,"NJ ","New Jersey"
585292,80.3,"Bernalillo","2021-06-04","35001",270461,46.2,264107,49.5,74954,65.2,39.8,270464,"NM ","New Mexico"
3286,80.3,"Catron","2021-06-04","35003",816,24.8,814,26.1,467,30.6,23.1,816,"NM ","New Mexico"
53902,80.3,"Chaves","2021-06-04","35005",15219,28.2,15005,31.4,5734,55,23.6,15219,"NM ","New Mexico"
22494,80.3,"Cibola","2021-06-04","35006",11737,52.2,11342,55.4,2778,62.2,44,11740,"NM ","New Mexico"
10556,80.3,"Colfax","2021-06-04","35007",3379,32,3334,34,1243,38,28.3,3379,"NM ","New Mexico"
40047,80.3,"Curry","2021-06-04","35009",8869,22.1,8844,24.5,1886,30,18.1,8869,"NM ","New Mexico"
1495,80.3,"De Baca","2021-06-04","35011",500,33.4,500,36.8,259,51.7,28.6,500,"NM ","New Mexico"
183595,80.3,"Doña Ana","2021-06-04","35013",79207,43.1,77398,46.8,23213,65.5,36.3,79207,"NM ","New Mexico"
47961,80.3,"Eddy","2021-06-04","35015",12763,26.6,12647,29.4,3854,45.2,21.8,12763,"NM ","New Mexico"
23569,80.3,"Grant","2021-06-04","35017",11490,48.8,11307,52,5272,68.3,42.6,11490,"NM ","New Mexico"
3752,80.3,"Guadalupe","2021-06-04","35019",779,20.8,773,22.6,213,25,18.1,779,"NM ","New Mexico"
572,80.3,"Harding","2021-06-04","35021",177,30.9,174,31.4,76,31,28.3,177,"NM ","New Mexico"
3559,80.3,"Hidalgo","2021-06-04","35023",1276,35.9,1255,38.6,491,52.1,30.4,1276,"NM ","New Mexico"
56907,80.3,"Lea","2021-06-04","35025",11541,20.3,11227,22.5,2131,26.4,16.2,11541,"NM ","New Mexico"
17241,80.3,"Lincoln","2021-06-04","35027",5762,33.4,5704,35.6,2295,40.1,29.4,5762,"NM ","New Mexico"
16676,80.3,"Los Alamos","2021-06-04","35028",10657,63.9,10287,68.1,2460,70.2,55,10657,"NM ","New Mexico"
19499,80.3,"Luna","2021-06-04","35029",8609,44.2,8493,48.4,3388,67.3,36.3,8609,"NM ","New Mexico"
58282,80.3,"McKinley","2021-06-04","35031",54369,93.3,51892,99.9,10923,99.9,76.2,54377,"NM ","New Mexico"
4015,80.3,"Mora","2021-06-04","35033",1540,38.4,1520,40.6,643,49.2,34.1,1540,"NM ","New Mexico"
56959,80.3,"Otero","2021-06-04","35035",20930,36.7,20513,39.4,6468,55.3,31,20931,"NM ","New Mexico"
7113,80.3,"Quay","2021-06-04","35037",1835,25.8,1834,28.3,832,39.2,22.2,1835,"NM ","New Mexico"
33003,80.3,"Rio Arriba","2021-06-04","35039",17471,52.9,16951,56.6,4688,60,44.9,17474,"NM ","New Mexico"
15466,80.3,"Roosevelt","2021-06-04","35041",3133,20.3,3108,22.2,913,33.6,16.9,3133,"NM ","New Mexico"
103269,80.3,"San Juan","2021-06-04","35045",60752,58.8,58426,63.7,15575,80.3,49,60756,"NM ","New Mexico"
24243,80.3,"San Miguel","2021-06-04","35047",8592,35.4,8352,37.1,2847,46.2,31.5,8592,"NM ","New Mexico"
125517,80.3,"Sandoval","2021-06-04","35043",68343,54.4,66290,58.6,21027,77.6,46.6,68343,"NM ","New Mexico"
133904,80.3,"Santa Fe","2021-06-04","35049",69194,51.7,67820,54.7,24114,63.3,46,69195,"NM ","New Mexico"
9624,80.3,"Sierra","2021-06-04","35051",3895,40.5,3883,42.7,2121,52.5,36.1,3895,"NM ","New Mexico"
14235,80.3,"Socorro","2021-06-04","35053",6671,46.9,6518,50.4,1700,51,40.1,6671,"NM ","New Mexico"
29144,80.3,"Taos","2021-06-04","35055",14540,49.9,14204,52.5,5547,61.5,44.4,14540,"NM ","New Mexico"
13495,80.3,"Torrance","2021-06-04","35057",4290,31.8,4224,34.2,1653,49.8,27.7,4290,"NM ","New Mexico"
3563,80.3,"Union","2021-06-04","35059",543,15.2,530,16.1,161,18.2,13.4,543,"NM ","New Mexico"
65196,80.3,"Valencia","2021-06-04","35061",24560,37.7,24000,40.8,8339,59.7,32,24560,"NM ","New Mexico"
268701,97.3,"Albany","2021-06-04","36001",164251,61.1,161276,64.6,44794,84.1,53.8,164255,"NY ","New York"
40131,97.3,"Allegany","2021-06-04","36003",13307,33.2,13180,35.8,5245,57.9,28.9,13308,"NY ","New York"
1180993,97.3,"Bronx","2021-06-04","36005",504269,42.7,498392,46.6,125529,66.5,35.6,504319,"NY ","New York"
166375,97.3,"Broome","2021-06-04","36007",86415,51.9,85172,55.4,29113,78.7,45.4,86418,"NY ","New York"
65478,97.3,"Cattaraugus","2021-06-04","36009",28498,43.5,28195,47.4,10750,71.6,37.4,28499,"NY ","New York"
66963,97.3,"Cayuga","2021-06-04","36011",32050,47.9,31650,51.3,10911,71.8,41.9,32051,"NY ","New York"
110272,97.3,"Chautauqua","2021-06-04","36013",51172,46.4,50556,49.9,19032,72.4,40.3,51172,"NY ","New York"
71907,97.3,"Chemung","2021-06-04","36015",33658,46.8,33193,50.5,11749,72.2,40.3,33660,"NY ","New York"
40889,97.3,"Chenango","2021-06-04","36017",19922,48.7,19730,52.6,7268,73.8,42.2,19924,"NY ","New York"
70920,97.3,"Clinton","2021-06-04","36019",43152,60.8,42419,64.2,12607,88.7,53.6,43153,"NY ","New York"
53241,97.3,"Columbia","2021-06-04","36021",31010,58.2,30577,61.9,11257,77.6,52.2,31010,"NY ","New York"
41702,97.3,"Cortland","2021-06-04","36023",19899,47.7,19594,51,6223,77.4,41.8,19899,"NY ","New York"
39613,97.3,"Delaware","2021-06-04","36025",17853,45.1,17675,47.9,6986,62.8,40.5,17853,"NY ","New York"
260074,97.3,"Dutchess","2021-06-04","36027",139442,53.6,137104,57.3,41325,77.4,47.4,139446,"NY ","New York"
797312,97.3,"Erie","2021-06-04","36029",438561,55,431515,58.8,131902,78.1,47.7,438568,"NY ","New York"
33195,97.3,"Essex","2021-06-04","36031",20021,60.3,19714,63.6,6916,77.3,54.3,20021,"NY ","New York"
43851,97.3,"Franklin","2021-06-04","36033",22467,51.2,22149,54.8,7226,82.8,44.9,22468,"NY ","New York"
46437,97.3,"Fulton","2021-06-04","36035",19370,41.7,19151,44.9,7161,66.6,36.3,19370,"NY ","New York"
49799,97.3,"Genesee","2021-06-04","36037",23862,47.9,23557,51.6,8477,76.7,41.7,23862,"NY ","New York"
42288,97.3,"Greene","2021-06-04","36039",20371,48.2,20118,50.9,7412,69.1,43.2,20372,"NY ","New York"
4074,97.3,"Hamilton","2021-06-04","36041",3058,75.1,3035,79.6,1362,96.8,69.2,3058,"NY ","New York"
53364,97.3,"Herkimer","2021-06-04","36043",24712,46.3,24388,50,9583,73.6,40.3,24713,"NY ","New York"
91073,97.3,"Jefferson","2021-06-04","36045",49877,54.8,49449,59.2,13252,84.9,45.4,49877,"NY ","New York"
2153197,97.3,"Kings","2021-06-04","36047",978856,45.5,968299,48.9,211367,57.5,38.2,978910,"NY ","New York"
22315,97.3,"Lewis","2021-06-04","36049",9376,42,9326,46,3630,72.6,35.7,9378,"NY ","New York"
55951,97.3,"Livingston","2021-06-04","36051",25982,46.4,25674,49.5,9050,78.5,41.3,25983,"NY ","New York"
62346,97.3,"Madison","2021-06-04","36053",30827,49.4,30362,52.8,9524,71.1,43.5,30827,"NY ","New York"
641895,97.3,"Monroe","2021-06-04","36055",373867,58.2,367464,62.4,109841,82.9,50.4,373870,"NY ","New York"
41790,97.3,"Montgomery","2021-06-04","36057",22003,52.7,21699,57.2,8309,89.3,44.7,22003,"NY ","New York"
1169773,97.3,"Nassau","2021-06-04","36059",701825,60,689615,64.7,201094,81.5,51.7,701846,"NY ","New York"
1464309,97.3,"New York","2021-06-04","36061",898603,61.4,888474,63.6,199631,72.3,55.2,898638,"NY ","New York"
182051,97.3,"Niagara","2021-06-04","36063",95559,52.5,94272,56.3,31634,77.4,45.7,95559,"NY ","New York"
196544,97.3,"Oneida","2021-06-04","36065",98432,50.1,96932,53.9,33426,76.2,43,98434,"NY ","New York"
396790,97.3,"Onondaga","2021-06-04","36067",240578,60.6,235952,64.9,67752,83.9,52.2,240593,"NY ","New York"
95899,97.3,"Ontario","2021-06-04","36069",54594,56.9,53632,61,18253,80.7,49.7,54594,"NY ","New York"
321416,97.3,"Orange","2021-06-04","36071",161191,50.2,158192,55.1,41093,74.5,41.9,161191,"NY ","New York"
35381,97.3,"Orleans","2021-06-04","36073",14653,41.4,14466,44.4,5182,69.7,36.3,14653,"NY ","New York"
101272,97.3,"Oswego","2021-06-04","36075",47437,46.8,46866,50.6,14922,75.8,40.5,47438,"NY ","New York"
53412,97.3,"Otsego","2021-06-04","36077",26324,49.3,25893,51.6,9388,72.6,44.2,26324,"NY ","New York"
86735,97.3,"Putnam","2021-06-04","36079",49102,56.6,48229,60.9,13458,75.9,49.9,49103,"NY ","New York"
1943259,97.3,"Queens","2021-06-04","36081",1086922,55.9,1072599,59.5,249687,67.8,48.2,1086961,"NY ","New York"
138560,97.3,"Rensselaer","2021-06-04","36083",79365,57.3,77936,60.9,22512,81,50,79367,"NY ","New York"
408998,97.3,"Richmond","2021-06-04","36085",199153,48.7,196462,52.7,57861,73,41.8,199165,"NY ","New York"
263943,97.3,"Rockland","2021-06-04","36087",133617,50.6,131042,56.2,39012,75.4,41,133623,"NY ","New York"
200700,97.3,"Saratoga","2021-06-04","36091",129770,64.7,126932,68.7,36411,84.2,56.5,129774,"NY ","New York"
133217,97.3,"Schenectady","2021-06-04","36093",75971,57,74411,61.1,22433,83.3,48.9,75972,"NY ","New York"
27563,97.3,"Schoharie","2021-06-04","36095",12228,44.4,12089,47.2,4661,66.1,39.4,12228,"NY ","New York"
15652,97.3,"Schuyler","2021-06-04","36097",8116,51.9,8032,55.4,3096,79.2,45.6,8117,"NY ","New York"
29658,97.3,"Seneca","2021-06-04","36099",12959,43.7,12767,46.9,4680,70.1,38.1,12959,"NY ","New York"
93806,97.3,"St. Lawrence","2021-06-04","36089",47057,50.2,46309,53.8,14980,77.4,43.7,47058,"NY ","New York"
82291,97.3,"Steuben","2021-06-04","36101",38695,47,38146,50.8,13707,71.3,40.6,38695,"NY ","New York"
1280896,97.3,"Suffolk","2021-06-04","36103",707925,55.3,697128,59.7,204318,79.8,47.9,707937,"NY ","New York"
65052,97.3,"Sullivan","2021-06-04","36105",29440,45.3,29058,48.8,9805,67.3,39,29444,"NY ","New York"
41995,97.3,"Tioga","2021-06-04","36107",19983,47.6,19666,51.4,7232,71.6,41.5,19983,"NY ","New York"
92386,97.3,"Tompkins","2021-06-04","36109",61190,66.2,60252,69.1,13229,85.7,59.9,61194,"NY ","New York"
157994,97.3,"Ulster","2021-06-04","36111",89565,56.7,88094,60.1,27518,76.1,50.4,89569,"NY ","New York"
56613,97.3,"Warren","2021-06-04","36113",36007,63.6,35436,67.7,12422,84.7,56.3,36007,"NY ","New York"
53957,97.3,"Washington","2021-06-04","36115",27265,50.5,26944,54.1,9994,81.3,44.5,27265,"NY ","New York"
77490,97.3,"Wayne","2021-06-04","36117",37868,48.9,37337,52.7,13130,74.8,42.1,37868,"NY ","New York"
833145,97.3,"Westchester","2021-06-04","36119",502720,60.3,490448,64.8,130803,77.6,52,502732,"NY ","New York"
35102,97.3,"Wyoming","2021-06-04","36121",14238,40.6,14118,43.5,5278,71.1,35.7,14238,"NY ","New York"
21215,97.3,"Yates","2021-06-04","36123",9600,45.3,9497,48.9,3962,74.5,38.5,9600,"NY ","New York"
145046,96.1,"Alamance","2021-06-04","37001",60978,42,59904,45.3,20494,70.6,36,60982,"NC ","North Carolina"
32781,96.1,"Alexander","2021-06-04","37003",11135,34,11041,36.8,4792,62.5,29.7,11135,"NC ","North Carolina"
9915,96.1,"Alleghany","2021-06-04","37005",4242,42.8,4233,45.8,2076,66.6,38.1,4243,"NC ","North Carolina"
21306,96.1,"Anson","2021-06-04","37007",4170,19.6,4134,21.1,1843,39,17.1,4171,"NC ","North Carolina"
24214,96.1,"Ashe","2021-06-04","37009",9198,38,9145,40.7,3950,54.5,33.8,9198,"NC ","North Carolina"
15935,96.1,"Avery","2021-06-04","37011",6261,39.3,6241,41.7,2787,69.3,35.7,6262,"NC ","North Carolina"
41131,96.1,"Beaufort","2021-06-04","37013",17327,42.1,17224,45.7,8508,73.7,36.9,17329,"NC ","North Carolina"
16854,96.1,"Bertie","2021-06-04","37015",5625,33.4,5610,35.9,2499,55.8,29.7,5625,"NC ","North Carolina"
28574,96.1,"Bladen","2021-06-04","37017",7031,24.6,6973,26.7,3760,50.4,21.5,7032,"NC ","North Carolina"
129086,96.1,"Brunswick","2021-06-04","37019",61310,47.5,60961,50.1,34095,73.2,42.9,61317,"NC ","North Carolina"
230148,96.1,"Buncombe","2021-06-04","37021",113354,49.3,111827,52.3,37626,70.3,43.4,113380,"NC ","North Carolina"
79893,96.1,"Burke","2021-06-04","37023",26762,33.5,26462,35.8,11249,60.1,29.6,26769,"NC ","North Carolina"
181104,96.1,"Cabarrus","2021-06-04","37025",68571,37.9,67276,41.7,20591,70.8,31.7,68578,"NC ","North Carolina"
71809,96.1,"Caldwell","2021-06-04","37027",24762,34.5,24501,37.2,11091,66.1,30.1,24765,"NC ","North Carolina"
9354,96.1,"Camden","2021-06-04","37029",2812,30.1,2798,33.3,884,48.2,25.9,2813,"NC ","North Carolina"
62070,96.1,"Carteret","2021-06-04","37031",20003,32.2,19884,34.6,9781,54.7,28.8,20005,"NC ","North Carolina"
19944,96.1,"Caswell","2021-06-04","37033",7516,37.7,7473,40.7,3396,67.9,33.3,7516,"NC ","North Carolina"
137151,96.1,"Catawba","2021-06-04","37035",52760,38.5,52027,41.7,21691,74.4,33.1,52767,"NC ","North Carolina"
65198,96.1,"Chatham","2021-06-04","37037",29356,45,28963,48.5,12434,66.7,39.4,29363,"NC ","North Carolina"
25640,96.1,"Cherokee","2021-06-04","37039",9416,36.7,9404,39.4,5552,63.6,32.9,9416,"NC ","North Carolina"
12171,96.1,"Chowan","2021-06-04","37041",4312,35.4,4294,38.5,2112,60,30.9,4313,"NC ","North Carolina"
10050,96.1,"Clay","2021-06-04","37043",2696,26.8,2694,28.8,1632,45.6,24,2696,"NC ","North Carolina"
84044,96.1,"Cleveland","2021-06-04","37045",27448,32.7,27132,35.5,12026,64.7,28,27452,"NC ","North Carolina"
48224,96.1,"Columbus","2021-06-04","37047",14468,30,14368,32.6,6244,54.7,26.1,14471,"NC ","North Carolina"
87409,96.1,"Craven","2021-06-04","37049",37473,42.9,37133,46.2,16211,80.6,36.7,37479,"NC ","North Carolina"
277878,96.1,"Cumberland","2021-06-04","37051",125301,45.1,123855,49,31293,76.4,37.4,125328,"NC ","North Carolina"
23787,96.1,"Currituck","2021-06-04","37053",8822,37.1,8764,40.4,3408,74.9,31.8,8823,"NC ","North Carolina"
32745,96.1,"Dare","2021-06-04","37055",19786,60.4,19441,64.6,8264,99.9,53.5,19790,"NC ","North Carolina"
144432,96.1,"Davidson","2021-06-04","37057",47512,32.9,46897,35.7,19060,61.3,28.4,47519,"NC ","North Carolina"
37262,96.1,"Davie","2021-06-04","37059",15125,40.6,14858,43.8,6188,66.7,35.3,15126,"NC ","North Carolina"
49644,96.1,"Duplin","2021-06-04","37061",13736,27.7,13657,30.5,5664,49.7,23.4,13737,"NC ","North Carolina"
275950,96.1,"Durham","2021-06-04","37063",146868,53.2,144369,56.4,34020,77.7,45.7,146909,"NC ","North Carolina"
43948,96.1,"Edgecombe","2021-06-04","37065",13841,31.5,13769,34.5,6484,61.7,26.9,13842,"NC ","North Carolina"
325690,96.1,"Forsyth","2021-06-04","37067",144437,44.3,141585,47.9,44899,71.6,37.8,144480,"NC ","North Carolina"
59978,96.1,"Franklin","2021-06-04","37069",20242,33.7,19949,36.6,7436,62.3,29.1,20244,"NC ","North Carolina"
191721,96.1,"Gaston","2021-06-04","37071",62589,32.6,61781,35.5,22969,62.7,27.9,62592,"NC ","North Carolina"
10120,96.1,"Gates","2021-06-04","37073",3320,32.8,3308,35.8,1420,58.7,28.7,3320,"NC ","North Carolina"
7414,96.1,"Graham","2021-06-04","37075",2544,34.3,2539,37.5,1267,61.3,30.1,2544,"NC ","North Carolina"
52711,96.1,"Granville","2021-06-04","37077",22632,42.9,22306,46.4,7127,66.8,37.5,22639,"NC ","North Carolina"
18372,96.1,"Greene","2021-06-04","37079",5427,29.5,5393,31.9,1753,48.8,25.8,5428,"NC ","North Carolina"
459608,96.1,"Guilford","2021-06-04","37081",204247,44.4,199856,47.8,60342,72.3,38,204276,"NC ","North Carolina"
43237,96.1,"Halifax","2021-06-04","37083",16303,37.7,16235,41.2,7356,68.8,32.6,16305,"NC ","North Carolina"
112079,96.1,"Harnett","2021-06-04","37085",30962,27.6,30597,30.3,11277,64.6,22.8,30967,"NC ","North Carolina"
54941,96.1,"Haywood","2021-06-04","37087",24068,43.8,23930,47,11219,72,38.6,24071,"NC ","North Carolina"
103234,96.1,"Henderson","2021-06-04","37089",44308,42.9,43918,46,20469,66.1,37.7,44312,"NC ","North Carolina"
20898,96.1,"Hertford","2021-06-04","37091",4344,20.8,4325,22.4,1828,37.8,18.4,4346,"NC ","North Carolina"
44624,96.1,"Hoke","2021-06-04","37093",9357,21,9271,23,3122,53.3,16.9,9358,"NC ","North Carolina"
4410,96.1,"Hyde","2021-06-04","37095",2277,51.6,2269,55.4,877,78.7,46.1,2278,"NC ","North Carolina"
156060,96.1,"Iredell","2021-06-04","37097",54858,35.2,54192,38.5,20070,68,30.2,54864,"NC ","North Carolina"
39175,96.1,"Jackson","2021-06-04","37099",16195,41.3,15970,43.5,5872,67,36.9,16201,"NC ","North Carolina"
175612,96.1,"Johnston","2021-06-04","37101",63654,36.2,62617,40,19730,69.1,30.4,63668,"NC ","North Carolina"
8314,96.1,"Jones","2021-06-04","37103",3024,36.4,3014,39.1,1501,66.5,32.1,3024,"NC ","North Carolina"
52144,96.1,"Lee","2021-06-04","37105",20412,39.1,20141,42.7,7700,74,33,20412,"NC ","North Carolina"
47933,96.1,"Lenoir","2021-06-04","37107",17540,36.6,17445,40.2,7799,69,31.4,17542,"NC ","North Carolina"
74647,96.1,"Lincoln","2021-06-04","37109",25805,34.6,25550,37.6,10604,68.6,30,25808,"NC ","North Carolina"
31614,96.1,"Macon","2021-06-04","37113",9472,30,9389,32.1,4125,39.9,26.4,9473,"NC ","North Carolina"
19327,96.1,"Madison","2021-06-04","37115",7203,37.3,7167,40,3417,67.9,33.1,7203,"NC ","North Carolina"
19455,96.1,"Martin","2021-06-04","37117",15158,77.9,15004,83.7,6502,99.9,67.6,15160,"NC ","North Carolina"
39943,96.1,"McDowell","2021-06-04","37111",14371,36,14272,39,7329,77,31.4,14373,"NC ","North Carolina"
937616,96.1,"Mecklenburg","2021-06-04","37119",401560,42.8,393924,46.2,93482,73.2,36.2,401630,"NC ","North Carolina"
13195,96.1,"Mitchell","2021-06-04","37121",4561,34.6,4551,37.2,2148,56.4,30.5,4561,"NC ","North Carolina"
23512,96.1,"Montgomery","2021-06-04","37123",7007,29.8,6974,32.8,3378,58.8,25.8,7007,"NC ","North Carolina"
86466,96.1,"Moore","2021-06-04","37125",40285,46.6,39585,49.9,18958,78.4,39.9,40295,"NC ","North Carolina"
81106,96.1,"Nash","2021-06-04","37127",31635,39,31423,42.6,12919,71.9,33.5,31635,"NC ","North Carolina"
206724,96.1,"New Hanover","2021-06-04","37129",95072,46,93600,48.8,32689,75.8,40.6,95104,"NC ","North Carolina"
17363,96.1,"Northampton","2021-06-04","37131",6065,34.9,6054,37.5,3233,61.5,31.1,6065,"NC ","North Carolina"
162055,96.1,"Onslow","2021-06-04","37133",59178,36.5,58477,39.2,15347,80.7,29.9,59180,"NC ","North Carolina"
130842,96.1,"Orange","2021-06-04","37135",77546,59.3,75384,62.9,18534,85.6,52.2,77560,"NC ","North Carolina"
11540,96.1,"Pamlico","2021-06-04","37137",4983,43.2,4972,46,2832,73.3,39.2,4983,"NC ","North Carolina"
34029,96.1,"Pasquotank","2021-06-04","37139",11068,32.5,11045,35.6,4586,67,27.8,11070,"NC ","North Carolina"
53967,96.1,"Pender","2021-06-04","37141",19784,36.7,19617,40,7995,68.2,31.4,19789,"NC ","North Carolina"
11854,96.1,"Perquimans","2021-06-04","37143",2138,18,2128,19.4,1233,33.6,15.9,2138,"NC ","North Carolina"
34239,96.1,"Person","2021-06-04","37145",13837,40.4,13733,43.8,5663,71.3,35,13840,"NC ","North Carolina"
155511,96.1,"Pitt","2021-06-04","37147",61099,39.3,60242,42.3,18083,72.2,33.8,61109,"NC ","North Carolina"
18752,96.1,"Polk","2021-06-04","37149",6282,33.5,6225,35.6,3160,47.6,30.3,6283,"NC ","North Carolina"
123257,96.1,"Randolph","2021-06-04","37151",36576,29.7,36119,32.3,15394,59.1,25.5,36585,"NC ","North Carolina"
38043,96.1,"Richmond","2021-06-04","37153",13105,34.4,13014,37.7,5592,68.3,29.2,13107,"NC ","North Carolina"
109195,96.1,"Robeson","2021-06-04","37155",26668,24.4,26491,26.9,11852,57.6,20.4,26671,"NC ","North Carolina"
79246,96.1,"Rockingham","2021-06-04","37157",27442,34.6,27148,37.3,11904,62.7,30.2,27444,"NC ","North Carolina"
122048,96.1,"Rowan","2021-06-04","37159",37071,30.4,36692,33.1,15886,62.6,26.1,37075,"NC ","North Carolina"
58398,96.1,"Rutherford","2021-06-04","37161",16352,28,16258,30.4,7473,50.3,24.4,16355,"NC ","North Carolina"
53473,96.1,"Sampson","2021-06-04","37163",18473,34.5,18376,38.2,7385,63.5,29.1,18475,"NC ","North Carolina"
29381,96.1,"Scotland","2021-06-04","37165",9986,34,9900,36.9,4189,64.1,28.7,9986,"NC ","North Carolina"
54008,96.1,"Stanly","2021-06-04","37167",9015,16.7,8979,18.2,4331,35.7,14.4,9016,"NC ","North Carolina"
40306,96.1,"Stokes","2021-06-04","37169",10394,25.8,10282,27.7,4766,48.1,22.8,10395,"NC ","North Carolina"
62223,96.1,"Surry","2021-06-04","37171",23258,37.4,23005,40.5,9922,66.3,32.4,23261,"NC ","North Carolina"
12138,96.1,"Swain","2021-06-04","37173",5242,43.2,5185,46.6,2113,75.4,36.7,5243,"NC ","North Carolina"
30988,96.1,"Transylvania","2021-06-04","37175",13540,43.7,13392,46,6505,60.2,39.4,13540,"NC ","North Carolina"
3533,96.1,"Tyrrell","2021-06-04","37177",1157,32.7,1148,34.9,511,63.1,28.8,1157,"NC ","North Carolina"
202043,96.1,"Union","2021-06-04","37179",76620,37.9,74735,42.3,21750,69.6,32,76636,"NC ","North Carolina"
37671,96.1,"Vance","2021-06-04","37181",12257,32.5,12128,35.6,5325,62.7,27.5,12259,"NC ","North Carolina"
941934,96.1,"Wake","2021-06-04","37183",502052,53.3,489698,57.7,111078,83,45.2,502145,"NC ","North Carolina"
17477,96.1,"Warren","2021-06-04","37185",4740,27.1,4695,29,1878,36.3,24,4740,"NC ","North Carolina"
10083,96.1,"Washington","2021-06-04","37187",3298,32.7,3281,35.4,1817,62,28.5,3299,"NC ","North Carolina"
51530,96.1,"Watauga","2021-06-04","37189",21844,42.4,21737,44.3,6361,68.9,38.9,21849,"NC ","North Carolina"
103693,96.1,"Wayne","2021-06-04","37191",36327,35,35973,38.3,12684,61,29.5,36336,"NC ","North Carolina"
59783,96.1,"Wilkes","2021-06-04","37193",17786,29.8,17618,32.3,8317,54.9,26,17791,"NC ","North Carolina"
69710,96.1,"Wilson","2021-06-04","37195",25211,36.2,25054,39.6,10284,67.1,30.8,25214,"NC ","North Carolina"
32660,96.1,"Yadkin","2021-06-04","37197",11646,35.7,11510,38.6,5098,66.1,30.9,11649,"NC ","North Carolina"
15969,96.1,"Yancey","2021-06-04","37199",6144,38.5,6117,41.4,3143,66.3,34,6144,"NC ","North Carolina"
1934,95.4,"Adams","2021-06-04","38001",831,43,831,46.5,434,68.7,37.5,831,"ND ","North Dakota"
9129,95.4,"Barnes","2021-06-04","38003",4588,50.3,4499,53.7,1782,73.6,44.1,4588,"ND ","North Dakota"
5197,95.4,"Benson","2021-06-04","38005",1717,33,1694,38.2,646,65.7,25.1,1717,"ND ","North Dakota"
787,95.4,"Billings","2021-06-04","38007",129,16.4,129,17.6,45,21.3,13.9,129,"ND ","North Dakota"
5409,95.4,"Bottineau","2021-06-04","38009",2414,44.6,2390,48.4,1181,76.6,38.4,2414,"ND ","North Dakota"
2533,95.4,"Bowman","2021-06-04","38011",841,33.2,838,36.7,462,68.9,27.8,841,"ND ","North Dakota"
1752,95.4,"Burke","2021-06-04","38013",598,34.1,596,37.5,298,66.4,28.3,598,"ND ","North Dakota"
80501,95.4,"Burleigh","2021-06-04","38015",32779,40.7,32408,44.2,11017,69.5,34.3,32781,"ND ","North Dakota"
153251,95.4,"Cass","2021-06-04","38017",77639,50.7,76414,54.2,17744,78.3,42.7,77643,"ND ","North Dakota"
3186,95.4,"Cavalier","2021-06-04","38019",1747,54.8,1724,59.2,756,73.3,46.4,1747,"ND ","North Dakota"
4107,95.4,"Dickey","2021-06-04","38021",1960,47.7,1922,52.2,839,83.2,40.2,1960,"ND ","North Dakota"
1906,95.4,"Divide","2021-06-04","38023",695,36.5,690,39.8,316,55.1,30.7,695,"ND ","North Dakota"
3645,95.4,"Dunn","2021-06-04","38025",706,19.4,705,21.3,323,45.2,16,706,"ND ","North Dakota"
1926,95.4,"Eddy","2021-06-04","38027",921,47.8,914,52.2,414,76.5,40.3,921,"ND ","North Dakota"
2848,95.4,"Emmons","2021-06-04","38029",801,28.1,798,30.6,476,52.3,24.7,801,"ND ","North Dakota"
2751,95.4,"Foster","2021-06-04","38031",1297,47.1,1287,51.1,531,73,40.5,1299,"ND ","North Dakota"
1536,95.4,"Golden Valley","2021-06-04","38033",362,23.6,360,26.1,196,43.5,20.6,362,"ND ","North Dakota"
58961,95.4,"Grand Forks","2021-06-04","38035",28595,48.5,28111,51.3,7123,77,41.2,28595,"ND ","North Dakota"
