"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
85.8,327821,317329,95,296746,95,327726,91.1,81055,95,50882,50873,22.7,49230,23.6,17735,32.5,21.9,325690,97,"Forsyth County","2022-02-22","37067","C",224229,68.8,"12",208468,70.6,"12",232144,64.5,"12",4,54492,86.9,"12",60.7,"12",232197,"NC ","North Carolina","Metro",4,4,4,4
72.5,50555,49183,82,46150,84.6,50540,76.8,14063,95,8110,8110,23.5,7920,24.7,3215,34.8,22.9,59978,97,"Franklin County","2022-02-22","37069","C",34444,57.4,"12",32111,58.9,"12",35396,53.8,"12",4,9235,77.4,"12",50.8,"12",35397,"NC ","North Carolina","Metro",4,4,4,4
67.6,151846,148318,77.4,140233,80.5,151833,71.9,41295,95,25517,25516,23.5,24939,24.3,10068,34.4,22.9,191721,97,"Gaston County","2022-02-22","37071","C",108803,56.8,"12",102472,58.8,"12",111309,52.7,"12",4,29238,79.8,"12",49.6,"11",111310,"NC ","North Carolina","Metro",4,4,4,3
62.9,7273,7150,70.7,6845,74.2,7271,65.9,2361,95,1957,1956,32.9,1936,34,1029,51.5,32.5,10120,97,"Gates County","2022-02-22","37073","B",5943,58.7,"8",5697,61.7,"8",6018,54.6,"8",4,1998,82.6,"8",52.1,"8",6019,"NC ","North Carolina","Metro",4,4,4,4
62.5,5273,5203,70.2,5052,74.7,5273,65.6,2075,95,1121,1121,27.6,1108,28.1,568,35.7,27.2,7414,97,"Graham County","2022-02-22","37075","C",4065,54.8,"12",3940,58.2,"12",4118,51.2,"12",8,1593,77.1,"12",48.8,"11",4118,"NC ","North Carolina","Non-metro",8,8,8,7
79.4,47963,46760,88.7,44122,91.8,47954,83.6,11432,95,9736,9736,27.1,9558,28.2,3526,41.4,26.5,52711,97,"Granville County","2022-02-22","37077","C",35952,68.2,"12",33883,70.5,"12",36709,64,"12",8,8524,79.9,"12",60.7,"12",36714,"NC ","North Carolina","Non-metro",8,8,8,8
75.9,15988,15656,85.2,14839,87.9,15986,79.8,3960,95,3328,3328,26.4,3293,27.6,1323,41.7,25.9,18372,97,"Greene County","2022-02-22","37079","D",12614,68.7,"16",11948,70.8,"16",12852,64.2,"16",8,3169,88.2,"16",61,"16",12853,"NC ","North Carolina","Non-metro",8,8,8,8
87.4,469461,455241,95,425741,95,469368,92.8,116494,95,59663,59660,19.1,57613,19.8,18660,25.4,18.5,459608,97,"Guilford County","2022-02-22","37081","C",312873,68.1,"12",290471,69.5,"12",323207,63.9,"12",4,73456,88,"12",60.2,"12",323236,"NC ","North Carolina","Metro",4,4,4,4
66,33003,32374,74.9,30782,78.1,32995,69.8,10666,95,9465,9465,36.2,9372,37.6,4776,53.7,35.7,43237,97,"Halifax County","2022-02-22","37083","D",26138,60.5,"16",24899,63.2,"16",26494,56.1,"16",8,8898,83.2,"16",53,"16",26496,"NC ","North Carolina","Non-metro",8,8,8,8
55.3,75240,72962,65.1,67615,67,75220,59.7,17619,95,11754,11753,21.4,11484,22.7,5122,38.6,20.9,112079,97,"Harnett County","2022-02-22","37085","D",54843,48.9,"15",50656,50.2,"16",56237,44.6,"15",7,13255,75.9,"16",41.4,"15",56242,"NC ","North Carolina","Non-metro",7,8,8,7
74.8,46585,45665,83.1,43896,86.1,46569,78.6,17591,95,11522,11522,33.5,11349,34.5,5803,44.3,32.8,54941,97,"Haywood County","2022-02-22","37087","B",34382,62.6,"8",32935,64.6,"8",35094,59.2,"8",4,13091,84.1,"8",56.3,"8",35099,"NC ","North Carolina","Metro",4,4,4,4
75.4,88557,86340,83.6,82313,86.2,88503,79.2,33360,95,23426,23426,35.8,22963,36.9,12175,49.1,34.9,103234,97,"Henderson County","2022-02-22","37089","B",65453,63.4,"8",62159,65.1,"8",67172,60.1,"8",4,24785,80.1,"8",57.2,"8",67179,"NC ","North Carolina","Metro",4,4,4,4
61.7,14608,14424,69,13745,71.2,14607,64.6,4748,95,3394,3394,30.6,3369,31.9,1807,49.6,30.3,20898,97,"Hertford County","2022-02-22","37091","D",11105,53.1,"16",10550,54.7,"16",11212,49.6,"15",7,3641,75.3,"16",47.4,"15",11212,"NC ","North Carolina","Non-metro",8,8,8,7
53.9,29782,28793,64.5,26553,65.9,29777,58.8,5160,88.1,4257,4256,19.9,4180,21.3,1711,43,19.4,44624,97,"Hoke County","2022-02-22","37093","D",21358,47.9,"15",19657,48.8,"15",21977,43.4,"15",3,3980,68,"15",39.8,"14",21977,"NC ","North Carolina","Metro",3,3,3,2
72.9,3600,3491,79.2,3329,81.2,3600,75.7,1027,92.2,1583,1583,50.3,1537,51,664,69.2,48.8,4410,97,"Hyde County","2022-02-22","37095","D",3146,71.3,"16",3016,73.6,"16",3243,68.2,"16",8,959,86.1,"16",65.7,"16",3243,"NC ","North Carolina","Non-metro",8,8,8,8
72.4,131704,128521,82.4,120716,85.8,131685,76.6,35889,95,20001,19998,21.8,19448,22.7,6993,28.9,21.3,156060,97,"Iredell County","2022-02-22","37097","B",91545,58.7,"8",85541,60.8,"8",93913,54.6,"8",4,24230,82.1,"8",51.7,"8",93921,"NC ","North Carolina","Metro",4,4,4,4
73,32094,31075,79.3,29579,80.6,32092,76.4,9727,95,6407,6406,27.9,6212,28.4,2716,38.6,27.1,39175,97,"Jackson County","2022-02-22","37099","C",22995,58.7,"12",21845,59.5,"12",23685,56.4,"12",8,7037,80.3,"12",53.9,"12",23685,"NC ","North Carolina","Non-metro",8,8,8,8
69.7,145854,141324,80.5,130729,83.5,145830,74.3,31706,95,25671,25669,24.3,24968,25.6,9689,41.4,23.7,175612,97,"Johnston County","2022-02-22","37101","C",105469,60.1,"12",97408,62.2,"12",108447,55.3,"12",4,23413,82,"12",51.8,"12",108456,"NC ","North Carolina","Metro",4,4,4,4
70,6591,6452,77.6,6135,79.6,6589,73.6,2267,95,1582,1582,31.9,1567,33.2,891,50.7,31.4,8314,97,"Jones County","2022-02-22","37103","D",4963,59.7,"16",4718,61.2,"16",5031,56.2,"16",4,1757,77.8,"16",53.4,"16",5031,"NC ","North Carolina","Metro",4,4,4,4
77.4,47811,46497,89.2,43530,92.3,47807,82.6,12695,95,7713,7713,23.1,7526,24.2,3330,36.7,22.5,52144,97,"Lee County","2022-02-22","37105","D",33434,64.1,"16",31154,66.1,"16",34325,59.3,"16",8,9073,87.2,"16",55.6,"16",34326,"NC ","North Carolina","Non-metro",8,8,8,8
71.7,40117,39441,82.3,37602,86.6,40112,76,13069,95,8081,8081,27.4,7994,28.5,3973,41.4,27.1,47933,97,"Lenoir County","2022-02-22","37107","D",29449,61.4,"16",28014,64.5,"16",29852,56.5,"16",8,9601,84.9,"16",53.4,"16",29856,"NC ","North Carolina","Non-metro",8,8,8,8
64.2,55292,54146,72.5,51472,75.7,55286,67.7,17375,95,9043,9041,22.5,8875,23.3,3779,30.7,22,74647,97,"Lincoln County","2022-02-22","37109","B",40160,53.8,"8",38085,56,"8",41021,50.2,"8",4,12321,79.7,"8",47.6,"7",41023,"NC ","North Carolina","Metro",4,4,4,3
72.2,25880,25465,80.5,24549,83.9,25863,75.8,11028,95,6855,6855,33.6,6804,34.5,4058,46.7,33.2,31614,97,"Macon County","2022-02-22","37113","B",20418,64.6,"8",19717,67.4,"8",20675,60.6,"8",8,8683,83.9,"8",57.7,"8",20676,"NC ","North Carolina","Non-metro",8,8,8,8
67.3,14634,14333,74.2,13752,76.7,14629,70.5,4875,95,4708,4708,39.2,4647,40.2,2355,55.8,38.5,19327,97,"Madison County","2022-02-22","37115","B",12005,62.1,"8",11555,64.4,"8",12243,59,"8",4,4217,83.8,"8",56.3,"8",12244,"NC ","North Carolina","Metro",4,4,4,4
65.9,14796,14559,74.8,13936,77.8,14795,69.8,5413,95,2897,2897,25.4,2873,26.3,1555,36.8,25.1,19455,97,"Martin County","2022-02-22","37117","D",11394,58.6,"16",10931,61,"16",11563,54.5,"16",8,4224,78.6,"16",51.5,"16",11564,"NC ","North Carolina","Non-metro",8,8,8,8
65,29755,29267,73.3,27986,76.4,29750,68.4,9880,95,6021,6021,25.8,5953,26.7,2814,36.5,25.4,39943,97,"McDowell County","2022-02-22","37111","D",23320,58.4,"16",22261,60.8,"16",23670,54.4,"16",8,7711,81,"16",51.7,"16",23673,"NC ","North Carolina","Non-metro",8,8,8,8
88.5,982637,945137,95,876360,95,982428,94.7,170902,95,153729,153717,23.3,147716,24.3,33930,30.3,22.4,937616,97,"Mecklenburg County","2022-02-22","37119","B",658501,70.2,"8",607219,71.3,"8",685389,66.1,"8",4,112012,87.7,"8",61.7,"8",685460,"NC ","North Carolina","Metro",4,4,4,4
62.4,9332,9204,69.8,8864,72.5,9331,65.5,3405,89.4,2406,2405,33,2387,34,1183,42.8,32.7,13195,97,"Mitchell County","2022-02-22","37121","B",7281,55.2,"8",7025,57.4,"8",7364,51.7,"8",8,2764,72.5,"8",49.2,"7",7364,"NC ","North Carolina","Non-metro",8,8,8,7
54.1,14694,14559,61.9,14051,66.1,14694,57,5441,94.7,2688,2688,23.9,2672,24.7,1329,32.3,23.7,23512,97,"Montgomery County","2022-02-22","37123","D",11230,47.8,"15",10817,50.9,"16",11323,44,"15",7,4113,71.6,"16",41.7,"15",11323,"NC ","North Carolina","Non-metro",7,8,8,7
81.7,82380,81079,93.8,77341,95,82374,86.8,31764,95,15270,15269,26.4,14993,27.3,7828,35.7,26,86466,97,"Moore County","2022-02-22","37125","B",57830,66.9,"8",54820,69.1,"8",58748,61.9,"8",8,21925,90.6,"8",58.2,"8",58749,"NC ","North Carolina","Non-metro",8,8,8,8
75,70697,69099,85.2,65346,88.6,70676,79.4,20770,95,14185,14185,26.8,13943,27.9,6358,40.5,26.3,81106,97,"Nash County","2022-02-22","37127","D",52967,65.3,"16",49979,67.8,"16",54002,60.7,"16",4,15685,87.4,"16",57.3,"16",54002,"NC ","North Carolina","Metro",4,4,4,4
88.7,207987,202006,95,190969,95,207961,93.1,58439,95,36360,36357,25.7,35346,26.5,13721,36.1,25,206724,97,"New Hanover County","2022-02-22","37129","B",141400,68.4,"8",133135,69.4,"8",145640,65.2,"8",4,38026,88.1,"8",62.1,"8",145650,"NC ","North Carolina","Metro",4,4,4,4
58.6,11411,11224,64.6,10806,67,11408,61.4,4557,86.7,3123,3123,34.2,3100,35.2,1918,49.6,33.7,17363,97,"Northampton County","2022-02-22","37131","D",9140,52.6,"16",8816,54.6,"16",9260,49.9,"15",7,3870,73.6,"16",47.5,"15",9262,"NC ","North Carolina","Non-metro",8,8,8,7
75.8,150053,147027,90.7,139859,93.6,150039,83,25864,95,11294,11294,9.7,11024,9.9,4416,25.1,9.5,162055,97,"Onslow County","2022-02-22","37133","C",116610,72,"12",110903,74.3,"12",118535,65.6,"12",4,17602,92.5,"12",59.9,"12",118535,"NC ","North Carolina","Metro",4,4,4,4
95,166202,157655,95,145311,95,166116,95,34160,95,31969,31964,30,29927,30.7,7430,34.3,28.2,130842,97,"Orange County","2022-02-22","37135","B",106589,81.5,"8",97393,81.2,"8",113539,80,"8",4,21683,95,"8",76.5,"8",113565,"NC ","North Carolina","Metro",4,4,4,4
71.3,9078,8963,77.7,8723,80.7,9072,74,4135,95,2315,2315,32.8,2307,33.6,1464,44.9,32.5,11540,97,"Pamlico County","2022-02-22","37137","C",7050,61.1,"12",6875,63.6,"12",7113,58,"12",4,3261,84.4,"12",55.9,"12",7113,"NC ","North Carolina","Metro",4,4,4,4
72.9,29015,28414,83.5,27102,87.2,29012,77.6,8890,95,5385,5385,25.9,5334,26.9,2495,38.8,25.4,34029,97,"Pasquotank County","2022-02-22","37139","D",20777,61.1,"16",19864,63.9,"16",21178,56.6,"16",8,6436,94.1,"16",53.2,"16",21179,"NC ","North Carolina","Non-metro",8,8,8,8
69.8,44042,42795,79.3,40440,82.4,44037,74,12840,95,7468,7467,23.6,7319,24.5,3377,36.2,23,53967,97,"Pender County","2022-02-22","37141","C",31663,58.7,"12",29862,60.9,"12",32495,54.6,"12",4,9326,79.6,"12",51.5,"12",32496,"NC ","North Carolina","Metro",4,4,4,4
61.5,8283,8181,69,7916,72.2,8283,64.4,3669,95,1961,1961,31,1954,31.8,1328,45.7,30.7,11854,97,"Perquimans County","2022-02-22","37143","C",6333,53.4,"12",6144,56.1,"12",6397,49.7,"11",7,2906,79.2,"12",47.5,"11",6397,"NC ","North Carolina","Non-metro",8,8,8,7
73.7,29122,28488,83.2,27106,86.4,29120,77.9,9175,95,5997,5997,28.1,5931,29.3,2705,40.5,27.5,34239,97,"Person County","2022-02-22","37145","D",21336,62.3,"16",20247,64.6,"16",21781,58.2,"16",4,6676,84.1,"16",55.2,"16",21782,"NC ","North Carolina","Metro",4,4,4,4
71.8,129691,126131,81.1,118833,83.4,129668,76.1,31834,95,19327,19324,20.8,18820,21.6,5350,25.5,20.2,155511,97,"Pitt County","2022-02-22","37147","D",92898,59.7,"16",86968,61,"16",95552,56.1,"16",4,20971,83.7,"16",52.9,"16",95565,"NC ","North Carolina","Metro",4,4,4,4
55.8,11561,11374,60.7,10944,62.6,11553,57.9,5149,77.5,2102,2101,23.7,2063,24.3,1132,28.3,23.4,18752,97,"Polk County","2022-02-22","37149","B",8849,47.2,"7",8492,48.6,"7",8976,45,"7",7,3997,60.2,"7",43.3,"7",8977,"NC ","North Carolina","Non-metro",7,7,7,7
56.9,81675,80137,65,76190,68.2,81663,60.2,25475,95,14959,14958,24.4,14741,25.4,6932,36.4,24,123257,97,"Randolph County","2022-02-22","37151","C",61253,49.7,"11",58095,52,"12",62356,46,"11",3,19054,73.1,"12",43.4,"11",62362,"NC ","North Carolina","Metro",3,4,4,3
59.4,26623,26207,68.9,24961,72.3,26623,63.3,8098,95,6263,6262,30.2,6199,31.4,2992,46.1,29.8,38043,97,"Richmond County","2022-02-22","37153","D",20747,54.5,"16",19769,57.3,"16",21047,50,"16",8,6491,79.3,"16",46.9,"15",21047,"NC ","North Carolina","Non-metro",8,8,8,7
54.3,70974,69584,63.7,65427,66.5,70962,58.1,18774,91.3,13918,13918,26.1,13725,27.5,6668,44.9,25.7,109195,97,"Robeson County","2022-02-22","37155","D",53261,48.8,"15",49986,50.8,"16",54197,44.4,"15",7,14845,72.2,"16",41.5,"15",54200,"NC ","North Carolina","Non-metro",7,8,8,7
66.6,60573,59549,75.1,57058,78.5,60564,70.1,20647,95,10782,10782,24.4,10670,25.3,5647,37.9,24,79246,97,"Rockingham County","2022-02-22","37157","D",44201,55.8,"16",42230,58.1,"16",44905,52,"16",4,14917,78.5,"16",49.3,"15",44907,"NC ","North Carolina","Metro",4,4,4,3
57.2,81315,79943,65.5,76200,68.8,81310,60.8,25226,95,14044,14044,23,13837,23.9,6319,33.6,22.6,122048,97,"Rowan County","2022-02-22","37159","D",60981,50,"16",57986,52.4,"16",62011,46.3,"15",3,18785,74,"16",43.6,"15",62014,"NC ","North Carolina","Metro",4,4,4,3
52.7,35333,34795,59.6,33360,62.4,35330,55.5,12612,84.9,8475,8474,31.2,8378,32.3,4421,45,30.8,58398,97,"Rutherford County","2022-02-22","37161","D",27129,46.5,"15",25965,48.6,"15",27524,43.3,"15",7,9824,66.1,"15",41.1,"15",27525,"NC ","North Carolina","Non-metro",7,7,7,7
66.4,42209,41471,77.6,39233,81.6,42203,71.1,11608,95,8126,8126,25.8,7986,26.9,3807,43.6,25.5,53473,97,"Sampson County","2022-02-22","37163","D",31485,58.9,"16",29740,61.9,"16",31892,53.7,"16",8,8730,75,"16",50.2,"16",31892,"NC ","North Carolina","Non-metro",8,8,8,8
60.6,21104,20834,70.9,19856,74.1,21104,64.9,6865,95,4415,4414,27.6,4366,28.7,1875,36.7,27.3,29381,97,"Scotland County","2022-02-22","37165","D",15967,54.3,"16",15190,56.7,"16",16147,49.6,"15",7,5115,78.3,"16",46.4,"15",16147,"NC ","North Carolina","Non-metro",8,8,8,7
58.4,36701,36188,67,34722,70.5,36699,62,12624,95,6001,6001,22.9,5936,23.7,3086,34.5,22.6,54008,97,"Stanly County","2022-02-22","37167","C",26184,48.5,"11",25026,50.8,"12",26540,44.8,"11",7,8942,73.8,"12",42.3,"11",26541,"NC ","North Carolina","Non-metro",7,8,8,7
60.4,27529,27132,67.3,26032,70.1,27526,63.2,9648,95,5433,5433,26.3,5367,27.1,2758,38.1,25.9,40306,97,"Stokes County","2022-02-22","37169","B",20673,51.3,"8",19792,53.3,"8",20959,48.1,"7",3,7236,73,"8",46,"7",20960,"NC ","North Carolina","Metro",4,4,4,3
64.9,46603,45840,73.7,43536,76.6,46592,68.5,15532,95,9908,9906,27.4,9750,28.5,4483,37.5,27,62223,97,"Surry County","2022-02-22","37171","C",36123,58.1,"12",34262,60.3,"12",36648,53.9,"12",8,11949,79.9,"12",51.1,"12",36654,"NC ","North Carolina","Non-metro",8,8,8,8
73.9,10545,10055,82.8,9335,83.8,10544,78.7,2993,95,2828,2828,36.9,2720,38.2,1306,53.5,35.2,12138,97,"Swain County","2022-02-22","37173","D",7657,63.1,"16",7115,63.9,"16",8039,60,"16",8,2442,87.1,"16",56.3,"16",8040,"NC ","North Carolina","Non-metro",8,8,8,8
75.7,26016,25473,82.2,24566,84.4,26014,78.8,11366,95,5895,5893,32.3,5786,33.1,3006,39.7,31.6,30988,97,"Transylvania County","2022-02-22","37175","B",18227,58.8,"8",17501,60.1,"8",18650,56.5,"8",8,7575,70.1,"8",54.2,"8",18650,"NC ","North Carolina","Non-metro",8,8,8,8
55.9,2244,2200,62.3,2086,63.4,2244,58.6,698,86.2,721,721,37.7,719,39.6,398,64,37.1,3533,97,"Tyrrell County","2022-02-22","37177","D",1910,54.1,"16",1817,55.3,"16",1944,50.8,"16",8,622,76.8,"16",48.4,"15",1944,"NC ","North Carolina","Non-metro",8,8,8,7
75.9,182070,175119,86.7,158704,89.9,182044,80.4,38291,95,27709,27706,22.1,26222,23.3,7361,28.9,21.2,202043,97,"Union County","2022-02-22","37179","A",125093,61.9,"4",112337,63.6,"4",130411,57.6,"4",4,25507,81.7,"4",54.4,"4",130416,"NC ","North Carolina","Metro",4,4,4,4
75.3,33536,32545,86.4,30372,89.1,33520,80.2,9523,95,6203,6203,25.6,6124,27.1,3051,42.5,25.1,37671,97,"Vance County","2022-02-22","37181","D",24213,64.3,"16",22618,66.3,"16",24728,59.2,"16",8,7181,84.6,"16",55.5,"16",24728,"NC ","North Carolina","Non-metro",8,8,8,8
95,1148783,1092658,95,1003556,95,1148409,95,199083,95,196518,196494,26,185869,27,44192,34.2,24.7,941934,97,"Wake County","2022-02-22","37183","B",755092,80.2,"8",687860,81,"8",795951,76.2,"8",4,129266,95,"8",71.6,"8",796070,"NC ","North Carolina","Metro",4,4,4,4
70,13821,13522,77.4,12878,79.5,13820,73.3,4764,92.1,3343,3343,31.6,3310,32.7,1687,45.4,31.1,17477,97,"Warren County","2022-02-22","37185","D",10594,60.6,"16",10116,62.4,"16",10765,57.1,"16",8,3714,71.8,"16",54.6,"16",10765,"NC ","North Carolina","Non-metro",8,8,8,8
62.5,7243,7134,70.8,6835,73.7,7242,65.9,2895,95,2034,2034,36.2,2020,37.8,1248,54.8,35.7,10083,97,"Washington County","2022-02-22","37187","D",5618,55.7,"16",5350,57.7,"16",5700,51.9,"16",8,2279,77.7,"16",49.2,"15",5700,"NC ","North Carolina","Non-metro",8,8,8,7
71.3,40047,38856,75.4,37139,75.8,40023,73.7,9522,95,10184,10180,34.1,9894,34.6,3885,53.3,33.1,51530,97,"Watauga County","2022-02-22","37189","B",29852,57.9,"8",28579,58.3,"8",30797,56.7,"8",8,7286,78.9,"8",54.8,"8",30806,"NC ","North Carolina","Non-metro",8,8,8,8
64.9,79955,78360,75.6,74311,79,79938,69.5,21473,95,12344,12344,21.4,12166,22.3,5330,35.3,21,103693,97,"Wayne County","2022-02-22","37191","D",57706,55.7,"16",54666,58.1,"16",58718,51,"16",4,15090,72.5,"16",47.7,"15",58724,"NC ","North Carolina","Metro",4,4,4,3
62,42422,41781,69.9,40116,73.4,42419,65.3,14557,95,7023,7022,22.6,6899,23.3,3186,30.6,22.3,59783,97,"Wilkes County","2022-02-22","37193","C",31034,51.9,"12",29644,54.3,"12",31514,48.5,"11",7,10418,68.7,"11",46.1,"11",31516,"NC ","North Carolina","Non-metro",8,8,7,7
66.6,54450,53153,76.2,50191,79.4,54441,70.7,15372,95,13180,13177,31.2,12950,32.6,6502,52.8,30.5,69710,97,"Wilson County","2022-02-22","37195","D",42223,60.6,"16",39738,62.9,"16",43145,56.1,"16",8,12323,80.3,"16",52.7,"16",43149,"NC ","North Carolina","Non-metro",8,8,8,8
63.6,23973,23603,72.3,22550,75.5,23966,67.1,8049,95,4448,4448,24.6,4380,25.4,2254,37.6,24.2,32660,97,"Yadkin County","2022-02-22","37197","C",18078,55.4,"12",17232,57.7,"12",18352,51.4,"12",4,6000,77.8,"12",48.7,"11",18356,"NC ","North Carolina","Metro",4,4,4,3
60.7,10960,10788,67.6,10368,70.1,10957,63.7,4247,89.5,4038,4038,44.6,3998,45.8,2288,61.7,44,15969,97,"Yancey County","2022-02-22","37199","C",9051,56.7,"12",8723,59,"12",9182,53.3,"12",8,3707,78.1,"12",50.8,"12",9182,"NC ","North Carolina","Non-metro",8,8,8,8
56,1240,1218,63,1181,66,1238,59,542,85.8,566,566,53.3,562,54.7,343,72.1,52.8,1934,92.6,"Adams County","2022-02-22","38001","A",1062,54.9,"4",1028,57.5,"4",1071,51,"4",8,476,75.3,"4",48.3,"3",1071,"ND ","North Dakota","Non-metro",8,8,8,7
65.2,6790,6591,72.2,6242,74.5,6789,68.5,2234,92.3,2796,2796,48.6,2771,50.9,1342,69.7,47.3,9129,92.6,"Barnes County","2022-02-22","38003","A",5750,63,"4",5443,65,"4",5908,59.6,"4",8,1925,79.5,"4",56.7,"4",5908,"ND ","North Dakota","Non-metro",8,8,8,8
57,3893,3660,70.4,3211,72.5,3891,63.8,819,83.2,1216,1216,36.4,1200,40.8,533,71.3,34.7,5197,92.6,"Benson County","2022-02-22","38005","D",3339,64.2,"16",2944,66.5,"16",3505,57.4,"16",8,748,76,"16",51.3,"16",3505,"ND ","North Dakota","Non-metro",8,8,8,8
25.9,240,238,30.2,234,31.8,240,28,64,30.3,64,64,33.3,64,33.9,26,50,33,787,92.6,"Billings County","2022-02-22","38007","A",192,24.4,"1",189,25.7,"1",194,22.6,"1",5,52,24.6,"1",20.9,"1",194,"ND ","North Dakota","Non-metro",5,5,5,5
57.5,3615,3551,65.6,3378,68.4,3615,60.9,1450,94.1,1505,1505,49,1502,51.2,893,70.4,48.2,5409,92.6,"Bottineau County","2022-02-22","38009","A",3071,56.8,"4",2936,59.4,"4",3122,52.6,"4",8,1269,82.3,"4",49.7,"3",3122,"ND ","North Dakota","Non-metro",8,8,8,7
46.2,1396,1390,54.9,1344,58.8,1396,49.2,651,95,614,614,53.4,611,55,355,66.6,53.2,2533,92.6,"Bowman County","2022-02-22","38011","A",1150,45.4,"3",1111,48.6,"3",1155,40.7,"3",7,533,79.4,"4",38.2,"2",1155,"ND ","North Dakota","Non-metro",7,7,8,6
43.9,929,923,52.7,898,56.4,929,47.5,369,82.2,350,350,42.9,350,44.1,207,62.3,42.7,1752,92.6,"Burke County","2022-02-22","38013","A",816,46.6,"3",794,49.9,"3",820,42,"3",7,332,73.9,"4",38.8,"2",820,"ND ","North Dakota","Non-metro",7,7,8,6
59,56409,54731,68,51937,70.8,56388,63.2,15093,95,20227,20226,43.5,19993,45.3,8435,66.7,42.3,80501,92.6,"Burleigh County","2022-02-22","38015","A",46532,57.8,"4",44088,60.1,"4",47839,53.6,"4",4,12647,79.7,"4",50,"4",47848,"ND ","North Dakota","Metro",4,4,4,4
69,125493,119370,77.9,111462,79.1,125438,74.1,22728,95,44280,44276,42.8,43612,45.2,13514,69.2,40.8,153251,92.6,"Cass County","2022-02-22","38017","A",103562,67.6,"4",96575,68.5,"4",108461,64.1,"4",4,19533,86.2,"4",59.6,"4",108477,"ND ","North Dakota","Metro",4,4,4,4
65.6,2469,2381,74.7,2268,77.9,2469,70.7,897,87,1253,1253,57.9,1241,60.3,640,79.7,56.1,3186,92.6,"Cavalier County","2022-02-22","38019","A",2163,67.9,"4",2059,70.8,"4",2235,64,"4",8,803,77.9,"4",59.4,"4",2235,"ND ","North Dakota","Non-metro",8,8,8,8
57.6,2804,2707,65.9,2545,69.1,2803,61.5,940,93.2,1310,1310,53.1,1302,56.2,715,82,51.3,4107,92.6,"Dickey County","2022-02-22","38021","A",2469,60.1,"4",2315,62.9,"4",2554,56.1,"4",8,872,86.4,"4",52.4,"4",2554,"ND ","North Dakota","Non-metro",8,8,8,8
46,1042,1019,53.5,972,56.1,1042,49.2,402,70,441,441,48.6,439,50.7,231,65.3,47.9,1906,92.6,"Divide County","2022-02-22","38023","A",908,47.6,"3",866,49.9,"3",921,43.5,"3",7,354,61.7,"3",40.7,"3",921,"ND ","North Dakota","Non-metro",7,7,7,7
30,1325,1290,35.4,1256,37.9,1325,32.4,449,62.9,403,403,38.4,403,39.2,224,58.3,37.9,3645,92.6,"Dunn County","2022-02-22","38025","A",1049,28.8,"1",1027,31,"2",1064,26,"1",5,384,53.8,"3",24.1,"1",1064,"ND ","North Dakota","Non-metro",5,6,7,5
54.4,1244,1220,63.3,1174,67,1243,58.8,467,86.3,614,614,53.4,613,55.5,347,78.7,52.3,1926,92.6,"Eddy County","2022-02-22","38027","B",1149,59.7,"8",1105,63.1,"8",1172,55.4,"8",8,441,81.5,"8",51.3,"8",1173,"ND ","North Dakota","Non-metro",8,8,8,8
40.9,1326,1317,46.2,1284,49.2,1326,43.1,677,74.3,466,466,42.7,465,43.8,331,60.1,42.5,2848,92.6,"Emmons County","2022-02-22","38029","A",1091,38.3,"2",1062,40.7,"3",1096,35.6,"2",6,551,60.5,"3",33.8,"2",1096,"ND ","North Dakota","Non-metro",6,7,7,6
59.7,1915,1871,68,1778,70.6,1911,63.5,663,91.2,844,844,49.5,839,51.8,414,69.7,48.6,2751,92.6,"Foster County","2022-02-22","38031","A",1705,62,"4",1620,64.3,"4",1734,57.6,"4",8,594,81.7,"4",54.1,"4",1736,"ND ","North Dakota","Non-metro",8,8,8,8
