"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,54.5,9047,9044,61.3,8732,63.5,2914,74,14746,95.5,"Park County","2021-06-26","30067",,7588,51.5,,7412,53.9,,2623,66.6,,45.7,,7588,"MT ","Montana"
,,,,26.3,128,128,29.6,128,31.6,74,59.2,433,95.5,"Petroleum County","2021-06-26","30069",,124,28.6,,124,30.6,,74,59.2,,25.5,,124,"MT ","Montana"
,,,,34.8,1376,1374,41.2,1325,43.9,646,70.5,3331,95.5,"Phillips County","2021-06-26","30071",,1234,37,,1205,40,,602,65.7,,31.2,,1234,"MT ","Montana"
,,,,45.5,2690,2690,54.6,2587,57.8,1000,82.2,4931,95.5,"Pondera County","2021-06-26","30073",,2283,46.3,,2220,49.6,,892,73.4,,38.6,,2283,"MT ","Montana"
,,,,16.8,283,283,18.7,282,20.2,165,35.4,1510,95.5,"Powder River County","2021-06-26","30075",,269,17.8,,268,19.2,,158,33.9,,16,,269,"MT ","Montana"
,,,,36.8,2534,2534,40.7,2509,42.6,1067,72.9,6230,95.5,"Powell County","2021-06-26","30077",,2346,37.7,,2330,39.6,,986,67.3,,34,,2346,"MT ","Montana"
,,,,31.1,335,335,36,332,37.9,195,54,931,95.5,"Prairie County","2021-06-26","30079",,321,34.5,,319,36.4,,187,51.8,,29.8,,321,"MT ","Montana"
,,,,41.1,18000,17998,46.5,17503,49.2,8405,72.3,38686,95.5,"Ravalli County","2021-06-26","30081",,16310,42.2,,15957,44.8,,7840,67.4,,37.2,,16311,"MT ","Montana"
,,,,28,3025,3023,33.7,2977,36.7,1203,72.5,8978,95.5,"Richland County","2021-06-26","30083",,2873,32,,2841,35,,1168,70.4,,26.6,,2874,"MT ","Montana"
,,,,46,5057,5056,59.9,4811,65.7,1372,99.9,8436,95.5,"Roosevelt County","2021-06-26","30085",,4147,49.2,,4026,55,,1246,96.4,,37.7,,4147,"MT ","Montana"
,,,,64.2,5734,5730,79.5,5311,83.4,1463,99.4,7211,95.5,"Rosebud County","2021-06-26","30087",,4947,68.6,,4716,74.1,,1371,93.1,,55.4,,4948,"MT ","Montana"
,,,,31.3,3786,3786,35.2,3736,37.3,2123,54.2,10768,95.5,"Sanders County","2021-06-26","30089",,3674,34.1,,3635,36.3,,2087,53.3,,30.3,,3674,"MT ","Montana"
,,,,39.6,1311,1311,46,1306,49.9,656,85.2,2847,95.5,"Sheridan County","2021-06-26","30091",,1240,43.6,,1237,47.2,,642,83.4,,37.5,,1240,"MT ","Montana"
,,,,51.6,18031,18027,59.8,17213,61.8,5967,87.6,30125,95.5,"Silver Bow County","2021-06-26","30093",,16870,56,,16182,58.1,,5655,83.1,,48.3,,16871,"MT ","Montana"
,,,,35.3,3399,3399,40.3,3365,44.2,1653,72.9,8428,95.5,"Stillwater County","2021-06-26","30095",,3133,37.2,,3112,40.9,,1564,69,,32.5,,3134,"MT ","Montana"
,,,,32.6,1219,1219,37.2,1195,40.2,608,59.3,3273,95.5,"Sweet Grass County","2021-06-26","30097",,1158,35.4,,1152,38.8,,603,58.8,,31,,1158,"MT ","Montana"
,,,,35.8,2202,2202,42.7,2151,46.3,1032,72.3,5160,95.5,"Teton County","2021-06-26","30099",,1857,36,,1825,39.2,,894,62.6,,30.2,,1857,"MT ","Montana"
,,,,35.8,1695,1694,41.8,1688,45,614,66.7,4055,95.5,"Toole County","2021-06-26","30101",,1595,39.3,,1595,42.5,,600,65.1,,33.7,,1596,"MT ","Montana"
,,,,37.5,261,261,44.7,261,47.5,163,81.1,584,95.5,"Treasure County","2021-06-26","30103",,248,42.5,,248,45.2,,157,78.1,,35.6,,248,"MT ","Montana"
,,,,36.3,2682,2682,42.5,2635,46,1176,67,6313,95.5,"Valley County","2021-06-26","30105",,2445,38.7,,2427,42.4,,1128,64.2,,33.1,,2445,"MT ","Montana"
,,,,28.6,609,609,33.4,606,36.2,323,59.7,1823,95.5,"Wheatland County","2021-06-26","30107",,558,30.6,,557,33.3,,311,57.5,,26.2,,558,"MT ","Montana"
,,,,22.5,218,218,26.1,216,27.9,131,52.4,834,95.5,"Wibaux County","2021-06-26","30109",,209,25.1,,208,26.9,,128,51.2,,21.6,,209,"MT ","Montana"
,,,,41.9,67599,67586,49.5,65180,52.7,23310,83,136442,95.5,"Yellowstone County","2021-06-26","30111",,61081,44.8,,59417,48,,21930,78.1,,37.9,,61087,"MT ","Montana"
,,,,,,,,,,,,26543,88.8,"Adams County","2021-06-26","31001",,9715,36.6,,9491,39.5,,3615,61.1,,31,,9716,"NE ","Nebraska"
,,,,,,,,,,,,5297,88.8,"Antelope County","2021-06-26","31003",,1836,34.7,,1807,37.6,,865,57.1,,29.2,,1836,"NE ","Nebraska"
,,,,,,,,,,,,388,88.8,"Arthur County","2021-06-26","31005",,60,15.5,,58,16.8,,38,38.4,,13,,60,"NE ","Nebraska"
,,,,,,,,,,,,614,88.8,"Banner County","2021-06-26","31007",,141,23,,140,24.9,,56,31.3,,18.9,,141,"NE ","Nebraska"
,,,,,,,,,,,,405,88.8,"Blaine County","2021-06-26","31009",,92,22.7,,89,23.5,,34,27.2,,19.8,,92,"NE ","Nebraska"
,,,,,,,,,,,,4393,88.8,"Boone County","2021-06-26","31011",,2080,47.3,,2062,51.7,,903,74.3,,40.1,,2081,"NE ","Nebraska"
,,,,,,,,,,,,8927,88.8,"Box Butte County","2021-06-26","31013",,2374,26.6,,2348,29.2,,933,44.8,,22,,2375,"NE ","Nebraska"
,,,,,,,,,,,,1682,88.8,"Boyd County","2021-06-26","31015",,506,30.1,,503,32.2,,256,43,,26.4,,506,"NE ","Nebraska"
,,,,29.4,870,,,,,,,2573,88.8,"Brown County","2021-06-26","31017",,850,33,,836,36.1,,410,51.4,,28.8,,850,"NE ","Nebraska"
,,,,,,,,,,,,41861,88.8,"Buffalo County","2021-06-26","31019",,13959,33.3,,13549,35.6,,3523,47.1,,28.1,,13959,"NE ","Nebraska"
,,,,,,,,,,,,5538,88.8,"Burt County","2021-06-26","31021",,2871,51.8,,2806,56.1,,1231,78.3,,44.4,,2871,"NE ","Nebraska"
,,,,,,,,,,,,6830,88.8,"Butler County","2021-06-26","31023",,3169,46.4,,3129,50.7,,1301,76.2,,39.5,,3169,"NE ","Nebraska"
,,,,47.5,12460,12457,55.8,11790,58.7,3823,80.4,22330,88.8,"Cass County","2021-06-26","31025",,11668,52.3,,11156,55.5,,3804,80,,44.5,,11669,"NE ","Nebraska"
,,,,,,,,,,,,7012,88.8,"Cedar County","2021-06-26","31027",,2734,39,,2714,43.2,,1210,65.4,,32.5,,2734,"NE ","Nebraska"
,,,,,,,,,,,,3303,88.8,"Chase County","2021-06-26","31029",,854,25.9,,844,28.6,,333,39.9,,21.8,,854,"NE ","Nebraska"
,,,,27,1536,,,,,,,4784,88.8,"Cherry County","2021-06-26","31031",,1471,30.7,,1447,33.2,,736,58.4,,25.9,,1471,"NE ","Nebraska"
,,,,32.4,2883,,,,,,,7569,88.8,"Cheyenne County","2021-06-26","31033",,2838,37.5,,2828,41.1,,1296,70.7,,31.9,,2838,"NE ","Nebraska"
,,,,,,,,,,,,5199,88.8,"Clay County","2021-06-26","31035",,1940,37.3,,1912,41,,899,70.9,,31.3,,1940,"NE ","Nebraska"
,,,,34,3642,,,,,,,8577,88.8,"Colfax County","2021-06-26","31037",,3464,40.4,,3419,45.3,,1018,68.7,,32.3,,3464,"NE ","Nebraska"
,,,,,,,,,,,,7465,88.8,"Cuming County","2021-06-26","31039",,3434,46,,3369,50.3,,1240,62.7,,38.8,,3434,"NE ","Nebraska"
,,,,,,,,,,,,9079,88.8,"Custer County","2021-06-26","31041",,3112,34.3,,3086,37.7,,1601,65.3,,28.9,,3112,"NE ","Nebraska"
,,,,44.5,8917,,,,,,,15991,88.8,"Dakota County","2021-06-26","31043",,8642,54,,8462,59.6,,2326,83.5,,43.2,,8644,"NE ","Nebraska"
,,,,,,,,,,,,7612,88.8,"Dawes County","2021-06-26","31045",,2459,32.3,,2399,33.8,,856,52.3,,28.6,,2460,"NE ","Nebraska"
,,,,,,,,,,,,19377,88.8,"Dawson County","2021-06-26","31047",,6953,35.9,,6640,38.6,,2047,50.5,,29.5,,6953,"NE ","Nebraska"
,,,,,,,,,,,,1550,88.8,"Deuel County","2021-06-26","31049",,398,25.7,,394,28.1,,215,51.2,,22.2,,398,"NE ","Nebraska"
,,,,,,,,,,,,4681,88.8,"Dixon County","2021-06-26","31051",,1876,40.1,,1857,44.3,,662,56.7,,33.3,,1876,"NE ","Nebraska"
,,,,,,,,,,,,30718,88.8,"Dodge County","2021-06-26","31053",,14588,47.5,,14090,50.8,,4916,69.3,,39.9,,14589,"NE ","Nebraska"
,,,,51.8,296232,,,,,,,472668,88.8,"Douglas County","2021-06-26","31055",,278639,59,,264127,62.1,,65545,85.4,,48.8,,278652,"NE ","Nebraska"
,,,,29.3,496,496,33.2,494,35.6,244,55.1,1496,88.8,"Dundy County","2021-06-26","31057",,474,31.7,,473,34.1,,239,54,,28,,474,"NE ","Nebraska"
,,,,,,,,,,,,4779,88.8,"Fillmore County","2021-06-26","31059",,2224,46.5,,2199,50.3,,1033,81.7,,40.7,,2224,"NE ","Nebraska"
,,,,,,,,,,,,2572,88.8,"Franklin County","2021-06-26","31061",,852,33.1,,839,35.2,,401,47.6,,28.6,,852,"NE ","Nebraska"
,,,,,,,,,,,,2299,88.8,"Frontier County","2021-06-26","31063",,501,21.8,,500,23.6,,222,35,,19.1,,501,"NE ","Nebraska"
,,,,,,,,,,,,4030,88.8,"Furnas County","2021-06-26","31065",,1458,36.2,,1442,39.6,,756,63.8,,31.2,,1458,"NE ","Nebraska"
,,,,,,,,,,,,18299,88.8,"Gage County","2021-06-26","31067",,6624,36.2,,6500,39.1,,2930,64.4,,30.8,,6625,"NE ","Nebraska"
,,,,,,,,,,,,1605,88.8,"Garden County","2021-06-26","31069",,651,40.6,,648,43.6,,338,63.5,,35.4,,651,"NE ","Nebraska"
,,,,,,,,,,,,1745,88.8,"Garfield County","2021-06-26","31071",,441,25.3,,441,27.4,,238,41.4,,22.4,,441,"NE ","Nebraska"
,,,,,,,,,,,,1727,88.8,"Gosper County","2021-06-26","31073",,587,34,,576,36.9,,242,49.7,,29.5,,587,"NE ","Nebraska"
,,,,,,,,,,,,514,88.8,"Grant County","2021-06-26","31075",,77,15,,73,15.6,,30,21.1,,12.4,,77,"NE ","Nebraska"
,,,,,,,,,,,,1995,88.8,"Greeley County","2021-06-26","31077",,751,37.6,,745,41,,334,55.9,,31.9,,751,"NE ","Nebraska"
,,,,,,,,,,,,50098,88.8,"Hall County","2021-06-26","31079",,20264,40.4,,19601,44.1,,5710,61.6,,33,,20265,"NE ","Nebraska"
,,,,,,,,,,,,7851,88.8,"Hamilton County","2021-06-26","31081",,3119,39.7,,3036,42.9,,1279,67.2,,33.5,,3119,"NE ","Nebraska"
,,,,,,,,,,,,2919,88.8,"Harlan County","2021-06-26","31083",,1054,36.1,,1039,38.9,,548,59.4,,31.2,,1054,"NE ","Nebraska"
,,,,,,,,,,,,769,88.8,"Hayes County","2021-06-26","31085",,147,19.1,,147,20.8,,64,24.8,,15.9,,147,"NE ","Nebraska"
,,,,,,,,,,,,2364,88.8,"Hitchcock County","2021-06-26","31087",,672,28.4,,667,31.2,,393,53.8,,24.3,,672,"NE ","Nebraska"
,,,,,,,,,,,,8357,88.8,"Holt County","2021-06-26","31089",,3202,38.3,,3127,41.6,,1336,60.3,,31.8,,3202,"NE ","Nebraska"
,,,,33.4,228,,,,,,,590,88.8,"Hooker County","2021-06-26","31091",,227,38.5,,226,41.9,,142,67.3,,33.3,,227,"NE ","Nebraska"
,,,,,,,,,,,,5432,88.8,"Howard County","2021-06-26","31093",,2095,38.6,,2076,42.5,,957,68.6,,32.5,,2095,"NE ","Nebraska"
,,,,43.3,3050,,,,,,,6060,88.8,"Jefferson County","2021-06-26","31095",,3008,49.6,,2965,53.6,,1361,78.9,,42.7,,3008,"NE ","Nebraska"
,,,,,,,,,,,,4464,88.8,"Johnson County","2021-06-26","31097",,2100,47,,2082,50.5,,689,71.4,,41.4,,2100,"NE ","Nebraska"
,,,,,,,,,,,,5471,88.8,"Kearney County","2021-06-26","31099",,2293,41.9,,2236,45.8,,838,65.1,,35.3,,2293,"NE ","Nebraska"
,,,,,,,,,,,,6988,88.8,"Keith County","2021-06-26","31101",,2074,29.7,,2049,32.1,,1030,47.3,,25.8,,2074,"NE ","Nebraska"
,,,,,,,,,,,,722,88.8,"Keya Paha County","2021-06-26","31103",,183,25.3,,181,27.5,,101,38.4,,22.7,,183,"NE ","Nebraska"
,,,,,,,,,,,,3121,88.8,"Kimball County","2021-06-26","31105",,970,31.1,,961,33.5,,499,55.1,,26.7,,970,"NE ","Nebraska"
,,,,,,,,,,,,7016,88.8,"Knox County","2021-06-26","31107",,3206,45.7,,3140,49.8,,1281,60.6,,38.5,,3206,"NE ","Nebraska"
,,,,54.8,174773,174752,64.5,164160,66.5,40856,89,270955,88.8,"Lancaster County","2021-06-26","31109",,164166,60.6,,155632,63,,40428,88.1,,51.5,,164172,"NE ","Nebraska"
,,,,,,,,,,,,29675,88.8,"Lincoln County","2021-06-26","31111",,7359,24.8,,7201,26.9,,3256,46.4,,21.1,,7359,"NE ","Nebraska"
,,,,,,,,,,,,646,88.8,"Logan County","2021-06-26","31113",,94,14.6,,92,16.1,,55,32.5,,12.6,,94,"NE ","Nebraska"
,,,,,,,,,,,,572,88.8,"Loup County","2021-06-26","31115",,127,22.2,,127,24.2,,59,33.9,,19.1,,127,"NE ","Nebraska"
,,,,,,,,,,,,28987,88.8,"Madison County","2021-06-26","31119",,11409,39.4,,11156,42.7,,4148,72.9,,32.5,,11410,"NE ","Nebraska"
,,,,,,,,,,,,451,88.8,"McPherson County","2021-06-26","31117",,46,10.2,,46,11.4,,30,25.2,,9.3,,46,"NE ","Nebraska"
,,,,32.5,2519,,,,,,,6643,88.8,"Merrick County","2021-06-26","31121",,2460,37,,2406,40,,1072,66.7,,31.7,,2460,"NE ","Nebraska"
,,,,26.5,1229,,,,,,,3970,88.8,"Morrill County","2021-06-26","31123",,1222,30.8,,1209,33.5,,547,54.4,,26.3,,1222,"NE ","Nebraska"
,,,,,,,,,,,,3021,88.8,"Nance County","2021-06-26","31125",,793,26.2,,786,28.7,,319,41.6,,22.5,,793,"NE ","Nebraska"
,,,,,,,,,,,,5902,88.8,"Nemaha County","2021-06-26","31127",,2618,44.4,,2569,47.5,,1022,72,,37.6,,2618,"NE ","Nebraska"
,,,,39.9,1657,,,,,,,3638,88.8,"Nuckolls County","2021-06-26","31129",,1650,45.4,,1633,49,,828,73.3,,39.8,,1650,"NE ","Nebraska"
,,,,,,,,,,,,13489,88.8,"Otoe County","2021-06-26","31131",,6605,49,,6383,52.5,,2470,78,,41.3,,6606,"NE ","Nebraska"
,,,,34.5,902,,,,,,,2232,88.8,"Pawnee County","2021-06-26","31133",,890,39.9,,885,43.2,,454,60.5,,34.1,,890,"NE ","Nebraska"
,,,,,,,,,,,,2422,88.8,"Perkins County","2021-06-26","31135",,857,35.4,,852,39.1,,418,60.9,,29.6,,857,"NE ","Nebraska"
,,,,,,,,,,,,7637,88.8,"Phelps County","2021-06-26","31137",,2506,32.8,,2465,35.7,,1097,57.3,,27.7,,2506,"NE ","Nebraska"
,,,,,,,,,,,,5973,88.8,"Pierce County","2021-06-26","31139",,2101,35.2,,2067,38.6,,863,61.5,,29.4,,2101,"NE ","Nebraska"
,,,,,,,,,,,,27552,88.8,"Platte County","2021-06-26","31141",,10859,39.4,,10677,43.3,,3605,61,,32.4,,10859,"NE ","Nebraska"
,,,,,,,,,,,,4493,88.8,"Polk County","2021-06-26","31143",,1578,35.1,,1568,38.8,,722,58.6,,30.3,,1578,"NE ","Nebraska"
,,,,,,,,,,,,9155,88.8,"Red Willow County","2021-06-26","31145",,2788,30.5,,2745,32.9,,1215,53.8,,26,,2788,"NE ","Nebraska"
,,,,40.1,3154,,,,,,,6755,88.8,"Richardson County","2021-06-26","31147",,3151,46.6,,3078,49.8,,1373,70.2,,40.1,,3151,"NE ","Nebraska"
,,,,,,,,,,,,1175,88.8,"Rock County","2021-06-26","31149",,367,31.2,,365,34.2,,163,45,,27,,367,"NE ","Nebraska"
,,,,,,,,,,,,11789,88.8,"Saline County","2021-06-26","31151",,4939,41.9,,4851,46,,1666,76.1,,34.7,,4941,"NE ","Nebraska"
,,,,49.2,92053,,,,,,,153507,88.8,"Sarpy County","2021-06-26","31153",,85150,55.5,,79777,58.5,,19398,85.6,,45.5,,85160,"NE ","Nebraska"
,,,,,,,,,,,,18136,88.8,"Saunders County","2021-06-26","31155",,8507,46.9,,8199,50.3,,2946,72.2,,39.4,,8507,"NE ","Nebraska"
,,,,,,,,,,,,29807,88.8,"Scotts Bluff County","2021-06-26","31157",,10041,33.7,,9781,36.5,,3757,53.8,,28.2,,10041,"NE ","Nebraska"
,,,,,,,,,,,,14632,88.8,"Seward County","2021-06-26","31159",,6534,44.7,,6349,48.1,,2521,84.9,,37.8,,6536,"NE ","Nebraska"
,,,,,,,,,,,,4493,88.8,"Sheridan County","2021-06-26","31161",,1249,27.8,,1230,30.1,,572,40.8,,23.8,,1249,"NE ","Nebraska"
,,,,,,,,,,,,2600,88.8,"Sherman County","2021-06-26","31163",,934,35.9,,923,39.1,,486,57.7,,31.1,,934,"NE ","Nebraska"
,,,,,,,,,,,,1045,88.8,"Sioux County","2021-06-26","31165",,218,20.9,,216,22.4,,111,31.2,,18.7,,218,"NE ","Nebraska"
,,,,,,,,,,,,4991,88.8,"Stanton County","2021-06-26","31167",,1173,23.5,,1159,25.9,,492,44.4,,19.8,,1173,"NE ","Nebraska"
,,,,,,,,,,,,4245,88.8,"Thayer County","2021-06-26","31169",,1822,42.9,,1805,47,,933,73,,36.4,,1822,"NE ","Nebraska"
,,,,,,,,,,,,614,88.8,"Thomas County","2021-06-26","31171",,133,21.7,,132,23.6,,91,47.6,,18.4,,133,"NE ","Nebraska"
,,,,49.5,3574,,,,,,,5462,88.8,"Thurston County","2021-06-26","31173",,3252,59.5,,3104,66.9,,727,85.1,,45,,3252,"NE ","Nebraska"
,,,,,,,,,,,,3529,88.8,"Valley County","2021-06-26","31175",,992,28.1,,986,30.7,,488,45.5,,23.9,,992,"NE ","Nebraska"
,,,,43.9,9093,,,,,,,17563,88.8,"Washington County","2021-06-26","31177",,8811,50.2,,8517,54.2,,3016,78.1,,42.5,,8811,"NE ","Nebraska"
,,,,,,,,,,,,8160,88.8,"Wayne County","2021-06-26","31179",,2886,35.4,,2841,37.7,,850,54.3,,30.8,,2886,"NE ","Nebraska"
,,,,,,,,,,,,2980,88.8,"Webster County","2021-06-26","31181",,1048,35.2,,1034,37.9,,507,62.1,,30.1,,1048,"NE ","Nebraska"
,,,,,,,,,,,,680,88.8,"Wheeler County","2021-06-26","31183",,168,24.7,,168,26.5,,82,36.8,,21.5,,168,"NE ","Nebraska"
,,,,,,,,,,,,11583,88.8,"York County","2021-06-26","31185",,5340,46.1,,5222,49.7,,2118,74.1,,39,,5340,"NE ","Nebraska"
,,,,52.9,29593,29593,61.1,28621,64.2,10649,92,48395,94.9,"Carson City","2021-06-26","32510",,27007,55.8,,26306,59,,9961,86.1,,48.3,,27008,"NV ","Nevada"
,,,,37.5,9346,9345,44.5,9059,47.2,3634,76.4,21003,94.9,"Churchill County","2021-06-26","32001",,8046,38.3,,7861,40.9,,3281,68.9,,32.3,,8046,"NV ","Nevada"
,,,,45.6,1033442,1033417,53.8,991495,56.8,268556,78.4,1921713,94.9,"Clark County","2021-06-26","32003",,854675,44.5,,829534,47.5,,234262,68.4,,37.7,,854682,"NV ","Nevada"
,,,,45.5,22276,22275,50.4,21690,52.8,10264,70.8,44167,94.9,"Douglas County","2021-06-26","32005",,20505,46.4,,20048,48.8,,9712,67,,41.9,,20506,"NV ","Nevada"
,,,,31.9,16856,16855,39,16089,41.9,4581,73.6,43189,94.9,"Elko County","2021-06-26","32007",,14307,33.1,,13918,36.2,,4096,65.9,,27.1,,14307,"NV ","Nevada"
,,,,37.3,326,326,41.2,319,42.5,133,42.6,791,94.9,"Esmeralda County","2021-06-26","32009",,275,34.8,,273,36.4,,115,36.9,,31.5,,275,"NV ","Nevada"
,,,,22.1,449,449,26.1,444,29,159,47.9,1721,94.9,"Eureka County","2021-06-26","32011",,396,23,,395,25.8,,147,44.3,,19.5,,396,"NV ","Nevada"
,,,,33.5,5646,5645,41,5499,44.7,1787,73.6,13783,94.9,"Humboldt County","2021-06-26","32013",,5068,36.8,,4967,40.3,,1625,67,,30.1,,5069,"NV ","Nevada"
,,,,29.5,1634,1634,36,1609,39.4,501,56.6,4537,94.9,"Lander County","2021-06-26","32015",,1492,32.9,,1475,36.1,,460,52,,27,,1492,"NV ","Nevada"
,,,,29.8,1546,1546,34.1,1499,36,700,53.4,4540,94.9,"Lincoln County","2021-06-26","32017",,1458,32.1,,1422,34.2,,681,51.9,,28.1,,1458,"NV ","Nevada"
,,,,31.6,18173,18173,36.7,17750,39.3,7010,57.5,49470,94.9,"Lyon County","2021-06-26","32019",,16249,32.8,,15958,35.3,,6476,53.1,,28.3,,16249,"NV ","Nevada"
,,,,44.2,1991,1990,51.1,1949,53.8,856,74.8,3892,94.9,"Mineral County","2021-06-26","32021",,1811,46.5,,1785,49.3,,798,69.7,,40.2,,1812,"NV ","Nevada"
,,,,35.9,16698,16698,40.2,16506,42.5,9061,64.3,41558,94.9,"Nye County","2021-06-26","32023",,15323,36.9,,15241,39.3,,8567,60.8,,32.9,,15323,"NV ","Nevada"
,,,,32.2,2167,2167,36.2,2135,37.9,533,48.3,5978,94.9,"Pershing County","2021-06-26","32027",,1882,31.5,,1872,33.2,,496,45,,28,,1882,"NV ","Nevada"
,,,,17.1,703,703,18.2,689,19,306,23.1,3853,94.9,"Storey County","2021-06-26","32029",,636,16.5,,624,17.2,,289,21.8,,15.4,,636,"NV ","Nevada"
,,,,53.8,253807,253803,62.7,242677,65.4,68794,86.7,404907,94.9,"Washoe County","2021-06-26","32031",,227967,56.3,,219879,59.3,,64322,81,,48.3,,227967,"NV ","Nevada"
,,,,42.3,4055,4054,48.8,3961,51.9,1306,74.5,8305,94.9,"White Pine County","2021-06-26","32033",,3736,45,,3677,48.1,,1224,69.8,,39,,3737,"NV ","Nevada"
,,,,55.2,33869,33854,62.4,32544,65,12155,87,54291,94.3,"Belknap County","2021-06-26","33001",,30552,56.3,,29513,58.9,,11072,79.2,,49.8,,30557,"NH ","New Hampshire"
,,,,65.4,32000,31987,72.3,30714,74.2,12406,87.6,44213,94.3,"Carroll County","2021-06-26","33003",,28309,64,,27245,65.8,,11240,79.3,,57.9,,28313,"NH ","New Hampshire"
,,,,55.4,42183,42171,62.6,40202,64.3,13784,87.6,67314,94.3,"Cheshire County","2021-06-26","33005",,38536,57.2,,36933,59,,12837,81.6,,50.7,,38544,"NH ","New Hampshire"
,,,,56.3,17779,17776,62.6,17181,64.9,6354,83.1,28412,94.3,"Coos County","2021-06-26","33007",,16048,56.5,,15558,58.7,,5873,76.8,,50.9,,16050,"NH ","New Hampshire"
,,,,70.3,63225,63194,78.2,59967,79.4,19093,99.5,80794,94.3,"Grafton County","2021-06-26","33009",,56964,70.5,,54301,71.9,,17557,91.5,,63.4,,56977,"NH ","New Hampshire"
,,,,55.6,232061,231985,63.8,219873,66,56693,83.8,363430,94.3,"Hillsborough County","2021-06-26","33011",,203059,55.9,,194074,58.3,,51056,75.5,,48.7,,203093,"NH ","New Hampshire"
,,,,61.7,93427,93353,70,88944,72.4,28154,99.6,133440,94.3,"Merrimack County","2021-06-26","33013",,84639,63.4,,81020,66,,26232,92.8,,55.9,,84665,"NH ","New Hampshire"
,,,,58.8,182106,182015,66.6,171799,68.5,49888,86.7,273226,94.3,"Rockingham County","2021-06-26","33015",,162702,59.5,,154984,61.8,,45554,79.2,,52.5,,162745,"NH ","New Hampshire"
,,,,56,73135,73089,63.4,68969,64.5,19093,94.6,115371,94.3,"Strafford County","2021-06-26","33017",,64659,56,,61316,57.4,,16888,83.7,,49.5,,64673,"NH ","New Hampshire"
,,,,57.3,24703,24679,64.8,23717,67.5,8443,88.6,38078,94.3,"Sullivan County","2021-06-26","33019",,22255,58.4,,21543,61.3,,7832,82.2,,51.6,,22273,"NH ","New Hampshire"
,,,,55.6,146510,146499,64.3,141456,68,40892,83.4,227677,92.8,"Atlantic County","2021-06-26","34001",,126805,55.7,,123084,59.1,,36870,75.2,,48.1,,126810,"NJ ","New Jersey"
,,,,65.8,613666,613619,76,579298,78.7,143485,87.1,807139,92.8,"Bergen County","2021-06-26","34003",,540842,67,,513726,69.8,,131179,79.7,,58,,540850,"NJ ","New Jersey"
,,,,61.8,275048,275031,71.1,261684,74.1,68707,88.8,387026,92.8,"Burlington County","2021-06-26","34005",,245222,63.4,,234649,66.4,,63491,82.1,,55.1,,245225,"NJ ","New Jersey"
,,,,56.1,284162,284138,65.8,269444,68.7,67998,83.4,431523,92.8,"Camden County","2021-06-26","34007",,244975,56.8,,233437,59.5,,60229,73.9,,48.4,,244986,"NJ ","New Jersey"
,,,,62.8,57766,57765,70.7,56261,73.9,22146,88,81647,92.8,"Cape May County","2021-06-26","34009",,52471,64.3,,51408,67.6,,20762,82.5,,57,,52474,"NJ ","New Jersey"
,,,,43.7,65269,65269,51.8,62927,55.2,18123,77.5,125954,92.8,"Cumberland County","2021-06-26","34011",,48737,38.7,,47145,41.3,,13411,57.3,,32.6,,48737,"NJ ","New Jersey"
,,,,56.9,454340,454293,67.6,429669,70.5,93017,83.7,671913,92.8,"Essex County","2021-06-26","34013",,379566,56.5,,360973,59.2,,79361,71.4,,47.5,,379573,"NJ ","New Jersey"
,,,,53.9,157246,157244,62.4,149629,65.5,39498,83,251839,92.8,"Gloucester County","2021-06-26","34015",,132832,52.7,,126828,55.5,,33560,70.5,,45.5,,132832,"NJ ","New Jersey"
,,,,63,423356,423280,73.7,405208,75.6,65301,79.7,574459,92.8,"Hudson County","2021-06-26","34017",,348851,60.7,,336899,62.9,,54525,66.6,,51.9,,348863,"NJ ","New Jersey"
,,,,62.3,77460,77459,70.2,74016,73.5,20654,85.8,110363,92.8,"Hunterdon County","2021-06-26","34019",,64009,58,,61488,61.1,,17500,72.7,,51.5,,64010,"NJ ","New Jersey"
,,,,59.9,220143,220121,69.6,206978,71.5,48717,84.7,316439,92.8,"Mercer County","2021-06-26","34021",,179790,56.8,,170055,58.8,,40338,70.2,,48.9,,179794,"NJ ","New Jersey"
,,,,61.8,509888,509852,72,480933,74.4,109392,85.6,708391,92.8,"Middlesex County","2021-06-26","34023",,427010,60.3,,405692,62.8,,94714,74.1,,51.8,,427019,"NJ ","New Jersey"
