"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
51.2,23103,23059,58.8,22008,61.5,9247,85,39218,94.4,"Itasca County","2021-08-25","27061","Low-Mod",20716,52.8,"High VC/Low-Mod SVI",19860,55.5,"High VC/Low-Mod SVI",8700,80,"High VC/Low-Mod SVI",46,"Mod-High VC/Low-Mod SVI",20748,"MN ","Minnesota"
44.8,4407,4400,51.7,4212,54.4,1670,73.4,8504,94.4,"Jackson County","2021-08-25","27063","Low",3939,46.3,"Mod-High VC/Low SVI",3812,49.2,"Mod-High VC/Low SVI",1585,69.7,"Mod-High VC/Low SVI",40.1,"Mod-High VC/Low SVI",3944,"MN ","Minnesota"
37.7,6163,6152,43.5,5863,45.7,2465,72.1,14136,94.4,"Kanabec County","2021-08-25","27065","Low-Mod",5430,38.4,"Low-Mod VC/Low-Mod SVI",5225,40.7,"Mod-High VC/Low-Mod SVI",2288,66.9,"Mod-High VC/Low-Mod SVI",33.3,"Low-Mod VC/Low-Mod SVI",5440,"MN ","Minnesota"
47.9,20684,20640,57.1,19655,60.4,7268,88.2,36164,94.4,"Kandiyohi County","2021-08-25","27067","Low-Mod",17922,49.6,"Mod-High VC/Low-Mod SVI",17208,52.9,"High VC/Low-Mod SVI",6637,80.5,"High VC/Low-Mod SVI",41.6,"Mod-High VC/Low-Mod SVI",17951,"MN ","Minnesota"
50,2150,2147,58.5,2048,61.1,883,82.6,3671,94.4,"Kittson County","2021-08-25","27069","Low",1963,53.5,"High VC/Low SVI",1879,56.1,"High VC/Low SVI",815,76.2,"High VC/Low SVI",45.7,"Mod-High VC/Low SVI",1965,"MN ","Minnesota"
53.8,6578,6571,60.4,6357,63.1,2662,81.6,10872,94.4,"Koochiching County","2021-08-25","27071","Low-Mod",6069,55.8,"High VC/Low-Mod SVI",5893,58.5,"High VC/Low-Mod SVI",2471,75.7,"High VC/Low-Mod SVI",49.7,"Mod-High VC/Low-Mod SVI",6074,"MN ","Minnesota"
52.3,3464,3458,60.1,3270,62.2,1420,76.9,5756,94.4,"Lac qui Parle County","2021-08-25","27073","Low",3245,56.4,"High VC/Low SVI",3108,59.1,"High VC/Low SVI",1360,73.6,"High VC/Low SVI",49,"Mod-High VC/Low SVI",3247,"MN ","Minnesota"
60.2,6406,6389,68.6,6071,70.5,2370,83,9308,94.4,"Lake County","2021-08-25","27075","Low",6015,64.6,"High VC/Low SVI",5742,66.7,"High VC/Low SVI",2325,81.4,"High VC/Low SVI",56.7,"High VC/Low SVI",6030,"MN ","Minnesota"
50.6,1893,1890,57.3,1820,59.8,818,86.2,3297,94.4,"Lake of the Woods County","2021-08-25","27077","Low",1764,53.5,"High VC/Low SVI",1711,56.2,"High VC/Low SVI",780,82.2,"High VC/Low SVI",47.2,"Mod-High VC/Low SVI",1766,"MN ","Minnesota"
42.3,12207,12184,49.8,11454,52.1,3888,76,24489,94.4,"Le Sueur County","2021-08-25","27079","Low",11218,45.8,"Mod-High VC/Low SVI",10672,48.5,"Mod-High VC/Low SVI",3746,73.3,"High VC/Low SVI",38.9,"Low-Mod VC/Low SVI",11229,"MN ","Minnesota"
46.9,2643,2642,55.4,2488,57.6,1159,81.9,4767,94.4,"Lincoln County","2021-08-25","27081","Low",2312,48.5,"Mod-High VC/Low SVI",2205,51.1,"High VC/Low SVI",1008,71.2,"High VC/Low SVI",41,"Mod-High VC/Low SVI",2312,"MN ","Minnesota"
50.7,12909,12885,61.4,12164,64.3,3978,94.9,20974,94.4,"Lyon County","2021-08-25","27083","Low-Mod",11512,54.9,"High VC/Low-Mod SVI",10976,58,"High VC/Low-Mod SVI",3708,88.5,"High VC/Low-Mod SVI",45.2,"Mod-High VC/Low-Mod SVI",11525,"MN ","Minnesota"
54.5,3012,3008,70.3,2843,75.4,1040,99.9,4276,94.4,"Mahnomen County","2021-08-25","27087","High",2718,63.6,"High VC/High SVI",2607,69.2,"High VC/High SVI",1016,99.9,"High VC/High SVI",49.3,"Mod-High VC/High SVI",2723,"MN ","Minnesota"
41.8,3903,3898,49.4,3732,51.9,1557,74.8,7897,94.4,"Marshall County","2021-08-25","27089","Low",3331,42.2,"Mod-High VC/Low SVI",3209,44.6,"Mod-High VC/Low SVI",1297,62.3,"Mod-High VC/Low SVI",35.7,"Low-Mod VC/Low SVI",3336,"MN ","Minnesota"
50.4,9914,9903,58.6,9493,61.8,3985,83.9,16886,94.4,"Martin County","2021-08-25","27091","Low",9054,53.6,"High VC/Low SVI",8744,56.9,"High VC/Low SVI",3799,80,"High VC/Low SVI",46,"Mod-High VC/Low SVI",9061,"MN ","Minnesota"
52,18659,18628,60.6,17700,63.9,6267,91.2,30718,94.4,"McLeod County","2021-08-25","27085","Low",16391,53.4,"High VC/Low SVI",15655,56.5,"High VC/Low SVI",5683,82.7,"High VC/Low SVI",45.7,"Mod-High VC/Low SVI",16413,"MN ","Minnesota"
43.2,10021,10004,51,9557,54.2,3907,82,19626,94.4,"Meeker County","2021-08-25","27093","Low",8954,45.6,"Mod-High VC/Low SVI",8592,48.8,"Mod-High VC/Low SVI",3606,75.7,"High VC/Low SVI",38.6,"Low-Mod VC/Low SVI",8969,"MN ","Minnesota"
52.5,13806,13782,62.1,13129,65.5,4986,99.9,22183,94.4,"Mille Lacs County","2021-08-25","27095","Mod-High",12297,55.4,"High VC/Mod-High SVI",11799,58.8,"High VC/Mod-High SVI",4653,95.2,"High VC/Mod-High SVI",46.9,"Mod-High VC/Mod-High SVI",12313,"MN ","Minnesota"
45.4,15158,15133,53.4,14537,56.7,5841,87.4,28324,94.4,"Morrison County","2021-08-25","27097","Low-Mod",12680,44.8,"Mod-High VC/Low-Mod SVI",12231,47.7,"Mod-High VC/Low-Mod SVI",5328,79.7,"High VC/Low-Mod SVI",38,"Low-Mod VC/Low-Mod SVI",12699,"MN ","Minnesota"
54.7,21911,21852,65.3,20385,67.9,6561,88.4,33441,94.4,"Mower County","2021-08-25","27099","Mod-High",20077,60,"High VC/Mod-High SVI",18888,62.9,"High VC/Mod-High SVI",6407,86.4,"High VC/Mod-High SVI",50.2,"High VC/Mod-High SVI",20123,"MN ","Minnesota"
48.4,3966,3960,56.2,3795,59,1645,77.1,7051,94.4,"Murray County","2021-08-25","27101","Low",3552,50.4,"High VC/Low SVI",3421,53.1,"High VC/Low SVI",1569,73.6,"High VC/Low SVI",43.4,"Mod-High VC/Low SVI",3554,"MN ","Minnesota"
56.1,19222,19163,65.2,17793,66.5,4904,85.7,29369,94.4,"Nicollet County","2021-08-25","27103","Low-Mod",17762,60.5,"High VC/Low-Mod SVI",16616,62.1,"High VC/Low-Mod SVI",4736,82.8,"High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",17808,"MN ","Minnesota"
52.3,11319,11303,64.6,10635,67.9,3153,87,17496,94.4,"Nobles County","2021-08-25","27105","High",10227,58.5,"High VC/High SVI",9788,62.5,"High VC/High SVI",3049,84.1,"High VC/High SVI",47.3,"Mod-High VC/High SVI",10240,"MN ","Minnesota"
50.2,3200,3194,59.4,3006,62.2,1143,83.4,5377,94.4,"Norman County","2021-08-25","27107","Low-Mod",2868,53.3,"High VC/Low-Mod SVI",2720,56.3,"High VC/Low-Mod SVI",1050,76.6,"High VC/Low-Mod SVI",45.1,"Mod-High VC/Low-Mod SVI",2872,"MN ","Minnesota"
67.4,106689,106226,80.1,98128,82,23124,91.6,132534,94.4,"Olmsted County","2021-08-25","27109","Low-Mod",97754,73.8,"High VC/Low-Mod SVI",90608,75.8,"High VC/Low-Mod SVI",22202,88,"High VC/Low-Mod SVI",62,"High VC/Low-Mod SVI",98121,"MN ","Minnesota"
44.5,26168,26119,52,24957,54.3,11315,78.8,50207,94.4,"Otter Tail County","2021-08-25","27111","Low",23421,46.6,"Mod-High VC/Low SVI",22520,49,"Mod-High VC/Low SVI",10518,73.2,"High VC/Low SVI",39.9,"Low-Mod VC/Low SVI",23457,"MN ","Minnesota"
43.9,6195,6186,51.7,5816,53.3,1885,70.9,11971,94.4,"Pennington County","2021-08-25","27113","Low-Mod",5778,48.3,"Mod-High VC/Low-Mod SVI",5508,50.5,"High VC/Low-Mod SVI",1884,70.8,"High VC/Low-Mod SVI",41,"Mod-High VC/Low-Mod SVI",5782,"MN ","Minnesota"
43.8,12953,12938,49.8,12472,52.2,4929,77.5,25989,94.4,"Pine County","2021-08-25","27115","Low-Mod",11493,44.2,"Mod-High VC/Low-Mod SVI",11171,46.7,"Mod-High VC/Low-Mod SVI",4591,72.2,"High VC/Low-Mod SVI",38.9,"Low-Mod VC/Low-Mod SVI",11505,"MN ","Minnesota"
48,4380,4373,58,4171,61.9,1733,91.5,7538,94.4,"Pipestone County","2021-08-25","27117","Low-Mod",4054,53.8,"High VC/Low-Mod SVI",3905,57.9,"High VC/Low-Mod SVI",1697,89.6,"High VC/Low-Mod SVI",44.5,"Mod-High VC/Low-Mod SVI",4057,"MN ","Minnesota"
36.3,11398,11383,43.4,10768,45.5,3947,68.4,26237,94.4,"Polk County","2021-08-25","27119","Low-Mod",10190,38.8,"Low-Mod VC/Low-Mod SVI",9729,41.1,"Mod-High VC/Low-Mod SVI",3678,63.7,"Mod-High VC/Low-Mod SVI",32.5,"Low-Mod VC/Low-Mod SVI",10198,"MN ","Minnesota"
51.3,5768,5759,59.6,5517,62.1,2414,86.7,9664,94.4,"Pope County","2021-08-25","27121","Low",5293,54.8,"High VC/Low SVI",5109,57.5,"High VC/Low SVI",2295,82.5,"High VC/Low SVI",47.1,"Mod-High VC/Low SVI",5300,"MN ","Minnesota"
64.1,352955,351683,76,327829,77.6,76167,93.1,462559,94.4,"Ramsey County","2021-08-25","27123","Mod-High",317987,68.7,"High VC/Mod-High SVI",297329,70.4,"High VC/Mod-High SVI",71737,87.7,"High VC/Mod-High SVI",57.9,"High VC/Mod-High SVI",318909,"MN ","Minnesota"
50.5,2047,2045,59.9,1928,62.7,734,84,3412,94.4,"Red Lake County","2021-08-25","27125","Low",1780,52.2,"High VC/Low SVI",1700,55.2,"High VC/Low SVI",656,75.1,"High VC/Low SVI",43.9,"Mod-High VC/Low SVI",1781,"MN ","Minnesota"
47.7,7242,7224,56.7,6838,60,2760,84.3,12733,94.4,"Redwood County","2021-08-25","27127","Low",6479,50.9,"High VC/Low SVI",6195,54.4,"High VC/Low SVI",2612,79.8,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",6489,"MN ","Minnesota"
50.2,7310,7291,59.3,6961,62.4,2746,89.6,12289,94.4,"Renville County","2021-08-25","27129","Low",6537,53.2,"High VC/Low SVI",6270,56.2,"High VC/Low SVI",2616,85.4,"High VC/Low SVI",45,"Mod-High VC/Low SVI",6549,"MN ","Minnesota"
57.3,38400,38267,66.6,35786,68.2,10322,97.5,57448,94.4,"Rice County","2021-08-25","27131","Low-Mod",35342,61.5,"High VC/Low-Mod SVI",33199,63.3,"High VC/Low-Mod SVI",9989,94.4,"High VC/Low-Mod SVI",52.9,"High VC/Low-Mod SVI",35444,"MN ","Minnesota"
48.5,4520,4512,57.3,4216,60.3,1714,89.7,7879,94.4,"Rock County","2021-08-25","27133","Low",4076,51.7,"High VC/Low SVI",3860,55.2,"High VC/Low SVI",1666,87.2,"High VC/Low SVI",43.8,"Mod-High VC/Low SVI",4082,"MN ","Minnesota"
46.4,7034,7026,54.9,6683,58.1,2351,85.5,12807,94.4,"Roseau County","2021-08-25","27135","Low",6354,49.6,"Mod-High VC/Low SVI",6094,53,"High VC/Low SVI",2224,80.9,"High VC/Low SVI",41.9,"Mod-High VC/Low SVI",6358,"MN ","Minnesota"
61.3,91280,90875,73.8,83021,76.4,16457,97.4,123123,94.4,"Scott County","2021-08-25","27139","Low",82204,66.8,"High VC/Low SVI",75257,69.3,"High VC/Low SVI",15110,89.4,"High VC/Low SVI",55.4,"High VC/Low SVI",82511,"MN ","Minnesota"
39.1,38022,37922,46.9,35356,49.3,9076,79.6,80847,94.4,"Sherburne County","2021-08-25","27141","Low",33633,41.6,"Mod-High VC/Low SVI",31544,44,"Mod-High VC/Low SVI",8428,73.9,"High VC/Low SVI",34.7,"Low-Mod VC/Low SVI",33705,"MN ","Minnesota"
43.3,6439,6430,50.6,6149,53.7,2245,79.9,12697,94.4,"Sibley County","2021-08-25","27143","Low",5686,44.8,"Mod-High VC/Low SVI",5456,47.7,"Mod-High VC/Low SVI",2046,72.8,"High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",5694,"MN ","Minnesota"
61.1,121642,121319,69.5,115063,71.3,36503,91.4,174516,94.4,"St. Louis County","2021-08-25","27137","Low-Mod",109256,62.6,"High VC/Low-Mod SVI",103919,64.4,"High VC/Low-Mod SVI",34242,85.8,"High VC/Low-Mod SVI",55,"High VC/Low-Mod SVI",109502,"MN ","Minnesota"
52.2,84010,83810,61.6,79189,64,24683,99,136152,94.4,"Stearns County","2021-08-25","27145","Low-Mod",72995,53.6,"High VC/Low-Mod SVI",69131,55.9,"High VC/Low-Mod SVI",21171,84.9,"High VC/Low-Mod SVI",45.4,"Mod-High VC/Low-Mod SVI",73138,"MN ","Minnesota"
53.7,19685,19624,63.6,18344,66.4,5910,88.1,30864,94.4,"Steele County","2021-08-25","27147","Low-Mod",18221,59,"High VC/Low-Mod SVI",17125,62,"High VC/Low-Mod SVI",5756,85.8,"High VC/Low-Mod SVI",49.8,"Mod-High VC/Low-Mod SVI",18264,"MN ","Minnesota"
50.6,4965,4948,59,4703,61.1,1500,88.1,8384,94.4,"Stevens County","2021-08-25","27149","Low",4548,54.2,"High VC/Low SVI",4348,56.5,"High VC/Low SVI",1413,83,"High VC/Low SVI",46.5,"Mod-High VC/Low SVI",4560,"MN ","Minnesota"
52.1,4827,4823,61.5,4568,64.2,1812,87.2,7841,94.4,"Swift County","2021-08-25","27151","Low-Mod",4329,55.2,"High VC/Low-Mod SVI",4144,58.3,"High VC/Low-Mod SVI",1723,82.9,"High VC/Low-Mod SVI",46.8,"Mod-High VC/Low-Mod SVI",4332,"MN ","Minnesota"
37.1,9144,9135,44.2,8806,46.9,3813,70,20652,94.4,"Todd County","2021-08-25","27153","Low-Mod",8408,40.7,"Mod-High VC/Low-Mod SVI",8139,43.4,"Mod-High VC/Low-Mod SVI",3637,66.7,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",8414,"MN ","Minnesota"
54.9,1790,1786,63.7,1711,66.3,744,89.9,2804,94.4,"Traverse County","2021-08-25","27155","Low-Mod",1637,58.4,"High VC/Low-Mod SVI",1586,61.5,"High VC/Low-Mod SVI",703,84.9,"High VC/Low-Mod SVI",50.4,"High VC/Low-Mod SVI",1641,"MN ","Minnesota"
66.9,14476,14443,77.8,13662,80.6,5434,99.9,18560,94.4,"Wabasha County","2021-08-25","27157","Low",12883,69.4,"High VC/Low SVI",12213,72.1,"High VC/Low SVI",4740,97.2,"High VC/Low SVI",59.7,"High VC/Low SVI",12903,"MN ","Minnesota"
45.8,6269,6262,55.1,6056,59.7,2893,99,11363,94.4,"Wadena County","2021-08-25","27159","Mod-High",5498,48.4,"Mod-High VC/Mod-High SVI",5345,52.7,"High VC/Mod-High SVI",2451,83.9,"High VC/Mod-High SVI",40.2,"Mod-High VC/Mod-High SVI",5501,"MN ","Minnesota"
51.1,9517,,,,,,,15886,94.4,"Waseca County","2021-08-25","27161","Low-Mod",8722,54.9,"High VC/Low-Mod SVI",8293,58,"High VC/Low-Mod SVI",2925,84.5,"High VC/Low-Mod SVI",47,"Mod-High VC/Low-Mod SVI",8745,"MN ","Minnesota"
61.5,161400,160812,72.4,147896,74.4,37801,92.5,221964,94.4,"Washington County","2021-08-25","27163","Low",146430,66,"High VC/Low SVI",135045,67.9,"High VC/Low SVI",36044,88.2,"High VC/Low SVI",56,"High VC/Low SVI",146871,"MN ","Minnesota"
50.7,5520,5508,60.5,5162,62.5,1833,82.1,9101,94.4,"Watonwan County","2021-08-25","27165","Mod-High",5052,55.5,"High VC/Mod-High SVI",4776,57.9,"High VC/Mod-High SVI",1765,79,"High VC/Mod-High SVI",46.5,"Mod-High VC/Mod-High SVI",5062,"MN ","Minnesota"
30.9,1917,1912,36.1,1820,37.8,789,64.7,5297,94.4,"Wilkin County","2021-08-25","27167","Low",1569,29.6,"Low VC/Low SVI",1514,31.5,"Low-Mod VC/Low SVI",645,52.9,"Mod-High VC/Low SVI",25.3,"Low VC/Low SVI",1572,"MN ","Minnesota"
56.5,28546,28466,63.7,26825,64.6,8469,95.2,44697,94.4,"Winona County","2021-08-25","27169","Low",25287,56.6,"High VC/Low SVI",23895,57.6,"High VC/Low SVI",7711,86.7,"High VC/Low SVI",50.2,"High VC/Low SVI",25350,"MN ","Minnesota"
47.2,65349,65155,57.3,60475,60.5,15949,88.7,113739,94.4,"Wright County","2021-08-25","27171","Low",59093,52,"High VC/Low SVI",55211,55.2,"High VC/Low SVI",15124,84.1,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",59223,"MN ","Minnesota"
52.4,5092,5082,61.4,4869,65.2,1969,97.5,8271,94.4,"Yellow Medicine County","2021-08-25","27173","Low-Mod",4559,55.1,"High VC/Low-Mod SVI",4388,58.8,"High VC/Low-Mod SVI",1863,92.2,"High VC/Low-Mod SVI",47,"Mod-High VC/Low-Mod SVI",4566,"MN ","Minnesota"
48.9,14997,14996,56.3,14304,58.2,5067,84.4,26656,98.3,"Adams County","2021-08-25","28001","High",12066,45.3,"Mod-High VC/High SVI",11691,47.5,"Mod-High VC/High SVI",4516,75.2,"High VC/High SVI",39.3,"Low-Mod VC/High SVI",12066,"MS ","Mississippi"
34.7,12805,12802,40.4,12331,43,4699,67.5,31662,98.3,"Alcorn County","2021-08-25","28003","Mod-High",10624,33.6,"Low-Mod VC/Mod-High SVI",10364,36.2,"Low-Mod VC/Mod-High SVI",4272,61.3,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",10625,"MS ","Mississippi"
34.7,4265,4264,40,4100,41.8,1681,56.7,10669,98.3,"Amite County","2021-08-25","28005","High",3399,31.9,"Low-Mod VC/High SVI",3313,33.8,"Low-Mod VC/High SVI",1504,50.7,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",3399,"MS ","Mississippi"
47.9,8703,8700,57.2,8235,60.4,3089,87.3,15211,98.3,"Attala County","2021-08-25","28007","High",6778,44.6,"Mod-High VC/High SVI",6581,48.2,"Mod-High VC/High SVI",2805,79.3,"High VC/High SVI",37.3,"Low-Mod VC/High SVI",6778,"MS ","Mississippi"
44.3,3656,3655,51.3,3502,53.9,1215,77.6,7127,98.3,"Benton County","2021-08-25","28009","Mod-High",2905,40.8,"Mod-High VC/Mod-High SVI",2836,43.6,"Mod-High VC/Mod-High SVI",1114,71.1,"High VC/Mod-High SVI",35.2,"Low-Mod VC/Mod-High SVI",2905,"MS ","Mississippi"
53.7,16449,16444,64.4,15544,67.2,4674,93.5,25539,98.3,"Bolivar County","2021-08-25","28011","High",13662,53.5,"High VC/High SVI",13204,57,"High VC/High SVI",4300,86.1,"High VC/High SVI",44.6,"Mod-High VC/High SVI",13663,"MS ","Mississippi"
36.4,5224,5224,42.5,5059,45.9,1978,70.7,12283,98.3,"Calhoun County","2021-08-25","28013","High",4118,33.5,"Low-Mod VC/High SVI",4042,36.6,"Low-Mod VC/High SVI",1799,64.3,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",4118,"MS ","Mississippi"
37.3,3711,3710,42.1,3540,43.8,1371,56.8,8818,98.3,"Carroll County","2021-08-25","28015","Mod-High",3096,35.1,"Low-Mod VC/Mod-High SVI",3008,37.2,"Low-Mod VC/Mod-High SVI",1239,51.4,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",3097,"MS ","Mississippi"
43.6,7454,7452,52.3,7181,55.9,2617,87.2,14252,98.3,"Chickasaw County","2021-08-25","28017","High",6206,43.5,"Mod-High VC/High SVI",6050,47.1,"Mod-High VC/High SVI",2393,79.7,"High VC/High SVI",36.3,"Low-Mod VC/High SVI",6207,"MS ","Mississippi"
32,2629,2629,37.2,2491,38.6,940,51.4,7074,98.3,"Choctaw County","2021-08-25","28019","High",2130,30.1,"Low-Mod VC/High SVI",2062,31.9,"Low-Mod VC/High SVI",877,47.9,"Low-Mod VC/High SVI",25.9,"Low VC/High SVI",2130,"MS ","Mississippi"
49.3,4429,4428,57.3,4064,57.2,1209,80.7,7731,98.3,"Claiborne County","2021-08-25","28021","High",3600,46.6,"Mod-High VC/High SVI",3381,47.6,"Mod-High VC/High SVI",1123,74.9,"High VC/High SVI",40.1,"Mod-High VC/High SVI",3600,"MS ","Mississippi"
49.1,7627,7627,57.1,7338,60.5,2701,83.4,13357,98.3,"Clarke County","2021-08-25","28023","Mod-High",5956,44.6,"Mod-High VC/Mod-High SVI",5841,48.1,"Mod-High VC/Mod-High SVI",2430,75,"High VC/Mod-High SVI",38.3,"Low-Mod VC/Mod-High SVI",5956,"MS ","Mississippi"
41.2,7959,7959,48,7515,50.1,2735,75,16575,98.3,"Clay County","2021-08-25","28025","Mod-High",6581,39.7,"Low-Mod VC/Mod-High SVI",6353,42.4,"Mod-High VC/Mod-High SVI",2535,69.5,"Mod-High VC/Mod-High SVI",34.1,"Low-Mod VC/Mod-High SVI",6581,"MS ","Mississippi"
44.2,9771,9771,54.3,9164,56.7,2872,81.1,18009,98.3,"Coahoma County","2021-08-25","28027","High",7954,44.2,"Mod-High VC/High SVI",7652,47.4,"Mod-High VC/High SVI",2638,74.5,"High VC/High SVI",36,"Low-Mod VC/High SVI",7955,"MS ","Mississippi"
48.4,13580,13576,56.7,12697,58.5,4137,80.6,23954,98.3,"Copiah County","2021-08-25","28029","High",11010,46,"Mod-High VC/High SVI",10495,48.4,"Mod-High VC/High SVI",3767,73.4,"High VC/High SVI",39.2,"Low-Mod VC/High SVI",11011,"MS ","Mississippi"
45.3,8436,8435,54,8036,57.1,2791,87.2,15623,98.3,"Covington County","2021-08-25","28031","High",6369,40.8,"Mod-High VC/High SVI",6203,44.1,"Mod-High VC/High SVI",2444,76.4,"High VC/High SVI",34.2,"Low-Mod VC/High SVI",6369,"MS ","Mississippi"
46.3,85694,85681,55.1,79529,57.6,20349,83,155552,98.3,"DeSoto County","2021-08-25","28033","Low-Mod",69358,44.6,"Mod-High VC/Low-Mod SVI",65572,47.5,"Mod-High VC/Low-Mod SVI",18352,74.9,"High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",69358,"MS ","Mississippi"
37.3,27971,27969,44.4,26451,46,7250,69.6,63009,98.3,"Forrest County","2021-08-25","28035","High",22500,35.7,"Low-Mod VC/High SVI",21654,37.6,"Low-Mod VC/High SVI",6655,63.9,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",22501,"MS ","Mississippi"
42.5,3275,3275,49.4,3099,52,1108,69.1,6628,98.3,"Franklin County","2021-08-25","28037","Mod-High",2608,39.3,"Low-Mod VC/Mod-High SVI",2542,42.6,"Mod-High VC/Mod-High SVI",1020,63.6,"Mod-High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",2608,"MS ","Mississippi"
33.7,8257,8256,41.1,8048,44.7,2978,83.2,20086,98.3,"George County","2021-08-25","28039","Mod-High",6498,32.4,"Low-Mod VC/Mod-High SVI",6405,35.5,"Low-Mod VC/Mod-High SVI",2716,75.9,"High VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",6498,"MS ","Mississippi"
33,4483,4481,37.5,4361,39.8,1179,56.8,11940,98.3,"Greene County","2021-08-25","28041","Mod-High",3700,31,"Low-Mod VC/Mod-High SVI",3660,33.4,"Low-Mod VC/Mod-High SVI",1077,51.9,"Mod-High VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",3700,"MS ","Mississippi"
47,9755,9754,55.6,9231,58.3,3121,83,17543,98.3,"Grenada County","2021-08-25","28043","High",7804,44.5,"Mod-High VC/High SVI",7542,47.6,"Mod-High VC/High SVI",2856,75.9,"High VC/High SVI",37.6,"Low-Mod VC/High SVI",7804,"MS ","Mississippi"
36.6,17431,17427,41.8,16720,43.8,6206,63.1,41710,98.3,"Hancock County","2021-08-25","28045","Mod-High",14185,34,"Low-Mod VC/Mod-High SVI",13766,36.1,"Low-Mod VC/Mod-High SVI",5649,57.4,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",14187,"MS ","Mississippi"
48.8,101504,101493,57.9,96709,61,28547,89,175255,98.3,"Harrison County","2021-08-25","28047","High",80241,45.8,"Mod-High VC/High SVI",77332,48.8,"Mod-High VC/High SVI",24255,75.6,"High VC/High SVI",38.6,"Low-Mod VC/High SVI",80246,"MS ","Mississippi"
52.2,121020,121007,61.9,112301,63.6,30540,89.1,195562,98.3,"Hinds County","2021-08-25","28049","High",100745,51.5,"High VC/High SVI",95498,54.1,"High VC/High SVI",28059,81.9,"High VC/High SVI",43.5,"Mod-High VC/High SVI",100749,"MS ","Mississippi"
52.5,8929,8927,62.6,8277,64.9,2451,91.8,14253,98.3,"Holmes County","2021-08-25","28051","High",7358,51.6,"High VC/High SVI",6977,54.7,"High VC/High SVI",2268,84.9,"High VC/High SVI",43.3,"Mod-High VC/High SVI",7358,"MS ","Mississippi"
53.3,4298,4294,63.7,3932,65.9,1193,83.5,6743,98.3,"Humphreys County","2021-08-25","28053","High",3312,49.1,"Mod-High VC/High SVI",3106,52.1,"High VC/High SVI",1060,74.2,"High VC/High SVI",41.1,"Mod-High VC/High SVI",3314,"MS ","Mississippi"
33.8,449,449,36,439,37,86,38.9,1246,98.3,"Issaquena County","2021-08-25","28055","High",386,31,"Low-Mod VC/High SVI",382,32.2,"Low-Mod VC/High SVI",78,35.3,"Low-Mod VC/High SVI",29.1,"Low VC/High SVI",386,"MS ","Mississippi"
32,7492,7491,37.3,7273,39.6,2806,66.6,20101,98.3,"Itawamba County","2021-08-25","28057","Mod-High",6185,30.8,"Low-Mod VC/Mod-High SVI",6068,33,"Low-Mod VC/Mod-High SVI",2587,61.4,"Mod-High VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",6185,"MS ","Mississippi"
39.9,57321,57317,46.8,54159,49,17061,72.7,122546,98.3,"Jackson County","2021-08-25","28059","Mod-High",45525,37.1,"Low-Mod VC/Mod-High SVI",43853,39.7,"Low-Mod VC/Mod-High SVI",15631,66.6,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",45526,"MS ","Mississippi"
44.2,7246,7246,51.9,6839,53.7,2519,74.1,13955,98.3,"Jasper County","2021-08-25","28061","High",5694,40.8,"Mod-High VC/High SVI",5535,43.5,"Mod-High VC/High SVI",2281,67.1,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",5694,"MS ","Mississippi"
62.8,4391,4389,74.1,4060,74.6,1050,86.4,5927,98.3,"Jefferson County","2021-08-25","28063","High",3550,59.9,"High VC/High SVI",3336,61.3,"High VC/High SVI",960,79,"High VC/High SVI",50.8,"High VC/High SVI",3552,"MS ","Mississippi"
