"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
405,88.6,"Blaine County","2021-06-12","31009",83,20.5,80,21.1,32,25.6,17.8,83,"NE ","Nebraska"
4393,88.6,"Boone County","2021-06-12","31011",2029,46.2,2021,50.7,894,73.5,39.1,2030,"NE ","Nebraska"
8927,88.6,"Box Butte County","2021-06-12","31013",2288,25.6,2286,28.4,918,44,21.2,2289,"NE ","Nebraska"
1682,88.6,"Boyd County","2021-06-12","31015",492,29.3,491,31.4,251,42.2,25.6,492,"NE ","Nebraska"
2573,88.6,"Brown County","2021-06-12","31017",832,32.3,821,35.4,405,50.8,28.2,832,"NE ","Nebraska"
41861,88.6,"Buffalo County","2021-06-12","31019",13386,32,13135,34.5,3475,46.5,27,13386,"NE ","Nebraska"
5538,88.6,"Burt County","2021-06-12","31021",2779,50.2,2751,55,1223,77.7,43,2779,"NE ","Nebraska"
6830,88.6,"Butler County","2021-06-12","31023",3102,45.4,3073,49.8,1296,75.9,38.7,3102,"NE ","Nebraska"
22330,88.6,"Cass County","2021-06-12","31025",10747,48.1,10417,51.8,3581,75.3,40.9,10748,"NE ","Nebraska"
7012,88.6,"Cedar County","2021-06-12","31027",2675,38.1,2664,42.4,1203,65,31.8,2675,"NE ","Nebraska"
3303,88.6,"Chase County","2021-06-12","31029",826,25,819,27.7,326,39.1,21,826,"NE ","Nebraska"
4784,88.6,"Cherry County","2021-06-12","31031",1417,29.6,1403,32.2,725,57.5,24.9,1417,"NE ","Nebraska"
7569,88.6,"Cheyenne County","2021-06-12","31033",2740,36.2,2739,39.8,1283,70,30.8,2740,"NE ","Nebraska"
5199,88.6,"Clay County","2021-06-12","31035",1868,35.9,1849,39.7,891,70.3,30.1,1868,"NE ","Nebraska"
8577,88.6,"Colfax County","2021-06-12","31037",3312,38.6,3288,43.6,992,66.9,30.9,3312,"NE ","Nebraska"
7465,88.6,"Cuming County","2021-06-12","31039",3323,44.5,3288,49.1,1228,62.1,37.6,3323,"NE ","Nebraska"
9079,88.6,"Custer County","2021-06-12","31041",2836,31.2,2822,34.5,1510,61.6,26.3,2836,"NE ","Nebraska"
15991,88.6,"Dakota County","2021-06-12","31043",8286,51.8,8177,57.6,2276,81.7,41.4,8288,"NE ","Nebraska"
7612,88.6,"Dawes County","2021-06-12","31045",2291,30.1,2281,32.2,842,51.5,26.7,2292,"NE ","Nebraska"
19377,88.6,"Dawson County","2021-06-12","31047",6699,34.6,6463,37.6,2024,50,28.4,6699,"NE ","Nebraska"
1550,88.6,"Deuel County","2021-06-12","31049",382,24.6,382,27.2,212,50.5,21.3,382,"NE ","Nebraska"
4681,88.6,"Dixon County","2021-06-12","31051",1819,38.9,1808,43.1,655,56.1,32.3,1819,"NE ","Nebraska"
30718,88.6,"Dodge County","2021-06-12","31053",13877,45.2,13608,49.1,4827,68,38,13877,"NE ","Nebraska"
472668,88.6,"Douglas County","2021-06-12","31055",257637,54.5,248159,58.3,63305,82.5,45.1,257648,"NE ","Nebraska"
1496,88.6,"Dundy County","2021-06-12","31057",455,30.4,455,32.8,232,52.4,26.9,455,"NE ","Nebraska"
4779,88.6,"Fillmore County","2021-06-12","31059",2096,43.9,2093,47.8,1025,81.1,38.4,2096,"NE ","Nebraska"
2572,88.6,"Franklin County","2021-06-12","31061",836,32.5,830,34.8,398,47.2,28.1,836,"NE ","Nebraska"
2299,88.6,"Frontier County","2021-06-12","31063",479,20.8,479,22.6,220,34.6,18.2,479,"NE ","Nebraska"
4030,88.6,"Furnas County","2021-06-12","31065",1410,35,1404,38.6,753,63.5,30.2,1410,"NE ","Nebraska"
18299,88.6,"Gage County","2021-06-12","31067",6352,34.7,6296,37.9,2888,63.5,29.5,6353,"NE ","Nebraska"
1605,88.6,"Garden County","2021-06-12","31069",631,39.3,630,42.4,332,62.4,34.3,631,"NE ","Nebraska"
1745,88.6,"Garfield County","2021-06-12","31071",429,24.6,429,26.6,235,40.9,21.8,429,"NE ","Nebraska"
1727,88.6,"Gosper County","2021-06-12","31073",569,32.9,561,35.9,239,49.1,28.6,569,"NE ","Nebraska"
514,88.6,"Grant County","2021-06-12","31075",73,14.2,70,14.9,27,19,11.7,73,"NE ","Nebraska"
1995,88.6,"Greeley County","2021-06-12","31077",724,36.3,723,39.8,332,55.6,30.7,724,"NE ","Nebraska"
50098,88.6,"Hall County","2021-06-12","31079",19103,38.1,18703,42.1,5579,60.2,31.1,19103,"NE ","Nebraska"
7851,88.6,"Hamilton County","2021-06-12","31081",2992,38.1,2948,41.7,1260,66.2,32.1,2992,"NE ","Nebraska"
2919,88.6,"Harlan County","2021-06-12","31083",1036,35.5,1027,38.4,545,59,30.7,1036,"NE ","Nebraska"
769,88.6,"Hayes County","2021-06-12","31085",143,18.6,143,20.3,64,24.8,15.5,143,"NE ","Nebraska"
2364,88.6,"Hitchcock County","2021-06-12","31087",653,27.6,651,30.5,389,53.2,23.6,653,"NE ","Nebraska"
8357,88.6,"Holt County","2021-06-12","31089",3130,37.5,3065,40.8,1322,59.7,31.1,3130,"NE ","Nebraska"
590,88.6,"Hooker County","2021-06-12","31091",221,37.5,221,41,140,66.4,32.4,221,"NE ","Nebraska"
5432,88.6,"Howard County","2021-06-12","31093",2048,37.7,2039,41.7,953,68.3,31.8,2048,"NE ","Nebraska"
6060,88.6,"Jefferson County","2021-06-12","31095",2873,47.4,2861,51.7,1340,77.7,40.8,2873,"NE ","Nebraska"
4464,88.6,"Johnson County","2021-06-12","31097",2028,45.4,2018,49,678,70.3,40,2028,"NE ","Nebraska"
5471,88.6,"Kearney County","2021-06-12","31099",2234,40.8,2196,44.9,831,64.6,34.4,2234,"NE ","Nebraska"
6988,88.6,"Keith County","2021-06-12","31101",2016,28.8,1997,31.3,1019,46.8,25.1,2016,"NE ","Nebraska"
722,88.6,"Keya Paha County","2021-06-12","31103",178,24.7,177,26.9,100,38,22.1,178,"NE ","Nebraska"
3121,88.6,"Kimball County","2021-06-12","31105",934,29.9,933,32.6,495,54.7,25.7,934,"NE ","Nebraska"
7016,88.6,"Knox County","2021-06-12","31107",3083,43.9,3055,48.5,1267,59.9,37,3083,"NE ","Nebraska"
270955,88.6,"Lancaster County","2021-06-12","31109",156050,57.6,150559,61,39468,86,48.9,156055,"NE ","Nebraska"
29675,88.6,"Lincoln County","2021-06-12","31111",7004,23.6,6956,26,3204,45.7,20.1,7004,"NE ","Nebraska"
646,88.6,"Logan County","2021-06-12","31113",93,14.4,91,15.9,55,32.5,12.4,93,"NE ","Nebraska"
572,88.6,"Loup County","2021-06-12","31115",122,21.3,122,23.2,58,33.3,18.4,122,"NE ","Nebraska"
28987,88.6,"Madison County","2021-06-12","31119",10937,37.7,10792,41.3,4098,72,31.2,10938,"NE ","Nebraska"
451,88.6,"McPherson County","2021-06-12","31117",44,9.8,44,10.9,29,24.4,8.9,44,"NE ","Nebraska"
6643,88.6,"Merrick County","2021-06-12","31121",2355,35.5,2320,38.6,1054,65.5,30.4,2355,"NE ","Nebraska"
3970,88.6,"Morrill County","2021-06-12","31123",1168,29.4,1165,32.3,539,53.6,25.2,1168,"NE ","Nebraska"
3021,88.6,"Nance County","2021-06-12","31125",772,25.6,768,28,316,41.2,21.9,772,"NE ","Nebraska"
5902,88.6,"Nemaha County","2021-06-12","31127",2538,43,2507,46.3,1006,70.9,36.4,2538,"NE ","Nebraska"
3638,88.6,"Nuckolls County","2021-06-12","31129",1491,41,1489,44.7,802,71,35.9,1491,"NE ","Nebraska"
13489,88.6,"Otoe County","2021-06-12","31131",6273,46.5,6161,50.6,2435,76.9,39.2,6273,"NE ","Nebraska"
2232,88.6,"Pawnee County","2021-06-12","31133",862,38.6,860,42,449,59.9,33,862,"NE ","Nebraska"
2422,88.6,"Perkins County","2021-06-12","31135",840,34.7,837,38.4,416,60.6,29.1,840,"NE ","Nebraska"
7637,88.6,"Phelps County","2021-06-12","31137",2464,32.3,2429,35.2,1088,56.9,27.3,2464,"NE ","Nebraska"
5973,88.6,"Pierce County","2021-06-12","31139",2059,34.5,2039,38.1,854,60.9,28.8,2059,"NE ","Nebraska"
27552,88.6,"Platte County","2021-06-12","31141",10481,38,10375,42.1,3557,60.2,31.3,10481,"NE ","Nebraska"
4493,88.6,"Polk County","2021-06-12","31143",1522,33.9,1517,37.5,713,57.9,29.2,1522,"NE ","Nebraska"
9155,88.6,"Red Willow County","2021-06-12","31145",2700,29.5,2669,32,1205,53.3,25.2,2700,"NE ","Nebraska"
6755,88.6,"Richardson County","2021-06-12","31147",3046,45.1,3003,48.6,1364,69.7,38.7,3046,"NE ","Nebraska"
1175,88.6,"Rock County","2021-06-12","31149",362,30.8,360,33.7,162,44.8,26.7,362,"NE ","Nebraska"
11789,88.6,"Saline County","2021-06-12","31151",4663,39.6,4624,43.9,1636,74.8,32.8,4665,"NE ","Nebraska"
153507,88.6,"Sarpy County","2021-06-12","31153",71601,46.6,68518,50.3,15942,70.3,38.3,71609,"NE ","Nebraska"
18136,88.6,"Saunders County","2021-06-12","31155",8011,44.2,7839,48,2896,70.9,37.1,8011,"NE ","Nebraska"
29807,88.6,"Scotts Bluff County","2021-06-12","31157",9301,31.2,9286,34.6,3671,52.5,26.1,9301,"NE ","Nebraska"
14632,88.6,"Seward County","2021-06-12","31159",6246,42.7,6151,46.6,2494,84,36.1,6248,"NE ","Nebraska"
4493,88.6,"Sheridan County","2021-06-12","31161",1195,26.6,1192,29.1,566,40.4,22.8,1195,"NE ","Nebraska"
2600,88.6,"Sherman County","2021-06-12","31163",905,34.8,897,38,476,56.5,30.2,905,"NE ","Nebraska"
1045,88.6,"Sioux County","2021-06-12","31165",209,20,208,21.6,109,30.6,17.9,209,"NE ","Nebraska"
4991,88.6,"Stanton County","2021-06-12","31167",1127,22.6,1117,24.9,484,43.6,19,1127,"NE ","Nebraska"
4245,88.6,"Thayer County","2021-06-12","31169",1674,39.4,1666,43.4,916,71.7,33.5,1674,"NE ","Nebraska"
614,88.6,"Thomas County","2021-06-12","31171",124,20.2,123,22,87,45.5,17.2,124,"NE ","Nebraska"
5462,88.6,"Thurston County","2021-06-12","31173",3134,57.4,3044,65.6,718,84.1,43.4,3134,"NE ","Nebraska"
3529,88.6,"Valley County","2021-06-12","31175",964,27.3,962,30,485,45.2,23.2,964,"NE ","Nebraska"
17563,88.6,"Washington County","2021-06-12","31177",8392,47.8,8217,52.3,2978,77.1,40.5,8392,"NE ","Nebraska"
8160,88.6,"Wayne County","2021-06-12","31179",2776,34,2749,36.4,839,53.6,29.6,2776,"NE ","Nebraska"
2980,88.6,"Webster County","2021-06-12","31181",1005,33.7,995,36.5,497,60.9,28.8,1005,"NE ","Nebraska"
680,88.6,"Wheeler County","2021-06-12","31183",168,24.7,168,26.5,82,36.8,21.5,168,"NE ","Nebraska"
11583,88.6,"York County","2021-06-12","31185",5098,44,5067,48.2,2094,73.2,37.3,5098,"NE ","Nebraska"
48395,94.9,"Carson City","2021-06-12","32510",25709,53.1,25295,56.8,9829,84.9,46,25709,"NV ","Nevada"
21003,94.9,"Churchill County","2021-06-12","32001",7577,36.1,7456,38.8,3219,67.6,30.4,7577,"NV ","Nevada"
1921713,94.9,"Clark County","2021-06-12","32003",803026,41.8,787678,45.1,230309,67.2,35.4,803031,"NV ","Nevada"
44167,94.9,"Douglas County","2021-06-12","32005",19588,44.3,19399,47.2,9592,66.1,40.1,19589,"NV ","Nevada"
43189,94.9,"Elko County","2021-06-12","32007",13524,31.3,13334,34.7,4032,64.8,25.6,13524,"NV ","Nevada"
791,94.9,"Esmeralda County","2021-06-12","32009",266,33.6,265,35.3,115,36.9,30.5,266,"NV ","Nevada"
1721,94.9,"Eureka County","2021-06-12","32011",383,22.3,382,24.9,142,42.8,18.9,383,"NV ","Nevada"
13783,94.9,"Humboldt County","2021-06-12","32013",4868,35.3,4812,39.1,1600,65.9,28.9,4868,"NV ","Nevada"
4537,94.9,"Lander County","2021-06-12","32015",1450,32,1440,35.3,454,51.3,26.2,1450,"NV ","Nevada"
4540,94.9,"Lincoln County","2021-06-12","32017",1394,30.7,1378,33.1,664,50.6,26.9,1394,"NV ","Nevada"
49470,94.9,"Lyon County","2021-06-12","32019",15138,30.6,15020,33.2,6371,52.3,26.3,15138,"NV ","Nevada"
3892,94.9,"Mineral County","2021-06-12","32021",1764,45.3,1741,48.1,788,68.8,39.2,1765,"NV ","Nevada"
41558,94.9,"Nye County","2021-06-12","32023",14719,35.4,14672,37.8,8396,59.6,31.6,14719,"NV ","Nevada"
5978,94.9,"Pershing County","2021-06-12","32027",1840,30.8,1837,32.6,493,44.7,27.4,1840,"NV ","Nevada"
3853,94.9,"Storey County","2021-06-12","32029",608,15.8,602,16.6,283,21.3,14.7,608,"NV ","Nevada"
404907,94.9,"Washoe County","2021-06-12","32031",217337,53.7,212286,57.2,63667,80.2,46.1,217337,"NV ","Nevada"
8305,94.9,"White Pine County","2021-06-12","32033",3617,43.6,3600,47.1,1207,68.8,37.8,3618,"NV ","Nevada"
54291,94.8,"Belknap County","2021-06-12","33001",30175,55.6,29428,58.7,11182,80,49.2,30180,"NH ","New Hampshire"
44213,94.8,"Carroll County","2021-06-12","33003",27108,61.3,26345,63.6,10977,77.5,55.4,27112,"NH ","New Hampshire"
67314,94.8,"Cheshire County","2021-06-12","33005",37796,56.1,36682,58.6,13049,82.9,49.7,37804,"NH ","New Hampshire"
28412,94.8,"Coos County","2021-06-12","33007",14923,52.5,14586,55.1,5571,72.9,47.3,14925,"NH ","New Hampshire"
80794,94.8,"Grafton County","2021-06-12","33009",54274,67.2,52590,69.6,16828,87.7,60.4,54287,"NH ","New Hampshire"
363430,94.8,"Hillsborough County","2021-06-12","33011",194561,53.5,188745,56.7,50945,75.3,46.7,194593,"NH ","New Hampshire"
133440,94.8,"Merrimack County","2021-06-12","33013",83489,62.6,80783,65.8,26888,95.1,55.2,83515,"NH ","New Hampshire"
273226,94.8,"Rockingham County","2021-06-12","33015",157811,57.8,152375,60.8,46110,80.1,51,157854,"NH ","New Hampshire"
115371,94.8,"Strafford County","2021-06-12","33017",62829,54.5,59948,56.1,16653,82.6,48.1,62843,"NH ","New Hampshire"
38078,94.8,"Sullivan County","2021-06-12","33019",21583,56.7,21103,60.1,7781,81.6,50.1,21601,"NH ","New Hampshire"
227677,92.8,"Atlantic County","2021-06-12","34001",121459,53.3,119279,57.3,36489,74.4,46.1,121464,"NJ ","New Jersey"
807139,92.8,"Bergen County","2021-06-12","34003",509843,63.2,492177,66.9,130059,79,54.7,509851,"NJ ","New Jersey"
387026,92.8,"Burlington County","2021-06-12","34005",240674,62.2,233722,66.2,64359,83.2,54,240677,"NJ ","New Jersey"
431523,92.8,"Camden County","2021-06-12","34007",241598,56,234073,59.7,61283,75.2,47.7,241608,"NJ ","New Jersey"
81647,92.8,"Cape May County","2021-06-12","34009",52292,64,51667,67.9,21097,83.8,56.8,52295,"NJ ","New Jersey"
125954,92.8,"Cumberland County","2021-06-12","34011",49460,39.3,48430,42.5,13954,59.7,33.1,49460,"NJ ","New Jersey"
671913,92.8,"Essex County","2021-06-12","34013",352685,52.5,340927,55.9,77792,70,44.1,352692,"NJ ","New Jersey"
251839,92.8,"Gloucester County","2021-06-12","34015",133718,53.1,129654,56.7,34774,73.1,45.9,133718,"NJ ","New Jersey"
574459,92.8,"Hudson County","2021-06-12","34017",322809,56.2,316171,59,53349,65.1,48,322817,"NJ ","New Jersey"
110363,92.8,"Hunterdon County","2021-06-12","34019",64560,58.5,62865,62.5,17802,73.9,51.9,64561,"NJ ","New Jersey"
316439,92.8,"Mercer County","2021-06-12","34021",169438,53.5,163345,56.4,40232,70,46.1,169442,"NJ ","New Jersey"
708391,92.8,"Middlesex County","2021-06-12","34023",402411,56.8,390519,60.4,94321,73.8,48.8,402418,"NJ ","New Jersey"
539254,92.8,"Monmouth County","2021-06-12","34025",302032,56,295896,60.5,86079,76.5,48.8,302039,"NJ ","New Jersey"
428537,92.8,"Morris County","2021-06-12","34027",290173,67.7,280721,72.1,72432,83.7,59,290177,"NJ ","New Jersey"
507517,92.8,"Ocean County","2021-06-12","34029",250519,49.4,248105,53.9,103579,74.9,41.3,250521,"NJ ","New Jersey"
422206,92.8,"Passaic County","2021-06-12","34031",218507,51.8,213847,55.9,54343,72.3,43.5,218513,"NJ ","New Jersey"
53679,92.8,"Salem County","2021-06-12","34033",24056,44.8,23625,48.2,7999,67.4,38.6,24056,"NJ ","New Jersey"
285695,92.8,"Somerset County","2021-06-12","34035",175233,61.3,169898,65.8,40671,76.5,53.3,175235,"NJ ","New Jersey"
123854,92.8,"Sussex County","2021-06-12","34037",67818,54.8,66478,58.7,19022,75.4,48.3,67818,"NJ ","New Jersey"
470390,92.8,"Union County","2021-06-12","34039",244366,51.9,236297,55.4,53420,65.2,43.9,244370,"NJ ","New Jersey"
92873,92.8,"Warren County","2021-06-12","34041",55245,59.5,53770,63.3,17182,87.2,52.5,55245,"NJ ","New Jersey"
585292,80.7,"Bernalillo County","2021-06-12","35001",279421,47.7,269804,50.5,75674,65.9,41.1,279424,"NM ","New Mexico"
3286,80.7,"Catron County","2021-06-12","35003",859,26.1,848,27.2,479,31.4,24.4,859,"NM ","New Mexico"
53902,80.7,"Chaves County","2021-06-12","35005",15765,29.2,15420,32.2,5802,55.6,24.4,15765,"NM ","New Mexico"
22494,80.7,"Cibola County","2021-06-12","35006",12008,53.4,11504,56.2,2795,62.5,45,12011,"NM ","New Mexico"
10556,80.7,"Colfax County","2021-06-12","35007",3522,33.4,3471,35.4,1267,38.8,29.5,3522,"NM ","New Mexico"
40047,80.7,"Curry County","2021-06-12","35009",9154,22.9,9123,25.2,1913,30.4,18.7,9155,"NM ","New Mexico"
1495,80.7,"De Baca County","2021-06-12","35011",502,33.6,502,37,259,51.7,28.7,502,"NM ","New Mexico"
183595,80.7,"Doña Ana County","2021-06-12","35013",81422,44.3,79197,47.9,23456,66.2,37.3,81422,"NM ","New Mexico"
47961,80.7,"Eddy County","2021-06-12","35015",13168,27.5,13038,30.4,3917,45.9,22.5,13168,"NM ","New Mexico"
23569,80.7,"Grant County","2021-06-12","35017",11630,49.3,11438,52.6,5308,68.8,43.1,11630,"NM ","New Mexico"
3752,80.7,"Guadalupe County","2021-06-12","35019",807,21.5,795,23.2,217,25.4,18.8,807,"NM ","New Mexico"
572,80.7,"Harding County","2021-06-12","35021",182,31.8,176,31.7,76,31,29.1,182,"NM ","New Mexico"
3559,80.7,"Hidalgo County","2021-06-12","35023",1295,36.4,1272,39.1,493,52.3,30.8,1295,"NM ","New Mexico"
56907,80.7,"Lea County","2021-06-12","35025",11885,20.9,11516,23.1,2155,26.7,16.7,11885,"NM ","New Mexico"
17241,80.7,"Lincoln County","2021-06-12","35027",5871,34.1,5809,36.3,2312,40.4,30,5871,"NM ","New Mexico"
16676,80.7,"Los Alamos County","2021-06-12","35028",11240,67.4,10396,68.8,2476,70.7,58,11240,"NM ","New Mexico"
19499,80.7,"Luna County","2021-06-12","35029",8939,45.8,8787,50.1,3441,68.4,37.7,8939,"NM ","New Mexico"
58282,80.7,"McKinley County","2021-06-12","35031",56595,97.1,52643,99.9,10986,99.9,79.3,56606,"NM ","New Mexico"
4015,80.7,"Mora County","2021-06-12","35033",1579,39.3,1551,41.5,653,50,34.9,1579,"NM ","New Mexico"
56959,80.7,"Otero County","2021-06-12","35035",21514,37.8,21023,40.4,6529,55.9,31.9,21515,"NM ","New Mexico"
7113,80.7,"Quay County","2021-06-12","35037",1860,26.1,1857,28.6,834,39.3,22.5,1860,"NM ","New Mexico"
33003,80.7,"Rio Arriba County","2021-06-12","35039",18003,54.5,17267,57.7,4728,60.5,46.3,18006,"NM ","New Mexico"
15466,80.7,"Roosevelt County","2021-06-12","35041",3247,21,3212,23,930,34.3,17.6,3247,"NM ","New Mexico"
103269,80.7,"San Juan County","2021-06-12","35045",62673,60.7,59205,64.6,15657,80.7,50.6,62677,"NM ","New Mexico"
24243,80.7,"San Miguel County","2021-06-12","35047",8808,36.3,8504,37.8,2869,46.5,32.3,8808,"NM ","New Mexico"
125517,80.7,"Sandoval County","2021-06-12","35043",70322,56,67301,59.4,21159,78.1,47.9,70322,"NM ","New Mexico"
133904,80.7,"Santa Fe County","2021-06-12","35049",70957,53,69096,55.7,24324,63.8,47.2,70958,"NM ","New Mexico"
9624,80.7,"Sierra County","2021-06-12","35051",3994,41.5,3974,43.7,2157,53.4,37,3994,"NM ","New Mexico"
14235,80.7,"Socorro County","2021-06-12","35053",6848,48.1,6638,51.3,1713,51.3,41.2,6848,"NM ","New Mexico"
29144,80.7,"Taos County","2021-06-12","35055",14740,50.6,14382,53.2,5579,61.9,45,14740,"NM ","New Mexico"
13495,80.7,"Torrance County","2021-06-12","35057",4499,33.3,4346,35.2,1678,50.6,29.1,4499,"NM ","New Mexico"
3563,80.7,"Union County","2021-06-12","35059",560,15.7,545,16.5,163,18.4,13.8,560,"NM ","New Mexico"
65196,80.7,"Valencia County","2021-06-12","35061",25584,39.2,24781,42.1,8457,60.5,33.4,25584,"NM ","New Mexico"
268701,97.4,"Albany County","2021-06-12","36001",171079,63.7,165005,66.1,45132,84.7,56,171084,"NY ","New York"
40131,97.4,"Allegany County","2021-06-12","36003",13751,34.3,13538,36.8,5319,58.7,29.8,13752,"NY ","New York"
1180993,97.4,"Bronx County","2021-06-12","36005",529290,44.8,519039,48.5,127836,67.7,37.3,529343,"NY ","New York"
166375,97.4,"Broome County","2021-06-12","36007",90135,54.2,87499,56.9,29384,79.5,47.3,90139,"NY ","New York"
65478,97.4,"Cattaraugus County","2021-06-12","36009",30008,45.8,29252,49.2,10915,72.7,39.4,30009,"NY ","New York"
66963,97.4,"Cayuga County","2021-06-12","36011",33166,49.5,32484,52.7,11020,72.6,43.3,33168,"NY ","New York"
110272,97.4,"Chautauqua County","2021-06-12","36013",53142,48.2,51965,51.3,19271,73.3,41.9,53142,"NY ","New York"
71907,97.4,"Chemung County","2021-06-12","36015",34879,48.5,34035,51.7,11871,72.9,41.8,34881,"NY ","New York"
40889,97.4,"Chenango County","2021-06-12","36017",20561,50.3,20209,53.9,7352,74.6,43.6,20563,"NY ","New York"
70920,97.4,"Clinton County","2021-06-12","36019",44610,62.9,43271,65.5,12704,89.3,55.4,44611,"NY ","New York"
53241,97.4,"Columbia County","2021-06-12","36021",32148,60.4,31415,63.6,11380,78.5,54.1,32148,"NY ","New York"
41702,97.4,"Cortland County","2021-06-12","36023",20809,49.9,20115,52.3,6288,78.3,43.7,20809,"NY ","New York"
39613,97.4,"Delaware County","2021-06-12","36025",18466,46.6,18147,49.1,7089,63.8,41.8,18466,"NY ","New York"
260074,97.4,"Dutchess County","2021-06-12","36027",145109,55.8,140628,58.8,41805,78.3,49.3,145113,"NY ","New York"
797312,97.4,"Erie County","2021-06-12","36029",456678,57.3,443138,60.4,133242,78.9,49.7,456685,"NY ","New York"
33195,97.4,"Essex County","2021-06-12","36031",20638,62.2,20027,64.7,6938,77.5,56,20638,"NY ","New York"
43851,97.4,"Franklin County","2021-06-12","36033",23169,52.8,22687,56.1,7286,83.5,46.3,23170,"NY ","New York"
46437,97.4,"Fulton County","2021-06-12","36035",20157,43.4,19776,46.4,7249,67.4,37.8,20157,"NY ","New York"
49799,97.4,"Genesee County","2021-06-12","36037",24735,49.7,24266,53.1,8566,77.5,43.2,24735,"NY ","New York"
42288,97.4,"Greene County","2021-06-12","36039",21073,49.8,20643,52.2,7491,69.8,44.7,21074,"NY ","New York"
4074,97.4,"Hamilton County","2021-06-12","36041",3100,76.1,3074,80.6,1372,97.5,70.2,3100,"NY ","New York"
53364,97.4,"Herkimer County","2021-06-12","36043",25574,47.9,25015,51.3,9676,74.3,41.7,25575,"NY ","New York"
91073,97.4,"Jefferson County","2021-06-12","36045",52677,57.8,51579,61.8,13363,85.6,48,52677,"NY ","New York"
2153197,97.4,"Kings County","2021-06-12","36047",1025438,47.6,1005393,50.8,216136,58.8,40.1,1025502,"NY ","New York"
22315,97.4,"Lewis County","2021-06-12","36049",9582,42.9,9494,46.8,3666,73.3,36.4,9584,"NY ","New York"
55951,97.4,"Livingston County","2021-06-12","36051",27118,48.5,26395,50.9,9148,79.3,43.1,27119,"NY ","New York"
62346,97.4,"Madison County","2021-06-12","36053",32085,51.5,31041,54,9594,71.6,45.2,32085,"NY ","New York"
641895,97.4,"Monroe County","2021-06-12","36055",389837,60.7,376696,64,110839,83.7,52.6,389841,"NY ","New York"
41790,97.4,"Montgomery County","2021-06-12","36057",22920,54.8,22401,59,8413,90.4,46.6,22920,"NY ","New York"
1169773,97.4,"Nassau County","2021-06-12","36059",735924,62.9,713185,66.9,203934,82.7,54.2,735947,"NY ","New York"
1464309,97.4,"New York County","2021-06-12","36061",937774,64,914831,65.5,201984,73.2,57.6,937820,"NY ","New York"
182051,97.4,"Niagara County","2021-06-12","36063",99538,54.7,97181,58,32029,78.4,47.6,99538,"NY ","New York"
196544,97.4,"Oneida County","2021-06-12","36065",102012,51.9,99333,55.2,33731,76.9,44.6,102014,"NY ","New York"
396790,97.4,"Onondaga County","2021-06-12","36067",249778,62.9,241123,66.3,68242,84.5,54.2,249793,"NY ","New York"
95899,97.4,"Ontario County","2021-06-12","36069",56875,59.3,54960,62.5,18399,81.3,51.8,56875,"NY ","New York"
321416,97.4,"Orange County","2021-06-12","36071",168410,52.4,163452,57,41750,75.7,43.7,168410,"NY ","New York"
35381,97.4,"Orleans County","2021-06-12","36073",15201,43,14896,45.8,5222,70.2,37.7,15201,"NY ","New York"
101272,97.4,"Oswego County","2021-06-12","36075",49392,48.8,48118,51.9,15060,76.5,42.2,49393,"NY ","New York"
53412,97.4,"Otsego County","2021-06-12","36077",27203,50.9,26479,52.8,9503,73.5,45.7,27203,"NY ","New York"
86735,97.4,"Putnam County","2021-06-12","36079",51076,58.9,49637,62.7,13614,76.8,52,51078,"NY ","New York"
1943259,97.4,"Queens County","2021-06-12","36081",1140531,58.7,1116677,62,254631,69.1,50.6,1140574,"NY ","New York"
138560,97.4,"Rensselaer County","2021-06-12","36083",82658,59.7,79903,62.4,22743,81.8,52.1,82660,"NY ","New York"
408998,97.4,"Richmond County","2021-06-12","36085",206741,50.5,202451,54.4,58549,73.8,43.4,206755,"NY ","New York"
263943,97.4,"Rockland County","2021-06-12","36087",139418,52.8,134693,57.8,39401,76.1,42.8,139425,"NY ","New York"
200700,97.4,"Saratoga County","2021-06-12","36091",135789,67.7,130216,70.5,36772,85.1,59.1,135793,"NY ","New York"
133217,97.4,"Schenectady County","2021-06-12","36093",79837,59.9,76801,63.1,22728,84.4,51.4,79839,"NY ","New York"
27563,97.4,"Schoharie County","2021-06-12","36095",12738,46.2,12420,48.5,4719,67,41.1,12738,"NY ","New York"
15652,97.4,"Schuyler County","2021-06-12","36097",8356,53.4,8228,56.7,3135,80.2,46.9,8357,"NY ","New York"
29658,97.4,"Seneca County","2021-06-12","36099",13334,45,13043,47.9,4722,70.7,39.2,13334,"NY ","New York"
93806,97.4,"St. Lawrence County","2021-06-12","36089",48227,51.4,47063,54.7,15078,77.9,44.8,48228,"NY ","New York"
82291,97.4,"Steuben County","2021-06-12","36101",40103,48.7,39266,52.3,13906,72.4,42,40103,"NY ","New York"
1280896,97.4,"Suffolk County","2021-06-12","36103",742007,57.9,723417,62,207427,81,50.3,742021,"NY ","New York"
65052,97.4,"Sullivan County","2021-06-12","36105",30699,47.2,30033,50.4,9932,68.1,40.7,30703,"NY ","New York"
