"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,5902,88.9,"Nemaha County","2021-08-23","31127","Low",2861,48.5,"Mod-High VC/Low SVI",2755,50.9,"High VC/Low SVI",1046,73.7,"High VC/Low SVI",41,"Mod-High VC/Low SVI",2861,"NE ","Nebraska"
42.9,1781,,,,,,,3638,88.9,"Nuckolls County","2021-08-23","31129","Low",1754,48.2,"Mod-High VC/Low SVI",1723,51.7,"High VC/Low SVI",851,75.4,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",1754,"NE ","Nebraska"
45.7,7325,,,,,,,13489,88.9,"Otoe County","2021-08-23","31131","Low",7210,53.5,"High VC/Low SVI",6813,56,"High VC/Low SVI",2523,79.7,"High VC/Low SVI",45,"Mod-High VC/Low SVI",7211,"NE ","Nebraska"
37.9,990,,,,,,,2232,88.9,"Pawnee County","2021-08-23","31133","Low",957,42.9,"Mod-High VC/Low SVI",928,45.3,"Mod-High VC/Low SVI",464,61.9,"Mod-High VC/Low SVI",36.6,"Low-Mod VC/Low SVI",957,"NE ","Nebraska"
,,,,,,,,2422,88.9,"Perkins County","2021-08-23","31135","Low",931,38.4,"Low-Mod VC/Low SVI",921,42.3,"Mod-High VC/Low SVI",444,64.7,"Mod-High VC/Low SVI",32.2,"Low-Mod VC/Low SVI",931,"NE ","Nebraska"
,,,,,,,,7637,88.9,"Phelps County","2021-08-23","31137","Low",2737,35.8,"Low-Mod VC/Low SVI",2672,38.7,"Low-Mod VC/Low SVI",1128,59,"Mod-High VC/Low SVI",30.3,"Low-Mod VC/Low SVI",2737,"NE ","Nebraska"
31.6,2258,,,,,,,5973,88.9,"Pierce County","2021-08-23","31139","Low",2222,37.2,"Low-Mod VC/Low SVI",2170,40.5,"Mod-High VC/Low SVI",875,62.4,"Mod-High VC/Low SVI",31.1,"Low-Mod VC/Low SVI",2222,"NE ","Nebraska"
,,,,,,,,27552,88.9,"Platte County","2021-08-23","31141","Low-Mod",11843,43,"Mod-High VC/Low-Mod SVI",11492,46.6,"Mod-High VC/Low-Mod SVI",3692,62.5,"Mod-High VC/Low-Mod SVI",35.4,"Low-Mod VC/Low-Mod SVI",11843,"NE ","Nebraska"
,,,,,,,,4493,88.9,"Polk County","2021-08-23","31143","Low",1694,37.7,"Low-Mod VC/Low SVI",1661,41.1,"Mod-High VC/Low SVI",740,60.1,"Mod-High VC/Low SVI",32.5,"Low-Mod VC/Low SVI",1694,"NE ","Nebraska"
,,,,,,,,9155,88.9,"Red Willow County","2021-08-23","31145","Low",3044,33.2,"Low-Mod VC/Low SVI",2967,35.5,"Low-Mod VC/Low SVI",1256,55.6,"Mod-High VC/Low SVI",28.4,"Low VC/Low SVI",3044,"NE ","Nebraska"
44.7,3513,,,,,,,6755,88.9,"Richardson County","2021-08-23","31147","Low",3360,49.7,"Mod-High VC/Low SVI",3246,52.5,"High VC/Low SVI",1407,71.9,"High VC/Low SVI",42.7,"Mod-High VC/Low SVI",3360,"NE ","Nebraska"
,,,,,,,,1175,88.9,"Rock County","2021-08-23","31149","Low",389,33.1,"Low-Mod VC/Low SVI",381,35.7,"Low-Mod VC/Low SVI",164,45.3,"Low-Mod VC/Low SVI",28.7,"Low VC/Low SVI",389,"NE ","Nebraska"
,,,,,,,,11789,88.9,"Saline County","2021-08-23","31151","Mod-High",5518,46.8,"Mod-High VC/Mod-High SVI",5247,49.8,"Mod-High VC/Mod-High SVI",1708,78.1,"High VC/Mod-High SVI",38.8,"Low-Mod VC/Mod-High SVI",5521,"NE ","Nebraska"
54,101068,,,,,,,153507,88.9,"Sarpy County","2021-08-23","31153","Low",93788,61.1,"High VC/Low SVI",85451,62.7,"High VC/Low SVI",19921,87.9,"High VC/Low SVI",50.1,"High VC/Low SVI",93799,"NE ","Nebraska"
42.8,9231,,,,,,,18136,88.9,"Saunders County","2021-08-23","31155","Low",9204,50.7,"High VC/Low SVI",8708,53.4,"High VC/Low SVI",3017,73.9,"High VC/Low SVI",42.7,"Mod-High VC/Low SVI",9204,"NE ","Nebraska"
,,,,,,,,29807,88.9,"Scotts Bluff County","2021-08-23","31157","Mod-High",11194,37.6,"Low-Mod VC/Mod-High SVI",10661,39.8,"Low-Mod VC/Mod-High SVI",3886,55.6,"Mod-High VC/Mod-High SVI",31.4,"Low-Mod VC/Mod-High SVI",11194,"NE ","Nebraska"
41.4,7159,,,,,,,14632,88.9,"Seward County","2021-08-23","31159","Low",7050,48.2,"Mod-High VC/Low SVI",6673,50.5,"High VC/Low SVI",2569,86.5,"High VC/Low SVI",40.8,"Mod-High VC/Low SVI",7052,"NE ","Nebraska"
,,,,,,,,4493,88.9,"Sheridan County","2021-08-23","31161","Mod-High",1370,30.5,"Low-Mod VC/Mod-High SVI",1330,32.5,"Low-Mod VC/Mod-High SVI",593,42.3,"Low-Mod VC/Mod-High SVI",26.1,"Low VC/Mod-High SVI",1370,"NE ","Nebraska"
,,,,,,,,2600,88.9,"Sherman County","2021-08-23","31163","Low",1002,38.5,"Low-Mod VC/Low SVI",973,41.2,"Mod-High VC/Low SVI",496,58.9,"Mod-High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",1002,"NE ","Nebraska"
,,,,,,,,1045,88.9,"Sioux County","2021-08-23","31165","Low",240,23,"Low VC/Low SVI",234,24.3,"Low VC/Low SVI",119,33.4,"Low-Mod VC/Low SVI",20.6,"Low VC/Low SVI",240,"NE ","Nebraska"
,,,,,,,,4991,88.9,"Stanton County","2021-08-23","31167","Low",1296,26,"Low VC/Low SVI",1265,28.3,"Low VC/Low SVI",506,45.6,"Low-Mod VC/Low SVI",21.9,"Low VC/Low SVI",1296,"NE ","Nebraska"
,,,,,,,,4245,88.9,"Thayer County","2021-08-23","31169","Low",1963,46.2,"Mod-High VC/Low SVI",1908,49.7,"Mod-High VC/Low SVI",948,74.2,"High VC/Low SVI",39.2,"Low-Mod VC/Low SVI",1963,"NE ","Nebraska"
,,,,,,,,614,88.9,"Thomas County","2021-08-23","31171","Low",144,23.5,"Low VC/Low SVI",140,25,"Low VC/Low SVI",92,48.2,"Low-Mod VC/Low SVI",19.9,"Low VC/Low SVI",144,"NE ","Nebraska"
58.1,4200,,,,,,,5462,88.9,"Thurston County","2021-08-23","31173","High",3657,67,"High VC/High SVI",3311,71.4,"High VC/High SVI",740,86.7,"High VC/High SVI",50.6,"High VC/High SVI",3658,"NE ","Nebraska"
,,,,,,,,3529,88.9,"Valley County","2021-08-23","31175","Low",1097,31.1,"Low-Mod VC/Low SVI",1066,33.2,"Low-Mod VC/Low SVI",504,47,"Low-Mod VC/Low SVI",26.4,"Low VC/Low SVI",1097,"NE ","Nebraska"
48,9945,,,,,,,17563,88.9,"Washington County","2021-08-23","31177","Low",9472,53.9,"High VC/Low SVI",8969,57,"High VC/Low SVI",3077,79.7,"High VC/Low SVI",45.7,"Mod-High VC/Low SVI",9472,"NE ","Nebraska"
,,,,,,,,8160,88.9,"Wayne County","2021-08-23","31179","Low",3133,38.4,"Low-Mod VC/Low SVI",3026,40.1,"Mod-High VC/Low SVI",865,55.2,"Mod-High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",3133,"NE ","Nebraska"
,,,,,,,,2980,88.9,"Webster County","2021-08-23","31181","Low",1128,37.9,"Low-Mod VC/Low SVI",1103,40.4,"Mod-High VC/Low SVI",522,64,"Mod-High VC/Low SVI",32.3,"Low-Mod VC/Low SVI",1128,"NE ","Nebraska"
,,,,,,,,680,88.9,"Wheeler County","2021-08-23","31183","Low",181,26.6,"Low VC/Low SVI",181,28.6,"Low VC/Low SVI",85,38.1,"Low-Mod VC/Low SVI",23.1,"Low VC/Low SVI",181,"NE ","Nebraska"
42.5,5809,,,,,,,11583,88.9,"York County","2021-08-23","31185","Low",5780,49.9,"Mod-High VC/Low SVI",5563,53,"High VC/Low SVI",2158,75.5,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",5780,"NE ","Nebraska"
59.4,33201,33201,68.6,31546,70.8,11054,95.5,48395,94.9,"Carson City","2021-08-23","32510","High",29564,61.1,"High VC/High SVI",28380,63.7,"High VC/High SVI",10294,88.9,"High VC/High SVI",52.9,"High VC/High SVI",29565,"NV ","Nevada"
43.3,10786,10785,51.3,10299,53.6,3802,79.9,21003,94.9,"Churchill County","2021-08-23","32001","Mod-High",9106,43.4,"Mod-High VC/Mod-High SVI",8769,45.6,"Mod-High VC/Mod-High SVI",3416,71.8,"High VC/Mod-High SVI",36.6,"Low-Mod VC/Mod-High SVI",9106,"NV ","Nevada"
54,1225075,1225049,63.7,1145403,65.6,282329,82.4,1921713,94.9,"Clark County","2021-08-23","32003","Mod-High",988573,51.4,"High VC/Mod-High SVI",938504,53.8,"High VC/Mod-High SVI",245095,71.5,"High VC/Mod-High SVI",43.6,"Mod-High VC/Mod-High SVI",988581,"NV ","Nevada"
49.5,24198,24196,54.8,23281,56.7,10577,72.9,44167,94.9,"Douglas County","2021-08-23","32005","Low",21633,49,"Mod-High VC/Low SVI",20939,51,"High VC/Low SVI",9875,68.1,"Mod-High VC/Low SVI",44.2,"Mod-High VC/Low SVI",21634,"NV ","Nevada"
36.3,19145,19144,44.3,17977,46.8,4831,77.7,43189,94.9,"Elko County","2021-08-23","32007","Mod-High",16087,37.2,"Low-Mod VC/Mod-High SVI",15353,40,"Mod-High VC/Mod-High SVI",4295,69.1,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",16088,"NV ","Nevada"
40.9,357,357,45.1,345,46,139,44.6,791,94.9,"Esmeralda County","2021-08-23","32009","Mod-High",291,36.8,"Low-Mod VC/Mod-High SVI",286,38.1,"Low-Mod VC/Mod-High SVI",118,37.8,"Low-Mod VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",291,"NV ","Nevada"
24.9,506,506,29.4,498,32.5,168,50.6,1721,94.9,"Eureka County","2021-08-23","32011","Low",435,25.3,"Low VC/Low SVI",431,28.1,"Low VC/Low SVI",152,45.8,"Low-Mod VC/Low SVI",21.4,"Low VC/Low SVI",435,"NV ","Nevada"
37.2,6262,6259,45.4,5985,48.6,1868,77,13783,94.9,"Humboldt County","2021-08-23","32013","Mod-High",5492,39.8,"Low-Mod VC/Mod-High SVI",5330,43.3,"Mod-High VC/Mod-High SVI",1692,69.7,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",5494,"NV ","Nevada"
32.7,1810,1810,39.9,1762,43.1,515,58.2,4537,94.9,"Lander County","2021-08-23","32015","High",1613,35.6,"Low-Mod VC/High SVI",1588,38.9,"Low-Mod VC/High SVI",473,53.4,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",1613,"NV ","Nevada"
33.6,1741,1741,38.3,1667,40.1,730,55.7,4540,94.9,"Lincoln County","2021-08-23","32017","Low-Mod",1568,34.5,"Low-Mod VC/Low-Mod SVI",1519,36.5,"Low-Mod VC/Low-Mod SVI",700,53.4,"Mod-High VC/Low-Mod SVI",30.3,"Low-Mod VC/Low-Mod SVI",1568,"NV ","Nevada"
37.7,21670,21670,43.8,20855,46.2,7488,61.4,49470,94.9,"Lyon County","2021-08-23","32019","Mod-High",18519,37.4,"Low-Mod VC/Mod-High SVI",17952,39.7,"Low-Mod VC/Mod-High SVI",6752,55.4,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",18519,"NV ","Nevada"
53.1,2390,2389,61.4,2325,64.2,960,83.8,3892,94.9,"Mineral County","2021-08-23","32021","High",2104,54.1,"High VC/High SVI",2064,57,"High VC/High SVI",886,77.4,"High VC/High SVI",46.7,"Mod-High VC/High SVI",2105,"NV ","Nevada"
42,19524,19524,47,18964,48.9,9705,68.8,41558,94.9,"Nye County","2021-08-23","32023","Mod-High",16929,40.7,"Mod-High VC/Mod-High SVI",16606,42.8,"Mod-High VC/Mod-High SVI",8938,63.4,"Mod-High VC/Mod-High SVI",36.4,"Low-Mod VC/Mod-High SVI",16929,"NV ","Nevada"
35.1,2362,2362,39.5,2296,40.7,559,50.7,5978,94.9,"Pershing County","2021-08-23","32027","High",1996,33.4,"Low-Mod VC/High SVI",1962,34.8,"Low-Mod VC/High SVI",519,47.1,"Low-Mod VC/High SVI",29.7,"Low VC/High SVI",1996,"NV ","Nevada"
19.3,797,797,20.7,769,21.2,328,24.7,3853,94.9,"Storey County","2021-08-23","32029","Low",705,18.3,"Low VC/Low SVI",682,18.8,"Low VC/Low SVI",304,22.9,"Low VC/Low SVI",17.1,"Low VC/Low SVI",705,"NV ","Nevada"
59.7,281721,281717,69.6,264809,71.4,70941,89.4,404907,94.9,"Washoe County","2021-08-23","32031","Mod-High",249264,61.6,"High VC/Mod-High SVI",236227,63.7,"High VC/Mod-High SVI",65857,83,"High VC/Mod-High SVI",52.9,"High VC/Mod-High SVI",249264,"NV ","Nevada"
46.5,4455,4454,53.6,4318,56.5,1375,78.4,8305,94.9,"White Pine County","2021-08-23","32033","Low-Mod",4001,48.2,"Mod-High VC/Low-Mod SVI",3915,51.3,"High VC/Low-Mod SVI",1283,73.1,"High VC/Low-Mod SVI",41.8,"Mod-High VC/Low-Mod SVI",4002,"NV ","Nevada"
59.5,36449,36433,67.1,34713,69.3,12634,90.4,54291,94,"Belknap County","2021-08-23","33001","Low",32479,59.8,"High VC/Low SVI",31128,62.1,"High VC/Low SVI",11444,81.9,"High VC/Low SVI",53,"High VC/Low SVI",32484,"NH ","New Hampshire"
69.3,33917,33904,76.7,32339,78.1,12693,89.6,44213,94,"Carroll County","2021-08-23","33003","Low",29858,67.5,"High VC/Low SVI",28580,69,"High VC/Low SVI",11457,80.9,"High VC/Low SVI",61.1,"High VC/Low SVI",29862,"NH ","New Hampshire"
59.2,45030,45018,66.9,42533,68,14287,90.8,67314,94,"Cheshire County","2021-08-23","33005","Low",40921,60.8,"High VC/Low SVI",38862,62.1,"High VC/Low SVI",13306,84.6,"High VC/Low SVI",53.8,"High VC/Low SVI",40929,"NH ","New Hampshire"
59.2,18700,18697,65.8,17949,67.8,6380,83.4,28412,94,"Coos County","2021-08-23","33007","Mod-High",16798,59.1,"High VC/Mod-High SVI",16184,61.1,"High VC/Mod-High SVI",5894,77.1,"High VC/Mod-High SVI",53.2,"High VC/Mod-High SVI",16800,"NH ","New Hampshire"
72.7,65334,65301,80.8,61593,81.5,18919,98.6,80794,94,"Grafton County","2021-08-23","33009","Low",58547,72.5,"High VC/Low SVI",55475,73.4,"High VC/Low SVI",17320,90.3,"High VC/Low SVI",65.2,"High VC/Low SVI",58561,"NH ","New Hampshire"
60.4,251927,251850,69.3,236047,70.9,59378,87.8,363430,94,"Hillsborough County","2021-08-23","33011","Low",222019,61.1,"High VC/Low SVI",209415,62.9,"High VC/Low SVI",53603,79.2,"High VC/Low SVI",53.2,"High VC/Low SVI",222053,"NH ","New Hampshire"
66.2,100155,100057,75,94483,76.9,29600,99.9,133440,94,"Merrimack County","2021-08-23","33013","Low",90534,67.8,"High VC/Low SVI",85913,70,"High VC/Low SVI",27558,97.5,"High VC/Low SVI",59.8,"High VC/Low SVI",90572,"NH ","New Hampshire"
63.4,196278,196188,71.8,183273,73.1,52649,91.5,273226,94,"Rockingham County","2021-08-23","33015","Low",174875,64,"High VC/Low SVI",164391,65.6,"High VC/Low SVI",47886,83.2,"High VC/Low SVI",56.5,"High VC/Low SVI",174919,"NH ","New Hampshire"
59.9,78199,78153,67.7,73112,68.4,19769,98,115371,94,"Strafford County","2021-08-23","33017","Low",68558,59.4,"High VC/Low SVI",64462,60.3,"High VC/Low SVI",17370,86.1,"High VC/Low SVI",52.5,"High VC/Low SVI",68572,"NH ","New Hampshire"
59.9,25845,25816,67.8,24592,70,8340,87.5,38078,94,"Sullivan County","2021-08-23","33019","Low",23196,60.9,"High VC/Low SVI",22249,63.3,"High VC/Low SVI",7716,81,"High VC/Low SVI",53.8,"High VC/Low SVI",23219,"NH ","New Hampshire"
61.6,162486,162473,71.4,154481,74.2,43014,87.7,227677,93.1,"Atlantic County","2021-08-23","34001","High",140658,61.8,"High VC/High SVI",134644,64.7,"High VC/High SVI",38960,79.5,"High VC/High SVI",53.3,"High VC/High SVI",140665,"NJ ","New Jersey"
72,670995,670942,83.1,625345,85,149049,90.5,807139,93.1,"Bergen County","2021-08-23","34003","Low",595795,73.8,"High VC/Low SVI",558068,75.8,"High VC/Low SVI",136033,82.6,"High VC/Low SVI",63.9,"High VC/Low SVI",595807,"NJ ","New Jersey"
67.4,300242,300222,77.6,282017,79.8,70732,91.4,387026,93.1,"Burlington County","2021-08-23","34005","Low",269452,69.6,"High VC/Low SVI",254584,72.1,"High VC/Low SVI",66016,85.3,"High VC/Low SVI",60.5,"High VC/Low SVI",269457,"NJ ","New Jersey"
61.7,312285,312255,72.4,291983,74.4,70227,86.1,431523,93.1,"Camden County","2021-08-23","34007","Mod-High",272600,63.2,"High VC/Mod-High SVI",256164,65.3,"High VC/Mod-High SVI",62986,77.3,"High VC/Mod-High SVI",53.8,"High VC/Mod-High SVI",272619,"NJ ","New Jersey"
68.2,62752,62750,76.9,60480,79.5,22733,90.3,81647,93.1,"Cape May County","2021-08-23","34009","Low-Mod",56757,69.5,"High VC/Low-Mod SVI",55028,72.3,"High VC/Low-Mod SVI",21266,84.5,"High VC/Low-Mod SVI",61.7,"High VC/Low-Mod SVI",56757,"NJ ","New Jersey"
49.6,74165,74164,58.9,70412,61.7,18851,80.6,125954,93.1,"Cumberland County","2021-08-23","34011","High",56521,44.9,"Mod-High VC/High SVI",53780,47.2,"Mod-High VC/High SVI",14227,60.8,"Mod-High VC/High SVI",37.8,"Low-Mod VC/High SVI",56521,"NJ ","New Jersey"
64.7,516619,516553,76.9,480916,78.9,97784,88,671913,93.1,"Essex County","2021-08-23","34013","High",433582,64.5,"High VC/High SVI",406113,66.6,"High VC/High SVI",83970,75.6,"High VC/High SVI",54.3,"High VC/High SVI",433593,"NJ ","New Jersey"
58.7,171103,171099,67.9,160617,70.3,40640,85.4,251839,93.1,"Gloucester County","2021-08-23","34015","Low",145194,57.7,"High VC/Low SVI",136700,59.8,"High VC/Low SVI",34727,73,"High VC/Low SVI",49.8,"Mod-High VC/Low SVI",145194,"NJ ","New Jersey"
71.1,478234,478141,83.2,450440,84.1,68731,83.9,574459,93.1,"Hudson County","2021-08-23","34017","Mod-High",401729,69.9,"High VC/Mod-High SVI",381361,71.2,"High VC/Mod-High SVI",58211,71.1,"High VC/Mod-High SVI",59.7,"High VC/Mod-High SVI",401749,"NJ ","New Jersey"
67.6,84030,84029,76.1,79612,79.1,21496,89.2,110363,93.1,"Hunterdon County","2021-08-23","34019","Low",71720,65,"High VC/Low SVI",68101,67.7,"High VC/Low SVI",18579,77.1,"High VC/Low SVI",57.7,"High VC/Low SVI",71721,"NJ ","New Jersey"
66.5,244351,244322,77.2,226433,78.3,50787,88.3,316439,93.1,"Mercer County","2021-08-23","34021","Mod-High",203632,64.4,"High VC/Mod-High SVI",189881,65.6,"High VC/Mod-High SVI",42606,74.1,"High VC/Mod-High SVI",55.4,"High VC/Mod-High SVI",203639,"NJ ","New Jersey"
68,561139,561091,79.2,521767,80.7,113659,89,708391,93.1,"Middlesex County","2021-08-23","34023","Low-Mod",484128,68.3,"High VC/Low-Mod SVI",452583,70,"High VC/Low-Mod SVI",100087,78.3,"High VC/Low-Mod SVI",58.7,"High VC/Low-Mod SVI",484139,"NJ ","New Jersey"
64.2,397200,397164,73.7,376925,77,99776,88.7,539254,93.1,"Monmouth County","2021-08-23","34025","Low",341934,63.4,"High VC/Low SVI",326363,66.7,"High VC/Low SVI",88317,78.5,"High VC/Low SVI",55.3,"High VC/Low SVI",341943,"NJ ","New Jersey"
73,358950,358799,83.7,335751,86.2,79237,91.6,428537,93.1,"Morris County","2021-08-23","34027","Low",322941,75.4,"High VC/Low SVI",303602,78,"High VC/Low SVI",74025,85.6,"High VC/Low SVI",65.7,"High VC/Low SVI",322951,"NJ ","New Jersey"
51.6,313467,313447,61.8,303449,65.9,115346,83.4,507517,93.1,"Ocean County","2021-08-23","34029","Low-Mod",269755,53.2,"High VC/Low-Mod SVI",262610,57,"High VC/Low-Mod SVI",102904,74.4,"High VC/Low-Mod SVI",44.4,"Mod-High VC/Low-Mod SVI",269758,"NJ ","New Jersey"
63.7,319464,319403,75.7,298470,78,64801,86.2,422206,93.1,"Passaic County","2021-08-23","34031","High",271090,64.2,"High VC/High SVI",255948,66.9,"High VC/High SVI",57646,76.7,"High VC/High SVI",54,"High VC/High SVI",271098,"NJ ","New Jersey"
52.9,33008,33006,61.5,31455,64.1,10076,84.9,53679,93.1,"Salem County","2021-08-23","34033","Mod-High",26994,50.3,"High VC/Mod-High SVI",25826,52.7,"High VC/Mod-High SVI",8158,68.7,"Mod-High VC/Mod-High SVI",43.3,"Mod-High VC/Mod-High SVI",26994,"NJ ","New Jersey"
71.7,235994,235968,82.6,219699,85.1,47678,89.6,285695,93.1,"Somerset County","2021-08-23","34035","Low",204428,71.6,"High VC/Low SVI",191061,74,"High VC/Low SVI",42366,79.7,"High VC/Low SVI",62.2,"High VC/Low SVI",204433,"NJ ","New Jersey"
60.1,84454,84439,68.2,80563,71.1,21771,86.3,123854,93.1,"Sussex County","2021-08-23","34037","Low",72884,58.8,"High VC/Low SVI",69819,61.7,"High VC/Low SVI",19282,76.4,"High VC/Low SVI",51.9,"High VC/Low SVI",72885,"NJ ","New Jersey"
64.9,361281,361236,76.8,334849,78.5,67697,82.6,470390,93.1,"Union County","2021-08-23","34039","Mod-High",304833,64.8,"High VC/Mod-High SVI",284164,66.6,"High VC/Mod-High SVI",57784,70.5,"High VC/Mod-High SVI",54.8,"High VC/Mod-High SVI",304843,"NJ ","New Jersey"
63.6,66942,66938,72.1,63686,75,19027,96.5,92873,93.1,"Warren County","2021-08-23","34041","Low",57525,61.9,"High VC/Low SVI",54977,64.7,"High VC/Low SVI",17340,88,"High VC/Low SVI",54.6,"High VC/Low SVI",57525,"NJ ","New Jersey"
52.5,356548,,,,,,,585292,83.3,"Bernalillo County","2021-08-23","35001","Mod-High",340489,58.2,"High VC/Mod-High SVI",315120,59,"High VC/Mod-High SVI",81388,70.8,"High VC/Mod-High SVI",50.1,"High VC/Mod-High SVI",340500,"NM ","New Mexico"
,,,,,,,,3286,83.3,"Catron County","2021-08-23","35003","Low-Mod",991,30.2,"Low-Mod VC/Low-Mod SVI",968,31.1,"Low-Mod VC/Low-Mod SVI",524,34.3,"Low-Mod VC/Low-Mod SVI",28.1,"Low VC/Low-Mod SVI",991,"NM ","New Mexico"
32.2,20796,,,,,,,53902,83.3,"Chaves County","2021-08-23","35005","High",19580,36.3,"Low-Mod VC/High SVI",18512,38.7,"Low-Mod VC/High SVI",6331,60.7,"Mod-High VC/High SVI",30.3,"Low-Mod VC/High SVI",19580,"NM ","New Mexico"
54.2,14467,,,,,,,22494,83.3,"Cibola County","2021-08-23","35006","High",13898,61.8,"High VC/High SVI",12575,61.4,"High VC/High SVI",2905,65,"Mod-High VC/High SVI",52.1,"High VC/High SVI",13902,"NM ","New Mexico"
,,,,,,,,10556,83.3,"Colfax County","2021-08-23","35007","High",4327,41,"Mod-High VC/High SVI",4115,42,"Mod-High VC/High SVI",1416,43.3,"Low-Mod VC/High SVI",36.2,"Low-Mod VC/High SVI",4327,"NM ","New Mexico"
27.3,13380,,,,,,,40047,83.3,"Curry County","2021-08-23","35009","High",12760,31.9,"Low-Mod VC/High SVI",12331,34.1,"Low-Mod VC/High SVI",2288,36.4,"Low-Mod VC/High SVI",26.1,"Low VC/High SVI",12762,"NM ","New Mexico"
,,,,,,,,1495,83.3,"De Baca County","2021-08-23","35011","Mod-High",572,38.3,"Low-Mod VC/Mod-High SVI",568,41.9,"Mod-High VC/Mod-High SVI",273,54.5,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",572,"NM ","New Mexico"
53.5,116630,,,,,,,183595,83.3,"Doña Ana County","2021-08-23","35013","High",107725,58.7,"High VC/High SVI",100009,60.5,"High VC/High SVI",26493,74.8,"High VC/High SVI",49.4,"Mod-High VC/High SVI",107732,"NM ","New Mexico"
32.3,18894,,,,,,,47961,83.3,"Eddy County","2021-08-23","35015","Mod-High",16833,35.1,"Low-Mod VC/Mod-High SVI",16066,37.4,"Low-Mod VC/Mod-High SVI",4374,51.2,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",16833,"NM ","New Mexico"
,,,,,,,,23569,83.3,"Grant County","2021-08-23","35017","High",13741,58.3,"High VC/High SVI",13028,59.9,"High VC/High SVI",5660,73.3,"High VC/High SVI",50.9,"High VC/High SVI",13742,"NM ","New Mexico"
30,1288,,,,,,,3752,83.3,"Guadalupe County","2021-08-23","35019","High",1151,30.7,"Low-Mod VC/High SVI",1002,29.3,"Low VC/High SVI",247,29,"Low VC/High SVI",26.8,"Low VC/High SVI",1151,"NM ","New Mexico"
,,,,,,,,572,83.3,"Harding County","2021-08-23","35021","Low-Mod",212,37.1,"Low-Mod VC/Low-Mod SVI",198,35.7,"Low-Mod VC/Low-Mod SVI",81,33.1,"Low-Mod VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",212,"NM ","New Mexico"
,,,,,,,,3559,83.3,"Hidalgo County","2021-08-23","35023","High",1641,46.1,"Mod-High VC/High SVI",1520,46.8,"Mod-High VC/High SVI",525,55.7,"Mod-High VC/High SVI",39.1,"Low-Mod VC/High SVI",1641,"NM ","New Mexico"
23.5,16678,,,,,,,56907,83.3,"Lea County","2021-08-23","35025","High",15531,27.3,"Low VC/High SVI",14564,29.2,"Low VC/High SVI",2484,30.8,"Low-Mod VC/High SVI",21.9,"Low VC/High SVI",15531,"NM ","New Mexico"
,,,,,,,,17241,83.3,"Lincoln County","2021-08-23","35027","Low-Mod",7056,40.9,"Mod-High VC/Low-Mod SVI",6797,42.5,"Mod-High VC/Low-Mod SVI",2565,44.9,"Low-Mod VC/Low-Mod SVI",36.1,"Low-Mod VC/Low-Mod SVI",7058,"NM ","New Mexico"
,,,,,,,,16676,83.3,"Los Alamos County","2021-08-23","35028","Low",12493,74.9,"High VC/Low SVI",11262,74.6,"High VC/Low SVI",2614,74.6,"High VC/Low SVI",64.5,"High VC/Low SVI",12493,"NM ","New Mexico"
,,,,,,,,19499,83.3,"Luna County","2021-08-23","35029","High",11865,60.8,"High VC/High SVI",11098,63.2,"High VC/High SVI",3825,76,"High VC/High SVI",50,"High VC/High SVI",11865,"NM ","New Mexico"
99.9,73554,73506,99.9,62535,99.9,12312,99.9,58282,83.3,"McKinley County","2021-08-23","35031","High",66708,99.9,"High VC/High SVI",57444,99.9,"High VC/High SVI",11439,99.9,"High VC/High SVI",93.5,"High VC/High SVI",66722,"NM ","New Mexico"
,,,,,,,,4015,83.3,"Mora County","2021-08-23","35033","High",1890,47.1,"Mod-High VC/High SVI",1760,47.1,"Mod-High VC/High SVI",715,54.7,"Mod-High VC/High SVI",41.8,"Mod-High VC/High SVI",1890,"NM ","New Mexico"
