"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
23001,98.3,"Scott County","2021-06-14","28123",7306,31.8,7273,35.3,3113,71.8,26,7306,"MS ","Mississippi"
3637,98.3,"Sharkey County","2021-06-14","28125",1353,37.2,1348,41.4,561,64.8,31.3,1353,"MS ","Mississippi"
22761,98.3,"Simpson County","2021-06-14","28127",6736,29.6,6694,32.7,2991,62,25.3,6736,"MS ","Mississippi"
13587,98.3,"Smith County","2021-06-14","28129",2931,21.6,2916,23.8,1355,41.5,18.4,2931,"MS ","Mississippi"
15727,98.3,"Stone County","2021-06-14","28131",4504,28.6,4480,31.2,2082,67.6,24.6,4504,"MS ","Mississippi"
21583,98.3,"Sunflower County","2021-06-14","28133",7643,35.4,7622,38.7,2456,68.1,30.4,7643,"MS ","Mississippi"
11971,98.3,"Tallahatchie County","2021-06-14","28135",3124,26.1,3117,28.1,1191,56.5,22.6,3124,"MS ","Mississippi"
24263,98.3,"Tate County","2021-06-14","28137",6365,26.2,6328,28.9,2761,56.8,22.5,6365,"MS ","Mississippi"
18599,98.3,"Tippah County","2021-06-14","28139",5157,27.7,5139,30.8,2401,64.5,23.4,5157,"MS ","Mississippi"
16736,98.3,"Tishomingo County","2021-06-14","28141",4635,27.7,4620,30.4,2339,58.1,23.9,4635,"MS ","Mississippi"
7709,98.3,"Tunica County","2021-06-14","28143",2309,30,2297,33.6,810,65.4,24,2309,"MS ","Mississippi"
24087,98.3,"Union County","2021-06-14","28145",6401,26.6,6374,29.5,2926,60.2,22.2,6401,"MS ","Mississippi"
12243,98.3,"Walthall County","2021-06-14","28147",3055,25,3045,27.5,1407,49.4,21.4,3055,"MS ","Mississippi"
38433,98.3,"Warren County","2021-06-14","28149",14679,38.2,14544,41.9,5550,70.9,32.4,14681,"MS ","Mississippi"
36376,98.3,"Washington County","2021-06-14","28151",11468,31.5,11427,35,4681,63.9,26.1,11470,"MS ","Mississippi"
16927,98.3,"Wayne County","2021-06-14","28153",3985,23.5,3976,26,1823,51.3,19.7,3985,"MS ","Mississippi"
8244,98.3,"Webster County","2021-06-14","28155",2714,32.9,2704,36.5,1311,75.4,28,2714,"MS ","Mississippi"
7472,98.3,"Wilkinson County","2021-06-14","28157",3179,42.5,3158,46.2,1225,79.8,36.8,3179,"MS ","Mississippi"
15445,98.3,"Winston County","2021-06-14","28159",5002,32.4,4993,35.8,2401,65.2,27.9,5002,"MS ","Mississippi"
10380,98.3,"Yalobusha County","2021-06-14","28161",4386,42.3,4361,46.2,1999,78.5,36.2,4387,"MS ","Mississippi"
25720,98.3,"Yazoo County","2021-06-14","28163",7401,28.8,7348,31.2,2513,66,24.9,7401,"MS ","Mississippi"
22392,90.3,"Adair County","2021-06-14","29001",8322,37.2,8179,39.3,2595,67.8,32.8,8322,"MO ","Missouri"
15061,90.3,"Andrew County","2021-06-14","29003",4428,29.4,4411,32.3,1696,49.4,25,4428,"MO ","Missouri"
4479,90.3,"Atchison County","2021-06-14","29005",2121,47.4,2110,51.4,973,72.3,41.2,2121,"MO ","Missouri"
21752,90.3,"Audrain County","2021-06-14","29007",6578,30.2,6511,33.1,2931,63.5,25.9,6578,"MO ","Missouri"
30492,90.3,"Barry County","2021-06-14","29009",9934,32.6,9860,35.7,4595,61.1,27.8,9935,"MO ","Missouri"
10045,90.3,"Barton County","2021-06-14","29011",2511,25,2498,27.7,1249,50.1,21.4,2511,"MO ","Missouri"
13798,90.3,"Bates County","2021-06-14","29013",4122,29.9,4098,32.9,1882,59.5,25.5,4122,"MO ","Missouri"
17284,90.3,"Benton County","2021-06-14","29015",6436,37.2,6424,40,3748,61.7,33.1,6436,"MO ","Missouri"
10467,90.3,"Bollinger County","2021-06-14","29017",2646,25.3,2631,27.5,1286,50.3,21.8,2646,"MO ","Missouri"
155604,90.3,"Boone County","2021-06-14","29019",80962,52,78542,54.6,19014,82.4,44.9,80962,"MO ","Missouri"
74402,90.3,"Buchanan County","2021-06-14","29021",22318,30,22093,32.6,7456,51.1,25.5,22318,"MO ","Missouri"
35959,90.3,"Butler County","2021-06-14","29023",8865,24.7,8827,27.1,4158,51,20.9,8865,"MO ","Missouri"
7711,90.3,"Caldwell County","2021-06-14","29025",2286,29.6,2269,32.8,1071,59.1,25.3,2286,"MO ","Missouri"
38682,90.3,"Callaway County","2021-06-14","29027",13961,36.1,13801,39,4986,66.7,31.2,13961,"MO ","Missouri"
41191,90.3,"Camden County","2021-06-14","29029",13233,32.1,13136,34.4,6655,49.7,28.6,13233,"MO ","Missouri"
67808,90.3,"Cape Girardeau County","2021-06-14","29031",25755,38,25527,41.1,9881,73.2,32.7,25756,"MO ","Missouri"
7433,90.3,"Carroll County","2021-06-14","29033",3056,41.1,3048,45.3,1480,77.2,35.2,3056,"MO ","Missouri"
5090,90.3,"Carter County","2021-06-14","29035",1199,23.6,1195,26,624,49.9,20,1199,"MO ","Missouri"
89585,90.3,"Cass County","2021-06-14","29037",35365,39.5,34565,42.9,12520,68.3,33.4,35365,"MO ","Missouri"
12107,90.3,"Cedar County","2021-06-14","29039",3168,26.2,3155,29,1710,50.2,22.1,3168,"MO ","Missouri"
6299,90.3,"Chariton County","2021-06-14","29041",1912,30.4,1908,33.3,935,51.8,25.7,1912,"MO ","Missouri"
74215,90.3,"Christian County","2021-06-14","29043",25774,34.7,25093,37.8,9356,65.8,29.1,25774,"MO ","Missouri"
5807,90.3,"Clark County","2021-06-14","29045",1312,22.6,1310,24.9,638,43.7,19.3,1312,"MO ","Missouri"
210713,90.3,"Clay County","2021-06-14","29047",87576,41.6,84586,44.5,25413,70.4,35,87576,"MO ","Missouri"
17464,90.3,"Clinton County","2021-06-14","29049",6159,35.3,6088,38.9,2353,63.5,30.2,6159,"MO ","Missouri"
65739,90.3,"Cole County","2021-06-14","29051",28409,43.2,27929,46.7,10248,77.1,37,28409,"MO ","Missouri"
15235,90.3,"Cooper County","2021-06-14","29053",5087,33.4,5012,36.1,2059,63.4,28.7,5087,"MO ","Missouri"
20522,90.3,"Crawford County","2021-06-14","29055",5003,24.4,4953,26.7,2352,48.9,20.9,5003,"MO ","Missouri"
6586,90.3,"Dade County","2021-06-14","29057",2288,34.7,2281,38.1,1144,63.4,30.3,2288,"MO ","Missouri"
14251,90.3,"Dallas County","2021-06-14","29059",3837,26.9,3813,29.6,1939,55.3,22.7,3837,"MO ","Missouri"
6946,90.3,"Daviess County","2021-06-14","29061",1754,25.3,1745,28.2,773,44.1,21.2,1755,"MO ","Missouri"
11120,90.3,"DeKalb County","2021-06-14","29063",2385,21.4,2370,22.8,986,47.4,19,2385,"MO ","Missouri"
13271,90.3,"Dent County","2021-06-14","29065",2995,22.6,2971,24.5,1443,41.5,19.2,2995,"MO ","Missouri"
11320,90.3,"Douglas County","2021-06-14","29067",1880,16.6,1873,18.2,1008,30.7,14.3,1880,"MO ","Missouri"
24127,90.3,"Dunklin County","2021-06-14","29069",5712,23.7,5693,26.2,2593,47.3,19.6,5712,"MO ","Missouri"
88654,90.3,"Franklin County","2021-06-14","29071",37477,42.3,36919,45.9,14015,74.8,36,37477,"MO ","Missouri"
12772,90.3,"Gasconade County","2021-06-14","29073",5326,41.7,5266,45.1,2639,77.7,36.2,5326,"MO ","Missouri"
5435,90.3,"Gentry County","2021-06-14","29075",2002,36.8,1988,40.4,901,68.9,30.5,2002,"MO ","Missouri"
252269,90.3,"Greene County","2021-06-14","29077",95214,37.7,93011,40,34508,70.3,32.5,95215,"MO ","Missouri"
8219,90.3,"Grundy County","2021-06-14","29079",2405,29.3,2386,31.9,1219,55.3,24.4,2405,"MO ","Missouri"
7067,90.3,"Harrison County","2021-06-14","29081",1987,28.1,1979,31.3,1001,52.5,23.8,1987,"MO ","Missouri"
18690,90.3,"Henry County","2021-06-14","29083",6317,33.8,6272,36.8,3075,63.7,28.9,6317,"MO ","Missouri"
8537,90.3,"Hickory County","2021-06-14","29085",2692,31.5,2685,33.8,1673,52.7,28.2,2692,"MO ","Missouri"
3833,90.3,"Holt County","2021-06-14","29087",1326,34.6,1323,37.7,664,57.5,30.1,1326,"MO ","Missouri"
8561,90.3,"Howard County","2021-06-14","29089",3003,35.1,2971,38,1264,64.2,30,3003,"MO ","Missouri"
33794,90.3,"Howell County","2021-06-14","29091",6732,19.9,6677,21.9,3141,39,16.8,6732,"MO ","Missouri"
8816,90.3,"Iron County","2021-06-14","29093",2444,27.7,2432,30.3,1220,55.1,24.1,2444,"MO ","Missouri"
593270,90.3,"Jackson County","2021-06-14","29095",252997,42.6,245773,45.6,77410,71.6,36,252999,"MO ","Missouri"
101444,90.3,"Jasper County","2021-06-14","29097",34671,34.2,34262,37.5,13244,68.4,28.6,34672,"MO ","Missouri"
191796,90.3,"Jefferson County","2021-06-14","29099",63044,32.9,61703,35.6,21308,60.9,28,63046,"MO ","Missouri"
46079,90.3,"Johnson County","2021-06-14","29101",13650,29.6,13450,31.7,4127,59.2,25.2,13650,"MO ","Missouri"
3352,90.3,"Knox County","2021-06-14","29103",1160,34.6,1152,38,549,62.6,29.3,1160,"MO ","Missouri"
29919,90.3,"Laclede County","2021-06-14","29105",7940,26.5,7842,29.2,3669,57.8,22.2,7940,"MO ","Missouri"
27868,90.3,"Lafayette County","2021-06-14","29107",10257,36.8,10110,40.2,4127,66.6,31.4,10258,"MO ","Missouri"
32040,90.3,"Lawrence County","2021-06-14","29109",8652,27,8544,29.8,3881,54.9,22.6,8652,"MO ","Missouri"
8388,90.3,"Lewis County","2021-06-14","29111",2394,28.5,2384,31.3,1169,63.7,24.5,2394,"MO ","Missouri"
49042,90.3,"Lincoln County","2021-06-14","29113",14809,30.2,14651,33.3,5322,65.9,25.1,14810,"MO ","Missouri"
10171,90.3,"Linn County","2021-06-14","29115",3708,36.5,3684,40.3,1763,69.2,31.1,3708,"MO ","Missouri"
13133,90.3,"Livingston County","2021-06-14","29117",4752,36.2,4711,39.2,1995,67.1,31.2,4752,"MO ","Missouri"
12929,90.3,"Macon County","2021-06-14","29121",4139,32,4112,35.3,2093,60.8,27.4,4139,"MO ","Missouri"
10275,90.3,"Madison County","2021-06-14","29123",2825,27.5,2809,30.2,1315,55.5,23.4,2825,"MO ","Missouri"
7602,90.3,"Maries County","2021-06-14","29125",2188,28.8,2168,31.2,993,51.8,25.2,2188,"MO ","Missouri"
24187,90.3,"Marion County","2021-06-14","29127",8504,35.2,8432,38.4,3791,72.5,29.8,8504,"MO ","Missouri"
18986,90.3,"McDonald County","2021-06-14","29119",3737,19.7,3648,21.5,1399,39.3,16.4,3737,"MO ","Missouri"
3056,90.3,"Mercer County","2021-06-14","29129",851,27.8,849,30.8,405,49.8,23.5,851,"MO ","Missouri"
21675,90.3,"Miller County","2021-06-14","29131",5228,24.1,5194,26.5,2386,47.6,20.4,5229,"MO ","Missouri"
11412,90.3,"Mississippi County","2021-06-14","29133",3895,34.1,3880,37.2,1477,61.7,29.6,3895,"MO ","Missouri"
13551,90.3,"Moniteau County","2021-06-14","29135",3868,28.5,3822,31.3,1655,63.4,24,3868,"MO ","Missouri"
7426,90.3,"Monroe County","2021-06-14","29137",2739,36.9,2730,40.3,1401,67.6,31.7,2739,"MO ","Missouri"
9948,90.3,"Montgomery County","2021-06-14","29139",3807,38.3,3795,42.1,1843,74.7,33,3807,"MO ","Missouri"
17444,90.3,"Morgan County","2021-06-14","29141",5304,30.4,5290,33.4,2947,60.9,25.7,5304,"MO ","Missouri"
14464,90.3,"New Madrid County","2021-06-14","29143",3590,24.8,3567,27.2,1638,49.1,21,3590,"MO ","Missouri"
49367,90.3,"Newton County","2021-06-14","29145",9053,18.3,8944,20.1,3721,34.7,15.5,9053,"MO ","Missouri"
19859,90.3,"Nodaway County","2021-06-14","29147",7552,38,7473,40.1,2783,80.5,34.2,7552,"MO ","Missouri"
8989,90.3,"Oregon County","2021-06-14","29149",1962,21.8,1954,23.9,972,38.9,18.6,1962,"MO ","Missouri"
11694,90.3,"Osage County","2021-06-14","29151",3600,30.8,3575,34,1506,62.4,26.4,3600,"MO ","Missouri"
8086,90.3,"Ozark County","2021-06-14","29153",1660,20.5,1654,22.3,935,34.8,18.1,1660,"MO ","Missouri"
13073,90.3,"Pemiscot County","2021-06-14","29155",2540,19.4,2535,21.5,973,35,16.1,2540,"MO ","Missouri"
16355,90.3,"Perry County","2021-06-14","29157",4965,30.4,4943,33.5,2355,64,25.9,4965,"MO ","Missouri"
35385,90.3,"Pettis County","2021-06-14","29159",11794,33.3,11675,36.6,4535,62.6,27.9,11794,"MO ","Missouri"
38451,90.3,"Phelps County","2021-06-14","29161",13202,34.3,12954,36.8,4615,61.1,29.6,13202,"MO ","Missouri"
15668,90.3,"Pike County","2021-06-14","29163",4711,30.1,4696,32.8,2100,64.4,25.7,4711,"MO ","Missouri"
88407,90.3,"Platte County","2021-06-14","29165",39015,44.1,37591,47,11097,70.9,37.4,39015,"MO ","Missouri"
27482,90.3,"Polk County","2021-06-14","29167",8086,29.4,8027,32.3,3637,62,25.2,8086,"MO ","Missouri"
44588,90.3,"Pulaski County","2021-06-14","29169",12988,29.1,12816,31.1,3345,69.7,24.7,12988,"MO ","Missouri"
3997,90.3,"Putnam County","2021-06-14","29171",1071,26.8,1067,29.3,575,49.1,22.8,1071,"MO ","Missouri"
8942,90.3,"Ralls County","2021-06-14","29173",2077,23.2,2059,25.3,1046,45.6,20.1,2077,"MO ","Missouri"
21232,90.3,"Randolph County","2021-06-14","29175",5694,26.8,5647,29.1,2392,56.3,23,5694,"MO ","Missouri"
19685,90.3,"Ray County","2021-06-14","29177",6092,30.9,6021,33.7,2353,54.2,26.5,6092,"MO ","Missouri"
5499,90.3,"Reynolds County","2021-06-14","29179",882,16,879,17.5,477,32.1,14.1,882,"MO ","Missouri"
11245,90.3,"Ripley County","2021-06-14","29181",2391,21.3,2382,23.2,1279,46.2,18,2391,"MO ","Missouri"
19443,90.3,"Saline County","2021-06-14","29195",7288,37.5,7235,40.9,2931,68.9,32,7288,"MO ","Missouri"
3828,90.3,"Schuyler County","2021-06-14","29197",871,22.8,864,25,430,47.3,18.7,871,"MO ","Missouri"
3934,90.3,"Scotland County","2021-06-14","29199",919,23.4,917,26.3,458,50.4,18.7,919,"MO ","Missouri"
32185,90.3,"Scott County","2021-06-14","29201",11695,36.3,11622,39.9,5178,72.9,30.6,11695,"MO ","Missouri"
7025,90.3,"Shannon County","2021-06-14","29203",1387,19.7,1387,21.6,718,38.9,17,1387,"MO ","Missouri"
4998,90.3,"Shelby County","2021-06-14","29205",1994,39.9,1987,44.2,984,76.3,33.6,1994,"MO ","Missouri"
342484,90.3,"St. Charles County","2021-06-14","29183",168971,49.3,164414,53.1,51199,80.7,42,168972,"MO ","Missouri"
8229,90.3,"St. Clair County","2021-06-14","29185",2123,25.8,2113,28,1187,45.8,22.6,2123,"MO ","Missouri"
58125,90.3,"St. Francois County","2021-06-14","29187",18712,32.2,18551,34.9,6672,59.7,27.8,18712,"MO ","Missouri"
260674,90.3,"St. Louis City","2021-06-14","29510",106700,40.9,104326,42.7,24494,57,35.5,106701,"MO ","Missouri"
851783,90.3,"St. Louis County","2021-06-14","29189",410074,48.1,393919,50.7,138524,75.2,41.2,410083,"MO ","Missouri"
15388,90.3,"Ste. Genevieve County","2021-06-14","29186",5574,36.2,5543,39.6,2410,67,31.2,5574,"MO ","Missouri"
24947,90.3,"Stoddard County","2021-06-14","29207",7132,28.6,7098,31.3,3471,58.9,24.6,7132,"MO ","Missouri"
28691,90.3,"Stone County","2021-06-14","29209",8323,29,8267,30.9,4824,47.8,26,8323,"MO ","Missouri"
5188,90.3,"Sullivan County","2021-06-14","29211",1712,33,1708,36.1,750,59.3,28.1,1712,"MO ","Missouri"
48369,90.3,"Taney County","2021-06-14","29213",13991,28.9,13801,31.2,6412,51.8,25,13992,"MO ","Missouri"
21867,90.3,"Texas County","2021-06-14","29215",5003,22.9,4974,24.9,2323,42.6,19.7,5003,"MO ","Missouri"
17455,90.3,"Vernon County","2021-06-14","29217",4763,27.3,4745,30.2,2107,51.9,23.2,4763,"MO ","Missouri"
30167,90.3,"Warren County","2021-06-14","29219",10149,33.6,10015,36.8,4146,65.5,28.5,10149,"MO ","Missouri"
21152,90.3,"Washington County","2021-06-14","29221",5006,23.7,4969,26,1901,44.6,20.2,5006,"MO ","Missouri"
11162,90.3,"Wayne County","2021-06-14","29223",3042,27.3,3034,29.6,1688,53.9,23.6,3042,"MO ","Missouri"
32552,90.3,"Webster County","2021-06-14","29225",10595,32.5,10442,36.1,4276,68.6,26.8,10595,"MO ","Missouri"
1751,90.3,"Worth County","2021-06-14","29227",592,33.8,591,36.5,324,62.1,29.4,592,"MO ","Missouri"
15253,90.3,"Wright County","2021-06-14","29229",3856,25.3,3841,28.3,2043,57,21.1,3856,"MO ","Missouri"
8412,95.4,"Beaverhead County","2021-06-14","30001",3843,45.7,3806,48.7,1709,81.1,40.7,3843,"MT ","Montana"
10303,95.4,"Big Horn County","2021-06-14","30003",6829,66.3,6459,73,1733,97.6,51.3,6829,"MT ","Montana"
5359,95.4,"Blaine County","2021-06-14","30005",3902,72.8,3599,76.4,991,93.7,58.4,3902,"MT ","Montana"
5443,95.4,"Broadwater County","2021-06-14","30007",1441,26.5,1431,28.5,800,53.4,23.1,1441,"MT ","Montana"
9621,95.4,"Carbon County","2021-06-14","30009",3894,40.5,3867,43.4,1780,62,36.3,3894,"MT ","Montana"
1051,95.4,"Carter County","2021-06-14","30011",290,27.6,289,29.5,169,51.7,23.2,290,"MT ","Montana"
68949,95.4,"Cascade County","2021-06-14","30013",30398,44.1,29951,47.4,11296,72.6,37.4,30400,"MT ","Montana"
4903,95.4,"Chouteau County","2021-06-14","30015",1269,25.9,1254,28.7,609,51,22.5,1269,"MT ","Montana"
9855,95.4,"Custer County","2021-06-14","30017",3424,34.7,3412,37.7,1600,67.8,30,3424,"MT ","Montana"
1454,95.4,"Daniels County","2021-06-14","30019",505,34.7,504,37.7,253,52.9,29.9,505,"MT ","Montana"
7410,95.4,"Dawson County","2021-06-14","30021",2427,32.8,2425,35.8,1149,65.3,28.2,2427,"MT ","Montana"
8375,95.4,"Deer Lodge County","2021-06-14","30023",4009,47.9,3929,49.8,1759,78.5,43.9,4009,"MT ","Montana"
2330,95.4,"Fallon County","2021-06-14","30025",654,28.1,653,31.6,303,62.6,23,654,"MT ","Montana"
9561,95.4,"Fergus County","2021-06-14","30027",3575,37.4,3566,40.6,1862,66.9,32.4,3575,"MT ","Montana"
88987,95.4,"Flathead County","2021-06-14","30029",29613,33.3,29123,35.8,12174,58,28.5,29616,"MT ","Montana"
99225,95.4,"Gallatin County","2021-06-14","30031",48809,49.2,47287,51.5,11707,77.9,42.7,48809,"MT ","Montana"
1066,95.4,"Garfield County","2021-06-14","30033",185,17.4,185,19.2,116,38.3,14.7,185,"MT ","Montana"
10794,95.4,"Glacier County","2021-06-14","30035",7997,74.1,7552,80.1,2308,99.9,58.2,8000,"MT ","Montana"
703,95.4,"Golden Valley County","2021-06-14","30037",269,38.3,269,41.7,167,73.2,32.8,269,"MT ","Montana"
3071,95.4,"Granite County","2021-06-14","30039",950,30.9,942,32.6,472,44.2,28.1,950,"MT ","Montana"
13256,95.4,"Hill County","2021-06-14","30041",6356,47.9,6149,51.7,1979,78.5,38.6,6356,"MT ","Montana"
10702,95.4,"Jefferson County","2021-06-14","30043",4464,41.7,4367,44.9,1941,71.4,36.5,4464,"MT ","Montana"
1747,95.4,"Judith Basin County","2021-06-14","30045",579,33.1,579,35.9,333,60.4,28.8,579,"MT ","Montana"
25868,95.4,"Lake County","2021-06-14","30047",12893,49.8,12660,54.2,5828,84.5,42.3,12895,"MT ","Montana"
59541,95.4,"Lewis and Clark County","2021-06-14","30049",31270,52.5,30387,55.6,10816,80.3,45,31270,"MT ","Montana"
2022,95.4,"Liberty County","2021-06-14","30051",601,29.7,601,32.2,291,56.4,25.7,601,"MT ","Montana"
17763,95.4,"Lincoln County","2021-06-14","30053",5056,28.5,5004,30.5,2796,47.4,25.3,5056,"MT ","Montana"
7777,95.4,"Madison County","2021-06-14","30057",2924,37.6,2906,39.9,1532,60.3,34,2924,"MT ","Montana"
1440,95.4,"McCone County","2021-06-14","30055",220,15.3,220,16.8,119,26.4,13.2,220,"MT ","Montana"
1638,95.4,"Meagher County","2021-06-14","30059",718,43.8,718,47.5,334,56.7,38.6,718,"MT ","Montana"
3889,95.4,"Mineral County","2021-06-14","30061",1697,43.6,1685,46.8,864,66.5,38.6,1697,"MT ","Montana"
104911,95.4,"Missoula County","2021-06-14","30063",59898,57.1,58303,59.9,15981,82.6,50.1,59899,"MT ","Montana"
4097,95.4,"Musselshell County","2021-06-14","30065",1168,28.5,1163,30.8,623,48.6,25.2,1168,"MT ","Montana"
14746,95.4,"Park County","2021-06-14","30067",7212,48.9,7140,51.9,2578,65.4,43.4,7212,"MT ","Montana"
433,95.4,"Petroleum County","2021-06-14","30069",123,28.4,123,30.4,74,59.2,25.3,123,"MT ","Montana"
3331,95.4,"Phillips County","2021-06-14","30071",1214,36.4,1189,39.4,596,65.1,30.7,1214,"MT ","Montana"
4931,95.4,"Pondera County","2021-06-14","30073",2180,44.2,2142,47.8,881,72.5,36.9,2180,"MT ","Montana"
1510,95.4,"Powder River County","2021-06-14","30075",264,17.5,263,18.8,155,33.3,15.7,264,"MT ","Montana"
6230,95.4,"Powell County","2021-06-14","30077",2255,36.2,2243,38.1,972,66.4,32.7,2255,"MT ","Montana"
931,95.4,"Prairie County","2021-06-14","30079",315,33.8,314,35.8,183,50.7,29.2,315,"MT ","Montana"
38686,95.4,"Ravalli County","2021-06-14","30081",15960,41.3,15668,44,7787,67,36.4,15961,"MT ","Montana"
8978,95.4,"Richland County","2021-06-14","30083",2621,29.2,2619,32.3,1114,67.1,24.3,2622,"MT ","Montana"
8436,95.4,"Roosevelt County","2021-06-14","30085",3870,45.9,3806,52,1210,93.6,35.2,3870,"MT ","Montana"
7211,95.4,"Rosebud County","2021-06-14","30087",4653,64.5,4577,71.9,1359,92.3,52.1,4654,"MT ","Montana"
10768,95.4,"Sanders County","2021-06-14","30089",3589,33.3,3564,35.6,2062,52.6,29.6,3589,"MT ","Montana"
2847,95.4,"Sheridan County","2021-06-14","30091",1191,41.8,1191,45.5,616,80,36,1191,"MT ","Montana"
30125,95.4,"Silver Bow County","2021-06-14","30093",16302,54.1,15736,56.5,5549,81.5,46.7,16303,"MT ","Montana"
8428,95.4,"Stillwater County","2021-06-14","30095",3050,36.2,3039,40,1549,68.3,31.6,3050,"MT ","Montana"
3273,95.4,"Sweet Grass County","2021-06-14","30097",1125,34.4,1121,37.7,598,58.3,30.1,1125,"MT ","Montana"
5160,95.4,"Teton County","2021-06-14","30099",1789,34.7,1774,38.2,883,61.9,29.1,1789,"MT ","Montana"
4055,95.4,"Toole County","2021-06-14","30101",1551,38.2,1551,41.3,589,64,32.7,1551,"MT ","Montana"
584,95.4,"Treasure County","2021-06-14","30103",243,41.6,243,44.3,157,78.1,34.9,243,"MT ","Montana"
6313,95.4,"Valley County","2021-06-14","30105",2363,37.4,2352,41.1,1110,63.2,31.9,2363,"MT ","Montana"
1823,95.4,"Wheatland County","2021-06-14","30107",542,29.7,542,32.4,310,57.3,25.5,542,"MT ","Montana"
834,95.4,"Wibaux County","2021-06-14","30109",196,23.5,196,25.4,122,48.8,20.2,196,"MT ","Montana"
136442,95.4,"Yellowstone County","2021-06-14","30111",58890,43.2,57797,46.7,21673,77.2,36.5,58896,"MT ","Montana"
26543,88.6,"Adams County","2021-06-14","31001",9350,35.2,9191,38.3,3571,60.4,29.8,9351,"NE ","Nebraska"
5297,88.6,"Antelope County","2021-06-14","31003",1797,33.9,1773,36.8,857,56.6,28.5,1797,"NE ","Nebraska"
388,88.6,"Arthur County","2021-06-14","31005",57,14.7,57,16.5,38,38.4,12.3,57,"NE ","Nebraska"
614,88.6,"Banner County","2021-06-14","31007",135,22,135,24,56,31.3,18.1,135,"NE ","Nebraska"
405,88.6,"Blaine County","2021-06-14","31009",83,20.5,80,21.1,32,25.6,17.8,83,"NE ","Nebraska"
4393,88.6,"Boone County","2021-06-14","31011",2037,46.4,2029,50.9,896,73.7,39.3,2038,"NE ","Nebraska"
8927,88.6,"Box Butte County","2021-06-14","31013",2298,25.7,2295,28.5,921,44.2,21.3,2299,"NE ","Nebraska"
1682,88.6,"Boyd County","2021-06-14","31015",494,29.4,493,31.5,251,42.2,25.7,494,"NE ","Nebraska"
2573,88.6,"Brown County","2021-06-14","31017",832,32.3,821,35.4,405,50.8,28.2,832,"NE ","Nebraska"
41861,88.6,"Buffalo County","2021-06-14","31019",13427,32.1,13173,34.6,3481,46.6,27,13427,"NE ","Nebraska"
5538,88.6,"Burt County","2021-06-14","31021",2783,50.3,2754,55,1224,77.8,43.1,2783,"NE ","Nebraska"
6830,88.6,"Butler County","2021-06-14","31023",3107,45.5,3077,49.8,1296,75.9,38.8,3107,"NE ","Nebraska"
22330,88.6,"Cass County","2021-06-14","31025",10840,48.5,10488,52.2,3597,75.6,41.3,10841,"NE ","Nebraska"
7012,88.6,"Cedar County","2021-06-14","31027",2687,38.3,2673,42.5,1203,65,32,2687,"NE ","Nebraska"
3303,88.6,"Chase County","2021-06-14","31029",826,25,819,27.7,326,39.1,21,826,"NE ","Nebraska"
4784,88.6,"Cherry County","2021-06-14","31031",1425,29.8,1411,32.4,730,57.9,25,1425,"NE ","Nebraska"
7569,88.6,"Cheyenne County","2021-06-14","31033",2745,36.3,2744,39.9,1283,70,30.8,2745,"NE ","Nebraska"
5199,88.6,"Clay County","2021-06-14","31035",1876,36.1,1857,39.8,894,70.5,30.2,1876,"NE ","Nebraska"
8577,88.6,"Colfax County","2021-06-14","31037",3318,38.7,3293,43.6,993,67,31,3318,"NE ","Nebraska"
7465,88.6,"Cuming County","2021-06-14","31039",3328,44.6,3292,49.2,1228,62.1,37.6,3328,"NE ","Nebraska"
9079,88.6,"Custer County","2021-06-14","31041",2842,31.3,2826,34.6,1510,61.6,26.4,2842,"NE ","Nebraska"
15991,88.6,"Dakota County","2021-06-14","31043",8308,52,8193,57.7,2277,81.7,41.5,8310,"NE ","Nebraska"
7612,88.6,"Dawes County","2021-06-14","31045",2291,30.1,2281,32.2,842,51.5,26.7,2292,"NE ","Nebraska"
19377,88.6,"Dawson County","2021-06-14","31047",6717,34.7,6477,37.7,2027,50,28.5,6717,"NE ","Nebraska"
1550,88.6,"Deuel County","2021-06-14","31049",382,24.6,382,27.2,212,50.5,21.3,382,"NE ","Nebraska"
4681,88.6,"Dixon County","2021-06-14","31051",1820,38.9,1809,43.1,655,56.1,32.3,1820,"NE ","Nebraska"
30718,88.6,"Dodge County","2021-06-14","31053",13922,45.3,13636,49.2,4831,68.1,38.1,13922,"NE ","Nebraska"
472668,88.6,"Douglas County","2021-06-14","31055",259118,54.8,249028,58.5,63417,82.6,45.4,259129,"NE ","Nebraska"
1496,88.6,"Dundy County","2021-06-14","31057",461,30.8,461,33.2,234,52.8,27.2,461,"NE ","Nebraska"
4779,88.6,"Fillmore County","2021-06-14","31059",2160,45.2,2155,49.3,1028,81.3,39.5,2160,"NE ","Nebraska"
2572,88.6,"Franklin County","2021-06-14","31061",837,32.5,831,34.9,399,47.3,28.1,837,"NE ","Nebraska"
2299,88.6,"Frontier County","2021-06-14","31063",482,21,482,22.7,220,34.6,18.3,482,"NE ","Nebraska"
4030,88.6,"Furnas County","2021-06-14","31065",1413,35.1,1407,38.7,753,63.5,30.2,1413,"NE ","Nebraska"
