"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
51.1,2246,2245,57.7,2165,60.2,1016,78.2,3889,95.6,"Mineral County","2021-08-26","30061","Mod-High",1988,51.1,"High VC/Mod-High SVI",1922,53.4,"High VC/Mod-High SVI",930,71.5,"High VC/Mod-High SVI",45.2,"Mod-High VC/Mod-High SVI",1988,"MT ","Montana"
58.9,70390,70375,67.1,66357,68.1,17458,90.3,104911,95.6,"Missoula County","2021-08-26","30063","Low",65985,62.9,"High VC/Low SVI",62529,64.2,"High VC/Low SVI",16542,85.5,"High VC/Low SVI",55.2,"High VC/Low SVI",65987,"MT ","Montana"
31.4,1457,1457,35.6,1429,37.8,696,54.3,4097,95.6,"Musselshell County","2021-08-26","30065","Low-Mod",1322,32.3,"Low-Mod VC/Low-Mod SVI",1304,34.5,"Low-Mod VC/Low-Mod SVI",661,51.6,"Mod-High VC/Low-Mod SVI",28.5,"Low VC/Low-Mod SVI",1322,"MT ","Montana"
58.1,9651,9648,65.4,9240,67.2,3006,76.3,14746,95.6,"Park County","2021-08-26","30067","Low",8137,55.2,"High VC/Low SVI",7866,57.2,"High VC/Low SVI",2717,69,"Mod-High VC/Low SVI",49,"Mod-High VC/Low SVI",8137,"MT ","Montana"
27.9,136,136,31.4,135,33.3,76,60.8,433,95.6,"Petroleum County","2021-08-26","30069","Low",131,30.3,"Low-Mod VC/Low SVI",130,32.1,"Low-Mod VC/Low SVI",76,60.8,"Mod-High VC/Low SVI",26.9,"Low VC/Low SVI",131,"MT ","Montana"
38.4,1519,1517,45.5,1455,48.3,665,72.6,3331,95.6,"Phillips County","2021-08-26","30071","Low-Mod",1338,40.2,"Mod-High VC/Low-Mod SVI",1296,43,"Mod-High VC/Low-Mod SVI",618,67.5,"Mod-High VC/Low-Mod SVI",33.8,"Low-Mod VC/Low-Mod SVI",1338,"MT ","Montana"
51.3,3034,3032,61.5,2854,63.7,1044,85.9,4931,95.6,"Pondera County","2021-08-26","30073","High",2493,50.6,"High VC/High SVI",2383,53.2,"High VC/High SVI",926,76.2,"High VC/High SVI",42.2,"Mod-High VC/High SVI",2494,"MT ","Montana"
19.1,322,322,21.3,320,22.9,174,37.3,1510,95.6,"Powder River County","2021-08-26","30075","Low",295,19.5,"Low VC/Low SVI",293,20.9,"Low VC/Low SVI",163,35,"Low-Mod VC/Low SVI",17.5,"Low VC/Low SVI",295,"MT ","Montana"
40.7,2802,2802,45,2749,46.7,1112,76,6230,95.6,"Powell County","2021-08-26","30077","Low-Mod",2535,40.7,"Mod-High VC/Low-Mod SVI",2502,42.5,"Mod-High VC/Low-Mod SVI",1020,69.7,"Mod-High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",2535,"MT ","Montana"
33.7,363,363,39,351,40,205,56.8,931,95.6,"Prairie County","2021-08-26","30079","Low",338,36.3,"Low-Mod VC/Low SVI",332,37.9,"Low-Mod VC/Low SVI",194,53.7,"Mod-High VC/Low SVI",31.4,"Low-Mod VC/Low SVI",338,"MT ","Montana"
44.7,19576,19573,50.6,18838,52.9,8742,75.2,38686,95.6,"Ravalli County","2021-08-26","30081","Low",17867,46.2,"Mod-High VC/Low SVI",17352,48.8,"Mod-High VC/Low SVI",8259,71,"High VC/Low SVI",40.8,"Mod-High VC/Low SVI",17869,"MT ","Montana"
31.7,3424,3422,38.1,3333,41.1,1257,75.7,8978,95.6,"Richland County","2021-08-26","30083","Low",3158,35.2,"Low-Mod VC/Low SVI",3105,38.3,"Low-Mod VC/Low SVI",1207,72.7,"High VC/Low SVI",29.2,"Low VC/Low SVI",3159,"MT ","Montana"
53.4,5880,5877,69.7,5358,73.2,1439,99.9,8436,95.6,"Roosevelt County","2021-08-26","30085","High",4867,57.7,"High VC/High SVI",4572,62.5,"High VC/High SVI",1352,99.9,"High VC/High SVI",44.2,"Mod-High VC/High SVI",4867,"MT ","Montana"
71.3,6374,6368,88.3,5766,90.5,1509,99.9,7211,95.6,"Rosebud County","2021-08-26","30087","Mod-High",5531,76.7,"High VC/Mod-High SVI",5093,80,"High VC/Mod-High SVI",1425,96.8,"High VC/Mod-High SVI",61.9,"High VC/Mod-High SVI",5534,"MT ","Montana"
33.8,4098,4098,38.1,4012,40.1,2216,56.5,10768,95.6,"Sanders County","2021-08-26","30089","Low-Mod",3880,36,"Low-Mod VC/Low-Mod SVI",3814,38.1,"Low-Mod VC/Low-Mod SVI",2161,55.1,"Mod-High VC/Low-Mod SVI",32,"Low-Mod VC/Low-Mod SVI",3880,"MT ","Montana"
42.4,1404,1404,49.3,1374,52.5,668,86.8,2847,95.6,"Sheridan County","2021-08-26","30091","Low",1319,46.3,"Mod-High VC/Low SVI",1313,50.1,"High VC/Low SVI",654,84.9,"High VC/Low SVI",39.9,"Low-Mod VC/Low SVI",1319,"MT ","Montana"
55.8,19494,19490,64.7,18335,65.8,6139,90.2,30125,95.6,"Silver Bow County","2021-08-26","30093","Mod-High",18020,59.8,"High VC/Mod-High SVI",17136,61.5,"High VC/Mod-High SVI",5814,85.4,"High VC/Mod-High SVI",51.6,"High VC/Mod-High SVI",18021,"MT ","Montana"
38.3,3691,3691,43.8,3616,47.5,1713,75.5,8428,95.6,"Stillwater County","2021-08-26","30095","Low",3387,40.2,"Mod-High VC/Low SVI",3342,43.9,"Mod-High VC/Low SVI",1626,71.7,"High VC/Low SVI",35.1,"Low-Mod VC/Low SVI",3388,"MT ","Montana"
35.8,1338,1338,40.9,1298,43.7,628,61.3,3273,95.6,"Sweet Grass County","2021-08-26","30097","Low",1258,38.4,"Low-Mod VC/Low SVI",1222,41.1,"Mod-High VC/Low SVI",618,60.3,"Mod-High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",1258,"MT ","Montana"
39.3,2417,2417,46.8,2336,50.2,1071,75.1,5160,95.6,"Teton County","2021-08-26","30099","Low-Mod",2027,39.3,"Low-Mod VC/Low-Mod SVI",1972,42.4,"Mod-High VC/Low-Mod SVI",923,64.7,"Mod-High VC/Low-Mod SVI",33,"Low-Mod VC/Low-Mod SVI",2027,"MT ","Montana"
39.4,1866,1865,46,1811,48.3,630,68.4,4055,95.6,"Toole County","2021-08-26","30101","Low-Mod",1687,41.6,"Mod-High VC/Low-Mod SVI",1662,44.3,"Mod-High VC/Low-Mod SVI",610,66.2,"Mod-High VC/Low-Mod SVI",35.6,"Low-Mod VC/Low-Mod SVI",1688,"MT ","Montana"
41.8,291,291,49.8,289,52.6,169,84.1,584,95.6,"Treasure County","2021-08-26","30103","Low",259,44.3,"Mod-High VC/Low SVI",259,47.2,"Mod-High VC/Low SVI",160,79.6,"High VC/Low SVI",37.2,"Low-Mod VC/Low SVI",259,"MT ","Montana"
39,2885,2883,45.7,2791,48.7,1199,68.3,6313,95.6,"Valley County","2021-08-26","30105","Low",2677,42.4,"Mod-High VC/Low SVI",2621,45.8,"Mod-High VC/Low SVI",1170,66.6,"Mod-High VC/Low SVI",36.2,"Low-Mod VC/Low SVI",2678,"MT ","Montana"
32.2,684,684,37.5,675,40.3,339,62.7,1823,95.6,"Wheatland County","2021-08-26","30107","Mod-High",616,33.8,"Low-Mod VC/Mod-High SVI",613,36.6,"Low-Mod VC/Mod-High SVI",324,59.9,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",616,"MT ","Montana"
23.9,232,232,27.8,229,29.6,133,53.2,834,95.6,"Wibaux County","2021-08-26","30109","Low-Mod",213,25.5,"Low VC/Low-Mod SVI",211,27.3,"Low VC/Low-Mod SVI",129,51.6,"Mod-High VC/Low-Mod SVI",22,"Low VC/Low-Mod SVI",213,"MT ","Montana"
46.4,74871,74855,54.9,70907,57.3,24124,85.9,136442,95.6,"Yellowstone County","2021-08-26","30111","Low",66850,49,"Mod-High VC/Low SVI",63989,51.7,"High VC/Low SVI",22761,81,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",66857,"MT ","Montana"
,,,,,,,,26543,89,"Adams County","2021-08-26","31001","Low-Mod",10603,39.9,"Low-Mod VC/Low-Mod SVI",10214,42.5,"Mod-High VC/Low-Mod SVI",3712,62.7,"Mod-High VC/Low-Mod SVI",33.8,"Low-Mod VC/Low-Mod SVI",10604,"NE ","Nebraska"
,,,,,,,,5297,89,"Antelope County","2021-08-26","31003","Low",1950,36.8,"Low-Mod VC/Low SVI",1904,39.6,"Low-Mod VC/Low SVI",884,58.3,"Mod-High VC/Low SVI",31,"Low-Mod VC/Low SVI",1950,"NE ","Nebraska"
,,,,,,,,388,89,"Arthur County","2021-08-26","31005","Low",70,18,"Low VC/Low SVI",68,19.7,"Low VC/Low SVI",39,39.4,"Low-Mod VC/Low SVI",15.1,"Low VC/Low SVI",70,"NE ","Nebraska"
,,,,,,,,614,89,"Banner County","2021-08-26","31007","Low",166,27,"Low VC/Low SVI",159,28.2,"Low VC/Low SVI",59,33,"Low-Mod VC/Low SVI",22.3,"Low VC/Low SVI",166,"NE ","Nebraska"
,,,,,,,,405,89,"Blaine County","2021-08-26","31009","Low",94,23.2,"Low VC/Low SVI",91,24,"Low VC/Low SVI",34,27.2,"Low VC/Low SVI",20.2,"Low VC/Low SVI",94,"NE ","Nebraska"
,,,,,,,,4393,89,"Boone County","2021-08-26","31011","Low",2196,50,"High VC/Low SVI",2164,54.2,"High VC/Low SVI",923,75.9,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",2197,"NE ","Nebraska"
,,,,,,,,8927,89,"Box Butte County","2021-08-26","31013","Low-Mod",2643,29.6,"Low VC/Low-Mod SVI",2558,31.8,"Low-Mod VC/Low-Mod SVI",970,46.5,"Low-Mod VC/Low-Mod SVI",24.5,"Low VC/Low-Mod SVI",2644,"NE ","Nebraska"
,,,,,,,,1682,89,"Boyd County","2021-08-26","31015","Low",563,33.5,"Low-Mod VC/Low SVI",553,35.4,"Low-Mod VC/Low SVI",272,45.7,"Low-Mod VC/Low SVI",29.3,"Low VC/Low SVI",563,"NE ","Nebraska"
32,945,,,,,,,2573,89,"Brown County","2021-08-26","31017","Low",893,34.7,"Low-Mod VC/Low SVI",876,37.8,"Low-Mod VC/Low SVI",420,52.6,"Mod-High VC/Low SVI",30.2,"Low-Mod VC/Low SVI",893,"NE ","Nebraska"
,,,,,,,,41861,89,"Buffalo County","2021-08-26","31019","Low-Mod",15561,37.2,"Low-Mod VC/Low-Mod SVI",14737,38.7,"Low-Mod VC/Low-Mod SVI",3650,48.8,"Low-Mod VC/Low-Mod SVI",31.3,"Low-Mod VC/Low-Mod SVI",15561,"NE ","Nebraska"
,,,,,,,,5538,89,"Burt County","2021-08-26","31021","Low-Mod",3114,56.2,"High VC/Low-Mod SVI",2968,59.3,"High VC/Low-Mod SVI",1256,79.8,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",3114,"NE ","Nebraska"
,,,,,,,,6830,89,"Butler County","2021-08-26","31023","Low",3394,49.7,"Mod-High VC/Low SVI",3285,53.2,"High VC/Low SVI",1324,77.5,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",3394,"NE ","Nebraska"
52.2,13703,,,,,,,22330,89,"Cass County","2021-08-26","31025","Low",12703,56.9,"High VC/Low SVI",11906,59.3,"High VC/Low SVI",3918,82.4,"High VC/Low SVI",48.4,"Mod-High VC/Low SVI",12704,"NE ","Nebraska"
,,,,,,,,7012,89,"Cedar County","2021-08-26","31027","Low",2903,41.4,"Mod-High VC/Low SVI",2853,45.4,"Mod-High VC/Low SVI",1234,66.7,"Mod-High VC/Low SVI",34.6,"Low-Mod VC/Low SVI",2903,"NE ","Nebraska"
,,,,,,,,3303,89,"Chase County","2021-08-26","31029","Low",973,29.5,"Low VC/Low SVI",949,32.1,"Low-Mod VC/Low SVI",354,42.4,"Low-Mod VC/Low SVI",24.8,"Low VC/Low SVI",973,"NE ","Nebraska"
29.7,1687,1686,35.2,1633,37.5,761,60.4,4784,89,"Cherry County","2021-08-26","31031","Low",1572,32.9,"Low-Mod VC/Low SVI",1532,35.2,"Low-Mod VC/Low SVI",752,59.7,"Mod-High VC/Low SVI",27.6,"Low VC/Low SVI",1572,"NE ","Nebraska"
36.2,3224,,,,,,,7569,89,"Cheyenne County","2021-08-26","31033","Low",3117,41.2,"Mod-High VC/Low SVI",3059,44.5,"Mod-High VC/Low SVI",1342,73.2,"High VC/Low SVI",35,"Low-Mod VC/Low SVI",3117,"NE ","Nebraska"
,,,,,,,,5199,89,"Clay County","2021-08-26","31035","Low",2109,40.6,"Mod-High VC/Low SVI",2048,43.9,"Mod-High VC/Low SVI",921,72.6,"High VC/Low SVI",34,"Low-Mod VC/Low SVI",2109,"NE ","Nebraska"
38.5,4120,,,,,,,8577,89,"Colfax County","2021-08-26","31037","Mod-High",3778,44,"Mod-High VC/Mod-High SVI",3674,48.7,"Mod-High VC/Mod-High SVI",1040,70.2,"High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",3778,"NE ","Nebraska"
,,,,,,,,7465,89,"Cuming County","2021-08-26","31039","Low",3751,50.2,"High VC/Low SVI",3597,53.7,"High VC/Low SVI",1269,64.2,"Mod-High VC/Low SVI",42.4,"Mod-High VC/Low SVI",3751,"NE ","Nebraska"
31,3344,,,,,,,9079,89,"Custer County","2021-08-26","31041","Low",3320,36.6,"Low-Mod VC/Low SVI",3259,39.9,"Low-Mod VC/Low SVI",1623,66.2,"Mod-High VC/Low SVI",30.8,"Low-Mod VC/Low SVI",3320,"NE ","Nebraska"
51.6,10334,,,,,,,15991,89,"Dakota County","2021-08-26","31043","High",9631,60.2,"High VC/High SVI",9232,65.1,"High VC/High SVI",2378,85.4,"High VC/High SVI",48.1,"Mod-High VC/High SVI",9633,"NE ","Nebraska"
,,,,,,,,7612,89,"Dawes County","2021-08-26","31045","Low",2644,34.7,"Low-Mod VC/Low SVI",2545,35.9,"Low-Mod VC/Low SVI",882,53.9,"Mod-High VC/Low SVI",30.8,"Low-Mod VC/Low SVI",2645,"NE ","Nebraska"
36,8493,,,,,,,19377,89,"Dawson County","2021-08-26","31047","High",7828,40.4,"Mod-High VC/High SVI",7320,42.6,"Mod-High VC/High SVI",2105,52,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",7828,"NE ","Nebraska"
,,,,,,,,1550,89,"Deuel County","2021-08-26","31049","Low",474,30.6,"Low-Mod VC/Low SVI",470,33.5,"Low-Mod VC/Low SVI",246,58.6,"Mod-High VC/Low SVI",26.4,"Low VC/Low SVI",474,"NE ","Nebraska"
,,,,,,,,4681,89,"Dixon County","2021-08-26","31051","Low-Mod",2026,43.3,"Mod-High VC/Low-Mod SVI",1965,46.9,"Mod-High VC/Low-Mod SVI",678,58.1,"Mod-High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",2026,"NE ","Nebraska"
,,,,,,,,30718,89,"Dodge County","2021-08-26","31053","Mod-High",15803,51.4,"High VC/Mod-High SVI",14964,54,"High VC/Mod-High SVI",5006,70.5,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",15806,"NE ","Nebraska"
57.1,326153,,,,,,,472668,89,"Douglas County","2021-08-26","31055","Low-Mod",303729,64.3,"High VC/Low-Mod SVI",281477,66.1,"High VC/Low-Mod SVI",67037,87.3,"High VC/Low-Mod SVI",53.2,"High VC/Low-Mod SVI",303745,"NE ","Nebraska"
36,610,610,40.8,602,43.4,294,66.4,1496,89,"Dundy County","2021-08-26","31057","Low-Mod",548,36.6,"Low-Mod VC/Low-Mod SVI",546,39.4,"Low-Mod VC/Low-Mod SVI",280,63.2,"Mod-High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",548,"NE ","Nebraska"
,,,,,,,,4779,89,"Fillmore County","2021-08-26","31059","Low",2355,49.3,"Mod-High VC/Low SVI",2301,52.6,"High VC/Low SVI",1041,82.4,"High VC/Low SVI",43.1,"Mod-High VC/Low SVI",2355,"NE ","Nebraska"
,,,,,,,,2572,89,"Franklin County","2021-08-26","31061","Low",950,36.9,"Low-Mod VC/Low SVI",924,38.8,"Low-Mod VC/Low SVI",412,48.9,"Low-Mod VC/Low SVI",31.9,"Low-Mod VC/Low SVI",950,"NE ","Nebraska"
,,,,,,,,2299,89,"Frontier County","2021-08-26","31063","Low",532,23.1,"Low VC/Low SVI",529,24.9,"Low VC/Low SVI",228,35.9,"Low-Mod VC/Low SVI",20.3,"Low VC/Low SVI",532,"NE ","Nebraska"
,,,,,,,,4030,89,"Furnas County","2021-08-26","31065","Low",1625,40.3,"Mod-High VC/Low SVI",1589,43.7,"Mod-High VC/Low SVI",777,65.6,"Mod-High VC/Low SVI",34.8,"Low-Mod VC/Low SVI",1625,"NE ","Nebraska"
,,,,,,,,18299,89,"Gage County","2021-08-26","31067","Low",7186,39.3,"Low-Mod VC/Low SVI",6891,41.5,"Mod-High VC/Low SVI",2994,65.8,"Mod-High VC/Low SVI",33.4,"Low-Mod VC/Low SVI",7187,"NE ","Nebraska"
,,,,,,,,1605,89,"Garden County","2021-08-26","31069","Low",697,43.4,"Mod-High VC/Low SVI",683,46,"Mod-High VC/Low SVI",353,66.4,"Mod-High VC/Low SVI",37.9,"Low-Mod VC/Low SVI",697,"NE ","Nebraska"
,,,,,,,,1745,89,"Garfield County","2021-08-26","31071","Low",480,27.5,"Low VC/Low SVI",471,29.2,"Low VC/Low SVI",243,42.3,"Low-Mod VC/Low SVI",24.4,"Low VC/Low SVI",480,"NE ","Nebraska"
,,,,,,,,1727,89,"Gosper County","2021-08-26","31073","Low",626,36.2,"Low-Mod VC/Low SVI",612,39.2,"Low-Mod VC/Low SVI",254,52.2,"Mod-High VC/Low SVI",31.5,"Low-Mod VC/Low SVI",626,"NE ","Nebraska"
14.1,88,,,,,,,514,89,"Grant County","2021-08-26","31075","Low",86,16.7,"Low VC/Low SVI",81,17.3,"Low VC/Low SVI",32,22.5,"Low VC/Low SVI",13.8,"Low VC/Low SVI",86,"NE ","Nebraska"
,,,,,,,,1995,89,"Greeley County","2021-08-26","31077","Low",800,40.1,"Mod-High VC/Low SVI",786,43.3,"Mod-High VC/Low SVI",339,56.8,"Mod-High VC/Low SVI",34,"Low-Mod VC/Low SVI",800,"NE ","Nebraska"
,,,,,,,,50098,89,"Hall County","2021-08-26","31079","Mod-High",22760,45.4,"Mod-High VC/Mod-High SVI",21465,48.3,"Mod-High VC/Mod-High SVI",5955,64.3,"Mod-High VC/Mod-High SVI",37.1,"Low-Mod VC/Mod-High SVI",22761,"NE ","Nebraska"
,,,,,,,,7851,89,"Hamilton County","2021-08-26","31081","Low",3416,43.5,"Mod-High VC/Low SVI",3257,46,"Mod-High VC/Low SVI",1313,69,"Mod-High VC/Low SVI",36.6,"Low-Mod VC/Low SVI",3416,"NE ","Nebraska"
34.7,1173,,,,,,,2919,89,"Harlan County","2021-08-26","31083","Low",1153,39.5,"Low-Mod VC/Low SVI",1121,41.9,"Mod-High VC/Low SVI",566,61.3,"Mod-High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",1153,"NE ","Nebraska"
18.7,172,172,22.4,168,23.8,73,28.3,769,89,"Hayes County","2021-08-26","31085","Low",168,21.8,"Low VC/Low SVI",163,23.1,"Low VC/Low SVI",69,26.7,"Low VC/Low SVI",18.2,"Low VC/Low SVI",168,"NE ","Nebraska"
,,,,,,,,2364,89,"Hitchcock County","2021-08-26","31087","Low",743,31.4,"Low-Mod VC/Low SVI",732,34.3,"Low-Mod VC/Low SVI",408,55.8,"Mod-High VC/Low SVI",26.9,"Low VC/Low SVI",743,"NE ","Nebraska"
,,,,,,,,8357,89,"Holt County","2021-08-26","31089","Low",3428,41,"Mod-High VC/Low SVI",3309,44,"Mod-High VC/Low SVI",1376,62.1,"Mod-High VC/Low SVI",34.1,"Low-Mod VC/Low SVI",3428,"NE ","Nebraska"
,,,,,,,,590,89,"Hooker County","2021-08-26","31091","Low",244,41.4,"Mod-High VC/Low SVI",239,44.3,"Mod-High VC/Low SVI",145,68.7,"Mod-High VC/Low SVI",35.8,"Low-Mod VC/Low SVI",244,"NE ","Nebraska"
,,,,,,,,5432,89,"Howard County","2021-08-26","31093","Low",2263,41.7,"Mod-High VC/Low SVI",2199,45,"Mod-High VC/Low SVI",972,69.7,"Mod-High VC/Low SVI",35.1,"Low-Mod VC/Low SVI",2263,"NE ","Nebraska"
46.6,3283,,,,,,,6060,89,"Jefferson County","2021-08-26","31095","Low",3217,53.1,"High VC/Low SVI",3120,56.4,"High VC/Low SVI",1388,80.5,"High VC/Low SVI",45.7,"Mod-High VC/Low SVI",3217,"NE ","Nebraska"
44.6,2262,,,,,,,4464,89,"Johnson County","2021-08-26","31097","Mod-High",2252,50.4,"High VC/Mod-High SVI",2191,53.2,"High VC/Mod-High SVI",695,72,"High VC/Mod-High SVI",44.4,"Mod-High VC/Mod-High SVI",2252,"NE ","Nebraska"
39.3,2555,,,,,,,5471,89,"Kearney County","2021-08-26","31099","Low",2485,45.4,"Mod-High VC/Low SVI",2357,48.2,"Mod-High VC/Low SVI",852,66.2,"Mod-High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",2485,"NE ","Nebraska"
,,,,,,,,6988,89,"Keith County","2021-08-26","31101","Low",2299,32.9,"Low-Mod VC/Low SVI",2242,35.1,"Low-Mod VC/Low SVI",1079,49.6,"Low-Mod VC/Low SVI",28.6,"Low VC/Low SVI",2299,"NE ","Nebraska"
23.7,191,,,,,,,722,89,"Keya Paha County","2021-08-26","31103","Low",191,26.5,"Low VC/Low SVI",188,28.5,"Low VC/Low SVI",104,39.5,"Low-Mod VC/Low SVI",23.7,"Low VC/Low SVI",191,"NE ","Nebraska"
,,,,,,,,3121,89,"Kimball County","2021-08-26","31105","Mod-High",1073,34.4,"Low-Mod VC/Mod-High SVI",1049,36.6,"Low-Mod VC/Mod-High SVI",519,57.3,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",1073,"NE ","Nebraska"
,,,,,,,,7016,89,"Knox County","2021-08-26","31107","Low-Mod",3446,49.1,"Mod-High VC/Low-Mod SVI",3348,53.1,"High VC/Low-Mod SVI",1316,62.2,"Mod-High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",3446,"NE ","Nebraska"
59.4,189432,189405,69.9,174608,70.7,41813,91.1,270955,89,"Lancaster County","2021-08-26","31109","Low-Mod",176766,65.2,"High VC/Low-Mod SVI",164526,66.6,"High VC/Low-Mod SVI",41657,90.8,"High VC/Low-Mod SVI",55.4,"High VC/Low-Mod SVI",176776,"NE ","Nebraska"
,,,,,,,,29675,89,"Lincoln County","2021-08-26","31111","Low-Mod",8207,27.7,"Low VC/Low-Mod SVI",7869,29.4,"Low VC/Low-Mod SVI",3391,48.4,"Low-Mod VC/Low-Mod SVI",23.5,"Low VC/Low-Mod SVI",8207,"NE ","Nebraska"
,,,,,,,,646,89,"Logan County","2021-08-26","31113","Low",116,18,"Low VC/Low SVI",111,19.4,"Low VC/Low SVI",65,38.5,"Low-Mod VC/Low SVI",15.5,"Low VC/Low SVI",116,"NE ","Nebraska"
,,,,,,,,572,89,"Loup County","2021-08-26","31115","Low",148,25.9,"Low VC/Low SVI",144,27.4,"Low VC/Low SVI",64,36.8,"Low-Mod VC/Low SVI",22.3,"Low VC/Low SVI",148,"NE ","Nebraska"
,,,,,,,,28987,89,"Madison County","2021-08-26","31119","Mod-High",12494,43.1,"Mod-High VC/Mod-High SVI",12016,46,"Mod-High VC/Mod-High SVI",4251,74.7,"High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",12495,"NE ","Nebraska"
,,,,,,,,451,89,"McPherson County","2021-08-26","31117","Low",51,11.3,"Low VC/Low SVI",51,12.6,"Low VC/Low SVI",33,27.7,"Low VC/Low SVI",10.3,"Low VC/Low SVI",51,"NE ","Nebraska"
36.3,2813,,,,,,,6643,89,"Merrick County","2021-08-26","31121","Low",2655,40,"Mod-High VC/Low SVI",2563,42.6,"Mod-High VC/Low SVI",1098,68.3,"Mod-High VC/Low SVI",34.2,"Low-Mod VC/Low SVI",2655,"NE ","Nebraska"
29.6,1375,,,,,,,3970,89,"Morrill County","2021-08-26","31123","Low-Mod",1323,33.3,"Low-Mod VC/Low-Mod SVI",1292,35.8,"Low-Mod VC/Low-Mod SVI",565,56.2,"Mod-High VC/Low-Mod SVI",28.5,"Low VC/Low-Mod SVI",1323,"NE ","Nebraska"
,,,,,,,,3021,89,"Nance County","2021-08-26","31125","Low",847,28,"Low VC/Low SVI",835,30.4,"Low-Mod VC/Low SVI",328,42.8,"Low-Mod VC/Low SVI",24.1,"Low VC/Low SVI",847,"NE ","Nebraska"
,,,,,,,,5902,89,"Nemaha County","2021-08-26","31127","Low",2865,48.5,"Mod-High VC/Low SVI",2756,50.9,"High VC/Low SVI",1046,73.7,"High VC/Low SVI",41.1,"Mod-High VC/Low SVI",2865,"NE ","Nebraska"
43,1782,,,,,,,3638,89,"Nuckolls County","2021-08-26","31129","Low",1755,48.2,"Mod-High VC/Low SVI",1724,51.7,"High VC/Low SVI",851,75.4,"High VC/Low SVI",42.3,"Mod-High VC/Low SVI",1755,"NE ","Nebraska"
45.9,7346,,,,,,,13489,89,"Otoe County","2021-08-26","31131","Low",7237,53.7,"High VC/Low SVI",6836,56.2,"High VC/Low SVI",2524,79.7,"High VC/Low SVI",45.2,"Mod-High VC/Low SVI",7238,"NE ","Nebraska"
37.9,991,,,,,,,2232,89,"Pawnee County","2021-08-26","31133","Low",958,42.9,"Mod-High VC/Low SVI",928,45.3,"Mod-High VC/Low SVI",464,61.9,"Mod-High VC/Low SVI",36.7,"Low-Mod VC/Low SVI",958,"NE ","Nebraska"
,,,,,,,,2422,89,"Perkins County","2021-08-26","31135","Low",932,38.5,"Low-Mod VC/Low SVI",922,42.3,"Mod-High VC/Low SVI",444,64.7,"Mod-High VC/Low SVI",32.2,"Low-Mod VC/Low SVI",932,"NE ","Nebraska"
,,,,,,,,7637,89,"Phelps County","2021-08-26","31137","Low",2748,36,"Low-Mod VC/Low SVI",2682,38.8,"Low-Mod VC/Low SVI",1130,59.1,"Mod-High VC/Low SVI",30.4,"Low-Mod VC/Low SVI",2748,"NE ","Nebraska"
31.7,2268,,,,,,,5973,89,"Pierce County","2021-08-26","31139","Low",2237,37.5,"Low-Mod VC/Low SVI",2180,40.7,"Mod-High VC/Low SVI",876,62.4,"Mod-High VC/Low SVI",31.3,"Low-Mod VC/Low SVI",2237,"NE ","Nebraska"
,,,,,,,,27552,89,"Platte County","2021-08-26","31141","Low-Mod",11931,43.3,"Mod-High VC/Low-Mod SVI",11545,46.8,"Mod-High VC/Low-Mod SVI",3697,62.6,"Mod-High VC/Low-Mod SVI",35.6,"Low-Mod VC/Low-Mod SVI",11931,"NE ","Nebraska"
,,,,,,,,4493,89,"Polk County","2021-08-26","31143","Low",1699,37.8,"Low-Mod VC/Low SVI",1665,41.2,"Mod-High VC/Low SVI",742,60.2,"Mod-High VC/Low SVI",32.6,"Low-Mod VC/Low SVI",1699,"NE ","Nebraska"
