"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
48.7,7168,7168,56.1,6866,58.8,2915,85.8,12772,91,"Gasconade County","2021-08-29","29073","Low",6318,49.5,"Mod-High VC/Low SVI",6113,52.3,"High VC/Low SVI",2767,81.5,"High VC/Low SVI",43,"Mod-High VC/Low SVI",6318,"MO ","Missouri"
39.9,2622,2621,48.2,2497,50.7,1000,76.5,5435,91,"Gentry County","2021-08-29","29075","Low-Mod",2356,43.3,"Mod-High VC/Low-Mod SVI",2273,46.2,"Mod-High VC/Low-Mod SVI",949,72.6,"High VC/Low-Mod SVI",35.9,"Low-Mod VC/Low-Mod SVI",2356,"MO ","Missouri"
46.9,137521,137515,54.5,129022,55.5,39959,81.4,252269,91,"Greene County","2021-08-29","29077","Low-Mod",120380,47.7,"Mod-High VC/Low-Mod SVI",113932,49,"Mod-High VC/Low-Mod SVI",37028,75.4,"High VC/Low-Mod SVI",41.1,"Mod-High VC/Low-Mod SVI",120383,"MO ","Missouri"
32.8,3230,3229,39.3,3116,41.7,1379,62.6,8219,91,"Grundy County","2021-08-29","29079","Mod-High",2809,34.2,"Low-Mod VC/Mod-High SVI",2737,36.6,"Low-Mod VC/Mod-High SVI",1274,57.8,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",2809,"MO ","Missouri"
32.1,2678,2676,37.9,2590,40.9,1196,62.8,7067,91,"Harrison County","2021-08-29","29081","Mod-High",2304,32.6,"Low-Mod VC/Mod-High SVI",2253,35.6,"Low-Mod VC/Mod-High SVI",1081,56.7,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",2304,"MO ","Missouri"
42.8,9339,9334,49.9,8928,52.3,3605,74.7,18690,91,"Henry County","2021-08-29","29083","Mod-High",7795,41.7,"Mod-High VC/Mod-High SVI",7530,44.1,"Mod-High VC/Mod-High SVI",3277,67.9,"Mod-High VC/Mod-High SVI",35.7,"Low-Mod VC/Mod-High SVI",7795,"MO ","Missouri"
37.3,3561,3561,41.7,3496,44,1925,60.6,8537,91,"Hickory County","2021-08-29","29085","Low-Mod",3097,36.3,"Low-Mod VC/Low-Mod SVI",3064,38.6,"Low-Mod VC/Low-Mod SVI",1782,56.1,"Mod-High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",3097,"MO ","Missouri"
39,1715,1715,44.7,1673,47.6,772,66.9,3833,91,"Holt County","2021-08-29","29087","Low",1516,39.6,"Low-Mod VC/Low SVI",1489,42.4,"Mod-High VC/Low SVI",702,60.8,"Mod-High VC/Low SVI",34.4,"Low-Mod VC/Low SVI",1516,"MO ","Missouri"
41.2,4123,4122,48.1,3960,50.7,1463,74.3,8561,91,"Howard County","2021-08-29","29089","Low-Mod",3516,41.1,"Mod-High VC/Low-Mod SVI",3411,43.6,"Mod-High VC/Low-Mod SVI",1328,67.5,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",3517,"MO ","Missouri"
32.2,12901,12898,38.2,12200,40,4655,57.7,33794,91,"Howell County","2021-08-29","29091","Mod-High",10232,30.3,"Low-Mod VC/Mod-High SVI",9751,31.9,"Low-Mod VC/Mod-High SVI",3888,48.2,"Low-Mod VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",10233,"MO ","Missouri"
35.2,3559,3559,40.4,3453,43.1,1447,65.3,8816,91,"Iron County","2021-08-29","29093","High",3039,34.5,"Low-Mod VC/High SVI",2963,36.9,"Low-Mod VC/High SVI",1366,61.7,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",3039,"MO ","Missouri"
52.5,369388,369347,62.3,344449,63.9,92499,85.5,593270,91,"Jackson County","2021-08-29","29095","Mod-High",308333,52,"High VC/Mod-High SVI",290161,53.9,"High VC/Mod-High SVI",82506,76.3,"High VC/Mod-High SVI",43.9,"Mod-High VC/Mod-High SVI",308338,"MO ","Missouri"
45.2,54811,54807,54,51680,56.6,16018,82.7,101444,91,"Jasper County","2021-08-29","29097","Mod-High",46425,45.8,"Mod-High VC/Mod-High SVI",44248,48.4,"Mod-High VC/Mod-High SVI",14646,75.6,"High VC/Mod-High SVI",38.3,"Low-Mod VC/Mod-High SVI",46427,"MO ","Missouri"
42.3,95211,95205,49.6,89453,51.5,25788,73.7,191796,91,"Jefferson County","2021-08-29","29099","Low",79850,41.6,"Mod-High VC/Low SVI",75629,43.6,"Mod-High VC/Low SVI",22981,65.7,"Mod-High VC/Low SVI",35.5,"Low-Mod VC/Low SVI",79852,"MO ","Missouri"
36.9,19923,19922,43.2,18901,44.6,4699,67.4,46079,91,"Johnson County","2021-08-29","29101","Low-Mod",16801,36.5,"Low-Mod VC/Low-Mod SVI",16039,37.8,"Low-Mod VC/Low-Mod SVI",4374,62.8,"Mod-High VC/Low-Mod SVI",31.1,"Low-Mod VC/Low-Mod SVI",16801,"MO ","Missouri"
37,1466,1465,43.7,1409,46.5,601,68.5,3352,91,"Knox County","2021-08-29","29103","Mod-High",1323,39.5,"Low-Mod VC/Mod-High SVI",1284,42.4,"Mod-High VC/Mod-High SVI",576,65.7,"Mod-High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",1323,"MO ","Missouri"
35.9,12808,12808,42.8,12267,45.6,4558,71.8,29919,91,"Laclede County","2021-08-29","29105","Mod-High",10702,35.8,"Low-Mod VC/Mod-High SVI",10364,38.5,"Low-Mod VC/Mod-High SVI",4101,64.6,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",10702,"MO ","Missouri"
42.9,14032,14031,50.3,13317,52.9,4679,75.5,27868,91,"Lafayette County","2021-08-29","29107","Low-Mod",12205,43.8,"Mod-High VC/Low-Mod SVI",11670,46.4,"Mod-High VC/Low-Mod SVI",4350,70.2,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",12206,"MO ","Missouri"
36.1,13852,13852,43.2,13177,46,4759,67.3,32040,91,"Lawrence County","2021-08-29","29109","High",11678,36.4,"Low-Mod VC/High SVI",11207,39.1,"Low-Mod VC/High SVI",4322,61.1,"Mod-High VC/High SVI",30.4,"Low-Mod VC/High SVI",11678,"MO ","Missouri"
34.8,3406,3406,40.6,3332,43.7,1419,77.3,8388,91,"Lewis County","2021-08-29","29111","Low-Mod",2812,33.5,"Low-Mod VC/Low-Mod SVI",2753,36.1,"Low-Mod VC/Low-Mod SVI",1241,67.6,"Mod-High VC/Low-Mod SVI",28.8,"Low VC/Low-Mod SVI",2812,"MO ","Missouri"
36,21259,21256,43.3,20254,46,6122,75.8,49042,91,"Lincoln County","2021-08-29","29113","Low-Mod",18580,37.9,"Low-Mod VC/Low-Mod SVI",17840,40.5,"Mod-High VC/Low-Mod SVI",5694,70.5,"High VC/Low-Mod SVI",31.5,"Low-Mod VC/Low-Mod SVI",18581,"MO ","Missouri"
43.9,5227,5226,51.4,5052,55.3,2044,80.2,10171,91,"Linn County","2021-08-29","29115","Low-Mod",4562,44.9,"Mod-High VC/Low-Mod SVI",4451,48.7,"Mod-High VC/Low-Mod SVI",1891,74.2,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",4562,"MO ","Missouri"
41.4,6311,6311,48.1,6085,50.6,2289,77,13133,91,"Livingston County","2021-08-29","29117","Low-Mod",5591,42.6,"Mod-High VC/Low-Mod SVI",5427,45.1,"Mod-High VC/Low-Mod SVI",2110,71,"High VC/Low-Mod SVI",36.7,"Low-Mod VC/Low-Mod SVI",5591,"MO ","Missouri"
37.5,5671,5671,43.9,5460,46.9,2339,67.9,12929,91,"Macon County","2021-08-29","29121","Mod-High",5039,39,"Low-Mod VC/Mod-High SVI",4890,42,"Mod-High VC/Mod-High SVI",2218,64.4,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",5039,"MO ","Missouri"
35.5,4294,4293,41.8,4140,44.5,1598,67.4,10275,91,"Madison County","2021-08-29","29123","Low-Mod",3500,34.1,"Low-Mod VC/Low-Mod SVI",3405,36.6,"Low-Mod VC/Low-Mod SVI",1446,61,"Mod-High VC/Low-Mod SVI",29,"Low VC/Low-Mod SVI",3500,"MO ","Missouri"
35.6,3094,3094,40.7,2962,42.7,1111,58,7602,91,"Maries County","2021-08-29","29125","Mod-High",2697,35.5,"Low-Mod VC/Mod-High SVI",2607,37.5,"Low-Mod VC/Mod-High SVI",1056,55.1,"Mod-High VC/Mod-High SVI",31,"Low-Mod VC/Mod-High SVI",2697,"MO ","Missouri"
39.4,11231,11229,46.4,10795,49.2,4181,80,24187,91,"Marion County","2021-08-29","29127","Mod-High",10058,41.6,"Mod-High VC/Mod-High SVI",9729,44.3,"Mod-High VC/Mod-High SVI",4005,76.6,"High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",10058,"MO ","Missouri"
29,6634,6632,34.9,6252,36.8,1722,48.4,18986,91,"McDonald County","2021-08-29","29119","High",4999,26.3,"Low VC/High SVI",4771,28.1,"Low VC/High SVI",1536,43.1,"Low-Mod VC/High SVI",21.9,"Low VC/High SVI",4999,"MO ","Missouri"
32.9,1190,1190,38.9,1168,42.4,470,57.7,3056,91,"Mercer County","2021-08-29","29129","Low-Mod",973,31.8,"Low-Mod VC/Low-Mod SVI",958,34.8,"Low-Mod VC/Low-Mod SVI",422,51.8,"Mod-High VC/Low-Mod SVI",26.9,"Low VC/Low-Mod SVI",973,"MO ","Missouri"
32,8189,8187,37.8,7878,40.2,2930,58.5,21675,91,"Miller County","2021-08-29","29131","Mod-High",6706,30.9,"Low-Mod VC/Mod-High SVI",6532,33.3,"Low-Mod VC/Mod-High SVI",2583,51.6,"Mod-High VC/Mod-High SVI",26.2,"Low VC/Mod-High SVI",6707,"MO ","Missouri"
40.1,5282,5281,46.3,5139,49.2,1813,75.8,11412,91,"Mississippi County","2021-08-29","29133","High",4409,38.6,"Low-Mod VC/High SVI",4354,41.7,"Mod-High VC/High SVI",1557,65.1,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",4409,"MO ","Missouri"
33.9,5476,5476,40.4,5157,42.2,1856,71.1,13551,91,"Moniteau County","2021-08-29","29135","Mod-High",4691,34.6,"Low-Mod VC/Mod-High SVI",4485,36.7,"Low-Mod VC/Mod-High SVI",1736,66.5,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",4691,"MO ","Missouri"
41.8,3611,3611,48.6,3527,52,1560,75.3,7426,91,"Monroe County","2021-08-29","29137","Low-Mod",3155,42.5,"Mod-High VC/Low-Mod SVI",3104,45.8,"Mod-High VC/Low-Mod SVI",1475,71.2,"High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",3155,"MO ","Missouri"
46,5312,5312,53.4,5152,57.1,2054,83.3,9948,91,"Montgomery County","2021-08-29","29139","Mod-High",4608,46.3,"Mod-High VC/Mod-High SVI",4486,49.7,"Mod-High VC/Mod-High SVI",1954,79.2,"High VC/Mod-High SVI",39.9,"Low-Mod VC/Mod-High SVI",4608,"MO ","Missouri"
36,7434,7434,42.6,7238,45.7,3576,73.9,17444,91,"Morgan County","2021-08-29","29141","Mod-High",6333,36.3,"Low-Mod VC/Mod-High SVI",6207,39.2,"Low-Mod VC/Mod-High SVI",3174,65.6,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",6333,"MO ","Missouri"
30.5,5215,5215,36.1,5043,38.5,1925,57.7,14464,91,"New Madrid County","2021-08-29","29143","High",4285,29.6,"Low VC/High SVI",4191,32,"Low-Mod VC/High SVI",1752,52.5,"Mod-High VC/High SVI",25.1,"Low VC/High SVI",4285,"MO ","Missouri"
24.5,14255,14255,28.9,13529,30.4,4548,42.4,49367,91,"Newton County","2021-08-29","29145","Low-Mod",11688,23.7,"Low VC/Low-Mod SVI",11229,25.2,"Low VC/Low-Mod SVI",4064,37.9,"Low-Mod VC/Low-Mod SVI",20.1,"Low VC/Low-Mod SVI",11688,"MO ","Missouri"
44.4,9814,9813,49.4,9422,50.5,2993,86.6,19859,91,"Nodaway County","2021-08-29","29147","Low",8785,44.2,"Mod-High VC/Low SVI",8517,45.7,"Mod-High VC/Low SVI",2883,83.4,"High VC/Low SVI",39.8,"Low-Mod VC/Low SVI",8785,"MO ","Missouri"
29.4,3100,3100,34.5,2977,36.4,1226,49.1,8989,91,"Oregon County","2021-08-29","29149","Low-Mod",2500,27.8,"Low VC/Low-Mod SVI",2435,29.8,"Low VC/Low-Mod SVI",1089,43.6,"Low-Mod VC/Low-Mod SVI",23.7,"Low VC/Low-Mod SVI",2500,"MO ","Missouri"
37.2,5058,5058,43.3,4799,45.6,1651,68.4,11694,91,"Osage County","2021-08-29","29151","Low",4382,37.5,"Low-Mod VC/Low SVI",4214,40.1,"Mod-High VC/Low SVI",1566,64.8,"Mod-High VC/Low SVI",32.2,"Low-Mod VC/Low SVI",4382,"MO ","Missouri"
31.5,2886,2886,35.7,2818,38,1358,50.6,8086,91,"Ozark County","2021-08-29","29153","Mod-High",2247,27.8,"Low VC/Mod-High SVI",2210,29.8,"Low VC/Mod-High SVI",1097,40.9,"Low-Mod VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",2247,"MO ","Missouri"
30.6,4837,4828,36.9,4717,40.1,1742,62.6,13073,91,"Pemiscot County","2021-08-29","29155","High",3198,24.5,"Low VC/High SVI",3151,26.8,"Low VC/High SVI",1089,39.1,"Low-Mod VC/High SVI",20.2,"Low VC/High SVI",3198,"MO ","Missouri"
36.6,6997,6997,42.8,6809,46.2,2688,73,16355,91,"Perry County","2021-08-29","29157","Low",5974,36.5,"Low-Mod VC/Low SVI",5849,39.7,"Low-Mod VC/Low SVI",2520,68.5,"Mod-High VC/Low SVI",31.2,"Low-Mod VC/Low SVI",5974,"MO ","Missouri"
39.6,16758,16757,47.4,16020,50.2,5113,70.6,35385,91,"Pettis County","2021-08-29","29159","High",14271,40.3,"Mod-High VC/High SVI",13775,43.2,"Mod-High VC/High SVI",4782,66,"Mod-High VC/High SVI",33.7,"Low-Mod VC/High SVI",14271,"MO ","Missouri"
41.1,18324,18324,47.7,17305,49.1,5348,70.8,38451,91,"Phelps County","2021-08-29","29161","Mod-High",15954,41.5,"Mod-High VC/Mod-High SVI",15259,43.3,"Mod-High VC/Mod-High SVI",4929,65.2,"Mod-High VC/Mod-High SVI",35.8,"Low-Mod VC/Mod-High SVI",15954,"MO ","Missouri"
35.5,6503,6503,41.5,6312,44.1,2362,72.4,15668,91,"Pike County","2021-08-29","29163","Mod-High",5590,35.7,"Low-Mod VC/Mod-High SVI",5485,38.3,"Low-Mod VC/Mod-High SVI",2196,67.3,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",5590,"MO ","Missouri"
51.5,53816,53813,60.9,49254,61.6,12573,80.4,88407,91,"Platte County","2021-08-29","29165","Low",46846,53,"High VC/Low SVI",43280,54.1,"High VC/Low SVI",11644,74.4,"High VC/Low SVI",44.9,"Mod-High VC/Low SVI",46846,"MO ","Missouri"
37.8,12144,12143,44.2,11515,46.3,4218,71.9,27482,91,"Polk County","2021-08-29","29167","Mod-High",10367,37.7,"Low-Mod VC/Mod-High SVI",9945,40,"Mod-High VC/Mod-High SVI",3949,67.3,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",10367,"MO ","Missouri"
53.9,28335,28332,63.5,26384,64.1,4090,85.3,44588,91,"Pulaski County","2021-08-29","29169","Mod-High",23536,52.8,"High VC/Mod-High SVI",22115,53.7,"High VC/Mod-High SVI",3761,78.4,"High VC/Mod-High SVI",44.7,"Mod-High VC/Mod-High SVI",23536,"MO ","Missouri"
29.6,1392,1392,34.8,1369,37.6,633,54.1,3997,91,"Putnam County","2021-08-29","29171","Mod-High",1245,31.1,"Low-Mod VC/Mod-High SVI",1236,33.9,"Low-Mod VC/Mod-High SVI",617,52.7,"Mod-High VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",1245,"MO ","Missouri"
26.8,2761,2761,30.9,2666,32.8,1156,50.4,8942,91,"Ralls County","2021-08-29","29173","Low",2451,27.4,"Low VC/Low SVI",2384,29.3,"Low VC/Low SVI",1097,47.8,"Low-Mod VC/Low SVI",23.8,"Low VC/Low SVI",2451,"MO ","Missouri"
36.5,9041,9040,42.6,8732,45,3061,72,21232,91,"Randolph County","2021-08-29","29175","Mod-High",7167,33.8,"Low-Mod VC/Mod-High SVI",6960,35.9,"Low-Mod VC/Mod-High SVI",2604,61.3,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",7167,"MO ","Missouri"
36.4,8376,8376,42.6,7958,44.6,2687,61.9,19685,91,"Ray County","2021-08-29","29177","Low-Mod",7342,37.3,"Low-Mod VC/Low-Mod SVI",7056,39.5,"Low-Mod VC/Low-Mod SVI",2488,57.3,"Mod-High VC/Low-Mod SVI",31.9,"Low-Mod VC/Low-Mod SVI",7342,"MO ","Missouri"
24.4,1530,1529,27.8,1484,29.6,613,41.3,5499,91,"Reynolds County","2021-08-29","29179","Mod-High",1201,21.8,"Low VC/Mod-High SVI",1178,23.5,"Low VC/Mod-High SVI",520,35,"Low-Mod VC/Mod-High SVI",19.2,"Low VC/Mod-High SVI",1201,"MO ","Missouri"
27.5,3660,3659,32.5,3552,34.6,1572,56.8,11245,91,"Ripley County","2021-08-29","29181","Mod-High",2956,26.3,"Low VC/Mod-High SVI",2898,28.2,"Low VC/Mod-High SVI",1406,50.8,"Mod-High VC/Mod-High SVI",22.2,"Low VC/Mod-High SVI",2956,"MO ","Missouri"
44.2,10061,10060,51.7,9620,54.4,3262,76.7,19443,91,"Saline County","2021-08-29","29195","High",8707,44.8,"Mod-High VC/High SVI",8396,47.5,"Mod-High VC/High SVI",3069,72.1,"High VC/High SVI",38.3,"Low-Mod VC/High SVI",8707,"MO ","Missouri"
25.1,1171,1171,30.6,1148,33.2,499,54.8,3828,91,"Schuyler County","2021-08-29","29197","Low-Mod",1035,27,"Low VC/Low-Mod SVI",1018,29.4,"Low VC/Low-Mod SVI",458,50.3,"Mod-High VC/Low-Mod SVI",22.2,"Low VC/Low-Mod SVI",1035,"MO ","Missouri"
25.4,1244,1244,31.6,1192,34.2,539,59.4,3934,91,"Scotland County","2021-08-29","29199","Mod-High",1057,26.9,"Low VC/Mod-High SVI",1030,29.5,"Low VC/Mod-High SVI",478,52.6,"Mod-High VC/Mod-High SVI",21.6,"Low VC/Mod-High SVI",1057,"MO ","Missouri"
41.2,15782,15781,49,15270,52.5,5896,83,32185,91,"Scott County","2021-08-29","29201","High",13461,41.8,"Mod-High VC/High SVI",13172,45.3,"Mod-High VC/High SVI",5446,76.7,"High VC/High SVI",35.2,"Low-Mod VC/High SVI",13461,"MO ","Missouri"
28,2288,2288,32.6,2238,34.8,889,48.1,7025,91,"Shannon County","2021-08-29","29203","Mod-High",1926,27.4,"Low VC/Mod-High SVI",1887,29.4,"Low VC/Mod-High SVI",819,44.3,"Low-Mod VC/Mod-High SVI",23.6,"Low VC/Mod-High SVI",1926,"MO ","Missouri"
43.8,2597,2597,52,2524,56.1,1081,83.8,4998,91,"Shelby County","2021-08-29","29205","Low-Mod",2333,46.7,"Mod-High VC/Low-Mod SVI",2291,50.9,"High VC/Low-Mod SVI",1029,79.8,"High VC/Low-Mod SVI",39.3,"Low-Mod VC/Low-Mod SVI",2333,"MO ","Missouri"
57,229078,229072,66.9,213268,68.9,57261,90.2,342484,91,"St. Charles County","2021-08-29","29183","Low",204133,59.6,"High VC/Low SVI",191645,61.9,"High VC/Low SVI",53865,84.9,"High VC/Low SVI",50.8,"High VC/Low SVI",204134,"MO ","Missouri"
33,3097,3097,37.6,3005,39.9,1413,54.6,8229,91,"St. Clair County","2021-08-29","29185","Low-Mod",2632,32,"Low-Mod VC/Low-Mod SVI",2565,34,"Low-Mod VC/Low-Mod SVI",1295,50,"Mod-High VC/Low-Mod SVI",28,"Low VC/Low-Mod SVI",2632,"MO ","Missouri"
40.3,27063,27061,46.6,26065,49.1,8205,73.4,58125,91,"St. Francois County","2021-08-29","29187","Mod-High",22818,39.3,"Low-Mod VC/Mod-High SVI",22124,41.7,"Mod-High VC/Mod-High SVI",7171,64.2,"Mod-High VC/Mod-High SVI",33.9,"Low-Mod VC/Mod-High SVI",22818,"MO ","Missouri"
54.2,162771,162752,62.4,153718,62.9,31208,72.6,260674,91,"St. Louis City","2021-08-29","29510","High",135533,52,"High VC/High SVI",128946,52.8,"High VC/High SVI",27362,63.6,"Mod-High VC/High SVI",45.1,"Mod-High VC/High SVI",135535,"MO ","Missouri"
59.9,595722,595670,69.9,550199,70.9,163941,89,851783,91,"St. Louis County","2021-08-29","29189","Low-Mod",518379,60.9,"High VC/Low-Mod SVI",482190,62.1,"High VC/Low-Mod SVI",150076,81.4,"High VC/Low-Mod SVI",52.1,"High VC/Low-Mod SVI",518390,"MO ","Missouri"
41.5,7420,7420,48.2,7169,51.3,2725,75.7,15388,91,"Ste. Genevieve County","2021-08-29","29186","Low",6519,42.4,"Mod-High VC/Low SVI",6362,45.5,"Mod-High VC/Low SVI",2549,70.8,"High VC/Low SVI",36.4,"Low-Mod VC/Low SVI",6519,"MO ","Missouri"
36.7,10659,10659,42.7,10280,45.3,4126,70,24947,91,"Stoddard County","2021-08-29","29207","Low-Mod",8752,35.1,"Low-Mod VC/Low-Mod SVI",8542,37.6,"Low-Mod VC/Low-Mod SVI",3747,63.5,"Mod-High VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",8752,"MO ","Missouri"
36.5,11669,11668,40.7,11314,42.3,5619,55.6,28691,91,"Stone County","2021-08-29","29209","Low-Mod",10221,35.6,"Low-Mod VC/Low-Mod SVI",9967,37.3,"Low-Mod VC/Low-Mod SVI",5176,51.3,"Mod-High VC/Low-Mod SVI",32,"Low-Mod VC/Low-Mod SVI",10221,"MO ","Missouri"
41,2497,2497,48.1,2414,51.1,879,69.5,5188,91,"Sullivan County","2021-08-29","29211","Mod-High",2106,40.6,"Mod-High VC/Mod-High SVI",2054,43.5,"Mod-High VC/Mod-High SVI",823,65.1,"Mod-High VC/Mod-High SVI",34.6,"Low-Mod VC/Mod-High SVI",2106,"MO ","Missouri"
39.5,22105,22103,45.7,21016,47.5,8117,65.6,48369,91,"Taney County","2021-08-29","29213","High",18342,37.9,"Low-Mod VC/High SVI",17590,39.8,"Low-Mod VC/High SVI",7008,56.6,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",18343,"MO ","Missouri"
31.2,7918,7917,36.2,7645,38.2,2955,54.2,21867,91,"Texas County","2021-08-29","29215","High",6643,30.4,"Low-Mod VC/High SVI",6478,32.4,"Low-Mod VC/High SVI",2642,48.4,"Low-Mod VC/High SVI",26.2,"Low VC/High SVI",6643,"MO ","Missouri"
32.8,6747,6745,38.6,6474,41.2,2444,60.2,17455,91,"Vernon County","2021-08-29","29217","Low-Mod",5672,32.5,"Low-Mod VC/Low-Mod SVI",5502,35,"Low-Mod VC/Low-Mod SVI",2233,55,"Mod-High VC/Low-Mod SVI",27.6,"Low VC/Low-Mod SVI",5672,"MO ","Missouri"
38.7,13781,13781,45.7,13123,48.2,4628,73.1,30167,91,"Warren County","2021-08-29","29219","Low-Mod",12229,40.5,"Mod-High VC/Low-Mod SVI",11745,43.1,"Mod-High VC/Low-Mod SVI",4384,69.2,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",12229,"MO ","Missouri"
30.2,7466,7466,35.3,7181,37.5,2355,55.2,21152,91,"Washington County","2021-08-29","29221","High",6161,29.1,"Low VC/High SVI",5974,31.2,"Low-Mod VC/High SVI",2057,48.2,"Low-Mod VC/High SVI",24.9,"Low VC/High SVI",6161,"MO ","Missouri"
35.3,4540,4540,40.7,4435,43.2,2060,65.8,11162,91,"Wayne County","2021-08-29","29223","High",3731,33.4,"Low-Mod VC/High SVI",3672,35.8,"Low-Mod VC/High SVI",1839,58.7,"Mod-High VC/High SVI",29,"Low VC/High SVI",3731,"MO ","Missouri"
41.2,16321,16320,50.1,15481,53.5,5044,81,32552,91,"Webster County","2021-08-29","29225","Mod-High",14061,43.2,"Mod-High VC/Mod-High SVI",13474,46.5,"Mod-High VC/Mod-High SVI",4684,75.2,"High VC/Mod-High SVI",35.5,"Low-Mod VC/Mod-High SVI",14061,"MO ","Missouri"
38,764,764,43.6,754,46.6,362,69.3,1751,91,"Worth County","2021-08-29","29227","Low",678,38.7,"Low-Mod VC/Low SVI",672,41.5,"Mod-High VC/Low SVI",338,64.8,"Mod-High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",678,"MO ","Missouri"
35.7,6529,6529,42.8,6305,46.4,2593,72.3,15253,91,"Wright County","2021-08-29","29229","High",5391,35.3,"Low-Mod VC/High SVI",5249,38.6,"Low-Mod VC/High SVI",2310,64.4,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",5391,"MO ","Missouri"
48.5,4584,4584,54.5,4368,55.9,1828,86.7,8412,95.6,"Beaverhead County","2021-08-29","30001","Low-Mod",4273,50.8,"High VC/Low-Mod SVI",4137,53,"High VC/Low-Mod SVI",1779,84.4,"High VC/Low-Mod SVI",45.2,"Mod-High VC/Low-Mod SVI",4273,"MT ","Montana"
75.4,10038,10036,97.4,8646,97.7,1960,99.9,10303,95.6,"Big Horn County","2021-08-29","30003","High",8211,79.7,"High VC/High SVI",7253,81.9,"High VC/High SVI",1803,99.9,"High VC/High SVI",61.6,"High VC/High SVI",8211,"MT ","Montana"
76.2,5092,5086,94.9,4431,94.1,1085,99.9,5359,95.6,"Blaine County","2021-08-29","30005","High",4412,82.3,"High VC/High SVI",3919,83.2,"High VC/High SVI",1013,95.7,"High VC/High SVI",66,"High VC/High SVI",4412,"MT ","Montana"
33.9,2115,2115,38.9,2075,41.4,1001,66.8,5443,95.6,"Broadwater County","2021-08-29","30007","Low",1718,31.6,"Low-Mod VC/Low SVI",1691,33.7,"Low-Mod VC/Low SVI",879,58.6,"Mod-High VC/Low SVI",27.5,"Low VC/Low SVI",1718,"MT ","Montana"
43.6,4671,4671,48.6,4554,51.1,1949,67.9,9621,95.6,"Carbon County","2021-08-29","30009","Low",4323,44.9,"Mod-High VC/Low SVI",4241,47.6,"Mod-High VC/Low SVI",1899,66.1,"Mod-High VC/Low SVI",40.3,"Mod-High VC/Low SVI",4323,"MT ","Montana"
26.8,335,335,31.9,334,34,185,56.6,1051,95.6,"Carter County","2021-08-29","30011","Low",318,30.3,"Low-Mod VC/Low SVI",317,32.3,"Low-Mod VC/Low SVI",179,54.7,"Mod-High VC/Low SVI",25.4,"Low VC/Low SVI",318,"MT ","Montana"
48.2,39234,39226,56.9,37475,59.4,12828,82.5,68949,95.6,"Cascade County","2021-08-29","30013","Low-Mod",34941,50.7,"High VC/Low-Mod SVI",33632,53.3,"High VC/Low-Mod SVI",11941,76.8,"High VC/Low-Mod SVI",42.9,"Mod-High VC/Low-Mod SVI",34945,"MT ","Montana"
