"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
49.1,106314,106179,58.6,98026,60.7,24265,83.5,181104,96.3,"Cabarrus County","2021-08-16","37025","Low-Mod",87872,48.5,"Mod-High VC/Low-Mod SVI",82149,50.9,"High VC/Low-Mod SVI",22432,77.2,"High VC/Low-Mod SVI",40.6,"Mod-High VC/Low-Mod SVI",87955,"NC ","North Carolina"
40.9,33592,33561,46.7,32342,49.1,12507,74.6,71809,96.3,"Caldwell County","2021-08-16","37027","Mod-High",29467,41,"Mod-High VC/Mod-High SVI",28603,43.4,"Mod-High VC/Mod-High SVI",11756,70.1,"High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",29485,"NC ","North Carolina"
38.3,4164,4158,44.5,4056,48.2,1345,73.4,9354,96.3,"Camden County","2021-08-16","37029","Low-Mod",3366,36,"Low-Mod VC/Low-Mod SVI",3295,39.2,"Low-Mod VC/Low-Mod SVI",959,52.3,"Mod-High VC/Low-Mod SVI",31,"Low-Mod VC/Low-Mod SVI",3368,"NC ","North Carolina"
42.9,29779,29763,48,28621,49.7,12433,69.6,62070,96.3,"Carteret County","2021-08-16","37031","Low-Mod",23894,38.5,"Low-Mod VC/Low-Mod SVI",23119,40.2,"Mod-High VC/Low-Mod SVI",10450,58.5,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",23903,"NC ","North Carolina"
44.4,10046,10041,50.3,9808,53.4,3967,79.3,19944,96.3,"Caswell County","2021-08-16","37033","High",8774,44,"Mod-High VC/High SVI",8614,46.9,"Mod-High VC/High SVI",3663,73.2,"High VC/High SVI",38.8,"Low-Mod VC/High SVI",8777,"NC ","North Carolina"
47.6,75939,75846,55.3,71863,57.7,24707,84.7,137151,96.3,"Catawba County","2021-08-16","37035","Mod-High",66598,48.6,"Mod-High VC/Mod-High SVI",63599,51,"High VC/Mod-High SVI",23649,81.1,"High VC/Mod-High SVI",41.8,"Mod-High VC/Mod-High SVI",66654,"NC ","North Carolina"
54.2,40331,40267,61.8,38330,64.2,14465,77.6,65198,96.3,"Chatham County","2021-08-16","37037","Low-Mod",34142,52.4,"High VC/Low-Mod SVI",32756,54.9,"High VC/Low-Mod SVI",13474,72.3,"High VC/Low-Mod SVI",45.9,"Mod-High VC/Low-Mod SVI",34188,"NC ","North Carolina"
45.4,13002,12997,50.7,12841,53.8,6986,80.1,25640,96.3,"Cherokee County","2021-08-16","37039","Low-Mod",11277,44,"Mod-High VC/Low-Mod SVI",11171,46.8,"Mod-High VC/Low-Mod SVI",6349,72.8,"High VC/Low-Mod SVI",39.4,"Low-Mod VC/Low-Mod SVI",11277,"NC ","North Carolina"
50,6967,6957,57.2,6749,60.5,2987,84.8,12171,96.3,"Chowan County","2021-08-16","37041","High",5130,42.1,"Mod-High VC/High SVI",5007,44.8,"Mod-High VC/High SVI",2316,65.8,"Mod-High VC/High SVI",36.8,"Low-Mod VC/High SVI",5132,"NC ","North Carolina"
39.2,4400,4399,43.8,4373,46.8,2531,70.7,10050,96.3,"Clay County","2021-08-16","37043","Low",3269,32.5,"Low-Mod VC/Low SVI",3257,34.8,"Low-Mod VC/Low SVI",1896,52.9,"Mod-High VC/Low SVI",29.1,"Low VC/Low SVI",3269,"NC ","North Carolina"
41.8,40957,40927,48.7,39028,51,14347,77.2,84044,96.3,"Cleveland County","2021-08-16","37045","High",33771,40.2,"Mod-High VC/High SVI",32501,42.5,"Mod-High VC/High SVI",13114,70.6,"High VC/High SVI",34.5,"Low-Mod VC/High SVI",33780,"NC ","North Carolina"
38.4,21341,21331,44.2,20579,46.8,7513,65.8,48224,96.3,"Columbus County","2021-08-16","37047","High",17213,35.7,"Low-Mod VC/High SVI",16781,38.1,"Low-Mod VC/High SVI",6673,58.4,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",17219,"NC ","North Carolina"
49.8,50915,50799,58.1,48545,60.4,18026,89.7,87409,96.3,"Craven County","2021-08-16","37049","High",45120,51.6,"High VC/High SVI",43498,54.1,"High VC/High SVI",17374,86.4,"High VC/High SVI",44.2,"Mod-High VC/High SVI",45152,"NC ","North Carolina"
55.2,185234,185061,66.6,175259,69.4,37173,90.8,277878,96.3,"Cumberland County","2021-08-16","37051","High",158150,56.9,"High VC/High SVI",151346,59.9,"High VC/High SVI",34155,83.4,"High VC/High SVI",47.2,"Mod-High VC/High SVI",158238,"NC ","North Carolina"
48.9,13564,13554,57,13095,60.4,4599,99.9,23787,96.3,"Currituck County","2021-08-16","37053","Low",10719,45.1,"Mod-High VC/Low SVI",10436,48.1,"Mod-High VC/Low SVI",3749,82.4,"High VC/Low SVI",38.6,"Low-Mod VC/Low SVI",10724,"NC ","North Carolina"
69.4,25682,25660,78.4,24557,81.6,9054,99.9,32745,96.3,"Dare County","2021-08-16","37055","Low",22233,67.9,"High VC/Low SVI",21462,71.3,"High VC/Low SVI",8541,99.9,"High VC/Low SVI",60.1,"High VC/Low SVI",22248,"NC ","North Carolina"
40.3,67568,67497,46.7,64472,49.1,22442,72.2,144432,96.3,"Davidson County","2021-08-16","37057","Mod-High",58434,40.5,"Mod-High VC/Mod-High SVI",56339,42.9,"Mod-High VC/Mod-High SVI",21029,67.6,"Mod-High VC/Mod-High SVI",34.9,"Low-Mod VC/Mod-High SVI",58470,"NC ","North Carolina"
50.3,21533,21513,57.7,20376,60.1,7503,80.9,37262,96.3,"Davie County","2021-08-16","37059","Low-Mod",18398,49.4,"Mod-High VC/Low-Mod SVI",17536,51.7,"High VC/Low-Mod SVI",6880,74.1,"High VC/Low-Mod SVI",43,"Mod-High VC/Low-Mod SVI",18411,"NC ","North Carolina"
36,21167,21149,42.6,20201,45.1,6863,60.2,49644,96.3,"Duplin County","2021-08-16","37061","High",17407,35.1,"Low-Mod VC/High SVI",16847,37.6,"Low-Mod VC/High SVI",6323,55.4,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",17409,"NC ","North Carolina"
63.3,203494,202956,73.5,191234,74.8,38877,88.8,275950,96.3,"Durham County","2021-08-16","37063","Mod-High",175276,63.5,"High VC/Mod-High SVI",166227,65,"High VC/Mod-High SVI",36703,83.9,"High VC/Mod-High SVI",54.6,"High VC/Mod-High SVI",175644,"NC ","North Carolina"
41.8,21530,21510,48.9,20776,52.1,7827,74.5,43948,96.3,"Edgecombe County","2021-08-16","37065","High",18214,41.4,"Mod-High VC/High SVI",17761,44.5,"Mod-High VC/High SVI",7283,69.3,"Mod-High VC/High SVI",35.4,"Low-Mod VC/High SVI",18216,"NC ","North Carolina"
55,210321,209910,64.5,196560,66.5,54773,87.3,325690,96.3,"Forsyth County","2021-08-16","37067","Mod-High",178158,54.7,"High VC/Mod-High SVI",168229,56.9,"High VC/Mod-High SVI",49748,79.3,"High VC/Mod-High SVI",46.7,"Mod-High VC/Mod-High SVI",178413,"NC ","North Carolina"
46,32085,32049,53.4,30193,55.4,9490,79.5,59978,96.3,"Franklin County","2021-08-16","37069","Mod-High",25740,42.9,"Mod-High VC/Mod-High SVI",24438,44.8,"Mod-High VC/Mod-High SVI",8114,68,"Mod-High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",25757,"NC ","North Carolina"
42.9,96274,96217,50.2,91249,52.4,28719,78.4,191721,96.3,"Gaston County","2021-08-16","37071","Mod-High",79880,41.7,"Mod-High VC/Mod-High SVI",76562,43.9,"Mod-High VC/Mod-High SVI",25327,69.1,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",79905,"NC ","North Carolina"
43.3,5006,5002,49.4,4857,52.6,1895,78.4,10120,96.3,"Gates County","2021-08-16","37073","Low-Mod",4071,40.2,"Mod-High VC/Low-Mod SVI",3979,43.1,"Mod-High VC/Low-Mod SVI",1601,66.2,"Mod-High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",4073,"NC ","North Carolina"
42.6,3594,3592,48.4,3514,51.9,1525,73.8,7414,96.3,"Graham County","2021-08-16","37075","Mod-High",3018,40.7,"Mod-High VC/Mod-High SVI",2975,44,"Mod-High VC/Mod-High SVI",1387,67.1,"Mod-High VC/Mod-High SVI",35.8,"Low-Mod VC/Mod-High SVI",3018,"NC ","North Carolina"
52,31432,31384,59.5,29815,62,8151,76.4,52711,96.3,"Granville County","2021-08-16","37077","Mod-High",27004,51.2,"High VC/Mod-High SVI",25922,53.9,"High VC/Mod-High SVI",7565,70.9,"High VC/Mod-High SVI",44.7,"Mod-High VC/Mod-High SVI",27032,"NC ","North Carolina"
38.2,8038,8036,43.7,7786,46.1,2318,64.5,18372,96.3,"Greene County","2021-08-16","37079","High",6487,35.3,"Low-Mod VC/High SVI",6324,37.5,"Low-Mod VC/High SVI",1843,51.3,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",6489,"NC ","North Carolina"
55.3,297062,296587,64.5,277507,66.4,73572,88.2,459608,96.3,"Guilford County","2021-08-16","37081","Mod-High",251292,54.7,"High VC/Mod-High SVI",237191,56.7,"High VC/Mod-High SVI",66758,80,"High VC/Mod-High SVI",46.8,"Mod-High VC/Mod-High SVI",251557,"NC ","North Carolina"
46.9,23436,23418,54.2,22658,57.5,8748,81.8,43237,96.3,"Halifax County","2021-08-16","37083","High",19207,44.4,"Mod-High VC/High SVI",18789,47.7,"Mod-High VC/High SVI",7841,73.3,"High VC/High SVI",38.4,"Low-Mod VC/High SVI",19217,"NC ","North Carolina"
34.4,46748,46689,41.7,43994,43.6,13028,74.6,112079,96.3,"Harnett County","2021-08-16","37085","High",38911,34.7,"Low-Mod VC/High SVI",37105,36.7,"Low-Mod VC/High SVI",12072,69.1,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",38936,"NC ","North Carolina"
52.6,32805,32762,59.6,31550,61.9,12796,82.2,54941,96.3,"Haywood County","2021-08-16","37087","Low-Mod",28191,51.3,"High VC/Low-Mod SVI",27302,53.6,"High VC/Low-Mod SVI",12023,77.2,"High VC/Low-Mod SVI",45.3,"Mod-High VC/Low-Mod SVI",28213,"NC ","North Carolina"
51.4,60375,60268,58.4,57647,60.4,23962,77.4,103234,96.3,"Henderson County","2021-08-16","37089","Low-Mod",53136,51.5,"High VC/Low-Mod SVI",51239,53.7,"High VC/Low-Mod SVI",22422,72.4,"High VC/Low-Mod SVI",45.3,"Mod-High VC/Low-Mod SVI",53176,"NC ","North Carolina"
35.7,8451,8448,40.4,8189,42.4,3174,65.6,20898,96.3,"Hertford County","2021-08-16","37091","High",5609,26.8,"Low VC/High SVI",5458,28.3,"Low VC/High SVI",2082,43.1,"Low-Mod VC/High SVI",23.7,"Low VC/High SVI",5611,"NC ","North Carolina"
29.7,16390,16368,36.7,15377,38.2,3907,66.7,44624,96.3,"Hoke County","2021-08-16","37093","High",12790,28.7,"Low VC/High SVI",12207,30.3,"Low-Mod VC/High SVI",3486,59.5,"Mod-High VC/High SVI",23.2,"Low VC/High SVI",12799,"NC ","North Carolina"
61.3,3024,3015,68.4,2912,71.1,947,85,4410,96.3,"Hyde County","2021-08-16","37095","High",2591,58.8,"High VC/High SVI",2515,61.4,"High VC/High SVI",902,81,"High VC/High SVI",52.6,"High VC/High SVI",2598,"NC ","North Carolina"
46.8,85072,85008,54.5,80040,56.9,23821,80.7,156060,96.3,"Iredell County","2021-08-16","37097","Low-Mod",69194,44.3,"Mod-High VC/Low-Mod SVI",65840,46.8,"Mod-High VC/Low-Mod SVI",21956,74.4,"High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",69231,"NC ","North Carolina"
48.4,21254,21224,54.2,20257,55.2,6526,74.5,39175,96.3,"Jackson County","2021-08-16","37099","Mod-High",18214,46.5,"Mod-High VC/Mod-High SVI",17538,47.8,"Mod-High VC/Mod-High SVI",6120,69.9,"Mod-High VC/Mod-High SVI",41.5,"Mod-High VC/Mod-High SVI",18237,"NC ","North Carolina"
46,96367,96226,54.8,89556,57.2,22943,80.3,175612,96.3,"Johnston County","2021-08-16","37101","Mod-High",79658,45.4,"Mod-High VC/Mod-High SVI",75192,48,"Mod-High VC/Mod-High SVI",21224,74.3,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",79743,"NC ","North Carolina"
44.3,4171,4166,50.1,4026,52.3,1660,73.5,8314,96.3,"Jones County","2021-08-16","37103","High",3617,43.5,"Mod-High VC/High SVI",3521,45.7,"Mod-High VC/High SVI",1576,69.8,"Mod-High VC/High SVI",38.4,"Low-Mod VC/High SVI",3620,"NC ","North Carolina"
49.3,30436,30421,58.3,28793,61.1,8860,85.2,52144,96.3,"Lee County","2021-08-16","37105","High",25505,48.9,"Mod-High VC/High SVI",24385,51.7,"High VC/High SVI",8346,80.2,"High VC/High SVI",41.3,"Mod-High VC/High SVI",25511,"NC ","North Carolina"
46.2,25872,25865,54,24941,57.4,9267,82,47933,96.3,"Lenoir County","2021-08-16","37107","High",21601,45.1,"Mod-High VC/High SVI",21023,48.4,"Mod-High VC/High SVI",8525,75.4,"High VC/High SVI",38.6,"Low-Mod VC/High SVI",21604,"NC ","North Carolina"
42.3,36393,36368,48.7,34721,51.1,12080,78.2,74647,96.3,"Lincoln County","2021-08-16","37109","Low-Mod",31677,42.4,"Mod-High VC/Low-Mod SVI",30565,45,"Mod-High VC/Low-Mod SVI",11393,73.7,"High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",31694,"NC ","North Carolina"
34.9,12502,12473,39.5,12106,41.4,4785,46.2,31614,96.3,"Macon County","2021-08-16","37113","Low-Mod",10820,34.2,"Low-Mod VC/Low-Mod SVI",10549,36.1,"Low-Mod VC/Low-Mod SVI",4415,42.7,"Low-Mod VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",10831,"NC ","North Carolina"
44.1,9599,9591,49.6,9217,51.4,3829,76.1,19327,96.3,"Madison County","2021-08-16","37115","Low-Mod",8320,43,"Mod-High VC/Low-Mod SVI",8120,45.3,"Mod-High VC/Low-Mod SVI",3590,71.3,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",8324,"NC ","North Carolina"
87.8,19700,19683,99.9,19003,99.9,7247,99.9,19455,96.3,"Martin County","2021-08-16","37117","High",17194,88.4,"High VC/High SVI",16753,93.5,"High VC/High SVI",6850,99.9,"High VC/High SVI",76.7,"High VC/High SVI",17203,"NC ","North Carolina"
40.4,18472,18451,46.2,17898,48.9,8023,84.3,39943,96.3,"McDowell County","2021-08-16","37111","High",16483,41.3,"Mod-High VC/High SVI",16153,44.1,"Mod-High VC/High SVI",7705,81,"High VC/High SVI",36.1,"Low-Mod VC/High SVI",16496,"NC ","North Carolina"
57.1,633549,632404,67.4,586171,68.8,112838,88.4,937616,96.3,"Mecklenburg County","2021-08-16","37119","Low-Mod",519543,55.4,"High VC/Low-Mod SVI",486576,57.1,"High VC/Low-Mod SVI",103629,81.2,"High VC/Low-Mod SVI",46.9,"Mod-High VC/Low-Mod SVI",520246,"NC ","North Carolina"
43.7,6535,6533,49.5,6358,52,2660,69.8,13195,96.3,"Mitchell County","2021-08-16","37121","Low-Mod",5523,41.9,"Mod-High VC/Low-Mod SVI",5421,44.3,"Mod-High VC/Low-Mod SVI",2401,63,"Mod-High VC/Low-Mod SVI",36.9,"Low-Mod VC/Low-Mod SVI",5524,"NC ","North Carolina"
37.6,10221,10217,43.5,9945,46.8,4134,72,23512,96.3,"Montgomery County","2021-08-16","37123","High",8527,36.3,"Low-Mod VC/High SVI",8365,39.3,"Low-Mod VC/High SVI",3696,64.4,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",8531,"NC ","North Carolina"
53,53439,53360,61.7,50848,64.1,21745,89.9,86466,96.3,"Moore County","2021-08-16","37125","Low-Mod",45988,53.2,"High VC/Low-Mod SVI",44133,55.6,"High VC/Low-Mod SVI",20257,83.7,"High VC/Low-Mod SVI",45.6,"Mod-High VC/Low-Mod SVI",46030,"NC ","North Carolina"
51.3,48413,48379,59.6,46252,62.7,15531,86.5,81106,96.3,"Nash County","2021-08-16","37127","High",40838,50.4,"High VC/High SVI",39414,53.4,"High VC/High SVI",14340,79.9,"High VC/High SVI",43.3,"Mod-High VC/High SVI",40846,"NC ","North Carolina"
57.6,135112,134944,65.3,127734,66.6,38611,89.5,206724,96.3,"New Hanover County","2021-08-16","37129","Low-Mod",112354,54.3,"High VC/Low-Mod SVI",107317,55.9,"High VC/Low-Mod SVI",34440,79.8,"High VC/Low-Mod SVI",48,"Mod-High VC/Low-Mod SVI",112451,"NC ","North Carolina"
43.4,8455,8449,48.7,8238,51.1,3873,73.7,17363,96.3,"Northampton County","2021-08-16","37131","High",6951,40,"Mod-High VC/High SVI",6831,42.3,"Mod-High VC/High SVI",3425,65.2,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",6956,"NC ","North Carolina"
46,91053,91003,56.2,86897,58.2,17778,93.4,162055,96.3,"Onslow County","2021-08-16","37133","Mod-High",76217,47,"Mod-High VC/Mod-High SVI",73542,49.2,"Mod-High VC/Mod-High SVI",16451,86.5,"High VC/Mod-High SVI",38.5,"Low-Mod VC/Mod-High SVI",76234,"NC ","North Carolina"
70.4,104482,104029,79.5,95921,80,21329,98.5,130842,96.3,"Orange County","2021-08-16","37135","Low-Mod",90586,69.2,"High VC/Low-Mod SVI",83904,70,"High VC/Low-Mod SVI",20148,93,"High VC/Low-Mod SVI",61.2,"High VC/Low-Mod SVI",90916,"NC ","North Carolina"
52.8,6723,6715,58.2,6603,61.1,3240,83.8,11540,96.3,"Pamlico County","2021-08-16","37137","Mod-High",5820,50.4,"High VC/Mod-High SVI",5742,53.1,"High VC/Mod-High SVI",3032,78.4,"High VC/Mod-High SVI",45.7,"Mod-High VC/Mod-High SVI",5821,"NC ","North Carolina"
45,17905,17892,52.6,17362,55.9,6217,90.9,34029,96.3,"Pasquotank County","2021-08-16","37139","High",13596,40,"Mod-High VC/High SVI",13305,42.8,"Mod-High VC/High SVI",4995,73,"High VC/High SVI",34.2,"Low-Mod VC/High SVI",13600,"NC ","North Carolina"
45.4,28625,28607,53,27293,55.6,9320,79.5,53967,96.3,"Pender County","2021-08-16","37141","Mod-High",23724,44,"Mod-High VC/Mod-High SVI",22878,46.6,"Mod-High VC/Mod-High SVI",8524,72.8,"High VC/Mod-High SVI",37.6,"Low-Mod VC/Mod-High SVI",23734,"NC ","North Carolina"
34.1,4586,4586,38.7,4522,41.3,2456,66.9,11854,96.3,"Perquimans County","2021-08-16","37143","Mod-High",2691,22.7,"Low VC/Mod-High SVI",2647,24.2,"Low VC/Mod-High SVI",1380,37.6,"Low-Mod VC/Mod-High SVI",20,"Low VC/Mod-High SVI",2691,"NC ","North Carolina"
48.7,19249,19226,56.2,18416,58.7,6404,80.7,34239,96.3,"Person County","2021-08-16","37145","High",16752,48.9,"Mod-High VC/High SVI",16196,51.6,"High VC/High SVI",6139,77.3,"High VC/High SVI",42.5,"Mod-High VC/High SVI",16769,"NC ","North Carolina"
46.8,84503,84398,54.3,80057,56.2,20767,82.9,155511,96.3,"Pitt County","2021-08-16","37147","High",72692,46.7,"Mod-High VC/High SVI",69505,48.8,"Mod-High VC/High SVI",19468,77.7,"High VC/High SVI",40.3,"Mod-High VC/High SVI",72760,"NC ","North Carolina"
42.9,8899,8880,47.4,8584,49.1,4290,64.6,18752,96.3,"Polk County","2021-08-16","37149","Low-Mod",7636,40.7,"Mod-High VC/Low-Mod SVI",7396,42.3,"Mod-High VC/Low-Mod SVI",3705,55.8,"Mod-High VC/Low-Mod SVI",36.9,"Low-Mod VC/Low-Mod SVI",7646,"NC ","North Carolina"
37.6,54033,53992,43.8,51635,46.2,18370,70.5,123257,96.3,"Randolph County","2021-08-16","37151","Mod-High",46301,37.6,"Low-Mod VC/Mod-High SVI",44737,40.1,"Mod-High VC/Mod-High SVI",17081,65.5,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",46329,"NC ","North Carolina"
40.9,18346,18331,48.2,17655,51.2,6318,77.2,38043,96.3,"Richmond County","2021-08-16","37153","High",15728,41.3,"Mod-High VC/High SVI",15310,44.4,"Mod-High VC/High SVI",5988,73.2,"High VC/High SVI",35.1,"Low-Mod VC/High SVI",15734,"NC ","North Carolina"
34.8,45471,45444,41.6,43411,44.1,14538,70.7,109195,96.3,"Robeson County","2021-08-16","37155","High",34977,32,"Low-Mod VC/High SVI",33829,34.4,"Low-Mod VC/High SVI",13049,63.5,"Mod-High VC/High SVI",26.8,"Low VC/High SVI",34986,"NC ","North Carolina"
43.7,39814,39779,50.2,38337,52.7,14358,75.6,79246,96.3,"Rockingham County","2021-08-16","37157","High",33608,42.4,"Mod-High VC/High SVI",32623,44.9,"Mod-High VC/High SVI",13203,69.5,"Mod-High VC/High SVI",36.9,"Low-Mod VC/High SVI",33628,"NC ","North Carolina"
38.5,54753,54705,44.8,52420,47.3,18639,73.5,122048,96.3,"Rowan County","2021-08-16","37159","High",45953,37.7,"Low-Mod VC/High SVI",44387,40.1,"Mod-High VC/High SVI",17138,67.5,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",45979,"NC ","North Carolina"
36.5,24434,24414,41.8,23601,44.2,9752,65.6,58398,96.3,"Rutherford County","2021-08-16","37161","High",20070,34.4,"Low-Mod VC/High SVI",19513,36.5,"Low-Mod VC/High SVI",8374,56.4,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",20082,"NC ","North Carolina"
44.5,28244,28226,52.8,27036,56.2,8607,74,53473,96.3,"Sampson County","2021-08-16","37163","High",23150,43.3,"Mod-High VC/High SVI",22424,46.6,"Mod-High VC/High SVI",7937,68.2,"Mod-High VC/High SVI",36.4,"Low-Mod VC/High SVI",23157,"NC ","North Carolina"
40.7,14175,14174,48.2,13659,51,4870,74.6,29381,96.3,"Scotland County","2021-08-16","37165","High",11966,40.7,"Mod-High VC/High SVI",11647,43.5,"Mod-High VC/High SVI",4511,69.1,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",11966,"NC ","North Carolina"
29,18219,18211,33.7,17756,36,8023,66.2,54008,96.3,"Stanly County","2021-08-16","37167","Mod-High",11927,22.1,"Low VC/Mod-High SVI",11657,23.7,"Low VC/Mod-High SVI",4921,40.6,"Low-Mod VC/Mod-High SVI",19,"Low VC/Mod-High SVI",11932,"NC ","North Carolina"
34.7,15799,15793,39.2,15227,41,6088,61.4,40306,96.3,"Stokes County","2021-08-16","37169","Low-Mod",13177,32.7,"Low-Mod VC/Low-Mod SVI",12781,34.4,"Low-Mod VC/Low-Mod SVI",5410,54.6,"Mod-High VC/Low-Mod SVI",28.9,"Low VC/Low-Mod SVI",13179,"NC ","North Carolina"
43.7,31342,31318,50.3,30132,53,11338,75.8,62223,96.3,"Surry County","2021-08-16","37171","Mod-High",27326,43.9,"Mod-High VC/Mod-High SVI",26469,46.6,"Mod-High VC/Mod-High SVI",10691,71.4,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",27341,"NC ","North Carolina"
50.7,7238,7235,59.6,6756,60.7,2399,85.6,12138,96.3,"Swain County","2021-08-16","37173","High",5960,49.1,"Mod-High VC/High SVI",5675,51,"High VC/High SVI",2193,78.2,"High VC/High SVI",41.8,"Mod-High VC/High SVI",5962,"NC ","North Carolina"
50.8,17472,17447,56.3,16784,57.7,7443,68.9,30988,96.3,"Transylvania County","2021-08-16","37175","Low-Mod",15405,49.7,"Mod-High VC/Low-Mod SVI",14949,51.4,"High VC/Low-Mod SVI",6942,64.2,"Mod-High VC/Low-Mod SVI",44.8,"Mod-High VC/Low-Mod SVI",15418,"NC ","North Carolina"
40.5,1625,1623,45.9,1564,47.6,588,72.6,3533,96.3,"Tyrrell County","2021-08-16","37177","High",1387,39.3,"Low-Mod VC/High SVI",1360,41.4,"Mod-High VC/High SVI",543,67,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",1388,"NC ","North Carolina"
48.1,115438,115276,57.1,104405,59.1,25172,80.6,202043,96.3,"Union County","2021-08-16","37179","Low",97649,48.3,"Mod-High VC/Low SVI",89643,50.8,"High VC/Low SVI",23345,74.7,"High VC/Low SVI",40.8,"Mod-High VC/Low SVI",97743,"NC ","North Carolina"
44.1,19646,19612,52.1,18555,54.4,6760,79.7,37671,96.3,"Vance County","2021-08-16","37181","High",15694,41.7,"Mod-High VC/High SVI",14996,44,"Mod-High VC/High SVI",5783,68.1,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",15705,"NC ","North Carolina"
66.5,739790,737673,78.3,675610,79.6,130501,97.5,941934,96.3,"Wake County","2021-08-16","37183","Low-Mod",621096,65.9,"High VC/Low-Mod SVI",573873,67.6,"High VC/Low-Mod SVI",119509,89.3,"High VC/Low-Mod SVI",56,"High VC/Low-Mod SVI",622478,"NC ","North Carolina"
40,7890,7886,45.1,7596,46.9,3294,63.7,17477,96.3,"Warren County","2021-08-16","37185","High",5662,32.4,"Low-Mod VC/High SVI",5459,33.7,"Low-Mod VC/High SVI",2001,38.7,"Low-Mod VC/High SVI",28.7,"Low VC/High SVI",5665,"NC ","North Carolina"
42.7,4941,4933,48.9,4778,51.5,2294,78.2,10083,96.3,"Washington County","2021-08-16","37187","High",3922,38.9,"Low-Mod VC/High SVI",3834,41.3,"Mod-High VC/High SVI",1931,65.9,"Mod-High VC/High SVI",33.9,"Low-Mod VC/High SVI",3925,"NC ","North Carolina"
54.4,30576,30510,59.2,29208,59.6,7351,79.7,51530,96.3,"Watauga County","2021-08-16","37189","Low-Mod",25038,48.6,"Mod-High VC/Low-Mod SVI",24334,49.6,"Mod-High VC/Low-Mod SVI",6676,72.3,"High VC/Low-Mod SVI",44.6,"Mod-High VC/Low-Mod SVI",25069,"NC ","North Carolina"
44.2,54379,54334,52.4,52032,55.3,15672,75.3,103693,96.3,"Wayne County","2021-08-16","37191","High",44967,43.4,"Mod-High VC/High SVI",43458,46.2,"Mod-High VC/High SVI",13918,66.9,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",44996,"NC ","North Carolina"
40.6,27771,27746,46.4,26760,49,10527,69.4,59783,96.3,"Wilkes County","2021-08-16","37193","Mod-High",22132,37,"Low-Mod VC/Mod-High SVI",21478,39.3,"Low-Mod VC/Mod-High SVI",9241,60.9,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",22146,"NC ","North Carolina"
45.6,37291,37254,53.4,35571,56.3,12119,79,69710,96.3,"Wilson County","2021-08-16","37195","High",31427,45.1,"Mod-High VC/High SVI",30244,47.8,"Mod-High VC/High SVI",11197,73,"High VC/High SVI",38.4,"Low-Mod VC/High SVI",31452,"NC ","North Carolina"
41.9,15794,15784,48.3,15159,50.8,5697,73.9,32660,96.3,"Yadkin County","2021-08-16","37197","Mod-High",13773,42.2,"Mod-High VC/Mod-High SVI",13349,44.7,"Mod-High VC/Mod-High SVI",5427,70.4,"High VC/Mod-High SVI",36.6,"Low-Mod VC/Mod-High SVI",13779,"NC ","North Carolina"
