"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
63.7,331794,330795,73.2,307329,74.8,85769,88.5,451846,89.4,"Plymouth County","2021-08-10","25023","Low",292487,64.7,"High VC/Low SVI",273791,66.7,"High VC/Low SVI",77592,80,"High VC/Low SVI",56.2,"High VC/Low SVI",293152,"MA ","Massachusetts"
67.4,542212,540934,75.8,515386,76.7,83693,84.3,713558,89.4,"Suffolk County","2021-08-10","25025","Mod-High",477757,67,"High VC/Mod-High SVI",457471,68,"High VC/Mod-High SVI",76132,76.7,"High VC/Mod-High SVI",59.5,"High VC/Mod-High SVI",478583,"MA ","Massachusetts"
63.9,530709,528778,73.5,488918,74.4,119125,88.9,719579,89.4,"Worcester County","2021-08-10","25027","Low-Mod",466022,64.8,"High VC/Low-Mod SVI",433925,66,"High VC/Low-Mod SVI",107254,80,"High VC/Low-Mod SVI",56.3,"High VC/Low-Mod SVI",467354,"MA ","Massachusetts"
50,5204,5204,54.2,5174,56.9,2741,72.9,9597,93.9,"Alcona County","2021-08-10","26001","Low-Mod",5078,52.9,"High VC/Low-Mod SVI",5014,55.1,"High VC/Low-Mod SVI",2740,72.9,"High VC/Low-Mod SVI",48.8,"Mod-High VC/Low-Mod SVI",5078,"MI ","Michigan"
58.1,5288,5288,64,5164,66.7,1999,83.5,8262,93.9,"Alger County","2021-08-10","26003","Low-Mod",4935,59.7,"High VC/Low-Mod SVI",4803,62,"High VC/Low-Mod SVI",1907,79.7,"High VC/Low-Mod SVI",54.2,"High VC/Low-Mod SVI",4935,"MI ","Michigan"
42.5,50144,50141,50.2,48615,54,15842,78.8,99877,93.9,"Allegan County","2021-08-10","26005","Low",49080,49.1,"Mod-High VC/Low SVI",46645,51.8,"High VC/Low SVI",15198,75.6,"High VC/Low SVI",41.6,"Mod-High VC/Low SVI",49080,"MI ","Michigan"
46.9,13324,13323,53.4,13197,57.2,5579,82.3,24968,93.9,"Alpena County","2021-08-10","26007","Low-Mod",12590,50.4,"High VC/Low-Mod SVI",12240,53,"High VC/Low-Mod SVI",5119,75.5,"High VC/Low-Mod SVI",44.3,"Mod-High VC/Low-Mod SVI",12590,"MI ","Michigan"
50.3,11743,,,,,,,20798,93.9,"Antrim County","2021-08-10","26009","Low",11590,55.7,"High VC/Low SVI",11218,58.4,"High VC/Low SVI",4960,75.9,"High VC/Low SVI",49.7,"Mod-High VC/Low SVI",11590,"MI ","Michigan"
45.4,6751,6751,51.3,6717,55.1,3031,78.9,13163,93.9,"Arenac County","2021-08-10","26011","Mod-High",6380,48.5,"Mod-High VC/Mod-High SVI",6266,51.4,"High VC/Mod-High SVI",2923,76.1,"High VC/Mod-High SVI",42.9,"Mod-High VC/Mod-High SVI",6380,"MI ","Michigan"
51,4186,4185,56.9,4128,60.6,1479,79.2,7349,93.9,"Baraga County","2021-08-10","26013","Mod-High",3935,53.5,"High VC/Mod-High SVI",3866,56.8,"High VC/Mod-High SVI",1431,76.6,"High VC/Mod-High SVI",47.9,"Mod-High VC/Mod-High SVI",3936,"MI ","Michigan"
40.1,24671,24670,46.6,23999,49.9,8717,74.9,52916,93.9,"Barry County","2021-08-10","26015","Low",24164,45.7,"Mod-High VC/Low SVI",23093,48,"Mod-High VC/Low SVI",8350,71.8,"High VC/Low SVI",39.3,"Low-Mod VC/Low SVI",24164,"MI ","Michigan"
49.5,51070,51069,56.6,50160,60.7,17831,82.4,90192,93.9,"Bay County","2021-08-10","26017","Low-Mod",49189,54.5,"High VC/Low-Mod SVI",47163,57.1,"High VC/Low-Mod SVI",17139,79.2,"High VC/Low-Mod SVI",47.7,"Mod-High VC/Low-Mod SVI",49190,"MI ","Michigan"
57,10132,10131,64.2,9944,68,3907,81.6,15773,93.9,"Benzie County","2021-08-10","26019","Low",9847,62.4,"High VC/Low SVI",9499,65,"High VC/Low SVI",3762,78.6,"High VC/Low SVI",55.4,"High VC/Low SVI",9847,"MI ","Michigan"
47.8,73362,73357,55.7,71487,59.4,25300,81.3,131791,93.9,"Berrien County","2021-08-10","26021","Mod-High",69278,52.6,"High VC/Mod-High SVI",66399,55.2,"High VC/Mod-High SVI",23483,75.5,"High VC/Mod-High SVI",45.2,"Mod-High VC/Mod-High SVI",69278,"MI ","Michigan"
37.9,16478,16478,44.5,16101,48,6149,75.6,37045,93.9,"Branch County","2021-08-10","26023","Mod-High",15722,42.4,"Mod-High VC/Mod-High SVI",15245,45.5,"Mod-High VC/Mod-High SVI",5877,72.3,"High VC/Mod-High SVI",36.1,"Low-Mod VC/Mod-High SVI",15722,"MI ","Michigan"
42.6,57129,57126,50,55381,53.4,19388,79.3,114224,93.9,"Calhoun County","2021-08-10","26025","Mod-High",54798,48,"Mod-High VC/Mod-High SVI",52551,50.6,"High VC/Mod-High SVI",18256,74.7,"High VC/Mod-High SVI",40.8,"Mod-High VC/Mod-High SVI",54798,"MI ","Michigan"
36.8,19048,19048,42.3,18630,45.3,7352,65.9,45057,93.9,"Cass County","2021-08-10","26027","Low-Mod",17861,39.6,"Low-Mod VC/Low-Mod SVI",17283,42,"Mod-High VC/Low-Mod SVI",6887,61.8,"Mod-High VC/Low-Mod SVI",34.5,"Low-Mod VC/Low-Mod SVI",17861,"MI ","Michigan"
,,,,,,,,23190,93.9,"Charlevoix County","2021-08-10","26029","Low",14497,62.5,"High VC/Low SVI",13815,64.9,"High VC/Low SVI",5354,81.5,"High VC/Low SVI",55.5,"High VC/Low SVI",14497,"MI ","Michigan"
47.6,12023,12023,52.8,11837,55.9,5257,74.1,22773,93.9,"Cheboygan County","2021-08-10","26031","Low-Mod",10947,48.1,"Mod-High VC/Low-Mod SVI",10653,50.3,"High VC/Low-Mod SVI",4679,66,"Mod-High VC/Low-Mod SVI",43.3,"Mod-High VC/Low-Mod SVI",10947,"MI ","Michigan"
63.3,23639,23635,71.6,22687,73.9,6639,94.8,33031,93.9,"Chippewa County","2021-08-10","26033","Mod-High",22150,67.1,"High VC/Mod-High SVI",21128,68.8,"High VC/Mod-High SVI",6388,91.2,"High VC/Mod-High SVI",59.3,"High VC/Mod-High SVI",22152,"MI ","Michigan"
37.7,11681,,,,,,,26932,93.9,"Clare County","2021-08-10","26035","High",11559,42.9,"Mod-High VC/High SVI",11212,45.2,"Mod-High VC/High SVI",4990,66.8,"Mod-High VC/High SVI",37.3,"Low-Mod VC/High SVI",11559,"MI ","Michigan"
47.4,37724,37722,55.1,36528,58.9,10698,77,68471,93.9,"Clinton County","2021-08-10","26037","Low",37430,54.7,"High VC/Low SVI",35130,56.7,"High VC/Low SVI",10575,76.1,"High VC/Low SVI",47,"Mod-High VC/Low SVI",37431,"MI ","Michigan"
43.4,6089,6088,49.1,6000,52.2,2389,66,12409,93.9,"Crawford County","2021-08-10","26039","Low-Mod",5805,46.8,"Mod-High VC/Low-Mod SVI",5586,48.6,"Mod-High VC/Low-Mod SVI",2267,62.6,"Mod-High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",5805,"MI ","Michigan"
54,19315,19314,61.7,18997,65.9,8507,95.7,31295,93.9,"Delta County","2021-08-10","26041","Low-Mod",18532,59.2,"High VC/Low-Mod SVI",18088,62.8,"High VC/Low-Mod SVI",8189,92.1,"High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",18533,"MI ","Michigan"
58.6,14778,14774,67.2,14421,71.5,6224,99.9,21984,93.9,"Dickinson County","2021-08-10","26043","Low",14083,64.1,"High VC/Low SVI",13721,68,"High VC/Low SVI",5970,99.9,"High VC/Low SVI",55.8,"High VC/Low SVI",14085,"MI ","Michigan"
47.5,52400,52398,54.9,50836,58.1,16734,79.6,95521,93.9,"Eaton County","2021-08-10","26045","Low-Mod",51157,53.6,"High VC/Low-Mod SVI",48557,55.5,"High VC/Low-Mod SVI",16147,76.8,"High VC/Low-Mod SVI",46.4,"Mod-High VC/Low-Mod SVI",51157,"MI ","Michigan"
63.2,21103,,,,,,,29487,93.9,"Emmet County","2021-08-10","26047","Low",20714,70.2,"High VC/Low SVI",19733,72.7,"High VC/Low SVI",6788,87.1,"High VC/Low SVI",62,"High VC/Low SVI",20716,"MI ","Michigan"
42.4,171985,171976,49.5,167550,53.1,56329,77.2,347076,93.9,"Genesee County","2021-08-10","26049","Mod-High",164171,47.3,"Mod-High VC/Mod-High SVI",157265,49.9,"Mod-High VC/Mod-High SVI",54381,74.6,"High VC/Mod-High SVI",40.5,"Mod-High VC/Mod-High SVI",164173,"MI ","Michigan"
40.6,10326,,,,,,,22327,93.9,"Gladwin County","2021-08-10","26051","Mod-High",10227,45.8,"Mod-High VC/Mod-High SVI",9991,48.2,"Mod-High VC/Mod-High SVI",4768,69,"Mod-High VC/Mod-High SVI",40.2,"Mod-High VC/Mod-High SVI",10227,"MI ","Michigan"
54.9,7669,7669,61.6,7565,65,3442,86.1,12447,93.9,"Gogebic County","2021-08-10","26053","Low-Mod",7273,58.4,"High VC/Low-Mod SVI",7146,61.4,"High VC/Low-Mod SVI",3297,82.5,"High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",7273,"MI ","Michigan"
59.5,55414,55411,68.3,53138,71.3,17583,91,81102,93.9,"Grand Traverse County","2021-08-10","26055","Low",53353,65.8,"High VC/Low SVI",50388,67.6,"High VC/Low SVI",16688,86.3,"High VC/Low SVI",57.3,"High VC/Low SVI",53354,"MI ","Michigan"
36.9,15018,,,,,,,35675,93.9,"Gratiot County","2021-08-10","26057","Mod-High",14996,42,"Mod-High VC/Mod-High SVI",14540,44.2,"Mod-High VC/Mod-High SVI",5437,75.1,"High VC/Mod-High SVI",36.8,"Low-Mod VC/Mod-High SVI",14996,"MI ","Michigan"
31.9,14546,14545,37,14187,39.6,6016,65.4,39315,93.9,"Hillsdale County","2021-08-10","26059","Mod-High",14002,35.6,"Low-Mod VC/Mod-High SVI",13571,37.9,"Low-Mod VC/Mod-High SVI",5834,63.4,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",14003,"MI ","Michigan"
45.1,16087,16087,51.8,15809,55.6,5293,82.8,31033,93.9,"Houghton County","2021-08-10","26061","Low-Mod",15287,49.3,"Mod-High VC/Low-Mod SVI",14726,51.8,"High VC/Low-Mod SVI",5014,78.5,"High VC/Low-Mod SVI",42.8,"Mod-High VC/Low-Mod SVI",15287,"MI ","Michigan"
47.2,14625,14623,53.9,14464,57.8,6570,81.8,27110,93.9,"Huron County","2021-08-10","26063","Low-Mod",14145,52.2,"High VC/Low-Mod SVI",13806,55.1,"High VC/Low-Mod SVI",6180,76.9,"High VC/Low-Mod SVI",45.7,"Mod-High VC/Low-Mod SVI",14146,"MI ","Michigan"
48.7,142318,142311,56,136866,58.3,34699,85.4,254081,93.9,"Ingham County","2021-08-10","26065","Mod-High",138316,54.4,"High VC/Mod-High SVI",130417,55.5,"High VC/Mod-High SVI",33285,81.9,"High VC/Mod-High SVI",47.3,"Mod-High VC/Mod-High SVI",138318,"MI ","Michigan"
38.8,25103,25103,45.3,24568,48.7,7736,78.6,55471,93.9,"Ionia County","2021-08-10","26067","Low-Mod",24550,44.3,"Mod-High VC/Low-Mod SVI",23574,46.7,"Mod-High VC/Low-Mod SVI",7491,76.1,"High VC/Low-Mod SVI",37.9,"Low-Mod VC/Low-Mod SVI",24550,"MI ","Michigan"
49.1,12343,12343,55.2,12222,58.3,5702,75.4,22362,93.9,"Iosco County","2021-08-10","26069","Low-Mod",11653,52.1,"High VC/Low-Mod SVI",11401,54.4,"High VC/Low-Mod SVI",5568,73.6,"High VC/Low-Mod SVI",46.4,"Mod-High VC/Low-Mod SVI",11653,"MI ","Michigan"
49.4,5467,5467,55.5,5396,58.6,2700,78.1,9849,93.9,"Iron County","2021-08-10","26071","Low-Mod",5249,53.3,"High VC/Low-Mod SVI",5160,56,"High VC/Low-Mod SVI",2552,73.9,"High VC/Low-Mod SVI",47.4,"Mod-High VC/Low-Mod SVI",5249,"MI ","Michigan"
37.6,26238,26237,42.4,25730,44.6,7020,76,61912,93.9,"Isabella County","2021-08-10","26073","Mod-High",25137,40.6,"Mod-High VC/Mod-High SVI",23975,41.5,"Mod-High VC/Mod-High SVI",6875,74.4,"High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",25138,"MI ","Michigan"
43.1,68368,68366,50.1,66818,53.6,23262,80.3,136484,93.9,"Jackson County","2021-08-10","26075","Mod-High",67350,49.3,"Mod-High VC/Mod-High SVI",64653,51.9,"High VC/Mod-High SVI",22663,78.3,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",67350,"MI ","Michigan"
50.9,134794,134779,59.3,129448,62.2,36396,89,227280,93.9,"Kalamazoo County","2021-08-10","26077","Low-Mod",132722,58.4,"High VC/Low-Mod SVI",124564,59.8,"High VC/Low-Mod SVI",34661,84.7,"High VC/Low-Mod SVI",50.1,"High VC/Low-Mod SVI",132732,"MI ","Michigan"
40.9,7371,7371,47.1,7214,50.3,2907,78,15649,93.9,"Kalkaska County","2021-08-10","26079","Mod-High",7144,45.7,"Mod-High VC/Mod-High SVI",6924,48.3,"Mod-High VC/Mod-High SVI",2866,76.9,"High VC/Mod-High SVI",39.6,"Low-Mod VC/Mod-High SVI",7144,"MI ","Michigan"
,,,,,,,,552645,93.9,"Kent County","2021-08-10","26081","Low-Mod",325030,58.8,"High VC/Low-Mod SVI",306239,61.3,"High VC/Low-Mod SVI",74287,80,"High VC/Low-Mod SVI",49.5,"Mod-High VC/Low-Mod SVI",325034,"MI ","Michigan"
51.1,1081,1081,56,1070,59,557,69,1932,93.9,"Keweenaw County","2021-08-10","26083","Low",1019,52.7,"High VC/Low SVI",1000,55.2,"High VC/Low SVI",529,65.6,"Mod-High VC/Low SVI",48.2,"Mod-High VC/Low SVI",1019,"MI ","Michigan"
50.6,5996,5995,56.8,5961,60.2,2236,63.2,10551,93.9,"Lake County","2021-08-10","26085","High",5843,55.4,"High VC/High SVI",5762,58.2,"High VC/High SVI",2154,60.9,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",5843,"MI ","Michigan"
40.3,35333,35332,46,34649,49.6,12636,76.4,76732,93.9,"Lapeer County","2021-08-10","26087","Low",33216,43.3,"Mod-High VC/Low SVI",32151,46,"Mod-High VC/Low SVI",11941,72.2,"High VC/Low SVI",37.9,"Low-Mod VC/Low SVI",33216,"MI ","Michigan"
74,16108,16106,82.3,15614,85.5,6234,89.6,19565,93.9,"Leelanau County","2021-08-10","26089","Low",15378,78.6,"High VC/Low SVI",14647,80.2,"High VC/Low SVI",5872,84.4,"High VC/Low SVI",70.7,"High VC/Low SVI",15379,"MI ","Michigan"
41.6,40968,40968,47.9,39629,50.8,15158,79.2,85491,93.9,"Lenawee County","2021-08-10","26091","Low-Mod",39482,46.2,"Mod-High VC/Low-Mod SVI",37815,48.5,"Mod-High VC/Low-Mod SVI",14595,76.2,"High VC/Low-Mod SVI",40.1,"Mod-High VC/Low-Mod SVI",39482,"MI ","Michigan"
49.8,95631,95628,57.2,92847,61.1,28680,83.4,167249,93.9,"Livingston County","2021-08-10","26093","Low",94988,56.8,"High VC/Low SVI",90041,59.2,"High VC/Low SVI",27868,81.1,"High VC/Low SVI",49.5,"Mod-High VC/Low SVI",94988,"MI ","Michigan"
40,2492,2492,44.7,2430,46.5,1055,80.4,5570,93.9,"Luce County","2021-08-10","26095","Mod-High",2357,42.3,"Mod-High VC/Mod-High SVI",2302,44,"Mod-High VC/Mod-High SVI",996,75.9,"High VC/Mod-High SVI",37.8,"Low-Mod VC/Mod-High SVI",2357,"MI ","Michigan"
66.7,7198,7195,73.7,7036,77.3,2675,86.7,9767,93.9,"Mackinac County","2021-08-10","26097","Mod-High",6697,68.6,"High VC/Mod-High SVI",6539,71.9,"High VC/Mod-High SVI",2555,82.8,"High VC/Mod-High SVI",62,"High VC/Mod-High SVI",6698,"MI ","Michigan"
48,419815,419797,55.5,408626,59,124295,81.6,756973,93.9,"Macomb County","2021-08-10","26099","Low-Mod",406638,53.7,"High VC/Low-Mod SVI",389770,56.3,"High VC/Low-Mod SVI",120112,78.9,"High VC/Low-Mod SVI",46.5,"Mod-High VC/Low-Mod SVI",406642,"MI ","Michigan"
51.3,12608,12606,57.3,12397,60.9,5234,81,21996,93.9,"Manistee County","2021-08-10","26101","Low-Mod",12169,55.3,"High VC/Low-Mod SVI",11705,57.5,"High VC/Low-Mod SVI",4867,75.4,"High VC/Low-Mod SVI",49.6,"Mod-High VC/Low-Mod SVI",12169,"MI ","Michigan"
57.9,38650,38648,65.7,37244,68,12050,92.1,58857,93.9,"Marquette County","2021-08-10","26103","Low-Mod",36991,62.8,"High VC/Low-Mod SVI",35328,64.5,"High VC/Low-Mod SVI",11598,88.6,"High VC/Low-Mod SVI",55.5,"High VC/Low-Mod SVI",36991,"MI ","Michigan"
50.8,14816,14813,58.5,14563,62.7,5989,84.7,25328,93.9,"Mason County","2021-08-10","26105","Low-Mod",14698,58,"High VC/Low-Mod SVI",14106,60.7,"High VC/Low-Mod SVI",5818,82.3,"High VC/Low-Mod SVI",50.4,"High VC/Low-Mod SVI",14699,"MI ","Michigan"
33.8,14697,14696,38.4,14512,41,5582,68.9,38269,93.9,"Mecosta County","2021-08-10","26107","Mod-High",14376,37.6,"Low-Mod VC/Mod-High SVI",13909,39.3,"Low-Mod VC/Mod-High SVI",5361,66.2,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",14376,"MI ","Michigan"
61.6,14035,14034,69.1,13803,73.5,6419,99.9,20310,93.9,"Menominee County","2021-08-10","26109","Low-Mod",13127,64.6,"High VC/Low-Mod SVI",12903,68.8,"High VC/Low-Mod SVI",6075,99.9,"High VC/Low-Mod SVI",57.6,"High VC/Low-Mod SVI",13127,"MI ","Michigan"
49.4,41066,41064,57.1,39931,61,12893,82.1,71888,93.9,"Midland County","2021-08-10","26111","Low",40060,55.7,"High VC/Low SVI",37828,57.8,"High VC/Low SVI",12215,77.8,"High VC/Low SVI",48.2,"Mod-High VC/Low SVI",40060,"MI ","Michigan"
40.2,6079,6077,47.3,6000,51.5,2468,78.7,12835,93.9,"Missaukee County","2021-08-10","26113","Low-Mod",5905,46,"Mod-High VC/Low-Mod SVI",5755,49.4,"Mod-High VC/Low-Mod SVI",2378,75.9,"High VC/Low-Mod SVI",39.1,"Low-Mod VC/Low-Mod SVI",5905,"MI ","Michigan"
38.2,57556,57552,44.1,55878,47,19253,68.2,130403,93.9,"Monroe County","2021-08-10","26115","Low",55330,42.4,"Mod-High VC/Low SVI",52802,44.5,"Mod-High VC/Low SVI",18287,64.8,"Mod-High VC/Low SVI",36.8,"Low-Mod VC/Low SVI",55331,"MI ","Michigan"
33.9,21675,21675,39.6,21345,42.8,7969,68.7,54770,93.9,"Montcalm County","2021-08-10","26117","Mod-High",21301,38.9,"Low-Mod VC/Mod-High SVI",20590,41.3,"Mod-High VC/Mod-High SVI",7842,67.6,"Mod-High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",21301,"MI ","Michigan"
47.5,4429,4428,52.2,4385,55.2,2385,77.8,8475,93.9,"Montmorency County","2021-08-10","26119","Low-Mod",4178,49.3,"Mod-High VC/Low-Mod SVI",4100,51.6,"High VC/Low-Mod SVI",2220,72.5,"High VC/Low-Mod SVI",44.8,"Mod-High VC/Low-Mod SVI",4178,"MI ","Michigan"
44.6,77473,77472,52.5,75555,56.5,25593,83.7,147511,93.9,"Muskegon County","2021-08-10","26121","Mod-High",76519,51.9,"High VC/Mod-High SVI",73061,54.6,"High VC/Mod-High SVI",24815,81.2,"High VC/Mod-High SVI",44.1,"Mod-High VC/Mod-High SVI",76519,"MI ","Michigan"
35.4,17342,17339,41.3,17080,44.9,6486,67,41983,93.9,"Newaygo County","2021-08-10","26123","Mod-High",17029,40.6,"Mod-High VC/Mod-High SVI",16456,43.3,"Mod-High VC/Mod-High SVI",6468,66.8,"Mod-High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",17029,"MI ","Michigan"
56.7,713098,713061,65.3,692169,69.4,185406,85.2,1091408,93.9,"Oakland County","2021-08-10","26125","Low",696812,63.8,"High VC/Low SVI",656360,65.8,"High VC/Low SVI",178495,82,"High VC/Low SVI",55.4,"High VC/Low SVI",696822,"MI ","Michigan"
44.2,11698,11698,51.5,11492,55.9,4257,75.4,22702,93.9,"Oceana County","2021-08-10","26127","High",11460,50.5,"High VC/High SVI",11028,53.6,"High VC/High SVI",4114,72.9,"High VC/High SVI",43.3,"Mod-High VC/High SVI",11460,"MI ","Michigan"
38.2,8028,8028,43.3,7970,46.6,3829,69.4,18524,93.9,"Ogemaw County","2021-08-10","26129","Mod-High",7780,42,"Mod-High VC/Mod-High SVI",7639,44.7,"Mod-High VC/Mod-High SVI",3749,68,"Mod-High VC/Mod-High SVI",37.1,"Low-Mod VC/Mod-High SVI",7780,"MI ","Michigan"
62.1,3552,3552,66.7,3509,70.1,1754,81.4,5323,93.9,"Ontonagon County","2021-08-10","26131","Low-Mod",3391,63.7,"High VC/Low-Mod SVI",3348,66.9,"High VC/Low-Mod SVI",1681,78,"High VC/Low-Mod SVI",59.3,"High VC/Low-Mod SVI",3391,"MI ","Michigan"
34.5,8103,8102,40,7986,43.8,3371,66.6,20245,93.9,"Osceola County","2021-08-10","26133","Mod-High",7930,39.2,"Low-Mod VC/Mod-High SVI",7710,42.3,"Mod-High VC/Mod-High SVI",3318,65.5,"Mod-High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",7930,"MI ","Michigan"
37.7,3107,3107,43.2,3095,46.6,1633,71.8,7189,93.9,"Oscoda County","2021-08-10","26135","Mod-High",2945,41,"Mod-High VC/Mod-High SVI",2909,43.8,"Mod-High VC/Mod-High SVI",1581,69.5,"Mod-High VC/Mod-High SVI",35.7,"Low-Mod VC/Mod-High SVI",2945,"MI ","Michigan"
48.5,11955,11954,56,11751,60.1,4452,83,21355,93.9,"Otsego County","2021-08-10","26137","Low-Mod",11643,54.5,"High VC/Low-Mod SVI",11216,57.4,"High VC/Low-Mod SVI",4383,81.7,"High VC/Low-Mod SVI",47.2,"Mod-High VC/Low-Mod SVI",11643,"MI ","Michigan"
47.4,138341,138334,56.1,133893,60.2,38311,84.6,246681,93.9,"Ottawa County","2021-08-10","26139","Low",135665,55,"High VC/Low SVI",127472,57.3,"High VC/Low SVI",36085,79.7,"High VC/Low SVI",46.5,"Mod-High VC/Low SVI",135666,"MI ","Michigan"
53.1,6687,6687,58.8,6660,62.6,3340,81.6,11370,93.9,"Presque Isle County","2021-08-10","26141","Low-Mod",6488,57.1,"High VC/Low-Mod SVI",6381,60,"High VC/Low-Mod SVI",3224,78.7,"High VC/Low-Mod SVI",51.5,"High VC/Low-Mod SVI",6488,"MI ","Michigan"
49,11769,11768,54.1,11682,57.1,6015,75.3,21771,93.9,"Roscommon County","2021-08-10","26143","Low-Mod",11285,51.8,"High VC/Low-Mod SVI",11114,54.3,"High VC/Low-Mod SVI",5764,72.1,"High VC/Low-Mod SVI",47,"Mod-High VC/Low-Mod SVI",11285,"MI ","Michigan"
44.8,85280,85279,52,83483,55.8,30770,82.2,164003,93.9,"Saginaw County","2021-08-10","26145","Mod-High",83043,50.6,"High VC/Mod-High SVI",79684,53.2,"High VC/Mod-High SVI",29448,78.7,"High VC/Mod-High SVI",43.6,"Mod-High VC/Mod-High SVI",83043,"MI ","Michigan"
37.3,15356,15353,43.1,15191,46.9,6465,71.1,35605,93.9,"Sanilac County","2021-08-10","26151","Low-Mod",14812,41.6,"Mod-High VC/Low-Mod SVI",14461,44.7,"Mod-High VC/Low-Mod SVI",6176,67.9,"Mod-High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",14813,"MI ","Michigan"
48,3884,3884,53.9,3828,57.1,1654,74.2,7201,93.9,"Schoolcraft County","2021-08-10","26153","Mod-High",3480,48.3,"Mod-High VC/Mod-High SVI",3353,50,"High VC/Mod-High SVI",1347,60.4,"Mod-High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",3480,"MI ","Michigan"
43.6,29683,29681,50.1,28839,53.5,10032,77.3,59213,93.9,"Shiawassee County","2021-08-10","26155","Low",28495,48.1,"Mod-High VC/Low SVI",27283,50.6,"High VC/Low SVI",9618,74.2,"High VC/Low SVI",41.8,"Mod-High VC/Low SVI",28496,"MI ","Michigan"
42.9,68208,68204,49.1,66536,52.6,23745,76.9,138834,93.9,"St. Clair County","2021-08-10","26147","Low-Mod",65692,47.3,"Mod-High VC/Low-Mod SVI",63402,50.1,"High VC/Low-Mod SVI",22931,74.3,"High VC/Low-Mod SVI",41.3,"Mod-High VC/Low-Mod SVI",65693,"MI ","Michigan"
37.2,22664,22663,44.2,22080,47.7,8391,74.5,51314,93.9,"St. Joseph County","2021-08-10","26149","Mod-High",21909,42.7,"Mod-High VC/Mod-High SVI",21027,45.5,"Mod-High VC/Mod-High SVI",7934,70.5,"High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",21909,"MI ","Michigan"
39,20373,20369,44.7,20061,48.2,8340,76.7,45618,93.9,"Tuscola County","2021-08-10","26157","Low-Mod",19355,42.4,"Mod-High VC/Low-Mod SVI",18749,45,"Mod-High VC/Low-Mod SVI",7513,69.1,"Mod-High VC/Low-Mod SVI",37,"Low-Mod VC/Low-Mod SVI",19356,"MI ","Michigan"
45,34086,34084,53,33275,57.2,11271,79.8,64289,93.9,"Van Buren County","2021-08-10","26159","Mod-High",33870,52.7,"High VC/Mod-High SVI",32273,55.5,"High VC/Mod-High SVI",10940,77.5,"High VC/Mod-High SVI",44.8,"Mod-High VC/Mod-High SVI",33870,"MI ","Michigan"
,,,,,,,,323866,93.9,"Washtenaw County","2021-08-10","26161","Low",210223,64.9,"High VC/Low SVI",196843,65.7,"High VC/Low SVI",47276,88.6,"High VC/Low SVI",57.2,"High VC/Low SVI",210233,"MI ","Michigan"
45.5,796692,796638,54,770842,57.7,218081,78.9,1475567,93.9,"Wayne County","2021-08-10","26163","High",741340,50.2,"High VC/High SVI",704753,52.7,"High VC/High SVI",201877,73,"High VC/High SVI",42.4,"Mod-High VC/High SVI",741349,"MI ","Michigan"
43,14465,14465,50.7,14181,54.8,5182,78.7,28546,93.9,"Wexford County","2021-08-10","26165","Mod-High",13695,48,"Mod-High VC/Mod-High SVI",13138,50.8,"High VC/Mod-High SVI",4652,70.7,"High VC/Mod-High SVI",40.7,"Mod-High VC/Mod-High SVI",13695,"MI ","Michigan"
53.3,8467,8453,59.2,8171,61.6,4179,77.8,14271,94.5,"Aitkin County","2021-08-10","27001","Low-Mod",7841,54.9,"High VC/Low-Mod SVI",7630,57.5,"High VC/Low-Mod SVI",4031,75,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",7852,"MN ","Minnesota"
