"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
39.2,6947,6947,45.6,6592,47.5,2358,72.6,15235,90.9,"Cooper County","2021-08-22","29053","Low-Mod",5853,38.4,"Low-Mod VC/Low-Mod SVI",5633,40.5,"Mod-High VC/Low-Mod SVI",2143,66,"Mod-High VC/Low-Mod SVI",33.1,"Low-Mod VC/Low-Mod SVI",5853,"MO ","Missouri"
29.9,7159,7159,34.9,6867,37,2759,57.4,20522,90.9,"Crawford County","2021-08-22","29055","High",6063,29.5,"Low VC/High SVI",5881,31.7,"Low-Mod VC/High SVI",2517,52.4,"Mod-High VC/High SVI",25.3,"Low VC/High SVI",6063,"MO ","Missouri"
41.8,3162,3162,48,3064,51.1,1363,75.5,6586,90.9,"Dade County","2021-08-22","29057","Mod-High",2724,41.4,"Mod-High VC/Mod-High SVI",2655,44.3,"Mod-High VC/Mod-High SVI",1216,67.4,"Mod-High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",2724,"MO ","Missouri"
33.7,5693,5693,39.9,5483,42.6,2342,66.8,14251,90.9,"Dallas County","2021-08-22","29059","Mod-High",4733,33.2,"Low-Mod VC/Mod-High SVI",4622,35.9,"Low-Mod VC/Mod-High SVI",2113,60.3,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",4733,"MO ","Missouri"
28.6,2369,2368,34.1,2276,36.8,925,52.8,6946,90.9,"Daviess County","2021-08-22","29061","Low-Mod",2101,30.2,"Low-Mod VC/Low-Mod SVI",2034,32.9,"Low-Mod VC/Low-Mod SVI",847,48.4,"Low-Mod VC/Low-Mod SVI",25.4,"Low VC/Low-Mod SVI",2102,"MO ","Missouri"
25.8,3233,3233,29.1,3148,30.3,1142,55,11120,90.9,"DeKalb County","2021-08-22","29063","Low-Mod",2824,25.4,"Low VC/Low-Mod SVI",2764,26.6,"Low VC/Low-Mod SVI",1059,51,"Mod-High VC/Low-Mod SVI",22.5,"Low VC/Low-Mod SVI",2824,"MO ","Missouri"
28,4361,4361,32.9,4228,34.9,1735,49.9,13271,90.9,"Dent County","2021-08-22","29065","Mod-High",3591,27.1,"Low VC/Mod-High SVI",3510,29,"Low VC/Mod-High SVI",1570,45.1,"Low-Mod VC/Mod-High SVI",23.1,"Low VC/Mod-High SVI",3591,"MO ","Missouri"
22.7,2994,2994,26.4,2907,28.3,1315,40.1,11320,90.9,"Douglas County","2021-08-22","29067","Mod-High",2430,21.5,"Low VC/Mod-High SVI",2372,23.1,"Low VC/Mod-High SVI",1131,34.5,"Low-Mod VC/Mod-High SVI",18.4,"Low VC/Mod-High SVI",2430,"MO ","Missouri"
32.4,9442,9441,39.1,9140,42.1,3313,60.5,24127,90.9,"Dunklin County","2021-08-22","29069","High",7533,31.2,"Low-Mod VC/High SVI",7421,34.2,"Low-Mod VC/High SVI",2917,53.2,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",7533,"MO ","Missouri"
50.2,52223,52218,58.9,49694,61.8,16891,90.2,88654,90.9,"Franklin County","2021-08-22","29071","Low",44969,50.7,"High VC/Low SVI",43151,53.7,"High VC/Low SVI",15134,80.8,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",44969,"MO ","Missouri"
47.8,7029,7029,55,6749,57.8,2905,85.5,12772,90.9,"Gasconade County","2021-08-22","29073","Low",6090,47.7,"Mod-High VC/Low SVI",5912,50.6,"High VC/Low SVI",2744,80.8,"High VC/Low SVI",41.4,"Mod-High VC/Low SVI",6090,"MO ","Missouri"
39.2,2573,2572,47.3,2460,50,998,76.4,5435,90.9,"Gentry County","2021-08-22","29075","Low-Mod",2300,42.3,"Mod-High VC/Low-Mod SVI",2227,45.2,"Mod-High VC/Low-Mod SVI",941,72,"High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",2300,"MO ","Missouri"
46.3,135760,135754,53.8,127507,54.9,39780,81,252269,90.9,"Greene County","2021-08-22","29077","Low-Mod",117525,46.6,"Mod-High VC/Low-Mod SVI",111436,47.9,"Mod-High VC/Low-Mod SVI",36749,74.8,"High VC/Low-Mod SVI",40.1,"Mod-High VC/Low-Mod SVI",117528,"MO ","Missouri"
32.3,3179,3178,38.7,3074,41.1,1367,62.1,8219,90.9,"Grundy County","2021-08-22","29079","Mod-High",2758,33.6,"Low-Mod VC/Mod-High SVI",2691,36,"Low-Mod VC/Mod-High SVI",1268,57.6,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",2758,"MO ","Missouri"
31.5,2631,2631,37.2,2552,40.3,1185,62.2,7067,90.9,"Harrison County","2021-08-22","29081","Mod-High",2247,31.8,"Low-Mod VC/Mod-High SVI",2210,34.9,"Low-Mod VC/Mod-High SVI",1070,56.2,"Mod-High VC/Mod-High SVI",26.9,"Low VC/Mod-High SVI",2247,"MO ","Missouri"
41.9,9153,9148,48.9,8764,51.4,3583,74.2,18690,90.9,"Henry County","2021-08-22","29083","Mod-High",7531,40.3,"Mod-High VC/Mod-High SVI",7311,42.8,"Mod-High VC/Mod-High SVI",3234,67,"Mod-High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",7531,"MO ","Missouri"
36.9,3522,3522,41.3,3461,43.6,1919,60.4,8537,90.9,"Hickory County","2021-08-22","29085","Low-Mod",3016,35.3,"Low-Mod VC/Low-Mod SVI",2985,37.6,"Low-Mod VC/Low-Mod SVI",1763,55.5,"Mod-High VC/Low-Mod SVI",31.6,"Low-Mod VC/Low-Mod SVI",3016,"MO ","Missouri"
38.4,1689,1689,44.1,1649,46.9,768,66.6,3833,90.9,"Holt County","2021-08-22","29087","Low",1484,38.7,"Low-Mod VC/Low SVI",1462,41.6,"Mod-High VC/Low SVI",695,60.2,"Mod-High VC/Low SVI",33.7,"Low-Mod VC/Low SVI",1484,"MO ","Missouri"
40.6,4061,4060,47.4,3903,49.9,1458,74.1,8561,90.9,"Howard County","2021-08-22","29089","Low-Mod",3417,39.9,"Low-Mod VC/Low-Mod SVI",3325,42.5,"Mod-High VC/Low-Mod SVI",1317,66.9,"Mod-High VC/Low-Mod SVI",34.2,"Low-Mod VC/Low-Mod SVI",3418,"MO ","Missouri"
31.6,12683,12680,37.5,12001,39.3,4617,57.3,33794,90.9,"Howell County","2021-08-22","29091","Mod-High",9620,28.5,"Low VC/Mod-High SVI",9226,30.2,"Low-Mod VC/Mod-High SVI",3790,47,"Low-Mod VC/Mod-High SVI",24,"Low VC/Mod-High SVI",9621,"MO ","Missouri"
34.4,3479,3479,39.5,3379,42.1,1442,65.1,8816,90.9,"Iron County","2021-08-22","29093","High",2964,33.6,"Low-Mod VC/High SVI",2897,36.1,"Low-Mod VC/High SVI",1353,61.1,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",2964,"MO ","Missouri"
51.7,363288,363248,61.2,339237,63,91892,85,593270,90.9,"Jackson County","2021-08-22","29095","Mod-High",301162,50.8,"High VC/Mod-High SVI",284264,52.8,"High VC/Mod-High SVI",81920,75.8,"High VC/Mod-High SVI",42.8,"Mod-High VC/Mod-High SVI",301167,"MO ","Missouri"
44.4,53814,53810,53,50814,55.6,15927,82.2,101444,90.9,"Jasper County","2021-08-22","29097","Mod-High",44968,44.3,"Mod-High VC/Mod-High SVI",42967,47,"Mod-High VC/Mod-High SVI",14485,74.8,"High VC/Mod-High SVI",37.1,"Low-Mod VC/Mod-High SVI",44970,"MO ","Missouri"
41.6,93724,93718,48.9,88165,50.8,25675,73.4,191796,90.9,"Jefferson County","2021-08-22","29099","Low",78211,40.8,"Mod-High VC/Low SVI",74250,42.8,"Mod-High VC/Low SVI",22827,65.2,"Mod-High VC/Low SVI",34.7,"Low-Mod VC/Low SVI",78213,"MO ","Missouri"
36.1,19540,19539,42.4,18562,43.8,4671,67,46079,90.9,"Johnson County","2021-08-22","29101","Low-Mod",16306,35.4,"Low-Mod VC/Low-Mod SVI",15623,36.8,"Low-Mod VC/Low-Mod SVI",4343,62.3,"Mod-High VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",16306,"MO ","Missouri"
36.5,1447,1446,43.1,1391,45.9,599,68.3,3352,90.9,"Knox County","2021-08-22","29103","Mod-High",1310,39.1,"Low-Mod VC/Mod-High SVI",1273,42,"Mod-High VC/Mod-High SVI",575,65.6,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",1310,"MO ","Missouri"
35.3,12620,12620,42.2,12112,45,4538,71.5,29919,90.9,"Laclede County","2021-08-22","29105","Mod-High",10365,34.6,"Low-Mod VC/Mod-High SVI",10049,37.4,"Low-Mod VC/Mod-High SVI",4053,63.8,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",10365,"MO ","Missouri"
42.3,13835,13834,49.6,13148,52.2,4659,75.2,27868,90.9,"Lafayette County","2021-08-22","29107","Low-Mod",11895,42.7,"Mod-High VC/Low-Mod SVI",11410,45.3,"Mod-High VC/Low-Mod SVI",4319,69.7,"Mod-High VC/Low-Mod SVI",36.4,"Low-Mod VC/Low-Mod SVI",11896,"MO ","Missouri"
35.5,13603,13603,42.5,12948,45.2,4740,67,32040,90.9,"Lawrence County","2021-08-22","29109","High",11200,35,"Low-Mod VC/High SVI",10786,37.6,"Low-Mod VC/High SVI",4264,60.3,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",11200,"MO ","Missouri"
34.2,3348,3348,39.9,3280,43.1,1412,76.9,8388,90.9,"Lewis County","2021-08-22","29111","Low-Mod",2723,32.5,"Low-Mod VC/Low-Mod SVI",2674,35.1,"Low-Mod VC/Low-Mod SVI",1231,67.1,"Mod-High VC/Low-Mod SVI",27.9,"Low VC/Low-Mod SVI",2723,"MO ","Missouri"
35.3,20861,20858,42.5,19919,45.2,6093,75.5,49042,90.9,"Lincoln County","2021-08-22","29113","Low-Mod",18144,37,"Low-Mod VC/Low-Mod SVI",17462,39.7,"Low-Mod VC/Low-Mod SVI",5652,70,"High VC/Low-Mod SVI",30.7,"Low-Mod VC/Low-Mod SVI",18145,"MO ","Missouri"
43.2,5145,5144,50.6,4975,54.4,2030,79.7,10171,90.9,"Linn County","2021-08-22","29115","Low-Mod",4443,43.7,"Mod-High VC/Low-Mod SVI",4343,47.5,"Mod-High VC/Low-Mod SVI",1876,73.6,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",4443,"MO ","Missouri"
40.9,6234,6234,47.5,6017,50,2282,76.8,13133,90.9,"Livingston County","2021-08-22","29117","Low-Mod",5520,42,"Mod-High VC/Low-Mod SVI",5364,44.6,"Mod-High VC/Low-Mod SVI",2097,70.6,"High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",5520,"MO ","Missouri"
36.7,5550,5550,42.9,5354,46,2327,67.6,12929,90.9,"Macon County","2021-08-22","29121","Mod-High",4879,37.7,"Low-Mod VC/Mod-High SVI",4757,40.9,"Mod-High VC/Mod-High SVI",2206,64.1,"Mod-High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",4879,"MO ","Missouri"
33.6,4066,4065,39.6,3935,42.3,1570,66.2,10275,90.9,"Madison County","2021-08-22","29123","Low-Mod",3369,32.8,"Low-Mod VC/Low-Mod SVI",3287,35.3,"Low-Mod VC/Low-Mod SVI",1424,60.1,"Mod-High VC/Low-Mod SVI",27.9,"Low VC/Low-Mod SVI",3369,"MO ","Missouri"
34.9,3032,3032,39.9,2906,41.9,1103,57.6,7602,90.9,"Maries County","2021-08-22","29125","Mod-High",2583,34,"Low-Mod VC/Mod-High SVI",2500,36,"Low-Mod VC/Mod-High SVI",1044,54.5,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",2583,"MO ","Missouri"
38.8,11076,11074,45.8,10663,48.6,4166,79.7,24187,90.9,"Marion County","2021-08-22","29127","Mod-High",9800,40.5,"Mod-High VC/Mod-High SVI",9505,43.3,"Mod-High VC/Mod-High SVI",3968,75.9,"High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",9800,"MO ","Missouri"
27.4,6267,6265,33,5934,34.9,1690,47.5,18986,90.9,"McDonald County","2021-08-22","29119","High",4813,25.4,"Low VC/High SVI",4606,27.1,"Low VC/High SVI",1524,42.8,"Low-Mod VC/High SVI",21.1,"Low VC/High SVI",4813,"MO ","Missouri"
32,1159,1159,37.9,1137,41.3,468,57.5,3056,90.9,"Mercer County","2021-08-22","29129","Low-Mod",956,31.3,"Low-Mod VC/Low-Mod SVI",941,34.2,"Low-Mod VC/Low-Mod SVI",420,51.6,"Mod-High VC/Low-Mod SVI",26.4,"Low VC/Low-Mod SVI",956,"MO ","Missouri"
31.4,8046,8044,37.1,7753,39.5,2917,58.2,21675,90.9,"Miller County","2021-08-22","29131","Mod-High",6504,30,"Low-Mod VC/Mod-High SVI",6351,32.4,"Low-Mod VC/Mod-High SVI",2560,51.1,"Mod-High VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",6505,"MO ","Missouri"
39.2,5168,5168,45.3,5060,48.5,1805,75.4,11412,90.9,"Mississippi County","2021-08-22","29133","High",4349,38.1,"Low-Mod VC/High SVI",4300,41.2,"Mod-High VC/High SVI",1549,64.7,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",4349,"MO ","Missouri"
33.1,5334,5334,39.4,5048,41.3,1843,70.6,13551,90.9,"Moniteau County","2021-08-22","29135","Mod-High",4562,33.7,"Low-Mod VC/Mod-High SVI",4379,35.8,"Low-Mod VC/Mod-High SVI",1725,66.1,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",4562,"MO ","Missouri"
41.1,3557,3557,47.9,3479,51.3,1557,75.1,7426,90.9,"Monroe County","2021-08-22","29137","Low-Mod",3081,41.5,"Mod-High VC/Low-Mod SVI",3038,44.8,"Mod-High VC/Low-Mod SVI",1461,70.5,"High VC/Low-Mod SVI",35.6,"Low-Mod VC/Low-Mod SVI",3081,"MO ","Missouri"
45.1,5215,5215,52.4,5061,56.1,2040,82.7,9948,90.9,"Montgomery County","2021-08-22","29139","Mod-High",4437,44.6,"Mod-High VC/Mod-High SVI",4348,48.2,"Mod-High VC/Mod-High SVI",1936,78.5,"High VC/Mod-High SVI",38.4,"Low-Mod VC/Mod-High SVI",4437,"MO ","Missouri"
35.5,7325,7325,42,7143,45.1,3551,73.4,17444,90.9,"Morgan County","2021-08-22","29141","Mod-High",6214,35.6,"Low-Mod VC/Mod-High SVI",6100,38.5,"Low-Mod VC/Mod-High SVI",3149,65.1,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",6214,"MO ","Missouri"
29.6,5061,5061,35,4904,37.4,1907,57.2,14464,90.9,"New Madrid County","2021-08-22","29143","High",4156,28.7,"Low VC/High SVI",4071,31.1,"Low-Mod VC/High SVI",1725,51.7,"Mod-High VC/High SVI",24.3,"Low VC/High SVI",4156,"MO ","Missouri"
24,13984,13984,28.3,13292,29.9,4520,42.1,49367,90.9,"Newton County","2021-08-22","29145","Low-Mod",11361,23,"Low VC/Low-Mod SVI",10940,24.6,"Low VC/Low-Mod SVI",4018,37.4,"Low-Mod VC/Low-Mod SVI",19.5,"Low VC/Low-Mod SVI",11361,"MO ","Missouri"
43.7,9664,9663,48.7,9286,49.8,2983,86.3,19859,90.9,"Nodaway County","2021-08-22","29147","Low",8631,43.5,"Mod-High VC/Low SVI",8385,44.9,"Mod-High VC/Low SVI",2874,83.2,"High VC/Low SVI",39.1,"Low-Mod VC/Low SVI",8631,"MO ","Missouri"
28.9,3048,3048,33.9,2940,36,1220,48.9,8989,90.9,"Oregon County","2021-08-22","29149","Low-Mod",2411,26.8,"Low VC/Low-Mod SVI",2360,28.9,"Low VC/Low-Mod SVI",1069,42.8,"Low-Mod VC/Low-Mod SVI",22.9,"Low VC/Low-Mod SVI",2411,"MO ","Missouri"
36.3,4948,4948,42.3,4709,44.8,1642,68,11694,90.9,"Osage County","2021-08-22","29151","Low",4212,36,"Low-Mod VC/Low SVI",4070,38.7,"Low-Mod VC/Low SVI",1559,64.6,"Mod-High VC/Low SVI",30.9,"Low-Mod VC/Low SVI",4212,"MO ","Missouri"
30.9,2832,2832,35,2767,37.3,1347,50.2,8086,90.9,"Ozark County","2021-08-22","29153","Mod-High",2115,26.2,"Low VC/Mod-High SVI",2084,28.1,"Low VC/Mod-High SVI",1068,39.8,"Low-Mod VC/Mod-High SVI",23.1,"Low VC/Mod-High SVI",2115,"MO ","Missouri"
29.4,4646,4637,35.5,4541,38.6,1716,61.7,13073,90.9,"Pemiscot County","2021-08-22","29155","High",3074,23.5,"Low VC/High SVI",3037,25.8,"Low VC/High SVI",1073,38.6,"Low-Mod VC/High SVI",19.4,"Low VC/High SVI",3074,"MO ","Missouri"
35.5,6786,6786,41.5,6610,44.8,2665,72.4,16355,90.9,"Perry County","2021-08-22","29157","Low",5788,35.4,"Low-Mod VC/Low SVI",5675,38.5,"Low-Mod VC/Low SVI",2500,67.9,"Mod-High VC/Low SVI",30.2,"Low-Mod VC/Low SVI",5788,"MO ","Missouri"
38.8,16420,16419,46.4,15722,49.3,5087,70.2,35385,90.9,"Pettis County","2021-08-22","29159","High",13866,39.2,"Low-Mod VC/High SVI",13408,42,"Mod-High VC/High SVI",4737,65.4,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",13866,"MO ","Missouri"
40.4,18021,18021,46.9,17042,48.4,5321,70.4,38451,90.9,"Phelps County","2021-08-22","29161","Mod-High",15566,40.5,"Mod-High VC/Mod-High SVI",14924,42.4,"Mod-High VC/Mod-High SVI",4881,64.6,"Mod-High VC/Mod-High SVI",34.9,"Low-Mod VC/Mod-High SVI",15566,"MO ","Missouri"
34.6,6340,6340,40.5,6189,43.2,2345,71.9,15668,90.9,"Pike County","2021-08-22","29163","Mod-High",5473,34.9,"Low-Mod VC/Mod-High SVI",5399,37.7,"Low-Mod VC/Mod-High SVI",2183,66.9,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",5473,"MO ","Missouri"
50.8,53079,53076,60,48635,60.8,12510,80,88407,90.9,"Platte County","2021-08-22","29165","Low",45944,52,"High VC/Low SVI",42560,53.2,"High VC/Low SVI",11590,74.1,"High VC/Low SVI",44,"Mod-High VC/Low SVI",45944,"MO ","Missouri"
37.2,11946,11945,43.5,11347,45.6,4194,71.4,27482,90.9,"Polk County","2021-08-22","29167","Mod-High",10019,36.5,"Low-Mod VC/Mod-High SVI",9633,38.8,"Low-Mod VC/Mod-High SVI",3900,66.4,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",10019,"MO ","Missouri"
51.9,27314,27311,61.3,25440,61.8,4072,84.9,44588,90.9,"Pulaski County","2021-08-22","29169","Mod-High",22331,50.1,"High VC/Mod-High SVI",21064,51.2,"High VC/Mod-High SVI",3713,77.4,"High VC/Mod-High SVI",42.4,"Mod-High VC/Mod-High SVI",22331,"MO ","Missouri"
28.9,1359,1359,34,1338,36.7,630,53.8,3997,90.9,"Putnam County","2021-08-22","29171","Mod-High",1193,29.8,"Low VC/Mod-High SVI",1185,32.5,"Low-Mod VC/Mod-High SVI",607,51.9,"Mod-High VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",1193,"MO ","Missouri"
26.3,2716,2716,30.4,2624,32.3,1149,50.1,8942,90.9,"Ralls County","2021-08-22","29173","Low",2379,26.6,"Low VC/Low SVI",2327,28.6,"Low VC/Low SVI",1089,47.5,"Low-Mod VC/Low SVI",23.1,"Low VC/Low SVI",2379,"MO ","Missouri"
35.9,8878,8877,41.8,8585,44.2,3040,71.5,21232,90.9,"Randolph County","2021-08-22","29175","Mod-High",6905,32.5,"Low-Mod VC/Mod-High SVI",6730,34.7,"Low-Mod VC/Mod-High SVI",2579,60.7,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",6905,"MO ","Missouri"
35.8,8233,8233,41.8,7841,43.9,2671,61.5,19685,90.9,"Ray County","2021-08-22","29177","Low-Mod",7167,36.4,"Low-Mod VC/Low-Mod SVI",6901,38.7,"Low-Mod VC/Low-Mod SVI",2462,56.7,"Mod-High VC/Low-Mod SVI",31.1,"Low-Mod VC/Low-Mod SVI",7167,"MO ","Missouri"
23.7,1483,1482,27,1444,28.8,606,40.8,5499,90.9,"Reynolds County","2021-08-22","29179","Mod-High",1143,20.8,"Low VC/Mod-High SVI",1125,22.4,"Low VC/Mod-High SVI",517,34.8,"Low-Mod VC/Mod-High SVI",18.2,"Low VC/Mod-High SVI",1143,"MO ","Missouri"
26.9,3574,3573,31.8,3468,33.8,1552,56,11245,90.9,"Ripley County","2021-08-22","29181","Mod-High",2835,25.2,"Low VC/Mod-High SVI",2795,27.2,"Low VC/Mod-High SVI",1382,49.9,"Low-Mod VC/Mod-High SVI",21.3,"Low VC/Mod-High SVI",2835,"MO ","Missouri"
43.2,9833,9832,50.6,9410,53.2,3249,76.4,19443,90.9,"Saline County","2021-08-22","29195","High",8502,43.7,"Mod-High VC/High SVI",8233,46.5,"Mod-High VC/High SVI",3047,71.6,"High VC/High SVI",37.4,"Low-Mod VC/High SVI",8502,"MO ","Missouri"
24.6,1145,1145,29.9,1122,32.4,493,54.2,3828,90.9,"Schuyler County","2021-08-22","29197","Low-Mod",1014,26.5,"Low VC/Low-Mod SVI",1000,28.9,"Low VC/Low-Mod SVI",457,50.2,"Mod-High VC/Low-Mod SVI",21.8,"Low VC/Low-Mod SVI",1014,"MO ","Missouri"
24.7,1210,1210,30.8,1169,33.5,537,59.1,3934,90.9,"Scotland County","2021-08-22","29199","Mod-High",1040,26.4,"Low VC/Mod-High SVI",1014,29.1,"Low VC/Mod-High SVI",477,52.5,"Mod-High VC/Mod-High SVI",21.2,"Low VC/Mod-High SVI",1040,"MO ","Missouri"
40.3,15439,15438,48,14960,51.4,5863,82.6,32185,90.9,"Scott County","2021-08-22","29201","High",13166,40.9,"Mod-High VC/High SVI",12917,44.4,"Mod-High VC/High SVI",5409,76.2,"High VC/High SVI",34.4,"Low-Mod VC/High SVI",13166,"MO ","Missouri"
27.4,2239,2239,31.9,2192,34.1,881,47.7,7025,90.9,"Shannon County","2021-08-22","29203","Mod-High",1805,25.7,"Low VC/Mod-High SVI",1774,27.6,"Low VC/Mod-High SVI",798,43.2,"Low-Mod VC/Mod-High SVI",22.1,"Low VC/Mod-High SVI",1805,"MO ","Missouri"
43.3,2569,2569,51.4,2500,55.6,1080,83.7,4998,90.9,"Shelby County","2021-08-22","29205","Low-Mod",2282,45.7,"Mod-High VC/Low-Mod SVI",2244,49.9,"Mod-High VC/Low-Mod SVI",1028,79.7,"High VC/Low-Mod SVI",38.5,"Low-Mod VC/Low-Mod SVI",2282,"MO ","Missouri"
56.2,226130,226124,66,210864,68.1,57090,89.9,342484,90.9,"St. Charles County","2021-08-22","29183","Low",200724,58.6,"High VC/Low SVI",188994,61,"High VC/Low SVI",53653,84.5,"High VC/Low SVI",49.9,"Mod-High VC/Low SVI",200725,"MO ","Missouri"
32.4,3042,3042,37,2955,39.2,1403,54.2,8229,90.9,"St. Clair County","2021-08-22","29185","Low-Mod",2535,30.8,"Low-Mod VC/Low-Mod SVI",2478,32.9,"Low-Mod VC/Low-Mod SVI",1282,49.5,"Low-Mod VC/Low-Mod SVI",27,"Low VC/Low-Mod SVI",2535,"MO ","Missouri"
39.3,26445,26443,45.5,25513,48.1,8158,73,58125,90.9,"St. Francois County","2021-08-22","29187","Mod-High",22196,38.2,"Low-Mod VC/Mod-High SVI",21570,40.6,"Mod-High VC/Mod-High SVI",7108,63.6,"Mod-High VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",22196,"MO ","Missouri"
53.3,160349,160330,61.5,151610,62.1,31040,72.2,260674,90.9,"St. Louis City","2021-08-22","29510","High",132940,51,"High VC/High SVI",126745,51.9,"High VC/High SVI",27164,63.2,"Mod-High VC/High SVI",44.2,"Mod-High VC/High SVI",132942,"MO ","Missouri"
59.3,589652,589600,69.2,545067,70.2,163307,88.6,851783,90.9,"St. Louis County","2021-08-22","29189","Low-Mod",511435,60,"High VC/Low-Mod SVI",476573,61.4,"High VC/Low-Mod SVI",149424,81.1,"High VC/Low-Mod SVI",51.4,"High VC/Low-Mod SVI",511446,"MO ","Missouri"
40.6,7260,7260,47.2,7036,50.3,2704,75.2,15388,90.9,"Ste. Genevieve County","2021-08-22","29186","Low",6387,41.5,"Mod-High VC/Low SVI",6245,44.7,"Mod-High VC/Low SVI",2538,70.5,"High VC/Low SVI",35.7,"Low-Mod VC/Low SVI",6387,"MO ","Missouri"
35.5,10316,10316,41.4,9977,43.9,4102,69.6,24947,90.9,"Stoddard County","2021-08-22","29207","Low-Mod",8452,33.9,"Low-Mod VC/Low-Mod SVI",8276,36.5,"Low-Mod VC/Low-Mod SVI",3702,62.8,"Mod-High VC/Low-Mod SVI",29.1,"Low VC/Low-Mod SVI",8452,"MO ","Missouri"
36.1,11529,11528,40.2,11191,41.9,5594,55.4,28691,90.9,"Stone County","2021-08-22","29209","Low-Mod",9992,34.8,"Low-Mod VC/Low-Mod SVI",9767,36.6,"Low-Mod VC/Low-Mod SVI",5134,50.8,"Mod-High VC/Low-Mod SVI",31.3,"Low-Mod VC/Low-Mod SVI",9992,"MO ","Missouri"
40.5,2467,2467,47.6,2390,50.6,875,69.2,5188,90.9,"Sullivan County","2021-08-22","29211","Mod-High",2050,39.5,"Low-Mod VC/Mod-High SVI",2004,42.4,"Mod-High VC/Mod-High SVI",813,64.3,"Mod-High VC/Mod-High SVI",33.7,"Low-Mod VC/Mod-High SVI",2050,"MO ","Missouri"
38.7,21672,21670,44.8,20646,46.7,8074,65.2,48369,90.9,"Taney County","2021-08-22","29213","High",17804,36.8,"Low-Mod VC/High SVI",17107,38.7,"Low-Mod VC/High SVI",6928,56,"Mod-High VC/High SVI",31.8,"Low-Mod VC/High SVI",17805,"MO ","Missouri"
30.5,7734,7733,35.4,7487,37.4,2936,53.8,21867,90.9,"Texas County","2021-08-22","29215","High",6335,29,"Low VC/High SVI",6195,31,"Low-Mod VC/High SVI",2580,47.3,"Low-Mod VC/High SVI",24.9,"Low VC/High SVI",6335,"MO ","Missouri"
32,6587,6585,37.7,6345,40.4,2427,59.8,17455,90.9,"Vernon County","2021-08-22","29217","Low-Mod",5498,31.5,"Low-Mod VC/Low-Mod SVI",5364,34.1,"Low-Mod VC/Low-Mod SVI",2223,54.8,"Mod-High VC/Low-Mod SVI",26.7,"Low VC/Low-Mod SVI",5498,"MO ","Missouri"
38,13561,13561,45,12921,47.5,4605,72.7,30167,90.9,"Warren County","2021-08-22","29219","Low-Mod",11998,39.8,"Low-Mod VC/Low-Mod SVI",11558,42.4,"Mod-High VC/Low-Mod SVI",4366,68.9,"Mod-High VC/Low-Mod SVI",33.7,"Low-Mod VC/Low-Mod SVI",11998,"MO ","Missouri"
