"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
54.3,2196,2143,61.5,2049,64.6,2194,57.7,910,81.8,1059,1059,55.8,1052,57.8,616,77.2,54.7,3487,92.6,"LaMoure County","2022-02-16","38045","A",1897,54.4,"4",1820,57.4,"4",1937,50.9,"4",8,798,71.7,"4",47.9,"3",1937,"ND ","North Dakota","Non-metro",8,8,8,7
43.2,799,789,50.1,775,54.1,799,46,406,82.5,318,318,47.1,317,47.9,221,60.9,46.7,1575,92.6,"Logan County","2022-02-16","38047","A",675,42.9,"3",662,46.2,"3",681,39.2,"2",6,363,73.8,"4",36.8,"2",681,"ND ","North Dakota","Non-metro",7,7,8,6
46.2,2655,2617,54.3,2515,57.4,2655,49.2,1045,86.9,1097,1097,46.6,1094,48.3,669,70.3,46,4820,92.6,"McHenry County","2022-02-16","38049","A",2354,48.8,"3",2266,51.7,"4",2385,44.2,"3",7,952,79.2,"4",41.5,"3",2385,"ND ","North Dakota","Non-metro",7,8,8,7
50.6,1263,1255,57.2,1221,60,1263,53.3,623,77.6,500,500,46.7,498,47.8,323,61.5,46.6,2194,92.6,"McIntosh County","2022-02-16","38051","A",1071,48.8,"3",1041,51.1,"4",1074,45.3,"3",7,525,65.4,"3",43,"3",1074,"ND ","North Dakota","Non-metro",7,8,7,7
28,4212,4098,35.3,3841,37.5,4210,31.1,870,65.6,1024,1024,32,1023,33.6,437,63,31.4,11623,92.6,"McKenzie County","2022-02-16","38053","B",3197,27.5,"5",3046,29.7,"5",3264,24.1,"5",5,694,52.3,"7",21.7,"5",3264,"ND ","North Dakota","Non-metro",5,5,7,5
54.9,5191,5101,63.4,4909,66.6,5189,58.5,1927,84.1,1991,1991,46.6,1984,48.2,1098,66.1,46.1,8048,92.6,"McLean County","2022-02-16","38055","A",4273,53.1,"4",4116,55.8,"4",4318,48.7,"3",7,1662,72.5,"4",45.7,"3",4318,"ND ","North Dakota","Non-metro",8,8,8,7
43.1,3528,3496,50.5,3400,54.1,3528,45.8,1374,83.7,1468,1468,47.4,1463,48.6,781,64.4,47,6920,92.6,"Mercer County","2022-02-16","38057","A",3097,44.8,"3",3011,47.9,"3",3122,40.6,"3",7,1212,73.8,"4",38.1,"2",3122,"ND ","North Dakota","Non-metro",7,7,8,6
52.1,16345,16001,60.8,15310,63.5,16342,56.1,4858,91.3,5826,5825,42.3,5796,44,2784,65.7,41.6,26316,92.6,"Morton County","2022-02-16","38059","A",13755,52.3,"4",13166,54.6,"4",14013,48.1,"3",3,4236,79.6,"4",44.7,"3",14013,"ND ","North Dakota","Metro",4,4,4,3
59.3,6248,5939,70.1,5423,71,6245,64.7,1209,95,1595,1595,38.1,1565,40.6,580,63,36.7,8471,92.6,"Mountrail County","2022-02-16","38061","B",4189,49.5,"7",3856,50.5,"8",4341,45,"7",7,921,75.2,"8",41.2,"7",4342,"ND ","North Dakota","Non-metro",7,8,8,7
76.1,2190,2118,83.8,2020,87,2189,79.8,889,95,1175,1175,59.9,1170,62.5,665,81.7,58.2,2527,92.6,"Nelson County","2022-02-16","38063","A",1963,77.7,"4",1871,80.6,"4",2018,73.6,"4",8,814,95,"4",70.1,"4",2018,"ND ","North Dakota","Non-metro",8,8,8,8
28.3,555,546,33.5,519,35.5,555,30.1,236,53.2,227,227,46.3,226,48.5,137,65.2,46,1628,92.6,"Oliver County","2022-02-16","38065","A",490,30.1,"2",466,31.8,"2",494,26.8,"1",1,210,47.3,"2",25.2,"1",494,"ND ","North Dakota","Metro",2,2,2,1
64.1,4361,4274,72.6,4083,75.6,4361,67.9,1521,93.8,1534,1534,41.8,1521,43.3,749,56.4,41,5884,92.6,"Pembina County","2022-02-16","38067","A",3674,62.4,"4",3513,65,"4",3745,58.3,"4",8,1329,81.9,"4",55.1,"4",3745,"ND ","North Dakota","Non-metro",8,8,8,8
49.9,1982,1945,57.7,1840,59.9,1982,52.7,796,84.2,895,895,51.1,891,54,498,69.8,50.1,3372,92.6,"Pierce County","2022-02-16","38069","A",1753,52,"4",1649,53.7,"4",1785,47.5,"3",7,713,75.4,"4",44.9,"3",1785,"ND ","North Dakota","Non-metro",8,8,8,7
63.2,7279,7134,74,6806,77,7273,67.9,2271,95,3056,3056,48.1,3017,49.9,1450,72.9,47.3,9638,92.6,"Ramsey County","2022-02-16","38071","B",6351,65.9,"8",6042,68.4,"8",6457,60.3,"8",8,1988,85,"8",56.1,"8",6460,"ND ","North Dakota","Non-metro",8,8,8,8
66.7,3478,3381,75.9,3214,79.4,3477,70.6,1243,95,1610,1610,54.1,1598,56.6,818,76.7,52.7,4455,92.6,"Ransom County","2022-02-16","38073","A",2975,66.8,"4",2825,69.8,"4",3054,62,"4",8,1067,95,"4",58.5,"4",3054,"ND ","North Dakota","Non-metro",8,8,8,8
43.7,1017,1003,50.4,959,53.2,1017,46.2,403,83.4,359,359,40.5,358,42.2,224,61.4,40.3,1991,92.6,"Renville County","2022-02-16","38075","A",886,44.5,"3",848,47.1,"3",891,40.5,"3",7,365,75.6,"4",38.3,"2",891,"ND ","North Dakota","Non-metro",7,7,8,6
58.5,9469,9191,66.7,8726,69,9466,62.4,2825,93.5,3763,3763,47.2,3741,49.5,1737,71.8,45.9,13777,92.6,"Richland County","2022-02-16","38077","A",7969,57.8,"4",7552,59.7,"4",8192,54,"4",8,2418,80,"4",50.7,"4",8194,"ND ","North Dakota","Non-metro",8,8,8,8
85.2,12077,11028,95,9658,95,12071,93.2,2017,95,3166,3164,36.2,3113,40.7,950,62.2,33.2,10955,92.6,"Rolette County","2022-02-16","38079","D",8749,79.9,"16",7651,81.4,"16",9543,73.7,"16",8,1528,88.3,"16",67.3,"16",9543,"ND ","North Dakota","Non-metro",8,8,8,8
64.8,2525,2470,74.3,2381,77.9,2525,69.1,847,95,1193,1193,53.7,1188,55.7,592,79.9,52.7,3323,92.6,"Sargent County","2022-02-16","38081","A",2221,66.8,"4",2134,69.8,"4",2265,62,"4",8,741,83.9,"4",58.1,"4",2265,"ND ","North Dakota","Non-metro",8,8,8,8
40.1,527,526,45.2,517,47.9,527,42.2,264,58.9,270,270,56.8,270,57.9,172,72,56.7,1163,92.6,"Sheridan County","2022-02-16","38083","A",475,40.8,"3",466,43.1,"3",476,38.1,"2",6,239,53.3,"3",36.2,"2",476,"ND ","North Dakota","Non-metro",7,7,7,6
68.4,2895,2594,81,2162,79.6,2895,76,350,95,643,643,31.7,622,37,170,57.6,28.5,3203,92.6,"Sioux County","2022-02-16","38085","D",2026,63.3,"16",1681,61.9,"16",2256,59.2,"16",4,295,82.2,"16",53.3,"16",2256,"ND ","North Dakota","Metro",4,4,4,4
14.3,107,106,16.4,104,17.4,106,15,58,32.6,37,37,45.1,37,46.2,22,51.2,45.1,646,92.6,"Slope County","2022-02-16","38087","A",82,12.7,"1",80,13.4,"1",82,11.6,"1",5,43,24.2,"1",10.9,"1",82,"ND ","North Dakota","Non-metro",5,5,5,5
43.1,13568,13280,52.2,12709,55.4,13562,47.1,3767,86.2,4529,4529,40.9,4487,42.5,2067,65.8,40.1,25446,92.6,"Stark County","2022-02-16","38089","A",11060,43.5,"3",10568,46.1,"3",11295,39.2,"2",6,3139,71.8,"4",35.9,"2",11295,"ND ","North Dakota","Non-metro",7,7,8,6
54.2,1024,999,62.2,952,64.5,1021,57.9,394,82.8,421,421,49.3,420,51.5,213,65.3,48.3,1607,92.6,"Steele County","2022-02-16","38091","A",854,53.1,"4",816,55.3,"4",871,49.4,"3",7,326,68.5,"3",46.1,"3",871,"ND ","North Dakota","Non-metro",8,8,7,7
61.4,12711,12427,69.1,11865,71.7,12707,64.8,3991,95,5064,5064,47.4,5011,49.3,2310,70.4,46.5,17975,92.6,"Stutsman County","2022-02-16","38093","A",10675,59.4,"4",10167,61.4,"4",10898,55.6,"4",8,3280,79.4,"4",52.6,"4",10898,"ND ","North Dakota","Non-metro",8,8,8,8
50.8,1112,1070,57.3,1016,59.2,1112,53.9,411,74.3,528,528,53.4,527,56.2,300,82.4,51.5,1868,92.6,"Towner County","2022-02-16","38095","A",988,52.9,"4",937,54.6,"4",1026,49.7,"3",7,364,65.8,"3",46.9,"3",1026,"ND ","North Dakota","Non-metro",8,8,7,7
61.2,4915,4746,69.3,4449,71.7,4914,65.1,1567,95,1837,1836,43.8,1826,46.4,933,67.2,42.8,6845,92.6,"Traill County","2022-02-16","38097","A",4192,61.2,"4",3936,63.4,"4",4295,56.9,"4",8,1389,86.5,"4",53.4,"4",4295,"ND ","North Dakota","Non-metro",8,8,8,8
66.3,7060,6820,75.9,6459,78.8,7057,71.1,2243,95,2905,2905,49.2,2889,51.6,1422,73.4,47.6,8981,92.6,"Walsh County","2022-02-16","38099","B",5903,65.7,"8",5598,68.3,"8",6098,61.4,"8",8,1937,84.5,"8",57.3,"8",6099,"ND ","North Dakota","Non-metro",8,8,8,8
57.2,38724,37690,66.9,35715,69.3,38712,62,8109,90.9,10226,10225,32,10162,33.5,4801,67.5,31.2,56302,92.6,"Ward County","2022-02-16","38101","A",32001,56.8,"4",30343,58.8,"4",32722,52.4,"4",8,7113,79.7,"4",48.4,"3",32724,"ND ","North Dakota","Non-metro",8,8,8,7
48.6,1862,1841,55.7,1801,59.1,1860,51.5,820,74.5,825,825,50.2,819,51,462,62.5,49.8,3303,92.6,"Wells County","2022-02-16","38103","A",1645,49.8,"3",1607,52.7,"4",1658,45.9,"3",7,739,67.1,"3",43.2,"3",1658,"ND ","North Dakota","Non-metro",7,8,7,7
36.1,13573,13317,45.1,12674,47.7,13570,40.1,2970,85.9,3666,3666,33.4,3650,34.8,1565,61.7,32.9,29506,92.6,"Williams County","2022-02-16","38105","B",10977,37.2,"6",10478,39.5,"6",11149,32.9,"6",6,2536,73.4,"8",29.7,"5",11150,"ND ","North Dakota","Non-metro",6,6,8,5
38.6,10680,10524,44.8,10013,47.4,10679,41,3602,70.5,3794,3794,40.3,3753,41.8,1961,58.3,39.9,23476,98.6,"Adams County","2022-02-16","39001","D",9408,40.1,"15",8989,42.6,"15",9510,36.5,"14",6,3362,65.8,"15",34.3,"14",9510,"OH ","Ohio","Non-metro",7,7,7,6
46,47105,46286,53.2,44346,56.2,47103,49,15435,83.4,20694,20692,48,20434,49.4,10036,68,47.3,87026,98.6,"Allen County","2022-02-16","39003","C",43126,49.6,"11",41397,52.5,"12",43773,45.6,"11",3,14767,79.8,"12",42.8,"11",43773,"OH ","Ohio","Metro",3,4,4,3
45.7,24427,24026,52.5,23034,55.4,24426,48.4,8309,81.1,10863,10860,48.3,10723,49.7,5485,68.6,47.6,45782,98.6,"Ashland County","2022-02-16","39005","B",22480,49.1,"7",21591,51.9,"8",22808,45.2,"7",7,8000,78.1,"8",42.6,"7",22808,"OH ","Ohio","Non-metro",7,8,8,7
55.7,54159,52956,63.4,50098,66,54159,59.1,17258,90.4,25283,25278,51.3,24808,53.2,11735,72.1,50.3,83484,98.6,"Ashtabula County","2022-02-16","39007","D",49276,59,"16",46662,61.5,"16",50284,54.8,"16",8,16282,85.3,"16",51.7,"16",50284,"OH ","Ohio","Non-metro",8,8,8,8
54.5,35614,34496,58.2,32710,58.5,35611,56.6,8105,90.9,16778,16777,52.1,16327,53.4,5480,71.3,50.5,59278,98.6,"Athens County","2022-02-16","39009","C",32201,54.3,"12",30591,54.7,"12",33194,52.8,"12",8,7684,86.2,"12",50.8,"12",33194,"OH ","Ohio","Non-metro",8,8,8,8
40.7,18598,18364,47.7,17744,51.1,18598,43.5,7051,81.6,8621,8620,49,8538,50.2,4631,68.1,48.4,38485,98.6,"Auglaize County","2022-02-16","39011","A",17589,45.7,"3",17018,49,"3",17806,41.7,"3",7,6804,78.7,"4",39,"2",17806,"OH ","Ohio","Non-metro",7,7,8,6
53.4,35796,35377,60.1,33932,62.3,35794,56.1,12567,87.6,13252,13251,42.1,13138,43.5,6843,60.8,41.7,58863,98.6,"Belmont County","2022-02-16","39013","B",31472,53.5,"8",30217,55.5,"8",31785,49.8,"7",3,11263,78.6,"8",47.4,"7",31786,"OH ","Ohio","Metro",4,4,4,3
43.5,18884,18613,50.2,17790,53.1,18883,46.2,6446,80.9,7658,7656,44.4,7577,45.9,3908,64.1,43.8,37048,98.6,"Brown County","2022-02-16","39015","B",17260,46.6,"7",16507,49.3,"7",17498,42.8,"7",3,6100,76.6,"8",40.3,"7",17498,"OH ","Ohio","Metro",3,3,4,3
60.2,230484,221923,68.2,206079,70.1,230472,64,52230,90.1,98119,98100,47.4,95064,49.4,34898,70.4,45.8,325315,98.6,"Butler County","2022-02-16","39017","B",206966,63.6,"8",192489,65.5,"8",214413,59.5,"8",4,49542,85.5,"8",56,"8",214414,"OH ","Ohio","Metro",4,4,4,4
45.6,12284,12118,51.9,11641,54.7,12284,48.2,4663,80.2,6241,6241,54.1,6166,55.6,3267,73,53.5,23367,98.6,"Carroll County","2022-02-16","39019","A",11529,49.3,"3",11085,52.1,"4",11669,45.8,"3",3,4473,76.9,"4",43.4,"3",11669,"OH ","Ohio","Metro",3,4,4,3
48.4,18822,18539,55.4,17777,58.8,18822,51.2,6061,84.3,7672,7672,44.4,7561,45.6,3725,64.9,43.8,33472,98.6,"Champaign County","2022-02-16","39021","B",17276,51.6,"8",16588,54.9,"8",17509,47.6,"7",7,5739,79.8,"8",45,"7",17509,"OH ","Ohio","Non-metro",8,8,8,7
55.8,74760,73201,63.9,69287,66.5,74760,59.3,24005,90.7,32420,32416,47.3,31874,49,15716,68.6,46.5,114561,98.6,"Clark County","2022-02-16","39023","C",68507,59.8,"12",65043,62.4,"12",69781,55.3,"12",4,22894,86.5,"12",52,"12",69781,"OH ","Ohio","Metro",4,4,4,4
59.9,123553,119442,67.7,111256,69.7,123552,63.5,31802,91.1,54516,54499,48.6,52780,50.5,20970,69.4,47.1,176414,98.6,"Clermont County","2022-02-16","39025","A",112068,63.5,"4",104540,65.5,"4",115733,59.5,"4",4,30200,86.5,"4",56.1,"4",115733,"OH ","Ohio","Metro",4,4,4,4
52.3,21967,21556,60.2,20441,63.1,21967,55.7,6618,89.8,8830,8830,44.3,8702,46,4103,65.6,43.6,35785,98.6,"Clinton County","2022-02-16","39027","B",19912,55.6,"8",18923,58.4,"8",20254,51.3,"8",8,6250,84.8,"8",48.3,"7",20254,"OH ","Ohio","Non-metro",8,8,8,7
52.2,53153,52464,59.2,50370,62,53152,55,18650,86.5,23532,23532,48.3,23252,49.7,11711,66.3,47.8,88562,98.6,"Columbiana County","2022-02-16","39029","B",48692,55,"8",46776,57.5,"8",49264,51,"8",8,17656,81.9,"8",48.4,"7",49264,"OH ","Ohio","Non-metro",8,8,8,7
40.6,14848,14671,47.5,14060,50.5,14848,43.4,5461,75.3,6874,6874,49.7,6812,51.2,3670,70.1,49.1,30868,98.6,"Coshocton County","2022-02-16","39031","C",13835,44.8,"11",13294,47.7,"11",14004,40.9,"11",7,5239,72.2,"12",38.3,"10",14004,"OH ","Ohio","Non-metro",7,7,8,6
46.6,19321,19085,53.5,18369,56.5,19321,49.4,7216,81.3,8649,8647,47.3,8570,48.6,4662,66.4,46.8,35703,98.6,"Crawford County","2022-02-16","39033","B",18270,51.2,"8",17623,54.2,"8",18471,47.2,"7",7,7020,79.1,"8",44.5,"7",18471,"OH ","Ohio","Non-metro",8,8,8,7
68.6,847776,818293,76.6,768217,78.3,847739,72.8,208885,90.7,421078,421003,55.4,409204,57.3,150583,74.9,53.6,1067678,98.6,"Cuyahoga County","2022-02-16","39035","C",760113,71.2,"12",714452,72.8,"12",785114,67.4,"12",4,201055,87.3,"12",63.6,"12",785115,"OH ","Ohio","Metro",4,4,4,4
41.5,21235,21026,48.6,20306,52,21235,44.3,8423,82.7,9357,9356,47.6,9276,48.8,5189,65,47.2,43288,98.6,"Darke County","2022-02-16","39037","A",19639,45.4,"3",18990,48.6,"3",19819,41.3,"3",7,7977,78.3,"4",38.8,"2",19819,"OH ","Ohio","Non-metro",7,7,8,6
51.1,19455,19095,58.6,18108,61.5,19453,54.2,6531,89.2,9267,9266,51.1,9135,53,4382,70.3,50.2,32598,98.6,"Defiance County","2022-02-16","39039","A",18141,55.7,"4",17234,58.5,"4",18448,51.4,"4",8,6230,85.1,"4",48.4,"3",18448,"OH ","Ohio","Non-metro",8,8,8,7
77.7,162560,151546,86.5,136414,88,162548,82.6,29855,95,84676,84663,58.3,80353,61.4,22523,78.5,54.5,175225,98.6,"Delaware County","2022-02-16","39041","A",145333,82.9,"4",130878,84.4,"4",155331,78.9,"4",4,28681,95,"4",74.3,"4",155331,"OH ","Ohio","Metro",4,4,4,4
62,46029,45149,69.8,43038,72.6,46027,65.4,15316,91.4,23689,23685,55.6,23337,57.4,11445,77.6,54.6,64672,98.6,"Erie County","2022-02-16","39043","B",42597,65.9,"8",40660,68.6,"8",43381,61.7,"8",8,14758,88.1,"8",58.4,"8",43381,"OH ","Ohio","Non-metro",8,8,8,8
60.3,94949,91157,68.3,84425,70.4,94947,64.1,23407,92.4,43260,43255,50.4,41931,52.6,15789,71.2,48.5,133501,98.6,"Fairfield County","2022-02-16","39045","A",85848,64.3,"4",79645,66.4,"4",89158,60.2,"4",4,22179,87.5,"4",56.6,"4",89159,"OH ","Ohio","Metro",4,4,4,4
46.2,13177,12930,53.4,12303,56.3,13177,49.1,4370,83.8,5768,5765,47.9,5687,49.5,2823,68,47.2,24194,98.6,"Fayette County","2022-02-16","39047","C",12038,49.8,"11",11480,52.5,"12",12223,45.6,"11",7,4150,79.6,"12",42.9,"11",12223,"OH ","Ohio","Non-metro",7,8,8,7
67.4,887297,845456,76.5,785128,77.6,887238,72.4,152549,93.5,409071,408971,51.4,395938,53.5,109320,74.5,49.2,1105533,98.6,"Franklin County","2022-02-16","39049","C",795611,72,"12",740619,73.2,"12",831981,67.9,"12",4,146768,90,"12",63.2,"12",831986,"OH ","Ohio","Metro",4,4,4,4
54.9,23121,22630,63.3,21455,66.5,23121,58.4,7087,91.2,10676,10676,50.1,10488,51.9,4974,74,49,35750,98.6,"Fulton County","2022-02-16","39051","A",21317,59.6,"4",20214,62.6,"4",21777,55,"4",4,6726,86.6,"4",51.7,"4",21777,"OH ","Ohio","Metro",4,4,4,4
50.7,15150,14880,58.6,14225,61.6,15149,53.9,4940,85.7,5882,5882,43.6,5830,45,2855,61.2,42.9,25388,98.6,"Gallia County","2022-02-16","39053","C",13497,53.2,"12",12947,56.1,"12",13704,48.8,"11",7,4666,80.9,"12",45.8,"11",13704,"OH ","Ohio","Non-metro",8,8,8,7
63.9,59822,57703,71.4,53865,74.3,59820,67.4,18199,91.9,32512,32504,59.2,31434,61.3,13308,76.3,57.3,80787,98.6,"Geauga County","2022-02-16","39055","A",54871,67.9,"4",51247,70.6,"4",56729,63.9,"4",4,17451,88.1,"4",60.6,"4",56729,"OH ","Ohio","Metro",4,4,4,4
67.8,114555,110853,76,104022,77.5,114549,71.8,28458,95,45716,45713,45,44454,46.6,18161,68.3,43.6,145946,98.6,"Greene County","2022-02-16","39057","A",101578,69.6,"4",95389,71.1,"4",104822,65.7,"4",4,26588,89.7,"4",62,"4",104823,"OH ","Ohio","Metro",4,4,4,4
46.9,18215,17948,53.9,17228,56.8,18215,49.8,6385,81.8,8044,8044,47.9,7974,49.3,4076,66.6,47.3,33292,98.6,"Guernsey County","2022-02-16","39059","C",16789,50.4,"12",16172,53.4,"12",17012,46.5,"11",7,6120,78.4,"12",43.8,"11",17012,"OH ","Ohio","Non-metro",8,8,8,7
67.4,551335,529348,76.5,495161,78.5,551298,72.1,122839,95,247914,247850,50.9,239869,52.7,83904,72.4,49.1,691573,98.6,"Hamilton County","2022-02-16","39061","C",486459,70.3,"12",455554,72.3,"12",505221,66.1,"12",4,115883,90.1,"12",61.8,"12",505223,"OH ","Ohio","Metro",4,4,4,4
53.7,40704,39666,61.2,37523,63.5,40702,57.1,11562,86.3,18810,18809,50.8,18441,52.6,7945,72.7,49.6,64821,98.6,"Hancock County","2022-02-16","39063","A",37028,57.1,"4",35075,59.4,"4",37957,53.2,"4",8,10929,81.6,"4",50.1,"4",37957,"OH ","Ohio","Non-metro",8,8,8,8
40.6,12721,12540,47.1,12006,49.8,12721,43.1,4235,82.8,5161,5160,44.1,5108,45.5,2570,63.6,43.5,26631,98.6,"Hardin County","2022-02-16","39065","B",11709,44,"7",11229,46.6,"7",11868,40.2,"7",7,4042,79.1,"8",37.8,"6",11868,"OH ","Ohio","Non-metro",7,7,8,6
45.7,6872,6808,52,6583,55.2,6872,48.1,2700,82.3,3051,3050,48.2,3033,49.4,1692,67.2,47.7,13089,98.6,"Harrison County","2022-02-16","39067","C",6333,48.4,"11",6135,51.4,"12",6391,44.8,"11",7,2516,76.7,"12",42.5,"11",6391,"OH ","Ohio","Non-metro",7,8,8,7
55.2,14895,14548,63.3,13739,66.2,14895,58.6,4832,93.5,7565,7564,53.7,7457,55.8,3585,76.2,52.4,22980,98.6,"Henry County","2022-02-16","39069","A",14095,61.3,"4",13354,64.3,"4",14427,56.8,"4",8,4703,91,"4",53.4,"4",14427,"OH ","Ohio","Non-metro",8,8,8,8
40.6,17510,17310,47.3,16628,50.4,17509,43.3,6144,75.2,7034,7033,44.1,6965,45.3,3556,61.6,43.6,36632,98.6,"Highland County","2022-02-16","39071","C",15964,43.6,"11",15367,46.6,"11",16118,39.8,"10",6,5771,70.7,"12",37.3,"10",16118,"OH ","Ohio","Non-metro",7,7,8,6
49.9,14110,13790,56.7,13069,59.1,14109,52.7,4402,80,6687,6687,50.9,6583,52.8,3055,71.9,49.9,24312,98.6,"Hocking County","2022-02-16","39073","B",13130,54,"8",12473,56.4,"8",13405,50.1,"8",4,4250,77.2,"8",47.4,"7",13405,"OH ","Ohio","Metro",4,4,4,3
18.7,8218,8151,23.2,7888,25.9,8218,20.4,3228,52.4,3918,3918,50.4,3873,51.6,2093,66.8,49.9,35185,98.6,"Holmes County","2022-02-16","39075","B",7769,22.1,"5",7507,24.6,"5",7855,19.5,"5",5,3133,50.9,"7",17.9,"5",7855,"OH ","Ohio","Non-metro",5,5,7,5
49.7,28939,28416,57.7,26990,60.9,28939,53.1,8916,86.7,13285,13283,49.3,13073,51,6207,71.9,48.5,49221,98.6,"Huron County","2022-02-16","39077","B",26930,54.7,"8",25628,57.9,"8",27390,50.2,"8",8,8636,84,"8",47,"7",27390,"OH ","Ohio","Non-metro",8,8,8,7
50.1,16238,15898,58.2,15073,61.1,16237,53.6,4836,84.6,6697,6695,45.3,6624,47.2,2991,65.4,44.5,27310,98.6,"Jackson County","2022-02-16","39079","D",14777,54.1,"16",14032,56.9,"16",15065,49.7,"15",7,4576,80,"16",46.5,"15",15065,"OH ","Ohio","Non-metro",8,8,8,7
54.9,35886,35465,61.9,33876,64.1,35885,57.9,12758,88.5,13787,13786,43,13645,44.4,7253,61.9,42.6,57274,98.6,"Jefferson County","2022-02-16","39081","C",32047,56,"12",30713,58.2,"12",32387,52.2,"12",4,11717,81.3,"12",49.6,"11",32387,"OH ","Ohio","Metro",4,4,4,3
45.2,28165,27613,52,26301,54.5,28164,48.1,9384,80.9,12770,12766,49.2,12558,50.7,6239,69.8,48.3,53140,98.6,"Knox County","2022-02-16","39083","B",25951,48.8,"7",24745,51.3,"8",26455,45.2,"7",7,8943,77.1,"8",42.5,"7",26456,"OH ","Ohio","Non-metro",7,8,8,7
68.2,156857,152224,75.4,142995,77.4,156854,71.7,44411,93.8,78960,78946,54.7,76965,56.7,31885,74.4,53.2,201771,98.6,"Lake County","2022-02-16","39085","A",144340,71.5,"4",135778,73.5,"4",148430,67.8,"4",4,42848,90.5,"4",64.5,"4",148430,"OH ","Ohio","Metro",4,4,4,4
58.5,34764,34073,66.5,32119,68.9,34759,61.8,10708,94.1,9338,9338,33.2,9187,34.6,4138,46.5,32.5,51253,98.6,"Lawrence County","2022-02-16","39087","C",28146,54.9,"12",26558,57,"12",28748,51.1,"12",4,8899,78.2,"12",48.3,"11",28750,"OH ","Ohio","Metro",4,4,4,3
56.7,100289,97036,64.6,90891,66.7,100285,60.3,26832,90.5,46365,46358,50,45278,52,18244,71,48.6,150324,98.6,"Licking County","2022-02-16","39089","A",92688,61.7,"4",86996,63.9,"4",95496,57.4,"4",4,25686,86.6,"4",54,"4",95496,"OH ","Ohio","Metro",4,4,4,4
44.3,20241,19935,51.3,19136,54.5,20241,47.2,7087,82.8,8763,8763,46.2,8680,47.5,4489,65.7,45.5,38879,98.6,"Logan County","2022-02-16","39091","B",18987,48.8,"7",18289,52,"8",19248,44.9,"7",7,6834,79.9,"8",42.1,"7",19248,"OH ","Ohio","Non-metro",7,8,8,7
66.3,205549,197935,74.4,184521,76.1,205537,70.2,54583,93.8,104136,104119,55.7,101198,58,40968,77.4,53.8,266213,98.6,"Lorain County","2022-02-16","39093","C",186965,70.2,"12",174504,72,"12",193720,66.2,"12",4,52927,90.9,"12",62.5,"12",193720,"OH ","Ohio","Metro",4,4,4,4
61.6,263808,255050,70.3,238292,72.2,263798,65.8,66538,93,119788,119772,50.6,116894,52.7,46140,72.8,49.1,362897,98.6,"Lucas County","2022-02-16","39095","C",236889,65.3,"12",221989,67.3,"12",244145,60.9,"12",4,63369,88.6,"12",57,"12",244146,"OH ","Ohio","Metro",4,4,4,4
52.9,23644,22914,58.8,21598,60.6,23642,55.7,6074,85.6,10703,10702,49,10507,50.9,4062,69.6,47.7,38939,98.6,"Madison County","2022-02-16","39097","B",21835,56.1,"8",20632,57.8,"8",22461,52.9,"8",4,5837,82.2,"8",50.2,"8",22461,"OH ","Ohio","Metro",4,4,4,4
60.6,138635,135670,68,129165,70.5,138631,64,44447,90.7,63400,63397,50.4,62452,52.1,29092,68.8,49.4,199396,98.6,"Mahoning County","2022-02-16","39099","C",125876,63.1,"12",119969,65.5,"12",128390,59.3,"12",4,42255,86.2,"12",56.1,"12",128392,"OH ","Ohio","Metro",4,4,4,4
50.5,32883,32245,57.7,30807,59.9,32882,53.6,10116,85.3,14587,14587,48.2,14438,49.8,6922,71.1,47.4,55923,98.6,"Marion County","2022-02-16","39101","C",30247,54.1,"12",28979,56.4,"12",30791,50.2,"12",8,9740,82.1,"12",47.3,"11",30791,"OH ","Ohio","Non-metro",8,8,8,7
