"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
81.7,8877,8673,92.7,8244,95,8873,85.9,2137,95,1341,1341,20.5,1321,21.4,650,42.4,20.1,9354,97,"Camden County","2022-03-10","37029","B",6528,69.8,"8",6185,73.6,"8",6661,64.5,"8",8,1534,83.7,"8",61.3,"8",6662,"NC ","North Carolina","Non-metro",8,8,8,8
89,61830,60746,95,58197,95,61825,92.7,23102,95,8827,8827,20.4,8659,21,4503,29.5,20.1,62070,97,"Carteret County","2022-03-10","37031","B",43215,69.6,"8",41213,71.6,"8",43919,65.9,"8",8,15264,85.4,"8",63.2,"8",43920,"NC ","North Carolina","Non-metro",8,8,8,8
59.9,13549,13329,66.8,12873,70,13546,63,4668,93.3,4467,4467,40.5,4424,41.5,2277,56.8,39.9,19944,97,"Caswell County","2022-03-10","37033","D",11026,55.3,"16",10659,58,"16",11190,52.1,"16",8,4006,80,"16",49.5,"15",11192,"NC ","North Carolina","Non-metro",8,8,8,7
75.3,120145,117585,85.7,111201,89.2,120127,79.7,38170,95,17486,17485,20.6,16887,21.2,6713,26.4,20.1,137151,97,"Catawba County","2022-03-10","37035","C",84865,61.9,"12",79554,63.8,"12",86873,57.7,"12",4,25431,87.2,"12",54.5,"12",86881,"NC ","North Carolina","Metro",4,4,4,4
89.4,66540,63267,95,59563,95,66518,93.8,20346,95,9912,9911,23.1,9592,23.9,4015,28.6,21.8,65198,97,"Chatham County","2022-03-10","37037","B",42889,65.8,"8",40199,67.4,"8",45447,64.1,"8",4,14030,75.3,"8",61,"8",45461,"NC ","North Carolina","Metro",4,4,4,4
68.3,19542,19415,75.7,19018,79.6,19539,71.3,9462,95,5544,5544,34.7,5518,35.3,3544,45.2,34.5,25640,97,"Cherokee County","2022-03-10","37039","B",15983,62.3,"8",15646,65.5,"8",16075,58.6,"8",8,7849,90,"8",56.2,"8",16075,"NC ","North Carolina","Non-metro",8,8,8,8
73.8,10296,10171,83.6,9739,87.2,10295,77.7,3948,95,2441,2441,31.7,2414,32.8,1386,46.8,31.3,12171,97,"Chowan County","2022-03-10","37041","D",7699,63.3,"16",7362,65.9,"16",7797,58.9,"16",8,2962,84.1,"16",55.9,"16",7798,"NC ","North Carolina","Non-metro",8,8,8,8
67.2,7547,7477,74.4,7304,78.1,7546,70.3,3587,95,2076,2076,35,2071,35.7,1369,47.2,34.7,10050,97,"Clay County","2022-03-10","37043","A",5933,59,"4",5809,62.1,"4",5986,55.7,"4",8,2903,81.1,"4",53.3,"4",5986,"NC ","North Carolina","Non-metro",8,8,8,8
66.1,64704,63523,75.6,60104,78.6,64690,70,20765,95,12505,12505,26.4,12275,27.5,5907,39.4,25.9,84044,97,"Cleveland County","2022-03-10","37045","D",47327,56.3,"16",44584,58.3,"16",48235,52.2,"16",8,14980,80.6,"16",49.3,"15",48242,"NC ","North Carolina","Non-metro",8,8,8,7
56.7,31449,30926,64.1,29382,66.8,31447,59.8,9873,86.5,6675,6675,27.5,6618,28.7,2992,39.2,27.1,48224,97,"Columbus County","2022-03-10","37047","D",24267,50.3,"16",23072,52.4,"16",24594,46.8,"15",7,7641,66.9,"15",44.3,"15",24595,"NC ","North Carolina","Non-metro",8,8,7,7
79.6,81264,79178,90.6,75004,93.3,81186,84.8,24735,95,16085,16083,26.3,15828,27.3,8721,47,25.8,87409,97,"Craven County","2022-03-10","37049","D",61193,70,"16",57901,72,"16",62446,65.2,"16",4,18536,92.2,"16",61.1,"16",62455,"NC ","North Carolina","Metro",4,4,4,4
80.6,270272,263146,94.7,247984,95,270201,87.1,51379,95,27044,27043,13.8,26193,14.2,9794,27.8,13.5,277878,97,"Cumberland County","2022-03-10","37051","D",196213,70.6,"16",184452,73,"16",200923,64.8,"16",4,35254,86.1,"16",59.9,"16",200955,"NC ","North Carolina","Metro",4,4,4,4
78.9,21906,21469,90.3,20536,94.7,21903,83.5,6740,95,4070,4070,25.5,4010,26.4,1813,37.8,25.1,23787,97,"Currituck County","2022-03-10","37053","A",15931,67,"4",15195,70.1,"4",16238,61.9,"4",4,4791,95,"4",58.5,"4",16238,"NC ","North Carolina","Metro",4,4,4,4
95,37278,36496,95,34868,95,37272,95,12655,95,7690,7690,28.6,7541,29.4,3873,42.4,27.9,32745,97,"Dare County","2022-03-10","37055","A",26934,82.3,"4",25645,85.2,"4",27538,77.9,"4",8,9124,95,"4",74.4,"4",27542,"NC ","North Carolina","Non-metro",8,8,8,8
61.4,102990,100735,69.7,95637,72.8,102971,65,30992,95,22001,21999,28.4,21582,29.4,9971,42.4,27.8,144432,97,"Davidson County","2022-03-10","37057","C",77495,53.7,"12",73393,55.9,"12",79106,49.9,"11",3,23495,75.6,"12",47.2,"11",79117,"NC ","North Carolina","Metro",4,4,4,3
75.9,32522,31732,85.2,29942,88.3,32516,79.8,10843,95,6597,6597,28.2,6417,29.3,3002,39.4,27.4,37262,97,"Davie County","2022-03-10","37059","B",23416,62.8,"8",21933,64.7,"8",24045,59,"8",4,7619,82.1,"8",56.1,"8",24047,"NC ","North Carolina","Metro",4,4,4,4
58.7,34476,33641,67.8,31556,70.5,34468,62.5,9674,84.8,5761,5761,22.6,5706,23.9,2729,37.6,22.1,49644,97,"Duplin County","2022-03-10","37061","D",25458,51.3,"16",23856,53.3,"16",26034,47.2,"15",7,7264,63.7,"15",44.3,"15",26036,"NC ","North Carolina","Non-metro",8,8,7,7
95,317756,304469,95,286185,95,317593,95,57383,95,65251,65247,30.5,62945,31.5,15575,39.3,29.1,275950,97,"Durham County","2022-03-10","37063","C",213913,77.5,"12",200033,78.2,"12",224321,74.4,"12",4,39603,90.5,"12",69.8,"12",224385,"NC ","North Carolina","Metro",4,4,4,4
59.8,30790,30194,68.7,28711,72,30775,63.4,9755,92.8,7432,7432,30.7,7344,31.9,3850,48.3,30.2,43948,97,"Edgecombe County","2022-03-10","37065","D",24180,55,"16",22990,57.6,"16",24611,50.7,"16",4,7966,75.8,"16",47.8,"15",24613,"NC ","North Carolina","Metro",4,4,4,3
86.3,329769,318932,95,298149,95,329654,91.6,81310,95,52211,52201,23.2,50404,24.1,18054,33.1,22.4,325690,97,"Forsyth County","2022-03-10","37067","C",225089,69.1,"12",209213,70.8,"12",233413,64.8,"12",4,54600,87.1,"12",61.1,"12",233486,"NC ","North Carolina","Metro",4,4,4,4
73,50838,49408,82.4,46342,85,50819,77.2,14096,95,8292,8292,24,8082,25.1,3251,35.1,23.3,59978,97,"Franklin County","2022-03-10","37069","C",34585,57.7,"12",32236,59.1,"12",35581,54.1,"12",4,9253,77.5,"12",51.1,"12",35584,"NC ","North Carolina","Metro",4,4,4,4
68,152774,149089,77.8,140909,80.9,152754,72.3,41421,95,26261,26257,24,25636,24.9,10268,35.1,23.5,191721,97,"Gaston County","2022-03-10","37071","C",109275,57,"12",102865,59,"12",111972,53,"12",4,29295,79.9,"12",49.9,"11",111980,"NC ","North Carolina","Metro",4,4,4,3
63.3,7324,7191,71.1,6882,74.6,7321,66.4,2373,95,2041,2040,34.1,2016,35.2,1063,52.9,33.6,10120,97,"Gates County","2022-03-10","37073","B",5977,59.1,"8",5729,62.1,"8",6067,55,"8",4,2008,83,"8",52.5,"8",6068,"NC ","North Carolina","Metro",4,4,4,4
62.9,5311,5241,70.7,5089,75.2,5311,66.1,2086,95,1153,1153,28.2,1135,28.6,582,36.4,27.8,7414,97,"Graham County","2022-03-10","37075","C",4091,55.2,"12",3964,58.6,"12",4145,51.6,"12",8,1598,77.3,"12",49.1,"11",4145,"NC ","North Carolina","Non-metro",8,8,8,7
80,48330,47086,89.3,44402,92.4,48318,84.3,11454,95,10070,10070,27.9,9873,29,3570,41.8,27.3,52711,97,"Granville County","2022-03-10","37077","C",36121,68.5,"12",34031,70.8,"12",36922,64.4,"12",8,8538,80,"12",61.1,"12",36927,"NC ","North Carolina","Non-metro",8,8,8,8
76.4,16107,15764,85.8,14937,88.5,16104,80.4,3976,95,3429,3429,27,3392,28.2,1336,42.1,26.5,18372,97,"Greene County","2022-03-10","37079","D",12694,69.1,"16",12018,71.2,"16",12950,64.7,"16",8,3175,88.4,"16",61.5,"16",12951,"NC ","North Carolina","Non-metro",8,8,8,8
88,472590,457858,95,428001,95,472480,93.4,116814,95,61198,61195,19.5,58936,20.2,18926,25.7,18.8,459608,97,"Guilford County","2022-03-10","37081","C",314215,68.4,"12",291586,69.7,"12",325093,64.3,"12",4,73563,88.2,"12",60.5,"12",325134,"NC ","North Carolina","Metro",4,4,4,4
66.4,33224,32564,75.3,30955,78.6,33215,70.3,10694,95,9692,9692,36.8,9584,38.2,4843,54.3,36.2,43237,97,"Halifax County","2022-03-10","37083","D",26361,61,"16",25103,63.7,"16",26760,56.6,"16",8,8925,83.5,"16",53.5,"16",26762,"NC ","North Carolina","Non-metro",8,8,8,8
55.7,75744,73365,65.5,67964,67.3,75719,60.1,17657,95,12071,12070,21.9,11752,23.1,5189,39.1,21.3,112079,97,"Harnett County","2022-03-10","37085","D",55107,49.2,"15",50868,50.4,"16",56642,44.9,"15",7,13277,76.1,"16",41.7,"15",56650,"NC ","North Carolina","Non-metro",7,8,8,7
75.1,46786,45833,83.4,44037,86.4,46765,78.9,17622,95,11689,11689,33.9,11497,34.8,5838,44.5,33.2,54941,97,"Haywood County","2022-03-10","37087","B",34472,62.7,"8",33021,64.8,"8",35218,59.4,"8",4,13113,84.2,"8",56.5,"8",35226,"NC ","North Carolina","Metro",4,4,4,4
75.7,88916,86646,83.9,82576,86.5,88855,79.5,33414,95,23724,23724,36.1,23213,37.2,12248,49.4,35.2,103234,97,"Henderson County","2022-03-10","37089","B",65668,63.6,"8",62349,65.3,"8",67442,60.3,"8",4,24818,80.2,"8",57.4,"8",67450,"NC ","North Carolina","Metro",4,4,4,4
62,14687,14499,69.4,13812,71.6,14686,65,4762,95,3479,3479,31.1,3447,32.4,1825,49.9,30.8,20898,97,"Hertford County","2022-03-10","37091","D",11185,53.5,"16",10626,55.1,"16",11296,50,"16",8,3660,75.7,"16",47.7,"15",11296,"NC ","North Carolina","Non-metro",8,8,8,7
54.5,30078,29030,65.1,26762,66.4,30071,59.4,5182,88.5,4401,4400,20.4,4315,21.8,1746,43.7,19.8,44624,97,"Hoke County","2022-03-10","37093","D",21521,48.2,"15",19796,49.1,"15",22218,43.9,"15",3,3997,68.3,"15",40.2,"15",22220,"NC ","North Carolina","Metro",3,3,3,3
73,3606,3497,79.3,3335,81.4,3606,75.9,1028,92.3,1599,1599,50.6,1553,51.3,668,69.7,49.1,4410,97,"Hyde County","2022-03-10","37095","D",3158,71.6,"16",3027,73.9,"16",3257,68.5,"16",8,959,86.1,"16",66,"16",3257,"NC ","North Carolina","Non-metro",8,8,8,8
72.9,132475,129200,82.8,121293,86.3,132453,77.1,36028,95,20500,20497,22.3,19895,23.2,7096,29.2,21.7,156060,97,"Iredell County","2022-03-10","37097","B",91906,58.9,"8",85864,61.1,"8",94369,54.9,"8",4,24268,82.2,"8",51.9,"8",94379,"NC ","North Carolina","Metro",4,4,4,4
73.5,32281,31243,79.8,29725,80.9,32279,76.9,9770,95,6592,6591,28.5,6380,29.1,2777,39.4,27.7,39175,97,"Jackson County","2022-03-10","37099","C",23089,58.9,"12",21924,59.7,"12",23798,56.7,"12",8,7048,80.5,"12",54.2,"12",23799,"NC ","North Carolina","Non-metro",8,8,8,8
70.1,146750,142026,80.9,131336,83.9,146717,74.7,31782,95,26318,26316,24.8,25525,26.1,9807,41.8,24.1,175612,97,"Johnston County","2022-03-10","37101","C",105916,60.3,"12",97784,62.4,"12",109089,55.6,"12",4,23441,82.1,"12",52.1,"12",109101,"NC ","North Carolina","Metro",4,4,4,4
70.3,6624,6485,78,6167,80,6622,73.9,2274,95,1611,1611,32.3,1595,33.7,900,51.1,31.8,8314,97,"Jones County","2022-03-10","37103","D",4982,59.9,"16",4734,61.4,"16",5062,56.5,"16",4,1761,78,"16",53.7,"16",5062,"NC ","North Carolina","Metro",4,4,4,4
77.9,48124,46742,89.6,43737,92.8,48117,83.1,12720,95,7908,7908,23.5,7694,24.6,3362,37,22.9,52144,97,"Lee County","2022-03-10","37105","D",33612,64.5,"16",31294,66.4,"16",34575,59.7,"16",8,9087,87.3,"16",56,"16",34578,"NC ","North Carolina","Non-metro",8,8,8,8
72.2,40375,39678,82.8,37816,87.1,40369,76.5,13112,95,8357,8357,28.2,8257,29.3,4071,42.3,27.8,47933,97,"Lenoir County","2022-03-10","37107","D",29624,61.8,"16",28170,64.9,"16",30053,56.9,"16",8,9618,85.1,"16",53.7,"16",30057,"NC ","North Carolina","Non-metro",8,8,8,8
64.5,55545,54363,72.8,51673,76,55539,68,17425,95,9247,9245,22.9,9067,23.7,3835,31.1,22.4,74647,97,"Lincoln County","2022-03-10","37109","B",40314,54,"8",38214,56.2,"8",41210,50.5,"8",4,12350,79.9,"8",47.9,"7",41213,"NC ","North Carolina","Metro",4,4,4,3
72.4,25959,25539,80.8,24621,84.1,25941,76,11048,95,6983,6982,34.1,6919,35,4103,47.2,33.6,31614,97,"Macon County","2022-03-10","37113","B",20488,64.8,"8",19780,67.6,"8",20758,60.8,"8",8,8693,84,"8",57.9,"8",20759,"NC ","North Carolina","Non-metro",8,8,8,8
67.5,14686,14378,74.4,13792,76.9,14679,70.8,4885,95,4780,4780,39.7,4711,40.7,2372,56.2,38.9,19327,97,"Madison County","2022-03-10","37115","B",12035,62.3,"8",11580,64.6,"8",12280,59.2,"8",4,4222,83.9,"8",56.5,"8",12281,"NC ","North Carolina","Metro",4,4,4,4
66.4,14910,14662,75.4,14028,78.3,14908,70.3,5427,95,2983,2983,26.1,2955,26.9,1589,37.6,25.6,19455,97,"Martin County","2022-03-10","37117","D",11447,58.8,"16",10975,61.3,"16",11630,54.8,"16",8,4227,78.7,"16",51.8,"16",11631,"NC ","North Carolina","Non-metro",8,8,8,8
65.4,29926,29422,73.7,28125,76.8,29919,68.8,9901,95,6170,6170,26.3,6092,27.2,2841,36.8,25.9,39943,97,"McDowell County","2022-03-10","37111","D",23447,58.7,"16",22373,61.1,"16",23822,54.8,"16",8,7726,81.2,"16",52.1,"16",23825,"NC ","North Carolina","Non-metro",8,8,8,8
89.1,989040,950466,95,880915,95,988756,95,171384,95,157584,157568,23.8,150992,24.8,34423,30.7,22.9,937616,97,"Mecklenburg County","2022-03-10","37119","B",661166,70.5,"8",609476,71.5,"8",689306,66.5,"8",4,112217,87.9,"8",62.1,"8",689431,"NC ","North Carolina","Metro",4,4,4,4
62.8,9392,9263,70.2,8916,72.9,9391,65.9,3417,89.7,2462,2461,33.7,2441,34.6,1203,43.4,33.3,13195,97,"Mitchell County","2022-03-10","37121","B",7312,55.4,"8",7053,57.7,"8",7402,52,"8",8,2772,72.8,"8",49.5,"7",7402,"NC ","North Carolina","Non-metro",8,8,8,7
54.6,14826,14681,62.4,14162,66.6,14825,57.6,5492,95,2733,2733,24.2,2715,25,1346,32.7,24,23512,97,"Montgomery County","2022-03-10","37123","D",11287,48,"15",10865,51.1,"16",11388,44.2,"15",7,4118,71.7,"16",41.9,"15",11388,"NC ","North Carolina","Non-metro",7,8,8,7
82,82693,81361,94.1,77594,95,82687,87.1,31812,95,15458,15457,26.7,15165,27.6,7867,35.8,26.2,86466,97,"Moore County","2022-03-10","37125","B",57984,67.1,"8",54958,69.3,"8",58943,62.1,"8",8,21951,90.7,"8",58.4,"8",58944,"NC ","North Carolina","Non-metro",8,8,8,8
75.5,71160,69484,85.7,65681,89,71134,79.9,20832,95,14608,14608,27.4,14344,28.6,6468,41.2,26.9,81106,97,"Nash County","2022-03-10","37127","D",53234,65.6,"16",50212,68.1,"16",54360,61.1,"16",4,15708,87.5,"16",57.7,"16",54363,"NC ","North Carolina","Metro",4,4,4,4
89,208781,202720,95,191603,95,208749,93.5,58547,95,36943,36940,26.1,35863,26.9,13844,36.4,25.3,206724,97,"New Hanover County","2022-03-10","37129","B",141800,68.6,"8",133478,69.6,"8",146154,65.4,"8",4,38084,88.3,"8",62.3,"8",146168,"NC ","North Carolina","Metro",4,4,4,4
58.8,11454,11252,64.8,10832,67.1,11451,61.7,4562,86.8,3187,3187,34.7,3161,35.7,1943,50.1,34.2,17363,97,"Northampton County","2022-03-10","37131","D",9173,52.8,"16",8845,54.8,"16",9306,50.1,"16",8,3878,73.8,"16",47.8,"15",9308,"NC ","North Carolina","Non-metro",8,8,8,7
76.2,150875,147769,91.2,140531,94.1,150860,83.4,25933,95,11688,11688,10,11387,10.2,4520,25.6,9.8,162055,97,"Onslow County","2022-03-10","37133","C",117142,72.3,"12",111351,74.6,"12",119212,65.9,"12",4,17634,92.7,"12",60.2,"12",119213,"NC ","North Carolina","Metro",4,4,4,4
95,166888,158240,95,145804,95,166775,95,34213,95,32488,32483,30.4,30323,31.1,7493,34.5,28.5,130842,97,"Orange County","2022-03-10","37135","B",106850,81.7,"8",97607,81.4,"8",113894,80.2,"8",4,21734,95,"8",76.7,"8",113939,"NC ","North Carolina","Metro",4,4,4,4
71.9,9146,9026,78.2,8777,81.2,9139,74.5,4168,95,2357,2357,33.3,2347,34,1482,45.4,33,11540,97,"Pamlico County","2022-03-10","37137","C",7071,61.3,"12",6895,63.8,"12",7139,58.2,"12",4,3266,84.5,"12",56.1,"12",7139,"NC ","North Carolina","Metro",4,4,4,4
73.4,29224,28587,84,27263,87.8,29219,78.1,8930,95,5542,5542,26.5,5468,27.4,2524,39.1,25.9,34029,97,"Pasquotank County","2022-03-10","37139","D",20917,61.5,"16",19980,64.3,"16",21362,57.1,"16",8,6456,94.4,"16",53.6,"16",21363,"NC ","North Carolina","Non-metro",8,8,8,8
70.1,44208,42938,79.6,40561,82.7,44200,74.3,12856,95,7627,7626,24,7471,25,3410,36.5,23.4,53967,97,"Pender County","2022-03-10","37141","C",31748,58.8,"12",29937,61,"12",32612,54.8,"12",4,9335,79.7,"12",51.7,"12",32613,"NC ","North Carolina","Metro",4,4,4,4
61.9,8336,8227,69.4,7954,72.6,8336,64.8,3687,95,1994,1994,31.3,1985,32.2,1346,46.2,31,11854,97,"Perquimans County","2022-03-10","37143","C",6366,53.7,"12",6169,56.3,"12",6438,50.1,"12",8,2915,79.4,"12",47.8,"11",6438,"NC ","North Carolina","Non-metro",8,8,8,7
74.2,29316,28643,83.7,27230,86.8,29312,78.4,9200,95,6149,6149,28.7,6066,29.9,2745,41.1,28.1,34239,97,"Person County","2022-03-10","37145","D",21418,62.6,"16",20308,64.8,"16",21889,58.5,"16",4,6684,84.2,"16",55.4,"16",21890,"NC ","North Carolina","Metro",4,4,4,4
72.2,130506,126824,81.6,119437,83.8,130475,76.6,31927,95,19845,19842,21.3,19273,22.1,5441,25.9,20.6,155511,97,"Pitt County","2022-03-10","37147","D",93360,60,"16",87353,61.3,"16",96197,56.4,"16",4,20994,83.8,"16",53.2,"16",96211,"NC ","North Carolina","Metro",4,4,4,4
55.9,11588,11400,60.8,10968,62.8,11580,58.1,5155,77.6,2135,2134,24.1,2091,24.6,1137,28.4,23.7,18752,97,"Polk County","2022-03-10","37149","B",8862,47.3,"7",8503,48.6,"7",8996,45.1,"7",7,3997,60.2,"7",43.4,"7",8999,"NC ","North Carolina","Non-metro",7,7,7,7
57.3,82274,80646,65.4,76663,68.6,82262,60.7,25584,95,15301,15299,24.8,15061,25.8,7003,36.7,24.4,123257,97,"Randolph County","2022-03-10","37151","C",61577,50,"12",58378,52.3,"12",62773,46.3,"11",3,19086,73.2,"12",43.7,"11",62781,"NC ","North Carolina","Metro",4,4,4,3
59.8,26787,26351,69.3,25093,72.7,26787,63.7,8133,95,6478,6477,31.1,6400,32.2,3023,46.5,30.6,38043,97,"Richmond County","2022-03-10","37153","D",20842,54.8,"16",19857,57.5,"16",21166,50.3,"16",8,6495,79.4,"16",47.2,"15",21166,"NC ","North Carolina","Non-metro",8,8,8,7
54.7,71476,69973,64.1,65756,66.8,71461,58.6,18817,91.5,14331,14330,26.7,14116,28.1,6745,45.4,26.2,109195,97,"Robeson County","2022-03-10","37155","D",53581,49.1,"15",50268,51.1,"16",54608,44.7,"15",7,14862,72.3,"16",41.8,"15",54612,"NC ","North Carolina","Non-metro",7,8,8,7
67,60940,59868,75.5,57358,78.9,60931,70.5,20720,95,11038,11038,24.9,10916,25.7,5737,38.4,24.4,79246,97,"Rockingham County","2022-03-10","37157","D",44402,56,"16",42406,58.3,"16",45177,52.3,"16",4,14939,78.6,"16",49.6,"15",45179,"NC ","North Carolina","Metro",4,4,4,3
57.6,81795,80376,65.9,76595,69.2,81788,61.1,25301,95,14364,14364,23.5,14143,24.3,6381,33.9,23.1,122048,97,"Rowan County","2022-03-10","37159","D",61218,50.2,"16",58199,52.6,"16",62309,46.6,"15",3,18807,74.1,"16",43.9,"15",62312,"NC ","North Carolina","Metro",4,4,4,3
53,35518,34967,59.9,33520,62.7,35515,55.8,12647,85.1,8671,8670,31.8,8561,32.8,4489,45.6,31.3,58398,97,"Rutherford County","2022-03-10","37161","D",27246,46.7,"15",26075,48.8,"15",27664,43.5,"15",7,9847,66.3,"15",41.3,"15",27666,"NC ","North Carolina","Non-metro",7,7,7,7
66.8,42451,41673,77.9,39410,82,42444,71.5,11634,95,8333,8333,26.4,8174,27.4,3842,43.9,26,53473,97,"Sampson County","2022-03-10","37163","D",31607,59.1,"16",29850,62.1,"16",32075,54,"16",8,8746,75.2,"16",50.5,"16",32076,"NC ","North Carolina","Non-metro",8,8,8,8
60.9,21212,20938,71.3,19955,74.5,21212,65.2,6884,95,4547,4546,28.3,4492,29.3,1905,37.2,27.9,29381,97,"Scotland County","2022-03-10","37165","D",16090,54.8,"16",15311,57.1,"16",16280,50,"16",8,5124,78.5,"16",46.8,"15",16280,"NC ","North Carolina","Non-metro",8,8,8,7
58.8,36912,36380,67.4,34891,70.8,36909,62.4,12662,95,6163,6163,23.4,6093,24.2,3140,35,23.1,54008,97,"Stanly County","2022-03-10","37167","C",26326,48.7,"11",25158,51,"12",26700,45.1,"11",7,8960,73.9,"12",42.5,"11",26701,"NC ","North Carolina","Non-metro",7,8,8,7
60.6,27646,27239,67.6,26130,70.3,27642,63.5,9674,95,5553,5553,26.8,5481,27.6,2792,38.5,26.4,40306,97,"Stokes County","2022-03-10","37169","B",20733,51.4,"8",19845,53.4,"8",21029,48.3,"7",3,7246,73.1,"8",46.1,"7",21030,"NC ","North Carolina","Metro",4,4,4,3
65.2,46788,46007,73.9,43677,76.9,46775,68.8,15562,95,10108,10106,27.9,9941,28.9,4531,37.9,27.5,62223,97,"Surry County","2022-03-10","37171","C",36238,58.2,"12",34359,60.5,"12",36791,54.1,"12",8,11966,80,"12",51.3,"12",36798,"NC ","North Carolina","Non-metro",8,8,8,8
74.3,10599,10103,83.2,9379,84.2,10598,79.1,2996,95,2884,2884,37.5,2763,38.7,1316,53.8,35.6,12138,97,"Swain County","2022-03-10","37173","D",7694,63.4,"16",7144,64.1,"16",8091,60.4,"16",8,2446,87.3,"16",56.7,"16",8092,"NC ","North Carolina","Non-metro",8,8,8,8
75.9,26109,25549,82.4,24635,84.7,26107,79.1,11389,95,5978,5976,32.7,5861,33.4,3024,39.9,32,30988,97,"Transylvania County","2022-03-10","37175","B",18268,59,"8",17537,60.3,"8",18699,56.6,"8",8,7581,70.1,"8",54.4,"8",18699,"NC ","North Carolina","Non-metro",8,8,8,8
56.1,2254,2207,62.5,2092,63.6,2254,58.9,699,86.3,738,738,38.6,734,40.4,402,64.7,37.9,3533,97,"Tyrrell County","2022-03-10","37177","D",1913,54.1,"16",1818,55.3,"16",1949,50.9,"16",8,621,76.7,"16",48.5,"15",1949,"NC ","North Carolina","Non-metro",8,8,8,7
76.3,183015,175933,87.1,159394,90.2,182979,80.8,38414,95,28279,28276,22.5,26724,23.7,7463,29.2,21.6,202043,97,"Union County","2022-03-10","37179","A",125460,62.1,"4",112647,63.8,"4",130955,57.8,"4",4,25554,81.8,"4",54.6,"4",130970,"NC ","North Carolina","Metro",4,4,4,4
76,33847,32800,87.1,30577,89.7,33830,81,9546,95,6385,6385,26.2,6292,27.7,3095,43,25.6,37671,97,"Vance County","2022-03-10","37181","D",24358,64.7,"16",22747,66.7,"16",24919,59.6,"16",8,7191,84.7,"16",56,"16",24920,"NC ","North Carolina","Non-metro",8,8,8,8
95,1155525,1098176,95,1008084,95,1155018,95,199553,95,200673,200642,26.5,189122,27.4,44627,34.5,25.1,941934,97,"Wake County","2022-03-10","37183","B",757407,80.4,"8",689776,81.2,"8",799670,76.6,"8",4,129468,95,"8",71.9,"8",799883,"NC ","North Carolina","Metro",4,4,4,4
70.4,13896,13583,77.7,12932,79.8,13894,73.7,4781,92.4,3413,3413,32.1,3380,33.3,1708,45.9,31.5,17477,97,"Warren County","2022-03-10","37185","D",10643,60.9,"16",10159,62.7,"16",10825,57.4,"16",8,3719,71.9,"16",54.9,"16",10825,"NC ","North Carolina","Non-metro",8,8,8,8
62.9,7280,7165,71.1,6865,74,7278,66.3,2905,95,2069,2069,36.7,2053,38.2,1260,55.2,36.1,10083,97,"Washington County","2022-03-10","37187","D",5643,56,"16",5374,57.9,"16",5732,52.2,"16",8,2281,77.8,"16",49.5,"15",5732,"NC ","North Carolina","Non-metro",8,8,8,7
71.7,40276,39026,75.7,37277,76,40246,74.1,9542,95,10409,10405,34.7,10093,35.2,3908,53.6,33.7,51530,97,"Watauga County","2022-03-10","37189","B",29946,58.1,"8",28652,58.4,"8",30912,56.9,"8",8,7293,79,"8",55,"8",30923,"NC ","North Carolina","Non-metro",8,8,8,8
65.4,80515,78847,76,74745,79.5,80494,70,21560,95,12879,12879,22.2,12656,23,5457,36.1,21.8,103693,97,"Wayne County","2022-03-10","37191","D",58026,56,"16",54953,58.4,"16",59132,51.4,"16",4,15137,72.8,"16",48,"15",59138,"NC ","North Carolina","Metro",4,4,4,3
62.5,42724,42062,70.4,40382,73.9,42721,65.8,14645,95,7237,7236,23.2,7097,23.8,3233,31,22.9,59783,97,"Wilkes County","2022-03-10","37193","C",31158,52.1,"12",29759,54.5,"12",31663,48.8,"11",7,10433,68.8,"11",46.3,"11",31665,"NC ","North Carolina","Non-metro",8,8,7,7
