"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
47.3,20568,20478,55.3,19718,58.8,20568,50.3,6934,85.3,9587,9587,49.7,9461,51.4,4557,70.9,49.2,37045,95.5,"Branch County","2022-03-03","26023","C",19273,52,"12",18417,54.9,"12",19472,47.6,"11",7,6427,79.1,"12",44.7,"11",19472,"MI ","Michigan","Non-metro",8,8,8,7
52.8,70806,70521,61.7,66582,64.1,70805,56.1,21134,86.5,34338,34337,50.3,33572,52.3,14685,72.3,49.5,114224,95.5,"Calhoun County","2022-03-03","26025","C",68212,59.7,"12",64166,61.8,"12",69374,55,"12",4,20300,83.1,"12",51.7,"12",69374,"MI ","Michigan","Metro",4,4,4,4
49.1,25437,25270,56.1,24197,58.8,25436,51.7,9203,82.5,9328,9326,42.5,9181,44,4477,58,41.9,45057,95.5,"Cass County","2022-03-03","26027","B",21964,48.7,"7",20881,50.8,"8",22255,45.2,"7",3,7720,69.2,"7",43,"7",22255,"MI ","Michigan","Metro",3,4,3,3
66.3,17323,17260,74.4,16367,76.8,17323,69.3,6116,93.1,9586,9586,58.3,9339,60.2,4444,77.4,57.6,23190,95.5,"Charlevoix County","2022-03-03","26029","A",16442,70.9,"4",15518,72.9,"4",16646,66.6,"4",8,5742,87.4,"4",63.7,"4",16646,"MI ","Michigan","Non-metro",8,8,8,8
58.2,14698,14680,64.5,14213,67.1,14698,60.7,6017,84.8,7585,7584,54.4,7487,55.7,4088,72,53.9,22773,95.5,"Cheboygan County","2022-03-03","26031","B",13941,61.2,"8",13433,63.4,"8",14072,58.1,"8",8,5677,80,"8",55.7,"8",14072,"MI ","Michigan","Non-metro",8,8,8,8
74.2,27703,27420,83,25892,84.3,27702,77.7,7395,95,11968,11968,47,11713,48.9,4754,70.1,46.2,33031,95.5,"Chippewa County","2022-03-03","26033","C",25479,77.1,"12",23961,78,"12",25887,72.6,"12",8,6779,95,"12",69.3,"12",25888,"MI ","Michigan","Non-metro",8,8,8,8
47.4,14656,14621,54.3,14143,57,14656,50.1,6116,81.9,7638,7638,54.2,7555,55.7,4106,70.3,53.7,26932,95.5,"Clare County","2022-03-03","26035","D",14105,52.4,"16",13564,54.7,"16",14227,48.6,"15",7,5841,78.2,"16",46,"15",14227,"MI ","Michigan","Non-metro",8,8,8,7
58.5,46584,46398,67.8,43437,70.1,46581,61.9,12087,87,27304,27300,61.2,26212,63.3,9631,82.3,60.1,68471,95.5,"Clinton County","2022-03-03","26037","A",44606,65.1,"4",41418,66.8,"4",45441,60.4,"4",4,11703,84.2,"4",57.1,"4",45442,"MI ","Michigan","Metro",4,4,4,4
52.3,7336,7326,59,7023,61.1,7335,55,2772,76.6,3892,3892,55,3833,57,1960,74.2,54.6,12409,95.5,"Crawford County","2022-03-03","26039","B",7075,57,"8",6728,58.5,"8",7124,53.5,"8",8,2643,73,"8",50.8,"8",7124,"MI ","Michigan","Non-metro",8,8,8,8
64.3,23013,22935,73.3,22226,77.1,23012,67.7,9406,95,10936,10936,50.5,10796,51.7,5656,64.5,50,31295,95.5,"Delta County","2022-03-03","26041","B",21659,69.2,"8",20874,72.4,"8",21865,64.3,"8",8,8771,95,"8",61.1,"8",21866,"MI ","Michigan","Non-metro",8,8,8,8
72.7,18337,18183,82.7,17507,86.8,18336,76.6,7045,95,7565,7565,46.3,7443,47.5,3834,60,45.6,21984,95.5,"Dickinson County","2022-03-03","26043","A",16324,74.3,"4",15673,77.7,"4",16585,69.3,"4",8,6394,95,"4",65.7,"4",16586,"MI ","Michigan","Non-metro",8,8,8,8
58.1,64117,63803,66.8,60204,68.8,64111,61.4,18840,89.6,35617,35614,58.2,34551,60.1,13978,77.7,57.1,95521,95.5,"Eaton County","2022-03-03","26045","B",61240,64.1,"8",57457,65.6,"8",62383,59.7,"8",4,17995,85.6,"8",56.6,"8",62383,"MI ","Michigan","Metro",4,4,4,4
74.9,25014,24947,84.6,23643,87,25013,78.4,7877,95,13559,13559,57.2,13201,59.2,5702,77.4,56.4,29487,95.5,"Emmet County","2022-03-03","26047","A",23691,80.3,"4",22301,82.1,"4",24027,75.3,"4",8,7367,94.5,"4",71.9,"4",24028,"MI ","Michigan","Non-metro",8,8,8,8
52.4,212513,211611,61,201270,63.8,212505,55.6,63263,86.8,105195,105188,52.4,102862,54.3,43520,72.9,51.6,347076,95.5,"Genesee County","2022-03-03","26049","C",200814,57.9,"12",189494,60.1,"12",203704,53.3,"12",4,59711,81.9,"12",50.2,"12",203708,"MI ","Michigan","Metro",4,4,4,4
49.4,12584,12578,56.3,12271,59.2,12584,52.2,5626,81.5,6724,6723,56.1,6658,57.2,3838,71.7,55.6,22327,95.5,"Gladwin County","2022-03-03","26051","C",11984,53.7,"12",11631,56.1,"12",12101,50.2,"12",8,5355,77.5,"12",47.6,"11",12101,"MI ","Michigan","Non-metro",8,8,8,7
67.7,9457,9381,75.4,9113,78.3,9456,70.8,3963,95,4442,4442,51.3,4409,52.6,2392,66.4,50.8,12447,95.5,"Gogebic County","2022-03-03","26053","B",8651,69.5,"8",8377,72,"8",8749,65.5,"8",8,3603,90.1,"8",62.6,"8",8749,"MI ","Michigan","Non-metro",8,8,8,8
69.9,65049,64809,79.9,60893,81.7,65046,73.7,19316,95,36953,36952,60.4,35760,62.5,14222,78.1,59.3,81102,95.5,"Grand Traverse County","2022-03-03","26055","A",61200,75.5,"4",57206,76.7,"4",62353,70.6,"4",8,18218,94.3,"4",67,"4",62353,"MI ","Michigan","Non-metro",8,8,8,8
46.4,18895,18851,52.8,18145,55.2,18895,48.8,6357,87.8,10082,10082,54.7,9914,56.3,4519,73.7,54.1,35675,95.5,"Gratiot County","2022-03-03","26057","C",18433,51.7,"12",17612,53.6,"12",18633,48.1,"11",7,6134,84.7,"12",45.8,"11",18633,"MI ","Michigan","Non-metro",8,8,8,7
40.1,18291,18231,46.4,17566,49.1,18290,42.5,6997,76,8535,8534,49.4,8403,50.7,4251,65,49,39315,95.5,"Hillsdale County","2022-03-03","26059","C",17278,43.9,"11",16589,46.3,"11",17429,40.5,"11",7,6543,71.1,"12",38.2,"10",17430,"MI ","Michigan","Non-metro",7,7,8,6
53.7,19155,19098,61.5,18285,64.3,19155,56.7,5872,91.9,9777,9777,53.8,9565,55.7,4083,73,53,31033,95.5,"Houghton County","2022-03-03","26061","B",18189,58.6,"8",17158,60.3,"8",18459,54.6,"8",8,5594,87.5,"8",51.7,"8",18459,"MI ","Michigan","Non-metro",8,8,8,8
55.1,17080,17018,62.8,16500,65.9,17078,58.1,7073,88,9498,9498,57.6,9394,58.9,5047,74.8,57.1,27110,95.5,"Huron County","2022-03-03","26063","B",16482,60.8,"8",15938,63.7,"8",16638,56.6,"8",8,6747,84,"8",53.7,"8",16639,"MI ","Michigan","Non-metro",8,8,8,8
59.3,173318,172403,67.9,161796,68.9,173309,62.7,38289,94.2,96190,96177,59.1,92469,60.9,28938,79.4,58.1,254081,95.5,"Ingham County","2022-03-03","26065","C",162806,64.1,"12",151892,64.7,"12",165620,60,"12",4,36467,89.7,"12",56.6,"12",165621,"MI ","Michigan","Metro",4,4,4,4
47.2,30529,30432,54.9,29030,57.5,30528,50.1,8549,86.8,15898,15898,53.3,15553,55.2,6160,74.6,52.5,55471,95.5,"Ionia County","2022-03-03","26067","B",29837,53.8,"8",28201,55.9,"8",30310,49.7,"7",7,8261,83.9,"8",46.8,"7",30310,"MI ","Michigan","Non-metro",8,8,8,7
58.7,14742,14724,65.8,14365,68.6,14742,61.5,6437,85.1,7307,7307,52.3,7243,53.4,4191,68.9,52,22362,95.5,"Iosco County","2022-03-03","26069","B",13966,62.5,"8",13560,64.7,"8",14055,58.7,"8",8,6087,80.5,"8",55.9,"8",14055,"MI ","Michigan","Non-metro",8,8,8,8
58.8,6510,6478,65.8,6317,68.6,6510,61.5,2973,86,3221,3221,53,3197,54.1,1870,67.1,52.6,9849,95.5,"Iron County","2022-03-03","26071","B",6080,61.7,"8",5905,64.1,"8",6126,57.8,"8",8,2786,80.6,"8",55.4,"8",6126,"MI ","Michigan","Non-metro",8,8,8,8
46,32159,32010,51.7,30319,52.5,32157,48.3,8106,87.7,16449,16447,54,16018,55.8,5850,76.2,53.1,61912,95.5,"Isabella County","2022-03-03","26073","C",30466,49.2,"11",28716,49.7,"11",30953,46.5,"11",7,7681,83.1,"12",44.3,"11",30954,"MI ","Michigan","Non-metro",7,7,8,7
52.6,83430,83178,60.9,79396,63.7,83428,55.8,25707,88.8,42742,42738,52.6,41982,54.5,18075,72.9,51.8,136484,95.5,"Jackson County","2022-03-03","26075","C",81248,59.5,"12",77065,61.8,"12",82449,55.2,"12",4,24809,85.7,"12",52,"12",82450,"MI ","Michigan","Metro",4,4,4,4
62,164309,163185,71.8,152596,73.3,164296,65.9,39490,95,92799,92784,58.8,89220,60.9,30468,80.8,57.6,227280,95.5,"Kalamazoo County","2022-03-03","26077","B",157803,69.4,"8",146496,70.4,"8",161213,64.6,"8",4,37699,92.2,"8",60.8,"8",161218,"MI ","Michigan","Metro",4,4,4,4
48.3,8719,8704,55.6,8367,58.3,8719,50.9,3209,86.1,4404,4404,53,4342,54.5,2201,71.4,52.6,15649,95.5,"Kalkaska County","2022-03-03","26079","C",8312,53.1,"12",7967,55.5,"12",8373,48.9,"11",7,3082,82.7,"12",46.4,"11",8373,"MI ","Michigan","Non-metro",8,8,8,7
60.9,400166,398540,72.1,372759,74.6,400148,65.2,84670,91.2,210815,210793,54.2,203291,56.5,62531,77.1,52.9,552645,95.5,"Kent County","2022-03-03","26081","B",389135,70.4,"8",359856,72,"8",398643,65,"8",4,81143,87.4,"8",60.7,"8",398647,"MI ","Michigan","Metro",4,4,4,4
62.1,1313,1311,67.9,1287,71,1313,64.3,632,78.3,706,706,58.3,703,59.6,427,72.1,57.6,1932,95.5,"Keweenaw County","2022-03-03","26083","A",1211,62.7,"4",1180,65.1,"4",1225,60,"4",8,592,73.4,"4",57.9,"4",1225,"MI ","Michigan","Non-metro",8,8,8,8
64.6,7655,7638,72.4,7504,75.8,7653,67.7,2521,71.3,3168,3168,43.3,3145,44,1683,69.7,43.1,10551,95.5,"Lake County","2022-03-03","26085","D",7308,69.3,"16",7151,72.2,"16",7348,65,"16",8,2413,68.2,"15",62,"16",7348,"MI ","Michigan","Non-metro",8,8,7,8
49.1,42988,42846,55.8,41174,59,42988,51.5,14010,84.7,21424,21423,52.3,21038,53.8,9613,72.3,51.8,76732,95.5,"Lapeer County","2022-03-03","26087","A",40929,53.3,"4",39082,56,"4",41350,49.5,"3",3,13300,80.4,"4",47.2,"3",41350,"MI ","Michigan","Metro",4,4,4,3
87.7,19076,18960,95,17994,95,19074,91.4,7125,95,10203,10200,58.3,9931,60.2,5060,76.6,57.5,19565,95.5,"Leelanau County","2022-03-03","26089","A",17493,89.4,"4",16509,90.4,"4",17756,85.1,"4",8,6608,95,"4",81.6,"4",17757,"MI ","Michigan","Non-metro",8,8,8,8
55.6,54716,54361,63.6,51698,66.3,54713,58.7,17852,93.2,25752,25750,50.6,25225,52.4,11485,69.3,49.9,85491,95.5,"Lenawee County","2022-03-03","26091","B",50932,59.6,"8",48136,61.7,"8",51651,55.4,"8",8,16568,86.5,"8",52.5,"8",51651,"MI ","Michigan","Non-metro",8,8,8,8
61,117164,116852,69.9,110267,72.6,117162,64.2,31793,92.5,62539,62532,55.4,60663,57.4,22560,74.2,54.5,167249,95.5,"Livingston County","2022-03-03","26093","A",112788,67.4,"4",105638,69.5,"4",114652,62.9,"4",4,30423,88.5,"4",59.7,"4",114652,"MI ","Michigan","Metro",4,4,4,4
47.2,2940,2920,52.4,2825,54.1,2940,49.4,1151,87.7,1502,1502,55,1491,56.3,757,70.7,54.5,5570,95.5,"Luce County","2022-03-03","26095","C",2733,49.1,"11",2649,50.7,"12",2757,46.3,"11",7,1071,81.6,"12",44.3,"11",2757,"MI ","Michigan","Non-metro",7,8,8,7
82.9,8952,8885,91,8628,94.8,8949,86.4,3114,95,3892,3892,48.9,3839,49.7,1956,70.5,48.4,9767,95.5,"Mackinac County","2022-03-03","26097","C",7966,81.6,"12",7720,84.8,"12",8047,77.7,"12",8,2776,90,"12",74.5,"12",8048,"MI ","Michigan","Non-metro",8,8,8,8
58,506527,504813,66.7,480875,69.5,506515,61.3,135028,88.7,243909,243891,50.3,238624,52,93562,72.4,49.5,756973,95.5,"Macomb County","2022-03-03","26099","B",485342,64.1,"8",458661,66.3,"8",492519,59.6,"8",4,129221,84.9,"8",56.4,"8",492520,"MI ","Michigan","Metro",4,4,4,4
61,14972,14950,68,14333,70.5,14972,63.7,5830,90.3,8558,8558,59.2,8374,60.9,4267,76.5,58.6,21996,95.5,"Manistee County","2022-03-03","26101","B",14452,65.7,"8",13757,67.6,"8",14610,62.2,"8",8,5580,86.4,"8",59.5,"8",14610,"MI ","Michigan","Non-metro",8,8,8,8
66.5,44347,44249,75.2,42106,76.8,44346,69.7,13122,95,24753,24750,59.4,24071,61.2,9641,78.5,58.4,58857,95.5,"Marquette County","2022-03-03","26103","B",41657,70.8,"8",39311,71.7,"8",42366,66.6,"8",8,12275,93.8,"8",63.5,"8",42366,"MI ","Michigan","Non-metro",8,8,8,8
61,17778,17763,70.1,16966,73,17776,64.4,6604,93.4,10200,10200,59,9982,61,4975,78.7,58.2,25328,95.5,"Mason County","2022-03-03","26105","B",17279,68.2,"8",16351,70.4,"8",17515,63.5,"8",8,6323,89.4,"8",60.1,"8",17515,"MI ","Michigan","Non-metro",8,8,8,8
41.8,18177,18129,47.4,17483,49.4,18175,44,6515,80.5,9840,9839,55.2,9698,56.9,4685,75,54.5,38269,95.5,"Mecosta County","2022-03-03","26107","C",17809,46.5,"11",17043,48.1,"11",18044,43.6,"11",7,6249,77.2,"12",41.5,"11",18044,"MI ","Michigan","Non-metro",7,7,8,7
68.1,15511,15335,75.5,14892,79.4,15510,71.2,6667,95,5133,5133,40.7,5090,41.7,2838,53.4,40,20310,95.5,"Menominee County","2022-03-03","26109","B",12608,62.1,"8",12194,65,"8",12841,58.9,"8",8,5312,91.2,"8",56.4,"8",12841,"MI ","Michigan","Non-metro",8,8,8,8
60.7,50452,50265,69.9,47187,72.1,50448,64.2,14404,91.7,27457,27456,57.1,26493,59.1,10537,76.7,56.4,71888,95.5,"Midland County","2022-03-03","26111","A",48069,66.9,"4",44830,68.5,"4",48714,62,"4",4,13731,87.4,"4",58.6,"4",48714,"MI ","Michigan","Metro",4,4,4,4
48.8,7376,7363,57.4,7144,61.3,7375,52,2700,86.1,3805,3803,52.7,3762,54,1992,76.1,52.2,12835,95.5,"Missaukee County","2022-03-03","26113","B",7217,56.2,"8",6971,59.8,"8",7283,51.4,"8",8,2616,83.4,"8",48.2,"7",7283,"MI ","Michigan","Non-metro",8,8,8,7
61.9,93114,92114,70.6,87542,73.7,93112,65.2,28058,95,37666,37660,45.3,36772,46.7,15298,61.8,44.5,130403,95.5,"Monroe County","2022-03-03","26115","A",83191,63.8,"4",78717,66.3,"4",84600,59.3,"4",4,24760,87.7,"4",56.2,"4",84601,"MI ","Michigan","Metro",4,4,4,4
,,,,,,,,,,14176,14175,53.3,13969,54.9,6529,73.1,52.7,54770,95.5,"Montcalm County","2022-03-03","26117","C",26611,48.6,"11",25435,51,"12",26910,44.6,"11",3,8932,77,"12",42.1,"11",26910,"MI ","Michigan","Metro",3,4,4,3
55.9,5218,5215,61.5,5102,64.2,5217,57.9,2689,87.8,2811,2811,55.9,2781,56.8,1763,69.2,55.6,8475,95.5,"Montmorency County","2022-03-03","26119","B",5032,59.4,"8",4897,61.6,"8",5054,56.1,"8",8,2547,83.1,"8",54.2,"8",5054,"MI ","Michigan","Non-metro",8,8,8,8
54.6,94794,94526,64.1,89670,67,94794,58.2,28065,91.8,50528,50524,54.3,49428,56.5,21107,78.2,53.5,147511,95.5,"Muskegon County","2022-03-03","26121","C",93068,63.1,"12",87460,65.4,"12",94439,57.9,"12",4,27005,88.4,"12",54.4,"12",94439,"MI ","Michigan","Metro",4,4,4,4
,,,,,,,,,,11261,11260,52.4,11059,54.1,5476,73.1,51.8,41983,95.5,"Newaygo County","2022-03-03","26123","C",21474,51.1,"12",20460,53.8,"12",21732,47.1,"11",7,7486,77.3,"12",44.4,"11",21732,"MI ","Michigan","Non-metro",8,8,8,7
69,868008,863610,79.1,809853,81.2,867968,72.9,204448,93.9,458226,458184,56.5,441445,58.5,146388,76,55.4,1091408,95.5,"Oakland County","2022-03-03","26125","A",810238,74.2,"4",754488,75.6,"4",827349,69.5,"4",4,192635,88.5,"4",65.8,"4",827351,"MI ","Michigan","Metro",4,4,4,4
53.9,14272,14246,62.8,13601,66.2,14272,57,4941,87.5,7432,7432,53,7318,55.3,3612,75.9,52.2,22702,95.5,"Oceana County","2022-03-03","26127","D",14024,61.8,"16",13238,64.4,"16",14229,56.8,"16",8,4756,84.2,"16",53.8,"16",14229,"MI ","Michigan","Non-metro",8,8,8,8
46.5,9765,9756,52.7,9532,55.7,9765,48.8,4370,79.3,5066,5066,54.1,5010,55,2874,69.3,53.6,18524,95.5,"Ogemaw County","2022-03-03","26129","C",9366,50.6,"12",9102,53.2,"12",9449,47.2,"11",7,4148,75.2,"12",45,"11",9449,"MI ","Michigan","Non-metro",8,8,8,7
73.7,4216,4193,78.8,4101,81.9,4216,75.7,1964,91.2,2325,2325,59.8,2304,60.7,1316,72.1,59.3,5323,95.5,"Ontonagon County","2022-03-03","26131","B",3890,73.1,"8",3796,75.8,"8",3919,70.4,"8",8,1824,84.7,"8",68.5,"8",3919,"MI ","Michigan","Non-metro",8,8,8,8
42.5,9971,9953,49.2,9604,52.7,9971,45,3934,77.7,5289,5288,54.5,5234,56.1,2791,73.4,54,20245,95.5,"Osceola County","2022-03-03","26133","C",9710,48,"11",9327,51.1,"12",9800,44.2,"11",7,3800,75.1,"12",41.8,"11",9800,"MI ","Michigan","Non-metro",7,8,8,7
44.9,3697,3695,51.4,3626,54.6,3697,47.4,1804,79.3,1864,1864,54.5,1852,55.1,1141,66.8,54.3,7189,95.5,"Oscoda County","2022-03-03","26135","C",3423,47.6,"11",3359,50.5,"12",3434,44,"11",7,1708,75.1,"12",41.7,"11",3434,"MI ","Michigan","Non-metro",7,8,8,7
57.3,14125,14109,66.1,13530,69.2,14125,60.4,4896,91.3,7351,7351,54.6,7206,56.3,3344,72.3,54.1,21355,95.5,"Otsego County","2022-03-03","26137","B",13457,63,"8",12809,65.5,"8",13595,58.1,"8",8,4622,86.2,"8",55.1,"8",13595,"MI ","Michigan","Non-metro",8,8,8,8
58.1,169590,168596,68.3,157290,70.7,169585,61.9,42452,93.7,91926,91914,56.4,88555,58.8,31212,78.2,55.2,246681,95.5,"Ottawa County","2022-03-03","26139","A",162908,66,"4",150536,67.6,"4",166591,60.8,"4",4,39934,88.2,"4",57.1,"4",166592,"MI ","Michigan","Metro",4,4,4,4
61.3,7716,7706,67.8,7563,71.1,7715,63.8,3670,89.6,4503,4503,60.6,4459,61.5,2575,73.2,60.1,11370,95.5,"Presque Isle County","2022-03-03","26141","B",7429,65.3,"8",7255,68.2,"8",7496,62,"8",8,3520,86,"8",59.5,"8",7496,"MI ","Michigan","Non-metro",8,8,8,8
58.1,13951,13938,64,13684,66.8,13950,60.3,6750,84.5,7944,7943,59.7,7891,60.8,4744,74.2,59.3,21771,95.5,"Roscommon County","2022-03-03","26143","B",13310,61.1,"8",12985,63.4,"8",13401,57.9,"8",8,6391,80,"8",55.8,"8",13401,"MI ","Michigan","Non-metro",8,8,8,8
53.8,102483,102064,62.2,97277,65,102480,57.1,33034,88.3,53374,53372,54,52251,55.9,23526,74.4,53.2,164003,95.5,"Saginaw County","2022-03-03","26145","C",98853,60.3,"12",93441,62.4,"12",100247,55.9,"12",4,31613,84.5,"12",52.6,"12",100247,"MI ","Michigan","Metro",4,4,4,4
44,18096,18075,50.8,17530,54.2,18095,46.4,7083,77.9,9304,9303,53.7,9201,55,4860,72.4,53.3,35605,95.5,"Sanilac County","2022-03-03","26151","B",17334,48.7,"7",16739,51.7,"8",17458,44.8,"7",7,6716,73.8,"8",42.4,"7",17459,"MI ","Michigan","Non-metro",7,8,8,7
56.1,4537,4530,62.9,4363,65.1,4537,58.6,1867,83.8,2572,2572,57.9,2537,59.7,1346,73.9,57.5,7201,95.5,"Schoolcraft County","2022-03-03","26153","C",4443,61.7,"12",4252,63.4,"12",4476,57.8,"12",8,1822,81.7,"12",55.3,"12",4476,"MI ","Michigan","Non-metro",8,8,8,8
52.5,35770,35672,60.2,34008,63,35769,55.4,11316,87.2,19167,19165,55.8,18706,57.4,8084,74.9,55.1,59213,95.5,"Shiawassee County","2022-03-03","26155","A",34348,58,"4",32561,60.4,"4",34773,53.9,"4",8,10790,83.2,"4",51,"4",34773,"MI ","Michigan","Non-metro",8,8,8,8
51.3,81575,81434,58.7,78160,61.8,81573,53.9,26393,85.5,37994,37989,48.8,37371,50.4,17145,68.8,48.4,138834,95.5,"St. Clair County","2022-03-03","26147","B",77814,56,"8",74193,58.6,"8",78536,51.9,"8",4,24918,80.7,"8",49.4,"7",78536,"MI ","Michigan","Metro",4,4,4,3
47,28637,28526,55.6,27183,58.8,28634,50.2,9333,82.9,13161,13161,48.6,12889,50.4,6218,70.7,48.1,51314,95.5,"St. Joseph County","2022-03-03","26149","C",27066,52.7,"12",25598,55.3,"12",27377,48,"11",7,8789,78.1,"12",44.9,"11",27377,"MI ","Michigan","Non-metro",8,8,8,7
47.2,24672,24596,53.9,23625,56.7,24669,49.8,9048,83.2,12666,12666,53.5,12474,55,6347,73.2,53,45618,95.5,"Tuscola County","2022-03-03","26157","B",23679,51.9,"8",22681,54.5,"8",23888,48.2,"7",7,8676,79.7,"8",45.7,"7",23889,"MI ","Michigan","Non-metro",8,8,8,7
56.7,42911,42668,66.4,40361,69.4,42907,60.3,12652,89.6,22834,22833,54.4,22217,56.7,9336,77.2,53.2,64289,95.5,"Van Buren County","2022-03-03","26159","C",41978,65.3,"12",39209,67.4,"12",42894,60.3,"12",4,12100,85.7,"12",56.7,"12",42894,"MI ","Michigan","Metro",4,4,4,4
74.6,274358,273046,84.3,255700,85.3,274336,78.4,53786,95,149695,149670,59,142809,60.5,40590,78.9,57.8,323866,95.5,"Washtenaw County","2022-03-03","26161","A",253527,78.3,"4",235944,78.7,"4",258963,74,"4",4,51453,95,"4",70.4,"4",258964,"MI ","Michigan","Metro",4,4,4,4
57.3,1001898,994423,67.4,937029,70.1,1001849,61.3,242904,87.8,452241,452189,49.2,439463,51,158355,70.4,48.3,1475567,95.5,"Wayne County","2022-03-03","26163","D",919751,62.3,"16",861115,64.4,"16",937011,57.3,"16",4,224787,81.3,"16",53.6,"16",937017,"MI ","Michigan","Metro",4,4,4,4
51.7,17390,17361,60.8,16570,64,17390,55.1,5809,88.3,9431,9431,55.8,9278,57.9,4302,76.5,55,28546,95.5,"Wexford County","2022-03-03","26165","C",16904,59.2,"12",16035,61.9,"12",17156,54.3,"12",8,5627,85.5,"12",51,"12",17156,"MI ","Michigan","Non-metro",8,8,8,8
62.9,9988,9807,68.7,9384,70.7,9987,65.3,4598,85.6,5758,5758,63.1,5705,65.2,3454,80,62.1,14271,94.6,"Aitkin County","2022-03-03","27001","B",9120,63.9,"8",8745,65.9,"8",9278,60.6,"8",8,4320,80.4,"8",58.4,"8",9279,"MN ","Minnesota","Non-metro",8,8,8,8
62.5,222931,209580,69.5,192899,70.9,222783,66.6,44308,85.6,121044,121023,61.2,116377,64,35747,85.4,57.8,301750,94.6,"Anoka County","2022-03-03","27003","A",197911,65.6,"4",181873,66.8,"4",209392,62.6,"4",4,41868,80.9,"4",58.7,"4",209470,"MN ","Minnesota","Metro",4,4,4,4
58.9,20292,19692,67.8,18586,71.2,20287,62.8,7095,95,9834,9834,54.6,9676,56.9,4866,74.4,53.2,29049,94.6,"Becker County","2022-03-03","27005","B",18018,62,"8",17015,65.2,"8",18492,57.2,"8",8,6537,89.9,"8",53.7,"8",18495,"MN ","Minnesota","Non-metro",8,8,8,8
74.2,34997,32423,83.1,29610,83.8,34985,79.7,7830,95,14913,14911,50.8,14367,53.5,5278,71.5,47.6,39001,94.6,"Beltrami County","2022-03-03","27007","D",29350,75.3,"16",26855,76,"16",31310,71.3,"16",8,7385,95,"16",66.4,"16",31314,"MN ","Minnesota","Non-metro",8,8,8,8
46.4,18991,17940,52.9,16629,54.5,18982,50,4210,71.9,10484,10483,62.8,10154,65.9,3626,93.9,59.5,33900,94.6,"Benton County","2022-03-03","27009","B",16686,49.2,"7",15414,50.5,"8",17607,46.3,"7",3,3860,65.9,"7",43.1,"7",17612,"MN ","Minnesota","Metro",3,4,3,3
66.8,3332,3243,75.8,3069,78.4,3331,71,1286,95,1717,1717,56.3,1687,58.6,913,75,54.9,4277,94.6,"Big Stone County","2022-03-03","27011","A",3051,71.3,"4",2880,73.6,"4",3125,66.6,"4",8,1218,91,"4",62.6,"4",3126,"MN ","Minnesota","Non-metro",8,8,8,8
63.9,43234,41357,70.6,38777,71.6,43211,67.5,9695,95,21673,21671,55.5,21007,57.4,7656,82.2,53.3,58600,94.6,"Blue Earth County","2022-03-03","27013","B",39046,66.6,"8",36590,67.5,"8",40683,63.6,"8",4,9311,95,"8",60.1,"8",40690,"MN ","Minnesota","Metro",4,4,4,4
68.3,17072,16468,76.8,15481,79.2,17065,72.3,5550,95,9228,9227,58.3,9032,60.7,4259,78.7,56.3,21449,94.6,"Brown County","2022-03-03","27015","A",15836,73.8,"4",14888,76.1,"4",16383,69.4,"4",8,5413,95,"4",65.5,"4",16387,"MN ","Minnesota","Non-metro",8,8,8,8
68.5,24562,23354,75.7,21785,78.1,24551,72.2,6063,95,13790,13785,63,13256,64.8,4998,86.8,60.1,30840,94.6,"Carlton County","2022-03-03","27017","B",21895,71,"8",20448,73.3,"8",22944,67.5,"8",4,5758,91.9,"8",64,"8",22949,"MN ","Minnesota","Metro",4,4,4,4
71.4,75002,69219,79.2,62765,81.1,74933,76.1,12768,95,42603,42597,65.5,40241,68.6,10523,87.5,60.6,87449,94.6,"Carver County","2022-03-03","27019","A",64987,74.3,"4",58692,75.8,"4",70210,71.3,"4",4,12028,90.8,"4",66.8,"4",70247,"MN ","Minnesota","Metro",4,4,4,4
