"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,41.3,95663,95660,48.9,92762,52.6,28788,84,195562,98.3,"Hinds County","2021-06-28","28049",,78179,40,,76476,43.3,,25310,73.9,,33.7,,78180,"MS ","Mississippi"
,,,,40.6,6901,6900,48.4,6728,52.8,2273,85.1,14253,98.3,"Holmes County","2021-06-28","28051",,5757,40.4,,5664,44.4,,2029,76,,33.8,,5757,"MS ","Mississippi"
,,,,39.9,3217,3217,47.7,3138,52.6,1101,77.1,6743,98.3,"Humphreys County","2021-06-28","28053",,2466,36.6,,2420,40.6,,906,63.4,,30.6,,2466,"MS ","Mississippi"
,,,,29.8,396,396,31.8,392,33.1,77,34.8,1246,98.3,"Issaquena County","2021-06-28","28055",,330,26.5,,330,27.8,,65,29.4,,24.9,,330,"MS ","Mississippi"
,,,,26,6079,6079,30.2,6008,32.7,2659,63.1,20101,98.3,"Itawamba County","2021-06-28","28057",,5158,25.7,,5116,27.9,,2400,57,,22.1,,5158,"MS ","Mississippi"
,,,,30.6,44011,44009,35.9,42977,38.9,15933,67.9,122546,98.3,"Jackson County","2021-06-28","28059",,36794,30,,36252,32.8,,14450,61.6,,25.6,,36795,"MS ","Mississippi"
,,,,33.5,5483,5483,39.3,5415,42.6,2327,68.5,13955,98.3,"Jasper County","2021-06-28","28061",,4577,32.8,,4550,35.8,,2069,60.9,,27.9,,4577,"MS ","Mississippi"
,,,,47.9,3348,3348,56.5,3265,60,991,81.6,5927,98.3,"Jefferson County","2021-06-28","28063",,2753,46.4,,2713,49.9,,879,72.3,,39.4,,2753,"MS ","Mississippi"
,,,,29.8,3312,3311,34.5,3260,36.6,1376,53.5,9610,98.3,"Jefferson Davis County","2021-06-28","28065",,2809,29.2,,2777,31.1,,1257,48.9,,25.2,,2809,"MS ","Mississippi"
,,,,29.4,20024,20023,35.2,19708,38.6,8361,70.7,56843,98.3,"Jones County","2021-06-28","28067",,16464,29,,16298,31.9,,7380,62.4,,24.2,,16464,"MS ","Mississippi"
,,,,29.6,2886,2885,33.5,2831,35.5,1155,56.7,8615,98.3,"Kemper County","2021-06-28","28069",,2309,26.8,,2286,28.7,,982,48.2,,23.7,,2310,"MS ","Mississippi"
,,,,43.8,23684,23681,50,23016,52.3,5806,80.5,47406,98.3,"Lafayette County","2021-06-28","28071",,19244,40.6,,18822,42.8,,5145,71.3,,35.6,,19245,"MS ","Mississippi"
,,,,40.2,25441,25441,47.9,24764,51.9,8420,92.6,53139,98.3,"Lamar County","2021-06-28","28073",,21591,40.6,,21162,44.3,,7709,84.8,,34.1,,21591,"MS ","Mississippi"
,,,,37.2,27594,27591,43.9,27126,47.7,10070,76.5,62857,98.3,"Lauderdale County","2021-06-28","28075",,22399,35.6,,22186,39,,8665,65.8,,30.2,,22401,"MS ","Mississippi"
,,,,39.9,5016,5015,47.5,4950,52.2,2177,95,10550,98.3,"Lawrence County","2021-06-28","28077",,4198,39.8,,4176,44,,1938,84.6,,33.4,,4198,"MS ","Mississippi"
,,,,31.8,7241,7241,37.5,7052,41.5,2755,72.3,19329,98.3,"Leake County","2021-06-28","28079",,5936,30.7,,5841,34.4,,2481,65.1,,26.1,,5936,"MS ","Mississippi"
,,,,32.3,27608,27605,38.6,27015,42.1,9441,72.9,71457,98.3,"Lee County","2021-06-28","28081",,22390,31.3,,22076,34.4,,8374,64.6,,26.2,,22391,"MS ","Mississippi"
,,,,44.5,12545,12545,54.5,12229,60,3844,92.6,23025,98.3,"Leflore County","2021-06-28","28083",,9598,41.7,,9441,46.3,,3172,76.4,,34.1,,9598,"MS ","Mississippi"
,,,,27.1,9257,9254,32,9111,34.8,3839,64.4,28944,98.3,"Lincoln County","2021-06-28","28085",,7710,26.6,,7631,29.1,,3405,57.1,,22.6,,7710,"MS ","Mississippi"
,,,,36.8,21562,21561,43.7,21118,47.2,7423,77.9,49347,98.3,"Lowndes County","2021-06-28","28087",,17291,35,,17075,38.2,,6601,69.2,,29.5,,17291,"MS ","Mississippi"
,,,,48.1,51168,51168,57.2,49279,61.6,14314,97.2,89501,98.3,"Madison County","2021-06-28","28089",,42186,47.1,,41036,51.3,,12766,86.7,,39.7,,42186,"MS ","Mississippi"
,,,,28.4,6990,6990,33.4,6905,36.4,3054,64.3,20950,98.3,"Marion County","2021-06-28","28091",,5740,27.4,,5697,30,,2736,57.6,,23.4,,5740,"MS ","Mississippi"
,,,,35.3,12449,12449,40.8,12247,43.8,4604,71.9,30481,98.3,"Marshall County","2021-06-28","28093",,9983,32.8,,9878,35.3,,3940,61.5,,28.3,,9983,"MS ","Mississippi"
,,,,36,12691,12690,42,12492,45.7,5385,77.4,30237,98.3,"Monroe County","2021-06-28","28095",,10594,35,,10482,38.4,,4817,69.3,,30.1,,10594,"MS ","Mississippi"
,,,,38.1,3727,3727,44.7,3683,48.5,1595,73.6,8344,98.3,"Montgomery County","2021-06-28","28097",,3000,36,,2976,39.2,,1337,61.7,,30.7,,3000,"MS ","Mississippi"
,,,,28.7,8353,8353,34.9,8049,38.2,2844,60.7,23968,98.3,"Neshoba County","2021-06-28","28099",,6504,27.1,,6324,30,,2411,51.5,,22.3,,6504,"MS ","Mississippi"
,,,,37.3,7848,7847,44.6,7721,49.2,3239,90.3,17586,98.3,"Newton County","2021-06-28","28101",,6427,36.5,,6352,40.4,,2822,78.7,,30.6,,6427,"MS ","Mississippi"
,,,,38.6,4020,4020,46.3,3962,50.4,1446,83.4,8690,98.3,"Noxubee County","2021-06-28","28103",,3456,39.8,,3429,43.6,,1307,75.4,,33.2,,3456,"MS ","Mississippi"
,,,,39.3,19487,19485,44.6,19025,46.6,4978,83.6,43662,98.3,"Oktibbeha County","2021-06-28","28105",,15843,36.3,,15583,38.1,,4429,74.4,,31.9,,15843,"MS ","Mississippi"
,,,,32.1,10975,10975,38.4,10797,41.9,4144,74.2,28591,98.3,"Panola County","2021-06-28","28107",,8845,30.9,,8750,34,,3650,65.4,,25.9,,8845,"MS ","Mississippi"
,,,,29.1,16134,16134,34,15942,37.1,7281,68.7,47407,98.3,"Pearl River County","2021-06-28","28109",,14041,29.6,,13933,32.4,,6765,63.8,,25.3,,14041,"MS ","Mississippi"
,,,,24.9,2979,2979,29,2946,31.6,1341,60,10263,98.3,"Perry County","2021-06-28","28111",,2648,25.8,,2631,28.2,,1218,54.5,,22.1,,2648,"MS ","Mississippi"
,,,,34.7,13621,13619,41.7,13376,45.9,5358,77.5,32673,98.3,"Pike County","2021-06-28","28113",,10930,33.5,,10821,37.1,,4580,66.3,,27.8,,10930,"MS ","Mississippi"
,,,,30.1,9696,9695,36.3,9565,40.4,3748,76.8,26678,98.3,"Pontotoc County","2021-06-28","28115",,8102,30.4,,8037,33.9,,3337,68.4,,25.2,,8102,"MS ","Mississippi"
,,,,32.2,8080,8080,37.8,8003,41,3438,74.2,21371,98.3,"Prentiss County","2021-06-28","28117",,6652,31.1,,6604,33.9,,3015,65.1,,26.5,,6652,"MS ","Mississippi"
,,,,34.7,2356,2356,40.8,2322,44.2,840,68.2,5768,98.3,"Quitman County","2021-06-28","28119",,1867,32.4,,1847,35.2,,722,58.7,,27.5,,1867,"MS ","Mississippi"
,,,,37.4,58133,58130,43.8,56737,47.3,18551,76.3,132636,98.3,"Rankin County","2021-06-28","28121",,47596,35.9,,46738,39,,16308,67,,30.7,,47599,"MS ","Mississippi"
,,,,31.9,8965,8964,39,8784,42.6,3425,79,23001,98.3,"Scott County","2021-06-28","28123",,7659,33.3,,7587,36.8,,3175,73.2,,27.2,,7659,"MS ","Mississippi"
,,,,41.8,1805,1805,49.6,1785,54.9,672,77.6,3637,98.3,"Sharkey County","2021-06-28","28125",,1407,38.7,,1399,43,,573,66.2,,32.6,,1407,"MS ","Mississippi"
,,,,31.3,8350,8350,36.7,8216,40.2,3402,70.5,22761,98.3,"Simpson County","2021-06-28","28127",,6970,30.6,,6896,33.7,,3034,62.9,,26.1,,6970,"MS ","Mississippi"
,,,,22.8,3624,3624,26.7,3577,29.2,1533,47,13587,98.3,"Smith County","2021-06-28","28129",,3062,22.5,,3030,24.7,,1382,42.3,,19.2,,3062,"MS ","Mississippi"
,,,,30.5,5584,5584,35.5,5510,38.3,2396,77.7,15727,98.3,"Stone County","2021-06-28","28131",,4680,29.8,,4632,32.2,,2116,68.7,,25.5,,4680,"MS ","Mississippi"
,,,,38.5,9675,9675,44.8,9584,48.7,2870,79.5,21583,98.3,"Sunflower County","2021-06-28","28133",,7972,36.9,,7928,40.3,,2503,69.4,,31.7,,7972,"MS ","Mississippi"
,,,,29.5,4080,4079,34.1,4030,36.3,1383,65.6,11971,98.3,"Tallahatchie County","2021-06-28","28135",,3259,27.2,,3244,29.2,,1203,57.1,,23.6,,3260,"MS ","Mississippi"
,,,,29.3,8311,8308,34.2,8179,37.3,3255,66.9,24263,98.3,"Tate County","2021-06-28","28137",,6692,27.6,,6620,30.2,,2820,58,,23.6,,6692,"MS ","Mississippi"
,,,,29,6381,6380,34.3,6324,37.8,2757,74.1,18599,98.3,"Tippah County","2021-06-28","28139",,5392,29,,5360,32.1,,2457,66,,24.5,,5393,"MS ","Mississippi"
,,,,29,5624,5622,33.6,5571,36.6,2669,66.3,16736,98.3,"Tishomingo County","2021-06-28","28141",,4759,28.4,,4737,31.1,,2372,58.9,,24.6,,4759,"MS ","Mississippi"
,,,,32.1,3091,3091,40.1,2975,43.5,951,76.8,7709,98.3,"Tunica County","2021-06-28","28143",,2442,31.7,,2410,35.3,,827,66.7,,25.4,,2442,"MS ","Mississippi"
,,,,28,8069,8069,33.5,7967,36.9,3347,68.9,24087,98.3,"Union County","2021-06-28","28145",,6684,27.7,,6632,30.7,,2977,61.3,,23.2,,6684,"MS ","Mississippi"
,,,,26,3720,3720,30.4,3685,33.3,1594,56,12243,98.3,"Walthall County","2021-06-28","28147",,3165,25.9,,3147,28.4,,1424,50,,22.2,,3165,"MS ","Mississippi"
,,,,40.9,18547,18542,48.2,18082,52.1,6360,81.3,38433,98.3,"Warren County","2021-06-28","28149",,15373,40,,15103,43.6,,5618,71.8,,33.9,,15375,"MS ","Mississippi"
,,,,35.7,15662,15659,43,15433,47.2,5791,79.1,36376,98.3,"Washington County","2021-06-28","28151",,12087,33.2,,11990,36.7,,4807,65.6,,27.5,,12089,"MS ","Mississippi"
,,,,24.4,4928,4928,29.1,4880,31.9,2069,58.2,16927,98.3,"Wayne County","2021-06-28","28153",,4148,24.5,,4125,27,,1853,52.1,,20.6,,4148,"MS ","Mississippi"
,,,,33.9,3285,3285,39.8,3257,44,1483,85.3,8244,98.3,"Webster County","2021-06-28","28155",,2809,34.1,,2790,37.7,,1338,76.9,,29,,2809,"MS ","Mississippi"
,,,,46.5,4009,4008,53.6,3930,57.5,1383,90,7472,98.3,"Wilkinson County","2021-06-28","28157",,3475,46.5,,3449,50.5,,1243,80.9,,40.3,,3476,"MS ","Mississippi"
,,,,34.5,6197,6197,40.1,6127,44,2711,73.7,15445,98.3,"Winston County","2021-06-28","28159",,5172,33.5,,5153,37,,2431,66.1,,28.8,,5172,"MS ","Mississippi"
,,,,46.6,5639,5638,54.3,5548,58.8,2340,91.9,10380,98.3,"Yalobusha County","2021-06-28","28161",,4628,44.6,,4579,48.5,,2051,80.6,,38.2,,4629,"MS ","Mississippi"
,,,,32.7,9694,9694,37.7,9517,40.4,2920,76.7,25720,98.3,"Yazoo County","2021-06-28","28163",,7707,30,,7605,32.3,,2557,67.1,,26,,7707,"MS ","Mississippi"
,,,,37.1,9402,9400,42,9144,43.9,2818,73.6,22392,90.5,"Adair County","2021-06-28","29001",,8559,38.2,,8360,40.2,,2617,68.3,,33.8,,8559,"MO ","Missouri"
,,,,28.6,5059,5059,33.6,4979,36.5,1912,55.7,15061,90.5,"Andrew County","2021-06-28","29003",,4573,30.4,,4532,33.2,,1712,49.9,,25.8,,4573,"MO ","Missouri"
,,,,45.8,2356,2356,52.6,2330,56.7,1071,79.6,4479,90.5,"Atchison County","2021-06-28","29005",,2161,48.2,,2148,52.3,,977,72.6,,42,,2161,"MO ","Missouri"
,,,,30.5,7741,7741,35.6,7611,38.7,3261,70.6,21752,90.5,"Audrain County","2021-06-28","29007",,6805,31.3,,6709,34.1,,2967,64.2,,26.8,,6805,"MO ","Missouri"
,,,,33.1,11857,11856,38.9,11647,42.1,5137,68.3,30492,90.5,"Barry County","2021-06-28","29009",,10281,33.7,,10170,36.8,,4652,61.8,,28.7,,10282,"MO ","Missouri"
,,,,24.9,2925,2925,29.1,2885,32,1381,55.4,10045,90.5,"Barton County","2021-06-28","29011",,2605,25.9,,2588,28.7,,1273,51.1,,22.2,,2605,"MO ","Missouri"
,,,,28.9,4673,4673,33.9,4597,36.9,1987,62.8,13798,90.5,"Bates County","2021-06-28","29013",,4244,30.8,,4199,33.7,,1896,59.9,,26.2,,4244,"MO ","Missouri"
,,,,37.5,7290,7290,42.2,7229,45,4047,66.6,17284,90.5,"Benton County","2021-06-28","29015",,6593,38.1,,6569,40.9,,3786,62.3,,33.9,,6593,"MO ","Missouri"
,,,,25.9,3140,3140,30,3107,32.5,1415,55.4,10467,90.5,"Bollinger County","2021-06-28","29017",,2735,26.1,,2711,28.4,,1303,51,,22.5,,2735,"MO ","Missouri"
,,,,52.5,94671,94664,60.8,90265,62.8,20751,89.9,155604,90.5,"Boone County","2021-06-28","29019",,83443,53.6,,80123,55.7,,19137,82.9,,46.2,,83444,"MO ","Missouri"
,,,,29.8,26049,26048,35,25428,37.5,8191,56.1,74402,90.5,"Buchanan County","2021-06-28","29021",,23199,31.2,,22795,33.6,,7535,51.6,,26.6,,23199,"MO ","Missouri"
,,,,25.2,10718,10718,29.8,10591,32.5,4707,57.8,35959,90.5,"Butler County","2021-06-28","29023",,9238,25.7,,9165,28.1,,4226,51.9,,21.7,,9238,"MO ","Missouri"
,,,,29.4,2650,2650,34.4,2596,37.5,1154,63.7,7711,90.5,"Caldwell County","2021-06-28","29025",,2382,30.9,,2356,34,,1084,59.9,,26.4,,2382,"MO ","Missouri"
,,,,36.4,16274,16273,42.1,15921,45,5478,73.3,38682,90.5,"Callaway County","2021-06-28","29027",,14494,37.5,,14262,40.3,,5039,67.4,,32.4,,14494,"MO ","Missouri"
,,,,35.6,16495,16495,40,16263,42.5,8420,62.9,41191,90.5,"Camden County","2021-06-28","29029",,13677,33.2,,13542,35.4,,6728,50.3,,29.5,,13677,"MO ","Missouri"
,,,,38,29982,29974,44.2,29346,47.3,10777,79.8,67808,90.5,"Cape Girardeau County","2021-06-28","29031",,26638,39.3,,26255,42.3,,9959,73.8,,33.8,,26639,"MO ","Missouri"
,,,,38.9,3378,3377,45.4,3357,49.9,1555,81.1,7433,90.5,"Carroll County","2021-06-28","29033",,3119,42,,3104,46.2,,1488,77.6,,35.9,,3119,"MO ","Missouri"
,,,,24.2,1448,1448,28.4,1435,31.2,691,55.3,5090,90.5,"Carter County","2021-06-28","29035",,1239,24.3,,1232,26.8,,636,50.9,,20.7,,1239,"MO ","Missouri"
,,,,39.6,41935,41933,46.8,40115,49.8,13632,74.4,89585,90.5,"Cass County","2021-06-28","29037",,37256,41.6,,35890,44.5,,12665,69.1,,35.2,,37256,"MO ","Missouri"
,,,,25.5,3653,3652,30.2,3619,33.2,1878,55.2,12107,90.5,"Cedar County","2021-06-28","29039",,3254,26.9,,3239,29.7,,1731,50.9,,22.7,,3254,"MO ","Missouri"
,,,,30.1,2236,2235,35.5,2207,38.5,1002,55.5,6299,90.5,"Chariton County","2021-06-28","29041",,1969,31.3,,1955,34.1,,937,51.9,,26.5,,1969,"MO ","Missouri"
,,,,34.6,30630,30629,41.3,29354,44.2,10360,72.8,74215,90.5,"Christian County","2021-06-28","29043",,26812,36.1,,25905,39,,9459,66.5,,30.3,,26812,"MO ","Missouri"
,,,,22,1496,1496,25.8,1485,28.2,684,46.9,5807,90.5,"Clark County","2021-06-28","29045",,1372,23.6,,1363,25.9,,653,44.8,,20.2,,1372,"MO ","Missouri"
,,,,41.4,103365,103357,49.1,97284,51.1,27306,75.7,210713,90.5,"Clay County","2021-06-28","29047",,92466,43.9,,88048,46.3,,25792,71.5,,37,,92466,"MO ","Missouri"
,,,,36,7336,7336,42,7106,45.4,2621,70.8,17464,90.5,"Clinton County","2021-06-28","29049",,6484,37.1,,6343,40.5,,2381,64.3,,31.8,,6484,"MO ","Missouri"
,,,,42.4,32528,32526,49.5,31473,52.7,11072,83.3,65739,90.5,"Cole County","2021-06-28","29051",,29238,44.5,,28553,47.8,,10336,77.8,,38.1,,29238,"MO ","Missouri"
,,,,33.4,5918,5918,38.8,5777,41.6,2264,69.7,15235,90.5,"Cooper County","2021-06-28","29053",,5199,34.1,,5100,36.7,,2068,63.7,,29.4,,5199,"MO ","Missouri"
,,,,24.6,5895,5895,28.7,5774,31.1,2600,54.1,20522,90.5,"Crawford County","2021-06-28","29055",,5223,25.5,,5149,27.8,,2396,49.8,,21.8,,5223,"MO ","Missouri"
,,,,34.9,2639,2639,40.1,2616,43.7,1290,71.5,6586,90.5,"Dade County","2021-06-28","29057",,2357,35.8,,2347,39.2,,1157,64.1,,31.2,,2357,"MO ","Missouri"
,,,,26.9,4548,4548,31.9,4480,34.8,2149,61.3,14251,90.5,"Dallas County","2021-06-28","29059",,3961,27.8,,3929,30.5,,1970,56.2,,23.5,,3961,"MO ","Missouri"
,,,,24,1988,1987,28.6,1946,31.5,845,48.3,6946,90.5,"Daviess County","2021-06-28","29061",,1812,26.1,,1788,28.9,,782,44.7,,21.9,,1813,"MO ","Missouri"
,,,,21.5,2698,2698,24.3,2671,25.7,1081,52,11120,90.5,"DeKalb County","2021-06-28","29063",,2476,22.3,,2457,23.6,,1006,48.4,,19.7,,2476,"MO ","Missouri"
,,,,22.4,3483,3483,26.2,3447,28.4,1590,45.7,13271,90.5,"Dent County","2021-06-28","29065",,3100,23.4,,3071,25.3,,1476,42.4,,19.9,,3100,"MO ","Missouri"
,,,,17,2244,2244,19.8,2220,21.6,1132,34.5,11320,90.5,"Douglas County","2021-06-28","29067",,1961,17.3,,1953,19,,1024,31.2,,14.9,,1961,"MO ","Missouri"
,,,,24.6,7171,7170,29.7,7100,32.7,3006,54.9,24127,90.5,"Dunklin County","2021-06-28","29069",,6183,25.6,,6149,28.3,,2694,49.2,,21.2,,6183,"MO ","Missouri"
,,,,43.6,45301,45298,51.1,43956,54.7,16257,86.8,88654,90.5,"Franklin County","2021-06-28","29071",,39500,44.6,,38610,48,,14226,75.9,,38,,39500,"MO ","Missouri"
,,,,39.8,5848,5848,45.8,5732,49.1,2785,82,12772,90.5,"Gasconade County","2021-06-28","29073",,5431,42.5,,5357,45.9,,2653,78.1,,36.9,,5431,"MO ","Missouri"
,,,,33.4,2195,2194,40.4,2162,43.9,961,73.5,5435,90.5,"Gentry County","2021-06-28","29075",,2043,37.6,,2023,41.1,,911,69.7,,31.1,,2043,"MO ","Missouri"
,,,,38.4,112648,112643,44.7,108117,46.5,37765,76.9,252269,90.5,"Greene County","2021-06-28","29077",,98961,39.2,,95889,41.3,,34845,71,,33.8,,98962,"MO ","Missouri"
,,,,28,2754,2753,33.5,2702,36.1,1311,59.5,8219,90.5,"Grundy County","2021-06-28","29079",,2475,30.1,,2447,32.7,,1229,55.8,,25.1,,2475,"MO ","Missouri"
,,,,27.6,2306,2306,32.6,2281,36,1118,58.7,7067,90.5,"Harrison County","2021-06-28","29081",,2033,28.8,,2022,31.9,,1013,53.2,,24.3,,2033,"MO ","Missouri"
,,,,34,7418,7413,39.7,7290,42.7,3337,69.1,18690,90.5,"Henry County","2021-06-28","29083",,6541,35,,6463,37.9,,3100,64.2,,30,,6541,"MO ","Missouri"
,,,,32,3058,3058,35.8,3030,38.1,1815,57.2,8537,90.5,"Hickory County","2021-06-28","29085",,2744,32.1,,2734,34.4,,1694,53.4,,28.8,,2744,"MO ","Missouri"
,,,,34.2,1504,1504,39.2,1493,42.5,736,63.8,3833,90.5,"Holt County","2021-06-28","29087",,1354,35.3,,1349,38.4,,671,58.1,,30.8,,1354,"MO ","Missouri"
,,,,35.1,3508,3507,41,3449,44.1,1402,71.2,8561,90.5,"Howard County","2021-06-28","29089",,3073,35.9,,3035,38.8,,1277,64.9,,30.7,,3073,"MO ","Missouri"
,,,,22,8839,8837,26.1,8677,28.4,4015,49.8,33794,90.5,"Howell County","2021-06-28","29091",,7063,20.9,,6975,22.8,,3213,39.9,,17.6,,7063,"MO ","Missouri"
,,,,28.5,2885,2885,32.7,2842,35.4,1334,60.2,8816,90.5,"Iron County","2021-06-28","29093",,2547,28.9,,2528,31.5,,1260,56.9,,25.2,,2547,"MO ","Missouri"
,,,,44.2,310811,310779,52.4,296953,55.1,87511,80.9,593270,90.5,"Jackson County","2021-06-28","29095",,265191,44.7,,255078,47.4,,78380,72.5,,37.7,,265194,"MO ","Missouri"
,,,,34.7,42057,42055,41.5,40787,44.6,14759,76.2,101444,90.5,"Jasper County","2021-06-28","29097",,36457,35.9,,35727,39.1,,13418,69.3,,30,,36458,"MO ","Missouri"
,,,,35.6,80154,80149,41.8,76977,44.4,24455,69.9,191796,90.5,"Jefferson County","2021-06-28","29099",,67957,35.4,,65843,37.9,,21820,62.4,,30.2,,67959,"MO ","Missouri"
,,,,30.6,16517,16517,35.8,16034,37.8,4473,64.2,46079,90.5,"Johnson County","2021-06-28","29101",,14308,31.1,,13988,33,,4172,59.9,,26.5,,14308,"MO ","Missouri"
,,,,32.2,1276,1275,38,1250,41.3,570,65,3352,90.5,"Knox County","2021-06-28","29103",,1190,35.5,,1172,38.7,,551,62.8,,30.1,,1190,"MO ","Missouri"
,,,,27.2,9734,9734,32.5,9526,35.4,4164,65.6,29919,90.5,"Laclede County","2021-06-28","29105",,8260,27.6,,8137,30.3,,3721,58.6,,23.1,,8260,"MO ","Missouri"
,,,,36.2,11827,11826,42.4,11512,45.7,4438,71.6,27868,90.5,"Lafayette County","2021-06-28","29107",,10643,38.2,,10413,41.4,,4161,67.2,,32.5,,10644,"MO ","Missouri"
,,,,27,10361,10361,32.3,10142,35.4,4359,61.6,32040,90.5,"Lawrence County","2021-06-28","29109",,8970,28,,8829,30.8,,3931,55.6,,23.4,,8970,"MO ","Missouri"
,,,,30.7,3000,3000,35.8,2968,39,1354,73.8,8388,90.5,"Lewis County","2021-06-28","29111",,2501,29.8,,2475,32.5,,1190,64.9,,25.6,,2501,"MO ","Missouri"
,,,,29.8,17586,17583,35.9,17145,38.9,5796,71.8,49042,90.5,"Lincoln County","2021-06-28","29113",,15649,31.9,,15378,34.9,,5406,67,,26.5,,15650,"MO ","Missouri"
,,,,38.1,4543,4542,44.7,4465,48.9,1970,77.3,10171,90.5,"Linn County","2021-06-28","29115",,3886,38.2,,3845,42.1,,1792,70.3,,32.6,,3886,"MO ","Missouri"
,,,,36.5,5552,5552,42.3,5426,45.1,2196,73.9,13133,90.5,"Livingston County","2021-06-28","29117",,4928,37.5,,4855,40.4,,2021,68,,32.4,,4928,"MO ","Missouri"
,,,,30.9,4671,4671,36.1,4597,39.5,2218,64.4,12929,90.5,"Macon County","2021-06-28","29121",,4244,32.8,,4203,36.1,,2106,61.1,,28.1,,4244,"MO ","Missouri"
,,,,27.9,3369,3368,32.8,3309,35.6,1466,61.8,10275,90.5,"Madison County","2021-06-28","29123",,2951,28.7,,2919,31.4,,1342,56.6,,24.4,,2951,"MO ","Missouri"
,,,,28.2,2449,2449,32.2,2393,34.5,1046,54.6,7602,90.5,"Maries County","2021-06-28","29125",,2251,29.6,,2219,32,,1006,52.5,,25.9,,2251,"MO ","Missouri"
,,,,33.5,9571,9569,39.6,9381,42.8,3991,76.3,24187,90.5,"Marion County","2021-06-28","29127",,8807,36.4,,8682,39.6,,3835,73.4,,30.9,,8807,"MO ","Missouri"
,,,,20.6,4701,4700,24.8,4536,26.7,1549,43.5,18986,90.5,"McDonald County","2021-06-28","29119",,3956,20.8,,3832,22.6,,1427,40.1,,17.3,,3956,"MO ","Missouri"
,,,,27.9,1008,1008,33,1001,36.4,457,56.1,3056,90.5,"Mercer County","2021-06-28","29129",,873,28.6,,869,31.6,,407,50,,24.1,,873,"MO ","Missouri"
,,,,24.5,6266,6265,28.9,6176,31.5,2730,54.5,21675,90.5,"Miller County","2021-06-28","29131",,5457,25.2,,5406,27.6,,2424,48.4,,21.3,,5458,"MO ","Missouri"
,,,,34.9,4594,4594,40.3,4555,43.6,1738,72.6,11412,90.5,"Mississippi County","2021-06-28","29133",,4006,35.1,,3978,38.1,,1489,62.2,,30.4,,4006,"MO ","Missouri"
,,,,27.1,4377,4377,32.3,4270,34.9,1761,67.5,13551,90.5,"Moniteau County","2021-06-28","29135",,3949,29.1,,3885,31.8,,1664,63.8,,24.5,,3949,"MO ","Missouri"
,,,,36,3111,3111,41.9,3085,45.5,1503,72.5,7426,90.5,"Monroe County","2021-06-28","29137",,2803,37.7,,2786,41.1,,1417,68.4,,32.4,,2803,"MO ","Missouri"
,,,,38.3,4420,4420,44.4,4367,48.4,1959,79.4,9948,90.5,"Montgomery County","2021-06-28","29139",,3960,39.8,,3927,43.5,,1868,75.8,,34.3,,3960,"MO ","Missouri"
,,,,30.5,6290,6290,36.1,6232,39.3,3367,69.6,17444,90.5,"Morgan County","2021-06-28","29141",,5459,31.3,,5430,34.3,,2975,61.5,,26.5,,5459,"MO ","Missouri"
,,,,24.4,4167,4167,28.8,4119,31.4,1795,53.8,14464,90.5,"New Madrid County","2021-06-28","29143",,3705,25.6,,3678,28.1,,1657,49.7,,21.7,,3705,"MO ","Missouri"
,,,,18.6,10849,10849,22,10554,23.7,4158,38.7,49367,90.5,"Newton County","2021-06-28","29145",,9468,19.2,,9286,20.9,,3774,35.2,,16.3,,9468,"MO ","Missouri"
,,,,37.9,8369,8369,42.1,8207,44,2873,83.2,19859,90.5,"Nodaway County","2021-06-28","29147",,7757,39.1,,7643,41,,2795,80.9,,35.1,,7757,"MO ","Missouri"
,,,,22,2319,2319,25.8,2294,28.1,1081,43.3,8989,90.5,"Oregon County","2021-06-28","29149",,2023,22.5,,2007,24.6,,984,39.4,,19.2,,2023,"MO ","Missouri"
,,,,29.4,4004,4004,34.2,3926,37.3,1576,65.3,11694,90.5,"Osage County","2021-06-28","29151",,3681,31.5,,3638,34.6,,1514,62.7,,27,,3681,"MO ","Missouri"
,,,,23,2110,2110,26.1,2096,28.3,1183,44.1,8086,90.5,"Ozark County","2021-06-28","29153",,1732,21.4,,1724,23.2,,959,35.7,,18.9,,1732,"MO ","Missouri"
,,,,23.9,3773,3764,28.8,3737,31.7,1596,57.3,13073,90.5,"Pemiscot County","2021-06-28","29155",,2657,20.3,,2646,22.5,,994,35.7,,16.8,,2657,"MO ","Missouri"
