"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
95.8,"Chouteau","2021-04-30","30015",1128,25.8,580,48.6,20,1129,"MT ","Montana"
95.8,"Custer","2021-04-30","30017",2922,32.3,1489,63.1,25.7,2926,"MT ","Montana"
95.8,"Daniels","2021-04-30","30019",465,34.8,239,50,27.5,465,"MT ","Montana"
95.8,"Dawson","2021-04-30","30021",2149,31.7,1086,61.7,25,2150,"MT ","Montana"
95.8,"Deer Lodge","2021-04-30","30023",3427,43.4,1668,74.4,37.9,3465,"MT ","Montana"
95.8,"Fallon","2021-04-30","30025",583,28.2,291,60.1,20.5,583,"MT ","Montana"
95.8,"Fergus","2021-04-30","30027",2802,31.9,1699,61,25.4,2804,"MT ","Montana"
95.8,"Flathead","2021-04-30","30029",20816,25.6,10792,51.4,20.1,20877,"MT ","Montana"
95.8,"Gallatin","2021-04-30","30031",31639,34.4,10599,70.5,27.8,31868,"MT ","Montana"
95.8,"Garfield","2021-04-30","30033",181,18.7,115,38,14.4,181,"MT ","Montana"
95.8,"Glacier","2021-04-30","30035",6903,73.2,2234,99.9,50.9,7001,"MT ","Montana"
95.8,"Golden Valley","2021-04-30","30037",222,34.4,152,66.7,27,222,"MT ","Montana"
95.8,"Granite","2021-04-30","30039",770,26.7,437,40.9,22.8,772,"MT ","Montana"
95.8,"Hill","2021-04-30","30041",5207,43.8,1805,71.6,31.8,5244,"MT ","Montana"
95.8,"Jefferson","2021-04-30","30043",3572,36.7,1814,66.7,29.5,3601,"MT ","Montana"
95.8,"Judith Basin","2021-04-30","30045",454,28.1,294,53.4,22.6,454,"MT ","Montana"
95.8,"Lake","2021-04-30","30047",10905,46.7,5420,78.6,36.1,11004,"MT ","Montana"
95.8,"Lewis and Clark","2021-04-30","30049",23530,43.1,10133,75.2,34.1,23678,"MT ","Montana"
95.8,"Liberty","2021-04-30","30051",560,30,277,53.7,24,560,"MT ","Montana"
95.8,"Lincoln","2021-04-30","30053",4078,24.9,2506,42.5,20.5,4090,"MT ","Montana"
95.8,"Madison","2021-04-30","30057",2205,30.3,1393,54.8,25.7,2206,"MT ","Montana"
95.8,"McCone","2021-04-30","30055",177,13.5,106,23.5,10.6,177,"MT ","Montana"
95.8,"Meagher","2021-04-30","30059",651,43,317,53.8,35,651,"MT ","Montana"
95.8,"Mineral","2021-04-30","30061",1405,39.1,793,61,32,1406,"MT ","Montana"
95.8,"Missoula","2021-04-30","30063",47071,48.3,15086,78,39.7,47539,"MT ","Montana"
95.8,"Musselshell","2021-04-30","30065",1005,26.6,577,45,21.7,1006,"MT ","Montana"
95.8,"Park","2021-04-30","30067",5258,38.2,2349,59.6,31.8,5277,"MT ","Montana"
95.8,"Petroleum","2021-04-30","30069",105,25.9,68,54.4,21.6,105,"MT ","Montana"
95.8,"Phillips","2021-04-30","30071",1075,35.7,569,62.1,27.4,1084,"MT ","Montana"
95.8,"Pondera","2021-04-30","30073",1861,41.6,821,67.5,31.7,1872,"MT ","Montana"
95.8,"Powder River","2021-04-30","30075",186,13.3,124,26.6,11.1,186,"MT ","Montana"
95.8,"Powell","2021-04-30","30077",1839,31.2,896,61.2,26.7,1839,"MT ","Montana"
95.8,"Prairie","2021-04-30","30079",286,32.6,177,49,26.6,286,"MT ","Montana"
95.8,"Ravalli","2021-04-30","30081",12856,36.1,7102,61.1,29.5,12936,"MT ","Montana"
95.8,"Richland","2021-04-30","30083",2189,27,1031,62.1,20.3,2190,"MT ","Montana"
95.8,"Roosevelt","2021-04-30","30085",3099,42.3,1137,87.9,28.2,3101,"MT ","Montana"
95.8,"Rosebud","2021-04-30","30087",4104,64.4,1297,88.1,46.3,4139,"MT ","Montana"
95.8,"Sanders","2021-04-30","30089",2705,27,1801,46,22.4,2712,"MT ","Montana"
95.8,"Sheridan","2021-04-30","30091",1090,41.6,585,76,32.9,1090,"MT ","Montana"
95.8,"Silver Bow","2021-04-30","30093",13676,49.1,5239,77,39.7,13874,"MT ","Montana"
95.8,"Stillwater","2021-04-30","30095",2655,34.9,1424,62.8,27.6,2659,"MT ","Montana"
95.8,"Sweet Grass","2021-04-30","30097",916,30.8,569,55.5,24.6,918,"MT ","Montana"
95.8,"Teton","2021-04-30","30099",1406,30.2,789,55.3,22.9,1410,"MT ","Montana"
95.8,"Toole","2021-04-30","30101",1358,36.2,567,61.6,28.7,1358,"MT ","Montana"
95.8,"Treasure","2021-04-30","30103",213,38.8,143,71.1,30.6,213,"MT ","Montana"
95.8,"Valley","2021-04-30","30105",2087,36.4,1037,59.1,28.3,2093,"MT ","Montana"
95.8,"Wheatland","2021-04-30","30107",443,26.5,289,53.4,20.8,443,"MT ","Montana"
95.8,"Wibaux","2021-04-30","30109",165,21.3,108,43.2,17,165,"MT ","Montana"
95.8,"Yellowstone","2021-04-30","30111",48610,39.3,20124,71.7,30.4,49010,"MT ","Montana"
86.7,"Adams","2021-04-30","31001",6483,27,3300,55.8,20.7,6486,"NE ","Nebraska"
86.7,"Antelope","2021-04-30","31003",1460,30.3,805,53.1,23.2,1461,"NE ","Nebraska"
86.7,"Arthur","2021-04-30","31005",49,14.2,34,34.3,10.6,49,"NE ","Nebraska"
86.7,"Banner","2021-04-30","31007",103,18.3,48,26.8,13.8,103,"NE ","Nebraska"
86.7,"Blaine","2021-04-30","31009",70,18.5,29,23.2,15.1,70,"NE ","Nebraska"
86.7,"Boone","2021-04-30","31011",1768,44.3,847,69.7,34.1,1768,"NE ","Nebraska"
86.7,"Box Butte","2021-04-30","31013",1975,24.5,864,41.5,18.3,1976,"NE ","Nebraska"
86.7,"Boyd","2021-04-30","31015",427,27.3,233,39.2,22.3,427,"NE ","Nebraska"
86.7,"Brown","2021-04-30","31017",700,30.2,384,48.1,23.7,700,"NE ","Nebraska"
86.7,"Buffalo","2021-04-30","31019",10583,27.8,3224,43.1,21.4,10614,"NE ","Nebraska"
86.7,"Burt","2021-04-30","31021",2359,47.1,1150,73.1,36.6,2363,"NE ","Nebraska"
86.7,"Butler","2021-04-30","31023",2544,41.2,1269,74.3,31.8,2551,"NE ","Nebraska"
86.7,"Cass","2021-04-30","31025",7318,36.4,3264,68.6,27.9,7335,"NE ","Nebraska"
86.7,"Cedar","2021-04-30","31027",2270,36.1,1141,61.7,27,2271,"NE ","Nebraska"
86.7,"Chase","2021-04-30","31029",576,19.5,264,31.7,14.7,576,"NE ","Nebraska"
86.7,"Cherry","2021-04-30","31031",1186,27.3,662,52.5,20.9,1190,"NE ","Nebraska"
86.7,"Cheyenne","2021-04-30","31033",2264,32.9,1208,65.9,25.4,2264,"NE ","Nebraska"
86.7,"Clay","2021-04-30","31035",1390,29.8,829,65.4,22.4,1392,"NE ","Nebraska"
86.7,"Colfax","2021-04-30","31037",1959,26,883,59.6,18.3,1963,"NE ","Nebraska"
86.7,"Cuming","2021-04-30","31039",2805,41.9,1150,58.1,31.9,2818,"NE ","Nebraska"
86.7,"Custer","2021-04-30","31041",2547,31.1,1441,58.8,23.7,2549,"NE ","Nebraska"
86.7,"Dakota","2021-04-30","31043",6720,47.4,2126,76.3,33.6,6734,"NE ","Nebraska"
86.7,"Dawes","2021-04-30","31045",1804,25.4,766,46.8,21,1805,"NE ","Nebraska"
86.7,"Dawson","2021-04-30","31047",5565,32.3,1897,46.8,24,5671,"NE ","Nebraska"
86.7,"Deuel","2021-04-30","31049",316,22.5,194,46.2,17.6,316,"NE ","Nebraska"
86.7,"Dixon","2021-04-30","31051",1583,37.8,630,54,28.2,1587,"NE ","Nebraska"
86.7,"Dodge","2021-04-30","31053",9634,34.7,4252,59.9,26.4,9648,"NE ","Nebraska"
86.7,"Douglas","2021-04-30","31055",182413,42.9,59661,77.7,32.1,183468,"NE ","Nebraska"
86.7,"Dundy","2021-04-30","31057",408,29.4,216,48.8,24.1,408,"NE ","Nebraska"
86.7,"Fillmore","2021-04-30","31059",1505,34.4,975,77.1,27.6,1507,"NE ","Nebraska"
86.7,"Franklin","2021-04-30","31061",735,30.8,365,43.3,24.7,735,"NE ","Nebraska"
86.7,"Frontier","2021-04-30","31063",396,18.7,201,31.7,15.1,396,"NE ","Nebraska"
86.7,"Furnas","2021-04-30","31065",1223,33.6,697,58.8,26.2,1223,"NE ","Nebraska"
86.7,"Gage","2021-04-30","31067",4932,29.7,2754,60.6,22.9,4934,"NE ","Nebraska"
86.7,"Garden","2021-04-30","31069",549,37,310,58.3,29.9,550,"NE ","Nebraska"
86.7,"Garfield","2021-04-30","31071",382,23.7,220,38.3,19.4,382,"NE ","Nebraska"
86.7,"Gosper","2021-04-30","31073",501,32.1,226,46.4,25.5,507,"NE ","Nebraska"
86.7,"Grant","2021-04-30","31075",56,11.9,24,16.9,9,56,"NE ","Nebraska"
86.7,"Greeley","2021-04-30","31077",646,35.6,323,54.1,27.5,647,"NE ","Nebraska"
86.7,"Hall","2021-04-30","31079",14134,31.8,5123,55.3,23.1,14164,"NE ","Nebraska"
86.7,"Hamilton","2021-04-30","31081",2388,33.8,1198,62.9,25.7,2398,"NE ","Nebraska"
86.7,"Harlan","2021-04-30","31083",923,34.5,520,56.3,27.5,928,"NE ","Nebraska"
86.7,"Hayes","2021-04-30","31085",111,15.7,59,22.9,12,111,"NE ","Nebraska"
86.7,"Hitchcock","2021-04-30","31087",564,26.4,360,49.2,20.5,565,"NE ","Nebraska"
86.7,"Holt","2021-04-30","31089",2389,31.8,1192,53.8,23.7,2390,"NE ","Nebraska"
86.7,"Hooker","2021-04-30","31091",196,36.4,127,60.2,28.7,196,"NE ","Nebraska"
86.7,"Howard","2021-04-30","31093",1832,37.5,929,66.6,28.4,1833,"NE ","Nebraska"
86.7,"Jefferson","2021-04-30","31095",2205,39.9,1270,73.7,31.3,2208,"NE ","Nebraska"
86.7,"Johnson","2021-04-30","31097",1570,38.1,637,66,31,1571,"NE ","Nebraska"
86.7,"Kearney","2021-04-30","31099",1977,40.5,802,62.3,30.7,1993,"NE ","Nebraska"
86.7,"Keith","2021-04-30","31101",1552,24.3,876,40.2,19.3,1553,"NE ","Nebraska"
86.7,"Keya Paha","2021-04-30","31103",151,22.9,95,36.1,18.7,151,"NE ","Nebraska"
86.7,"Kimball","2021-04-30","31105",737,25.7,434,48,20.3,737,"NE ","Nebraska"
86.7,"Knox","2021-04-30","31107",2591,41.1,1183,55.9,31.1,2592,"NE ","Nebraska"
86.7,"Lancaster","2021-04-30","31109",106372,43.1,36122,78.7,33.5,106821,"NE ","Nebraska"
86.7,"Lincoln","2021-04-30","31111",5726,21.4,2891,41.2,16.4,5732,"NE ","Nebraska"
86.7,"Logan","2021-04-30","31113",77,13.4,50,29.6,10.4,78,"NE ","Nebraska"
86.7,"Loup","2021-04-30","31115",104,19.8,53,30.5,15.7,104,"NE ","Nebraska"
86.7,"Madison","2021-04-30","31119",8647,33.1,3873,68,24.8,8700,"NE ","Nebraska"
86.7,"McPherson","2021-04-30","31117",40,9.9,28,23.5,8.1,40,"NE ","Nebraska"
86.7,"Merrick","2021-04-30","31121",1935,32.2,982,61.1,25,1936,"NE ","Nebraska"
86.7,"Morrill","2021-04-30","31123",1001,27.8,498,49.6,21.6,1001,"NE ","Nebraska"
86.7,"Nance","2021-04-30","31125",587,21.4,287,37.4,16.7,589,"NE ","Nebraska"
86.7,"Nemaha","2021-04-30","31127",2044,37.8,927,65.3,29.3,2046,"NE ","Nebraska"
86.7,"Nuckolls","2021-04-30","31129",1297,38.9,752,66.6,31.3,1298,"NE ","Nebraska"
86.7,"Otoe","2021-04-30","31131",4432,36.4,2240,70.8,27.7,4438,"NE ","Nebraska"
86.7,"Pawnee","2021-04-30","31133",718,35.1,424,56.5,27.5,718,"NE ","Nebraska"
86.7,"Perkins","2021-04-30","31135",691,31.7,380,55.4,23.9,692,"NE ","Nebraska"
86.7,"Phelps","2021-04-30","31137",2184,31.6,1029,53.8,24.3,2195,"NE ","Nebraska"
86.7,"Pierce","2021-04-30","31139",1704,31.8,807,57.5,23.9,1710,"NE ","Nebraska"
86.7,"Platte","2021-04-30","31141",6897,28,3192,54.1,20.6,6905,"NE ","Nebraska"
86.7,"Polk","2021-04-30","31143",1088,26.9,651,52.8,20.9,1090,"NE ","Nebraska"
86.7,"Red Willow","2021-04-30","31145",2221,26.6,1083,47.9,20.7,2222,"NE ","Nebraska"
86.7,"Richardson","2021-04-30","31147",2568,41.5,1302,66.5,32.7,2571,"NE ","Nebraska"
86.7,"Rock","2021-04-30","31149",309,28.9,159,43.9,22.8,310,"NE ","Nebraska"
86.7,"Saline","2021-04-30","31151",3050,28.9,1504,68.7,21.5,3055,"NE ","Nebraska"
86.7,"Sarpy","2021-04-30","31153",44948,33,13594,60,24.1,45170,"NE ","Nebraska"
86.7,"Saunders","2021-04-30","31155",5832,35.7,2651,64.9,27.1,5846,"NE ","Nebraska"
86.7,"Scotts Bluff","2021-04-30","31157",7327,27.3,3340,47.8,20.6,7328,"NE ","Nebraska"
86.7,"Seward","2021-04-30","31159",4515,34.2,2354,79.3,26.2,4523,"NE ","Nebraska"
86.7,"Sheridan","2021-04-30","31161",987,24.1,515,36.8,18.9,989,"NE ","Nebraska"
86.7,"Sherman","2021-04-30","31163",802,34,455,54,26.9,807,"NE ","Nebraska"
86.7,"Sioux","2021-04-30","31165",173,17.9,102,28.7,14.8,173,"NE ","Nebraska"
86.7,"Stanton","2021-04-30","31167",913,20.4,454,40.9,15.5,917,"NE ","Nebraska"
86.7,"Thayer","2021-04-30","31169",1306,34,858,67.1,26.1,1307,"NE ","Nebraska"
86.7,"Thomas","2021-04-30","31171",101,18.1,80,41.9,14,101,"NE ","Nebraska"
86.7,"Thurston","2021-04-30","31173",2820,60.8,699,81.9,39.6,2864,"NE ","Nebraska"
86.7,"Valley","2021-04-30","31175",875,27.3,466,43.4,21,875,"NE ","Nebraska"
86.7,"Washington","2021-04-30","31177",5921,37.7,2711,70.2,28.6,5929,"NE ","Nebraska"
86.7,"Wayne","2021-04-30","31179",2346,31.1,794,50.7,25,2350,"NE ","Nebraska"
86.7,"Webster","2021-04-30","31181",886,32.5,477,58.5,25.5,888,"NE ","Nebraska"
86.7,"Wheeler","2021-04-30","31183",137,21.6,75,33.6,17.5,137,"NE ","Nebraska"
86.7,"York","2021-04-30","31185",3662,34.9,1947,68.1,26.8,3666,"NE ","Nebraska"
95.9,"Carson City","2021-04-30","32510",17843,40,9037,78.1,32,17877,"NV ","Nevada"
95.9,"Churchill","2021-04-30","32001",5612,29.2,2966,62.3,22.5,5613,"NV ","Nevada"
95.9,"Clark","2021-04-30","32003",601884,34.5,212328,62,26.7,604423,"NV ","Nevada"
95.9,"Douglas","2021-04-30","32005",14851,36.1,8862,61.1,30.5,14902,"NV ","Nevada"
95.9,"Elko","2021-04-30","32007",10470,27.3,3720,59.8,19.9,10488,"NV ","Nevada"
95.9,"Esmeralda","2021-04-30","32009",184,24.5,94,30.1,21.1,184,"NV ","Nevada"
95.9,"Eureka","2021-04-30","32011",346,22.6,130,39.2,17.1,346,"NV ","Nevada"
95.9,"Humboldt","2021-04-30","32013",3896,31.6,1442,59.4,23.2,3901,"NV ","Nevada"
95.9,"Lander","2021-04-30","32015",1205,29.5,423,47.8,21.8,1206,"NV ","Nevada"
95.9,"Lincoln","2021-04-30","32017",1138,27.3,621,47.4,22,1139,"NV ","Nevada"
95.9,"Lyon","2021-04-30","32019",10550,23.3,5681,46.6,18.4,10560,"NV ","Nevada"
95.9,"Mineral","2021-04-30","32021",1339,37,680,59.4,29.7,1340,"NV ","Nevada"
95.9,"Nye","2021-04-30","32023",11333,29.2,7329,52,24.4,11339,"NV ","Nevada"
95.9,"Pershing","2021-04-30","32027",1180,20.9,455,41.3,17.5,1180,"NV ","Nevada"
95.9,"Storey","2021-04-30","32029",409,11.3,245,18.5,9.9,409,"NV ","Nevada"
95.9,"Washoe","2021-04-30","32031",133224,35.9,57138,72,28.3,133566,"NV ","Nevada"
95.9,"White Pine","2021-04-30","32033",3061,40.1,1158,66,32,3063,"NV ","Nevada"
81.1,"Belknap","2021-04-30","33001",14751,29.4,7976,57.1,24.1,14775,"NH ","New Hampshire"
81.1,"Carroll","2021-04-30","33003",15781,38.1,8966,63.3,32.3,15798,"NH ","New Hampshire"
81.1,"Cheshire","2021-04-30","33005",20418,32.6,10281,65.3,26.9,20473,"NH ","New Hampshire"
81.1,"Coos","2021-04-30","33007",10436,39.4,5234,68.5,33.1,10457,"NH ","New Hampshire"
81.1,"Grafton","2021-04-30","33009",28920,38.3,13317,69.4,32.2,28983,"NH ","New Hampshire"
81.1,"Hillsborough","2021-04-30","33011",79739,24,34666,51.2,19.2,79970,"NH ","New Hampshire"
81.1,"Merrimack","2021-04-30","33013",38155,31.1,17275,61.1,25.3,38240,"NH ","New Hampshire"
81.1,"Rockingham","2021-04-30","33015",80952,32.3,38083,66.2,26.2,81172,"NH ","New Hampshire"
81.1,"Strafford","2021-04-30","33017",27466,25.7,10902,54,21.1,27527,"NH ","New Hampshire"
81.1,"Sullivan","2021-04-30","33019",10911,31.1,5408,56.7,25.4,10940,"NH ","New Hampshire"
91,"Atlantic","2021-04-30","34001",95691,46,32765,66.8,36.5,96261,"NJ ","New Jersey"
91,"Bergen","2021-04-30","34003",359593,48.9,117595,71.4,38.8,361685,"NJ ","New Jersey"
91,"Burlington","2021-04-30","34005",173268,49.1,56680,73.3,39.1,174280,"NJ ","New Jersey"
91,"Camden","2021-04-30","34007",171765,43.8,53764,65.9,34.1,172767,"NJ ","New Jersey"
91,"Cape May","2021-04-30","34009",41730,54.8,19114,76,45.5,41849,"NJ ","New Jersey"
91,"Cumberland","2021-04-30","34011",33689,29.5,11704,50,22.6,33768,"NJ ","New Jersey"
91,"Essex","2021-04-30","34013",223586,36.7,65303,58.8,28.2,224931,"NJ ","New Jersey"
91,"Gloucester","2021-04-30","34015",98854,43.3,31308,65.8,34.1,99460,"NJ ","New Jersey"
91,"Hudson","2021-04-30","34017",197191,36.8,45143,55.1,29.4,197746,"NJ ","New Jersey"
91,"Hunterdon","2021-04-30","34019",40993,40.7,14598,60.6,33.1,41154,"NJ ","New Jersey"
91,"Mercer","2021-04-30","34021",106606,36.8,33752,58.7,29.2,107400,"NJ ","New Jersey"
91,"Middlesex","2021-04-30","34023",251556,38.9,78881,61.7,30.7,253216,"NJ ","New Jersey"
91,"Monmouth","2021-04-30","34025",210694,43.1,75202,66.8,34.2,211436,"NJ ","New Jersey"
91,"Morris","2021-04-30","34027",212816,54.7,66070,76.4,43.5,214136,"NJ ","New Jersey"
91,"Ocean","2021-04-30","34029",176175,38.3,86136,62.3,29.1,176431,"NJ ","New Jersey"
91,"Passaic","2021-04-30","34031",136791,35.7,45214,60.1,27.4,137312,"NJ ","New Jersey"
91,"Salem","2021-04-30","34033",17396,35.5,7167,60.4,28,17439,"NJ ","New Jersey"
91,"Somerset","2021-04-30","34035",114541,44.4,34669,65.2,35.1,115294,"NJ ","New Jersey"
91,"Sussex","2021-04-30","34037",44867,39.6,15944,63.2,32,45000,"NJ ","New Jersey"
91,"Union","2021-04-30","34039",155357,36.4,45006,54.9,28.1,156326,"NJ ","New Jersey"
91,"Warren","2021-04-30","34041",34555,40.7,14487,73.5,32.9,34624,"NJ ","New Jersey"
75.3,"Bernalillo","2021-04-30","35001",175247,32.8,62012,54,25.9,175868,"NM ","New Mexico"
75.3,"Catron","2021-04-30","35003",631,20.3,391,25.6,17.9,631,"NM ","New Mexico"
75.3,"Chaves","2021-04-30","35005",12237,25.6,5270,50.5,19,12268,"NM ","New Mexico"
75.3,"Cibola","2021-04-30","35006",9827,48,2526,56.5,38.1,10173,"NM ","New Mexico"
75.3,"Colfax","2021-04-30","35007",2753,28.1,1130,34.6,23.2,2768,"NM ","New Mexico"
75.3,"Curry","2021-04-30","35009",7030,19.5,1689,26.9,14.4,7031,"NM ","New Mexico"
75.3,"De Baca","2021-04-30","35011",405,29.8,235,46.9,23.2,405,"NM ","New Mexico"
75.3,"Doña Ana","2021-04-30","35013",58801,35.6,20863,58.9,27,59019,"NM ","New Mexico"
75.3,"Eddy","2021-04-30","35015",9790,22.8,3434,40.2,16.8,9836,"NM ","New Mexico"
75.3,"Grant","2021-04-30","35017",9122,41.9,4707,61,33.9,9160,"NM ","New Mexico"
75.3,"Guadalupe","2021-04-30","35019",460,13.4,151,17.7,10.7,462,"NM ","New Mexico"
75.3,"Harding","2021-04-30","35021",130,23.4,58,23.7,21,131,"NM ","New Mexico"
75.3,"Hidalgo","2021-04-30","35023",966,29.7,440,46.7,23.2,974,"NM ","New Mexico"
75.3,"Lea","2021-04-30","35025",8482,17,1869,23.1,12.1,8585,"NM ","New Mexico"
75.3,"Lincoln","2021-04-30","35027",4693,29.3,2099,36.7,24.1,4712,"NM ","New Mexico"
75.3,"Los Alamos","2021-04-30","35028",7296,48.3,2190,62.5,37.7,7307,"NM ","New Mexico"
75.3,"Luna","2021-04-30","35029",6657,37.9,3021,60,28.2,6678,"NM ","New Mexico"
75.3,"McKinley","2021-04-30","35031",29493,57.5,6700,72.8,43.7,31212,"NM ","New Mexico"
75.3,"Mora","2021-04-30","35033",1306,34.9,596,45.6,29,1312,"NM ","New Mexico"
75.3,"Otero","2021-04-30","35035",16547,31.8,5970,51.1,24.9,16781,"NM ","New Mexico"
75.3,"Quay","2021-04-30","35037",1465,22.6,729,34.4,17.8,1465,"NM ","New Mexico"
75.3,"Rio Arriba","2021-04-30","35039",14097,47.1,4268,54.6,36.9,14361,"NM ","New Mexico"
75.3,"Roosevelt","2021-04-30","35041",2385,17,792,29.2,12.9,2392,"NM ","New Mexico"
75.3,"San Juan","2021-04-30","35045",51961,56.7,14405,74.3,43.4,53766,"NM ","New Mexico"
75.3,"San Miguel","2021-04-30","35047",6957,30.9,2557,41.5,25.9,7055,"NM ","New Mexico"
75.3,"Sandoval","2021-04-30","35043",52715,46.6,18840,69.5,36.4,53371,"NM ","New Mexico"
75.3,"Santa Fe","2021-04-30","35049",48431,39.1,21383,56.1,32.4,48671,"NM ","New Mexico"
75.3,"Sierra","2021-04-30","35051",3297,36.3,1935,47.9,30.6,3298,"NM ","New Mexico"
75.3,"Socorro","2021-04-30","35053",5343,41.3,1552,46.5,32.6,5419,"NM ","New Mexico"
75.3,"Taos","2021-04-30","35055",10577,39.1,4807,53.3,32.5,10648,"NM ","New Mexico"
75.3,"Torrance","2021-04-30","35057",3288,26.7,1460,44,21.3,3289,"NM ","New Mexico"
75.3,"Union","2021-04-30","35059",465,14.1,147,16.6,11.7,475,"NM ","New Mexico"
75.3,"Valencia","2021-04-30","35061",17282,29.4,7156,51.2,22.6,17337,"NM ","New Mexico"
97.2,"Albany","2021-04-30","36001",123175,49.3,41046,77,40.6,123902,"NY ","New York"
97.2,"Allegany","2021-04-30","36003",11580,31.5,4862,53.7,25.3,11643,"NY ","New York"
97.2,"Bronx","2021-04-30","36005",352002,32.9,107746,57.1,24.9,352710,"NY ","New York"
97.2,"Broome","2021-04-30","36007",67016,43.6,26586,71.9,35.4,67391,"NY ","New York"
97.2,"Cattaraugus","2021-04-30","36009",23162,38.9,9897,65.9,30.5,23225,"NY ","New York"
97.2,"Cayuga","2021-04-30","36011",25651,41.6,10204,67.2,33.7,25776,"NY ","New York"
97.2,"Chautauqua","2021-04-30","36013",42656,42.1,17625,67.1,33.8,42913,"NY ","New York"
97.2,"Chemung","2021-04-30","36015",28124,42.8,10878,66.8,33.9,28260,"NY ","New York"
97.2,"Chenango","2021-04-30","36017",15083,40.2,6364,64.6,32,15121,"NY ","New York"
97.2,"Clinton","2021-04-30","36019",35662,54,12108,85.1,44.7,35977,"NY ","New York"
97.2,"Columbia","2021-04-30","36021",23146,46.9,9841,67.9,39,23214,"NY ","New York"
97.2,"Cortland","2021-04-30","36023",16350,42.5,5711,71.1,34.5,16419,"NY ","New York"
97.2,"Delaware","2021-04-30","36025",13337,36.1,5847,52.6,30.3,13379,"NY ","New York"
97.2,"Dutchess","2021-04-30","36027",101754,42.5,36730,68.8,34.7,102167,"NY ","New York"
97.2,"Erie","2021-04-30","36029",326958,44.6,119488,70.7,35.8,328757,"NY ","New York"
97.2,"Essex","2021-04-30","36031",16439,53.1,6367,71.1,44.9,16564,"NY ","New York"
97.2,"Franklin","2021-04-30","36033",19045,47.1,6809,78,38.4,19192,"NY ","New York"
97.2,"Fulton","2021-04-30","36035",14742,34.6,6310,58.7,27.7,14774,"NY ","New York"
97.2,"Genesee","2021-04-30","36037",17929,39.3,7644,69.2,31.4,17984,"NY ","New York"
97.2,"Greene","2021-04-30","36039",15165,38.4,6413,59.8,32.2,15208,"NY ","New York"
97.2,"Hamilton","2021-04-30","36041",2715,71.2,1319,93.7,61.7,2724,"NY ","New York"
97.2,"Herkimer","2021-04-30","36043",19794,40.6,8748,67.2,32.5,19902,"NY ","New York"
97.2,"Jefferson","2021-04-30","36045",40458,48.5,12510,80.1,37,40619,"NY ","New York"
97.2,"Kings","2021-04-30","36047",649501,32.8,176439,48,25.4,650863,"NY ","New York"
97.2,"Lewis","2021-04-30","36049",7876,38.8,3336,66.7,30,7890,"NY ","New York"
97.2,"Livingston","2021-04-30","36051",20102,38.8,7916,68.6,32.1,20175,"NY ","New York"
97.2,"Madison","2021-04-30","36053",24304,42.3,8372,62.5,34.5,24446,"NY ","New York"
97.2,"Monroe","2021-04-30","36055",278493,47.3,96407,72.8,37.8,280366,"NY ","New York"
97.2,"Montgomery","2021-04-30","36057",16577,43.7,7509,80.7,33.8,16619,"NY ","New York"
97.2,"Nassau","2021-04-30","36059",525383,49.3,182077,73.8,38.9,527812,"NY ","New York"
97.2,"New York","2021-04-30","36061",651129,46.6,182390,66.1,40.1,653325,"NY ","New York"
97.2,"Niagara","2021-04-30","36063",69881,41.7,28202,69,33.5,70113,"NY ","New York"
97.2,"Oneida","2021-04-30","36065",79871,44.4,30550,69.7,35.1,80361,"NY ","New York"
97.2,"Onondaga","2021-04-30","36067",189150,52,62534,77.4,41.4,190741,"NY ","New York"
97.2,"Ontario","2021-04-30","36069",43740,49.7,16972,75,40.1,44015,"NY ","New York"
97.2,"Orange","2021-04-30","36071",116310,40.5,35394,64.2,30.3,116801,"NY ","New York"
97.2,"Orleans","2021-04-30","36073",10623,32.6,4476,60.2,26.4,10645,"NY ","New York"
97.2,"Oswego","2021-04-30","36075",37287,40.2,13224,67.2,32,37434,"NY ","New York"
97.2,"Otsego","2021-04-30","36077",20033,40,8264,63.9,33.9,20156,"NY ","New York"
97.2,"Putnam","2021-04-30","36079",35650,45,12308,69.4,36.4,35774,"NY ","New York"
97.2,"Queens","2021-04-30","36081",716413,39.7,212801,57.8,31.9,717926,"NY ","New York"
97.2,"Rensselaer","2021-04-30","36083",57515,44.9,20115,72.3,36.4,57842,"NY ","New York"
97.2,"Richmond","2021-04-30","36085",148912,40,51663,65.1,31.4,149313,"NY ","New York"
97.2,"Rockland","2021-04-30","36087",100833,43.2,35857,69.3,31.1,101368,"NY ","New York"
97.2,"Saratoga","2021-04-30","36091",98303,53.2,33440,77.4,43.1,99011,"NY ","New York"
97.2,"Schenectady","2021-04-30","36093",55833,45.8,20191,74.9,36.2,56212,"NY ","New York"
97.2,"Schoharie","2021-04-30","36095",8916,34.8,4012,56.9,28.8,8942,"NY ","New York"
97.2,"Schuyler","2021-04-30","36097",6865,47.3,2898,74.1,38.7,6884,"NY ","New York"
97.2,"Seneca","2021-04-30","36099",10619,39,4390,65.7,31.3,10659,"NY ","New York"
97.2,"St. Lawrence","2021-04-30","36089",40025,46.5,14312,73.9,37.4,40321,"NY ","New York"
97.2,"Steuben","2021-04-30","36101",30762,41,12283,63.9,32.4,30938,"NY ","New York"
