"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,,,,,4245,88.8,"Thayer County","2021-06-24","31169",,1818,42.8,,1803,47,,933,73,,36.3,,1818,"NE ","Nebraska"
,,,,,,,,,,,,614,88.8,"Thomas County","2021-06-24","31171",,128,20.8,,127,22.7,,87,45.5,,17.7,,128,"NE ","Nebraska"
,,,,49.1,3548,,,,,,,5462,88.8,"Thurston County","2021-06-24","31173",,3235,59.2,,3095,66.7,,724,84.8,,44.8,,3235,"NE ","Nebraska"
,,,,,,,,,,,,3529,88.8,"Valley County","2021-06-24","31175",,992,28.1,,986,30.7,,488,45.5,,23.9,,992,"NE ","Nebraska"
,,,,43.8,9084,,,,,,,17563,88.8,"Washington County","2021-06-24","31177",,8789,50,,8502,54.1,,3013,78,,42.4,,8789,"NE ","Nebraska"
,,,,,,,,,,,,8160,88.8,"Wayne County","2021-06-24","31179",,2877,35.3,,2833,37.6,,850,54.3,,30.7,,2877,"NE ","Nebraska"
,,,,,,,,,,,,2980,88.8,"Webster County","2021-06-24","31181",,1042,35,,1030,37.8,,506,62,,29.9,,1042,"NE ","Nebraska"
,,,,,,,,,,,,680,88.8,"Wheeler County","2021-06-24","31183",,168,24.7,,168,26.5,,82,36.8,,21.5,,168,"NE ","Nebraska"
,,,,,,,,,,,,11583,88.8,"York County","2021-06-24","31185",,5318,45.9,,5210,49.6,,2117,74,,38.9,,5318,"NE ","Nebraska"
,,,,52.7,29494,29494,60.9,28531,64,10633,91.9,48395,94.9,"Carson City","2021-06-24","32510",,26913,55.6,,26224,58.8,,9946,85.9,,48.1,,26914,"NV ","Nevada"
,,,,37.4,9316,9315,44.4,9031,47,3632,76.3,21003,94.9,"Churchill County","2021-06-24","32001",,8002,38.1,,7820,40.7,,3278,68.9,,32.1,,8002,"NV ","Nevada"
,,,,45.2,1024332,1024308,53.3,984448,56.4,267818,78.2,1921713,94.9,"Clark County","2021-06-24","32003",,849021,44.2,,824791,47.2,,233781,68.2,,37.5,,849027,"NV ","Nevada"
,,,,45.4,22201,22200,50.3,21618,52.6,10253,70.7,44167,94.9,"Douglas County","2021-06-24","32005",,20418,46.2,,19962,48.6,,9696,66.9,,41.8,,20419,"NV ","Nevada"
,,,,31.9,16811,16810,38.9,16049,41.8,4577,73.6,43189,94.9,"Elko County","2021-06-24","32007",,14255,33,,13869,36.1,,4091,65.8,,27,,14255,"NV ","Nevada"
,,,,37.2,325,325,41.1,319,42.5,133,42.6,791,94.9,"Esmeralda County","2021-06-24","32009",,275,34.8,,273,36.4,,115,36.9,,31.5,,275,"NV ","Nevada"
,,,,22.1,449,449,26.1,444,29,159,47.9,1721,94.9,"Eureka County","2021-06-24","32011",,396,23,,395,25.8,,147,44.3,,19.5,,396,"NV ","Nevada"
,,,,33.5,5642,5641,40.9,5495,44.6,1786,73.6,13783,94.9,"Humboldt County","2021-06-24","32013",,5064,36.7,,4964,40.3,,1625,67,,30.1,,5065,"NV ","Nevada"
,,,,29.5,1634,1634,36,1609,39.4,501,56.6,4537,94.9,"Lander County","2021-06-24","32015",,1492,32.9,,1475,36.1,,460,52,,27,,1492,"NV ","Nevada"
,,,,29.7,1541,1541,33.9,1494,35.9,699,53.3,4540,94.9,"Lincoln County","2021-06-24","32017",,1440,31.7,,1410,33.9,,677,51.6,,27.8,,1440,"NV ","Nevada"
,,,,31.4,18040,18040,36.5,17622,39,6983,57.3,49470,94.9,"Lyon County","2021-06-24","32019",,16175,32.7,,15888,35.2,,6462,53,,28.1,,16175,"NV ","Nevada"
,,,,44.2,1990,1989,51.1,1948,53.8,856,74.8,3892,94.9,"Mineral County","2021-06-24","32021",,1809,46.5,,1783,49.3,,798,69.7,,40.2,,1810,"NV ","Nevada"
,,,,35.7,16618,16618,40,16429,42.3,9035,64.1,41558,94.9,"Nye County","2021-06-24","32023",,15285,36.8,,15206,39.2,,8552,60.7,,32.9,,15285,"NV ","Nevada"
,,,,32.2,2164,2164,36.2,2132,37.8,533,48.3,5978,94.9,"Pershing County","2021-06-24","32027",,1881,31.5,,1871,33.2,,496,45,,28,,1881,"NV ","Nevada"
,,,,17.1,703,703,18.2,689,19,306,23.1,3853,94.9,"Storey County","2021-06-24","32029",,635,16.5,,623,17.2,,288,21.7,,15.4,,635,"NV ","Nevada"
,,,,53.6,252936,252932,62.5,241942,65.2,68713,86.6,404907,94.9,"Washoe County","2021-06-24","32031",,227179,56.1,,219259,59.1,,64248,80.9,,48.2,,227179,"NV ","Nevada"
,,,,42.2,4040,4039,48.6,3950,51.7,1303,74.3,8305,94.9,"White Pine County","2021-06-24","32033",,3710,44.7,,3655,47.9,,1220,69.6,,38.7,,3711,"NV ","Nevada"
,,,,55.7,34172,34157,62.9,32858,65.6,12274,87.8,54291,94.8,"Belknap County","2021-06-24","33001",,30946,57,,29940,59.8,,11247,80.5,,50.5,,30951,"NH ","New Hampshire"
,,,,64.6,31572,31559,71.4,30321,73.2,12207,86.2,44213,94.8,"Carroll County","2021-06-24","33003",,27756,62.8,,26775,64.7,,11028,77.8,,56.8,,27760,"NH ","New Hampshire"
,,,,56.5,42999,42987,63.9,41007,65.5,14135,89.8,67314,94.8,"Cheshire County","2021-06-24","33005",,39149,58.2,,37582,60.1,,13152,83.6,,51.5,,39157,"NH ","New Hampshire"
,,,,54.3,17134,17131,60.3,16544,62.5,6075,79.5,28412,94.8,"Coos County","2021-06-24","33007",,15355,54,,14884,56.2,,5593,73.1,,48.7,,15357,"NH ","New Hampshire"
,,,,69.3,62303,62272,77.1,59104,78.2,18442,96.1,80794,94.8,"Grafton County","2021-06-24","33009",,55903,69.2,,53352,70.6,,16928,88.3,,62.2,,55916,"NH ","New Hampshire"
,,,,55.6,231881,231804,63.8,219808,66,56449,83.4,363430,94.8,"Hillsborough County","2021-06-24","33011",,202956,55.8,,194255,58.3,,51306,75.8,,48.7,,202990,"NH ","New Hampshire"
,,,,62.5,94617,94543,70.9,90160,73.4,28970,99.9,133440,94.8,"Merrimack County","2021-06-24","33013",,85574,64.1,,82053,66.8,,27003,95.5,,56.5,,85600,"NH ","New Hampshire"
,,,,59.1,183086,182994,67,172845,69,50715,88.1,273226,94.8,"Rockingham County","2021-06-24","33015",,163195,59.7,,155778,62.1,,46409,80.7,,52.7,,163238,"NH ","New Hampshire"
,,,,56.1,73295,73248,63.5,69147,64.7,19036,94.4,115371,94.8,"Strafford County","2021-06-24","33017",,64528,55.9,,61244,57.3,,16789,83.2,,49.4,,64542,"NH ","New Hampshire"
,,,,57.7,24891,24868,65.3,23911,68.1,8482,89,38078,94.8,"Sullivan County","2021-06-24","33019",,22338,58.7,,21651,61.6,,7854,82.4,,51.8,,22356,"NH ","New Hampshire"
,,,,56.5,148885,148874,65.4,143877,69.1,41542,84.7,227677,92.9,"Atlantic County","2021-06-24","34001",,127829,56.1,,124215,59.7,,37249,76,,48.5,,127834,"NJ ","New Jersey"
,,,,66.6,620483,620436,76.9,586102,79.6,145179,88.2,807139,92.9,"Bergen County","2021-06-24","34003",,543014,67.3,,516367,70.2,,132195,80.3,,58.3,,543022,"NJ ","New Jersey"
,,,,65.2,290283,290266,75,276494,78.3,71641,92.6,387026,92.9,"Burlington County","2021-06-24","34005",,254469,65.7,,243946,69.1,,65344,84.5,,57.1,,254472,"NJ ","New Jersey"
,,,,60.3,305305,305281,70.7,289476,73.8,71541,87.7,431523,92.9,"Camden County","2021-06-24","34007",,256874,59.5,,245186,62.5,,62402,76.5,,50.7,,256885,"NJ ","New Jersey"
,,,,65.1,59947,59946,73.4,58489,76.9,22812,90.6,81647,92.9,"Cape May County","2021-06-24","34009",,54116,66.3,,53105,69.8,,21298,84.6,,58.8,,54119,"NJ ","New Jersey"
,,,,47.8,71458,71458,56.7,68697,60.2,19177,82,125954,92.9,"Cumberland County","2021-06-24","34011",,53035,42.1,,51295,45,,14270,61,,35.5,,53035,"NJ ","New Jersey"
,,,,57.2,456666,456621,68,432212,70.9,93748,84.4,671913,92.9,"Essex County","2021-06-24","34013",,378296,56.3,,360383,59.1,,79448,71.5,,47.3,,378303,"NJ ","New Jersey"
,,,,57.7,168389,168387,66.9,160427,70.2,41761,87.8,251839,92.9,"Gloucester County","2021-06-24","34015",,140782,55.9,,134844,59,,35377,74.4,,48.3,,140782,"NJ ","New Jersey"
,,,,63.5,427041,426965,74.3,409127,76.4,65857,80.4,574459,92.9,"Hudson County","2021-06-24","34017",,348548,60.7,,337131,62.9,,54638,66.7,,51.8,,348560,"NJ ","New Jersey"
,,,,67.6,84080,84079,76.2,80138,79.6,21582,89.6,110363,92.9,"Hunterdon County","2021-06-24","34019",,68032,61.6,,65255,64.8,,18074,75,,54.7,,68033,"NJ ","New Jersey"
,,,,60.9,223912,223890,70.8,210947,72.9,49610,86.3,316439,92.9,"Mercer County","2021-06-24","34021",,181424,57.3,,172003,59.4,,40902,71.1,,49.4,,181428,"NJ ","New Jersey"
,,,,63.6,524873,524837,74.1,496147,76.8,112560,88.1,708391,92.9,"Middlesex County","2021-06-24","34023",,431255,60.9,,410745,63.6,,96109,75.2,,52.3,,431264,"NJ ","New Jersey"
,,,,60.5,374182,374152,69.4,360374,73.6,99707,88.6,539254,92.9,"Monmouth County","2021-06-24","34025",,317676,58.9,,307766,62.9,,87201,77.5,,51.3,,317683,"NJ ","New Jersey"
,,,,70,344520,344376,80.4,326336,83.8,79325,91.7,428537,92.9,"Morris County","2021-06-24","34027",,303113,70.7,,289133,74.3,,73141,84.6,,61.6,,303118,"NJ ","New Jersey"
,,,,50.3,305669,305651,60.2,298844,64.9,118093,85.4,507517,92.9,"Ocean County","2021-06-24","34029",,260933,51.4,,256539,55.7,,104601,75.6,,43,,260935,"NJ ","New Jersey"
,,,,56.4,282869,282819,67,270254,70.6,63033,83.8,422206,92.9,"Passaic County","2021-06-24","34031",,234831,55.6,,226628,59.2,,55382,73.7,,46.8,,234838,"NJ ","New Jersey"
,,,,52.1,32491,32489,60.5,31377,64,10248,86.3,53679,92.9,"Salem County","2021-06-24","34033",,25939,48.3,,25166,51.3,,8156,68.7,,41.6,,25939,"NJ ","New Jersey"
,,,,69.4,228274,228254,79.9,215063,83.3,48311,90.8,285695,92.9,"Somerset County","2021-06-24","34035",,187302,65.6,,177756,68.9,,41349,77.7,,56.9,,187307,"NJ ","New Jersey"
,,,,60.1,84469,84455,68.2,81300,71.8,22026,87.3,123854,92.9,"Sussex County","2021-06-24","34037",,71621,57.8,,69332,61.2,,19343,76.6,,51,,71621,"NJ ","New Jersey"
,,,,57.5,320153,320120,68.1,301887,70.8,65153,79.5,470390,92.9,"Union County","2021-06-24","34039",,263479,56,,250148,58.7,,54550,66.6,,47.4,,263484,"NJ ","New Jersey"
,,,,66,69500,69497,74.8,66320,78.1,19372,98.3,92873,92.9,"Warren County","2021-06-24","34041",,58343,62.8,,56136,66.1,,17501,88.8,,55.4,,58343,"NJ ","New Jersey"
,,,,46.3,314613,,,,,,,585292,81.6,"Bernalillo County","2021-06-24","35001",,304340,52,,287059,53.8,,77558,67.5,,44.8,,304347,"NM ","New Mexico"
,,,,,,,,,,,,3286,81.6,"Catron County","2021-06-24","35003",,910,27.7,,897,28.8,,494,32.4,,25.8,,910,"NM ","New Mexico"
,,,,,,,,,,,,53902,81.6,"Chaves County","2021-06-24","35005",,16814,31.2,,16294,34.1,,5929,56.8,,26,,16814,"NM ","New Mexico"
,,,,48.7,12990,,,,,,,22494,81.6,"Cibola County","2021-06-24","35006",,12892,57.3,,11903,58.1,,2839,63.5,,48.3,,12895,"NM ","New Mexico"
,,,,,,,,,,,,10556,81.6,"Colfax County","2021-06-24","35007",,3683,34.9,,3596,36.7,,1287,39.4,,30.8,,3683,"NM ","New Mexico"
,,,,,,,,,,,,40047,81.6,"Curry County","2021-06-24","35009",,9919,24.8,,9836,27.2,,1984,31.5,,20.3,,9920,"NM ","New Mexico"
,,,,,,,,,,,,1495,81.6,"De Baca County","2021-06-24","35011",,522,34.9,,520,38.3,,260,51.9,,29.9,,522,"NM ","New Mexico"
,,,,43,93839,,,,,,,183595,81.6,"Doña Ana County","2021-06-24","35013",,88871,48.4,,84135,50.9,,24035,67.9,,40.7,,88874,"NM ","New Mexico"
,,,,25.7,15021,,,,,,,47961,81.6,"Eddy County","2021-06-24","35015",,14393,30,,13991,32.6,,4091,47.9,,24.6,,14393,"NM ","New Mexico"
,,,,,,,,,,,,23569,81.6,"Grant County","2021-06-24","35017",,12413,52.7,,11972,55,,5433,70.4,,46,,12414,"NM ","New Mexico"
,,,,24.4,1050,,,,,,,3752,81.6,"Guadalupe County","2021-06-24","35019",,977,26,,866,25.3,,227,26.6,,22.7,,977,"NM ","New Mexico"
,,,,,,,,,,,,572,81.6,"Harding County","2021-06-24","35021",,190,33.2,,181,32.6,,77,31.4,,30.4,,190,"NM ","New Mexico"
,,,,,,,,,,,,3559,81.6,"Hidalgo County","2021-06-24","35023",,1428,40.1,,1359,41.8,,511,54.2,,34,,1428,"NM ","New Mexico"
,,,,,,,,,,,,56907,81.6,"Lea County","2021-06-24","35025",,12622,22.2,,12154,24.3,,2227,27.6,,17.8,,12622,"NM ","New Mexico"
,,,,,,,,,,,,17241,81.6,"Lincoln County","2021-06-24","35027",,6205,36,,6086,38,,2376,41.6,,31.7,,6205,"NM ","New Mexico"
,,,,,,,,,,,,16676,81.6,"Los Alamos County","2021-06-24","35028",,11737,70.4,,10720,71,,2512,71.7,,60.6,,11737,"NM ","New Mexico"
,,,,,,,,,,,,19499,81.6,"Luna County","2021-06-24","35029",,9709,49.8,,9421,53.7,,3557,70.7,,41,,9709,"NM ","New Mexico"
,,,,92.8,66260,66229,99.9,58284,99.9,11949,99.9,58282,81.6,"McKinley County","2021-06-24","35031",,60014,99.9,,54015,99.9,,11101,99.9,,84.1,,60026,"NM ","New Mexico"
,,,,,,,,,,,,4015,81.6,"Mora County","2021-06-24","35033",,1700,42.3,,1609,43,,668,51.1,,37.6,,1700,"NM ","New Mexico"
,,,,35.1,23671,,,,,,,56959,81.6,"Otero County","2021-06-24","35035",,22989,40.4,,22035,42.3,,6659,57,,34.1,,22990,"NM ","New Mexico"
,,,,,,,,,,,,7113,81.6,"Quay County","2021-06-24","35037",,1975,27.8,,1970,30.4,,856,40.3,,23.9,,1975,"NM ","New Mexico"
,,,,52.7,20498,,,,,,,33003,81.6,"Rio Arriba County","2021-06-24","35039",,20134,61,,18758,62.6,,4953,63.4,,51.7,,20137,"NM ","New Mexico"
,,,,,,,,,,,,15466,81.6,"Roosevelt County","2021-06-24","35041",,3526,22.8,,3455,24.7,,957,35.2,,19.1,,3526,"NM ","New Mexico"
,,,,53.2,65974,,,,,,,103269,81.6,"San Juan County","2021-06-24","35045",,65659,63.6,,60917,66.4,,15864,81.8,,53,,65665,"NM ","New Mexico"
,,,,,,,,,,,,24243,81.6,"San Miguel County","2021-06-24","35047",,9478,39.1,,8962,39.8,,2949,47.8,,34.7,,9478,"NM ","New Mexico"
,,,,52.8,77464,,,,,,,125517,81.6,"Sandoval County","2021-06-24","35043",,75136,59.9,,70104,61.9,,21484,79.3,,51.2,,75136,"NM ","New Mexico"
,,,,53.7,80783,,,,,,,133904,81.6,"Santa Fe County","2021-06-24","35049",,76018,56.8,,72362,58.4,,24801,65.1,,50.6,,76021,"NM ","New Mexico"
,,,,,,,,,,,,9624,81.6,"Sierra County","2021-06-24","35051",,4234,44,,4178,46,,2206,54.6,,39.2,,4234,"NM ","New Mexico"
,,,,,,,,,,,,14235,81.6,"Socorro County","2021-06-24","35053",,7305,51.3,,7006,54.1,,1753,52.5,,43.9,,7305,"NM ","New Mexico"
,,,,49,16031,,,,,,,29144,81.6,"Taos County","2021-06-24","35055",,15906,54.6,,15079,55.8,,5741,63.7,,48.6,,15906,"NM ","New Mexico"
,,,,31.6,4882,,,,,,,13495,81.6,"Torrance County","2021-06-24","35057",,4785,35.5,,4609,37.4,,1737,52.3,,30.9,,4785,"NM ","New Mexico"
,,,,,,,,,,,,3563,81.6,"Union County","2021-06-24","35059",,589,16.5,,569,17.2,,167,18.8,,14.5,,589,"NM ","New Mexico"
,,,,36.8,28239,,,,,,,65196,81.6,"Valencia County","2021-06-24","35061",,27735,42.5,,26470,45,,8628,61.7,,36.2,,27735,"NM ","New Mexico"
,,,,62.7,191662,191650,71.3,181412,72.6,48019,90.1,268701,97.4,"Albany County","2021-06-24","36001",,179111,66.7,,170455,68.3,,45854,86.1,,58.6,,179117,"NY ","New York"
,,,,34.6,15968,15966,39.8,15110,41,5634,62.2,40131,97.4,"Allegany County","2021-06-24","36003",,14807,36.9,,14112,38.3,,5409,59.7,,32.1,,14808,"NY ","New York"
,,,,47.2,668860,668776,56.6,641711,60,145809,77.2,1180993,97.4,"Bronx County","2021-06-24","36005",,572227,48.5,,554678,51.9,,131529,69.7,,40.4,,572282,"NY ","New York"
,,,,53.3,101553,101547,61,96930,63.1,31192,84.3,166375,97.4,"Broome County","2021-06-24","36007",,94890,57,,91118,59.3,,29822,80.6,,49.8,,94894,"NY ","New York"
,,,,46,35041,35037,53.5,33320,56,11895,79.2,65478,97.4,"Cattaraugus County","2021-06-24","36009",,31904,48.7,,30508,51.3,,11061,73.6,,41.9,,31906,"NY ","New York"
,,,,49.3,37723,37718,56.3,35847,58.1,11655,76.7,66963,97.4,"Cayuga County","2021-06-24","36011",,35054,52.3,,33701,54.6,,11156,73.4,,45.8,,35055,"NY ","New York"
,,,,48.9,62007,62006,56.2,59223,58.5,21161,80.5,110272,97.4,"Chautauqua County","2021-06-24","36013",,56398,51.1,,54057,53.4,,19552,74.4,,44.4,,56398,"NY ","New York"
,,,,48.2,40207,40203,55.9,38268,58.2,12921,79.3,71907,97.4,"Chemung County","2021-06-24","36015",,37053,51.5,,35486,54,,12094,74.3,,44.4,,37055,"NY ","New York"
,,,,50.6,23899,23896,58.4,22937,61.2,8009,81.3,40889,97.4,"Chenango County","2021-06-24","36017",,21692,53.1,,21106,56.3,,7530,76.4,,46,,21694,"NY ","New York"
,,,,61.1,49211,49205,69.4,46697,70.7,13117,92.2,70920,97.4,"Clinton County","2021-06-24","36019",,46663,65.8,,44586,67.5,,12804,90,,58,,46664,"NY ","New York"
,,,,62.1,36942,36941,69.4,35357,71.6,12402,85.5,53241,97.4,"Columbia County","2021-06-24","36021",,33847,63.6,,32730,66.3,,11620,80.1,,56.9,,33847,"NY ","New York"
,,,,49.8,23716,23716,56.9,22487,58.5,6780,84.4,41702,97.4,"Cortland County","2021-06-24","36023",,21955,52.6,,20945,54.5,,6390,79.5,,46.1,,21955,"NY ","New York"
,,,,48.2,21288,21287,53.7,20613,55.8,7854,70.7,39613,97.4,"Delaware County","2021-06-24","36025",,19489,49.2,,19010,51.5,,7298,65.7,,44.2,,19489,"NY ","New York"
,,,,57.3,168570,168559,64.8,160465,67,45820,85.8,260074,97.4,"Dutchess County","2021-06-24","36027",,152800,58.8,,146619,61.3,,42528,79.6,,51.9,,152804,"NY ","New York"
,,,,57.9,531614,531576,66.7,505042,68.9,144304,85.4,797312,97.4,"Erie County","2021-06-24","36029",,480509,60.3,,460362,62.8,,134867,79.8,,52.3,,480517,"NY ","New York"
,,,,62.3,22993,22993,69.3,21849,70.5,7275,81.3,33195,97.4,"Essex County","2021-06-24","36031",,21617,65.1,,20678,66.8,,7036,78.6,,58.6,,21617,"NY ","New York"
,,,,52.6,26329,26324,60,25017,61.9,7619,87.3,43851,97.4,"Franklin County","2021-06-24","36033",,24690,56.3,,23606,58.4,,7382,84.6,,49.4,,24691,"NY ","New York"
,,,,44.3,23626,23623,50.9,22765,53.4,7836,72.9,46437,97.4,"Fulton County","2021-06-24","36035",,21728,46.8,,21076,49.4,,7445,69.2,,40.7,,21728,"NY ","New York"
,,,,49.7,28443,28443,57.1,27457,60.1,9345,84.6,49799,97.4,"Genesee County","2021-06-24","36037",,26092,52.4,,25346,55.5,,8729,79,,45.6,,26092,"NY ","New York"
,,,,52.5,24763,24761,58.6,23760,60.1,8436,78.7,42288,97.4,"Greene County","2021-06-24","36039",,22377,52.9,,21579,54.6,,7778,72.5,,47.4,,22378,"NY ","New York"
,,,,78.3,3458,3458,84.9,3372,88.4,1482,99.9,4074,97.4,"Hamilton County","2021-06-24","36041",,3205,78.7,,3134,82.2,,1381,98.2,,72.6,,3205,"NY ","New York"
,,,,48,29445,29444,55.2,28191,57.8,10388,79.8,53364,97.4,"Herkimer County","2021-06-24","36043",,27131,50.8,,26228,53.8,,9862,75.8,,44.2,,27132,"NY ","New York"
,,,,56,61531,61531,67.6,58863,70.5,14015,89.8,91073,97.4,"Jefferson County","2021-06-24","36045",,56309,61.8,,54341,65.1,,13505,86.5,,51.3,,56309,"NY ","New York"
,,,,49.5,1268015,1267839,58.9,1221062,61.7,252330,68.6,2153197,97.4,"Kings County","2021-06-24","36047",,1094154,50.8,,1062428,53.7,,222815,60.6,,42.7,,1094227,"NY ","New York"
,,,,41.7,10977,10975,49.2,10535,51.9,3859,77.2,22315,97.4,"Lewis County","2021-06-24","36049",,10403,46.6,,10035,49.5,,3753,75.1,,39.6,,10405,"NY ","New York"
,,,,50.2,31590,31589,56.5,30060,58,9982,86.5,55951,97.4,"Livingston County","2021-06-24","36051",,29091,52,,27870,53.7,,9470,82.1,,46.2,,29092,"NY ","New York"
,,,,52.3,37134,37132,59.6,35139,61.1,10482,78.3,62346,97.4,"Madison County","2021-06-24","36053",,34312,55,,32751,57,,9888,73.8,,48.4,,34312,"NY ","New York"
,,,,59.7,442678,442654,69,418831,71.1,118688,89.6,641895,97.4,"Monroe County","2021-06-24","36055",,410586,64,,391777,66.5,,112900,85.2,,55.4,,410595,"NY ","New York"
,,,,54,26603,26600,63.7,25486,67.2,9018,96.9,41790,97.4,"Montgomery County","2021-06-24","36057",,24307,58.2,,23537,62,,8570,92.1,,49.4,,24307,"NY ","New York"
,,,,64.7,877648,877537,75,831520,78,227524,92.2,1169773,97.4,"Nassau County","2021-06-24","36059",,779474,66.6,,744908,69.9,,207595,84.2,,57.4,,779501,"NY ","New York"
,,,,69.2,1127675,1127557,77,1087052,77.8,227237,82.3,1464309,97.4,"New York County","2021-06-24","36061",,981676,67,,951749,68.2,,205199,74.3,,60.3,,981734,"NY ","New York"
,,,,55.2,115509,115507,63.4,110582,66,34938,85.5,182051,97.4,"Niagara County","2021-06-24","36063",,105074,57.7,,101378,60.5,,32543,79.6,,50.2,,105074,"NY ","New York"
,,,,51.1,116947,116943,59.5,111694,62.1,36524,83.3,196544,97.4,"Oneida County","2021-06-24","36065",,107759,54.8,,103612,57.6,,34386,78.4,,47.1,,107761,"NY ","New York"
,,,,62.1,286047,286003,72.1,270051,74.3,73229,90.7,396790,97.4,"Onondaga County","2021-06-24","36067",,263965,66.5,,250757,69,,69244,85.8,,57.3,,263981,"NY ","New York"
,,,,58.4,64133,64132,66.9,60400,68.7,19457,86,95899,97.4,"Ontario County","2021-06-24","36069",,60046,62.6,,57000,64.8,,18635,82.4,,54.7,,60046,"NY ","New York"
,,,,52.1,200382,200363,62.3,190199,66.3,46227,83.8,321416,97.4,"Orange County","2021-06-24","36071",,180199,56.1,,172590,60.1,,42898,77.8,,46.8,,180202,"NY ","New York"
,,,,44.5,17956,17955,50.7,17234,52.9,5712,76.8,35381,97.4,"Orleans County","2021-06-24","36073",,16411,46.4,,15903,48.8,,5460,73.4,,40.7,,16411,"NY ","New York"
,,,,49,57352,57347,56.6,54592,58.9,16214,82.4,101272,97.4,"Oswego County","2021-06-24","36075",,53154,52.5,,50914,55,,15465,78.6,,45.4,,53156,"NY ","New York"
,,,,51.2,30488,30488,57.1,29035,57.9,10307,79.7,53412,97.4,"Otsego County","2021-06-24","36077",,28490,53.3,,27314,54.5,,9698,75,,47.9,,28490,"NY ","New York"
,,,,59.9,58891,58888,67.9,55832,70.5,14825,83.6,86735,97.4,"Putnam County","2021-06-24","36079",,53957,62.2,,51529,65.1,,13818,77.9,,54.9,,53959,"NY ","New York"
,,,,63,1420829,1420733,73.1,1361900,75.6,294362,79.9,1943259,97.4,"Queens County","2021-06-24","36081",,1222408,62.9,,1182925,65.6,,261434,71,,54.2,,1222453,"NY ","New York"
,,,,59.5,94469,94441,68.2,89745,70.1,24775,89.1,138560,97.4,"Rensselaer County","2021-06-24","36083",,87206,62.9,,83383,65.1,,23356,84,,54.9,,87210,"NY ","New York"
,,,,51.7,246263,246239,60.2,236974,63.6,65370,82.4,408998,97.4,"Richmond County","2021-06-24","36085",,218885,53.5,,212217,57,,59662,75.2,,46,,218901,"NY ","New York"
,,,,50.5,164625,164599,62.4,155497,66.7,43593,84.2,263943,97.4,"Rockland County","2021-06-24","36087",,148563,56.3,,141494,60.7,,40315,77.9,,45.6,,148571,"NY ","New York"
,,,,67.2,154465,154459,77,145028,78.5,39868,92.2,200700,97.4,"Saratoga County","2021-06-24","36091",,143535,71.5,,135569,73.4,,37513,86.8,,62.4,,143539,"NY ","New York"
,,,,59.1,91805,91797,68.9,86452,71,24391,90.5,133217,97.4,"Schenectady County","2021-06-24","36093",,84681,63.6,,80369,66,,23135,85.9,,54.5,,84683,"NY ","New York"
,,,,46.4,14397,14397,52.2,13804,53.9,5063,71.8,27563,97.4,"Schoharie County","2021-06-24","36095",,13426,48.7,,12966,50.6,,4826,68.5,,43.3,,13426,"NY ","New York"
,,,,52.8,9402,9401,60.1,9071,62.5,3346,85.6,15652,97.4,"Schuyler County","2021-06-24","36097",,8841,56.5,,8578,59.1,,3196,81.7,,49.7,,8842,"NY ","New York"
,,,,45.5,15484,15484,52.2,14704,54,4996,74.8,29658,97.4,"Seneca County","2021-06-24","36099",,14318,48.3,,13698,50.3,,4804,71.9,,42.1,,14318,"NY ","New York"
,,,,50.2,54094,54090,57.7,51249,59.5,15718,81.2,93806,97.4,"St. Lawrence County","2021-06-24","36089",,50857,54.2,,48529,56.4,,15218,78.6,,47.2,,50858,"NY ","New York"
,,,,48.7,46465,46462,56.5,44549,59.3,15236,79.3,82291,97.4,"Steuben County","2021-06-24","36101",,42484,51.6,,41060,54.7,,14238,74.1,,44.5,,42484,"NY ","New York"
,,,,59.1,873302,873221,68.2,836490,71.6,230170,89.9,1280896,97.4,"Suffolk County","2021-06-24","36103",,791634,61.8,,763423,65.4,,213227,83.3,,53.6,,791654,"NY ","New York"
,,,,47.7,35956,35950,55.3,34595,58.1,10945,75.1,65052,97.4,"Sullivan County","2021-06-24","36105",,32702,50.3,,31624,53.1,,10195,69.9,,43.4,,32706,"NY ","New York"
,,,,50.7,24442,24441,58.2,23301,60.9,8017,79.4,41995,97.4,"Tioga County","2021-06-24","36107",,22211,52.9,,21276,55.6,,7482,74.1,,46.1,,22211,"NY ","New York"
