"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
7637,88.4,"Phelps","2021-06-01","31137",2415,31.6,2392,34.6,1082,56.6,26.7,2415,"NE ","Nebraska"
5973,88.4,"Pierce","2021-06-01","31139",2008,33.6,1999,37.3,843,60.1,28.1,2008,"NE ","Nebraska"
27552,88.4,"Platte","2021-06-01","31141",10019,36.4,9969,40.4,3513,59.5,29.9,10019,"NE ","Nebraska"
4493,88.4,"Polk","2021-06-01","31143",1479,32.9,1476,36.5,707,57.4,28.4,1479,"NE ","Nebraska"
9155,88.4,"Red Willow","2021-06-01","31145",2604,28.4,2600,31.2,1190,52.7,24.3,2604,"NE ","Nebraska"
6755,88.4,"Richardson","2021-06-01","31147",2962,43.8,2949,47.7,1356,69.3,37.7,2962,"NE ","Nebraska"
1175,88.4,"Rock","2021-06-01","31149",350,29.8,348,32.6,162,44.8,25.8,350,"NE ","Nebraska"
11789,88.4,"Saline","2021-06-01","31151",4516,38.3,4503,42.7,1622,74.1,31.8,4518,"NE ","Nebraska"
153507,88.4,"Sarpy","2021-06-01","31153",66095,43.1,64458,47.3,15328,67.6,35.3,66102,"NE ","Nebraska"
18136,88.4,"Saunders","2021-06-01","31155",7831,43.2,7717,47.3,2876,70.4,36.3,7831,"NE ","Nebraska"
29807,88.4,"Scotts Bluff","2021-06-01","31157",9010,30.2,9007,33.6,3605,51.6,25.3,9010,"NE ","Nebraska"
14632,88.4,"Seward","2021-06-01","31159",6123,41.8,6071,46,2483,83.6,35.4,6125,"NE ","Nebraska"
4493,88.4,"Sheridan","2021-06-01","31161",1167,26,1164,28.5,556,39.7,22.2,1167,"NE ","Nebraska"
2600,88.4,"Sherman","2021-06-01","31163",888,34.2,882,37.4,473,56.2,29.6,888,"NE ","Nebraska"
1045,88.4,"Sioux","2021-06-01","31165",205,19.6,205,21.3,108,30.3,17.6,205,"NE ","Nebraska"
4991,88.4,"Stanton","2021-06-01","31167",1098,22,1091,24.4,480,43.3,18.5,1098,"NE ","Nebraska"
4245,88.4,"Thayer","2021-06-01","31169",1592,37.5,1587,41.3,900,70.4,31.8,1592,"NE ","Nebraska"
614,88.4,"Thomas","2021-06-01","31171",120,19.5,120,21.5,87,45.5,16.6,120,"NE ","Nebraska"
5462,88.4,"Thurston","2021-06-01","31173",3068,56.2,3009,64.9,713,83.5,42.5,3068,"NE ","Nebraska"
3529,88.4,"Valley","2021-06-01","31175",944,26.7,943,29.4,483,45,22.7,944,"NE ","Nebraska"
17563,88.4,"Washington","2021-06-01","31177",8195,46.7,8087,51.4,2957,76.5,39.5,8195,"NE ","Nebraska"
8160,88.4,"Wayne","2021-06-01","31179",2707,33.2,2697,35.8,837,53.4,28.8,2707,"NE ","Nebraska"
2980,88.4,"Webster","2021-06-01","31181",992,33.3,986,36.2,495,60.7,28.4,992,"NE ","Nebraska"
680,88.4,"Wheeler","2021-06-01","31183",166,24.4,166,26.2,82,36.8,21.2,166,"NE ","Nebraska"
11583,88.4,"York","2021-06-01","31185",4981,43,4962,47.2,2084,72.9,36.4,4981,"NE ","Nebraska"
48395,95.1,"Carson City","2021-06-01","32510",24649,50.9,24460,54.9,9711,83.9,44.1,24649,"NV ","Nevada"
21003,95.1,"Churchill","2021-06-01","32001",7275,34.6,7214,37.6,3189,67,29.2,7275,"NV ","Nevada"
1921713,95.1,"Clark","2021-06-01","32003",765680,39.8,756609,43.3,227257,66.3,33.8,765684,"NV ","Nevada"
44167,95.1,"Douglas","2021-06-01","32005",19142,43.3,19028,46.3,9524,65.7,39.1,19143,"NV ","Nevada"
43189,95.1,"Elko","2021-06-01","32007",13044,30.2,12920,33.6,3968,63.8,24.7,13044,"NV ","Nevada"
791,95.1,"Esmeralda","2021-06-01","32009",262,33.1,261,34.8,114,36.5,30,262,"NV ","Nevada"
1721,95.1,"Eureka","2021-06-01","32011",374,21.7,374,24.4,139,41.9,18.4,374,"NV ","Nevada"
13783,95.1,"Humboldt","2021-06-01","32013",4742,34.4,4692,38.1,1585,65.3,28.2,4742,"NV ","Nevada"
4537,95.1,"Lander","2021-06-01","32015",1428,31.5,1418,34.7,453,51.2,25.8,1428,"NV ","Nevada"
4540,95.1,"Lincoln","2021-06-01","32017",1340,29.5,1326,31.9,658,50.2,25.9,1340,"NV ","Nevada"
49470,95.1,"Lyon","2021-06-01","32019",14594,29.5,14542,32.2,6293,51.6,25.4,14594,"NV ","Nevada"
3892,95.1,"Mineral","2021-06-01","32021",1703,43.8,1701,47,786,68.6,37.8,1704,"NV ","Nevada"
41558,95.1,"Nye","2021-06-01","32023",14258,34.3,14224,36.7,8267,58.6,30.6,14258,"NV ","Nevada"
5978,95.1,"Pershing","2021-06-01","32027",1802,30.1,1801,32,487,44.2,26.8,1802,"NV ","Nevada"
3853,95.1,"Storey","2021-06-01","32029",579,15,576,15.9,276,20.8,14,579,"NV ","Nevada"
404907,95.1,"Washoe","2021-06-01","32031",208964,51.6,206044,55.5,63069,79.5,44.3,208964,"NV ","Nevada"
8305,95.1,"White Pine","2021-06-01","32033",3565,42.9,3549,46.5,1197,68.2,37.2,3566,"NV ","Nevada"
54291,94.7,"Belknap","2021-06-01","33001",28391,52.3,28001,55.9,10822,77.4,46.3,28396,"NH ","New Hampshire"
44213,94.7,"Carroll","2021-06-01","33003",25299,57.2,24901,60.1,10484,74,51.7,25303,"NH ","New Hampshire"
67314,94.7,"Cheshire","2021-06-01","33005",35222,52.3,34654,55.4,12499,79.4,46.3,35230,"NH ","New Hampshire"
28412,94.7,"Coos","2021-06-01","33007",14191,49.9,14024,52.9,5405,70.7,45,14193,"NH ","New Hampshire"
80794,94.7,"Grafton","2021-06-01","33009",51112,63.3,50288,66.6,16179,84.3,56.9,51122,"NH ","New Hampshire"
363430,94.7,"Hillsborough","2021-06-01","33011",177282,48.8,174223,52.3,48933,72.3,42.5,177311,"NH ","New Hampshire"
133440,94.7,"Merrimack","2021-06-01","33013",78284,58.7,76990,62.7,25939,91.7,51.7,78309,"NH ","New Hampshire"
273226,94.7,"Rockingham","2021-06-01","33015",145475,53.2,142667,56.9,43731,76,47,145510,"NH ","New Hampshire"
115371,94.7,"Strafford","2021-06-01","33017",57675,50,56489,52.9,16264,80.6,44.2,57688,"NH ","New Hampshire"
38078,94.7,"Sullivan","2021-06-01","33019",20411,53.6,20155,57.4,7586,79.6,47.3,20426,"NH ","New Hampshire"
227677,92.6,"Atlantic","2021-06-01","34001",116210,51,115042,55.3,35922,73.3,44.1,116214,"NJ ","New Jersey"
807139,92.6,"Bergen","2021-06-01","34003",480130,59.5,472078,64.2,127859,77.6,51.5,480135,"NJ ","New Jersey"
387026,92.6,"Burlington","2021-06-01","34005",227921,58.9,224755,63.6,63285,81.8,51.2,227923,"NJ ","New Jersey"
431523,92.6,"Camden","2021-06-01","34007",227602,52.7,224359,57.2,60125,73.7,44.9,227611,"NJ ","New Jersey"
81647,92.6,"Cape May","2021-06-01","34009",50227,61.5,49924,65.6,20786,82.6,54.6,50230,"NJ ","New Jersey"
125954,92.6,"Cumberland","2021-06-01","34011",46090,36.6,45739,40.1,13631,58.3,30.8,46090,"NJ ","New Jersey"
671913,92.6,"Essex","2021-06-01","34013",325048,48.4,320128,52.5,75674,68.1,40.7,325053,"NJ ","New Jersey"
251839,92.6,"Gloucester","2021-06-01","34015",127000,50.4,125063,54.7,34232,72,43.5,127000,"NJ ","New Jersey"
574459,92.6,"Hudson","2021-06-01","34017",297266,51.7,294718,55,51809,63.3,44.2,297273,"NJ ","New Jersey"
110363,92.6,"Hunterdon","2021-06-01","34019",60520,54.8,59797,59.4,17460,72.5,48.7,60521,"NJ ","New Jersey"
316439,92.6,"Mercer","2021-06-01","34021",157361,49.7,154555,53.4,39362,68.5,42.8,157365,"NJ ","New Jersey"
708391,92.6,"Middlesex","2021-06-01","34023",373142,52.7,367427,56.9,92041,72,45.2,373147,"NJ ","New Jersey"
539254,92.6,"Monmouth","2021-06-01","34025",284502,52.8,281564,57.5,84401,75,46,284505,"NJ ","New Jersey"
428537,92.6,"Morris","2021-06-01","34027",275924,64.4,271449,69.7,71435,82.6,56.1,275928,"NJ ","New Jersey"
507517,92.6,"Ocean","2021-06-01","34029",237902,46.9,236785,51.4,101416,73.3,39.2,237904,"NJ ","New Jersey"
422206,92.6,"Passaic","2021-06-01","34031",202749,48,200456,52.4,52912,70.4,40.4,202755,"NJ ","New Jersey"
53679,92.6,"Salem","2021-06-01","34033",22740,42.4,22553,46,7841,66.1,36.5,22740,"NJ ","New Jersey"
285695,92.6,"Somerset","2021-06-01","34035",164205,57.5,161705,62.6,39921,75.1,49.9,164207,"NJ ","New Jersey"
123854,92.6,"Sussex","2021-06-01","34037",64524,52.1,63919,56.4,18727,74.2,45.9,64524,"NJ ","New Jersey"
470390,92.6,"Union","2021-06-01","34039",225775,48,221989,52.1,52053,63.5,40.6,225779,"NJ ","New Jersey"
92873,92.6,"Warren","2021-06-01","34041",51455,55.4,50934,60,16783,85.1,48.9,51455,"NJ ","New Jersey"
585292,80.2,"Bernalillo","2021-06-01","35001",267652,45.7,261510,49,74630,65,39.4,267655,"NM ","New Mexico"
3286,80.2,"Catron","2021-06-01","35003",799,24.3,797,25.6,463,30.3,22.7,799,"NM ","New Mexico"
53902,80.2,"Chaves","2021-06-01","35005",15080,28,14868,31.1,5715,54.8,23.3,15080,"NM ","New Mexico"
22494,80.2,"Cibola","2021-06-01","35006",11605,51.6,11230,54.9,2764,61.8,43.5,11608,"NM ","New Mexico"
10556,80.2,"Colfax","2021-06-01","35007",3365,31.9,3321,33.9,1240,38,28.2,3365,"NM ","New Mexico"
40047,80.2,"Curry","2021-06-01","35009",8789,21.9,8764,24.3,1873,29.8,18,8789,"NM ","New Mexico"
1495,80.2,"De Baca","2021-06-01","35011",493,33,493,36.3,259,51.7,28.2,493,"NM ","New Mexico"
183595,80.2,"Doña Ana","2021-06-01","35013",78138,42.6,76454,46.3,23104,65.2,35.8,78138,"NM ","New Mexico"
47961,80.2,"Eddy","2021-06-01","35015",12554,26.2,12443,29,3828,44.9,21.5,12554,"NM ","New Mexico"
23569,80.2,"Grant","2021-06-01","35017",11355,48.2,11181,51.4,5238,67.8,42.1,11355,"NM ","New Mexico"
3752,80.2,"Guadalupe","2021-06-01","35019",772,20.6,766,22.4,210,24.6,18,772,"NM ","New Mexico"
572,80.2,"Harding","2021-06-01","35021",175,30.6,173,31.2,76,31,28,175,"NM ","New Mexico"
3559,80.2,"Hidalgo","2021-06-01","35023",1240,34.8,1219,37.5,486,51.5,29.5,1240,"NM ","New Mexico"
56907,80.2,"Lea","2021-06-01","35025",11399,20,11096,22.2,2113,26.2,16,11399,"NM ","New Mexico"
17241,80.2,"Lincoln","2021-06-01","35027",5700,33.1,5642,35.3,2284,40,29.1,5700,"NM ","New Mexico"
16676,80.2,"Los Alamos","2021-06-01","35028",10587,63.5,10220,67.7,2453,70,54.7,10587,"NM ","New Mexico"
19499,80.2,"Luna","2021-06-01","35029",8466,43.4,8369,47.7,3367,66.9,35.7,8466,"NM ","New Mexico"
58282,80.2,"McKinley","2021-06-01","35031",54192,93,51732,99.9,10908,99.9,75.9,54200,"NM ","New Mexico"
4015,80.2,"Mora","2021-06-01","35033",1533,38.2,1514,40.5,643,49.2,33.9,1533,"NM ","New Mexico"
56959,80.2,"Otero","2021-06-01","35035",20806,36.5,20394,39.2,6451,55.2,30.8,20807,"NM ","New Mexico"
7113,80.2,"Quay","2021-06-01","35037",1822,25.6,1821,28.1,828,39,22.1,1822,"NM ","New Mexico"
33003,80.2,"Rio Arriba","2021-06-01","35039",17315,52.5,16800,56.1,4653,59.5,44.5,17318,"NM ","New Mexico"
15466,80.2,"Roosevelt","2021-06-01","35041",3089,20,3065,21.9,901,33.2,16.7,3089,"NM ","New Mexico"
103269,80.2,"San Juan","2021-06-01","35045",60401,58.5,58116,63.4,15526,80,48.7,60405,"NM ","New Mexico"
24243,80.2,"San Miguel","2021-06-01","35047",8541,35.2,8303,36.9,2840,46.1,31.3,8541,"NM ","New Mexico"
125517,80.2,"Sandoval","2021-06-01","35043",67820,54,65884,58.2,20972,77.4,46.2,67820,"NM ","New Mexico"
133904,80.2,"Santa Fe","2021-06-01","35049",68532,51.2,67206,54.2,24018,63,45.6,68533,"NM ","New Mexico"
9624,80.2,"Sierra","2021-06-01","35051",3872,40.2,3862,42.5,2117,52.4,35.9,3872,"NM ","New Mexico"
14235,80.2,"Socorro","2021-06-01","35053",6578,46.2,6439,49.7,1689,50.6,39.5,6578,"NM ","New Mexico"
29144,80.2,"Taos","2021-06-01","35055",14409,49.4,14077,52.1,5508,61.1,44,14409,"NM ","New Mexico"
13495,80.2,"Torrance","2021-06-01","35057",4206,31.2,4143,33.6,1640,49.4,27.2,4206,"NM ","New Mexico"
3563,80.2,"Union","2021-06-01","35059",543,15.2,530,16.1,161,18.2,13.4,543,"NM ","New Mexico"
65196,80.2,"Valencia","2021-06-01","35061",24004,36.8,23479,39.9,8240,58.9,31.3,24004,"NM ","New Mexico"
268701,97.3,"Albany","2021-06-01","36001",163363,60.8,160440,64.2,44677,83.9,53.5,163367,"NY ","New York"
40131,97.3,"Allegany","2021-06-01","36003",13226,33,13112,35.6,5234,57.8,28.7,13227,"NY ","New York"
1180993,97.3,"Bronx","2021-06-01","36005",494289,41.9,488946,45.7,124434,65.9,34.9,494338,"NY ","New York"
166375,97.3,"Broome","2021-06-01","36007",85978,51.7,84756,55.1,29044,78.5,45.1,85981,"NY ","New York"
65478,97.3,"Cattaraugus","2021-06-01","36009",28195,43.1,27926,46.9,10708,71.3,37,28196,"NY ","New York"
66963,97.3,"Cayuga","2021-06-01","36011",31897,47.6,31499,51.1,10880,71.6,41.7,31899,"NY ","New York"
110272,97.3,"Chautauqua","2021-06-01","36013",50817,46.1,50233,49.6,18981,72.2,40,50817,"NY ","New York"
71907,97.3,"Chemung","2021-06-01","36015",33397,46.4,32947,50.1,11710,71.9,40,33399,"NY ","New York"
40889,97.3,"Chenango","2021-06-01","36017",19790,48.4,19602,52.3,7226,73.4,41.9,19792,"NY ","New York"
70920,97.3,"Clinton","2021-06-01","36019",42962,60.6,42235,63.9,12588,88.5,53.4,42963,"NY ","New York"
53241,97.3,"Columbia","2021-06-01","36021",30789,57.8,30362,61.5,11214,77.3,51.8,30789,"NY ","New York"
41702,97.3,"Cortland","2021-06-01","36023",19663,47.2,19430,50.5,6202,77.2,41.3,19663,"NY ","New York"
39613,97.3,"Delaware","2021-06-01","36025",17683,44.6,17507,47.4,6938,62.4,40.1,17683,"NY ","New York"
260074,97.3,"Dutchess","2021-06-01","36027",138180,53.1,136000,56.8,41158,77.1,47,138184,"NY ","New York"
797312,97.3,"Erie","2021-06-01","36029",435439,54.6,428525,58.4,131520,77.9,47.4,435446,"NY ","New York"
33195,97.3,"Essex","2021-06-01","36031",19976,60.2,19669,63.5,6911,77.2,54.2,19976,"NY ","New York"
43851,97.3,"Franklin","2021-06-01","36033",22340,50.9,22028,54.5,7217,82.7,44.7,22341,"NY ","New York"
46437,97.3,"Fulton","2021-06-01","36035",19208,41.4,18991,44.5,7139,66.4,36,19208,"NY ","New York"
49799,97.3,"Genesee","2021-06-01","36037",23699,47.6,23405,51.2,8454,76.5,41.4,23699,"NY ","New York"
42288,97.3,"Greene","2021-06-01","36039",20263,47.9,20013,50.6,7390,68.9,42.9,20264,"NY ","New York"
4074,97.3,"Hamilton","2021-06-01","36041",3041,74.6,3019,79.2,1361,96.7,68.9,3041,"NY ","New York"
53364,97.3,"Herkimer","2021-06-01","36043",24549,46,24232,49.7,9545,73.3,40,24550,"NY ","New York"
91073,97.3,"Jefferson","2021-06-01","36045",49274,54.1,48859,58.5,13216,84.7,44.9,49274,"NY ","New York"
2153197,97.3,"Kings","2021-06-01","36047",962149,44.7,952437,48.1,208889,56.8,37.6,962201,"NY ","New York"
22315,97.3,"Lewis","2021-06-01","36049",9339,41.9,9289,45.8,3624,72.5,35.5,9341,"NY ","New York"
55951,97.3,"Livingston","2021-06-01","36051",25788,46.1,25488,49.1,9010,78.1,41,25789,"NY ","New York"
62346,97.3,"Madison","2021-06-01","36053",30644,49.2,30187,52.5,9467,70.7,43.2,30644,"NY ","New York"
641895,97.3,"Monroe","2021-06-01","36055",371959,57.9,365619,62.1,109518,82.7,50.1,371962,"NY ","New York"
41790,97.3,"Montgomery","2021-06-01","36057",21814,52.2,21517,56.7,8268,88.8,44.3,21814,"NY ","New York"
1169773,97.3,"Nassau","2021-06-01","36059",695468,59.5,683569,64.1,200189,81.2,51.3,695489,"NY ","New York"
1464309,97.3,"New York","2021-06-01","36061",887969,60.6,878707,62.9,198506,71.9,54.5,888004,"NY ","New York"
182051,97.3,"Niagara","2021-06-01","36063",95027,52.2,93754,55.9,31575,77.3,45.4,95027,"NY ","New York"
196544,97.3,"Oneida","2021-06-01","36065",97927,49.8,96444,53.6,33331,76,42.8,97929,"NY ","New York"
396790,97.3,"Onondaga","2021-06-01","36067",239363,60.3,234791,64.6,67551,83.7,52,239378,"NY ","New York"
95899,97.3,"Ontario","2021-06-01","36069",54348,56.7,53413,60.7,18225,80.6,49.5,54348,"NY ","New York"
321416,97.3,"Orange","2021-06-01","36071",159615,49.7,156681,54.6,40806,74,41.5,159615,"NY ","New York"
35381,97.3,"Orleans","2021-06-01","36073",14529,41.1,14344,44.1,5157,69.4,36,14529,"NY ","New York"
101272,97.3,"Oswego","2021-06-01","36075",47096,46.5,46540,50.2,14852,75.4,40.2,47097,"NY ","New York"
53412,97.3,"Otsego","2021-06-01","36077",26113,48.9,25694,51.2,9330,72.1,43.9,26113,"NY ","New York"
86735,97.3,"Putnam","2021-06-01","36079",48532,56,47723,60.3,13405,75.6,49.4,48533,"NY ","New York"
1943259,97.3,"Queens","2021-06-01","36081",1069308,55,1055833,58.6,247375,67.2,47.4,1069347,"NY ","New York"
138560,97.3,"Rensselaer","2021-06-01","36083",78885,56.9,77472,60.5,22400,80.6,49.7,78887,"NY ","New York"
408998,97.3,"Richmond","2021-06-01","36085",196233,48,193833,52,57455,72.5,41.2,196245,"NY ","New York"
263943,97.3,"Rockland","2021-06-01","36087",132863,50.3,130341,55.9,38913,75.2,40.8,132869,"NY ","New York"
200700,97.3,"Saratoga","2021-06-01","36091",128896,64.2,126191,68.3,36292,83.9,56.1,128900,"NY ","New York"
133217,97.3,"Schenectady","2021-06-01","36093",75406,56.6,73858,60.6,22359,83,48.6,75407,"NY ","New York"
27563,97.3,"Schoharie","2021-06-01","36095",12158,44.1,12025,46.9,4645,65.9,39.2,12158,"NY ","New York"
15652,97.3,"Schuyler","2021-06-01","36097",8073,51.6,7989,55.1,3094,79.1,45.3,8074,"NY ","New York"
29658,97.3,"Seneca","2021-06-01","36099",12889,43.5,12700,46.6,4674,70,37.9,12889,"NY ","New York"
93806,97.3,"St. Lawrence","2021-06-01","36089",46870,50,46128,53.6,14962,77.3,43.5,46871,"NY ","New York"
82291,97.3,"Steuben","2021-06-01","36101",38311,46.6,37794,50.3,13627,70.9,40.2,38311,"NY ","New York"
1280896,97.3,"Suffolk","2021-06-01","36103",701255,54.7,690772,59.2,203289,79.4,47.5,701267,"NY ","New York"
65052,97.3,"Sullivan","2021-06-01","36105",29175,44.8,28867,48.5,9771,67,38.7,29179,"NY ","New York"
41995,97.3,"Tioga","2021-06-01","36107",19848,47.3,19544,51.1,7214,71.5,41.2,19848,"NY ","New York"
92386,97.3,"Tompkins","2021-06-01","36109",60912,65.9,60004,68.8,13183,85.4,59.6,60916,"NY ","New York"
157994,97.3,"Ulster","2021-06-01","36111",88929,56.3,87471,59.7,27406,75.7,50.1,88933,"NY ","New York"
56613,97.3,"Warren","2021-06-01","36113",35784,63.2,35219,67.3,12366,84.3,56,35784,"NY ","New York"
53957,97.3,"Washington","2021-06-01","36115",27065,50.2,26746,53.7,9948,81,44.2,27065,"NY ","New York"
77490,97.3,"Wayne","2021-06-01","36117",37641,48.6,37115,52.4,13082,74.5,41.9,37641,"NY ","New York"
833145,97.3,"Westchester","2021-06-01","36119",498762,59.9,486846,64.3,130343,77.3,51.6,498774,"NY ","New York"
35102,97.3,"Wyoming","2021-06-01","36121",14165,40.4,14048,43.3,5267,71,35.5,14165,"NY ","New York"
21215,97.3,"Yates","2021-06-01","36123",9570,45.1,9468,48.7,3952,74.3,38.4,9570,"NY ","New York"
145046,96.1,"Alamance","2021-06-01","37001",60513,41.7,59469,45,20416,70.3,35.7,60517,"NC ","North Carolina"
32781,96.1,"Alexander","2021-06-01","37003",11029,33.6,10942,36.4,4776,62.3,29.4,11029,"NC ","North Carolina"
9915,96.1,"Alleghany","2021-06-01","37005",4202,42.4,4193,45.3,2070,66.4,37.7,4203,"NC ","North Carolina"
21306,96.1,"Anson","2021-06-01","37007",4136,19.4,4100,20.9,1841,38.9,16.9,4137,"NC ","North Carolina"
24214,96.1,"Ashe","2021-06-01","37009",9140,37.7,9094,40.5,3939,54.3,33.6,9140,"NC ","North Carolina"
15935,96.1,"Avery","2021-06-01","37011",6228,39.1,6210,41.5,2782,69.2,35.5,6229,"NC ","North Carolina"
41131,96.1,"Beaufort","2021-06-01","37013",17207,41.8,17110,45.4,8494,73.6,36.6,17209,"NC ","North Carolina"
16854,96.1,"Bertie","2021-06-01","37015",5578,33.1,5565,35.6,2488,55.5,29.4,5578,"NC ","North Carolina"
28574,96.1,"Bladen","2021-06-01","37017",6999,24.5,6943,26.6,3756,50.4,21.4,7000,"NC ","North Carolina"
129086,96.1,"Brunswick","2021-06-01","37019",61088,47.3,60747,49.9,34057,73.1,42.8,61095,"NC ","North Carolina"
230148,96.1,"Buncombe","2021-06-01","37021",112676,49,111198,52,37530,70.2,43.1,112700,"NC ","North Carolina"
79893,96.1,"Burke","2021-06-01","37023",26630,33.3,26335,35.7,11230,60,29.4,26637,"NC ","North Carolina"
181104,96.1,"Cabarrus","2021-06-01","37025",67907,37.5,66645,41.3,20524,70.6,31.4,67914,"NC ","North Carolina"
71809,96.1,"Caldwell","2021-06-01","37027",24624,34.3,24366,37,11073,66,30,24627,"NC ","North Carolina"
9354,96.1,"Camden","2021-06-01","37029",2790,29.8,2776,33,882,48.1,25.7,2791,"NC ","North Carolina"
62070,96.1,"Carteret","2021-06-01","37031",19941,32.1,19828,34.5,9775,54.7,28.7,19943,"NC ","North Carolina"
19944,96.1,"Caswell","2021-06-01","37033",7465,37.4,7425,40.4,3391,67.8,33,7465,"NC ","North Carolina"
137151,96.1,"Catawba","2021-06-01","37035",52303,38.1,51592,41.4,21607,74.1,32.8,52310,"NC ","North Carolina"
65198,96.1,"Chatham","2021-06-01","37037",29175,44.7,28818,48.3,12418,66.6,39.2,29182,"NC ","North Carolina"
25640,96.1,"Cherokee","2021-06-01","37039",9343,36.4,9331,39.1,5515,63.2,32.7,9343,"NC ","North Carolina"
12171,96.1,"Chowan","2021-06-01","37041",4299,35.3,4282,38.4,2110,59.9,30.8,4300,"NC ","North Carolina"
10050,96.1,"Clay","2021-06-01","37043",2685,26.7,2683,28.7,1627,45.4,23.9,2685,"NC ","North Carolina"
84044,96.1,"Cleveland","2021-06-01","37045",27313,32.5,27003,35.3,12003,64.6,27.9,27317,"NC ","North Carolina"
48224,96.1,"Columbus","2021-06-01","37047",14423,29.9,14327,32.6,6238,54.6,26,14426,"NC ","North Carolina"
87409,96.1,"Craven","2021-06-01","37049",37303,42.7,36979,46,16192,80.5,36.5,37309,"NC ","North Carolina"
277878,96.1,"Cumberland","2021-06-01","37051",123547,44.5,122153,48.3,31187,76.2,36.8,123573,"NC ","North Carolina"
23787,96.1,"Currituck","2021-06-01","37053",8765,36.8,8708,40.2,3391,74.5,31.6,8766,"NC ","North Carolina"
32745,96.1,"Dare","2021-06-01","37055",19739,60.3,19394,64.5,8257,99.9,53.3,19743,"NC ","North Carolina"
144432,96.1,"Davidson","2021-06-01","37057",47147,32.6,46556,35.5,18994,61.1,28.1,47154,"NC ","North Carolina"
37262,96.1,"Davie","2021-06-01","37059",15047,40.4,14782,43.6,6178,66.6,35.1,15048,"NC ","North Carolina"
49644,96.1,"Duplin","2021-06-01","37061",13586,27.4,13514,30.2,5633,49.4,23.1,13587,"NC ","North Carolina"
275950,96.1,"Durham","2021-06-01","37063",146029,52.9,143703,56.2,33962,77.6,45.4,146059,"NC ","North Carolina"
43948,96.1,"Edgecombe","2021-06-01","37065",13665,31.1,13596,34.1,6458,61.5,26.6,13666,"NC ","North Carolina"
325690,96.1,"Forsyth","2021-06-01","37067",143435,44,140664,47.6,44781,71.4,37.5,143478,"NC ","North Carolina"
59978,96.1,"Franklin","2021-06-01","37069",20065,33.5,19781,36.3,7418,62.2,28.8,20067,"NC ","North Carolina"
191721,96.1,"Gaston","2021-06-01","37071",62207,32.4,61415,35.2,22934,62.6,27.7,62210,"NC ","North Carolina"
10120,96.1,"Gates","2021-06-01","37073",3281,32.4,3270,35.4,1410,58.3,28.4,3281,"NC ","North Carolina"
7414,96.1,"Graham","2021-06-01","37075",2522,34,2517,37.2,1259,60.9,29.9,2522,"NC ","North Carolina"
52711,96.1,"Granville","2021-06-01","37077",22519,42.7,22197,46.2,7114,66.6,37.3,22526,"NC ","North Carolina"
18372,96.1,"Greene","2021-06-01","37079",5368,29.2,5334,31.6,1748,48.7,25.5,5369,"NC ","North Carolina"
459608,96.1,"Guilford","2021-06-01","37081",202439,44,198219,47.4,60117,72,37.7,202465,"NC ","North Carolina"
43237,96.1,"Halifax","2021-06-01","37083",16176,37.4,16112,40.9,7341,68.7,32.3,16178,"NC ","North Carolina"
112079,96.1,"Harnett","2021-06-01","37085",30733,27.4,30377,30.1,11250,64.4,22.6,30738,"NC ","North Carolina"
54941,96.1,"Haywood","2021-06-01","37087",23903,43.5,23775,46.6,11190,71.9,38.4,23905,"NC ","North Carolina"
103234,96.1,"Henderson","2021-06-01","37089",44053,42.7,43667,45.7,20434,66,37.5,44057,"NC ","North Carolina"
20898,96.1,"Hertford","2021-06-01","37091",4245,20.3,4228,21.9,1810,37.4,17.9,4247,"NC ","North Carolina"
44624,96.1,"Hoke","2021-06-01","37093",9260,20.8,9180,22.8,3110,53.1,16.8,9261,"NC ","North Carolina"
4410,96.1,"Hyde","2021-06-01","37095",2265,51.4,2257,55.1,875,78.5,45.9,2266,"NC ","North Carolina"
156060,96.1,"Iredell","2021-06-01","37097",54433,34.9,53774,38.2,20014,67.8,29.9,54439,"NC ","North Carolina"
39175,96.1,"Jackson","2021-06-01","37099",16108,41.1,15905,43.3,5869,67,36.7,16109,"NC ","North Carolina"
175612,96.1,"Johnston","2021-06-01","37101",63123,35.9,62112,39.7,19668,68.9,30.2,63137,"NC ","North Carolina"
8314,96.1,"Jones","2021-06-01","37103",3004,36.1,2995,38.9,1496,66.3,31.9,3004,"NC ","North Carolina"
52144,96.1,"Lee","2021-06-01","37105",20206,38.8,19948,42.3,7671,73.7,32.7,20206,"NC ","North Carolina"
47933,96.1,"Lenoir","2021-06-01","37107",17366,36.2,17278,39.8,7762,68.7,31,17368,"NC ","North Carolina"
74647,96.1,"Lincoln","2021-06-01","37109",25690,34.4,25439,37.4,10586,68.5,29.8,25693,"NC ","North Carolina"
31614,96.1,"Macon","2021-06-01","37113",9432,29.8,9349,32,4113,39.7,26.3,9433,"NC ","North Carolina"
19327,96.1,"Madison","2021-06-01","37115",7152,37,7118,39.7,3412,67.8,32.9,7152,"NC ","North Carolina"
19455,96.1,"Martin","2021-06-01","37117",15110,77.7,14957,83.5,6499,99.9,67.3,15112,"NC ","North Carolina"
