"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
49.4,8681,8675,54.4,8442,56.4,3245,80.7,15935,96.3,"Avery County","2021-08-17","37011","Mod-High",7403,46.5,"Mod-High VC/Mod-High SVI",7263,48.5,"Mod-High VC/Mod-High SVI",3000,74.6,"High VC/Mod-High SVI",42.2,"Mod-High VC/Mod-High SVI",7404,"NC ","North Carolina"
48.7,22906,22897,55.7,22210,59,9640,83.6,41131,96.3,"Beaufort County","2021-08-17","37013","Mod-High",19973,48.6,"Mod-High VC/Mod-High SVI",19548,51.9,"High VC/Mod-High SVI",8947,77.5,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",19977,"NC ","North Carolina"
47.5,8996,8993,53.4,8764,56,3488,77.9,16854,96.3,"Bertie County","2021-08-17","37015","High",6659,39.5,"Low-Mod VC/High SVI",6521,41.7,"Mod-High VC/High SVI",2701,60.3,"Mod-High VC/High SVI",35.2,"Low-Mod VC/High SVI",6661,"NC ","North Carolina"
35.4,11568,11564,40.5,11183,42.9,5054,67.8,28574,96.3,"Bladen County","2021-08-17","37017","High",8715,30.5,"Low-Mod VC/High SVI",8461,32.4,"Low-Mod VC/High SVI",4020,53.9,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",8716,"NC ","North Carolina"
59.3,84629,84592,65.5,82435,67.7,41202,88.4,129086,96.3,"Brunswick County","2021-08-17","37019","Low-Mod",69623,53.9,"High VC/Low-Mod SVI",68208,56,"High VC/Low-Mod SVI",35711,76.6,"High VC/Low-Mod SVI",48.8,"Mod-High VC/Low-Mod SVI",69643,"NC ","North Carolina"
61.1,159643,159350,69.2,150996,70.6,44212,82.6,230148,96.3,"Buncombe County","2021-08-17","37021","Low-Mod",136340,59.2,"High VC/Low-Mod SVI",130071,60.8,"High VC/Low-Mod SVI",41066,76.8,"High VC/Low-Mod SVI",52.3,"High VC/Low-Mod SVI",136534,"NC ","North Carolina"
40.2,36401,36362,45.5,34769,47.1,12715,67.9,79893,96.3,"Burke County","2021-08-17","37023","High",32350,40.5,"Mod-High VC/High SVI",31254,42.3,"Mod-High VC/High SVI",12237,65.4,"Mod-High VC/High SVI",35.8,"Low-Mod VC/High SVI",32372,"NC ","North Carolina"
49.2,106535,106400,58.8,98214,60.8,24290,83.6,181104,96.3,"Cabarrus County","2021-08-17","37025","Low-Mod",88040,48.6,"Mod-High VC/Low-Mod SVI",82278,51,"High VC/Low-Mod SVI",22443,77.2,"High VC/Low-Mod SVI",40.7,"Mod-High VC/Low-Mod SVI",88123,"NC ","North Carolina"
40.9,33630,33599,46.8,32376,49.2,12512,74.6,71809,96.3,"Caldwell County","2021-08-17","37027","Mod-High",29481,41.1,"Mod-High VC/Mod-High SVI",28614,43.5,"Mod-High VC/Mod-High SVI",11761,70.1,"High VC/Mod-High SVI",35.9,"Low-Mod VC/Mod-High SVI",29499,"NC ","North Carolina"
38.4,4174,4168,44.6,4061,48.3,1346,73.4,9354,96.3,"Camden County","2021-08-17","37029","Low-Mod",3371,36,"Low-Mod VC/Low-Mod SVI",3300,39.3,"Low-Mod VC/Low-Mod SVI",960,52.4,"Mod-High VC/Low-Mod SVI",31,"Low-Mod VC/Low-Mod SVI",3373,"NC ","North Carolina"
43,29840,29824,48,28678,49.8,12451,69.7,62070,96.3,"Carteret County","2021-08-17","37031","Low-Mod",23922,38.5,"Low-Mod VC/Low-Mod SVI",23140,40.2,"Mod-High VC/Low-Mod SVI",10451,58.5,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",23931,"NC ","North Carolina"
44.5,10051,10046,50.4,9813,53.4,3968,79.3,19944,96.3,"Caswell County","2021-08-17","37033","High",8782,44,"Mod-High VC/High SVI",8620,46.9,"Mod-High VC/High SVI",3664,73.2,"High VC/High SVI",38.9,"Low-Mod VC/High SVI",8785,"NC ","North Carolina"
47.7,76057,75964,55.4,71963,57.7,24725,84.8,137151,96.3,"Catawba County","2021-08-17","37035","Mod-High",66675,48.6,"Mod-High VC/Mod-High SVI",63658,51.1,"High VC/Mod-High SVI",23655,81.1,"High VC/Mod-High SVI",41.8,"Mod-High VC/Mod-High SVI",66731,"NC ","North Carolina"
54.2,40379,40315,61.8,38370,64.3,14479,77.7,65198,96.3,"Chatham County","2021-08-17","37037","Low-Mod",34156,52.4,"High VC/Low-Mod SVI",32763,54.9,"High VC/Low-Mod SVI",13475,72.3,"High VC/Low-Mod SVI",45.9,"Mod-High VC/Low-Mod SVI",34202,"NC ","North Carolina"
45.5,13022,13017,50.8,12859,53.9,6988,80.1,25640,96.3,"Cherokee County","2021-08-17","37039","Low-Mod",11289,44,"Mod-High VC/Low-Mod SVI",11183,46.8,"Mod-High VC/Low-Mod SVI",6352,72.8,"High VC/Low-Mod SVI",39.5,"Low-Mod VC/Low-Mod SVI",11289,"NC ","North Carolina"
50,6975,6965,57.2,6757,60.5,2988,84.9,12171,96.3,"Chowan County","2021-08-17","37041","High",5133,42.2,"Mod-High VC/High SVI",5010,44.9,"Mod-High VC/High SVI",2316,65.8,"Mod-High VC/High SVI",36.8,"Low-Mod VC/High SVI",5135,"NC ","North Carolina"
39.3,4411,4410,43.9,4383,46.9,2532,70.7,10050,96.3,"Clay County","2021-08-17","37043","Low",3271,32.5,"Low-Mod VC/Low SVI",3259,34.8,"Low-Mod VC/Low SVI",1896,52.9,"Mod-High VC/Low SVI",29.1,"Low VC/Low SVI",3271,"NC ","North Carolina"
41.9,41036,41006,48.8,39100,51.1,14360,77.3,84044,96.3,"Cleveland County","2021-08-17","37045","High",33821,40.2,"Mod-High VC/High SVI",32531,42.5,"Mod-High VC/High SVI",13115,70.6,"High VC/High SVI",34.5,"Low-Mod VC/High SVI",33830,"NC ","North Carolina"
38.5,21377,21367,44.3,20610,46.8,7518,65.8,48224,96.3,"Columbus County","2021-08-17","37047","High",17225,35.7,"Low-Mod VC/High SVI",16793,38.2,"Low-Mod VC/High SVI",6674,58.4,"Mod-High VC/High SVI",31,"Low-Mod VC/High SVI",17231,"NC ","North Carolina"
49.9,50977,50861,58.2,48605,60.5,18038,89.7,87409,96.3,"Craven County","2021-08-17","37049","High",45145,51.6,"High VC/High SVI",43519,54.1,"High VC/High SVI",17376,86.4,"High VC/High SVI",44.2,"Mod-High VC/High SVI",45177,"NC ","North Carolina"
55.3,185469,185296,66.7,175462,69.4,37191,90.8,277878,96.3,"Cumberland County","2021-08-17","37051","High",158292,57,"High VC/High SVI",151459,59.9,"High VC/High SVI",34166,83.5,"High VC/High SVI",47.2,"Mod-High VC/High SVI",158380,"NC ","North Carolina"
48.9,13585,13575,57.1,13108,60.5,4599,99.9,23787,96.3,"Currituck County","2021-08-17","37053","Low",10735,45.1,"Mod-High VC/Low SVI",10446,48.2,"Mod-High VC/Low SVI",3751,82.4,"High VC/Low SVI",38.7,"Low-Mod VC/Low SVI",10740,"NC ","North Carolina"
69.4,25695,25673,78.4,24567,81.7,9056,99.9,32745,96.3,"Dare County","2021-08-17","37055","Low",22249,67.9,"High VC/Low SVI",21473,71.4,"High VC/Low SVI",8541,99.9,"High VC/Low SVI",60.2,"High VC/Low SVI",22264,"NC ","North Carolina"
40.4,67666,67595,46.8,64559,49.2,22455,72.2,144432,96.3,"Davidson County","2021-08-17","37057","Mod-High",58494,40.5,"Mod-High VC/Mod-High SVI",56393,43,"Mod-High VC/Mod-High SVI",21037,67.7,"Mod-High VC/Mod-High SVI",34.9,"Low-Mod VC/Mod-High SVI",58530,"NC ","North Carolina"
50.3,21557,21537,57.8,20398,60.2,7508,80.9,37262,96.3,"Davie County","2021-08-17","37059","Low-Mod",18427,49.5,"Mod-High VC/Low-Mod SVI",17561,51.8,"High VC/Low-Mod SVI",6884,74.2,"High VC/Low-Mod SVI",43,"Mod-High VC/Low-Mod SVI",18440,"NC ","North Carolina"
36.1,21228,21210,42.7,20256,45.3,6868,60.2,49644,96.3,"Duplin County","2021-08-17","37061","High",17424,35.1,"Low-Mod VC/High SVI",16861,37.7,"Low-Mod VC/High SVI",6323,55.4,"Mod-High VC/High SVI",29.7,"Low VC/High SVI",17426,"NC ","North Carolina"
63.4,203874,203336,73.7,191530,74.9,38919,88.9,275950,96.3,"Durham County","2021-08-17","37063","Mod-High",175567,63.6,"High VC/Mod-High SVI",166412,65,"High VC/Mod-High SVI",36719,83.9,"High VC/Mod-High SVI",54.7,"High VC/Mod-High SVI",175935,"NC ","North Carolina"
42,21600,21580,49.1,20840,52.2,7827,74.5,43948,96.3,"Edgecombe County","2021-08-17","37065","High",18279,41.6,"Mod-High VC/High SVI",17824,44.7,"Mod-High VC/High SVI",7287,69.3,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",18281,"NC ","North Carolina"
55.1,210608,210197,64.5,196800,66.6,54823,87.4,325690,96.3,"Forsyth County","2021-08-17","37067","Mod-High",178368,54.8,"High VC/Mod-High SVI",168404,57,"High VC/Mod-High SVI",49765,79.3,"High VC/Mod-High SVI",46.7,"Mod-High VC/Mod-High SVI",178623,"NC ","North Carolina"
46.1,32137,32101,53.5,30239,55.5,9499,79.6,59978,96.3,"Franklin County","2021-08-17","37069","Mod-High",25779,43,"Mod-High VC/Mod-High SVI",24470,44.9,"Mod-High VC/Mod-High SVI",8119,68,"Mod-High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",25796,"NC ","North Carolina"
43,96479,96422,50.3,91422,52.5,28742,78.4,191721,96.3,"Gaston County","2021-08-17","37071","Mod-High",79970,41.7,"Mod-High VC/Mod-High SVI",76634,44,"Mod-High VC/Mod-High SVI",25337,69.1,"Mod-High VC/Mod-High SVI",35.6,"Low-Mod VC/Mod-High SVI",79995,"NC ","North Carolina"
43.4,5013,5009,49.5,4863,52.7,1896,78.4,10120,96.3,"Gates County","2021-08-17","37073","Low-Mod",4074,40.3,"Mod-High VC/Low-Mod SVI",3982,43.1,"Mod-High VC/Low-Mod SVI",1601,66.2,"Mod-High VC/Low-Mod SVI",35.3,"Low-Mod VC/Low-Mod SVI",4076,"NC ","North Carolina"
42.6,3596,3594,48.5,3514,51.9,1525,73.8,7414,96.3,"Graham County","2021-08-17","37075","Mod-High",3016,40.7,"Mod-High VC/Mod-High SVI",2973,43.9,"Mod-High VC/Mod-High SVI",1385,67,"Mod-High VC/Mod-High SVI",35.7,"Low-Mod VC/Mod-High SVI",3016,"NC ","North Carolina"
52.1,31468,31420,59.6,29845,62.1,8154,76.4,52711,96.3,"Granville County","2021-08-17","37077","Mod-High",27042,51.3,"High VC/Mod-High SVI",25946,54,"High VC/Mod-High SVI",7570,70.9,"High VC/Mod-High SVI",44.8,"Mod-High VC/Mod-High SVI",27070,"NC ","North Carolina"
38.2,8045,8043,43.8,7792,46.2,2318,64.5,18372,96.3,"Greene County","2021-08-17","37079","High",6489,35.3,"Low-Mod VC/High SVI",6324,37.5,"Low-Mod VC/High SVI",1842,51.3,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",6491,"NC ","North Carolina"
55.4,297565,297090,64.6,277877,66.4,73628,88.2,459608,96.3,"Guilford County","2021-08-17","37081","Mod-High",251648,54.8,"High VC/Mod-High SVI",237458,56.8,"High VC/Mod-High SVI",66770,80,"High VC/Mod-High SVI",46.9,"Mod-High VC/Mod-High SVI",251913,"NC ","North Carolina"
46.9,23454,23436,54.2,22671,57.6,8750,81.9,43237,96.3,"Halifax County","2021-08-17","37083","High",19218,44.4,"Mod-High VC/High SVI",18799,47.7,"Mod-High VC/High SVI",7842,73.4,"High VC/High SVI",38.4,"Low-Mod VC/High SVI",19228,"NC ","North Carolina"
34.4,46801,46742,41.7,44035,43.6,13036,74.7,112079,96.3,"Harnett County","2021-08-17","37085","High",38940,34.7,"Low-Mod VC/High SVI",37127,36.8,"Low-Mod VC/High SVI",12075,69.2,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",38965,"NC ","North Carolina"
52.7,32851,32808,59.7,31591,62,12804,82.2,54941,96.3,"Haywood County","2021-08-17","37087","Low-Mod",28225,51.4,"High VC/Low-Mod SVI",27329,53.6,"High VC/Low-Mod SVI",12022,77.2,"High VC/Low-Mod SVI",45.3,"Mod-High VC/Low-Mod SVI",28247,"NC ","North Carolina"
51.5,60486,60379,58.5,57742,60.5,23990,77.5,103234,96.3,"Henderson County","2021-08-17","37089","Low-Mod",53194,51.5,"High VC/Low-Mod SVI",51289,53.7,"High VC/Low-Mod SVI",22429,72.4,"High VC/Low-Mod SVI",45.3,"Mod-High VC/Low-Mod SVI",53234,"NC ","North Carolina"
35.7,8460,8457,40.5,8195,42.5,3174,65.6,20898,96.3,"Hertford County","2021-08-17","37091","High",5613,26.9,"Low VC/High SVI",5460,28.3,"Low VC/High SVI",2082,43.1,"Low-Mod VC/High SVI",23.7,"Low VC/High SVI",5615,"NC ","North Carolina"
29.7,16401,16379,36.7,15383,38.2,3908,66.8,44624,96.3,"Hoke County","2021-08-17","37093","High",12810,28.7,"Low VC/High SVI",12222,30.3,"Low-Mod VC/High SVI",3486,59.5,"Mod-High VC/High SVI",23.2,"Low VC/High SVI",12819,"NC ","North Carolina"
61.3,3024,3015,68.4,2912,71.1,947,85,4410,96.3,"Hyde County","2021-08-17","37095","High",2591,58.8,"High VC/High SVI",2515,61.4,"High VC/High SVI",902,81,"High VC/High SVI",52.6,"High VC/High SVI",2598,"NC ","North Carolina"
46.9,85220,85156,54.6,80168,57,23836,80.8,156060,96.3,"Iredell County","2021-08-17","37097","Low-Mod",69288,44.4,"Mod-High VC/Low-Mod SVI",65921,46.9,"Mod-High VC/Low-Mod SVI",21966,74.4,"High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",69325,"NC ","North Carolina"
48.4,21271,21241,54.2,20271,55.2,6527,74.5,39175,96.3,"Jackson County","2021-08-17","37099","Mod-High",18224,46.5,"Mod-High VC/Mod-High SVI",17545,47.8,"Mod-High VC/Mod-High SVI",6120,69.9,"Mod-High VC/Mod-High SVI",41.5,"Mod-High VC/Mod-High SVI",18247,"NC ","North Carolina"
46.1,96481,96340,54.9,89652,57.3,22956,80.4,175612,96.3,"Johnston County","2021-08-17","37101","Mod-High",79756,45.4,"Mod-High VC/Mod-High SVI",75256,48.1,"Mod-High VC/Mod-High SVI",21230,74.3,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",79841,"NC ","North Carolina"
44.3,4173,4168,50.1,4028,52.3,1660,73.5,8314,96.3,"Jones County","2021-08-17","37103","High",3619,43.5,"Mod-High VC/High SVI",3523,45.7,"Mod-High VC/High SVI",1576,69.8,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",3622,"NC ","North Carolina"
49.3,30477,30462,58.4,28821,61.1,8862,85.2,52144,96.3,"Lee County","2021-08-17","37105","High",25528,49,"Mod-High VC/High SVI",24405,51.8,"High VC/High SVI",8347,80.2,"High VC/High SVI",41.3,"Mod-High VC/High SVI",25534,"NC ","North Carolina"
46.3,25897,25890,54,24962,57.5,9268,82,47933,96.3,"Lenoir County","2021-08-17","37107","High",21618,45.1,"Mod-High VC/High SVI",21031,48.4,"Mod-High VC/High SVI",8525,75.4,"High VC/High SVI",38.6,"Low-Mod VC/High SVI",21621,"NC ","North Carolina"
42.3,36446,36421,48.8,34765,51.1,12088,78.2,74647,96.3,"Lincoln County","2021-08-17","37109","Low-Mod",31710,42.5,"Mod-High VC/Low-Mod SVI",30591,45,"Mod-High VC/Low-Mod SVI",11393,73.7,"High VC/Low-Mod SVI",36.8,"Low-Mod VC/Low-Mod SVI",31727,"NC ","North Carolina"
34.9,12531,12502,39.5,12134,41.5,4786,46.2,31614,96.3,"Macon County","2021-08-17","37113","Low-Mod",10830,34.3,"Low-Mod VC/Low-Mod SVI",10558,36.1,"Low-Mod VC/Low-Mod SVI",4416,42.7,"Low-Mod VC/Low-Mod SVI",30.2,"Low-Mod VC/Low-Mod SVI",10841,"NC ","North Carolina"
44.1,9604,9596,49.7,9222,51.4,3831,76.1,19327,96.3,"Madison County","2021-08-17","37115","Low-Mod",8322,43.1,"Mod-High VC/Low-Mod SVI",8121,45.3,"Mod-High VC/Low-Mod SVI",3590,71.3,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",8326,"NC ","North Carolina"
87.9,19720,19703,99.9,19020,99.9,7247,99.9,19455,96.3,"Martin County","2021-08-17","37117","High",17209,88.5,"High VC/High SVI",16765,93.6,"High VC/High SVI",6851,99.9,"High VC/High SVI",76.7,"High VC/High SVI",17218,"NC ","North Carolina"
40.5,18523,18502,46.3,17943,49,8030,84.4,39943,96.3,"McDowell County","2021-08-17","37111","High",16491,41.3,"Mod-High VC/High SVI",16161,44.1,"Mod-High VC/High SVI",7705,81,"High VC/High SVI",36.1,"Low-Mod VC/High SVI",16504,"NC ","North Carolina"
57.2,634777,633632,67.6,587203,68.9,112959,88.5,937616,96.3,"Mecklenburg County","2021-08-17","37119","Low-Mod",520325,55.5,"High VC/Low-Mod SVI",487155,57.2,"High VC/Low-Mod SVI",103661,81.2,"High VC/Low-Mod SVI",46.9,"Mod-High VC/Low-Mod SVI",521028,"NC ","North Carolina"
43.8,6547,6545,49.6,6369,52.1,2662,69.9,13195,96.3,"Mitchell County","2021-08-17","37121","Low-Mod",5527,41.9,"Mod-High VC/Low-Mod SVI",5425,44.4,"Mod-High VC/Low-Mod SVI",2402,63,"Mod-High VC/Low-Mod SVI",36.9,"Low-Mod VC/Low-Mod SVI",5528,"NC ","North Carolina"
37.7,10231,10227,43.5,9954,46.8,4134,72,23512,96.3,"Montgomery County","2021-08-17","37123","High",8530,36.3,"Low-Mod VC/High SVI",8368,39.3,"Low-Mod VC/High SVI",3696,64.4,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",8534,"NC ","North Carolina"
53,53512,53433,61.8,50909,64.2,21757,89.9,86466,96.3,"Moore County","2021-08-17","37125","Low-Mod",46014,53.2,"High VC/Low-Mod SVI",44154,55.7,"High VC/Low-Mod SVI",20262,83.8,"High VC/Low-Mod SVI",45.7,"Mod-High VC/Low-Mod SVI",46056,"NC ","North Carolina"
51.4,48464,48430,59.7,46296,62.8,15538,86.5,81106,96.3,"Nash County","2021-08-17","37127","High",40878,50.4,"High VC/High SVI",39446,53.5,"High VC/High SVI",14346,79.9,"High VC/High SVI",43.4,"Mod-High VC/High SVI",40886,"NC ","North Carolina"
57.7,135363,135195,65.4,127935,66.7,38655,89.6,206724,96.3,"New Hanover County","2021-08-17","37129","Low-Mod",112472,54.4,"High VC/Low-Mod SVI",107415,56,"High VC/Low-Mod SVI",34445,79.8,"High VC/Low-Mod SVI",48,"Mod-High VC/Low-Mod SVI",112569,"NC ","North Carolina"
43.4,8459,8453,48.7,8240,51.1,3874,73.7,17363,96.3,"Northampton County","2021-08-17","37131","High",6956,40.1,"Mod-High VC/High SVI",6836,42.4,"Mod-High VC/High SVI",3425,65.2,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",6961,"NC ","North Carolina"
46.1,91216,91166,56.3,87033,58.3,17795,93.5,162055,96.3,"Onslow County","2021-08-17","37133","Mod-High",76290,47.1,"Mod-High VC/Mod-High SVI",73602,49.3,"Mod-High VC/Mod-High SVI",16461,86.5,"High VC/Mod-High SVI",38.6,"Low-Mod VC/Mod-High SVI",76307,"NC ","North Carolina"
70.4,104582,104129,79.6,96005,80.1,21344,98.6,130842,96.3,"Orange County","2021-08-17","37135","Low-Mod",90641,69.3,"High VC/Low-Mod SVI",83952,70,"High VC/Low-Mod SVI",20153,93.1,"High VC/Low-Mod SVI",61.3,"High VC/Low-Mod SVI",90971,"NC ","North Carolina"
52.9,6730,6722,58.2,6610,61.2,3242,83.9,11540,96.3,"Pamlico County","2021-08-17","37137","Mod-High",5822,50.5,"High VC/Mod-High SVI",5743,53.2,"High VC/Mod-High SVI",3032,78.4,"High VC/Mod-High SVI",45.8,"Mod-High VC/Mod-High SVI",5823,"NC ","North Carolina"
45,17932,17919,52.7,17385,56,6220,90.9,34029,96.3,"Pasquotank County","2021-08-17","37139","High",13613,40,"Mod-High VC/High SVI",13320,42.9,"Mod-High VC/High SVI",4998,73.1,"High VC/High SVI",34.2,"Low-Mod VC/High SVI",13617,"NC ","North Carolina"
45.5,28687,28669,53.1,27350,55.8,9322,79.6,53967,96.3,"Pender County","2021-08-17","37141","Mod-High",23813,44.1,"Mod-High VC/Mod-High SVI",22952,46.8,"Mod-High VC/Mod-High SVI",8531,72.8,"High VC/Mod-High SVI",37.8,"Low-Mod VC/Mod-High SVI",23823,"NC ","North Carolina"
34.1,4589,4589,38.7,4525,41.3,2457,66.9,11854,96.3,"Perquimans County","2021-08-17","37143","Mod-High",2692,22.7,"Low VC/Mod-High SVI",2648,24.2,"Low VC/Mod-High SVI",1381,37.6,"Low-Mod VC/Mod-High SVI",20,"Low VC/Mod-High SVI",2692,"NC ","North Carolina"
48.8,19269,19246,56.2,18433,58.8,6406,80.7,34239,96.3,"Person County","2021-08-17","37145","High",16767,49,"Mod-High VC/High SVI",16209,51.7,"High VC/High SVI",6139,77.3,"High VC/High SVI",42.5,"Mod-High VC/High SVI",16784,"NC ","North Carolina"
46.8,84640,84535,54.4,80173,56.3,20781,83,155511,96.3,"Pitt County","2021-08-17","37147","High",72751,46.8,"Mod-High VC/High SVI",69543,48.8,"Mod-High VC/High SVI",19471,77.7,"High VC/High SVI",40.3,"Mod-High VC/High SVI",72819,"NC ","North Carolina"
43,8907,8888,47.4,8592,49.2,4290,64.6,18752,96.3,"Polk County","2021-08-17","37149","Low-Mod",7644,40.8,"Mod-High VC/Low-Mod SVI",7403,42.4,"Mod-High VC/Low-Mod SVI",3705,55.8,"Mod-High VC/Low-Mod SVI",36.9,"Low-Mod VC/Low-Mod SVI",7654,"NC ","North Carolina"
37.7,54105,54064,43.9,51700,46.3,18377,70.5,123257,96.3,"Randolph County","2021-08-17","37151","Mod-High",46336,37.6,"Low-Mod VC/Mod-High SVI",44765,40.1,"Mod-High VC/Mod-High SVI",17083,65.6,"Mod-High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",46364,"NC ","North Carolina"
41.1,18411,18396,48.4,17715,51.3,6322,77.3,38043,96.3,"Richmond County","2021-08-17","37153","High",15753,41.4,"Mod-High VC/High SVI",15331,44.4,"Mod-High VC/High SVI",5988,73.2,"High VC/High SVI",35.2,"Low-Mod VC/High SVI",15759,"NC ","North Carolina"
34.9,45530,45503,41.7,43469,44.2,14540,70.7,109195,96.3,"Robeson County","2021-08-17","37155","High",35002,32.1,"Low-Mod VC/High SVI",33847,34.4,"Low-Mod VC/High SVI",13051,63.5,"Mod-High VC/High SVI",26.8,"Low VC/High SVI",35011,"NC ","North Carolina"
43.8,39845,39810,50.2,38359,52.8,14361,75.6,79246,96.3,"Rockingham County","2021-08-17","37157","High",33631,42.4,"Mod-High VC/High SVI",32640,44.9,"Mod-High VC/High SVI",13205,69.5,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",33651,"NC ","North Carolina"
38.6,54848,54800,44.9,52509,47.4,18653,73.5,122048,96.3,"Rowan County","2021-08-17","37159","High",46018,37.7,"Low-Mod VC/High SVI",44444,40.1,"Mod-High VC/High SVI",17146,67.6,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",46044,"NC ","North Carolina"
36.5,24491,24471,41.9,23652,44.3,9764,65.7,58398,96.3,"Rutherford County","2021-08-17","37161","High",20091,34.4,"Low-Mod VC/High SVI",19526,36.6,"Low-Mod VC/High SVI",8376,56.4,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",20103,"NC ","North Carolina"
44.5,28280,28262,52.9,27063,56.3,8609,74,53473,96.3,"Sampson County","2021-08-17","37163","High",23163,43.3,"Mod-High VC/High SVI",22438,46.7,"Mod-High VC/High SVI",7938,68.2,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",23170,"NC ","North Carolina"
40.7,14188,14187,48.3,13670,51,4871,74.6,29381,96.3,"Scotland County","2021-08-17","37165","High",11967,40.7,"Mod-High VC/High SVI",11648,43.5,"Mod-High VC/High SVI",4511,69.1,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",11967,"NC ","North Carolina"
29.1,18258,18250,33.8,17793,36.1,8028,66.2,54008,96.3,"Stanly County","2021-08-17","37167","Mod-High",11971,22.2,"Low VC/Mod-High SVI",11693,23.7,"Low VC/Mod-High SVI",4925,40.6,"Low-Mod VC/Mod-High SVI",19.1,"Low VC/Mod-High SVI",11976,"NC ","North Carolina"
34.7,15824,15818,39.2,15249,41.1,6089,61.4,40306,96.3,"Stokes County","2021-08-17","37169","Low-Mod",13193,32.7,"Low-Mod VC/Low-Mod SVI",12794,34.4,"Low-Mod VC/Low-Mod SVI",5412,54.6,"Mod-High VC/Low-Mod SVI",28.9,"Low VC/Low-Mod SVI",13195,"NC ","North Carolina"
43.7,31385,31361,50.4,30169,53.1,11341,75.8,62223,96.3,"Surry County","2021-08-17","37171","Mod-High",27349,44,"Mod-High VC/Mod-High SVI",26486,46.6,"Mod-High VC/Mod-High SVI",10692,71.5,"High VC/Mod-High SVI",38.1,"Low-Mod VC/Mod-High SVI",27364,"NC ","North Carolina"
50.7,7242,7239,59.6,6760,60.7,2399,85.6,12138,96.3,"Swain County","2021-08-17","37173","High",5960,49.1,"Mod-High VC/High SVI",5675,51,"High VC/High SVI",2193,78.2,"High VC/High SVI",41.8,"Mod-High VC/High SVI",5962,"NC ","North Carolina"
50.9,17500,17475,56.4,16809,57.8,7453,69,30988,96.3,"Transylvania County","2021-08-17","37175","Low-Mod",15405,49.7,"Mod-High VC/Low-Mod SVI",14949,51.4,"High VC/Low-Mod SVI",6944,64.2,"Mod-High VC/Low-Mod SVI",44.8,"Mod-High VC/Low-Mod SVI",15418,"NC ","North Carolina"
40.5,1627,1625,46,1566,47.6,588,72.6,3533,96.3,"Tyrrell County","2021-08-17","37177","High",1387,39.3,"Low-Mod VC/High SVI",1360,41.4,"Mod-High VC/High SVI",543,67,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",1388,"NC ","North Carolina"
48.2,115693,115531,57.2,104601,59.2,25187,80.6,202043,96.3,"Union County","2021-08-17","37179","Low",97808,48.4,"Mod-High VC/Low SVI",89755,50.8,"High VC/Low SVI",23350,74.8,"High VC/Low SVI",40.8,"Mod-High VC/Low SVI",97902,"NC ","North Carolina"
44.2,19664,19630,52.1,18569,54.5,6761,79.7,37671,96.3,"Vance County","2021-08-17","37181","High",15713,41.7,"Mod-High VC/High SVI",15013,44,"Mod-High VC/High SVI",5784,68.2,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",15724,"NC ","North Carolina"
66.6,740698,738581,78.4,676371,79.7,130624,97.6,941934,96.3,"Wake County","2021-08-17","37183","Low-Mod",621687,66,"High VC/Low-Mod SVI",574326,67.6,"High VC/Low-Mod SVI",119528,89.3,"High VC/Low-Mod SVI",56,"High VC/Low-Mod SVI",623069,"NC ","North Carolina"
