"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
50.7,31114,31113,58.3,29566,60.6,10600,81.4,53364,97.5,"Herkimer County","2021-08-06","36043","Mod-High",29136,54.6,"High VC/Mod-High SVI",27815,57,"High VC/Mod-High SVI",10112,77.7,"High VC/Mod-High SVI",47.5,"Mod-High VC/Mod-High SVI",29137,"NY ","New York"
65.3,71711,71711,78.7,68420,82,14324,91.8,91073,97.5,"Jefferson County","2021-08-06","36045","Mod-High",60621,66.6,"High VC/Mod-High SVI",57843,69.3,"High VC/Mod-High SVI",13787,88.3,"High VC/Mod-High SVI",55.2,"High VC/Mod-High SVI",60621,"NY ","New York"
54.7,1399103,1398906,65,1332134,67.3,265374,72.1,2153197,97.5,"Kings County","2021-08-06","36047","High",1235146,57.4,"High VC/High SVI",1182578,59.7,"High VC/High SVI",237749,64.6,"Mod-High VC/High SVI",48.3,"Mod-High VC/High SVI",1235239,"NY ","New York"
43.9,11541,11539,51.7,11016,54.3,3939,78.8,22315,97.5,"Lewis County","2021-08-06","36049","Low-Mod",11032,49.4,"Mod-High VC/Low-Mod SVI",10573,52.1,"High VC/Low-Mod SVI",3831,76.6,"High VC/Low-Mod SVI",42,"Mod-High VC/Low-Mod SVI",11034,"NY ","New York"
52.6,33103,33101,59.2,31288,60.3,10169,88.2,55951,97.5,"Livingston County","2021-08-06","36051","Low-Mod",31093,55.6,"High VC/Low-Mod SVI",29477,56.8,"High VC/Low-Mod SVI",9716,84.2,"High VC/Low-Mod SVI",49.4,"Mod-High VC/Low-Mod SVI",31095,"NY ","New York"
54.5,38641,38639,62,36347,63.2,10652,79.5,62346,97.5,"Madison County","2021-08-06","36053","Low",36366,58.3,"High VC/Low SVI",34305,59.7,"High VC/Low SVI",10077,75.2,"High VC/Low SVI",51.3,"High VC/Low SVI",36366,"NY ","New York"
62.7,465369,465343,72.5,437153,74.2,120766,91.1,641895,97.5,"Monroe County","2021-08-06","36055","Mod-High",440321,68.6,"High VC/Mod-High SVI",415450,70.6,"High VC/Mod-High SVI",115733,87.3,"High VC/Mod-High SVI",59.4,"High VC/Mod-High SVI",440333,"NY ","New York"
57.1,28123,28120,67.3,26742,70.5,9191,98.7,41790,97.5,"Montgomery County","2021-08-06","36057","High",26367,63.1,"High VC/High SVI",25194,66.4,"High VC/High SVI",8789,94.4,"High VC/High SVI",53.6,"High VC/High SVI",26367,"NY ","New York"
69.5,942863,942745,80.6,883599,82.9,233581,94.7,1169773,97.5,"Nassau County","2021-08-06","36059","Low",846361,72.4,"High VC/Low SVI",798289,74.9,"High VC/Low SVI",214308,86.9,"High VC/Low SVI",62.4,"High VC/Low SVI",846393,"NY ","New York"
74.6,1215134,1214996,83,1162274,83.2,234282,84.8,1464309,97.5,"New York County","2021-08-06","36061","Mod-High",1073414,73.3,"High VC/Mod-High SVI",1034020,74,"High VC/Mod-High SVI",212663,77,"High VC/Mod-High SVI",65.9,"High VC/Mod-High SVI",1073489,"NY ","New York"
57.9,121087,121084,66.5,115094,68.7,35525,86.9,182051,97.5,"Niagara County","2021-08-06","36063","Low-Mod",113274,62.2,"High VC/Low-Mod SVI",108083,64.5,"High VC/Low-Mod SVI",33586,82.2,"High VC/Low-Mod SVI",54.1,"High VC/Low-Mod SVI",113275,"NY ","New York"
53.9,123172,123166,62.7,116576,64.8,37187,84.8,196544,97.5,"Oneida County","2021-08-06","36065","Mod-High",114765,58.4,"High VC/Mod-High SVI",109088,60.6,"High VC/Mod-High SVI",35078,80,"High VC/Mod-High SVI",50.2,"High VC/Mod-High SVI",114767,"NY ","New York"
65,299482,299431,75.5,280917,77.3,74307,92,396790,97.5,"Onondaga County","2021-08-06","36067","Mod-High",282284,71.1,"High VC/Mod-High SVI",265741,73.1,"High VC/Mod-High SVI",70771,87.6,"High VC/Mod-High SVI",61.3,"High VC/Mod-High SVI",282302,"NY ","New York"
60.6,66504,66502,69.3,62207,70.7,19682,87,95899,97.5,"Ontario County","2021-08-06","36069","Low",63188,65.9,"High VC/Low SVI",59354,67.5,"High VC/Low SVI",18918,83.6,"High VC/Low SVI",57.6,"High VC/Low SVI",63188,"NY ","New York"
55.9,215288,215269,67,202079,70.4,47414,86,321416,97.5,"Orange County","2021-08-06","36071","Mod-High",194856,60.6,"High VC/Mod-High SVI",183988,64.1,"High VC/Mod-High SVI",44223,80.2,"High VC/Mod-High SVI",50.6,"High VC/Mod-High SVI",194859,"NY ","New York"
46.8,18898,18897,53.4,18013,55.3,5823,78.3,35381,97.5,"Orleans County","2021-08-06","36073","Mod-High",17711,50.1,"High VC/Mod-High SVI",16949,52.1,"High VC/Mod-High SVI",5613,75.5,"High VC/Mod-High SVI",43.9,"Mod-High VC/Mod-High SVI",17711,"NY ","New York"
51.4,60203,60198,59.4,56967,61.5,16567,84.2,101272,97.5,"Oswego County","2021-08-06","36075","Mod-High",56786,56.1,"High VC/Mod-High SVI",53956,58.2,"High VC/Mod-High SVI",15821,80.4,"High VC/Mod-High SVI",48.5,"Mod-High VC/Mod-High SVI",56788,"NY ","New York"
53.7,31922,31921,59.8,30200,60.2,10523,81.3,53412,97.5,"Otsego County","2021-08-06","36077","Low-Mod",30151,56.4,"High VC/Low-Mod SVI",28626,57.1,"High VC/Low-Mod SVI",9970,77.1,"High VC/Low-Mod SVI",50.7,"High VC/Low-Mod SVI",30152,"NY ","New York"
63.7,62635,62630,72.2,58824,74.3,15128,85.3,86735,97.5,"Putnam County","2021-08-06","36079","Low",57628,66.4,"High VC/Low SVI",54409,68.7,"High VC/Low SVI",14117,79.6,"High VC/Low SVI",58.6,"High VC/Low SVI",57631,"NY ","New York"
69.5,1567161,1567041,80.6,1482678,82.3,307574,83.5,1943259,97.5,"Queens County","2021-08-06","36081","Mod-High",1385859,71.3,"High VC/Mod-High SVI",1319041,73.2,"High VC/Mod-High SVI",277156,75.2,"High VC/Mod-High SVI",61.5,"High VC/Mod-High SVI",1385917,"NY ","New York"
62.3,98880,98852,71.3,93371,72.9,25204,90.6,138560,97.5,"Rensselaer County","2021-08-06","36083","Low-Mod",92126,66.5,"High VC/Low-Mod SVI",87362,68.2,"High VC/Low-Mod SVI",23873,85.9,"High VC/Low-Mod SVI",58,"High VC/Low-Mod SVI",92130,"NY ","New York"
56.8,270316,270287,66.1,256969,69,67670,85.3,408998,97.5,"Richmond County","2021-08-06","36085","Low-Mod",243159,59.5,"High VC/Low-Mod SVI",232618,62.5,"High VC/Low-Mod SVI",62420,78.7,"High VC/Low-Mod SVI",51.1,"High VC/Low-Mod SVI",243176,"NY ","New York"
54.5,177418,177388,67.2,165691,71,44656,86.3,263943,97.5,"Rockland County","2021-08-06","36087","Mod-High",161440,61.2,"High VC/Mod-High SVI",151715,65.1,"High VC/Mod-High SVI",41364,79.9,"High VC/Mod-High SVI",49.6,"Mod-High VC/Mod-High SVI",161451,"NY ","New York"
70.1,161155,161147,80.3,150199,81.3,40490,93.7,200700,97.5,"Saratoga County","2021-08-06","36091","Low",151477,75.5,"High VC/Low SVI",141734,76.8,"High VC/Low SVI",38293,88.6,"High VC/Low SVI",65.9,"High VC/Low SVI",151481,"NY ","New York"
62.6,97235,97223,73,90819,74.6,24936,92.6,133217,97.5,"Schenectady County","2021-08-06","36093","Low-Mod",90525,68,"High VC/Low-Mod SVI",84949,69.8,"High VC/Low-Mod SVI",23747,88.1,"High VC/Low-Mod SVI",58.3,"High VC/Low-Mod SVI",90529,"NY ","New York"
49.4,15319,15319,55.6,14606,57,5231,74.2,27563,97.5,"Schoharie County","2021-08-06","36095","Low-Mod",14353,52.1,"High VC/Low-Mod SVI",13742,53.6,"High VC/Low-Mod SVI",4992,70.8,"High VC/Low-Mod SVI",46.3,"Mod-High VC/Low-Mod SVI",14353,"NY ","New York"
55.3,9851,9850,62.9,9451,65.2,3434,87.8,15652,97.5,"Schuyler County","2021-08-06","36097","Low-Mod",9327,59.6,"High VC/Low-Mod SVI",8981,61.9,"High VC/Low-Mod SVI",3272,83.7,"High VC/Low-Mod SVI",52.4,"High VC/Low-Mod SVI",9328,"NY ","New York"
47.6,16203,16203,54.6,15277,56.1,5066,75.9,29658,97.5,"Seneca County","2021-08-06","36099","Low-Mod",15220,51.3,"High VC/Low-Mod SVI",14417,53,"High VC/Low-Mod SVI",4887,73.2,"High VC/Low-Mod SVI",44.7,"Mod-High VC/Low-Mod SVI",15220,"NY ","New York"
52.6,56712,56708,60.5,53378,62,16006,82.7,93806,97.5,"St. Lawrence County","2021-08-06","36089","Mod-High",53771,57.3,"High VC/Mod-High SVI",50779,59,"High VC/Mod-High SVI",15557,80.4,"High VC/Mod-High SVI",49.9,"Mod-High VC/Mod-High SVI",53772,"NY ","New York"
51.4,49015,49012,59.6,46659,62.1,15616,81.3,82291,97.5,"Steuben County","2021-08-06","36101","Low-Mod",45537,55.3,"High VC/Low-Mod SVI",43528,58,"High VC/Low-Mod SVI",14663,76.3,"High VC/Low-Mod SVI",47.7,"Mod-High VC/Low-Mod SVI",45537,"NY ","New York"
63.7,940904,940803,73.4,891827,76.4,236536,92.4,1280896,97.5,"Suffolk County","2021-08-06","36103","Low",859122,67.1,"High VC/Low SVI",819515,70.2,"High VC/Low SVI",220313,86.1,"High VC/Low SVI",58.2,"High VC/Low SVI",859151,"NY ","New York"
51,38461,38455,59.1,36744,61.7,11292,77.5,65052,97.5,"Sullivan County","2021-08-06","36105","High",35411,54.4,"High VC/High SVI",33968,57,"High VC/High SVI",10598,72.7,"High VC/High SVI",46.9,"Mod-High VC/High SVI",35415,"NY ","New York"
53.3,25690,25689,61.2,24330,63.6,8178,81,41995,97.5,"Tioga County","2021-08-06","36107","Low",23678,56.4,"High VC/Low SVI",22483,58.8,"High VC/Low SVI",7676,76,"High VC/Low SVI",49.1,"Mod-High VC/Low SVI",23678,"NY ","New York"
71.8,73315,73308,79.3,69473,79.7,14500,94,92386,97.5,"Tompkins County","2021-08-06","36109","Low-Mod",68797,74.5,"High VC/Low-Mod SVI",65273,74.9,"High VC/Low-Mod SVI",13776,89.3,"High VC/Low-Mod SVI",67.3,"High VC/Low-Mod SVI",68801,"NY ","New York"
63.4,112539,112530,71.2,106435,72.6,31049,85.8,157994,97.5,"Ulster County","2021-08-06","36111","Low-Mod",103393,65.4,"High VC/Low-Mod SVI",98376,67.1,"High VC/Low-Mod SVI",29088,80.4,"High VC/Low-Mod SVI",58.2,"High VC/Low-Mod SVI",103400,"NY ","New York"
68.6,43860,43858,77.5,41625,79.5,13603,92.7,56613,97.5,"Warren County","2021-08-06","36113","Low",41640,73.6,"High VC/Low SVI",39646,75.7,"High VC/Low SVI",13018,88.7,"High VC/Low SVI",65.1,"High VC/Low SVI",41640,"NY ","New York"
57.8,35360,35360,65.5,33652,67.6,11438,93.1,53957,97.5,"Washington County","2021-08-06","36115","Low-Mod",33121,61.4,"High VC/Low-Mod SVI",31669,63.6,"High VC/Low-Mod SVI",10821,88.1,"High VC/Low-Mod SVI",54.1,"High VC/Low-Mod SVI",33121,"NY ","New York"
54,48544,48544,62.6,45871,64.8,14624,83.3,77490,97.5,"Wayne County","2021-08-06","36117","Low-Mod",45744,59,"High VC/Low-Mod SVI",43412,61.3,"High VC/Low-Mod SVI",14114,80.4,"High VC/Low-Mod SVI",50.9,"High VC/Low-Mod SVI",45744,"NY ","New York"
68.5,663027,662969,79.6,610411,80.6,149983,89,833145,97.5,"Westchester County","2021-08-06","36119","Mod-High",602484,72.3,"High VC/Mod-High SVI",557626,73.6,"High VC/Mod-High SVI",138268,82.1,"High VC/Mod-High SVI",62.3,"High VC/Mod-High SVI",602505,"NY ","New York"
44.4,17679,17677,50.4,16961,52.3,5839,78.7,35102,97.5,"Wyoming County","2021-08-06","36121","Low-Mod",16628,47.4,"Mod-High VC/Low-Mod SVI",16011,49.4,"Mod-High VC/Low-Mod SVI",5572,75.1,"High VC/Low-Mod SVI",41.7,"Mod-High VC/Low-Mod SVI",16629,"NY ","New York"
46.8,11668,11667,55,11156,57.4,4350,81.8,21215,97.5,"Yates County","2021-08-06","36123","Low-Mod",10940,51.6,"High VC/Low-Mod SVI",10499,54,"High VC/Low-Mod SVI",4098,77.1,"High VC/Low-Mod SVI",43.9,"Mod-High VC/Low-Mod SVI",10940,"NY ","New York"
50.1,84989,84869,58.5,80378,60.8,23413,80.6,145046,96.3,"Alamance County","2021-08-06","37001","High",73789,50.9,"High VC/High SVI",70427,53.3,"High VC/High SVI",22906,78.9,"High VC/High SVI",43.6,"Mod-High VC/High SVI",73856,"NC ","North Carolina"
39.2,14683,14676,44.8,14227,47.4,5321,69.4,32781,96.3,"Alexander County","2021-08-06","37003","Mod-High",13053,39.8,"Low-Mod VC/Mod-High SVI",12718,42.3,"Mod-High VC/Mod-High SVI",5072,66.2,"Mod-High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",13058,"NC ","North Carolina"
53.9,6003,5999,60.5,5870,63.5,2586,83,9915,96.3,"Alleghany County","2021-08-06","37005","Mod-High",5004,50.5,"High VC/Mod-High SVI",4928,53.3,"High VC/Mod-High SVI",2224,71.4,"High VC/Mod-High SVI",44.9,"Mod-High VC/Mod-High SVI",5006,"NC ","North Carolina"
31.4,7674,7666,36,7414,37.8,3158,66.8,21306,96.3,"Anson County","2021-08-06","37007","High",5358,25.1,"Low VC/High SVI",5186,26.4,"Low VC/High SVI",2074,43.8,"Low-Mod VC/High SVI",21.9,"Low VC/High SVI",5359,"NC ","North Carolina"
47.6,12939,12928,53.4,12488,55.6,5107,70.5,24214,96.3,"Ashe County","2021-08-06","37009","Low-Mod",10809,44.6,"Mod-High VC/Low-Mod SVI",10542,46.9,"Mod-High VC/Low-Mod SVI",4284,59.1,"Mod-High VC/Low-Mod SVI",39.7,"Low-Mod VC/Low-Mod SVI",10812,"NC ","North Carolina"
48.3,8480,8474,53.2,8267,55.2,3225,80.2,15935,96.3,"Avery County","2021-08-06","37011","Mod-High",7298,45.8,"Mod-High VC/Mod-High SVI",7173,47.9,"Mod-High VC/Mod-High SVI",2993,74.5,"High VC/Mod-High SVI",41.6,"Mod-High VC/Mod-High SVI",7299,"NC ","North Carolina"
47.5,22326,22317,54.3,21727,57.7,9574,83,41131,96.3,"Beaufort County","2021-08-06","37013","Mod-High",19699,47.9,"Mod-High VC/Mod-High SVI",19321,51.3,"High VC/Mod-High SVI",8913,77.2,"High VC/Mod-High SVI",41.9,"Mod-High VC/Mod-High SVI",19703,"NC ","North Carolina"
46.4,8792,8789,52.1,8591,54.9,3467,77.4,16854,96.3,"Bertie County","2021-08-06","37015","High",6578,39,"Low-Mod VC/High SVI",6452,41.2,"Mod-High VC/High SVI",2687,60,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",6580,"NC ","North Carolina"
33.8,11045,11041,38.6,10713,41.1,4999,67,28574,96.3,"Bladen County","2021-08-06","37017","High",8478,29.7,"Low VC/High SVI",8260,31.7,"Low-Mod VC/High SVI",3990,53.5,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",8479,"NC ","North Carolina"
57.9,82730,82693,64.1,80755,66.3,40973,87.9,129086,96.3,"Brunswick County","2021-08-06","37019","Low-Mod",68849,53.3,"High VC/Low-Mod SVI",67579,55.5,"High VC/Low-Mod SVI",35622,76.4,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",68869,"NC ","North Carolina"
59.7,155801,155508,67.6,147718,69.1,43837,81.9,230148,96.3,"Buncombe County","2021-08-06","37021","Low-Mod",134413,58.4,"High VC/Low-Mod SVI",128466,60.1,"High VC/Low-Mod SVI",40878,76.4,"High VC/Low-Mod SVI",51.5,"High VC/Low-Mod SVI",134607,"NC ","North Carolina"
39,35300,35262,44.1,33813,45.8,12612,67.4,79893,96.3,"Burke County","2021-08-06","37023","High",31939,40,"Mod-High VC/High SVI",30945,41.9,"Mod-High VC/High SVI",12193,65.1,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",31961,"NC ","North Carolina"
47.6,103109,102975,56.9,95407,59.1,24074,82.8,181104,96.3,"Cabarrus County","2021-08-06","37025","Low-Mod",86128,47.6,"Mod-High VC/Low-Mod SVI",80836,50.1,"High VC/Low-Mod SVI",22305,76.7,"High VC/Low-Mod SVI",39.8,"Low-Mod VC/Low-Mod SVI",86209,"NC ","North Carolina"
39.6,32569,32538,45.3,31453,47.8,12404,74,71809,96.3,"Caldwell County","2021-08-06","37027","Mod-High",29045,40.4,"Mod-High VC/Mod-High SVI",28243,42.9,"Mod-High VC/Mod-High SVI",11704,69.8,"Mod-High VC/Mod-High SVI",35.4,"Low-Mod VC/Mod-High SVI",29063,"NC ","North Carolina"
37.1,4031,4025,43,3933,46.8,1333,72.7,9354,96.3,"Camden County","2021-08-06","37029","Low-Mod",3295,35.2,"Low-Mod VC/Low-Mod SVI",3230,38.4,"Low-Mod VC/Low-Mod SVI",954,52,"Mod-High VC/Low-Mod SVI",30.3,"Low-Mod VC/Low-Mod SVI",3297,"NC ","North Carolina"
41.6,28908,28892,46.5,27896,48.5,12356,69.2,62070,96.3,"Carteret County","2021-08-06","37031","Low-Mod",23536,37.9,"Low-Mod VC/Low-Mod SVI",22841,39.7,"Low-Mod VC/Low-Mod SVI",10423,58.3,"Mod-High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",23545,"NC ","North Carolina"
43.4,9819,9814,49.2,9607,52.3,3950,78.9,19944,96.3,"Caswell County","2021-08-06","37033","High",8660,43.4,"Mod-High VC/High SVI",8512,46.3,"Mod-High VC/High SVI",3653,73,"High VC/High SVI",38.3,"Low-Mod VC/High SVI",8663,"NC ","North Carolina"
46.3,73813,73720,53.8,70069,56.2,24517,84.1,137151,96.3,"Catawba County","2021-08-06","37035","Mod-High",65611,47.8,"Mod-High VC/Mod-High SVI",62868,50.4,"High VC/Mod-High SVI",23571,80.8,"High VC/Mod-High SVI",41.2,"Mod-High VC/Mod-High SVI",65667,"NC ","North Carolina"
53.1,39559,39495,60.6,37712,63.2,14398,77.3,65198,96.3,"Chatham County","2021-08-06","37037","Low-Mod",33830,51.9,"High VC/Low-Mod SVI",32516,54.5,"High VC/Low-Mod SVI",13448,72.2,"High VC/Low-Mod SVI",45.5,"Mod-High VC/Low-Mod SVI",33876,"NC ","North Carolina"
43.9,12558,12553,49,12427,52,6849,78.5,25640,96.3,"Cherokee County","2021-08-06","37039","Low-Mod",11083,43.2,"Mod-High VC/Low-Mod SVI",10986,46,"Mod-High VC/Low-Mod SVI",6265,71.8,"High VC/Low-Mod SVI",38.7,"Low-Mod VC/Low-Mod SVI",11083,"NC ","North Carolina"
48.5,6764,6754,55.5,6588,59,2955,83.9,12171,96.3,"Chowan County","2021-08-06","37041","High",5059,41.6,"Mod-High VC/High SVI",4951,44.3,"Mod-High VC/High SVI",2307,65.5,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",5061,"NC ","North Carolina"
37.7,4235,4234,42.1,4216,45.1,2493,69.6,10050,96.3,"Clay County","2021-08-06","37043","Low",3220,32,"Low-Mod VC/Low SVI",3208,34.3,"Low-Mod VC/Low SVI",1881,52.5,"Mod-High VC/Low SVI",28.7,"Low VC/Low SVI",3220,"NC ","North Carolina"
40.3,39424,39394,46.9,37740,49.3,14182,76.3,84044,96.3,"Cleveland County","2021-08-06","37045","High",33140,39.4,"Low-Mod VC/High SVI",31985,41.8,"Mod-High VC/High SVI",13048,70.2,"High VC/High SVI",33.8,"Low-Mod VC/High SVI",33149,"NC ","North Carolina"
36.9,20481,20471,42.4,19851,45.1,7444,65.2,48224,96.3,"Columbus County","2021-08-06","37047","High",16867,35,"Low-Mod VC/High SVI",16487,37.5,"Low-Mod VC/High SVI",6625,58,"Mod-High VC/High SVI",30.4,"Low-Mod VC/High SVI",16873,"NC ","North Carolina"
48.5,49508,49392,56.5,47367,58.9,17911,89.1,87409,96.3,"Craven County","2021-08-06","37049","High",44365,50.8,"High VC/High SVI",42882,53.3,"High VC/High SVI",17320,86.2,"High VC/High SVI",43.5,"Mod-High VC/High SVI",44397,"NC ","North Carolina"
53.4,179131,178962,64.4,170205,67.4,36812,89.9,277878,96.3,"Cumberland County","2021-08-06","37051","High",154647,55.7,"High VC/High SVI",148586,58.8,"High VC/High SVI",33957,82.9,"High VC/High SVI",46.1,"Mod-High VC/High SVI",154734,"NC ","North Carolina"
47.4,13152,13142,55.2,12751,58.8,4553,100,23787,96.3,"Currituck County","2021-08-06","37053","Low",10518,44.2,"Mod-High VC/Low SVI",10266,47.4,"Mod-High VC/Low SVI",3719,81.7,"High VC/Low SVI",37.9,"Low-Mod VC/Low SVI",10523,"NC ","North Carolina"
68,25167,25145,76.8,24111,80.1,9008,99.9,32745,96.3,"Dare County","2021-08-06","37055","Low",22016,67.2,"High VC/Low SVI",21281,70.7,"High VC/Low SVI",8518,99.9,"High VC/Low SVI",59.5,"High VC/Low SVI",22031,"NC ","North Carolina"
38.8,65113,65042,45,62410,47.5,22190,71.4,144432,96.3,"Davidson County","2021-08-06","37057","Mod-High",57367,39.7,"Low-Mod VC/Mod-High SVI",55490,42.3,"Mod-High VC/Mod-High SVI",20893,67.2,"Mod-High VC/Mod-High SVI",34.2,"Low-Mod VC/Mod-High SVI",57403,"NC ","North Carolina"
48.8,20917,20897,56.1,19853,58.6,7433,80.1,37262,96.3,"Davie County","2021-08-06","37059","Low-Mod",18118,48.6,"Mod-High VC/Low-Mod SVI",17309,51.1,"High VC/Low-Mod SVI",6847,73.8,"High VC/Low-Mod SVI",42.3,"Mod-High VC/Low-Mod SVI",18131,"NC ","North Carolina"
34.2,20065,20047,40.4,19286,43.1,6759,59.3,49644,96.3,"Duplin County","2021-08-06","37061","High",16974,34.2,"Low-Mod VC/High SVI",16497,36.9,"Low-Mod VC/High SVI",6269,55,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",16976,"NC ","North Carolina"
61.9,199146,198609,72,187579,73.3,38662,88.3,275950,96.3,"Durham County","2021-08-06","37063","Mod-High",173175,62.8,"High VC/Mod-High SVI",164497,64.3,"High VC/Mod-High SVI",36585,83.6,"High VC/Mod-High SVI",54,"High VC/Mod-High SVI",173543,"NC ","North Carolina"
40.5,20825,20805,47.3,20186,50.6,7753,73.8,43948,96.3,"Edgecombe County","2021-08-06","37065","High",17898,40.7,"Mod-High VC/High SVI",17499,43.9,"Mod-High VC/High SVI",7252,69,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",17900,"NC ","North Carolina"
53.5,204377,203966,62.6,191530,64.8,54337,86.6,325690,96.3,"Forsyth County","2021-08-06","37067","Mod-High",175170,53.8,"High VC/Mod-High SVI",165865,56.1,"High VC/Mod-High SVI",49527,79,"High VC/Mod-High SVI",45.9,"Mod-High VC/Mod-High SVI",175424,"NC ","North Carolina"
44.7,31169,31133,51.9,29449,54,9422,78.9,59978,96.3,"Franklin County","2021-08-06","37069","Mod-High",25246,42.1,"Mod-High VC/Mod-High SVI",24058,44.1,"Mod-High VC/Mod-High SVI",8069,67.6,"Mod-High VC/Mod-High SVI",36.3,"Low-Mod VC/Mod-High SVI",25263,"NC ","North Carolina"
41.4,92918,92861,48.4,88440,50.7,28448,77.6,191721,96.3,"Gaston County","2021-08-06","37071","Mod-High",78273,40.8,"Mod-High VC/Mod-High SVI",75234,43.2,"Mod-High VC/Mod-High SVI",25186,68.7,"Mod-High VC/Mod-High SVI",34.9,"Low-Mod VC/Mod-High SVI",78298,"NC ","North Carolina"
42.1,4872,4868,48.1,4743,51.4,1872,77.4,10120,96.3,"Gates County","2021-08-06","37073","Low-Mod",4005,39.6,"Low-Mod VC/Low-Mod SVI",3925,42.5,"Mod-High VC/Low-Mod SVI",1595,66,"Mod-High VC/Low-Mod SVI",34.7,"Low-Mod VC/Low-Mod SVI",4007,"NC ","North Carolina"
40.2,3392,3390,45.7,3337,49.3,1492,72.2,7414,96.3,"Graham County","2021-08-06","37075","Mod-High",2901,39.1,"Low-Mod VC/Mod-High SVI",2867,42.4,"Mod-High VC/Mod-High SVI",1359,65.7,"Mod-High VC/Mod-High SVI",34.4,"Low-Mod VC/Mod-High SVI",2901,"NC ","North Carolina"
50.7,30629,30581,58,29155,60.7,8114,76,52711,96.3,"Granville County","2021-08-06","37077","Mod-High",26655,50.6,"High VC/Mod-High SVI",25646,53.4,"High VC/Mod-High SVI",7542,70.7,"High VC/Mod-High SVI",44.1,"Mod-High VC/Mod-High SVI",26683,"NC ","North Carolina"
37.3,7858,7856,42.8,7630,45.2,2305,64.2,18372,96.3,"Greene County","2021-08-06","37079","High",6396,34.8,"Low-Mod VC/High SVI",6254,37,"Low-Mod VC/High SVI",1838,51.2,"Mod-High VC/High SVI",30.4,"Low-Mod VC/High SVI",6398,"NC ","North Carolina"
53.9,289319,288845,62.8,271163,64.8,73068,87.6,459608,96.3,"Guilford County","2021-08-06","37081","Mod-High",247359,53.8,"High VC/Mod-High SVI",234133,56,"High VC/Mod-High SVI",66427,79.6,"High VC/Mod-High SVI",46.1,"Mod-High VC/Mod-High SVI",247623,"NC ","North Carolina"
45.6,22823,22805,52.7,22132,56.2,8683,81.2,43237,96.3,"Halifax County","2021-08-06","37083","High",18915,43.7,"Mod-High VC/High SVI",18544,47.1,"Mod-High VC/High SVI",7797,72.9,"High VC/High SVI",37.8,"Low-Mod VC/High SVI",18925,"NC ","North Carolina"
33.1,45052,44993,40.1,42641,42.2,12932,74.1,112079,96.3,"Harnett County","2021-08-06","37085","High",38124,34,"Low-Mod VC/High SVI",36498,36.1,"Low-Mod VC/High SVI",12020,68.9,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",38149,"NC ","North Carolina"
51.2,31913,31870,58,30784,60.4,12704,81.6,54941,96.3,"Haywood County","2021-08-06","37087","Low-Mod",27755,50.5,"High VC/Low-Mod SVI",26948,52.9,"High VC/Low-Mod SVI",11980,76.9,"High VC/Low-Mod SVI",44.6,"Mod-High VC/Low-Mod SVI",27777,"NC ","North Carolina"
50.1,58811,58704,56.9,56352,59,23779,76.8,103234,96.3,"Henderson County","2021-08-06","37089","Low-Mod",52418,50.8,"High VC/Low-Mod SVI",50673,53.1,"High VC/Low-Mod SVI",22332,72.1,"High VC/Low-Mod SVI",44.7,"Mod-High VC/Low-Mod SVI",52457,"NC ","North Carolina"
34.6,8182,8179,39.1,7960,41.2,3138,64.9,20898,96.3,"Hertford County","2021-08-06","37091","High",5499,26.3,"Low VC/High SVI",5369,27.8,"Low VC/High SVI",2068,42.8,"Low-Mod VC/High SVI",23.2,"Low VC/High SVI",5501,"NC ","North Carolina"
28.2,15577,15555,34.9,14692,36.5,3862,66,44624,96.3,"Hoke County","2021-08-06","37093","High",12488,28,"Low VC/High SVI",11957,29.7,"Low VC/High SVI",3467,59.2,"Mod-High VC/High SVI",22.6,"Low VC/High SVI",12497,"NC ","North Carolina"
