"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
57.2,191790,191617,69,180842,71.6,37797,92.3,277878,96.3,"Cumberland County","2021-08-28","37051","High",163489,58.8,"High VC/High SVI",155776,61.7,"High VC/High SVI",34489,84.2,"High VC/High SVI",48.8,"Mod-High VC/High SVI",163577,"NC ","North Carolina"
50.4,14006,13996,58.8,13481,62.2,4663,99.9,23787,96.3,"Currituck County","2021-08-28","37053","Low",11031,46.4,"Mod-High VC/Low SVI",10698,49.4,"Mod-High VC/Low SVI",3795,83.4,"High VC/Low SVI",39.8,"Low-Mod VC/Low SVI",11036,"NC ","North Carolina"
71.1,26331,26309,80.3,25115,83.5,9152,99.9,32745,96.3,"Dare County","2021-08-28","37055","Low",22738,69.4,"High VC/Low SVI",21837,72.6,"High VC/Low SVI",8590,99.9,"High VC/Low SVI",61.5,"High VC/Low SVI",22753,"NC ","North Carolina"
41.9,70278,70207,48.6,66856,50.9,22860,73.5,144432,96.3,"Davidson County","2021-08-28","37057","Mod-High",60311,41.8,"Mod-High VC/Mod-High SVI",57965,44.2,"Mod-High VC/Mod-High SVI",21285,68.5,"Mod-High VC/Mod-High SVI",36,"Low-Mod VC/Mod-High SVI",60347,"NC ","North Carolina"
52.1,22320,22300,59.8,21044,62.1,7675,82.7,37262,96.3,"Davie County","2021-08-28","37059","Low-Mod",18986,51,"High VC/Low-Mod SVI",18017,53.1,"High VC/Low-Mod SVI",6945,74.8,"High VC/Low-Mod SVI",44.3,"Mod-High VC/Low-Mod SVI",18999,"NC ","North Carolina"
38,22349,22331,45,21223,47.4,6997,61.4,49644,96.3,"Duplin County","2021-08-28","37061","High",18048,36.4,"Low-Mod VC/High SVI",17387,38.8,"Low-Mod VC/High SVI",6389,56,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",18050,"NC ","North Carolina"
65.2,209592,209052,75.8,196486,76.8,39604,90.5,275950,96.3,"Durham County","2021-08-28","37063","Mod-High",179191,64.9,"High VC/Mod-High SVI",169420,66.2,"High VC/Mod-High SVI",36912,84.3,"High VC/Mod-High SVI",55.9,"High VC/Mod-High SVI",179559,"NC ","North Carolina"
43.4,22341,22321,50.8,21466,53.8,7890,75.1,43948,96.3,"Edgecombe County","2021-08-28","37065","High",18864,42.9,"Mod-High VC/High SVI",18319,45.9,"Mod-High VC/High SVI",7350,69.9,"Mod-High VC/High SVI",36.7,"Low-Mod VC/High SVI",18866,"NC ","North Carolina"
57.1,218261,217849,66.9,203467,68.9,55868,89.1,325690,96.3,"Forsyth County","2021-08-28","37067","Mod-High",183125,56.2,"High VC/Mod-High SVI",172405,58.4,"High VC/Mod-High SVI",50145,80,"High VC/Mod-High SVI",48,"Mod-High VC/Mod-High SVI",183380,"NC ","North Carolina"
47.7,33263,33227,55.4,31194,57.2,9654,80.9,59978,96.3,"Franklin County","2021-08-28","37069","Mod-High",26569,44.3,"Mod-High VC/Mod-High SVI",25093,46,"Mod-High VC/Mod-High SVI",8196,68.7,"Mod-High VC/Mod-High SVI",38.2,"Low-Mod VC/Mod-High SVI",26586,"NC ","North Carolina"
44.7,100427,100369,52.4,94964,54.5,29212,79.7,191721,96.3,"Gaston County","2021-08-28","37071","Mod-High",82470,43,"Mod-High VC/Mod-High SVI",78713,45.2,"Mod-High VC/Mod-High SVI",25581,69.8,"Mod-High VC/Mod-High SVI",36.7,"Low-Mod VC/Mod-High SVI",82495,"NC ","North Carolina"
44.8,5180,5176,51.1,5007,54.2,1922,79.5,10120,96.3,"Gates County","2021-08-28","37073","Low-Mod",4209,41.6,"Mod-High VC/Low-Mod SVI",4103,44.5,"Mod-High VC/Low-Mod SVI",1622,67.1,"Mod-High VC/Low-Mod SVI",36.4,"Low-Mod VC/Low-Mod SVI",4211,"NC ","North Carolina"
44.9,3788,3786,51.1,3691,54.5,1561,75.5,7414,96.3,"Graham County","2021-08-28","37075","Mod-High",3120,42.1,"Mod-High VC/Mod-High SVI",3063,45.3,"Mod-High VC/Mod-High SVI",1414,68.4,"Mod-High VC/Mod-High SVI",37,"Low-Mod VC/Mod-High SVI",3120,"NC ","North Carolina"
53.8,32516,32468,61.6,30727,63.9,8263,77.4,52711,96.3,"Granville County","2021-08-28","37077","Mod-High",27776,52.7,"High VC/Mod-High SVI",26562,55.3,"High VC/Mod-High SVI",7626,71.4,"High VC/Mod-High SVI",46,"Mod-High VC/Mod-High SVI",27804,"NC ","North Carolina"
40,8436,8434,45.9,8133,48.2,2343,65.2,18372,96.3,"Greene County","2021-08-28","37079","High",6719,36.6,"Low-Mod VC/High SVI",6510,38.6,"Low-Mod VC/High SVI",1855,51.6,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",6721,"NC ","North Carolina"
57,306333,305858,66.5,285295,68.2,74908,89.8,459608,96.3,"Guilford County","2021-08-28","37081","Mod-High",257588,56,"High VC/Mod-High SVI",242256,57.9,"High VC/Mod-High SVI",67234,80.6,"High VC/Mod-High SVI",48,"Mod-High VC/Mod-High SVI",257853,"NC ","North Carolina"
48.7,24373,24353,56.3,23398,59.4,8847,82.8,43237,96.3,"Halifax County","2021-08-28","37083","High",20039,46.3,"Mod-High VC/High SVI",19469,49.4,"Mod-High VC/High SVI",7956,74.4,"High VC/High SVI",40.1,"Mod-High VC/High SVI",20050,"NC ","North Carolina"
35.8,48651,48592,43.4,45569,45.1,13228,75.8,112079,96.3,"Harnett County","2021-08-28","37085","High",40220,35.9,"Low-Mod VC/High SVI",38143,37.8,"Low-Mod VC/High SVI",12153,69.6,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",40245,"NC ","North Carolina"
53.8,33552,33509,61,32233,63.2,12953,83.2,54941,96.3,"Haywood County","2021-08-28","37087","Low-Mod",28867,52.5,"High VC/Low-Mod SVI",27882,54.7,"High VC/Low-Mod SVI",12107,77.7,"High VC/Low-Mod SVI",46.4,"Mod-High VC/Low-Mod SVI",28890,"NC ","North Carolina"
52.8,62046,61939,60,59109,61.9,24308,78.5,103234,96.3,"Henderson County","2021-08-28","37089","Low-Mod",54305,52.6,"High VC/Low-Mod SVI",52221,54.7,"High VC/Low-Mod SVI",22563,72.9,"High VC/Low-Mod SVI",46.3,"Mod-High VC/Low-Mod SVI",54345,"NC ","North Carolina"
37.1,8776,8773,42,8475,43.9,3221,66.6,20898,96.3,"Hertford County","2021-08-28","37091","High",5855,28,"Low VC/High SVI",5662,29.3,"Low VC/High SVI",2118,43.8,"Low-Mod VC/High SVI",24.7,"Low VC/High SVI",5857,"NC ","North Carolina"
31.3,17296,17274,38.7,16146,40.1,3955,67.6,44624,96.3,"Hoke County","2021-08-28","37093","High",13317,29.8,"Low VC/High SVI",12623,31.3,"Low-Mod VC/High SVI",3517,60.1,"Mod-High VC/High SVI",24.1,"Low VC/High SVI",13326,"NC ","North Carolina"
62.4,3081,3072,69.7,2963,72.3,954,85.6,4410,96.3,"Hyde County","2021-08-28","37095","High",2642,59.9,"High VC/High SVI",2559,62.4,"High VC/High SVI",905,81.2,"High VC/High SVI",53.7,"High VC/High SVI",2649,"NC ","North Carolina"
48.4,88010,87944,56.4,82536,58.7,24242,82.1,156060,96.3,"Iredell County","2021-08-28","37097","Low-Mod",71187,45.6,"Mod-High VC/Low-Mod SVI",67440,48,"Mod-High VC/Low-Mod SVI",22121,75,"High VC/Low-Mod SVI",39.2,"Low-Mod VC/Low-Mod SVI",71225,"NC ","North Carolina"
49.9,21934,21904,55.9,20862,56.8,6603,75.4,39175,96.3,"Jackson County","2021-08-28","37099","Mod-High",18630,47.6,"Mod-High VC/Mod-High SVI",17888,48.7,"Mod-High VC/Mod-High SVI",6163,70.4,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",18653,"NC ","North Carolina"
47.8,100130,99989,56.9,92701,59.2,23260,81.4,175612,96.3,"Johnston County","2021-08-28","37101","Mod-High",82409,46.9,"Mod-High VC/Mod-High SVI",77375,49.4,"Mod-High VC/Mod-High SVI",21374,74.8,"High VC/Mod-High SVI",39.4,"Low-Mod VC/Mod-High SVI",82494,"NC ","North Carolina"
45.8,4313,4308,51.8,4148,53.8,1678,74.3,8314,96.3,"Jones County","2021-08-28","37103","High",3712,44.6,"Mod-High VC/High SVI",3601,46.7,"Mod-High VC/High SVI",1579,70,"High VC/High SVI",39.4,"Low-Mod VC/High SVI",3715,"NC ","North Carolina"
51.4,31749,31734,60.9,29878,63.4,9010,86.6,52144,96.3,"Lee County","2021-08-28","37105","High",26393,50.6,"High VC/High SVI",25097,53.2,"High VC/High SVI",8412,80.9,"High VC/High SVI",42.7,"Mod-High VC/High SVI",26399,"NC ","North Carolina"
48.3,27004,26997,56.3,25935,59.7,9403,83.2,47933,96.3,"Lenoir County","2021-08-28","37107","High",22281,46.5,"Mod-High VC/High SVI",21575,49.7,"Mod-High VC/High SVI",8618,76.2,"High VC/High SVI",39.8,"Low-Mod VC/High SVI",22284,"NC ","North Carolina"
43.7,37606,37581,50.3,35759,52.6,12263,79.3,74647,96.3,"Lincoln County","2021-08-28","37109","Low-Mod",32513,43.6,"Mod-High VC/Low-Mod SVI",31257,46,"Mod-High VC/Low-Mod SVI",11459,74.1,"High VC/Low-Mod SVI",37.8,"Low-Mod VC/Low-Mod SVI",32530,"NC ","North Carolina"
36.3,13005,12976,41,12579,43,4870,47.1,31614,96.3,"Macon County","2021-08-28","37113","Low-Mod",11264,35.6,"Low-Mod VC/Low-Mod SVI",10926,37.3,"Low-Mod VC/Low-Mod SVI",4473,43.2,"Low-Mod VC/Low-Mod SVI",31.4,"Low-Mod VC/Low-Mod SVI",11275,"NC ","North Carolina"
45.7,9944,9936,51.4,9533,53.1,3892,77.3,19327,96.3,"Madison County","2021-08-28","37115","Low-Mod",8569,44.3,"Mod-High VC/Low-Mod SVI",8325,46.4,"Mod-High VC/Low-Mod SVI",3617,71.9,"High VC/Low-Mod SVI",39.4,"Low-Mod VC/Low-Mod SVI",8573,"NC ","North Carolina"
90.6,20322,20305,99.9,19552,99.9,7319,99.9,19455,96.3,"Martin County","2021-08-28","37117","High",17611,90.5,"High VC/High SVI",17104,95.5,"High VC/High SVI",6896,99.9,"High VC/High SVI",78.5,"High VC/High SVI",17620,"NC ","North Carolina"
41.9,19177,19156,48,18517,50.6,8137,85.5,39943,96.3,"McDowell County","2021-08-28","37111","High",16837,42.2,"Mod-High VC/High SVI",16456,44.9,"Mod-High VC/High SVI",7752,81.5,"High VC/High SVI",36.8,"Low-Mod VC/High SVI",16850,"NC ","North Carolina"
58.9,654290,653145,69.7,603639,70.8,115133,90.2,937616,96.3,"Mecklenburg County","2021-08-28","37119","Low-Mod",534479,57,"High VC/Low-Mod SVI",498429,58.5,"High VC/Low-Mod SVI",104338,81.7,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",535190,"NC ","North Carolina"
45.2,6761,6759,51.2,6561,53.7,2703,70.9,13195,96.3,"Mitchell County","2021-08-28","37121","Low-Mod",5647,42.8,"Mod-High VC/Low-Mod SVI",5531,45.2,"Mod-High VC/Low-Mod SVI",2426,63.7,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",5648,"NC ","North Carolina"
39,10604,10600,45.1,10265,48.3,4178,72.7,23512,96.3,"Montgomery County","2021-08-28","37123","High",8723,37.1,"Low-Mod VC/High SVI",8544,40.2,"Mod-High VC/High SVI",3720,64.8,"Mod-High VC/High SVI",32.1,"Low-Mod VC/High SVI",8727,"NC ","North Carolina"
54.6,55103,55024,63.6,52358,66,22149,91.6,86466,96.3,"Moore County","2021-08-28","37125","Low-Mod",46904,54.2,"High VC/Low-Mod SVI",44922,56.6,"High VC/Low-Mod SVI",20359,84.2,"High VC/Low-Mod SVI",46.5,"Mod-High VC/Low-Mod SVI",46946,"NC ","North Carolina"
52.9,49922,49888,61.5,47494,64.4,15687,87.4,81106,96.3,"Nash County","2021-08-28","37127","High",42156,52,"High VC/High SVI",40417,54.8,"High VC/High SVI",14469,80.6,"High VC/High SVI",44.7,"Mod-High VC/High SVI",42164,"NC ","North Carolina"
60,140740,140572,68,132605,69.1,39602,91.8,206724,96.3,"New Hanover County","2021-08-28","37129","Low-Mod",115314,55.8,"High VC/Low-Mod SVI",109784,57.2,"High VC/Low-Mod SVI",34652,80.3,"High VC/Low-Mod SVI",49.2,"Mod-High VC/Low-Mod SVI",115411,"NC ","North Carolina"
44.9,8749,8743,50.4,8474,52.5,3905,74.3,17363,96.3,"Northampton County","2021-08-28","37131","High",7197,41.5,"Mod-High VC/High SVI",7031,43.6,"Mod-High VC/High SVI",3452,65.7,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",7202,"NC ","North Carolina"
48.3,95619,95568,59,90992,60.9,18089,95.1,162055,96.3,"Onslow County","2021-08-28","37133","Mod-High",79005,48.8,"Mod-High VC/Mod-High SVI",75936,50.8,"High VC/Mod-High SVI",16614,87.3,"High VC/Mod-High SVI",39.9,"Low-Mod VC/Mod-High SVI",79022,"NC ","North Carolina"
71.9,106681,106227,81.2,97795,81.5,21819,99.9,130842,96.3,"Orange County","2021-08-28","37135","Low-Mod",91694,70.1,"High VC/Low-Mod SVI",84762,70.7,"High VC/Low-Mod SVI",20220,93.4,"High VC/Low-Mod SVI",62,"High VC/Low-Mod SVI",92024,"NC ","North Carolina"
53.9,6862,6854,59.4,6715,62.1,3263,84.4,11540,96.3,"Pamlico County","2021-08-28","37137","Mod-High",5901,51.1,"High VC/Mod-High SVI",5804,53.7,"High VC/Mod-High SVI",3041,78.7,"High VC/Mod-High SVI",46.4,"Mod-High VC/Mod-High SVI",5902,"NC ","North Carolina"
46.5,18528,18515,54.4,17894,57.6,6300,92.1,34029,96.3,"Pasquotank County","2021-08-28","37139","High",14027,41.2,"Mod-High VC/High SVI",13669,44,"Mod-High VC/High SVI",5036,73.6,"High VC/High SVI",35.2,"Low-Mod VC/High SVI",14031,"NC ","North Carolina"
47.7,30052,30034,55.7,28544,58.2,9466,80.8,53967,96.3,"Pender County","2021-08-28","37141","Mod-High",24650,45.7,"Mod-High VC/Mod-High SVI",23656,48.2,"Mod-High VC/Mod-High SVI",8610,73.5,"High VC/Mod-High SVI",39.1,"Low-Mod VC/Mod-High SVI",24660,"NC ","North Carolina"
35.2,4738,4738,40,4662,42.5,2494,67.9,11854,96.3,"Perquimans County","2021-08-28","37143","Mod-High",2764,23.3,"Low VC/Mod-High SVI",2714,24.8,"Low VC/Mod-High SVI",1399,38.1,"Low-Mod VC/Mod-High SVI",20.5,"Low VC/Mod-High SVI",2764,"NC ","North Carolina"
50.2,19837,19814,57.9,18919,60.3,6480,81.6,34239,96.3,"Person County","2021-08-28","37145","High",17191,50.2,"High VC/High SVI",16566,52.8,"High VC/High SVI",6182,77.9,"High VC/High SVI",43.6,"Mod-High VC/High SVI",17208,"NC ","North Carolina"
48.4,87452,87347,56.2,82517,57.9,21080,84.2,155511,96.3,"Pitt County","2021-08-28","37147","High",74699,48,"Mod-High VC/High SVI",71074,49.9,"Mod-High VC/High SVI",19581,78.2,"High VC/High SVI",41.4,"Mod-High VC/High SVI",74767,"NC ","North Carolina"
43.8,9076,9057,48.3,8746,50,4324,65.1,18752,96.3,"Polk County","2021-08-28","37149","Low-Mod",7757,41.4,"Mod-High VC/Low-Mod SVI",7507,43,"Mod-High VC/Low-Mod SVI",3723,56,"Mod-High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",7767,"NC ","North Carolina"
39.2,56353,56312,45.7,53669,48,18647,71.6,123257,96.3,"Randolph County","2021-08-28","37151","Mod-High",47721,38.7,"Low-Mod VC/Mod-High SVI",45905,41.1,"Mod-High VC/Mod-High SVI",17281,66.3,"Mod-High VC/Mod-High SVI",33.2,"Low-Mod VC/Mod-High SVI",47749,"NC ","North Carolina"
43.4,19457,19442,51.1,18630,54,6428,78.6,38043,96.3,"Richmond County","2021-08-28","37153","High",16254,42.7,"Mod-High VC/High SVI",15727,45.6,"Mod-High VC/High SVI",6043,73.8,"High VC/High SVI",36.3,"Low-Mod VC/High SVI",16260,"NC ","North Carolina"
37.8,49438,49411,45.3,46904,47.7,14821,72.1,109195,96.3,"Robeson County","2021-08-28","37155","High",36643,33.6,"Low-Mod VC/High SVI",35233,35.8,"Low-Mod VC/High SVI",13184,64.1,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",36652,"NC ","North Carolina"
45.3,41246,41211,52,39618,54.5,14545,76.6,79246,96.3,"Rockingham County","2021-08-28","37157","High",34486,43.5,"Mod-High VC/High SVI",33393,45.9,"Mod-High VC/High SVI",13320,70.1,"High VC/High SVI",37.9,"Low-Mod VC/High SVI",34506,"NC ","North Carolina"
40.1,56914,56865,46.6,54378,49.1,18922,74.6,122048,96.3,"Rowan County","2021-08-28","37159","High",47457,38.9,"Low-Mod VC/High SVI",45677,41.3,"Mod-High VC/High SVI",17304,68.2,"Mod-High VC/High SVI",33.4,"Low-Mod VC/High SVI",47483,"NC ","North Carolina"
37.9,25385,25365,43.4,24446,45.8,9882,66.5,58398,96.3,"Rutherford County","2021-08-28","37161","High",20620,35.3,"Low-Mod VC/High SVI",19991,37.4,"Low-Mod VC/High SVI",8479,57.1,"Mod-High VC/High SVI",30.8,"Low-Mod VC/High SVI",20632,"NC ","North Carolina"
46.7,29680,29661,55.5,28272,58.8,8745,75.1,53473,96.3,"Sampson County","2021-08-28","37163","High",23941,44.8,"Mod-High VC/High SVI",23077,48,"Mod-High VC/High SVI",8013,68.9,"Mod-High VC/High SVI",37.7,"Low-Mod VC/High SVI",23948,"NC ","North Carolina"
42.6,14838,14837,50.5,14211,53,4949,75.8,29381,96.3,"Scotland County","2021-08-28","37165","High",12261,41.7,"Mod-High VC/High SVI",11893,44.4,"Mod-High VC/High SVI",4545,69.6,"Mod-High VC/High SVI",35.2,"Low-Mod VC/High SVI",12261,"NC ","North Carolina"
30.2,18984,18976,35.1,18456,37.4,8162,67.3,54008,96.3,"Stanly County","2021-08-28","37167","Mod-High",12495,23.1,"Low VC/Mod-High SVI",12167,24.7,"Low VC/Mod-High SVI",5000,41.2,"Low-Mod VC/Mod-High SVI",19.9,"Low VC/Mod-High SVI",12500,"NC ","North Carolina"
36.1,16456,16450,40.8,15807,42.6,6178,62.3,40306,96.3,"Stokes County","2021-08-28","37169","Low-Mod",13643,33.8,"Low-Mod VC/Low-Mod SVI",13198,35.5,"Low-Mod VC/Low-Mod SVI",5470,55.2,"Mod-High VC/Low-Mod SVI",29.9,"Low VC/Low-Mod SVI",13645,"NC ","North Carolina"
45.2,32429,32405,52.1,31061,54.7,11487,76.8,62223,96.3,"Surry County","2021-08-28","37171","Mod-High",28078,45.1,"Mod-High VC/Mod-High SVI",27103,47.7,"Mod-High VC/Mod-High SVI",10771,72,"High VC/Mod-High SVI",39.1,"Low-Mod VC/Mod-High SVI",28093,"NC ","North Carolina"
51.9,7411,7408,61,6902,62,2420,86.3,12138,96.3,"Swain County","2021-08-28","37173","High",6091,50.2,"High VC/High SVI",5786,52,"High VC/High SVI",2215,79,"High VC/High SVI",42.7,"Mod-High VC/High SVI",6093,"NC ","North Carolina"
52.4,18028,18003,58.1,17309,59.5,7629,70.6,30988,96.3,"Transylvania County","2021-08-28","37175","Low-Mod",15724,50.7,"High VC/Low-Mod SVI",15217,52.3,"High VC/Low-Mod SVI",6987,64.6,"Mod-High VC/Low-Mod SVI",45.8,"Mod-High VC/Low-Mod SVI",15737,"NC ","North Carolina"
42.7,1715,1713,48.5,1638,49.8,597,73.7,3533,96.3,"Tyrrell County","2021-08-28","37177","High",1441,40.8,"Mod-High VC/High SVI",1405,42.7,"Mod-High VC/High SVI",544,67.2,"Mod-High VC/High SVI",35.9,"Low-Mod VC/High SVI",1442,"NC ","North Carolina"
49.9,119570,119408,59.1,107721,61,25633,82.1,202043,96.3,"Union County","2021-08-28","37179","Low",100550,49.8,"Mod-High VC/Low SVI",91802,52,"High VC/Low SVI",23494,75.2,"High VC/Low SVI",42,"Mod-High VC/Low SVI",100644,"NC ","North Carolina"
45.7,20353,20319,53.9,19117,56.1,6853,80.7,37671,96.3,"Vance County","2021-08-28","37181","High",16226,43.1,"Mod-High VC/High SVI",15424,45.2,"Mod-High VC/High SVI",5827,68.7,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",16237,"NC ","North Carolina"
68.2,758604,756486,80.3,691131,81.4,133082,99.4,941934,96.3,"Wake County","2021-08-28","37183","Low-Mod",634683,67.4,"High VC/Low-Mod SVI",584320,68.8,"High VC/Low-Mod SVI",120155,89.8,"High VC/Low-Mod SVI",57.2,"High VC/Low-Mod SVI",636068,"NC ","North Carolina"
41.4,8172,8168,46.7,7836,48.4,3320,64.2,17477,96.3,"Warren County","2021-08-28","37185","High",5852,33.5,"Low-Mod VC/High SVI",5626,34.7,"Low-Mod VC/High SVI",2013,38.9,"Low-Mod VC/High SVI",29.7,"Low VC/High SVI",5855,"NC ","North Carolina"
44.5,5152,5144,51,4962,53.5,2318,79.1,10083,96.3,"Washington County","2021-08-28","37187","High",4023,39.9,"Low-Mod VC/High SVI",3917,42.2,"Mod-High VC/High SVI",1939,66.1,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",4026,"NC ","North Carolina"
55.5,31201,31134,60.4,29790,60.8,7447,80.7,51530,96.3,"Watauga County","2021-08-28","37189","Low-Mod",25320,49.1,"Mod-High VC/Low-Mod SVI",24564,50.1,"High VC/Low-Mod SVI",6706,72.7,"High VC/Low-Mod SVI",45.1,"Mod-High VC/Low-Mod SVI",25351,"NC ","North Carolina"
46.2,56891,56846,54.8,54273,57.7,15895,76.4,103693,96.3,"Wayne County","2021-08-28","37191","High",46480,44.8,"Mod-High VC/High SVI",44727,47.6,"Mod-High VC/High SVI",14075,67.7,"Mod-High VC/High SVI",37.8,"Low-Mod VC/High SVI",46509,"NC ","North Carolina"
42.9,29372,29347,49.1,28235,51.7,10740,70.8,59783,96.3,"Wilkes County","2021-08-28","37193","Mod-High",22879,38.3,"Low-Mod VC/Mod-High SVI",22125,40.5,"Mod-High VC/Mod-High SVI",9342,61.6,"Mod-High VC/Mod-High SVI",33.5,"Low-Mod VC/Mod-High SVI",22893,"NC ","North Carolina"
47.1,38490,38452,55.2,36588,57.9,12255,79.9,69710,96.3,"Wilson County","2021-08-28","37195","High",32463,46.6,"Mod-High VC/High SVI",31056,49.1,"Mod-High VC/High SVI",11271,73.5,"High VC/High SVI",39.7,"Low-Mod VC/High SVI",32488,"NC ","North Carolina"
43.6,16409,16399,50.2,15709,52.6,5776,74.9,32660,96.3,"Yadkin County","2021-08-28","37197","Mod-High",14236,43.6,"Mod-High VC/Mod-High SVI",13762,46.1,"Mod-High VC/Mod-High SVI",5494,71.2,"High VC/Mod-High SVI",37.8,"Low-Mod VC/Mod-High SVI",14242,"NC ","North Carolina"
46.6,8425,8422,52.7,8150,55.1,3605,76,15969,96.3,"Yancey County","2021-08-28","37199","Mod-High",7379,46.2,"Mod-High VC/Mod-High SVI",7189,48.6,"Mod-High VC/Mod-High SVI",3381,71.3,"High VC/Mod-High SVI",40.8,"Mod-High VC/Mod-High SVI",7380,"NC ","North Carolina"
46.2,1024,1022,52.8,999,55.8,486,76.9,1934,95.1,"Adams County","2021-08-28","38001","Low",904,46.7,"Mod-High VC/Low SVI",892,49.9,"Mod-High VC/Low SVI",450,71.2,"High VC/Low SVI",40.8,"Mod-High VC/Low SVI",904,"ND ","North Dakota"
54.7,5698,5687,62.3,5401,64.5,2023,83.6,9129,95.1,"Barnes County","2021-08-28","38003","Low",5037,55.2,"High VC/Low SVI",4807,57.4,"High VC/Low SVI",1818,75.1,"High VC/Low SVI",48.4,"Mod-High VC/Low SVI",5042,"ND ","North Dakota"
45.3,3098,3088,59.4,2743,61.9,731,74.3,5197,95.1,"Benson County","2021-08-28","38005","High",2735,52.6,"High VC/High SVI",2481,56,"High VC/High SVI",683,69.4,"Mod-High VC/High SVI",40,"Mod-High VC/High SVI",2735,"ND ","North Dakota"
21.1,196,196,24.9,193,26.3,53,25.1,787,95.1,"Billings County","2021-08-28","38007","Low",160,20.3,"Low VC/Low SVI",158,21.5,"Low VC/Low SVI",46,21.8,"Low VC/Low SVI",17.2,"Low VC/Low SVI",160,"ND ","North Dakota"
45.6,2864,2857,52.8,2733,55.3,1273,82.6,5409,95.1,"Bottineau County","2021-08-28","38009","Low",2575,47.6,"Mod-High VC/Low SVI",2498,50.6,"High VC/Low SVI",1200,77.9,"High VC/Low SVI",41.1,"Mod-High VC/Low SVI",2579,"ND ","North Dakota"
37.9,1146,1146,45.2,1126,49.3,585,87.2,2533,95.1,"Bowman County","2021-08-28","38011","Low",928,36.6,"Low-Mod VC/Low SVI",915,40,"Mod-High VC/Low SVI",483,72,"High VC/Low SVI",30.7,"Low-Mod VC/Low SVI",928,"ND ","North Dakota"
34.9,739,738,42.1,721,45.3,327,72.8,1752,95.1,"Burke County","2021-08-28","38013","Low",682,38.9,"Low-Mod VC/Low SVI",669,42,"Mod-High VC/Low SVI",312,69.5,"Mod-High VC/Low SVI",32.2,"Low-Mod VC/Low SVI",682,"ND ","North Dakota"
44.8,42830,42760,53.1,40979,55.9,12892,81.3,80501,95.1,"Burleigh County","2021-08-28","38015","Low",36580,45.4,"Mod-High VC/Low SVI",35262,48.1,"Mod-High VC/Low SVI",11326,71.4,"High VC/Low SVI",38.3,"Low-Mod VC/Low SVI",36618,"ND ","North Dakota"
53.2,96813,96553,63,90694,64.3,19787,87.3,153251,95.1,"Cass County","2021-08-28","38017","Low",86292,56.3,"High VC/Low SVI",81766,58,"High VC/Low SVI",18094,79.8,"High VC/Low SVI",47.5,"Mod-High VC/Low SVI",86462,"ND ","North Dakota"
55.3,2080,2078,65.2,1988,68.3,807,78.3,3186,95.1,"Cavalier County","2021-08-28","38019","Low",1890,59.3,"High VC/Low SVI",1824,62.7,"High VC/Low SVI",768,74.5,"High VC/Low SVI",50.3,"High VC/Low SVI",1891,"ND ","North Dakota"
47.6,2318,2313,56.3,2186,59.4,872,86.4,4107,95.1,"Dickey County","2021-08-28","38021","Low",2170,52.8,"High VC/Low SVI",2063,56,"High VC/Low SVI",856,84.8,"High VC/Low SVI",44.6,"Mod-High VC/Low SVI",2174,"ND ","North Dakota"
38.3,867,866,45.4,831,47.9,364,63.4,1906,95.1,"Divide County","2021-08-28","38023","Low",780,40.9,"Mod-High VC/Low SVI",757,43.7,"Mod-High VC/Low SVI",329,57.3,"Mod-High VC/Low SVI",34.5,"Low-Mod VC/Low SVI",780,"ND ","North Dakota"
21.8,964,964,26.4,943,28.5,393,55,3645,95.1,"Dunn County","2021-08-28","38025","Low",795,21.8,"Low VC/Low SVI",787,23.7,"Low VC/Low SVI",344,48.2,"Low-Mod VC/Low SVI",18,"Low VC/Low SVI",795,"ND ","North Dakota"
